year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Sachsen-Anhalt,East,,,,,,,,,,,,
2010,Thueringen,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Niedersachsen,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,,,,,,,,,,,,
2011,Hessen,West,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bayern,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2011,Sachsen,East,,,,,,,,,,,,
2011,Sachsen-Anhalt,East,,,,,,,,,,,,
2011,Thueringen,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Niedersachsen,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,,,,,,,,,,,,
2013,Hessen,West,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bayern,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2013,Sachsen,East,,,,,,,,,,,,
2013,Sachsen-Anhalt,East,,,,,,,,,,,,
2013,Thueringen,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,7.456707676287074,7.391812032070082,7.521603320504066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2014,Hamburg,West,7.519715257023884,7.417310013828017,7.622120500219751,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,425.0
2014,Niedersachsen,West,7.421884154560923,7.382379484037115,7.461388825084731,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2450.0
2014,Bremen,West,7.691119681598062,7.550247779072779,7.831991584123345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,197.0
2014,Nordrhein-Westfalen,West,7.398661224163381,7.371396744255145,7.4259257040716165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5320.0
2014,Hessen,West,7.487192774075989,7.441016250056182,7.5333692980957965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1796.0
2014,"Rheinland-Pfalz,Saarland",West,7.336801439326306,7.287338368545166,7.386264510107447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1500.0
2014,Baden-Wuerttemberg,West,7.416599604960742,7.3798942861792645,7.453304923742219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3065.0
2014,Bayern,West,7.431296453325728,7.399584944085527,7.4630079625659285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4130.0
2014,Berlin,West,7.525631708575568,7.434921631076338,7.6163417860747975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,520.0
2014,Berlin,East,7.679962941091519,7.578963634115205,7.7809622480678335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
2014,Brandenburg,East,7.504743243152335,7.442674385209787,7.566812101094883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2014,Mecklenburg-Vorpommern,East,7.83966587674975,7.760746279646423,7.918585473853078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
2014,Sachsen,East,7.6205229151995795,7.572413115165144,7.668632715234015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1350.0
2014,Sachsen-Anhalt,East,7.635114127465557,7.569953002573392,7.700275252357722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2014,Thueringen,East,7.506513385828492,7.443151404258124,7.5698753673988595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2015,Schleswig-Holstein,West,,,,,,,,,,,,
2015,Hamburg,West,,,,,,,,,,,,
2015,Niedersachsen,West,,,,,,,,,,,,
2015,Bremen,West,,,,,,,,,,,,
2015,Nordrhein-Westfalen,West,,,,,,,,,,,,
2015,Hessen,West,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2015,Baden-Wuerttemberg,West,,,,,,,,,,,,
2015,Bayern,West,,,,,,,,,,,,
2015,Berlin,West,,,,,,,,,,,,
2015,Berlin,East,,,,,,,,,,,,
2015,Brandenburg,East,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2015,Sachsen,East,,,,,,,,,,,,
2015,Sachsen-Anhalt,East,,,,,,,,,,,,
2015,Thueringen,East,,,,,,,,,,,,
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Niedersachsen,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,Nordrhein-Westfalen,West,,,,,,,,,,,,
2016,Hessen,West,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bayern,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2016,Sachsen,East,,,,,,,,,,,,
2016,Sachsen-Anhalt,East,,,,,,,,,,,,
2016,Thueringen,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,,,,,,,,,,,,
2017,Hamburg,West,,,,,,,,,,,,
2017,Niedersachsen,West,,,,,,,,,,,,
2017,Bremen,West,,,,,,,,,,,,
2017,Nordrhein-Westfalen,West,,,,,,,,,,,,
2017,Hessen,West,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2017,Baden-Wuerttemberg,West,,,,,,,,,,,,
2017,Bayern,West,,,,,,,,,,,,
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,,,,,,,,,,,,
2017,Sachsen-Anhalt,East,,,,,,,,,,,,
2017,Thueringen,East,,,,,,,,,,,,
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,,,,,,,,,,,,
2018,Hessen,West,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,7.693863049469032,7.633598693246273,7.754127405691791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,890.0
2019,Hamburg,West,7.462049143515473,7.369766738227013,7.554331548803932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,521.0
2019,Niedersachsen,West,7.7195937124813,7.681242257977401,7.757945166985199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2373.0
2019,Bremen,West,6.993766711730815,6.833354444351226,7.154178979110403,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,205.0
2019,Nordrhein-Westfalen,West,7.477104457013736,7.449700044786605,7.504508869240867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5135.0
2019,Hessen,West,7.648698172191934,7.603248561267489,7.694147783116379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2019,"Rheinland-Pfalz,Saarland",West,7.428777651129322,7.376563224982389,7.480992077276255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
2019,Baden-Wuerttemberg,West,7.699251948725755,7.663220898621675,7.7352829988298355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2646.0
2019,Bayern,West,7.646016281099862,7.614974565578949,7.677057996620775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3679.0
2019,Berlin,West,7.611380831084675,7.5317527298883995,7.691008932280951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
2019,Berlin,East,7.834564504355095,7.744518757329741,7.924610251380448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2019,Brandenburg,East,7.817813228682898,7.766285863418447,7.869340593947348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2019,Mecklenburg-Vorpommern,East,7.733400874754181,7.667026432933032,7.799775316575329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,543.0
2019,Sachsen,East,7.9602351863953125,7.918717010839157,8.001753361951467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1461.0
2019,Sachsen-Anhalt,East,7.907385906582469,7.850339533348671,7.9644322798162674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,810.0
2019,Thueringen,East,8.042407103592337,7.990295796992003,8.094518410192672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
2020,Schleswig-Holstein,West,,,,,,,,,,,,
2020,Hamburg,West,,,,,,,,,,,,
2020,Niedersachsen,West,,,,,,,,,,,,
2020,Bremen,West,,,,,,,,,,,,
2020,Nordrhein-Westfalen,West,,,,,,,,,,,,
2020,Hessen,West,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2020,Baden-Wuerttemberg,West,,,,,,,,,,,,
2020,Bayern,West,,,,,,,,,,,,
2020,Berlin,West,,,,,,,,,,,,
2020,Berlin,East,,,,,,,,,,,,
2020,Brandenburg,East,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2020,Sachsen,East,,,,,,,,,,,,
2020,Sachsen-Anhalt,East,,,,,,,,,,,,
2020,Thueringen,East,,,,,,,,,,,,
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,,,,,,,,,,,,
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
