year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,Bayern,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Ostdeutschland,,,,,,,,,,,,
2007,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2007,Thueringen,Ostdeutschland,,,,,,,,,,,,
2008,Schleswig-Holstein,Westdeutschland,7.296037396221624,7.214547744742768,7.377527047700479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,515.0
2008,Hamburg,Westdeutschland,7.346968475514667,7.235943835902077,7.457993115127257,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,266.0
2008,Niedersachsen,Westdeutschland,7.043617308685229,6.992413844241752,7.094820773128705,6.0,7.409985791094732,8.0,3.0,10.0,7.0,6.0,7.0,1612.0
2008,Bremen,Westdeutschland,7.291244087559123,7.111374263263508,7.471113911854738,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,130.0
2008,Nordrhein-Westfalen,Westdeutschland,7.025054292259698,6.991930211533322,7.058178372986074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3751.0
2008,Hessen,Westdeutschland,7.288150974980599,7.229690992771127,7.346610957190071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1266.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,6.907133763112051,6.844859891065608,6.969407635158493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1054.0
2008,Baden-Wuerttemberg,Westdeutschland,6.863295161595555,6.82018554133023,6.906404781860879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2116.0
2008,Bayern,Westdeutschland,7.104684017122053,7.0638441130512115,7.145523921192894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2542.0
2008,Berlin,Westdeutschland,6.874620215665579,6.761017869845182,6.988222561485975,5.0,7.093278292080635,8.0,0.5,10.0,7.0,6.0,7.0,374.0
2008,Berlin,Ostdeutschland,7.317276839228991,7.209289894905108,7.425263783552873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
2008,Brandenburg,Ostdeutschland,7.1795856906464515,7.109540815880839,7.249630565412064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,731.0
2008,Mecklenburg-Vorpommern,Ostdeutschland,7.688227530495241,7.599805636446946,7.776649424543536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
2008,Sachsen,Ostdeutschland,7.468151786153264,7.420799200169938,7.51550437213659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1248.0
2008,Sachsen-Anhalt,Ostdeutschland,7.494492372097002,7.430216506025898,7.558768238168106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,707.0
2008,Thueringen,Ostdeutschland,6.993108212020423,6.933103223809583,7.053113200231262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,809.0
2009,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2009,Hamburg,Westdeutschland,,,,,,,,,,,,
2009,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2009,Bremen,Westdeutschland,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2009,Hessen,Westdeutschland,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2009,Bayern,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Westdeutschland,,,,,,,,,,,,
2009,Berlin,Ostdeutschland,,,,,,,,,,,,
2009,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen,Ostdeutschland,,,,,,,,,,,,
2009,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2009,Thueringen,Ostdeutschland,,,,,,,,,,,,
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,7.456707676287072,7.391812032070081,7.521603320504064,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2014,Hamburg,Westdeutschland,7.5197152570238845,7.4173100138280175,7.622120500219752,6.351989907511171,8.0,9.0,2.379974768777927,10.0,8.0,8.0,8.0,425.0
2014,Niedersachsen,Westdeutschland,7.4218841545609235,7.3823794840371155,7.461388825084732,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2450.0
2014,Bremen,Westdeutschland,7.6911196815980585,7.550247779072776,7.831991584123341,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,197.0
2014,Nordrhein-Westfalen,Westdeutschland,7.398661224163381,7.371396744255145,7.4259257040716165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5320.0
2014,Hessen,Westdeutschland,7.487192774075988,7.4410162500561805,7.533369298095795,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1796.0
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,7.336801439326307,7.287338368545167,7.386264510107448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1500.0
2014,Baden-Wuerttemberg,Westdeutschland,7.416634050939095,7.379921282764774,7.453346819113416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3064.0
2014,Bayern,Westdeutschland,7.431296453325728,7.399584944085527,7.4630079625659285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4130.0
2014,Berlin,Westdeutschland,7.525631708575566,7.434921631076336,7.616341786074796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,520.0
2014,Berlin,Ostdeutschland,7.679962941091518,7.578963634115204,7.780962248067833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
2014,Brandenburg,Ostdeutschland,7.504743243152337,7.442674385209789,7.566812101094885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2014,Mecklenburg-Vorpommern,Ostdeutschland,7.83966587674975,7.760746279646423,7.918585473853078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
2014,Sachsen,Ostdeutschland,7.62052291519958,7.572413115165145,7.668632715234016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1350.0
2014,Sachsen-Anhalt,Ostdeutschland,7.635114127465559,7.569953002573394,7.700275252357724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2014,Thueringen,Ostdeutschland,7.506513385828494,7.443151404258126,7.569875367398861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,7.693863049469032,7.633598693246273,7.754127405691791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,890.0
2019,Hamburg,Westdeutschland,7.462049143515473,7.369766738227013,7.554331548803932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,521.0
2019,Niedersachsen,Westdeutschland,7.7195937124813,7.681242257977401,7.757945166985199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2373.0
2019,Bremen,Westdeutschland,6.993766711730813,6.833354444351224,7.154178979110402,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,205.0
2019,Nordrhein-Westfalen,Westdeutschland,7.477104457013736,7.449700044786605,7.504508869240867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5135.0
2019,Hessen,Westdeutschland,7.648698172191936,7.603248561267491,7.694147783116381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,7.428777651129322,7.376563224982389,7.480992077276255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
2019,Baden-Wuerttemberg,Westdeutschland,7.699251948725753,7.663220898621673,7.735282998829834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2646.0
2019,Bayern,Westdeutschland,7.64601628109986,7.614974565578947,7.677057996620773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3679.0
2019,Berlin,-2,7.457213943850294,7.196836329122971,7.717591558577618,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,76.0
2019,Berlin,Westdeutschland,7.611380831084678,7.531752729888402,7.691008932280954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
2019,Berlin,Ostdeutschland,7.834564504355093,7.74451875732974,7.924610251380447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2019,Brandenburg,Ostdeutschland,7.8178132286828985,7.766285863418448,7.869340593947349,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,7.733400874754181,7.667026432933032,7.799775316575329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,543.0
2019,Sachsen,Ostdeutschland,7.9602351863953125,7.918717010839157,8.001753361951467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1461.0
2019,Sachsen-Anhalt,Ostdeutschland,7.907385906582469,7.850339533348671,7.9644322798162674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,810.0
2019,Thueringen,Ostdeutschland,8.042407103592335,7.990295796992001,8.09451841019267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
