"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","6.19","7","331","5.9","6.48"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.25","8","921","7.13","7.37"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.06","8","677","6.91","7.21"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","6.84","7","951","6.72","6.96"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Berlin","Ostdeutschland, neue Bundeslaender","7.29","8","333","7.08","7.5"
"2004","Berlin","Westdeutschland, alte Bundeslaender","6.61","7","418","6.4","6.82"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","6.99","7","814","6.85","7.13"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.11","7","445","6.93","7.29"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.84","7","4323","6.78","6.9"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.65","7","966","6.51","6.79"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.05","7","829","6.92","7.18"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.91","7","634","6.76","7.06"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","6.73","7","883","6.61","6.85"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Berlin","Ostdeutschland, neue Bundeslaender","7.3","8","301","7.08","7.52"
"2008","Berlin","Westdeutschland, alte Bundeslaender","6.76","7","375","6.53","6.99"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","7.15","8","735","7.01","7.29"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.7","8","400","7.52","7.88"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.02","7","3768","6.95","7.09"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.92","7","841","6.78","7.06"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.55","8","711","7.42","7.68"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","7.31","8","520","7.14","7.48"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","6.98","7","814","6.85","7.11"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Berlin","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Berlin","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
