"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Bremen","West","7.29","7.5","130","6.94","7.64"
"2008","Hamburg","Ost","","","","",""
"2008","Hamburg","West","7.35","7.5","266","7.11","7.59"
"2008","Hessen","Ost","","","","",""
"2008","Hessen","West","7.29","7.5","1266","7.18","7.4"
"2008","Mecklenburg-Vorpommern","Ost","7.69","7.5","397","7.51","7.87"
"2008","Mecklenburg-Vorpommern","West","","","","",""
"2008","Niedersachsen","Ost","","","","",""
"2008","Niedersachsen","West","7.04","6.5","1612","6.94","7.14"
"2008","Nordrhein-Westfalen","Ost","","","","",""
"2008","Nordrhein-Westfalen","West","7.02","6.5","3751","6.95","7.09"
"2008","Rheinland-Pfalz","Ost","","","","",""
"2008","Rheinland-Pfalz","West","6.92","6.5","837","6.78","7.06"
"2008","Saarland","Ost","","","","",""
"2008","Saarland","West","6.87","6.5","217","6.57","7.17"
"2008","Sachsen","Ost","7.47","7.5","1248","7.37","7.57"
"2008","Sachsen","West","","","","",""
"2008","Sachsen-Anhalt","Ost","7.49","7.5","707","7.36","7.62"
"2008","Sachsen-Anhalt","West","","","","",""
"2008","Schleswig-Holstein","Ost","","","","",""
"2008","Schleswig-Holstein","West","7.29","7.5","515","7.12","7.46"
"2008","Thüringen","Ost","6.99","6.5","809","6.86","7.12"
"2008","Thüringen","West","","","","",""
"2009","Baden-Württemberg","Ost","","","","",""
"2009","Baden-Württemberg","West","","","","",""
"2009","Bayern","Ost","","","","",""
"2009","Bayern","West","","","","",""
"2009","Berlin","Ost","","","","",""
"2009","Berlin","West","","","","",""
"2009","Brandenburg","Ost","","","","",""
"2009","Brandenburg","West","","","","",""
"2009","Bremen","Ost","","","","",""
"2009","Bremen","West","","","","",""
"2009","Hamburg","Ost","","","","",""
"2009","Hamburg","West","","","","",""
"2009","Hessen","Ost","","","","",""
"2009","Hessen","West","","","","",""
"2009","Mecklenburg-Vorpommern","Ost","","","","",""
"2009","Mecklenburg-Vorpommern","West","","","","",""
"2009","Niedersachsen","Ost","","","","",""
"2009","Niedersachsen","West","","","","",""
"2009","Nordrhein-Westfalen","Ost","","","","",""
"2009","Nordrhein-Westfalen","West","","","","",""
"2009","Rheinland-Pfalz","Ost","","","","",""
"2009","Rheinland-Pfalz","West","","","","",""
"2009","Saarland","Ost","","","","",""
"2009","Saarland","West","","","","",""
"2009","Sachsen","Ost","","","","",""
"2009","Sachsen","West","","","","",""
"2009","Sachsen-Anhalt","Ost","","","","",""
"2009","Sachsen-Anhalt","West","","","","",""
"2009","Schleswig-Holstein","Ost","","","","",""
"2009","Schleswig-Holstein","West","","","","",""
"2009","Thüringen","Ost","","","","",""
"2009","Thüringen","West","","","","",""
"2010","Baden-Württemberg","Ost","","","","",""
"2010","Baden-Württemberg","West","","","","",""
"2010","Bayern","Ost","","","","",""
"2010","Bayern","West","","","","",""
"2010","Berlin","Ost","","","","",""
"2010","Berlin","West","","","","",""
"2010","Brandenburg","Ost","","","","",""
"2010","Brandenburg","West","","","","",""
"2010","Bremen","Ost","","","","",""
"2010","Bremen","West","","","","",""
"2010","Hamburg","Ost","","","","",""
"2010","Hamburg","West","","","","",""
"2010","Hessen","Ost","","","","",""
"2010","Hessen","West","","","","",""
"2010","Mecklenburg-Vorpommern","Ost","","","","",""
"2010","Mecklenburg-Vorpommern","West","","","","",""
"2010","Niedersachsen","Ost","","","","",""
"2010","Niedersachsen","West","","","","",""
"2010","Nordrhein-Westfalen","Ost","","","","",""
"2010","Nordrhein-Westfalen","West","","","","",""
"2010","Rheinland-Pfalz","Ost","","","","",""
"2010","Rheinland-Pfalz","West","","","","",""
"2010","Saarland","Ost","","","","",""
"2010","Saarland","West","","","","",""
"2010","Sachsen","Ost","","","","",""
"2010","Sachsen","West","","","","",""
"2010","Sachsen-Anhalt","Ost","","","","",""
"2010","Sachsen-Anhalt","West","","","","",""
"2010","Schleswig-Holstein","Ost","","","","",""
"2010","Schleswig-Holstein","West","","","","",""
"2010","Thüringen","Ost","","","","",""
"2010","Thüringen","West","","","","",""
"2011","Baden-Württemberg","Ost","","","","",""
"2011","Baden-Württemberg","West","","","","",""
"2011","Bayern","Ost","","","","",""
"2011","Bayern","West","","","","",""
"2011","Berlin","Ost","","","","",""
"2011","Berlin","West","","","","",""
"2011","Brandenburg","Ost","","","","",""
"2011","Brandenburg","West","","","","",""
"2011","Bremen","Ost","","","","",""
"2011","Bremen","West","","","","",""
"2011","Hamburg","Ost","","","","",""
"2011","Hamburg","West","","","","",""
"2011","Hessen","Ost","","","","",""
"2011","Hessen","West","","","","",""
"2011","Mecklenburg-Vorpommern","Ost","","","","",""
"2011","Mecklenburg-Vorpommern","West","","","","",""
"2011","Niedersachsen","Ost","","","","",""
"2011","Niedersachsen","West","","","","",""
"2011","Nordrhein-Westfalen","Ost","","","","",""
"2011","Nordrhein-Westfalen","West","","","","",""
"2011","Rheinland-Pfalz","Ost","","","","",""
"2011","Rheinland-Pfalz","West","","","","",""
"2011","Saarland","Ost","","","","",""
"2011","Saarland","West","","","","",""
"2011","Sachsen","Ost","","","","",""
"2011","Sachsen","West","","","","",""
"2011","Sachsen-Anhalt","Ost","","","","",""
"2011","Sachsen-Anhalt","West","","","","",""
"2011","Schleswig-Holstein","Ost","","","","",""
"2011","Schleswig-Holstein","West","","","","",""
"2011","Thüringen","Ost","","","","",""
"2011","Thüringen","West","","","","",""
"2012","Baden-Württemberg","Ost","","","","",""
"2012","Baden-Württemberg","West","","","","",""
"2012","Bayern","Ost","","","","",""
"2012","Bayern","West","","","","",""
"2012","Berlin","Ost","","","","",""
"2012","Berlin","West","","","","",""
"2012","Brandenburg","Ost","","","","",""
"2012","Brandenburg","West","","","","",""
"2012","Bremen","Ost","","","","",""
"2012","Bremen","West","","","","",""
"2012","Hamburg","Ost","","","","",""
"2012","Hamburg","West","","","","",""
"2012","Hessen","Ost","","","","",""
"2012","Hessen","West","","","","",""
"2012","Mecklenburg-Vorpommern","Ost","","","","",""
"2012","Mecklenburg-Vorpommern","West","","","","",""
"2012","Niedersachsen","Ost","","","","",""
"2012","Niedersachsen","West","","","","",""
"2012","Nordrhein-Westfalen","Ost","","","","",""
"2012","Nordrhein-Westfalen","West","","","","",""
"2012","Rheinland-Pfalz","Ost","","","","",""
"2012","Rheinland-Pfalz","West","","","","",""
"2012","Saarland","Ost","","","","",""
"2012","Saarland","West","","","","",""
"2012","Sachsen","Ost","","","","",""
"2012","Sachsen","West","","","","",""
"2012","Sachsen-Anhalt","Ost","","","","",""
"2012","Sachsen-Anhalt","West","","","","",""
"2012","Schleswig-Holstein","Ost","","","","",""
"2012","Schleswig-Holstein","West","","","","",""
"2012","Thüringen","Ost","","","","",""
"2012","Thüringen","West","","","","",""
"2013","Baden-Württemberg","Ost","","","","",""
"2013","Baden-Württemberg","West","","","","",""
"2013","Bayern","Ost","","","","",""
"2013","Bayern","West","","","","",""
"2013","Berlin","Ost","","","","",""
"2013","Berlin","West","","","","",""
"2013","Brandenburg","Ost","","","","",""
"2013","Brandenburg","West","","","","",""
"2013","Bremen","Ost","","","","",""
"2013","Bremen","West","","","","",""
"2013","Hamburg","Ost","","","","",""
"2013","Hamburg","West","","","","",""
"2013","Hessen","Ost","","","","",""
"2013","Hessen","West","","","","",""
"2013","Mecklenburg-Vorpommern","Ost","","","","",""
"2013","Mecklenburg-Vorpommern","West","","","","",""
"2013","Niedersachsen","Ost","","","","",""
"2013","Niedersachsen","West","","","","",""
"2013","Nordrhein-Westfalen","Ost","","","","",""
"2013","Nordrhein-Westfalen","West","","","","",""
"2013","Rheinland-Pfalz","Ost","","","","",""
"2013","Rheinland-Pfalz","West","","","","",""
"2013","Saarland","Ost","","","","",""
"2013","Saarland","West","","","","",""
"2013","Sachsen","Ost","","","","",""
"2013","Sachsen","West","","","","",""
"2013","Sachsen-Anhalt","Ost","","","","",""
"2013","Sachsen-Anhalt","West","","","","",""
"2013","Schleswig-Holstein","Ost","","","","",""
"2013","Schleswig-Holstein","West","","","","",""
"2013","Thüringen","Ost","","","","",""
"2013","Thüringen","West","","","","",""
"2014","Baden-Württemberg","Ost","","","","",""
"2014","Baden-Württemberg","West","7.41","7.5","3065","7.34","7.48"
"2014","Bayern","Ost","","","","",""
"2014","Bayern","West","7.43","7.5","4130","7.37","7.49"
"2014","Berlin","Ost","7.68","7.5","377","7.47","7.89"
"2014","Berlin","West","7.54","7.5","520","7.36","7.72"
"2014","Brandenburg","Ost","7.5","7.5","855","7.38","7.62"
"2014","Brandenburg","West","","","","",""
"2014","Bremen","Ost","","","","",""
"2014","Bremen","West","7.69","7.5","197","7.37","8.01"
"2014","Hamburg","Ost","","","","",""
"2014","Hamburg","West","7.52","7.5","425","7.32","7.72"
"2014","Hessen","Ost","","","","",""
"2014","Hessen","West","7.49","7.5","1796","7.39","7.59"
"2014","Mecklenburg-Vorpommern","Ost","7.84","7.5","470","7.66","8.02"
"2014","Mecklenburg-Vorpommern","West","","","","",""
"2014","Niedersachsen","Ost","","","","",""
"2014","Niedersachsen","West","7.42","7.5","2450","7.34","7.5"
"2014","Nordrhein-Westfalen","Ost","","","","",""
"2014","Nordrhein-Westfalen","West","7.4","7.5","5320","7.34","7.46"
"2014","Rheinland-Pfalz","Ost","","","","",""
"2014","Rheinland-Pfalz","West","7.35","7.5","1270","7.24","7.46"
"2014","Saarland","Ost","","","","",""
"2014","Saarland","West","7.33","7.5","230","7.06","7.6"
"2014","Sachsen","Ost","7.62","7.5","1350","7.52","7.72"
"2014","Sachsen","West","","","","",""
"2014","Sachsen-Anhalt","Ost","7.65","7.5","855","7.52","7.78"
"2014","Sachsen-Anhalt","West","","","","",""
"2014","Schleswig-Holstein","Ost","","","","",""
"2014","Schleswig-Holstein","West","7.46","7.5","845","7.32","7.6"
"2014","Thüringen","Ost","7.52","7.5","909","7.39","7.65"
"2014","Thüringen","West","","","","",""
"2015","Baden-Württemberg","Ost","","","","",""
"2015","Baden-Württemberg","West","","","","",""
"2015","Bayern","Ost","","","","",""
"2015","Bayern","West","","","","",""
"2015","Berlin","Ost","","","","",""
"2015","Berlin","West","","","","",""
"2015","Brandenburg","Ost","","","","",""
"2015","Brandenburg","West","","","","",""
"2015","Bremen","Ost","","","","",""
"2015","Bremen","West","","","","",""
"2015","Hamburg","Ost","","","","",""
"2015","Hamburg","West","","","","",""
"2015","Hessen","Ost","","","","",""
"2015","Hessen","West","","","","",""
"2015","Mecklenburg-Vorpommern","Ost","","","","",""
"2015","Mecklenburg-Vorpommern","West","","","","",""
"2015","Niedersachsen","Ost","","","","",""
"2015","Niedersachsen","West","","","","",""
"2015","Nordrhein-Westfalen","Ost","","","","",""
"2015","Nordrhein-Westfalen","West","","","","",""
"2015","Rheinland-Pfalz","Ost","","","","",""
"2015","Rheinland-Pfalz","West","","","","",""
"2015","Saarland","Ost","","","","",""
"2015","Saarland","West","","","","",""
"2015","Sachsen","Ost","","","","",""
"2015","Sachsen","West","","","","",""
"2015","Sachsen-Anhalt","Ost","","","","",""
"2015","Sachsen-Anhalt","West","","","","",""
"2015","Schleswig-Holstein","Ost","","","","",""
"2015","Schleswig-Holstein","West","","","","",""
"2015","Thüringen","Ost","","","","",""
"2015","Thüringen","West","","","","",""
"2016","Baden-Württemberg","Ost","","","","",""
"2016","Baden-Württemberg","West","","","","",""
"2016","Bayern","Ost","","","","",""
"2016","Bayern","West","","","","",""
"2016","Berlin","Ost","","","","",""
"2016","Berlin","West","","","","",""
"2016","Brandenburg","Ost","","","","",""
"2016","Brandenburg","West","","","","",""
"2016","Bremen","Ost","","","","",""
"2016","Bremen","West","","","","",""
"2016","Hamburg","Ost","","","","",""
"2016","Hamburg","West","","","","",""
"2016","Hessen","Ost","","","","",""
"2016","Hessen","West","","","","",""
"2016","Mecklenburg-Vorpommern","Ost","","","","",""
"2016","Mecklenburg-Vorpommern","West","","","","",""
"2016","Niedersachsen","Ost","","","","",""
"2016","Niedersachsen","West","","","","",""
"2016","Nordrhein-Westfalen","Ost","","","","",""
"2016","Nordrhein-Westfalen","West","","","","",""
"2016","Rheinland-Pfalz","Ost","","","","",""
"2016","Rheinland-Pfalz","West","","","","",""
"2016","Saarland","Ost","","","","",""
"2016","Saarland","West","","","","",""
"2016","Sachsen","Ost","","","","",""
"2016","Sachsen","West","","","","",""
"2016","Sachsen-Anhalt","Ost","","","","",""
"2016","Sachsen-Anhalt","West","","","","",""
"2016","Schleswig-Holstein","Ost","","","","",""
"2016","Schleswig-Holstein","West","","","","",""
"2016","Thüringen","Ost","","","","",""
"2016","Thüringen","West","","","","",""
"2017","Baden-Württemberg","Ost","","","","",""
"2017","Baden-Württemberg","West","","","","",""
"2017","Bayern","Ost","","","","",""
"2017","Bayern","West","","","","",""
"2017","Berlin","Ost","","","","",""
"2017","Berlin","West","","","","",""
"2017","Brandenburg","Ost","","","","",""
"2017","Brandenburg","West","","","","",""
"2017","Bremen","Ost","","","","",""
"2017","Bremen","West","","","","",""
"2017","Hamburg","Ost","","","","",""
"2017","Hamburg","West","","","","",""
"2017","Hessen","Ost","","","","",""
"2017","Hessen","West","","","","",""
"2017","Mecklenburg-Vorpommern","Ost","","","","",""
"2017","Mecklenburg-Vorpommern","West","","","","",""
"2017","Niedersachsen","Ost","","","","",""
"2017","Niedersachsen","West","","","","",""
"2017","Nordrhein-Westfalen","Ost","","","","",""
"2017","Nordrhein-Westfalen","West","","","","",""
"2017","Rheinland-Pfalz","Ost","","","","",""
"2017","Rheinland-Pfalz","West","","","","",""
"2017","Saarland","Ost","","","","",""
"2017","Saarland","West","","","","",""
"2017","Sachsen","Ost","","","","",""
"2017","Sachsen","West","","","","",""
"2017","Sachsen-Anhalt","Ost","","","","",""
"2017","Sachsen-Anhalt","West","","","","",""
"2017","Schleswig-Holstein","Ost","","","","",""
"2017","Schleswig-Holstein","West","","","","",""
"2017","Thüringen","Ost","","","","",""
"2017","Thüringen","West","","","","",""
"2018","Baden-Württemberg","Ost","","","","",""
"2018","Baden-Württemberg","West","","","","",""
"2018","Bayern","Ost","","","","",""
"2018","Bayern","West","","","","",""
"2018","Berlin","Ost","","","","",""
"2018","Berlin","West","","","","",""
"2018","Brandenburg","Ost","","","","",""
"2018","Brandenburg","West","","","","",""
"2018","Bremen","Ost","","","","",""
"2018","Bremen","West","","","","",""
"2018","Hamburg","Ost","","","","",""
"2018","Hamburg","West","","","","",""
"2018","Hessen","Ost","","","","",""
"2018","Hessen","West","","","","",""
"2018","Mecklenburg-Vorpommern","Ost","","","","",""
"2018","Mecklenburg-Vorpommern","West","","","","",""
"2018","Niedersachsen","Ost","","","","",""
"2018","Niedersachsen","West","","","","",""
"2018","Nordrhein-Westfalen","Ost","","","","",""
"2018","Nordrhein-Westfalen","West","","","","",""
"2018","Rheinland-Pfalz","Ost","","","","",""
"2018","Rheinland-Pfalz","West","","","","",""
"2018","Saarland","Ost","","","","",""
"2018","Saarland","West","","","","",""
"2018","Sachsen","Ost","","","","",""
"2018","Sachsen","West","","","","",""
"2018","Sachsen-Anhalt","Ost","","","","",""
"2018","Sachsen-Anhalt","West","","","","",""
"2018","Schleswig-Holstein","Ost","","","","",""
"2018","Schleswig-Holstein","West","","","","",""
"2018","Thüringen","Ost","","","","",""
"2018","Thüringen","West","","","","",""
"2019","Baden-Württemberg","Ost","","","","",""
"2019","Baden-Württemberg","West","7.7","7.5","2653","7.63","7.77"
"2019","Bayern","Ost","","","","",""
"2019","Bayern","West","7.67","7.5","3696","7.61","7.73"
"2019","Berlin","Ost","7.84","7.5","344","7.64","8.04"
"2019","Berlin","West","7.63","7.5","538","7.47","7.79"
"2019","Brandenburg","Ost","7.82","7.5","994","7.71","7.93"
"2019","Brandenburg","West","","","","",""
"2019","Bremen","Ost","","","","",""
"2019","Bremen","West","6.99","6.5","207","6.66","7.32"
"2019","Hamburg","Ost","","","","",""
"2019","Hamburg","West","7.46","7.5","524","7.27","7.65"
"2019","Hessen","Ost","","","","",""
"2019","Hessen","West","7.65","7.5","1632","7.56","7.74"
"2019","Mecklenburg-Vorpommern","Ost","7.73","7.5","544","7.59","7.87"
"2019","Mecklenburg-Vorpommern","West","","","","",""
"2019","Niedersachsen","Ost","","","","",""
"2019","Niedersachsen","West","7.73","7.5","2383","7.65","7.81"
"2019","Nordrhein-Westfalen","Ost","","","","",""
"2019","Nordrhein-Westfalen","West","7.48","7.5","5149","7.42","7.54"
"2019","Rheinland-Pfalz","Ost","","","","",""
"2019","Rheinland-Pfalz","West","7.4","7.5","1182","7.29","7.51"
"2019","Saarland","Ost","","","","",""
"2019","Saarland","West","7.65","7.5","196","7.37","7.93"
"2019","Sachsen","Ost","7.95","7.5","1468","7.86","8.04"
"2019","Sachsen","West","","","","",""
"2019","Sachsen-Anhalt","Ost","7.91","7.5","814","7.78","8.04"
"2019","Sachsen-Anhalt","West","","","","",""
"2019","Schleswig-Holstein","Ost","","","","",""
"2019","Schleswig-Holstein","West","7.69","7.5","891","7.56","7.82"
"2019","Thüringen","Ost","8.04","7.5","844","7.92","8.16"
"2019","Thüringen","West","","","","",""
