year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,7.757841192065192,7.568556753478401,7.947125630651984,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,117.0
2019,18-29 J.,Staedtischer Raum,7.5896974298405775,7.550248816379593,7.629146043301562,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2494.0
2019,18-29 J.,Laendlicher Raum,7.790271082739353,7.735381654257941,7.845160511220764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1122.0
2019,30-45 J.,-1,8.034877130940863,7.8727151680941345,8.197039093787593,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,151.0
2019,30-45 J.,Staedtischer Raum,7.714137231039921,7.684433477358178,7.743840984721665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3938.0
2019,30-45 J.,Laendlicher Raum,7.696193333118203,7.656670350821696,7.73571631541471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2004.0
2019,46-65 J.,-1,8.16262974403443,8.046291865217576,8.278967622851283,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,193.0
2019,46-65 J.,Staedtischer Raum,7.574727836568844,7.550434393742366,7.599021279395322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6154.0
2019,46-65 J.,Laendlicher Raum,7.648856860461848,7.619259093853302,7.678454627070394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3391.0
2019,66 und älter,-1,8.527119109644051,8.356816646593805,8.697421572694298,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,77.0
2019,66 und älter,Staedtischer Raum,7.580598252172129,7.54499030090527,7.6162062034389875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2813.0
2019,66 und älter,Laendlicher Raum,7.646852079095587,7.601574990616478,7.692129167574696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1595.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
