year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,,,,,,,,,,,,
1996,18-29 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,vocational + Abi,,,,,,,,,,,,
1996,18-29 J.,higher vocational,,,,,,,,,,,,
1996,18-29 J.,higher education,,,,,,,,,,,,
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,,,,,,,,,,,,
1996,30-45 J.,general elemantary,,,,,,,,,,,,
1996,30-45 J.,middle vocational,,,,,,,,,,,,
1996,30-45 J.,vocational + Abi,,,,,,,,,,,,
1996,30-45 J.,higher vocational,,,,,,,,,,,,
1996,30-45 J.,higher education,,,,,,,,,,,,
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,,,,,,,,,,,,
1996,46-65 J.,general elemantary,,,,,,,,,,,,
1996,46-65 J.,middle vocational,,,,,,,,,,,,
1996,46-65 J.,vocational + Abi,,,,,,,,,,,,
1996,46-65 J.,higher vocational,,,,,,,,,,,,
1996,46-65 J.,higher education,,,,,,,,,,,,
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,,,,,,,,,,,,
1996,66 und älter,general elemantary,,,,,,,,,,,,
1996,66 und älter,middle vocational,,,,,,,,,,,,
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,,,,,,,,,,,,
1996,66 und älter,higher education,,,,,,,,,,,,
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,,,,,,,,,,,,
1997,18-29 J.,general elemantary,,,,,,,,,,,,
1997,18-29 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,vocational + Abi,,,,,,,,,,,,
1997,18-29 J.,higher vocational,,,,,,,,,,,,
1997,18-29 J.,higher education,,,,,,,,,,,,
1997,30-45 J.,-1,,,,,,,,,,,,
1997,30-45 J.,inadequately,,,,,,,,,,,,
1997,30-45 J.,general elemantary,,,,,,,,,,,,
1997,30-45 J.,middle vocational,,,,,,,,,,,,
1997,30-45 J.,vocational + Abi,,,,,,,,,,,,
1997,30-45 J.,higher vocational,,,,,,,,,,,,
1997,30-45 J.,higher education,,,,,,,,,,,,
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,,,,,,,,,,,,
1997,46-65 J.,general elemantary,,,,,,,,,,,,
1997,46-65 J.,middle vocational,,,,,,,,,,,,
1997,46-65 J.,vocational + Abi,,,,,,,,,,,,
1997,46-65 J.,higher vocational,,,,,,,,,,,,
1997,46-65 J.,higher education,,,,,,,,,,,,
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,,,,,,,,,,,,
1997,66 und älter,general elemantary,,,,,,,,,,,,
1997,66 und älter,middle vocational,,,,,,,,,,,,
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,,,,,,,,,,,,
1997,66 und älter,higher education,,,,,,,,,,,,
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,,,,,,,,,,,,
1998,18-29 J.,in school,,,,,,,,,,,,
1998,18-29 J.,inadequately,,,,,,,,,,,,
1998,18-29 J.,general elemantary,,,,,,,,,,,,
1998,18-29 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,vocational + Abi,,,,,,,,,,,,
1998,18-29 J.,higher vocational,,,,,,,,,,,,
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,7.331814891844111,7.210251435439159,7.453378348249063,6.0,8.0,8.599231838714603,2.1011522419280952,10.0,8.0,8.0,8.0,236.0
2000,18-29 J.,inadequately,4.7355117253334615,4.368643260658026,5.102380190008897,2.0,4.607896848454666,8.0,0.0,10.0,4.0,2.0,5.0,63.0
2000,18-29 J.,general elemantary,6.467480954219106,6.391043841638552,6.543918066799659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,913.0
2000,18-29 J.,middle vocational,7.306085436393379,7.264745299081235,7.3474255737055225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2064.0
2000,18-29 J.,vocational + Abi,7.967578674411392,7.883984768518175,8.051172580304609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,320.0
2000,18-29 J.,higher vocational,7.800210001287955,7.670907704076331,7.92951229849958,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
2000,18-29 J.,higher education,7.86995913385018,7.766664438091552,7.973253829608809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,3.857592268358128,3.5979780182845027,4.117206518431754,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,95.0
2000,30-45 J.,general elemantary,5.53078740322114,5.4299955930536,5.63157921338868,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,550.0
2000,30-45 J.,middle vocational,6.939047299246179,6.909812923161629,6.968281675330729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4266.0
2000,30-45 J.,vocational + Abi,7.483278939078666,7.404791693540345,7.561766184616987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,496.0
2000,30-45 J.,higher vocational,7.527263476338694,7.462234675195389,7.592292277482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,754.0
2000,30-45 J.,higher education,8.209625726378885,8.171973629022895,8.247277823734875,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1608.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,4.223476780413486,4.033098607301297,4.413854953525674,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,148.0
2000,46-65 J.,general elemantary,5.32171982259228,5.249084929532851,5.394354715651709,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,856.0
2000,46-65 J.,middle vocational,6.790227348690417,6.759595487540947,6.820859209839886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3847.0
2000,46-65 J.,vocational + Abi,7.407701172051198,7.266304415812036,7.549097928290359,6.903311209265862,8.0,9.0,3.758278023164655,10.0,8.0,8.0,9.0,171.0
2000,46-65 J.,higher vocational,7.479270941787463,7.407591666298103,7.550950217276823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,580.0
2000,46-65 J.,higher education,8.204367998500741,8.16155372310784,8.247182273893642,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1362.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,4.160675498371043,3.8573919752551227,4.463959021486962,2.416699805552712,4.0,5.0,0.0,8.874950291670931,4.0,3.0,5.0,53.0
2000,66 und älter,general elemantary,5.893463684899284,5.813784359686951,5.973143010111616,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,768.0
2000,66 und älter,middle vocational,6.991977485847895,6.944507474495144,7.039447497200645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1556.0
2000,66 und älter,vocational + Abi,7.847930091999497,7.625464136160257,8.070396047838736,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,90.0
2000,66 und älter,higher vocational,7.611809737968754,7.47505763111917,7.7485618448183375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,197.0
2000,66 und älter,higher education,8.459877184420723,8.379109023517264,8.540645345324181,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,353.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,,,,,,,,,,,,
2001,18-29 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,vocational + Abi,,,,,,,,,,,,
2001,18-29 J.,higher vocational,,,,,,,,,,,,
2001,18-29 J.,higher education,,,,,,,,,,,,
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,,,,,,,,,,,,
2001,30-45 J.,middle vocational,,,,,,,,,,,,
2001,30-45 J.,vocational + Abi,,,,,,,,,,,,
2001,30-45 J.,higher vocational,,,,,,,,,,,,
2001,30-45 J.,higher education,,,,,,,,,,,,
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,,,,,,,,,,,,
2001,46-65 J.,middle vocational,,,,,,,,,,,,
2001,46-65 J.,vocational + Abi,,,,,,,,,,,,
2001,46-65 J.,higher vocational,,,,,,,,,,,,
2001,46-65 J.,higher education,,,,,,,,,,,,
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,,,,,,,,,,,,
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,,,,,,,,,,,,
2003,18-29 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,vocational + Abi,,,,,,,,,,,,
2003,18-29 J.,higher vocational,,,,,,,,,,,,
2003,18-29 J.,higher education,,,,,,,,,,,,
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,,,,,,,,,,,,
2003,30-45 J.,middle vocational,,,,,,,,,,,,
2003,30-45 J.,vocational + Abi,,,,,,,,,,,,
2003,30-45 J.,higher vocational,,,,,,,,,,,,
2003,30-45 J.,higher education,,,,,,,,,,,,
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,,,,,,,,,,,,
2003,46-65 J.,middle vocational,,,,,,,,,,,,
2003,46-65 J.,vocational + Abi,,,,,,,,,,,,
2003,46-65 J.,higher vocational,,,,,,,,,,,,
2003,46-65 J.,higher education,,,,,,,,,,,,
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,6.596771265568604,6.432355454474075,6.761187076663133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,228.0
2004,18-29 J.,in school,7.338558936287246,7.259430817766507,7.417687054807985,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,341.0
2004,18-29 J.,inadequately,4.621010438262394,4.309637240057708,4.932383636467081,3.0,4.934482514739829,6.0,0.0,10.0,5.0,4.974999999999994,7.0,37.0
2004,18-29 J.,general elemantary,6.343900751120947,6.255231493475383,6.432570008766511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,687.0
2004,18-29 J.,middle vocational,7.029712659396223,6.9848952391405055,7.07453007965194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1661.0
2004,18-29 J.,vocational + Abi,7.734449188534289,7.646215627945356,7.8226827491232225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
2004,18-29 J.,higher vocational,7.487893358129354,7.290157070839621,7.6856296454190876,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,91.0
2004,18-29 J.,higher education,8.025830610809129,7.91405980346393,8.137601418154327,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,194.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,2.850946594666614,2.5677649884565166,3.1341282008767117,0.0,3.0,5.0,0.0,9.0,3.0,2.0,5.0,63.0
2004,30-45 J.,general elemantary,4.6550546435936875,4.54500237667665,4.765106910510725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,396.0
2004,30-45 J.,middle vocational,6.625668604492149,6.591345663750681,6.659991545233617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3159.0
2004,30-45 J.,vocational + Abi,7.312379892792621,7.2333544316381815,7.391405353947061,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,515.0
2004,30-45 J.,higher vocational,7.2603981152900054,7.192796343040158,7.327999887539853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,640.0
2004,30-45 J.,higher education,8.127698743620057,8.086913846341993,8.16848364089812,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1449.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,3.293280992379019,3.0330854644525447,3.5534765203054937,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0,76.0
2004,46-65 J.,general elemantary,4.96549800249541,4.867273930353051,5.06372207463777,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,550.0
2004,46-65 J.,middle vocational,6.56106431365304,6.530363882809389,6.591764744496692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3448.0
2004,46-65 J.,vocational + Abi,7.132714030730315,7.011540413009659,7.253887648450972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,238.0
2004,46-65 J.,higher vocational,7.244721115778614,7.175408585073502,7.314033646483727,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,565.0
2004,46-65 J.,higher education,8.168302092511409,8.13182160707665,8.204782577946167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1895.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,4.685081776457601,4.369000860743054,5.001162692172147,4.0,5.0,5.198395176845941,2.2024072347310883,6.995987942114853,5.0,5.0,6.0,43.0
2004,66 und älter,general elemantary,5.888476489566017,5.811527753951246,5.9654252251807875,5.0,6.0,7.215698461712015,1.6764523074319775,10.0,6.0,6.0,7.0,657.0
2004,66 und älter,middle vocational,6.817772511785643,6.774128152933264,6.861416870638021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2004,66 und älter,vocational + Abi,7.828439816024793,7.651533880362451,8.005345751687134,7.0,8.0,10.0,3.0,10.0,8.0,8.0,9.0,89.0
2004,66 und älter,higher vocational,7.3833145953217185,7.266257477532057,7.50037171311138,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,207.0
2004,66 und älter,higher education,8.255448856728327,8.184484538715058,8.326413174741596,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,541.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,,,,,,,,,,,,
