"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","","","","",""
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1998","Bayern","direkter Migrationshintergrund","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","","","","",""
"1998","Bayern","kein Migrationshintergrund ","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","","","","",""
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","","","","",""
"1998","Hessen","kein Migrationshintergrund ","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund ","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1999","Bayern","direkter Migrationshintergrund","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","","","","",""
"1999","Bayern","kein Migrationshintergrund ","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","","","","",""
"1999","Hessen","kein Migrationshintergrund ","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","","","","",""
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","6.05","6","699","5.86","6.24"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2000","Bayern","direkter Migrationshintergrund","6.67","7","435","6.46","6.88"
"2000","Bayern","indirekter Migrationshintergrund","","","","",""
"2000","Bayern","kein Migrationshintergrund ","","","","",""
"2000","Berlin","direkter Migrationshintergrund","6.5","7","70","5.94","7.06"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","7.19","8","672","7.03","7.35"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","5.34","5.83","4","1.34","9.34"
"2000","Brandenburg","kein Migrationshintergrund ","7.15","8","841","7.01","7.29"
"2000","Bremen","direkter Migrationshintergrund","7.34","8","33","6.47","8.21"
"2000","Bremen","indirekter Migrationshintergrund","9.13","9.3","6","8.25","10.01"
"2000","Bremen","kein Migrationshintergrund ","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","5.72","6","30","4.81","6.63"
"2000","Hamburg","indirekter Migrationshintergrund","7.33","8","8","5.5","9.16"
"2000","Hamburg","kein Migrationshintergrund ","","","","",""
"2000","Hessen","direkter Migrationshintergrund","6.69","7","341","6.41","6.97"
"2000","Hessen","indirekter Migrationshintergrund","7.67","7.96","83","7.21","8.13"
"2000","Hessen","kein Migrationshintergrund ","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.33","8","471","7.15","7.51"
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","6.49","6","59","5.91","7.07"
"2000","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.53","7","823","6.36","6.7"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","7.29","8","3800","7.23","7.35"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","6.03","6","30","5.06","7"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","6.91","7","859","6.77","7.05"
"2000","Saarland","direkter Migrationshintergrund","4.55","5","43","3.82","5.28"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","6.47","6","7","5.01","7.93"
"2000","Sachsen","kein Migrationshintergrund ","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","6.88","7","30","6.12","7.64"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","7.52","8","7","6.04","9"
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","7.27","8","884","7.15","7.39"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","6.59","7","59","6.01","7.17"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","3.95","5.03","7","1.26","6.64"
"2000","Schleswig-Holstein","kein Migrationshintergrund ","7.13","8","611","6.98","7.28"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","6.92","6.71","5","6.36","7.48"
"2000","Thueringen","kein Migrationshintergrund ","6.86","7","929","6.73","6.99"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","","","","",""
"2001","Bayern","indirekter Migrationshintergrund","","","","",""
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","","","","",""
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","","","","",""
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","","","","",""
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","","","","",""
"2001","Hessen","kein Migrationshintergrund ","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2001","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","","","","",""
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","","","","",""
"2002","Bayern","indirekter Migrationshintergrund","","","","",""
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","","","","",""
"2002","Hessen","kein Migrationshintergrund ","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","","","","",""
"2003","Bayern","indirekter Migrationshintergrund","","","","",""
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","","","","",""
"2003","Hessen","kein Migrationshintergrund ","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","5.81","6","537","5.6","6.02"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","6.4","6","348","6.17","6.63"
"2004","Bayern","indirekter Migrationshintergrund","","","","",""
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","5.97","6","61","5.29","6.65"
"2004","Berlin","indirekter Migrationshintergrund","7.08","7","36","6.25","7.91"
"2004","Berlin","kein Migrationshintergrund ","6.99","7","654","6.84","7.14"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","6.98","7","801","6.84","7.12"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","4.69","4.85","8","2.55","6.83"
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","6.92","7","70","6.33","7.51"
"2004","Hessen","kein Migrationshintergrund ","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.09","7","431","6.91","7.27"
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","5.44","5","47","4.64","6.24"
"2004","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","5.87","6","641","5.68","6.06"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","7.02","7","3463","6.95","7.09"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","5.97","6.33","30","5.25","6.69"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","6.81","7","790","6.67","6.95"
"2004","Saarland","direkter Migrationshintergrund","4.94","5","36","3.96","5.92"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","6.25","6.07","7","4.79","7.71"
"2004","Sachsen","kein Migrationshintergrund ","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","5.85","7","7","2.27","9.43"
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","7.08","7","808","6.95","7.21"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","5.74","6","56","5.11","6.37"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","7.06","7","565","6.91","7.21"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","5.92","5.66","7","4.64","7.2"
"2004","Thueringen","kein Migrationshintergrund ","6.75","7","860","6.63","6.87"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","","","","",""
"2005","Hessen","kein Migrationshintergrund ","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","",""
"2006","Hessen","kein Migrationshintergrund ","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
