"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","Sachsen","kein Migrationshintergrund ","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thüringen","direkter Migrationshintergrund","","","","",""
"1997","Thüringen","indirekter Migrationshintergrund","","","","",""
"1997","Thüringen","kein Migrationshintergrund ","","","","",""
"1998","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"1998","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"1998","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"1998","Bayern","direkter Migrationshintergrund","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","","","","",""
"1998","Bayern","kein Migrationshintergrund ","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","","","","",""
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","","","","",""
"1998","Hessen","kein Migrationshintergrund ","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund ","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1998","Thüringen","direkter Migrationshintergrund","","","","",""
"1998","Thüringen","indirekter Migrationshintergrund","","","","",""
"1998","Thüringen","kein Migrationshintergrund ","","","","",""
"1999","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"1999","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"1999","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"1999","Bayern","direkter Migrationshintergrund","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","","","","",""
"1999","Bayern","kein Migrationshintergrund ","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","","","","",""
"1999","Hessen","kein Migrationshintergrund ","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thüringen","direkter Migrationshintergrund","","","","",""
"1999","Thüringen","indirekter Migrationshintergrund","","","","",""
"1999","Thüringen","kein Migrationshintergrund ","","","","",""
"2000","Baden-Württemberg","direkter Migrationshintergrund","6.02","5.5","690","5.83","6.21"
"2000","Baden-Württemberg","indirekter Migrationshintergrund","7.09","6.5","224","6.81","7.37"
"2000","Baden-Württemberg","kein Migrationshintergrund ","6.9","6.5","1794","6.8","7"
"2000","Bayern","direkter Migrationshintergrund","6.67","6.5","426","6.45","6.89"
"2000","Bayern","indirekter Migrationshintergrund","7.18","6.5","112","6.85","7.51"
"2000","Bayern","kein Migrationshintergrund ","7.13","7.5","2685","7.05","7.21"
"2000","Berlin","direkter Migrationshintergrund","6.41","6.5","64","5.82","7"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","7.18","7.5","668","7.02","7.34"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","7.15","7.5","838","7.01","7.29"
"2000","Bremen","direkter Migrationshintergrund","7.36","7.5","33","6.49","8.23"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","7.62","7.5","144","7.27","7.97"
"2000","Hamburg","direkter Migrationshintergrund","5.56","5.5","30","4.65","6.47"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","7.41","7.5","243","7.17","7.65"
"2000","Hessen","direkter Migrationshintergrund","6.66","6.5","340","6.38","6.94"
"2000","Hessen","indirekter Migrationshintergrund","7.64","7.5","80","7.17","8.11"
"2000","Hessen","kein Migrationshintergrund ","7.19","7.5","1183","7.07","7.31"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.35","7.5","469","7.17","7.53"
"2000","Niedersachsen","direkter Migrationshintergrund","6.61","6.5","230","6.3","6.92"
"2000","Niedersachsen","indirekter Migrationshintergrund","6.41","5.5","58","5.82","7"
"2000","Niedersachsen","kein Migrationshintergrund ","7.11","7.5","1622","7.01","7.21"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","6.51","6.5","816","6.34","6.68"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.19","7.5","216","6.88","7.5"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","7.28","7.5","3783","7.22","7.34"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","6.26","6.5","180","5.96","6.56"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","6.91","6.5","857","6.77","7.05"
"2000","Saarland","direkter Migrationshintergrund","4.39","4.5","42","3.65","5.13"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","6.27","6.5","278","5.96","6.58"
"2000","Sachsen","direkter Migrationshintergrund","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","7.29","7.5","1424","7.19","7.39"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","6.84","6.5","30","6.08","7.6"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","7.26","7.5","882","7.14","7.38"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","6.6","6.5","55","5.99","7.21"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","7.13","7.5","608","6.98","7.28"
"2000","Thüringen","direkter Migrationshintergrund","","","","",""
"2000","Thüringen","indirekter Migrationshintergrund","","","","",""
"2000","Thüringen","kein Migrationshintergrund ","6.87","6.5","925","6.74","7"
"2001","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2001","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","","","","",""
"2001","Bayern","indirekter Migrationshintergrund","","","","",""
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","","","","",""
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","","","","",""
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","","","","",""
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","","","","",""
"2001","Hessen","kein Migrationshintergrund ","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2001","Saarland","direkter Migrationshintergrund","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2001","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2001","Thüringen","direkter Migrationshintergrund","","","","",""
"2001","Thüringen","indirekter Migrationshintergrund","","","","",""
"2001","Thüringen","kein Migrationshintergrund ","","","","",""
"2002","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2002","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","","","","",""
"2002","Bayern","indirekter Migrationshintergrund","","","","",""
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","",""
"2002","Berlin","kein Migrationshintergrund ","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","","","","",""
"2002","Hessen","kein Migrationshintergrund ","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2002","Thüringen","direkter Migrationshintergrund","","","","",""
"2002","Thüringen","indirekter Migrationshintergrund","","","","",""
"2002","Thüringen","kein Migrationshintergrund ","","","","",""
"2003","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2003","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","","","","",""
"2003","Bayern","indirekter Migrationshintergrund","","","","",""
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","",""
"2003","Berlin","kein Migrationshintergrund ","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","","","","",""
"2003","Hessen","kein Migrationshintergrund ","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2003","Thüringen","direkter Migrationshintergrund","","","","",""
"2003","Thüringen","indirekter Migrationshintergrund","","","","",""
"2003","Thüringen","kein Migrationshintergrund ","","","","",""
"2004","Baden-Württemberg","direkter Migrationshintergrund","5.79","5.5","531","5.58","6"
"2004","Baden-Württemberg","indirekter Migrationshintergrund","6.25","5.5","196","5.94","6.56"
"2004","Baden-Württemberg","kein Migrationshintergrund ","6.77","6.5","1728","6.68","6.86"
"2004","Bayern","direkter Migrationshintergrund","6.39","5.5","346","6.16","6.62"
"2004","Bayern","indirekter Migrationshintergrund","6.73","6.5","124","6.37","7.09"
"2004","Bayern","kein Migrationshintergrund ","7.05","6.5","2406","6.97","7.13"
"2004","Berlin","direkter Migrationshintergrund","5.96","5.5","59","5.28","6.64"
"2004","Berlin","indirekter Migrationshintergrund","7","6.5","34","6.13","7.87"
"2004","Berlin","kein Migrationshintergrund ","7.01","6.5","653","6.86","7.16"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","6.99","6.5","790","6.85","7.13"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","7.52","7.5","136","7.18","7.86"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","7.32","7.5","250","7.08","7.56"
"2004","Hessen","direkter Migrationshintergrund","5.79","4.5","221","5.42","6.16"
"2004","Hessen","indirekter Migrationshintergrund","6.87","6.5","69","6.28","7.46"
"2004","Hessen","kein Migrationshintergrund ","7.19","7.5","1080","7.07","7.31"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.13","6.5","427","6.95","7.31"
"2004","Niedersachsen","direkter Migrationshintergrund","6.15","5.5","197","5.81","6.49"
"2004","Niedersachsen","indirekter Migrationshintergrund","5.46","4.5","47","4.66","6.26"
"2004","Niedersachsen","kein Migrationshintergrund ","6.95","6.5","1515","6.85","7.05"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","5.88","5.5","641","5.69","6.07"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.82","6.5","218","6.54","7.1"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","7.01","6.5","3448","6.94","7.08"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","6.19","6.5","146","5.77","6.61"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","6.16","6.5","30","5.44","6.88"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","6.82","6.5","787","6.68","6.96"
"2004","Saarland","direkter Migrationshintergrund","4.91","4.5","36","3.93","5.89"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","6.36","6.5","227","6.06","6.66"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","7.21","6.5","1266","7.11","7.31"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","7.08","6.5","805","6.95","7.21"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","5.66","5.5","52","5","6.32"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","7.05","6.5","560","6.9","7.2"
"2004","Thüringen","direkter Migrationshintergrund","","","","",""
"2004","Thüringen","indirekter Migrationshintergrund","","","","",""
"2004","Thüringen","kein Migrationshintergrund ","6.75","6.5","860","6.63","6.87"
"2005","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2005","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","","","","",""
"2005","Hessen","kein Migrationshintergrund ","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2005","Thüringen","direkter Migrationshintergrund","","","","",""
"2005","Thüringen","indirekter Migrationshintergrund","","","","",""
"2005","Thüringen","kein Migrationshintergrund ","","","","",""
"2006","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","",""
"2006","Hessen","kein Migrationshintergrund ","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
