"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","","","","",""
"1998","66 und älter","Sachsen-Anhalt","","","","",""
"1998","66 und älter","Schleswig-Holstein","","","","",""
"1998","66 und älter","Thueringen","","","","",""
"1999","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"1999","16-34 Jahre alt","Bayern","","","","",""
"1999","16-34 Jahre alt","Berlin","","","","",""
"1999","16-34 Jahre alt","Brandenburg","","","","",""
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","","","","",""
"1999","16-34 Jahre alt","Hessen","","","","",""
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","16-34 Jahre alt","Niedersachsen","","","","",""
"1999","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1999","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","","","","",""
"1999","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1999","16-34 Jahre alt","Thueringen","","","","",""
"1999","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1999","35-65 Jahre alt","Bayern","","","","",""
"1999","35-65 Jahre alt","Berlin","","","","",""
"1999","35-65 Jahre alt","Brandenburg","","","","",""
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","","","","",""
"1999","35-65 Jahre alt","Hessen","","","","",""
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","35-65 Jahre alt","Niedersachsen","","","","",""
"1999","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1999","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","","","","",""
"1999","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1999","35-65 Jahre alt","Thueringen","","","","",""
"1999","66 und älter","Baden-Wuerttemberg","","","","",""
"1999","66 und älter","Bayern","","","","",""
"1999","66 und älter","Berlin","","","","",""
"1999","66 und älter","Brandenburg","","","","",""
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","","","","",""
"1999","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und älter","Niedersachsen","","","","",""
"1999","66 und älter","Nordrhein-Westfalen","","","","",""
"1999","66 und älter","Rheinland-Pfalz","","","","",""
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","","","","",""
"1999","66 und älter","Sachsen-Anhalt","","","","",""
"1999","66 und älter","Schleswig-Holstein","","","","",""
"1999","66 und älter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","7","7","940","6.86","7.14"
"2000","16-34 Jahre alt","Bayern","7.27","8","1009","7.14","7.4"
"2000","16-34 Jahre alt","Berlin","6.96","8","214","6.68","7.24"
"2000","16-34 Jahre alt","Brandenburg","7.17","7.23","277","6.94","7.4"
"2000","16-34 Jahre alt","Bremen","7","8","51","6.34","7.66"
"2000","16-34 Jahre alt","Hamburg","7.24","7","74","6.8","7.68"
"2000","16-34 Jahre alt","Hessen","7.6","8","483","7.41","7.79"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","7.63","8","170","7.33","7.93"
"2000","16-34 Jahre alt","Niedersachsen","7.23","8","627","7.06","7.4"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","7.42","8","1477","7.31","7.53"
"2000","16-34 Jahre alt","Rheinland-Pfalz","6.82","7","308","6.58","7.06"
"2000","16-34 Jahre alt","Saarland","7.32","8","76","6.75","7.89"
"2000","16-34 Jahre alt","Sachsen","7.25","8","472","7.07","7.43"
"2000","16-34 Jahre alt","Sachsen-Anhalt","7.41","8","271","7.18","7.64"
"2000","16-34 Jahre alt","Schleswig-Holstein","7.21","8","165","6.89","7.53"
"2000","16-34 Jahre alt","Thueringen","7.13","7","303","6.92","7.34"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","6.63","7","1453","6.51","6.75"
"2000","35-65 Jahre alt","Bayern","6.97","7","1795","6.87","7.07"
"2000","35-65 Jahre alt","Berlin","7.15","8","466","6.95","7.35"
"2000","35-65 Jahre alt","Brandenburg","7.11","8","476","6.93","7.29"
"2000","35-65 Jahre alt","Bremen","7.6","8","91","7.16","8.04"
"2000","35-65 Jahre alt","Hamburg","7.38","8","171","7.05","7.71"
"2000","35-65 Jahre alt","Hessen","7.03","7","917","6.89","7.17"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","7.25","8","258","7","7.5"
"2000","35-65 Jahre alt","Niedersachsen","7.06","7","1015","6.93","7.19"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","7.05","7","2697","6.97","7.13"
"2000","35-65 Jahre alt","Rheinland-Pfalz","6.76","7","600","6.59","6.93"
"2000","35-65 Jahre alt","Saarland","6.47","7","183","6.12","6.82"
"2000","35-65 Jahre alt","Sachsen","7.33","8","818","7.2","7.46"
"2000","35-65 Jahre alt","Sachsen-Anhalt","7.3","8","526","7.14","7.46"
"2000","35-65 Jahre alt","Schleswig-Holstein","6.95","7","397","6.76","7.14"
"2000","35-65 Jahre alt","Thueringen","6.81","7","516","6.64","6.98"
"2000","66 und älter","Baden-Wuerttemberg","6.49","6","332","6.25","6.73"
"2000","66 und älter","Bayern","7.05","7","445","6.83","7.27"
"2000","66 und älter","Berlin","7.16","8","88","6.68","7.64"
"2000","66 und älter","Brandenburg","7.18","7","107","6.79","7.57"
"2000","66 und älter","Bremen","8.13","9","41","7.46","8.8"
"2000","66 und älter","Hamburg","6.98","8","38","6.38","7.58"
"2000","66 und älter","Hessen","6.66","7","218","6.3","7.02"
"2000","66 und älter","Mecklenburg-Vorpommern","7.16","7","60","6.65","7.67"
"2000","66 und älter","Niedersachsen","6.69","7","279","6.42","6.96"
"2000","66 und älter","Nordrhein-Westfalen","7.19","8","668","7.03","7.35"
"2000","66 und älter","Rheinland-Pfalz","6.85","7","161","6.5","7.2"
"2000","66 und älter","Saarland","4.68","5","72","4.01","5.35"
"2000","66 und älter","Sachsen","7.11","7","176","6.83","7.39"
"2000","66 und älter","Sachsen-Anhalt","6.89","7","124","6.59","7.19"
"2000","66 und älter","Schleswig-Holstein","7.22","7","115","6.89","7.55"
"2000","66 und älter","Thueringen","6.53","6.72","132","6.2","6.86"
"2001","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","16-34 Jahre alt","Bayern","","","","",""
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","","","","",""
"2001","16-34 Jahre alt","Hamburg","","","","",""
"2001","16-34 Jahre alt","Hessen","","","","",""
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","","","","",""
"2001","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","","","","",""
"2001","16-34 Jahre alt","Sachsen","","","","",""
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","","","","",""
"2001","35-65 Jahre alt","Brandenburg","","","","",""
"2001","35-65 Jahre alt","Bremen","","","","",""
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","","","","",""
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","","","","",""
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","","","","",""
"2001","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2001","35-65 Jahre alt","Thueringen","","","","",""
"2001","66 und älter","Baden-Wuerttemberg","","","","",""
"2001","66 und älter","Bayern","","","","",""
"2001","66 und älter","Berlin","","","","",""
"2001","66 und älter","Brandenburg","","","","",""
"2001","66 und älter","Bremen","","","","",""
"2001","66 und älter","Hamburg","","","","",""
"2001","66 und älter","Hessen","","","","",""
"2001","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2001","66 und älter","Niedersachsen","","","","",""
"2001","66 und älter","Nordrhein-Westfalen","","","","",""
"2001","66 und älter","Rheinland-Pfalz","","","","",""
"2001","66 und älter","Saarland","","","","",""
"2001","66 und älter","Sachsen","","","","",""
"2001","66 und älter","Sachsen-Anhalt","","","","",""
"2001","66 und älter","Schleswig-Holstein","","","","",""
"2001","66 und älter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","16-34 Jahre alt","Bayern","","","","",""
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","","","","",""
"2002","16-34 Jahre alt","Hamburg","","","","",""
"2002","16-34 Jahre alt","Hessen","","","","",""
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","16-34 Jahre alt","Niedersachsen","","","","",""
"2002","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","","","","",""
"2002","16-34 Jahre alt","Sachsen","","","","",""
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","","","","",""
"2002","35-65 Jahre alt","Brandenburg","","","","",""
"2002","35-65 Jahre alt","Bremen","","","","",""
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","","","","",""
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","35-65 Jahre alt","Niedersachsen","","","","",""
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","","","","",""
"2002","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2002","35-65 Jahre alt","Thueringen","","","","",""
"2002","66 und älter","Baden-Wuerttemberg","","","","",""
"2002","66 und älter","Bayern","","","","",""
"2002","66 und älter","Berlin","","","","",""
"2002","66 und älter","Brandenburg","","","","",""
"2002","66 und älter","Bremen","","","","",""
"2002","66 und älter","Hamburg","","","","",""
"2002","66 und älter","Hessen","","","","",""
"2002","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2002","66 und älter","Niedersachsen","","","","",""
"2002","66 und älter","Nordrhein-Westfalen","","","","",""
"2002","66 und älter","Rheinland-Pfalz","","","","",""
"2002","66 und älter","Saarland","","","","",""
"2002","66 und älter","Sachsen","","","","",""
"2002","66 und älter","Sachsen-Anhalt","","","","",""
"2002","66 und älter","Schleswig-Holstein","","","","",""
"2002","66 und älter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","16-34 Jahre alt","Bayern","","","","",""
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","","","","",""
"2003","16-34 Jahre alt","Hamburg","","","","",""
"2003","16-34 Jahre alt","Hessen","","","","",""
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","16-34 Jahre alt","Niedersachsen","","","","",""
"2003","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","","","","",""
"2003","16-34 Jahre alt","Sachsen","","","","",""
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","","","","",""
"2003","35-65 Jahre alt","Brandenburg","","","","",""
"2003","35-65 Jahre alt","Bremen","","","","",""
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","","","","",""
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","","","","",""
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","","","","",""
"2003","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2003","35-65 Jahre alt","Thueringen","","","","",""
"2003","66 und älter","Baden-Wuerttemberg","","","","",""
"2003","66 und älter","Bayern","","","","",""
"2003","66 und älter","Berlin","","","","",""
"2003","66 und älter","Brandenburg","","","","",""
"2003","66 und älter","Bremen","","","","",""
"2003","66 und älter","Hamburg","","","","",""
"2003","66 und älter","Hessen","","","","",""
"2003","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2003","66 und älter","Niedersachsen","","","","",""
"2003","66 und älter","Nordrhein-Westfalen","","","","",""
"2003","66 und älter","Rheinland-Pfalz","","","","",""
"2003","66 und älter","Saarland","","","","",""
"2003","66 und älter","Sachsen","","","","",""
"2003","66 und älter","Sachsen-Anhalt","","","","",""
"2003","66 und älter","Schleswig-Holstein","","","","",""
"2003","66 und älter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","6.68","7","721","6.52","6.84"
"2004","16-34 Jahre alt","Bayern","7.07","8","770","6.93","7.21"
"2004","16-34 Jahre alt","Berlin","6.69","7","228","6.4","6.98"
"2004","16-34 Jahre alt","Brandenburg","7.05","7","222","6.78","7.32"
"2004","16-34 Jahre alt","Bremen","6.74","7","38","6.05","7.43"
"2004","16-34 Jahre alt","Hamburg","6.38","7","71","5.83","6.93"
"2004","16-34 Jahre alt","Hessen","7.02","8","348","6.78","7.26"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","6.59","7","132","6.24","6.94"
"2004","16-34 Jahre alt","Niedersachsen","6.93","7","483","6.75","7.11"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","7.12","8","1126","7","7.24"
"2004","16-34 Jahre alt","Rheinland-Pfalz","6.76","7","223","6.49","7.03"
"2004","16-34 Jahre alt","Saarland","6.87","8","60","6.22","7.52"
"2004","16-34 Jahre alt","Sachsen","7.18","8","394","6.99","7.37"
"2004","16-34 Jahre alt","Sachsen-Anhalt","7.07","7","254","6.81","7.33"
"2004","16-34 Jahre alt","Schleswig-Holstein","6.71","7","147","6.38","7.04"
"2004","16-34 Jahre alt","Thueringen","6.89","7","272","6.68","7.1"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","6.5","7","1412","6.38","6.62"
"2004","35-65 Jahre alt","Bayern","6.86","7","1671","6.76","6.96"
"2004","35-65 Jahre alt","Berlin","6.84","7","423","6.64","7.04"
"2004","35-65 Jahre alt","Brandenburg","7.14","7","433","6.96","7.32"
"2004","35-65 Jahre alt","Bremen","6.88","7","92","6.37","7.39"
"2004","35-65 Jahre alt","Hamburg","7.34","8","173","7.05","7.63"
"2004","35-65 Jahre alt","Hessen","6.89","7","829","6.74","7.04"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","7.23","7","255","7","7.46"
"2004","35-65 Jahre alt","Niedersachsen","6.78","7","973","6.64","6.92"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","6.76","7","2466","6.68","6.84"
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.61","7","580","6.43","6.79"
"2004","35-65 Jahre alt","Saarland","6.14","7","151","5.74","6.54"
"2004","35-65 Jahre alt","Sachsen","7.24","7","727","7.1","7.38"
"2004","35-65 Jahre alt","Sachsen-Anhalt","7","7","435","6.82","7.18"
"2004","35-65 Jahre alt","Schleswig-Holstein","6.96","7","370","6.76","7.16"
"2004","35-65 Jahre alt","Thueringen","6.67","7","468","6.5","6.84"
"2004","66 und älter","Baden-Wuerttemberg","6.46","7","339","6.23","6.69"
"2004","66 und älter","Bayern","6.96","7","451","6.77","7.15"
"2004","66 und älter","Berlin","7.42","8","100","7.06","7.78"
"2004","66 und älter","Brandenburg","6.61","7","159","6.3","6.92"
"2004","66 und älter","Bremen","8.26","8","33","7.74","8.78"
"2004","66 und älter","Hamburg","7.4","8","41","6.76","8.04"
"2004","66 und älter","Hessen","7.15","8","196","6.83","7.47"
"2004","66 und älter","Mecklenburg-Vorpommern","7.46","8","58","6.92","8"
"2004","66 und älter","Niedersachsen","6.79","7","312","6.55","7.03"
"2004","66 und älter","Nordrhein-Westfalen","6.71","7","731","6.56","6.86"
"2004","66 und älter","Rheinland-Pfalz","6.63","7","163","6.29","6.97"
"2004","66 und älter","Saarland","6.21","6","63","5.66","6.76"
"2004","66 und älter","Sachsen","7.14","7","181","6.87","7.41"
"2004","66 und älter","Sachsen-Anhalt","7.14","7","140","6.89","7.39"
"2004","66 und älter","Schleswig-Holstein","6.99","7","117","6.68","7.3"
"2004","66 und älter","Thueringen","6.66","7","143","6.36","6.96"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","16-34 Jahre alt","Bayern","","","","",""
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","","","","",""
"2005","16-34 Jahre alt","Hessen","","","","",""
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","","","","",""
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","","","","",""
"2005","16-34 Jahre alt","Sachsen","","","","",""
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","","","","",""
"2005","35-65 Jahre alt","Brandenburg","","","","",""
"2005","35-65 Jahre alt","Bremen","","","","",""
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","","","","",""
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","","","","",""
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","","","","",""
"2005","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2005","35-65 Jahre alt","Thueringen","","","","",""
"2005","66 und älter","Baden-Wuerttemberg","","","","",""
"2005","66 und älter","Bayern","","","","",""
"2005","66 und älter","Berlin","","","","",""
"2005","66 und älter","Brandenburg","","","","",""
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","","","","",""
"2005","66 und älter","Hessen","","","","",""
"2005","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und älter","Niedersachsen","","","","",""
"2005","66 und älter","Nordrhein-Westfalen","","","","",""
"2005","66 und älter","Rheinland-Pfalz","","","","",""
"2005","66 und älter","Saarland","","","","",""
"2005","66 und älter","Sachsen","","","","",""
"2005","66 und älter","Sachsen-Anhalt","","","","",""
"2005","66 und älter","Schleswig-Holstein","","","","",""
"2005","66 und älter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","16-34 Jahre alt","Bayern","","","","",""
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","","","","",""
"2006","16-34 Jahre alt","Hessen","","","","",""
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","","","","",""
"2006","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","","","","",""
"2006","16-34 Jahre alt","Sachsen","","","","",""
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","","","","",""
"2006","35-65 Jahre alt","Brandenburg","","","","",""
"2006","35-65 Jahre alt","Bremen","","","","",""
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","","","","",""
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","","","","",""
"2006","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2006","35-65 Jahre alt","Thueringen","","","","",""
"2006","66 und älter","Baden-Wuerttemberg","","","","",""
"2006","66 und älter","Bayern","","","","",""
"2006","66 und älter","Berlin","","","","",""
"2006","66 und älter","Brandenburg","","","","",""
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","","","","",""
"2006","66 und älter","Hessen","","","","",""
"2006","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und älter","Niedersachsen","","","","",""
"2006","66 und älter","Nordrhein-Westfalen","","","","",""
"2006","66 und älter","Rheinland-Pfalz","","","","",""
"2006","66 und älter","Saarland","","","","",""
"2006","66 und älter","Sachsen","","","","",""
"2006","66 und älter","Sachsen-Anhalt","","","","",""
"2006","66 und älter","Schleswig-Holstein","","","","",""
"2006","66 und älter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","16-34 Jahre alt","Bayern","","","","",""
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","","","","",""
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","","","","",""
"2007","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","","","","",""
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","","","","",""
"2007","35-65 Jahre alt","Brandenburg","","","","",""
"2007","35-65 Jahre alt","Bremen","","","","",""
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","","","","",""
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","","","","",""
"2007","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2007","35-65 Jahre alt","Thueringen","","","","",""
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","","","","",""
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","","","","",""
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","6.95","7","577","6.79","7.11"
"2008","16-34 Jahre alt","Bayern","7.41","8","596","7.25","7.57"
"2008","16-34 Jahre alt","Berlin","6.96","8","185","6.63","7.29"
"2008","16-34 Jahre alt","Brandenburg","6.71","7","169","6.39","7.03"
"2008","16-34 Jahre alt","Bremen","6.42","5.39","32","5.58","7.26"
"2008","16-34 Jahre alt","Hamburg","7.52","8","78","7.09","7.95"
"2008","16-34 Jahre alt","Hessen","7.61","8","273","7.39","7.83"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.82","8","92","7.46","8.18"
"2008","16-34 Jahre alt","Niedersachsen","7.29","8","369","7.07","7.51"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.2","8","806","7.06","7.34"
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.15","7","177","6.85","7.45"
"2008","16-34 Jahre alt","Saarland","6.57","7","40","5.68","7.46"
"2008","16-34 Jahre alt","Sachsen","7.64","8","325","7.45","7.83"
"2008","16-34 Jahre alt","Sachsen-Anhalt","7.51","8","201","7.26","7.76"
"2008","16-34 Jahre alt","Schleswig-Holstein","7.21","8","115","6.84","7.58"
"2008","16-34 Jahre alt","Thueringen","7.04","7","209","6.79","7.29"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.9","7","1165","6.78","7.02"
"2008","35-65 Jahre alt","Bayern","6.97","7","1502","6.86","7.08"
"2008","35-65 Jahre alt","Berlin","6.95","7","382","6.74","7.16"
"2008","35-65 Jahre alt","Brandenburg","7.38","8","390","7.19","7.57"
