year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Lower Secondary Level,East,334,6.705931304153009,6.590085111880666,6.821777496425352,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2014,Upper Secondary Level,West,9043,7.264265088295394,7.244409481780687,7.284120694810101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Upper Secondary Level,East,2399,7.354843744139393,7.316775081154604,7.392912407124181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,West,1690,7.812865272934797,7.774450393462973,7.851280152406621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Post-secondary Non-tertiary Level,East,275,8.100192225507119,8.01183323216215,8.188551218852087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2014,First Stage of Tertiary Education,West,1122,7.740948958602222,7.693802739914871,7.788095177289573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,First Stage of Tertiary Education,East,348,7.922758350153349,7.83809651631998,8.007420183986717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Second Stage of Tertiary Education,West,4594,8.453788236865579,8.431950895235287,8.47562557849587,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2014,Second Stage of Tertiary Education,East,1268,8.396303833143058,8.35726772166658,8.435339944619537,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,272,7.738475890571853,7.639294317167854,7.837657463975852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,East,51,7.877799434192942,7.639898219507576,8.115700648878306,7.0,8.0,10.0,3.0,10.0,8.0,7.974999999999994,9.0
2019,Primary Level,West,307,4.727807130220607,4.566098626245876,4.889515634195338,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Primary Level,East,41,5.074264696686949,4.734786804837983,5.413742588535916,3.0,5.0,7.0,0.0,10.0,5.0,2.0,7.0
2019,Lower Secondary Level,West,1882,6.398290207763557,6.3450775481890345,6.451502867338079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Lower Secondary Level,East,354,6.817527454436088,6.714120676140519,6.920934232731657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Upper Secondary Level,West,7964,7.4371905957276585,7.417287793393553,7.457093398061764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Upper Secondary Level,East,2315,7.699151636118501,7.666633461311119,7.731669810925882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,West,1777,7.7193304784798356,7.678583284338446,7.760077672621225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Post-secondary Non-tertiary Level,East,306,8.019078385425894,7.940297082449816,8.097859688401972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,West,1146,7.989678991875992,7.947070085439675,8.032287898312308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,First Stage of Tertiary Education,East,392,8.105733378834632,8.041421206580583,8.17004555108868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Second Stage of Tertiary Education,West,5206,8.53400617781484,8.515135568141888,8.552876787487792,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2019,Second Stage of Tertiary Education,East,1426,8.698348295688852,8.66716094026304,8.729535651114665,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
