year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,middle vocational,Westdeutschland,6.861061644650105,6.838299685595354,6.883823603704856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6704.0
2008,middle vocational,Ostdeutschland,7.009953470234752,6.973013939463441,7.046893001006063,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2143.0
2008,vocational + Abi,Westdeutschland,7.508940342721958,7.451606192045618,7.566274493398299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,902.0
2008,vocational + Abi,Ostdeutschland,7.886761682817057,7.766162933308019,8.007360432326095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
2008,higher vocational,Westdeutschland,7.480628781377233,7.429325315830503,7.531932246923964,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,975.0
2008,higher vocational,Ostdeutschland,7.4710604078334955,7.38043137067877,7.561689444988221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,316.0
2008,higher education,Westdeutschland,8.421917098494776,8.39494536537322,8.448888831616332,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2865.0
2008,higher education,Ostdeutschland,8.331298883567898,8.290790256878633,8.371807510257163,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1145.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,6.905887686724213,6.799087387228028,7.012687986220398,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,492.0
2014,-1,Ostdeutschland,6.4367947833180565,6.184585076935134,6.689004489700979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,87.0
2014,in school,Westdeutschland,7.540682362533006,7.452407240018764,7.6289574850472475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,392.0
2014,in school,Ostdeutschland,7.593018666442276,7.3612709031895625,7.82476642969499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,53.0
2014,inadequately,Westdeutschland,4.520138738596316,4.385295304871375,4.654982172321256,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,405.0
2014,inadequately,Ostdeutschland,5.306938863312478,4.961479424305722,5.652398302319234,4.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,52.0
2014,general elemantary,Westdeutschland,6.282818015178426,6.234980236967546,6.330655793389306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2509.0
2014,general elemantary,Ostdeutschland,6.705931304153007,6.590085111880664,6.821777496425351,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,334.0
2014,middle vocational,Westdeutschland,7.264265088295394,7.244409481780687,7.284120694810101,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9043.0
2014,middle vocational,Ostdeutschland,7.354843744139393,7.316775081154604,7.392912407124181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2399.0
2014,vocational + Abi,Westdeutschland,7.812865272934797,7.774450393462973,7.851280152406621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1690.0
2014,vocational + Abi,Ostdeutschland,8.100192225507115,8.011833232162147,8.188551218852083,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,275.0
2014,higher vocational,Westdeutschland,7.740948958602221,7.6938027399148705,7.788095177289572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1122.0
2014,higher vocational,Ostdeutschland,7.922758350153349,7.83809651631998,8.007420183986717,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2014,higher education,Westdeutschland,8.45378823686558,8.431950895235289,8.475625578495873,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,4594.0
2014,higher education,Ostdeutschland,8.396303833143058,8.35726772166658,8.435339944619537,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1268.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2015,higher vocational,Westdeutschland,,,,,,,,,,,,
2015,higher vocational,Ostdeutschland,,,,,,,,,,,,
2015,higher education,Westdeutschland,,,,,,,,,,,,
2015,higher education,Ostdeutschland,,,,,,,,,,,,
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,6.684522088468773,6.561450764810492,6.807593412127054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,432.0
2019,-1,Ostdeutschland,7.024946176605548,6.824793406923977,7.225098946287119,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,102.0
2019,in school,Westdeutschland,7.738475890571856,7.639294317167857,7.837657463975854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,272.0
2019,in school,Ostdeutschland,7.877799434192942,7.639898219507576,8.115700648878306,7.0,8.0,10.0,3.0,10.0,8.0,6.0,9.0,51.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,4.727807130220607,4.566098626245876,4.889515634195338,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,307.0
2019,inadequately,Ostdeutschland,5.074264696686949,4.734786804837983,5.413742588535916,3.0,5.0,7.0,0.0,10.0,5.0,2.0,7.0,41.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,6.398290207763557,6.3450775481890345,6.451502867338079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1882.0
2019,general elemantary,Ostdeutschland,6.817527454436088,6.714120676140519,6.920934232731657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,354.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,7.437190595727658,7.417287793393552,7.4570933980617635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7964.0
2019,middle vocational,Ostdeutschland,7.699151636118501,7.666633461311119,7.731669810925882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2315.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,7.7193304784798356,7.678583284338446,7.760077672621225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1777.0
2019,vocational + Abi,Ostdeutschland,8.019078385425894,7.940297082449816,8.097859688401973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,7.9896789918759925,7.947070085439676,8.03228789831231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1146.0
2019,higher vocational,Ostdeutschland,8.105733378834632,8.041421206580583,8.17004555108868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
2019,higher education,-2,7.868670318096468,7.520160981008983,8.217179655183953,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,33.0
2019,higher education,Westdeutschland,8.534006177814838,8.515135568141886,8.55287678748779,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,5206.0
2019,higher education,Ostdeutschland,8.698348295688852,8.66716094026304,8.729535651114665,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1426.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
