"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1994","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thüringen","","","","",""
"1994","Hauptschulabschluss","Baden-Württemberg","","","","",""
"1994","Hauptschulabschluss","Bayern","","","","",""
"1994","Hauptschulabschluss","Berlin","","","","",""
"1994","Hauptschulabschluss","Brandenburg","","","","",""
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","","","","",""
"1994","Hauptschulabschluss","Hessen","","","","",""
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Hauptschulabschluss","Niedersachsen","","","","",""
"1994","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","","","","",""
"1994","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1994","Hauptschulabschluss","Thüringen","","","","",""
"1994","Realschulabschluss","Baden-Württemberg","","","","",""
"1994","Realschulabschluss","Bayern","","","","",""
"1994","Realschulabschluss","Berlin","","","","",""
"1994","Realschulabschluss","Brandenburg","","","","",""
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","","","","",""
"1994","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1994","Realschulabschluss","Niedersachsen","","","","",""
"1994","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1994","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","","","","",""
"1994","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1994","Realschulabschluss","Schleswig-Holstein","","","","",""
"1994","Realschulabschluss","Thüringen","","","","",""
"1995","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1995","(Fach-)Abitur","Bayern","","","","",""
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","","","","",""
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","","","","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thüringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1995","(noch) kein Abschluss","Bayern","","","","",""
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","","","","",""
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thüringen","","","","",""
"1995","AkademikerInnen","Baden-Württemberg","","","","",""
"1995","AkademikerInnen","Bayern","","","","",""
"1995","AkademikerInnen","Berlin","","","","",""
"1995","AkademikerInnen","Brandenburg","","","","",""
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","","","","",""
"1995","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1995","AkademikerInnen","Niedersachsen","","","","",""
"1995","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1995","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","","","","",""
"1995","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thüringen","","","","",""
"1995","Hauptschulabschluss","Baden-Württemberg","","","","",""
"1995","Hauptschulabschluss","Bayern","","","","",""
"1995","Hauptschulabschluss","Berlin","","","","",""
"1995","Hauptschulabschluss","Brandenburg","","","","",""
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","","","","",""
"1995","Hauptschulabschluss","Hessen","","","","",""
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Hauptschulabschluss","Niedersachsen","","","","",""
"1995","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1995","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","","","","",""
"1995","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1995","Hauptschulabschluss","Thüringen","","","","",""
"1995","Realschulabschluss","Baden-Württemberg","","","","",""
"1995","Realschulabschluss","Bayern","","","","",""
"1995","Realschulabschluss","Berlin","","","","",""
"1995","Realschulabschluss","Brandenburg","","","","",""
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","","","","",""
"1995","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Realschulabschluss","Niedersachsen","","","","",""
"1995","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1995","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","","","","",""
"1995","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Realschulabschluss","Schleswig-Holstein","","","","",""
"1995","Realschulabschluss","Thüringen","","","","",""
"1996","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1996","(Fach-)Abitur","Bayern","","","","",""
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","","","","",""
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","","","","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thüringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1996","(noch) kein Abschluss","Bayern","","","","",""
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","","","","",""
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thüringen","","","","",""
"1996","AkademikerInnen","Baden-Württemberg","","","","",""
"1996","AkademikerInnen","Bayern","","","","",""
"1996","AkademikerInnen","Berlin","","","","",""
"1996","AkademikerInnen","Brandenburg","","","","",""
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","","","","",""
"1996","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1996","AkademikerInnen","Niedersachsen","","","","",""
"1996","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1996","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","","","","",""
"1996","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thüringen","","","","",""
"1996","Hauptschulabschluss","Baden-Württemberg","","","","",""
"1996","Hauptschulabschluss","Bayern","","","","",""
"1996","Hauptschulabschluss","Berlin","","","","",""
"1996","Hauptschulabschluss","Brandenburg","","","","",""
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","","","","",""
"1996","Hauptschulabschluss","Hessen","","","","",""
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Hauptschulabschluss","Niedersachsen","","","","",""
"1996","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1996","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","","","","",""
"1996","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1996","Hauptschulabschluss","Thüringen","","","","",""
"1996","Realschulabschluss","Baden-Württemberg","","","","",""
"1996","Realschulabschluss","Bayern","","","","",""
"1996","Realschulabschluss","Berlin","","","","",""
"1996","Realschulabschluss","Brandenburg","","","","",""
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","","","","",""
"1996","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Realschulabschluss","Niedersachsen","","","","",""
"1996","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1996","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","","","","",""
"1996","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Realschulabschluss","Schleswig-Holstein","","","","",""
"1996","Realschulabschluss","Thüringen","","","","",""
"1997","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1997","(Fach-)Abitur","Bayern","","","","",""
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","","","","",""
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","","","","",""
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thüringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1997","(noch) kein Abschluss","Bayern","","","","",""
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thüringen","","","","",""
"1997","AkademikerInnen","Baden-Württemberg","","","","",""
"1997","AkademikerInnen","Bayern","","","","",""
"1997","AkademikerInnen","Berlin","","","","",""
"1997","AkademikerInnen","Brandenburg","","","","",""
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","","","","",""
"1997","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1997","AkademikerInnen","Niedersachsen","","","","",""
"1997","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1997","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","","","","",""
"1997","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thüringen","","","","",""
"1997","Hauptschulabschluss","Baden-Württemberg","","","","",""
"1997","Hauptschulabschluss","Bayern","","","","",""
"1997","Hauptschulabschluss","Berlin","","","","",""
"1997","Hauptschulabschluss","Brandenburg","","","","",""
"1997","Hauptschulabschluss","Bremen","","","","",""
"1997","Hauptschulabschluss","Hamburg","","","","",""
"1997","Hauptschulabschluss","Hessen","","","","",""
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Hauptschulabschluss","Niedersachsen","","","","",""
"1997","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1997","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","","","","",""
"1997","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1997","Hauptschulabschluss","Thüringen","","","","",""
"1997","Realschulabschluss","Baden-Württemberg","","","","",""
"1997","Realschulabschluss","Bayern","","","","",""
"1997","Realschulabschluss","Berlin","","","","",""
"1997","Realschulabschluss","Brandenburg","","","","",""
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","","","","",""
"1997","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Realschulabschluss","Niedersachsen","","","","",""
"1997","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1997","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","","","","",""
"1997","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Realschulabschluss","Schleswig-Holstein","","","","",""
"1997","Realschulabschluss","Thüringen","","","","",""
"1998","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1998","(Fach-)Abitur","Bayern","","","","",""
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","","","","",""
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","","","","",""
"1998","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1998","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1998","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerInnen","Baden-Württemberg","","","","",""
"1998","AkademikerInnen","Bayern","","","","",""
"1998","AkademikerInnen","Berlin","","","","",""
"1998","AkademikerInnen","Brandenburg","","","","",""
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","","","","",""
"1998","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1998","AkademikerInnen","Niedersachsen","","","","",""
"1998","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1998","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","","","","",""
"1998","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1998","AkademikerInnen","Schleswig-Holstein","","","","",""
"1998","AkademikerInnen","Thüringen","","","","",""
"1998","Hauptschulabschluss","Baden-Württemberg","","","","",""
"1998","Hauptschulabschluss","Bayern","","","","",""
"1998","Hauptschulabschluss","Berlin","","","","",""
"1998","Hauptschulabschluss","Brandenburg","","","","",""
"1998","Hauptschulabschluss","Bremen","","","","",""
"1998","Hauptschulabschluss","Hamburg","","","","",""
"1998","Hauptschulabschluss","Hessen","","","","",""
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Hauptschulabschluss","Niedersachsen","","","","",""
"1998","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1998","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","","","","",""
"1998","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1998","Hauptschulabschluss","Thüringen","","","","",""
"1998","Realschulabschluss","Baden-Württemberg","","","","",""
"1998","Realschulabschluss","Bayern","","","","",""
"1998","Realschulabschluss","Berlin","","","","",""
"1998","Realschulabschluss","Brandenburg","","","","",""
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","","","","",""
"1998","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Realschulabschluss","Niedersachsen","","","","",""
"1998","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1998","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","","","","",""
"1998","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Realschulabschluss","Schleswig-Holstein","","","","",""
"1998","Realschulabschluss","Thüringen","","","","",""
"1999","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","",""
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","","","","",""
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1999","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thüringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thüringen","","","","",""
"1999","AkademikerInnen","Baden-Württemberg","","","","",""
"1999","AkademikerInnen","Bayern","","","","",""
"1999","AkademikerInnen","Berlin","","","","",""
"1999","AkademikerInnen","Brandenburg","","","","",""
"1999","AkademikerInnen","Bremen","","","","",""
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","","","","",""
"1999","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1999","AkademikerInnen","Niedersachsen","","","","",""
"1999","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1999","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","","","","",""
"1999","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1999","AkademikerInnen","Schleswig-Holstein","","","","",""
"1999","AkademikerInnen","Thüringen","","","","",""
"1999","Hauptschulabschluss","Baden-Württemberg","","","","",""
"1999","Hauptschulabschluss","Bayern","","","","",""
"1999","Hauptschulabschluss","Berlin","","","","",""
"1999","Hauptschulabschluss","Brandenburg","","","","",""
"1999","Hauptschulabschluss","Bremen","","","","",""
"1999","Hauptschulabschluss","Hamburg","","","","",""
"1999","Hauptschulabschluss","Hessen","","","","",""
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Hauptschulabschluss","Niedersachsen","","","","",""
"1999","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1999","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","","","","",""
"1999","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1999","Hauptschulabschluss","Thüringen","","","","",""
"1999","Realschulabschluss","Baden-Württemberg","","","","",""
"1999","Realschulabschluss","Bayern","","","","",""
"1999","Realschulabschluss","Berlin","","","","",""
"1999","Realschulabschluss","Brandenburg","","","","",""
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","","","","",""
"1999","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Realschulabschluss","Niedersachsen","","","","",""
"1999","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"1999","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","","","","",""
"1999","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Realschulabschluss","Schleswig-Holstein","","","","",""
"1999","Realschulabschluss","Thüringen","","","","",""
"2000","(Fach-)Abitur","Baden-Württemberg","7.57","7.5","303","7.35","7.79"
"2000","(Fach-)Abitur","Bayern","7.71","7.5","271","7.49","7.93"
"2000","(Fach-)Abitur","Berlin","7.02","7.5","90","6.61","7.43"
"2000","(Fach-)Abitur","Brandenburg","7.65","7.5","60","7.18","8.12"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","7.48","7.5","37","6.91","8.05"
"2000","(Fach-)Abitur","Hessen","7.92","7.5","191","7.67","8.17"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","7.71","7.5","196","7.44","7.98"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.82","7.5","655","7.68","7.96"
"2000","(Fach-)Abitur","Rheinland-Pfalz","7.15","7.5","101","6.74","7.56"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","7.59","7.5","106","7.31","7.87"
"2000","(Fach-)Abitur","Sachsen-Anhalt","7.58","7.5","73","7.14","8.02"
"2000","(Fach-)Abitur","Schleswig-Holstein","8","7.5","64","7.56","8.44"
"2000","(Fach-)Abitur","Thüringen","7.03","6.5","46","6.46","7.6"
"2000","(noch) kein Abschluss","Baden-Württemberg","5.55","5.5","142","5.08","6.02"
"2000","(noch) kein Abschluss","Bayern","6.36","6.5","86","5.79","6.93"
"2000","(noch) kein Abschluss","Berlin","6.51","6.5","36","5.82","7.2"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","5.69","5.5","71","4.98","6.4"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","5.93","5.5","63","5.26","6.6"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","5.63","4.5","246","5.28","5.98"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","5.39","4.5","32","4.6","6.18"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","6.63","6.5","42","5.91","7.35"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thüringen","","","","",""
"2000","AkademikerInnen","Baden-Württemberg","8.19","7.5","378","8.02","8.36"
"2000","AkademikerInnen","Bayern","8.29","7.5","459","8.14","8.44"
"2000","AkademikerInnen","Berlin","7.99","7.5","219","7.75","8.23"
"2000","AkademikerInnen","Brandenburg","8.02","7.5","229","7.81","8.23"
"2000","AkademikerInnen","Bremen","8.55","8.5","31","7.83","9.27"
"2000","AkademikerInnen","Hamburg","8.34","7.5","66","7.96","8.72"
"2000","AkademikerInnen","Hessen","8.4","7.5","263","8.22","8.58"
"2000","AkademikerInnen","Mecklenburg-Vorpommern","7.79","7.5","111","7.47","8.11"
