"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1995","(Fach-)Abitur","Thüringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1995","(noch) kein Abschluss","Bayern","","","","",""
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","","","","",""
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thüringen","","","","",""
"1995","AkademikerIn","Baden-Württemberg","","","","",""
"1995","AkademikerIn","Bayern","","","","",""
"1995","AkademikerIn","Berlin","","","","",""
"1995","AkademikerIn","Brandenburg","","","","",""
"1995","AkademikerIn","Bremen","","","","",""
"1995","AkademikerIn","Hamburg","","","","",""
"1995","AkademikerIn","Hessen","","","","",""
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1995","AkademikerIn","Niedersachsen","","","","",""
"1995","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1995","AkademikerIn","Sachsen","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","","","","",""
"1995","AkademikerIn","Thüringen","","","","",""
"1995","Hauptschule","Baden-Württemberg","","","","",""
"1995","Hauptschule","Bayern","","","","",""
"1995","Hauptschule","Berlin","","","","",""
"1995","Hauptschule","Brandenburg","","","","",""
"1995","Hauptschule","Bremen","","","","",""
"1995","Hauptschule","Hamburg","","","","",""
"1995","Hauptschule","Hessen","","","","",""
"1995","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1995","Hauptschule","Niedersachsen","","","","",""
"1995","Hauptschule","Nordrhein-Westfalen","","","","",""
"1995","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1995","Hauptschule","Sachsen","","","","",""
"1995","Hauptschule","Sachsen-Anhalt","","","","",""
"1995","Hauptschule","Schleswig-Holstein","","","","",""
"1995","Hauptschule","Thüringen","","","","",""
"1995","Realschule","Baden-Württemberg","","","","",""
"1995","Realschule","Bayern","","","","",""
"1995","Realschule","Berlin","","","","",""
"1995","Realschule","Brandenburg","","","","",""
"1995","Realschule","Bremen","","","","",""
"1995","Realschule","Hamburg","","","","",""
"1995","Realschule","Hessen","","","","",""
"1995","Realschule","Mecklenburg-Vorpommern","","","","",""
"1995","Realschule","Niedersachsen","","","","",""
"1995","Realschule","Nordrhein-Westfalen","","","","",""
"1995","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1995","Realschule","Sachsen","","","","",""
"1995","Realschule","Sachsen-Anhalt","","","","",""
"1995","Realschule","Schleswig-Holstein","","","","",""
"1995","Realschule","Thüringen","","","","",""
"1996","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1996","(Fach-)Abitur","Bayern","","","","",""
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","","","","",""
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","","","","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thüringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1996","(noch) kein Abschluss","Bayern","","","","",""
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","","","","",""
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thüringen","","","","",""
"1996","AkademikerIn","Baden-Württemberg","","","","",""
"1996","AkademikerIn","Bayern","","","","",""
"1996","AkademikerIn","Berlin","","","","",""
"1996","AkademikerIn","Brandenburg","","","","",""
"1996","AkademikerIn","Bremen","","","","",""
"1996","AkademikerIn","Hamburg","","","","",""
"1996","AkademikerIn","Hessen","","","","",""
"1996","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1996","AkademikerIn","Niedersachsen","","","","",""
"1996","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1996","AkademikerIn","Sachsen","","","","",""
"1996","AkademikerIn","Sachsen-Anhalt","","","","",""
"1996","AkademikerIn","Schleswig-Holstein","","","","",""
"1996","AkademikerIn","Thüringen","","","","",""
"1996","Hauptschule","Baden-Württemberg","","","","",""
"1996","Hauptschule","Bayern","","","","",""
"1996","Hauptschule","Berlin","","","","",""
"1996","Hauptschule","Brandenburg","","","","",""
"1996","Hauptschule","Bremen","","","","",""
"1996","Hauptschule","Hamburg","","","","",""
"1996","Hauptschule","Hessen","","","","",""
"1996","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1996","Hauptschule","Niedersachsen","","","","",""
"1996","Hauptschule","Nordrhein-Westfalen","","","","",""
"1996","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1996","Hauptschule","Sachsen","","","","",""
"1996","Hauptschule","Sachsen-Anhalt","","","","",""
"1996","Hauptschule","Schleswig-Holstein","","","","",""
"1996","Hauptschule","Thüringen","","","","",""
"1996","Realschule","Baden-Württemberg","","","","",""
"1996","Realschule","Bayern","","","","",""
"1996","Realschule","Berlin","","","","",""
"1996","Realschule","Brandenburg","","","","",""
"1996","Realschule","Bremen","","","","",""
"1996","Realschule","Hamburg","","","","",""
"1996","Realschule","Hessen","","","","",""
"1996","Realschule","Mecklenburg-Vorpommern","","","","",""
"1996","Realschule","Niedersachsen","","","","",""
"1996","Realschule","Nordrhein-Westfalen","","","","",""
"1996","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1996","Realschule","Sachsen","","","","",""
"1996","Realschule","Sachsen-Anhalt","","","","",""
"1996","Realschule","Schleswig-Holstein","","","","",""
"1996","Realschule","Thüringen","","","","",""
"1997","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1997","(Fach-)Abitur","Bayern","","","","",""
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","","","","",""
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","","","","",""
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thüringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1997","(noch) kein Abschluss","Bayern","","","","",""
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thüringen","","","","",""
"1997","AkademikerIn","Baden-Württemberg","","","","",""
"1997","AkademikerIn","Bayern","","","","",""
"1997","AkademikerIn","Berlin","","","","",""
"1997","AkademikerIn","Brandenburg","","","","",""
"1997","AkademikerIn","Bremen","","","","",""
"1997","AkademikerIn","Hamburg","","","","",""
"1997","AkademikerIn","Hessen","","","","",""
"1997","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1997","AkademikerIn","Niedersachsen","","","","",""
"1997","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1997","AkademikerIn","Sachsen","","","","",""
"1997","AkademikerIn","Sachsen-Anhalt","","","","",""
"1997","AkademikerIn","Schleswig-Holstein","","","","",""
"1997","AkademikerIn","Thüringen","","","","",""
"1997","Hauptschule","Baden-Württemberg","","","","",""
"1997","Hauptschule","Bayern","","","","",""
"1997","Hauptschule","Berlin","","","","",""
"1997","Hauptschule","Brandenburg","","","","",""
"1997","Hauptschule","Bremen","","","","",""
"1997","Hauptschule","Hamburg","","","","",""
"1997","Hauptschule","Hessen","","","","",""
"1997","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1997","Hauptschule","Niedersachsen","","","","",""
"1997","Hauptschule","Nordrhein-Westfalen","","","","",""
"1997","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1997","Hauptschule","Sachsen","","","","",""
"1997","Hauptschule","Sachsen-Anhalt","","","","",""
"1997","Hauptschule","Schleswig-Holstein","","","","",""
"1997","Hauptschule","Thüringen","","","","",""
"1997","Realschule","Baden-Württemberg","","","","",""
"1997","Realschule","Bayern","","","","",""
"1997","Realschule","Berlin","","","","",""
"1997","Realschule","Brandenburg","","","","",""
"1997","Realschule","Bremen","","","","",""
"1997","Realschule","Hamburg","","","","",""
"1997","Realschule","Hessen","","","","",""
"1997","Realschule","Mecklenburg-Vorpommern","","","","",""
"1997","Realschule","Niedersachsen","","","","",""
"1997","Realschule","Nordrhein-Westfalen","","","","",""
"1997","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1997","Realschule","Sachsen","","","","",""
"1997","Realschule","Sachsen-Anhalt","","","","",""
"1997","Realschule","Schleswig-Holstein","","","","",""
"1997","Realschule","Thüringen","","","","",""
"1998","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1998","(Fach-)Abitur","Bayern","","","","",""
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","","","","",""
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","","","","",""
"1998","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","","","","",""
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","","","","",""
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerIn","Baden-Württemberg","","","","",""
"1998","AkademikerIn","Bayern","","","","",""
"1998","AkademikerIn","Berlin","","","","",""
"1998","AkademikerIn","Brandenburg","","","","",""
"1998","AkademikerIn","Bremen","","","","",""
"1998","AkademikerIn","Hamburg","","","","",""
"1998","AkademikerIn","Hessen","","","","",""
"1998","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1998","AkademikerIn","Niedersachsen","","","","",""
"1998","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1998","AkademikerIn","Sachsen","","","","",""
"1998","AkademikerIn","Sachsen-Anhalt","","","","",""
"1998","AkademikerIn","Schleswig-Holstein","","","","",""
"1998","AkademikerIn","Thüringen","","","","",""
"1998","Hauptschule","Baden-Württemberg","","","","",""
"1998","Hauptschule","Bayern","","","","",""
"1998","Hauptschule","Berlin","","","","",""
"1998","Hauptschule","Brandenburg","","","","",""
"1998","Hauptschule","Bremen","","","","",""
"1998","Hauptschule","Hamburg","","","","",""
"1998","Hauptschule","Hessen","","","","",""
"1998","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1998","Hauptschule","Niedersachsen","","","","",""
"1998","Hauptschule","Nordrhein-Westfalen","","","","",""
"1998","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1998","Hauptschule","Sachsen","","","","",""
"1998","Hauptschule","Sachsen-Anhalt","","","","",""
"1998","Hauptschule","Schleswig-Holstein","","","","",""
"1998","Hauptschule","Thüringen","","","","",""
"1998","Realschule","Baden-Württemberg","","","","",""
"1998","Realschule","Bayern","","","","",""
"1998","Realschule","Berlin","","","","",""
"1998","Realschule","Brandenburg","","","","",""
"1998","Realschule","Bremen","","","","",""
"1998","Realschule","Hamburg","","","","",""
"1998","Realschule","Hessen","","","","",""
"1998","Realschule","Mecklenburg-Vorpommern","","","","",""
"1998","Realschule","Niedersachsen","","","","",""
"1998","Realschule","Nordrhein-Westfalen","","","","",""
"1998","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1998","Realschule","Sachsen","","","","",""
"1998","Realschule","Sachsen-Anhalt","","","","",""
"1998","Realschule","Schleswig-Holstein","","","","",""
"1998","Realschule","Thüringen","","","","",""
"1999","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","",""
"1999","(Fach-)Abitur","Berlin","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","","","","",""
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1999","(Fach-)Abitur","Thüringen","","","","",""
"1999","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1999","(noch) kein Abschluss","Bayern","","","","",""
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","","","","",""
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","","","","",""
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thüringen","","","","",""
"1999","AkademikerIn","Baden-Württemberg","","","","",""
"1999","AkademikerIn","Bayern","","","","",""
"1999","AkademikerIn","Berlin","","","","",""
"1999","AkademikerIn","Brandenburg","","","","",""
"1999","AkademikerIn","Bremen","","","","",""
"1999","AkademikerIn","Hamburg","","","","",""
"1999","AkademikerIn","Hessen","","","","",""
"1999","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1999","AkademikerIn","Niedersachsen","","","","",""
"1999","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1999","AkademikerIn","Sachsen","","","","",""
"1999","AkademikerIn","Sachsen-Anhalt","","","","",""
"1999","AkademikerIn","Schleswig-Holstein","","","","",""
"1999","AkademikerIn","Thüringen","","","","",""
"1999","Hauptschule","Baden-Württemberg","","","","",""
"1999","Hauptschule","Bayern","","","","",""
"1999","Hauptschule","Berlin","","","","",""
"1999","Hauptschule","Brandenburg","","","","",""
"1999","Hauptschule","Bremen","","","","",""
"1999","Hauptschule","Hamburg","","","","",""
"1999","Hauptschule","Hessen","","","","",""
"1999","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1999","Hauptschule","Niedersachsen","","","","",""
"1999","Hauptschule","Nordrhein-Westfalen","","","","",""
"1999","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1999","Hauptschule","Sachsen","","","","",""
"1999","Hauptschule","Sachsen-Anhalt","","","","",""
"1999","Hauptschule","Schleswig-Holstein","","","","",""
"1999","Hauptschule","Thüringen","","","","",""
"1999","Realschule","Baden-Württemberg","","","","",""
"1999","Realschule","Bayern","","","","",""
"1999","Realschule","Berlin","","","","",""
"1999","Realschule","Brandenburg","","","","",""
"1999","Realschule","Bremen","","","","",""
"1999","Realschule","Hamburg","","","","",""
"1999","Realschule","Hessen","","","","",""
"1999","Realschule","Mecklenburg-Vorpommern","","","","",""
"1999","Realschule","Niedersachsen","","","","",""
"1999","Realschule","Nordrhein-Westfalen","","","","",""
"1999","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1999","Realschule","Sachsen","","","","",""
"1999","Realschule","Sachsen-Anhalt","","","","",""
"1999","Realschule","Schleswig-Holstein","","","","",""
"1999","Realschule","Thüringen","","","","",""
"2000","(Fach-)Abitur","Baden-Württemberg","7.57","7.5","303","7.35","7.79"
"2000","(Fach-)Abitur","Bayern","7.71","7.5","271","7.49","7.93"
"2000","(Fach-)Abitur","Berlin","7.02","7.5","90","6.61","7.43"
"2000","(Fach-)Abitur","Brandenburg","7.65","7.5","60","7.18","8.12"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","7.48","7.5","37","6.91","8.05"
"2000","(Fach-)Abitur","Hessen","7.92","7.5","191","7.67","8.17"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","7.71","7.5","196","7.44","7.98"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.82","7.5","655","7.68","7.96"
"2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.31","7.5","129","6.96","7.66"
"2000","(Fach-)Abitur","Sachsen","7.59","7.5","106","7.31","7.87"
"2000","(Fach-)Abitur","Sachsen-Anhalt","7.58","7.5","73","7.14","8.02"
"2000","(Fach-)Abitur","Schleswig-Holstein","8","7.5","64","7.56","8.44"
"2000","(Fach-)Abitur","Thüringen","7.03","6.5","46","6.46","7.6"
"2000","(noch) kein Abschluss","Baden-Württemberg","5.55","5.5","142","5.08","6.02"
"2000","(noch) kein Abschluss","Bayern","6.36","6.5","86","5.79","6.93"
"2000","(noch) kein Abschluss","Berlin","6.51","6.5","36","5.82","7.2"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","5.69","5.5","71","4.98","6.4"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","5.93","5.5","63","5.26","6.6"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","5.63","4.5","246","5.28","5.98"
"2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.55","4.5","43","4.8","6.3"
"2000","(noch) kein Abschluss","Sachsen","6.63","6.5","42","5.91","7.35"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thüringen","","","","",""
"2000","AkademikerIn","Baden-Württemberg","8.19","7.5","378","8.02","8.36"
"2000","AkademikerIn","Bayern","8.29","7.5","459","8.14","8.44"
"2000","AkademikerIn","Berlin","7.99","7.5","219","7.75","8.23"
"2000","AkademikerIn","Brandenburg","8.02","7.5","229","7.81","8.23"
"2000","AkademikerIn","Bremen","8.55","8.5","31","7.83","9.27"
"2000","AkademikerIn","Hamburg","8.34","7.5","66","7.96","8.72"
"2000","AkademikerIn","Hessen","8.4","7.5","263","8.22","8.58"
"2000","AkademikerIn","Mecklenburg-Vorpommern","7.79","7.5","111","7.47","8.11"
"2000","AkademikerIn","Niedersachsen","8.3","8.5","229","8.07","8.53"
"2000","AkademikerIn","Nordrhein-Westfalen","8.38","8.5","667","8.27","8.49"
"2000","AkademikerIn","Rheinland-Pfalz,Saarland","8.08","7.5","145","7.79","8.37"
"2000","AkademikerIn","Sachsen","8.11","7.5","321","7.92","8.3"
"2000","AkademikerIn","Sachsen-Anhalt","8.06","7.5","208","7.83","8.29"
"2000","AkademikerIn","Schleswig-Holstein","8.3","7.5","95","8.01","8.59"
"2000","AkademikerIn","Thüringen","7.71","7.5","162","7.44","7.98"
"2000","Hauptschule","Baden-Württemberg","6","5.5","1337","5.88","6.12"
"2000","Hauptschule","Bayern","6.54","6.5","1663","6.43","6.65"
"2000","Hauptschule","Berlin","5.99","5.5","171","5.63","6.35"
"2000","Hauptschule","Brandenburg","6.38","5.5","216","6.09","6.67"
"2000","Hauptschule","Bremen","7.21","7.5","81","6.71","7.71"
"2000","Hauptschule","Hamburg","6.41","6.5","98","5.97","6.85"
"2000","Hauptschule","Hessen","6.43","6.5","690","6.26","6.6"
"2000","Hauptschule","Mecklenburg-Vorpommern","6.92","6.5","125","6.55","7.29"
"2000","Hauptschule","Niedersachsen","6.54","6.5","887","6.39","6.69"
"2000","Hauptschule","Nordrhein-Westfalen","6.67","6.5","2255","6.58","6.76"
"2000","Hauptschule","Rheinland-Pfalz,Saarland","6.17","5.5","797","6.01","6.33"
"2000","Hauptschule","Sachsen","6.62","6.5","371","6.41","6.83"
"2000","Hauptschule","Sachsen-Anhalt","6.76","6.5","288","6.55","6.97"
"2000","Hauptschule","Schleswig-Holstein","6.45","6.5","325","6.23","6.67"
"2000","Hauptschule","Thüringen","6.63","6.5","311","6.42","6.84"
"2000","Realschule","Baden-Württemberg","7.09","6.5","545","6.94","7.24"
"2000","Realschule","Bayern","7.32","7.5","736","7.19","7.45"
"2000","Realschule","Berlin","7.25","7.5","239","6.99","7.51"
"2000","Realschule","Brandenburg","7.05","6.5","326","6.84","7.26"
"2000","Realschule","Bremen","7.71","7.5","41","7.1","8.32"
"2000","Realschule","Hamburg","7.55","7.5","75","7.11","7.99"
"2000","Realschule","Hessen","7.4","7.5","384","7.21","7.59"
"2000","Realschule","Mecklenburg-Vorpommern","7.48","7.5","199","7.2","7.76"
"2000","Realschule","Niedersachsen","7.21","7.5","531","7.05","7.37"
"2000","Realschule","Nordrhein-Westfalen","7.44","7.5","974","7.33","7.55"
"2000","Realschule","Rheinland-Pfalz,Saarland","7.23","7.5","279","7","7.46"
"2000","Realschule","Sachsen","7.28","7.5","621","7.14","7.42"
"2000","Realschule","Sachsen-Anhalt","7.25","7.5","324","7.05","7.45"
"2000","Realschule","Schleswig-Holstein","7.42","7.5","163","7.15","7.69"
"2000","Realschule","Thüringen","6.74","6.5","399","6.54","6.94"
"2001","(Fach-)Abitur","Baden-Württemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","","","","",""
"2001","(Fach-)Abitur","Brandenburg","","","","",""
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","","","","",""
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"2001","(Fach-)Abitur","Sachsen","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2001","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2001","(Fach-)Abitur","Thüringen","","","","",""
"2001","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2001","(noch) kein Abschluss","Bayern","","","","",""
"2001","(noch) kein Abschluss","Berlin","","","","",""
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","","","","",""
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","","","","",""
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","","","","",""
"2001","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thüringen","","","","",""
"2001","AkademikerIn","Baden-Württemberg","","","","",""
"2001","AkademikerIn","Bayern","","","","",""
"2001","AkademikerIn","Berlin","","","","",""
"2001","AkademikerIn","Brandenburg","","","","",""
"2001","AkademikerIn","Bremen","","","","",""
"2001","AkademikerIn","Hamburg","","","","",""
"2001","AkademikerIn","Hessen","","","","",""
"2001","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"2001","AkademikerIn","Niedersachsen","","","","",""
"2001","AkademikerIn","Nordrhein-Westfalen","","","","",""
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"2001","AkademikerIn","Sachsen","","","","",""
