year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,7.332337000560715,7.202887633823689,7.461786367297741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,177.0
2000,kein Migrationshintergrund,inadequately,4.351787378297554,4.076193721276998,4.62738103531811,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,95.0
2000,kein Migrationshintergrund,general elemantary,5.8863677555964715,5.837463888867862,5.935271622325081,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2117.0
2000,kein Migrationshintergrund,middle vocational,6.991800347798278,6.9732987505726,7.010301945023955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10272.0
2000,kein Migrationshintergrund,vocational + Abi,7.847069365370039,7.788273788920383,7.905864941819696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,774.0
2000,kein Migrationshintergrund,higher vocational,7.57026607868959,7.524915073864294,7.615617083514886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1510.0
2000,kein Migrationshintergrund,higher education,8.251012237205908,8.223857270475463,8.278167203936352,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,3160.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,4.078734109913382,3.93371653730044,4.223751682526324,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,251.0
2000,direkter Migrationshintergrund,general elemantary,5.518892546993749,5.432989380779015,5.604795713208484,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,742.0
2000,direkter Migrationshintergrund,middle vocational,6.544212601821077,6.48149497188875,6.606930231753405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
2000,direkter Migrationshintergrund,vocational + Abi,6.987245212137715,6.864449531377922,7.1100408928975085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,262.0
2000,direkter Migrationshintergrund,higher vocational,7.328083367485322,7.1742605376058295,7.481906197364814,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,177.0
2000,direkter Migrationshintergrund,higher education,7.927265523092765,7.83679788147559,8.01773316470994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,7.624449720893685,7.251292589945158,7.997606851842211,6.058325902597279,8.0,9.0,1.6458147564931966,10.0,8.0,7.0,9.0,35.0
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,6.15907281735367,6.009078757599138,6.309066877108203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
2000,indirekter Migrationshintergrund,middle vocational,7.235117808940323,7.13003129406996,7.340204323810687,6.0,7.98353612593982,9.0,1.5,10.0,8.0,8.0,9.0,332.0
2000,indirekter Migrationshintergrund,vocational + Abi,7.779475015515044,7.544345233389074,8.014604797641013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,41.0
2000,indirekter Migrationshintergrund,higher vocational,7.945445799395612,7.713914366161019,8.176977232630206,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,39.0
2000,indirekter Migrationshintergrund,higher education,8.492199851317862,8.323675753884094,8.66072394875163,8.0,9.0,9.313210962788865,6.030183555816702,10.0,9.0,9.0,10.0,52.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,6.546097549593531,6.3575110696937855,6.734684029493277,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,181.0
2004,kein Migrationshintergrund,in school,7.387688892769622,7.296138079971273,7.47923970556797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
2004,kein Migrationshintergrund,inadequately,3.8159267058332933,3.5481838479600074,4.083669563706579,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,67.0
2004,kein Migrationshintergrund,general elemantary,5.7960293909463285,5.739784049668392,5.852274732224265,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,1562.0
2004,kein Migrationshintergrund,middle vocational,6.77802567656405,6.758773851233862,6.7972775018942375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8722.0
2004,kein Migrationshintergrund,vocational + Abi,7.6731305976104895,7.61908803039317,7.727173164827809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
2004,kein Migrationshintergrund,higher vocational,7.288754743310044,7.241861624268228,7.335647862351859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1332.0
2004,kein Migrationshintergrund,higher education,8.269482271497543,8.245319330621518,8.293645212373567,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,3682.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,6.316457303571861,5.785521596576183,6.847393010567538,4.289694224946924,7.0,8.976886003831838,0.0,10.0,7.0,5.974999999999994,9.0,30.0
2004,direkter Migrationshintergrund,in school,7.068438381593859,6.820569733255871,7.316307029931847,6.885972508468351,7.0,8.0,5.214931271170877,9.671041237297473,7.0,6.0,7.0,33.0
2004,direkter Migrationshintergrund,inadequately,3.594098244883023,3.3967315681275947,3.7914649216384513,1.0,4.0,5.0,0.0,10.0,4.0,3.0,5.0,142.0
2004,direkter Migrationshintergrund,general elemantary,4.859460284880626,4.7625602158013995,4.956360353959853,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,562.0
2004,direkter Migrationshintergrund,middle vocational,6.030580502836642,5.958646287740814,6.10251471793247,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,873.0
2004,direkter Migrationshintergrund,vocational + Abi,6.5724303592936515,6.431801043321271,6.713059675266032,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,209.0
2004,direkter Migrationshintergrund,higher vocational,7.271060010905365,7.129444781579567,7.412675240231163,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,129.0
2004,direkter Migrationshintergrund,higher education,7.350903169957555,7.23526555688123,7.466540783033881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,338.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,6.618790187091754,6.251737643952714,6.985842730230795,5.181084904226838,7.0,8.0,0.9527122605670941,10.0,7.0,6.0,8.0,44.0
2004,indirekter Migrationshintergrund,in school,7.4044859440728406,7.2078739433919035,7.601097944753778,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,39.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,6.105844350262328,5.939458050638691,6.272230649885965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,166.0
2004,indirekter Migrationshintergrund,middle vocational,6.498470436654916,6.390852810601569,6.606088062708263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
2004,indirekter Migrationshintergrund,vocational + Abi,7.287648617391458,7.054815849738068,7.520481385044848,6.0,7.9942105896720745,8.0,3.0,10.0,8.0,8.0,9.024999999999999,44.0
2004,indirekter Migrationshintergrund,higher vocational,7.383940286834957,7.167162567392354,7.6007180062775594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,42.0
2004,indirekter Migrationshintergrund,higher education,8.366172076385277,8.198503955307983,8.533840197462572,8.0,8.5867989856898,9.0,6.5,10.0,8.0,7.0,8.0,59.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,6.931594778697314,6.778304780172891,7.084884777221737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,224.0
2008,kein Migrationshintergrund,in school,7.5145496474201625,7.417537319827298,7.611561975013027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
2008,kein Migrationshintergrund,inadequately,4.342992126711774,3.9901258776030164,4.6958583758205314,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,64.0
2008,kein Migrationshintergrund,general elemantary,6.088802499312175,6.027560108019156,6.150044890605194,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1248.0
2008,kein Migrationshintergrund,middle vocational,6.963564764593342,6.943542375406834,6.98358715377985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7909.0
2008,kein Migrationshintergrund,vocational + Abi,7.788884645863474,7.736929952790755,7.840839338936194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,837.0
2008,kein Migrationshintergrund,higher vocational,7.503931457523083,7.457407554921623,7.550455360124543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1151.0
2008,kein Migrationshintergrund,higher education,8.487771864447161,8.465429439933049,8.510114288961274,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,3634.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,6.619802127237889,6.077130255449857,7.16247399902592,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,33.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,3.5036190986689126,3.260680716984162,3.746557480353663,1.4433697628718662,4.0,5.0,0.0,10.0,4.0,4.0,5.0,87.0
2008,direkter Migrationshintergrund,general elemantary,5.119505459367142,4.988367532855368,5.250643385878916,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,382.0
2008,direkter Migrationshintergrund,middle vocational,6.167155639167273,6.081741707346933,6.252569570987613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,638.0
2008,direkter Migrationshintergrund,vocational + Abi,6.622854712005596,6.468085554632665,6.777623869378527,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,183.0
2008,direkter Migrationshintergrund,higher vocational,7.138745278577437,6.967387161626132,7.310103395528742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,104.0
2008,direkter Migrationshintergrund,higher education,7.706776513552735,7.601310153593113,7.812242873512357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,6.207257781355693,5.853817054935338,6.560698507776048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,61.0
2008,indirekter Migrationshintergrund,in school,6.655043153902529,6.422713985860192,6.887372321944866,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,53.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,6.530924358010255,6.330976383975235,6.730872332045275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,154.0
2008,indirekter Migrationshintergrund,middle vocational,6.898006962236865,6.787004898979131,7.009009025494599,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,300.0
2008,indirekter Migrationshintergrund,vocational + Abi,7.8853896316875405,7.647377000754865,8.123402262620216,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
2008,indirekter Migrationshintergrund,higher vocational,7.856887463382813,7.569013468175759,8.144761458589867,7.0,8.0,10.0,4.0,10.0,8.0,6.0,9.0,36.0
2008,indirekter Migrationshintergrund,higher education,8.405889063568816,8.230544209096752,8.58123391804088,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,84.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
