year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Direct migration background,5. Quintil,7.662136977131246,7.607857062305457,7.716416891957036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1292.0
2019,Indirect migration background,2. Quintil,6.959435785249564,6.780763844013226,7.138107726485902,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,198.0
2019,Indirect migration background,3. Quintil,6.820273898925946,6.694411231142845,6.946136566709048,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,313.0
2019,Indirect migration background,4. Quintil,7.3544829666011635,7.24923057093231,7.459735362270017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,377.0
2019,Indirect migration background,5. Quintil,8.04207567751676,7.969897595248754,8.114253759784765,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,637.0
2020,No migration background,2. Quintil,,,,,,,,,,,,
2020,No migration background,3. Quintil,,,,,,,,,,,,
2020,No migration background,4. Quintil,,,,,,,,,,,,
2020,No migration background,5. Quintil,,,,,,,,,,,,
2020,Direct migration background,2. Quintil,,,,,,,,,,,,
2020,Direct migration background,3. Quintil,,,,,,,,,,,,
2020,Direct migration background,4. Quintil,,,,,,,,,,,,
2020,Direct migration background,5. Quintil,,,,,,,,,,,,
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,,,,,,,,,,,,
2020,Indirect migration background,4. Quintil,,,,,,,,,,,,
2020,Indirect migration background,5. Quintil,,,,,,,,,,,,
2021,No migration background,2. Quintil,,,,,,,,,,,,
2021,No migration background,3. Quintil,,,,,,,,,,,,
2021,No migration background,4. Quintil,,,,,,,,,,,,
2021,No migration background,5. Quintil,,,,,,,,,,,,
2021,Direct migration background,2. Quintil,,,,,,,,,,,,
2021,Direct migration background,3. Quintil,,,,,,,,,,,,
2021,Direct migration background,4. Quintil,,,,,,,,,,,,
2021,Direct migration background,5. Quintil,,,,,,,,,,,,
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,,,,,,,,,,,,
2021,Indirect migration background,5. Quintil,,,,,,,,,,,,
