year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,6.156597038881025,6.103157926340317,6.2100361514217335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1645.0
2004,kein Migrationshintergrund,2. Quintil,6.619730995854019,6.58192978320414,6.657532208503898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2635.0
2004,kein Migrationshintergrund,3. Quintil,6.990370499409828,6.960044025062814,7.020696973756841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3601.0
2004,kein Migrationshintergrund,4. Quintil,7.118286292051666,7.089431718386657,7.147140865716675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4096.0
2004,kein Migrationshintergrund,5. Quintil,7.701530878145059,7.676480827852558,7.72658092843756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4702.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,5.271418017246239,5.166617565261517,5.3762184692309605,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,494.0
2004,direkter Migrationshintergrund,2. Quintil,5.8434207735554375,5.7462121167427,5.940629430368175,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,569.0
2004,direkter Migrationshintergrund,3. Quintil,6.215158159001682,6.1213977985930175,6.308918519410346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,560.0
2004,direkter Migrationshintergrund,4. Quintil,6.126313520629483,6.003311293268203,6.249315747990764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,398.0
2004,direkter Migrationshintergrund,5. Quintil,7.317076811735476,7.19498731726044,7.439166306210512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,295.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,6.113471846213446,5.899820529953321,6.32712316247357,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,108.0
2004,indirekter Migrationshintergrund,2. Quintil,6.580148890475649,6.421723733525293,6.738574047426005,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,141.0
2004,indirekter Migrationshintergrund,3. Quintil,6.431295924233712,6.275984404742675,6.586607443724749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,173.0
2004,indirekter Migrationshintergrund,4. Quintil,6.827443027513063,6.687183151501663,6.967702903524462,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,169.0
2004,indirekter Migrationshintergrund,5. Quintil,7.456804497640534,7.29899496560479,7.614614029676278,6.561868530088356,8.0,9.0,2.9046713252208898,10.0,8.0,8.0,9.0,127.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,6.503212921754394,6.445980195186709,6.560445648322079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2008,kein Migrationshintergrund,2. Quintil,6.9368006350328475,6.894792742959405,6.97880852710629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2128.0
2008,kein Migrationshintergrund,3. Quintil,7.086841808651945,7.052885928503983,7.120797688799907,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3056.0
2008,kein Migrationshintergrund,4. Quintil,7.278857120736922,7.250292110509345,7.3074221309644996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3831.0
2008,kein Migrationshintergrund,5. Quintil,7.872128440302075,7.849286283275217,7.894970597328933,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4934.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,5.38493663528841,5.243898864991443,5.5259744055853774,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,361.0
2008,direkter Migrationshintergrund,2. Quintil,6.100765228116725,5.982151743001442,6.2193787132320075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,370.0
2008,direkter Migrationshintergrund,3. Quintil,6.248451051634986,6.135344553467872,6.3615575498021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,386.0
2008,direkter Migrationshintergrund,4. Quintil,6.424966584053864,6.304792420078468,6.545140748029261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,360.0
2008,direkter Migrationshintergrund,5. Quintil,7.297087035084595,7.159375227929066,7.4347988422401246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,252.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,5.878354187461882,5.6394004188271865,6.117307956096578,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,121.0
2008,indirekter Migrationshintergrund,2. Quintil,6.872096280078718,6.6910281492624,7.053164410895037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,135.0
2008,indirekter Migrationshintergrund,3. Quintil,6.815435126155778,6.667461179644793,6.963409072666764,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,171.0
2008,indirekter Migrationshintergrund,4. Quintil,7.191864332010287,7.025270727739786,7.358457936280788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
2008,indirekter Migrationshintergrund,5. Quintil,8.024204282948299,7.905420717292611,8.142987848603985,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,144.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,6.727539156883953,6.668840502537238,6.786237811230668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
2014,kein Migrationshintergrund,2. Quintil,7.062556077754793,7.021376471392911,7.103735684116674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2402.0
2014,kein Migrationshintergrund,3. Quintil,7.395915281396523,7.3633900538790105,7.428440508914036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3377.0
2014,kein Migrationshintergrund,4. Quintil,7.547569142012498,7.520917400873514,7.574220883151482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4684.0
2014,kein Migrationshintergrund,5. Quintil,8.011702087327773,7.992336152023004,8.031068022632542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6497.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,5.982555304532296,5.887138252153616,6.077972356910975,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,858.0
2014,direkter Migrationshintergrund,2. Quintil,6.519526580869072,6.445862238140618,6.5931909235975255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2014,direkter Migrationshintergrund,3. Quintil,6.7772694371969076,6.710010489484495,6.84452838490932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1115.0
2014,direkter Migrationshintergrund,4. Quintil,7.247328935234148,7.180651572918567,7.31400629754973,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1003.0
2014,direkter Migrationshintergrund,5. Quintil,7.762452656060084,7.690173327635725,7.834731984484443,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,768.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,6.6254235103279795,6.468934995568492,6.781912025087467,5.0,7.0,8.359867199100242,0.0,10.0,7.0,6.0,8.0,245.0
2014,indirekter Migrationshintergrund,2. Quintil,7.039533808257166,6.905794505209456,7.1732731113048755,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,325.0
2014,indirekter Migrationshintergrund,3. Quintil,7.0388004990428374,6.9124820268167495,7.165118971268925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,354.0
2014,indirekter Migrationshintergrund,4. Quintil,7.635207346489966,7.5368580689253735,7.733556624054558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2014,indirekter Migrationshintergrund,5. Quintil,7.958827147849575,7.875138000561596,8.042516295137554,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,386.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,6.970093240823311,6.900067890942545,7.040118590704077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,887.0
2019,kein Migrationshintergrund,2. Quintil,7.191925079117941,7.134764700771563,7.249085457464319,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1378.0
2019,kein Migrationshintergrund,3. Quintil,7.410085911631685,7.372902476898572,7.4472693463647985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2436.0
2019,kein Migrationshintergrund,4. Quintil,7.679042007148332,7.653604519915161,7.704479494381502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4370.0
2019,kein Migrationshintergrund,5. Quintil,8.097448364955904,8.082082258947729,8.112814470964079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9749.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,6.373894996329779,6.243356241689115,6.504433750970442,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,413.0
2019,direkter Migrationshintergrund,2. Quintil,6.077618386904359,5.97090536274483,6.184331411063889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,568.0
2019,direkter Migrationshintergrund,3. Quintil,6.882229307415961,6.800616209497048,6.963842405334874,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,748.0
2019,direkter Migrationshintergrund,4. Quintil,7.0884134269852765,7.01041785566218,7.166408998308373,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,870.0
2019,direkter Migrationshintergrund,5. Quintil,7.7358725810540525,7.681350616114815,7.79039454599329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1103.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,6.9995376093759605,6.7823374446466,7.216737774105321,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,128.0
2019,indirekter Migrationshintergrund,2. Quintil,6.903797615201658,6.74397054158371,7.063624688819605,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,200.0
2019,indirekter Migrationshintergrund,3. Quintil,7.109440901853925,6.967126455266352,7.251755348441498,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,259.0
2019,indirekter Migrationshintergrund,4. Quintil,7.243266471297812,7.125257049749373,7.36127589284625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,357.0
2019,indirekter Migrationshintergrund,5. Quintil,8.177223605980561,8.11077839575958,8.243668816201543,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,581.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
