syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Nordrhein-Westfalen,7.398661224163381,7.371396744255145,7.4259257040716165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5320.0
2014,Hessen,7.487192774075989,7.441016250056182,7.5333692980957965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1796.0
2014,"Rheinland-Pfalz,Saarland",7.336801439326306,7.287338368545166,7.386264510107447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1500.0
2014,Baden-Wuerttemberg,7.416599604960742,7.3798942861792645,7.453304923742219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3065.0
2014,Bayern,7.431296453325728,7.399584944085527,7.4630079625659285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4130.0
2014,Berlin,7.589033260432869,7.521375808509855,7.656690712355882,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,897.0
2014,Brandenburg,7.504743243152335,7.442674385209787,7.566812101094883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2014,Mecklenburg-Vorpommern,7.83966587674975,7.760746279646423,7.918585473853078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
2014,Sachsen,7.6205229151995795,7.572413115165144,7.668632715234015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1350.0
2014,Sachsen-Anhalt,7.635114127465557,7.569953002573392,7.700275252357722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2014,Thueringen,7.506513385828492,7.443151404258124,7.5698753673988595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,7.693863049469032,7.633598693246273,7.754127405691791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,890.0
2019,Hamburg,7.462049143515473,7.369766738227013,7.554331548803932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,521.0
2019,Niedersachsen,7.7195937124813,7.681242257977401,7.757945166985199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2373.0
2019,Bremen,6.993766711730815,6.833354444351226,7.154178979110403,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,205.0
2019,Nordrhein-Westfalen,7.477104457013736,7.449700044786605,7.504508869240867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5135.0
2019,Hessen,7.648698172191934,7.603248561267489,7.694147783116379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1629.0
2019,"Rheinland-Pfalz,Saarland",7.428777651129322,7.376563224982389,7.480992077276255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1374.0
2019,Baden-Wuerttemberg,7.699251948725755,7.663220898621675,7.7352829988298355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2646.0
2019,Bayern,7.646016281099862,7.614974565578949,7.677057996620775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3679.0
2019,Berlin,7.684439974292339,7.626067925292134,7.742812023292543,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,953.0
2019,Brandenburg,7.817813228682898,7.766285863418447,7.869340593947348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,990.0
2019,Mecklenburg-Vorpommern,7.733400874754181,7.667026432933032,7.799775316575329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,543.0
2019,Sachsen,7.9602351863953125,7.918717010839157,8.001753361951467,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1461.0
2019,Sachsen-Anhalt,7.907385906582469,7.850339533348671,7.9644322798162674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,810.0
2019,Thueringen,8.042407103592337,7.990295796992003,8.094518410192672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,840.0
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
