"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","7.04","7","1030","6.92","7.16"
"2008","Baden-Wuerttemberg","weiblich","6.72","7","1102","6.59","6.85"
"2008","Bayern","maennlich","7.19","8","1228","7.08","7.3"
"2008","Bayern","weiblich","7.02","7","1330","6.91","7.13"
"2008","Berlin","maennlich","6.95","7.32","313","6.73","7.17"
"2008","Berlin","weiblich","7.01","8","363","6.78","7.24"
"2008","Brandenburg","maennlich","7.29","8","352","7.08","7.5"
"2008","Brandenburg","weiblich","7","7","383","6.81","7.19"
"2008","Bremen","maennlich","7.15","7","60","6.65","7.65"
"2008","Bremen","weiblich","7.32","7.23","70","6.81","7.83"
"2008","Hamburg","maennlich","7.4","8","126","7.07","7.73"
"2008","Hamburg","weiblich","7.28","8","143","6.95","7.61"
"2008","Hessen","maennlich","7.31","8","609","7.15","7.47"
"2008","Hessen","weiblich","7.27","8","663","7.11","7.43"
"2008","Mecklenburg-Vorpommern","maennlich","7.78","8","194","7.53","8.03"
"2008","Mecklenburg-Vorpommern","weiblich","7.62","8","206","7.36","7.88"
"2008","Niedersachsen","maennlich","7.12","7.36","794","6.98","7.26"
"2008","Niedersachsen","weiblich","7.02","8","833","6.88","7.16"
"2008","Nordrhein-Westfalen","maennlich","7.07","7","1794","6.98","7.16"
"2008","Nordrhein-Westfalen","weiblich","6.98","7","1974","6.88","7.08"
"2008","Rheinland-Pfalz","maennlich","7.01","7","383","6.81","7.21"
"2008","Rheinland-Pfalz","weiblich","6.84","7","458","6.65","7.03"
"2008","Saarland","maennlich","7.24","8","103","6.82","7.66"
"2008","Saarland","weiblich","6.78","7","114","6.35","7.21"
"2008","Sachsen","maennlich","7.6","8","618","7.47","7.73"
"2008","Sachsen","weiblich","7.3","8","632","7.16","7.44"
"2008","Sachsen-Anhalt","maennlich","7.5","8","343","7.32","7.68"
"2008","Sachsen-Anhalt","weiblich","7.59","8","368","7.4","7.78"
"2008","Schleswig-Holstein","maennlich","7.32","8","245","7.08","7.56"
"2008","Schleswig-Holstein","weiblich","7.3","8","275","7.07","7.53"
"2008","Thueringen","maennlich","6.82","7","399","6.64","7"
"2008","Thueringen","weiblich","7.15","7","415","6.97","7.33"
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","","","","",""
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","","","","",""
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","","","","",""
"2009","Sachsen","weiblich","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","","","","",""
"2011","Rheinland-Pfalz","weiblich","","","","",""
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","","","","",""
"2011","Thueringen","weiblich","","","","",""
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","","","","",""
"2012","Rheinland-Pfalz","weiblich","","","","",""
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thueringen","maennlich","","","","",""
"2012","Thueringen","weiblich","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","","","","",""
"2013","Berlin","weiblich","","","","",""
"2013","Brandenburg","maennlich","","","","",""
"2013","Brandenburg","weiblich","","","","",""
"2013","Bremen","maennlich","","","","",""
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","","","","",""
"2013","Hessen","weiblich","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","","","","",""
"2013","Rheinland-Pfalz","weiblich","","","","",""
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","","","","",""
"2013","Sachsen","weiblich","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","",""
"2013","Thueringen","maennlich","","","","",""
"2013","Thueringen","weiblich","","","","",""
"2014","Baden-Wuerttemberg","maennlich","7.59","8","1427","7.49","7.69"
"2014","Baden-Wuerttemberg","weiblich","7.26","8","1653","7.16","7.36"
"2014","Bayern","maennlich","7.52","8","1907","7.43","7.61"
"2014","Bayern","weiblich","7.34","8","2244","7.25","7.43"
"2014","Berlin","maennlich","7.53","8","407","7.34","7.72"
"2014","Berlin","weiblich","7.6","8","495","7.4","7.8"
"2014","Brandenburg","maennlich","7.54","8","395","7.37","7.71"
"2014","Brandenburg","weiblich","7.47","8","465","7.3","7.64"
"2014","Bremen","maennlich","7.53","8","86","7.01","8.05"
"2014","Bremen","weiblich","7.76","8","114","7.35","8.17"
"2014","Hamburg","maennlich","7.59","8","201","7.31","7.87"
"2014","Hamburg","weiblich","7.52","8","226","7.23","7.81"
"2014","Hessen","maennlich","7.47","8","846","7.33","7.61"
"2014","Hessen","weiblich","7.55","8","956","7.41","7.69"
"2014","Mecklenburg-Vorpommern","maennlich","7.98","8","202","7.71","8.25"
"2014","Mecklenburg-Vorpommern","weiblich","7.72","8","274","7.48","7.96"
"2014","Niedersachsen","maennlich","7.6","8","1144","7.48","7.72"
"2014","Niedersachsen","weiblich","7.27","8","1314","7.15","7.39"
"2014","Nordrhein-Westfalen","maennlich","7.41","8","2450","7.33","7.49"
"2014","Nordrhein-Westfalen","weiblich","7.39","8","2887","7.31","7.47"
"2014","Rheinland-Pfalz","maennlich","7.53","8","587","7.38","7.68"
"2014","Rheinland-Pfalz","weiblich","7.17","8","690","7.01","7.33"
"2014","Saarland","maennlich","7.18","7","104","6.8","7.56"
"2014","Saarland","weiblich","7.53","8","126","7.15","7.91"
"2014","Sachsen","maennlich","7.65","8","650","7.51","7.79"
"2014","Sachsen","weiblich","7.6","8","710","7.47","7.73"
"2014","Sachsen-Anhalt","maennlich","7.76","8","392","7.58","7.94"
"2014","Sachsen-Anhalt","weiblich","7.53","8","465","7.34","7.72"
"2014","Schleswig-Holstein","maennlich","7.51","8","375","7.31","7.71"
"2014","Schleswig-Holstein","weiblich","7.48","8","474","7.29","7.67"
"2014","Thueringen","maennlich","7.59","8","406","7.41","7.77"
"2014","Thueringen","weiblich","7.49","8","512","7.31","7.67"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","","","","",""
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","","","","",""
"2016","Rheinland-Pfalz","weiblich","","","","",""
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","","","","",""
"2017","Rheinland-Pfalz","weiblich","","","","",""
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thueringen","maennlich","","","","",""
"2017","Thueringen","weiblich","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","","","","",""
"2018","Rheinland-Pfalz","weiblich","","","","",""
"2018","Saarland","maennlich","","","","",""
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thueringen","maennlich","","","","",""
"2018","Thueringen","weiblich","","","","",""
"2019","Baden-Wuerttemberg","maennlich","7.85","8","1261","7.75","7.95"
"2019","Baden-Wuerttemberg","weiblich","7.58","8","1400","7.47","7.69"
"2019","Bayern","maennlich","7.78","8","1774","7.69","7.87"
"2019","Bayern","weiblich","7.58","8","1925","7.49","7.67"
"2019","Berlin","maennlich","7.73","8","491","7.56","7.9"
"2019","Berlin","weiblich","7.66","8","468","7.48","7.84"
"2019","Brandenburg","maennlich","7.84","8","481","7.69","7.99"
"2019","Brandenburg","weiblich","7.77","8","516","7.61","7.93"
"2019","Bremen","maennlich","6.72","7","97","6.22","7.22"
"2019","Bremen","weiblich","7.34","8","110","6.91","7.77"
"2019","Hamburg","maennlich","7.67","8","248","7.41","7.93"
"2019","Hamburg","weiblich","7.26","8","277","6.98","7.54"
"2019","Hessen","maennlich","7.63","8","814","7.5","7.76"
"2019","Hessen","weiblich","7.67","8","821","7.54","7.8"
"2019","Mecklenburg-Vorpommern","maennlich","7.76","8","267","7.55","7.97"
"2019","Mecklenburg-Vorpommern","weiblich","7.73","8","279","7.54","7.92"
"2019","Niedersachsen","maennlich","7.79","8","1137","7.68","7.9"
"2019","Niedersachsen","weiblich","7.67","8","1247","7.55","7.79"
"2019","Nordrhein-Westfalen","maennlich","7.52","8","2458","7.44","7.6"
"2019","Nordrhein-Westfalen","weiblich","7.47","8","2697","7.39","7.55"
"2019","Rheinland-Pfalz","maennlich","7.44","8","550","7.27","7.61"
"2019","Rheinland-Pfalz","weiblich","7.32","8","633","7.16","7.48"
"2019","Saarland","maennlich","7.56","8","100","7.18","7.94"
"2019","Saarland","weiblich","7.72","8","97","7.31","8.13"
"2019","Sachsen","maennlich","7.94","8","721","7.82","8.06"
"2019","Sachsen","weiblich","7.99","8","748","7.86","8.12"
"2019","Sachsen-Anhalt","maennlich","7.97","8","383","7.79","8.15"
"2019","Sachsen-Anhalt","weiblich","7.81","8","432","7.63","7.99"
"2019","Schleswig-Holstein","maennlich","7.57","8","437","7.38","7.76"
"2019","Schleswig-Holstein","weiblich","7.77","8","457","7.59","7.95"
"2019","Thueringen","maennlich","8.1","8","394","7.94","8.26"
"2019","Thueringen","weiblich","8","8","451","7.83","8.17"
