"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Sachsen","maennlich","","","","",""
"2005","Sachsen","weiblich","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thüringen","maennlich","","","","",""
"2005","Thüringen","weiblich","","","","",""
"2006","Baden-Württemberg","maennlich","","","","",""
"2006","Baden-Württemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","maennlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","7.04","6.5","1022","6.92","7.16"
"2008","Baden-Württemberg","weiblich","6.69","6.5","1094","6.56","6.82"
"2008","Bayern","maennlich","7.2","7.5","1219","7.09","7.31"
"2008","Bayern","weiblich","7.01","6.5","1323","6.9","7.12"
"2008","Berlin","maennlich","7.07","7.5","313","6.85","7.29"
"2008","Berlin","weiblich","7.06","7.5","361","6.83","7.29"
"2008","Brandenburg","maennlich","7.32","7.5","350","7.11","7.53"
"2008","Brandenburg","weiblich","7.05","6.5","381","6.86","7.24"
"2008","Bremen","maennlich","7.24","7.5","60","6.74","7.74"
"2008","Bremen","weiblich","7.34","7.5","70","6.83","7.85"
"2008","Hamburg","maennlich","7.34","7.5","126","7.01","7.67"
"2008","Hamburg","weiblich","7.36","7.5","140","7.02","7.7"
"2008","Hessen","maennlich","7.29","7.5","606","7.13","7.45"
"2008","Hessen","weiblich","7.29","7.5","660","7.13","7.45"
"2008","Mecklenburg-Vorpommern","maennlich","7.74","7.5","194","7.49","7.99"
"2008","Mecklenburg-Vorpommern","weiblich","7.64","7.5","203","7.38","7.9"
"2008","Niedersachsen","maennlich","7.11","7.5","785","6.97","7.25"
"2008","Niedersachsen","weiblich","6.98","6.5","827","6.83","7.13"
"2008","Nordrhein-Westfalen","maennlich","7.08","6.5","1788","6.99","7.17"
"2008","Nordrhein-Westfalen","weiblich","6.96","6.5","1963","6.86","7.06"
"2008","Rheinland-Pfalz","maennlich","7.01","6.5","381","6.81","7.21"
"2008","Rheinland-Pfalz","weiblich","6.85","6.5","456","6.66","7.04"
"2008","Saarland","maennlich","7.08","7.5","103","6.66","7.5"
"2008","Saarland","weiblich","6.7","6.5","114","6.27","7.13"
"2008","Sachsen","maennlich","7.59","7.5","618","7.46","7.72"
"2008","Sachsen","weiblich","7.34","7.5","630","7.2","7.48"
"2008","Sachsen-Anhalt","maennlich","7.46","7.5","341","7.28","7.64"
"2008","Sachsen-Anhalt","weiblich","7.53","7.5","366","7.34","7.72"
"2008","Schleswig-Holstein","maennlich","7.3","7.5","243","7.06","7.54"
"2008","Schleswig-Holstein","weiblich","7.29","7.5","272","7.06","7.52"
"2008","Thüringen","maennlich","6.88","6.5","399","6.7","7.06"
"2008","Thüringen","weiblich","7.12","6.5","410","6.94","7.3"
"2009","Baden-Württemberg","maennlich","","","","",""
"2009","Baden-Württemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","","","","",""
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","","","","",""
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","","","","",""
"2009","Sachsen","weiblich","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thüringen","maennlich","","","","",""
"2009","Thüringen","weiblich","","","","",""
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","","","","",""
"2011","Rheinland-Pfalz","weiblich","","","","",""
"2011","Saarland","maennlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","maennlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","maennlich","","","","",""
"2012","Baden-Württemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","","","","",""
"2012","Rheinland-Pfalz","weiblich","","","","",""
"2012","Saarland","maennlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","maennlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thüringen","maennlich","","","","",""
"2012","Thüringen","weiblich","","","","",""
"2013","Baden-Württemberg","maennlich","","","","",""
"2013","Baden-Württemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","","","","",""
"2013","Berlin","weiblich","","","","",""
"2013","Brandenburg","maennlich","","","","",""
"2013","Brandenburg","weiblich","","","","",""
"2013","Bremen","maennlich","","","","",""
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","","","","",""
"2013","Hessen","weiblich","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","","","","",""
"2013","Rheinland-Pfalz","weiblich","","","","",""
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","","","","",""
"2013","Sachsen","weiblich","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","",""
"2013","Thüringen","maennlich","","","","",""
"2013","Thüringen","weiblich","","","","",""
"2014","Baden-Württemberg","maennlich","7.59","7.5","1420","7.49","7.69"
"2014","Baden-Württemberg","weiblich","7.24","7.5","1645","7.14","7.34"
"2014","Bayern","maennlich","7.52","7.5","1898","7.43","7.61"
"2014","Bayern","weiblich","7.34","7.5","2232","7.25","7.43"
"2014","Berlin","maennlich","7.58","7.5","404","7.39","7.77"
"2014","Berlin","weiblich","7.61","7.5","493","7.41","7.81"
"2014","Brandenburg","maennlich","7.54","7.5","393","7.36","7.72"
"2014","Brandenburg","weiblich","7.46","7.5","462","7.29","7.63"
"2014","Bremen","maennlich","7.56","7.5","86","7.04","8.08"
"2014","Bremen","weiblich","7.81","7.5","111","7.4","8.22"
"2014","Hamburg","maennlich","7.54","7.5","200","7.26","7.82"
"2014","Hamburg","weiblich","7.49","7.5","225","7.2","7.78"
"2014","Hessen","maennlich","7.45","7.5","842","7.31","7.59"
"2014","Hessen","weiblich","7.53","7.5","954","7.39","7.67"
"2014","Mecklenburg-Vorpommern","maennlich","7.99","7.5","200","7.72","8.26"
"2014","Mecklenburg-Vorpommern","weiblich","7.72","7.5","270","7.48","7.96"
"2014","Niedersachsen","maennlich","7.59","7.5","1141","7.47","7.71"
"2014","Niedersachsen","weiblich","7.25","7.5","1309","7.13","7.37"
"2014","Nordrhein-Westfalen","maennlich","7.4","7.5","2439","7.32","7.48"
"2014","Nordrhein-Westfalen","weiblich","7.39","7.5","2881","7.31","7.47"
"2014","Rheinland-Pfalz","maennlich","7.54","7.5","584","7.39","7.69"
"2014","Rheinland-Pfalz","weiblich","7.17","7.5","686","7.01","7.33"
"2014","Saarland","maennlich","7.12","6.5","104","6.74","7.5"
"2014","Saarland","weiblich","7.51","7.5","126","7.13","7.89"
"2014","Sachsen","maennlich","7.64","7.5","644","7.5","7.78"
"2014","Sachsen","weiblich","7.6","7.5","706","7.47","7.73"
"2014","Sachsen-Anhalt","maennlich","7.75","7.5","391","7.57","7.93"
"2014","Sachsen-Anhalt","weiblich","7.54","7.5","464","7.35","7.73"
"2014","Schleswig-Holstein","maennlich","7.51","7.5","374","7.31","7.71"
"2014","Schleswig-Holstein","weiblich","7.41","7.5","471","7.22","7.6"
"2014","Thüringen","maennlich","7.6","7.5","401","7.42","7.78"
"2014","Thüringen","weiblich","7.46","7.5","508","7.28","7.64"
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","","","","",""
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","","","","",""
"2016","Rheinland-Pfalz","weiblich","","","","",""
"2016","Saarland","maennlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","","","","",""
"2017","Baden-Württemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","maennlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","","","","",""
"2017","Rheinland-Pfalz","weiblich","","","","",""
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thüringen","maennlich","","","","",""
"2017","Thüringen","weiblich","","","","",""
"2018","Baden-Württemberg","maennlich","","","","",""
"2018","Baden-Württemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","","","","",""
"2018","Rheinland-Pfalz","weiblich","","","","",""
"2018","Saarland","maennlich","","","","",""
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thüringen","maennlich","","","","",""
"2018","Thüringen","weiblich","","","","",""
"2019","Baden-Württemberg","maennlich","7.84","7.5","1257","7.74","7.94"
"2019","Baden-Württemberg","weiblich","7.56","7.5","1396","7.45","7.67"
"2019","Bayern","maennlich","7.77","7.5","1772","7.68","7.86"
"2019","Bayern","weiblich","7.56","7.5","1924","7.47","7.65"
"2019","Berlin","maennlich","7.74","7.5","488","7.57","7.91"
"2019","Berlin","weiblich","7.65","7.5","467","7.47","7.83"
"2019","Brandenburg","maennlich","7.85","7.5","480","7.7","8"
"2019","Brandenburg","weiblich","7.79","7.5","514","7.63","7.95"
"2019","Bremen","maennlich","6.69","6.5","97","6.19","7.19"
"2019","Bremen","weiblich","7.29","7.5","110","6.86","7.72"
"2019","Hamburg","maennlich","7.69","7.5","248","7.43","7.95"
"2019","Hamburg","weiblich","7.24","7.5","276","6.96","7.52"
"2019","Hessen","maennlich","7.64","7.5","813","7.51","7.77"
"2019","Hessen","weiblich","7.66","7.5","819","7.53","7.79"
"2019","Mecklenburg-Vorpommern","maennlich","7.73","7.5","266","7.52","7.94"
"2019","Mecklenburg-Vorpommern","weiblich","7.73","7.5","278","7.54","7.92"
"2019","Niedersachsen","maennlich","7.78","7.5","1134","7.66","7.9"
"2019","Niedersachsen","weiblich","7.68","7.5","1249","7.56","7.8"
"2019","Nordrhein-Westfalen","maennlich","7.5","7.5","2454","7.42","7.58"
"2019","Nordrhein-Westfalen","weiblich","7.46","7.5","2693","7.38","7.54"
"2019","Rheinland-Pfalz","maennlich","7.47","7.5","549","7.3","7.64"
"2019","Rheinland-Pfalz","weiblich","7.34","7.5","633","7.18","7.5"
"2019","Saarland","maennlich","7.55","7.5","100","7.17","7.93"
"2019","Saarland","weiblich","7.77","7.5","96","7.35","8.19"
"2019","Sachsen","maennlich","7.93","7.5","720","7.81","8.05"
"2019","Sachsen","weiblich","7.97","7.5","748","7.84","8.1"
"2019","Sachsen-Anhalt","maennlich","7.99","7.5","382","7.81","8.17"
"2019","Sachsen-Anhalt","weiblich","7.83","7.5","431","7.65","8.01"
"2019","Schleswig-Holstein","maennlich","7.61","7.5","436","7.42","7.8"
"2019","Schleswig-Holstein","weiblich","7.78","7.5","455","7.6","7.96"
"2019","Thüringen","maennlich","8.1","7.5","394","7.94","8.26"
"2019","Thüringen","weiblich","7.99","7.5","450","7.82","8.16"
