"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Berlin","männlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","männlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","männlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","männlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","männlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","männlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","männlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","männlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","männlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","männlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","männlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","männlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","männlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","männlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","männlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","männlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","männlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","männlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","männlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","männlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","männlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","männlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","männlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","männlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","männlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","männlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","männlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","männlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","männlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","männlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","männlich","7.04","6.5","1022","6.92","7.16"
"2008","Baden-Württemberg","weiblich","6.69","6.5","1094","6.56","6.82"
"2008","Bayern","männlich","7.2","7.5","1219","7.09","7.31"
"2008","Bayern","weiblich","7.01","6.5","1323","6.9","7.12"
"2008","Berlin","männlich","7.07","7.5","313","6.85","7.29"
"2008","Berlin","weiblich","7.06","7.5","361","6.83","7.29"
"2008","Brandenburg","männlich","7.32","7.5","350","7.11","7.53"
"2008","Brandenburg","weiblich","7.05","6.5","381","6.86","7.24"
"2008","Bremen","männlich","7.24","7.5","60","6.74","7.74"
"2008","Bremen","weiblich","7.34","7.5","70","6.83","7.85"
"2008","Hamburg","männlich","7.34","7.5","126","7.01","7.67"
"2008","Hamburg","weiblich","7.36","7.5","140","7.02","7.7"
"2008","Hessen","männlich","7.29","7.5","606","7.13","7.45"
"2008","Hessen","weiblich","7.29","7.5","660","7.13","7.45"
"2008","Mecklenburg-Vorpommern","männlich","7.74","7.5","194","7.49","7.99"
"2008","Mecklenburg-Vorpommern","weiblich","7.64","7.5","203","7.38","7.9"
"2008","Niedersachsen","männlich","7.11","7.5","785","6.97","7.25"
"2008","Niedersachsen","weiblich","6.98","6.5","827","6.83","7.13"
"2008","Nordrhein-Westfalen","männlich","7.08","6.5","1788","6.99","7.17"
"2008","Nordrhein-Westfalen","weiblich","6.96","6.5","1963","6.86","7.06"
"2008","Rheinland-Pfalz","männlich","7.01","6.5","381","6.81","7.21"
"2008","Rheinland-Pfalz","weiblich","6.85","6.5","456","6.66","7.04"
"2008","Saarland","männlich","7.08","7.5","103","6.66","7.5"
"2008","Saarland","weiblich","6.7","6.5","114","6.27","7.13"
"2008","Sachsen","männlich","7.59","7.5","618","7.46","7.72"
"2008","Sachsen","weiblich","7.34","7.5","630","7.2","7.48"
"2008","Sachsen-Anhalt","männlich","7.46","7.5","341","7.28","7.64"
"2008","Sachsen-Anhalt","weiblich","7.53","7.5","366","7.34","7.72"
"2008","Schleswig-Holstein","männlich","7.3","7.5","243","7.06","7.54"
"2008","Schleswig-Holstein","weiblich","7.29","7.5","272","7.06","7.52"
"2008","Thüringen","männlich","6.88","6.5","399","6.7","7.06"
"2008","Thüringen","weiblich","7.12","6.5","410","6.94","7.3"
"2009","Baden-Württemberg","männlich","","","","",""
"2009","Baden-Württemberg","weiblich","","","","",""
"2009","Bayern","männlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","männlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","männlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","männlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","männlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","männlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","männlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","männlich","","","","",""
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","männlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","männlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","männlich","","","","",""
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","männlich","","","","",""
"2009","Sachsen","weiblich","","","","",""
"2009","Sachsen-Anhalt","männlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","männlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thüringen","männlich","","","","",""
"2009","Thüringen","weiblich","","","","",""
"2010","Baden-Württemberg","männlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","männlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","männlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","männlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","männlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","männlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","männlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","männlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","männlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","männlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","männlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","männlich","","","","",""
"2010","Saarland","weiblich","","","","",""
"2010","Sachsen","männlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","männlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","männlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","männlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","männlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","männlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","männlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","männlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","männlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","männlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","männlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","männlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","männlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","männlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","männlich","","","","",""
"2011","Rheinland-Pfalz","weiblich","","","","",""
"2011","Saarland","männlich","","","","",""
"2011","Saarland","weiblich","","","","",""
"2011","Sachsen","männlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","männlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","männlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","männlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","männlich","","","","",""
"2012","Baden-Württemberg","weiblich","","","","",""
"2012","Bayern","männlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","männlich","","","","",""
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","männlich","","","","",""
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","männlich","","","","",""
"2012","Bremen","weiblich","","","","",""
"2012","Hamburg","männlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","männlich","","","","",""
"2012","Hessen","weiblich","","","","",""
"2012","Mecklenburg-Vorpommern","männlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","männlich","","","","",""
"2012","Niedersachsen","weiblich","","","","",""
"2012","Nordrhein-Westfalen","männlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","männlich","","","","",""
"2012","Rheinland-Pfalz","weiblich","","","","",""
"2012","Saarland","männlich","","","","",""
"2012","Saarland","weiblich","","","","",""
"2012","Sachsen","männlich","","","","",""
"2012","Sachsen","weiblich","","","","",""
"2012","Sachsen-Anhalt","männlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","männlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thüringen","männlich","","","","",""
"2012","Thüringen","weiblich","","","","",""
"2013","Baden-Württemberg","männlich","","","","",""
"2013","Baden-Württemberg","weiblich","","","","",""
"2013","Bayern","männlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","männlich","","","","",""
"2013","Berlin","weiblich","","","","",""
"2013","Brandenburg","männlich","","","","",""
"2013","Brandenburg","weiblich","","","","",""
"2013","Bremen","männlich","","","","",""
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","männlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","männlich","","","","",""
"2013","Hessen","weiblich","","","","",""
"2013","Mecklenburg-Vorpommern","männlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","männlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","männlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","männlich","","","","",""
"2013","Rheinland-Pfalz","weiblich","","","","",""
"2013","Saarland","männlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","männlich","","","","",""
"2013","Sachsen","weiblich","","","","",""
"2013","Sachsen-Anhalt","männlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","",""
"2013","Schleswig-Holstein","männlich","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","",""
"2013","Thüringen","männlich","","","","",""
"2013","Thüringen","weiblich","","","","",""
"2014","Baden-Württemberg","männlich","7.59","7.5","1420","7.49","7.69"
"2014","Baden-Württemberg","weiblich","7.24","7.5","1645","7.14","7.34"
"2014","Bayern","männlich","7.52","7.5","1898","7.43","7.61"
"2014","Bayern","weiblich","7.34","7.5","2232","7.25","7.43"
"2014","Berlin","männlich","7.58","7.5","404","7.39","7.77"
"2014","Berlin","weiblich","7.61","7.5","493","7.41","7.81"
"2014","Brandenburg","männlich","7.54","7.5","393","7.36","7.72"
"2014","Brandenburg","weiblich","7.46","7.5","462","7.29","7.63"
"2014","Bremen","männlich","7.56","7.5","86","7.04","8.08"
"2014","Bremen","weiblich","7.81","7.5","111","7.4","8.22"
"2014","Hamburg","männlich","7.54","7.5","200","7.26","7.82"
"2014","Hamburg","weiblich","7.49","7.5","225","7.2","7.78"
"2014","Hessen","männlich","7.45","7.5","842","7.31","7.59"
"2014","Hessen","weiblich","7.53","7.5","954","7.39","7.67"
"2014","Mecklenburg-Vorpommern","männlich","7.99","7.5","200","7.72","8.26"
"2014","Mecklenburg-Vorpommern","weiblich","7.72","7.5","270","7.48","7.96"
"2014","Niedersachsen","männlich","7.59","7.5","1141","7.47","7.71"
"2014","Niedersachsen","weiblich","7.25","7.5","1309","7.13","7.37"
"2014","Nordrhein-Westfalen","männlich","7.4","7.5","2439","7.32","7.48"
"2014","Nordrhein-Westfalen","weiblich","7.39","7.5","2881","7.31","7.47"
"2014","Rheinland-Pfalz","männlich","7.54","7.5","584","7.39","7.69"
"2014","Rheinland-Pfalz","weiblich","7.17","7.5","686","7.01","7.33"
"2014","Saarland","männlich","7.12","6.5","104","6.74","7.5"
"2014","Saarland","weiblich","7.51","7.5","126","7.13","7.89"
"2014","Sachsen","männlich","7.64","7.5","644","7.5","7.78"
"2014","Sachsen","weiblich","7.6","7.5","706","7.47","7.73"
"2014","Sachsen-Anhalt","männlich","7.75","7.5","391","7.57","7.93"
"2014","Sachsen-Anhalt","weiblich","7.54","7.5","464","7.35","7.73"
"2014","Schleswig-Holstein","männlich","7.51","7.5","374","7.31","7.71"
"2014","Schleswig-Holstein","weiblich","7.41","7.5","471","7.22","7.6"
"2014","Thüringen","männlich","7.6","7.5","401","7.42","7.78"
"2014","Thüringen","weiblich","7.46","7.5","508","7.28","7.64"
"2015","Baden-Württemberg","männlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","männlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","männlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","männlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","männlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","männlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","männlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","männlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","männlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","männlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","männlich","","","","",""
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","männlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","männlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","männlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","männlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","männlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","männlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","männlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","männlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","männlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","männlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","männlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","männlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","männlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","männlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","männlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","männlich","","","","",""
"2016","Rheinland-Pfalz","weiblich","","","","",""
"2016","Saarland","männlich","","","","",""
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","männlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","männlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","männlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","männlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","männlich","","","","",""
"2017","Baden-Württemberg","weiblich","","","","",""
"2017","Bayern","männlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","männlich","","","","",""
"2017","Berlin","weiblich","","","","",""
"2017","Brandenburg","männlich","","","","",""
"2017","Brandenburg","weiblich","","","","",""
"2017","Bremen","männlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","männlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","männlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","männlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","männlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","männlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","männlich","","","","",""
"2017","Rheinland-Pfalz","weiblich","","","","",""
"2017","Saarland","männlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","männlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","männlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","männlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thüringen","männlich","","","","",""
"2017","Thüringen","weiblich","","","","",""
"2018","Baden-Württemberg","männlich","","","","",""
"2018","Baden-Württemberg","weiblich","","","","",""
"2018","Bayern","männlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","männlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","männlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","männlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","männlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","männlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","männlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","männlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","männlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","männlich","","","","",""
"2018","Rheinland-Pfalz","weiblich","","","","",""
"2018","Saarland","männlich","","","","",""
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","männlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","männlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","männlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thüringen","männlich","","","","",""
"2018","Thüringen","weiblich","","","","",""
"2019","Baden-Württemberg","männlich","7.84","7.5","1257","7.74","7.94"
"2019","Baden-Württemberg","weiblich","7.56","7.5","1396","7.45","7.67"
"2019","Bayern","männlich","7.77","7.5","1772","7.68","7.86"
"2019","Bayern","weiblich","7.56","7.5","1924","7.47","7.65"
"2019","Berlin","männlich","7.74","7.5","488","7.57","7.91"
"2019","Berlin","weiblich","7.65","7.5","467","7.47","7.83"
"2019","Brandenburg","männlich","7.85","7.5","480","7.7","8"
"2019","Brandenburg","weiblich","7.79","7.5","514","7.63","7.95"
"2019","Bremen","männlich","6.69","6.5","97","6.19","7.19"
"2019","Bremen","weiblich","7.29","7.5","110","6.86","7.72"
"2019","Hamburg","männlich","7.69","7.5","248","7.43","7.95"
"2019","Hamburg","weiblich","7.24","7.5","276","6.96","7.52"
"2019","Hessen","männlich","7.64","7.5","813","7.51","7.77"
"2019","Hessen","weiblich","7.66","7.5","819","7.53","7.79"
"2019","Mecklenburg-Vorpommern","männlich","7.73","7.5","266","7.52","7.94"
"2019","Mecklenburg-Vorpommern","weiblich","7.73","7.5","278","7.54","7.92"
"2019","Niedersachsen","männlich","7.78","7.5","1134","7.66","7.9"
"2019","Niedersachsen","weiblich","7.68","7.5","1249","7.56","7.8"
"2019","Nordrhein-Westfalen","männlich","7.5","7.5","2454","7.42","7.58"
"2019","Nordrhein-Westfalen","weiblich","7.46","7.5","2693","7.38","7.54"
"2019","Rheinland-Pfalz","männlich","7.47","7.5","549","7.3","7.64"
"2019","Rheinland-Pfalz","weiblich","7.34","7.5","633","7.18","7.5"
"2019","Saarland","männlich","7.55","7.5","100","7.17","7.93"
"2019","Saarland","weiblich","7.77","7.5","96","7.35","8.19"
"2019","Sachsen","männlich","7.93","7.5","720","7.81","8.05"
"2019","Sachsen","weiblich","7.97","7.5","748","7.84","8.1"
"2019","Sachsen-Anhalt","männlich","7.99","7.5","382","7.81","8.17"
"2019","Sachsen-Anhalt","weiblich","7.83","7.5","431","7.65","8.01"
"2019","Schleswig-Holstein","männlich","7.61","7.5","436","7.42","7.8"
"2019","Schleswig-Holstein","weiblich","7.78","7.5","455","7.6","7.96"
"2019","Thüringen","männlich","8.1","7.5","394","7.94","8.26"
"2019","Thüringen","weiblich","7.99","7.5","450","7.82","8.16"
