"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","AkademikerInnen","direkter Migrationshintergrund","8.13","8.5","1063","8.01","8.25"
"2014","AkademikerInnen","indirekter Migrationshintergrund","8.37","8.5","263","8.17","8.57"
"2014","AkademikerInnen","kein Migrationshintergrund ","8.5","8.5","4536","8.46","8.54"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","6.27","6.5","1768","6.15","6.39"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.25","6.5","430","6.01","6.49"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.93","6.5","5156","6.87","6.99"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.34","7.5","384","7.14","7.54"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.46","7.5","433","7.27","7.65"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.5","7.5","5511","7.45","7.55"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.03","6.5","832","6.88","7.18"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.6","7.5","388","7.4","7.8"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","8.01","7.5","2789","7.95","8.07"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","5.32","5.5","248","4.93","5.71"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.55","7.5","110","6.01","7.09"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","6.57","6.5","363","6.31","6.83"
"2019","AkademikerInnen","direkter Migrationshintergrund","8.35","8.5","1022","8.24","8.46"
"2019","AkademikerInnen","indirekter Migrationshintergrund","8.64","8.5","398","8.51","8.77"
"2019","AkademikerInnen","kein Migrationshintergrund ","8.59","8.5","5266","8.55","8.63"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","6.62","6.5","1111","6.47","6.77"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","6.77","6.5","324","6.5","7.04"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.12","6.5","4200","7.06","7.18"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.11","6.5","255","6.87","7.35"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.24","7.5","417","7.05","7.43"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.69","7.5","5619","7.64","7.74"
