"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.27","7","431","6.03","6.51"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.93","7","5191","6.87","6.99"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.34","8","384","7.14","7.54"
"2014","Realschulabschluss","indirekter Migrationshintergrund","7.47","8","433","7.28","7.66"
"2014","Realschulabschluss","kein Migrationshintergrund ","7.51","8","5527","7.46","7.56"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7.06","7","830","6.91","7.21"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.67","8","368","7.46","7.88"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","8","8","2787","7.94","8.06"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","5.41","6","248","5.02","5.8"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.49","7.98","111","5.94","7.04"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","6.58","7","361","6.32","6.84"
"2019","AkademikerInnen","direkter Migrationshintergrund","8.33","9","1022","8.22","8.44"
"2019","AkademikerInnen","indirekter Migrationshintergrund","8.6","9","331","8.46","8.74"
"2019","AkademikerInnen","kein Migrationshintergrund ","8.59","9","5308","8.55","8.63"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","6.61","7","1108","6.46","6.76"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","6.76","7","313","6.49","7.03"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","7.13","7","4184","7.07","7.19"
"2019","Realschulabschluss","direkter Migrationshintergrund","7.1","7","255","6.86","7.34"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.31","8","384","7.11","7.51"
"2019","Realschulabschluss","kein Migrationshintergrund ","7.7","8","5617","7.65","7.75"
