"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","","","","","","","","","","","","","",""
"1997","35-65","Hessen","","","","","","","","","","","","","",""
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1997","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","66 +","Bayern","","","","","","","","","","","","","",""
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","17-34","Bayern","","","","","","","","","","","","","",""
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","","","","","","","","","","","","","",""
"1998","17-34","Hessen","","","","","","","","","","","","","",""
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1998","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","35-65","Bayern","","","","","","","","","","","","","",""
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","","","","","","","","","","","","","",""
"1998","35-65","Hamburg","","","","","","","","","","","","","",""
"1998","35-65","Hessen","","","","","","","","","","","","","",""
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1998","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1998","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","17-34","Bayern","","","","","","","","","","","","","",""
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","","","","","","","","","","","","","",""
"1999","17-34","Hamburg","","","","","","","","","","","","","",""
"1999","17-34","Hessen","","","","","","","","","","","","","",""
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1999","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","35-65","Bayern","","","","","","","","","","","","","",""
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","","","","","","","","","","","","","",""
"1999","35-65","Hamburg","","","","","","","","","","","","","",""
"1999","35-65","Hessen","","","","","","","","","","","","","",""
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1999","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","7.01","6.5","936","4","5","9","10","10","6.87","7.15","0","10","7","7"
"2000","17-34","Bayern","7.28","7.5","989","5","6","9","10","10","7.15","7.41","0","10","8","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","6.98","7.5","51","4","6","9","10","10","6.32","7.64","0","10","7","9"
"2000","17-34","Hamburg","7.22","6.5","74","5","6","8","9","10","6.78","7.66","1","10","7","8"
"2000","17-34","Hessen","7.57","7.5","476","5","7","9","10","10","7.38","7.76","0","10","8","8"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","7.22","7.5","621","5","6","9","10","10","7.05","7.39","0","10","7","8"
"2000","17-34","Nordrhein-Westfalen","7.41","7.5","1462","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2000","17-34","Rheinland-Pfalz,Saarland","6.95","6.5","382","4","6","8","10","10","6.73","7.17","0","10","7","7"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","7.24","7.5","162","4","6","9","10","10","6.92","7.56","0","10","7","8"
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","6.63","6.5","1446","4","5","8","10","10","6.51","6.75","0","10","6","7"
"2000","35-65","Bayern","6.97","6.5","1792","4","6","8","10","10","6.87","7.07","0","10","7","7"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","7.59","7.5","91","5","5","9","10","10","7.15","8.03","2","10","7","8"
"2000","35-65","Hamburg","7.32","7.5","171","5","6","9","10","10","6.99","7.65","0","10","7","8"
"2000","35-65","Hessen","7.02","6.5","915","4","6","9","10","10","6.88","7.16","0","10","7","8"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","7.06","6.5","1011","5","6","8","10","10","6.93","7.19","0","10","7","8"
"2000","35-65","Nordrhein-Westfalen","7.04","6.5","2690","4","6","8","10","10","6.96","7.12","0","10","7","8"
"2000","35-65","Rheinland-Pfalz,Saarland","6.68","6.5","782","4","5","8","9","10","6.53","6.83","0","10","7","7"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","6.97","7.5","395","4","5","8","9","10","6.78","7.16","0","10","7","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","6.49","5.5","326","4","5","8","10","10","6.25","6.73","0","10","6","7"
"2000","66 +","Bayern","7.05","6.5","442","5","6","9","10","10","6.83","7.27","0","10","7","8"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","8.14","8.5","41","5","7","10","10","10","7.47","8.81","2","10","8","10"
"2000","66 +","Hamburg","6.98","7.5","37","5","6","8","8","10","6.37","7.59","2","10","7","8"
"2000","66 +","Hessen","6.68","6.5","212","3","5","9","10","10","6.32","7.04","0","10","6","8"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","6.7","6.5","278","4","5","8","10","10","6.43","6.97","0","10","7","7"
"2000","66 +","Nordrhein-Westfalen","7.17","7.5","663","5","6","9","10","10","7.01","7.33","0","10","7","8"
"2000","66 +","Rheinland-Pfalz,Saarland","6.18","6.5","232","2","5","8","10","10","5.85","6.51","0","10","6","7"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","7.16","6.5","113","5","6","8","10","10","6.84","7.48","3","10","7","8"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","17-34","Bayern","","","","","","","","","","","","","",""
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","","","","","","","","","","","","","",""
"2001","17-34","Hamburg","","","","","","","","","","","","","",""
"2001","17-34","Hessen","","","","","","","","","","","","","",""
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2001","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","35-65","Bayern","","","","","","","","","","","","","",""
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","","","","","","","","","","","","","",""
"2001","35-65","Hamburg","","","","","","","","","","","","","",""
"2001","35-65","Hessen","","","","","","","","","","","","","",""
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2001","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","66 +","Bayern","","","","","","","","","","","","","",""
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","17-34","Bayern","","","","","","","","","","","","","",""
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","","","","","","","","","","","","","",""
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2002","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","","","","","","","","","","","","","",""
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","","","","","","","","","","","","","",""
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2002","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","66 +","Bayern","","","","","","","","","","","","","",""
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2002","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","17-34","Bayern","","","","","","","","","","","","","",""
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","","","","","","","","","","","","","",""
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2003","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","","","","","","","","","","","","","",""
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","","","","","","","","","","","","","",""
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","66 +","Bayern","","","","","","","","","","","","","",""
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2003","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","6.72","6.5","715","4","5","8","9","10","6.56","6.88","0","10","7","7"
"2004","17-34","Bayern","7.1","7.5","763","4","6","9","9","10","6.96","7.24","0","10","7","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","6.77","6.5","38","5","5","8","9","10","6.08","7.46","2","10","7","8"
"2004","17-34","Hamburg","6.69","6.5","71","3","5","9","9","10","6.14","7.24","0","10","7","8"
"2004","17-34","Hessen","6.92","7.5","346","3","5","9","10","10","6.68","7.16","0","10","7","8"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","6.92","6.5","480","4","5","8","10","10","6.74","7.1","0","10","7","8"
"2004","17-34","Nordrhein-Westfalen","7.09","7.5","1123","5","6","8","10","10","6.97","7.21","0","10","7","8"
"2004","17-34","Rheinland-Pfalz,Saarland","6.82","6.5","280","4","5","8","10","10","6.56","7.08","0","10","7","8"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","6.74","6.5","144","4","6","8","9","10","6.41","7.07","0","10","7","8"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","6.48","6.5","1408","4","5","8","9","10","6.36","6.6","0","10","7","7"
"2004","35-65","Bayern","6.84","6.5","1667","4","5","8","10","10","6.74","6.94","0","10","7","8"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.88","6.5","92","4","5","10","10","10","6.37","7.39","0","10","7","9"
"2004","35-65","Hamburg","7.35","7.5","173","5","6","9","10","10","7.06","7.64","2","10","8","8"
"2004","35-65","Hessen","6.87","6.5","828","4","5","8","10","10","6.72","7.02","0","10","7","8"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.8","6.5","970","4","5","8","9","10","6.66","6.94","0","10","7","7"
"2004","35-65","Nordrhein-Westfalen","6.76","6.5","2460","4","5","8","9","10","6.68","6.84","0","10","7","8"
"2004","35-65","Rheinland-Pfalz,Saarland","6.53","6.5","731","3","5","8","9","10","6.37","6.69","0","10","7","8"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","6.95","6.5","368","5","5","8","9","10","6.75","7.15","0","10","8","8"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","6.38","5.5","332","4","5","8","9","10","6.15","6.61","0","10","6","7"
"2004","66 +","Bayern","7.04","6.5","446","5","6","8","10","10","6.84","7.24","0","10","7","8"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","8.25","7.5","32","6","8","10","10","10","7.71","8.79","5","10","8","10"
"2004","66 +","Hamburg","7.34","7.5","37","5","6","9","10","10","6.66","8.02","2","10","8","9"
"2004","66 +","Hessen","7.04","6.5","196","4","5","8","10","10","6.72","7.36","0","10","7","8"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","6.76","6.5","309","4","5","8","10","10","6.52","7","0","10","7","8"
"2004","66 +","Nordrhein-Westfalen","6.71","6.5","724","4","5","8","9","10","6.56","6.86","0","10","7","7"
"2004","66 +","Rheinland-Pfalz,Saarland","6.49","6.5","226","4","5","8","9","10","6.2","6.78","0","10","6","7"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","6.91","6.5","113","5","6","8","9","10","6.6","7.22","3","10","7","8"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","17-34","Bayern","","","","","","","","","","","","","",""
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","","","","","","","","","","","","","",""
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","","","","","","","","","","","","","",""
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","","","","","","","","","","","","","",""
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
