"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","7.58","7.5","768","5","7","9","10","10","7.42","7.74","0","10","8","8"
"2014","17-29","indirekter Migrationshintergrund","7.41","7.5","820","5","6","9","10","10","7.25","7.57","0","10","8","8"
"2014","17-29","kein Migrationshintergrund","7.53","7.5","2593","5","7","9","10","10","7.45","7.61","0","10","8","8"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","6.84","6.5","2261","3","5","9","10","10","6.74","6.94","0","10","7","8"
"2014","30-45","indirekter Migrationshintergrund","7.19","7.5","730","4","6","9","10","10","7.03","7.35","0","10","8","8"
"2014","30-45","kein Migrationshintergrund","7.76","7.5","5232","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","6.69","6.5","1451","3","5","9","10","10","6.56","6.82","0","10","7","8"
"2014","46-65","indirekter Migrationshintergrund","7.41","7.5","180","5","6","9","10","10","7.13","7.69","0","10","8","8"
"2014","46-65","kein Migrationshintergrund","7.53","7.5","6904","5","7","9","10","10","7.49","7.57","0","10","8","8"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","6.64","6.5","357","3","5","9","10","10","6.38","6.9","0","10","7","8"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","7.48","7.5","3764","5","6","9","10","10","7.42","7.54","0","10","8","8"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","7.25","7.5","391","4","6","9","10","10","7.02","7.48","0","10","8","8"
"2019","17-29","indirekter Migrationshintergrund","7.34","7.5","706","4","6","9","10","10","7.17","7.51","0","10","8","8"
"2019","17-29","kein Migrationshintergrund","7.78","7.5","2657","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","7.19","7.5","1496","4","6","9","10","10","7.07","7.31","0","10","8","8"
"2019","30-45","indirekter Migrationshintergrund","7.64","7.5","577","5","7","9","10","10","7.46","7.82","0","10","8","8"
"2019","30-45","kein Migrationshintergrund","7.88","7.5","4031","6","7","9","10","10","7.83","7.93","0","10","8","8"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","6.84","6.5","1351","3","5","9","10","10","6.71","6.97","0","10","7","8"
"2019","46-65","indirekter Migrationshintergrund","7.58","7.5","445","5","7","9","10","10","7.4","7.76","0","10","8","8"
"2019","46-65","kein Migrationshintergrund","7.77","7.5","7951","5","7","9","10","10","7.73","7.81","0","10","8","8"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","7.21","7.5","357","4","6","9","10","10","6.96","7.46","0","10","8","8"
"2019","66","indirekter Migrationshintergrund","6.73","6.5","46","3","6","8","9","10","6.19","7.27","3","10","7","9"
"2019","66","kein Migrationshintergrund","7.67","7.5","4127","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
