"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","35-65","(Fach-)Abitur","7.62","7.5","2125","5","7","9","10","10","7.54","7.7","0","10","8","8"
"2014","35-65","(noch) kein Abschluss","4.94","4.5","316","1","2","8","8","10","4.63","5.25","0","10","5","5"
"2014","35-65","AkademikerIn","8.39","8.5","3929","7","8","10","10","10","8.34","8.44","0","10","9","9"
"2014","35-65","Hauptschule","6.67","6.5","3952","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2014","35-65","Realschule","7.55","7.5","4098","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2014","66 +","(Fach-)Abitur","7.81","7.5","214","5","7","9","10","10","7.54","8.08","0","10","8","8"
"2014","66 +","(noch) kein Abschluss","5.46","5.5","56","1","3","8","10","10","4.7","6.22","0","10","5","7"
"2014","66 +","AkademikerIn","8.61","8.5","1009","7","8","10","10","10","8.53","8.69","0","10","9","9"
"2014","66 +","Hauptschule","6.94","6.5","2148","4","6","8","10","10","6.85","7.03","0","10","7","8"
"2014","66 +","Realschule","7.57","7.5","671","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","7.87","7.5","1446","6","7","9","10","10","7.78","7.96","0","10","8","8"
"2019","17-34","(noch) kein Abschluss","7.23","7.5","409","4","6","9","10","10","7","7.46","0","10","8","8"
"2019","17-34","AkademikerIn","8.48","8.5","991","7","8","9","10","10","8.39","8.57","0","10","8","9"
"2019","17-34","Hauptschule","6.92","6.5","758","4","6","9","10","10","6.74","7.1","0","10","7","7"
"2019","17-34","Realschule","7.65","7.5","1112","5","7","9","10","10","7.54","7.76","0","10","8","8"
"2019","35-65","(Fach-)Abitur","7.64","7.5","2264","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2019","35-65","(noch) kein Abschluss","4.83","4.5","263","0","2","7","9","10","4.47","5.19","0","10","5","5"
"2019","35-65","AkademikerIn","8.56","8.5","4391","7","8","10","10","10","8.52","8.6","0","10","9","9"
"2019","35-65","Hauptschule","6.93","6.5","2984","4","6","8","10","10","6.85","7.01","0","10","7","7"
"2019","35-65","Realschule","7.64","7.5","4240","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2019","66 +","(Fach-)Abitur","7.97","7.5","299","5","7","10","10","10","7.76","8.18","1","10","8","8"
"2019","66 +","(noch) kein Abschluss","6.23","7.5","49","0","3","8","10","10","5.4","7.06","0","10","6","8"
"2019","66 +","AkademikerIn","8.62","8.5","1304","7","8","10","10","10","8.54","8.7","0","10","9","9"
"2019","66 +","Hauptschule","7.14","7.5","1893","5","6","8","10","10","7.05","7.23","0","10","8","8"
"2019","66 +","Realschule","7.65","7.5","939","5","7","9","10","10","7.54","7.76","0","10","8","8"
