year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1998,Hessen,Staedtischer Raum,,,,,,,,,,,,
1998,Hessen,Laendlicher Raum,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1998,Bayern,Staedtischer Raum,,,,,,,,,,,,
1998,Bayern,Laendlicher Raum,,,,,,,,,,,,
1998,Berlin,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1998,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1998,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1998,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1998,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1998,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1998,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1999,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1999,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1999,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1999,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1999,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1999,Bremen,Staedtischer Raum,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1999,Hessen,Staedtischer Raum,,,,,,,,,,,,
1999,Hessen,Laendlicher Raum,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1999,Bayern,Staedtischer Raum,,,,,,,,,,,,
1999,Bayern,Laendlicher Raum,,,,,,,,,,,,
1999,Berlin,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1999,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1999,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1999,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1999,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1999,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2000,Schleswig-Holstein,Staedtischer Raum,7.296797850503668,7.184739044941175,7.4088566560661615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,266.0
2000,Schleswig-Holstein,Laendlicher Raum,6.899165181478327,6.79594989092825,7.0023804720284035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
2000,Hamburg,Staedtischer Raum,7.252076945622039,7.1375376473905385,7.36661624385354,6.0,8.0,8.471293280320968,2.2930600795185487,10.0,8.0,8.0,9.0,279.0
2000,Niedersachsen,Staedtischer Raum,7.17914851254438,7.113085725581033,7.2452112995077265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,905.0
2000,Niedersachsen,Laendlicher Raum,6.889423566250449,6.821202521847627,6.957644610653271,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,971.0
2000,Bremen,Staedtischer Raum,7.579390099583079,7.417314198214637,7.741466000951521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,180.0
2000,Nordrhein-Westfalen,Staedtischer Raum,7.165265885347304,7.136366465908249,7.194165304786359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4629.0
2000,Nordrhein-Westfalen,Laendlicher Raum,7.141817980958477,6.9507311541885715,7.332904807728382,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,127.0
2000,Hessen,Staedtischer Raum,7.05153181014376,6.988971652476851,7.114091967810669,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1266.0
2000,Hessen,Laendlicher Raum,7.280458859178009,7.180590544164066,7.380327174191952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,315.0
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.6586601579103615,6.588233245568085,6.729087070252638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.58504525322479,6.477279505769008,6.692811000680571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,334.0
2000,Baden-Wuerttemberg,Staedtischer Raum,6.672506983445609,6.629087191958977,6.715926774932241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2379.0
2000,Baden-Wuerttemberg,Laendlicher Raum,7.000785897666925,6.868620111435143,7.132951683898708,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,276.0
2000,Bayern,Staedtischer Raum,7.122614217592798,7.067146946878585,7.1780814883070105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1484.0
2000,Bayern,Laendlicher Raum,7.0152897694469045,6.96627873962367,7.064300799270139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1687.0
2000,Berlin,Staedtischer Raum,7.103384192680422,7.02526521264399,7.181503172716854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,742.0
2000,Brandenburg,Staedtischer Raum,7.816732748014396,7.579570817657302,8.05389467837149,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,50.0
2000,Brandenburg,Laendlicher Raum,7.106075333530881,7.038398954535167,7.173751712526594,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,787.0
2000,Mecklenburg-Vorpommern,Staedtischer Raum,7.422338174932996,7.208791464281321,7.635884885584671,7.0,8.0,8.520788869963022,4.718816695055467,10.0,8.0,8.0,9.0,62.0
2000,Mecklenburg-Vorpommern,Laendlicher Raum,7.356124465244668,7.263698528378797,7.448550402110539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,410.0
2000,Sachsen,Staedtischer Raum,7.252702685753812,7.1779137728986475,7.327491598608977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,677.0
2000,Sachsen,Laendlicher Raum,7.29974051490435,7.236568640298793,7.362912389509908,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,754.0
2000,Sachsen-Anhalt,Staedtischer Raum,7.018914408319884,6.875499168538864,7.162329648100904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,167.0
2000,Sachsen-Anhalt,Laendlicher Raum,7.315862997174451,7.254190981492778,7.377535012856123,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,733.0
2000,Thueringen,Staedtischer Raum,6.991804338696865,6.8789160228215085,7.104692654572222,5.203990473637026,7.0,8.0,1.0099761840925643,10.0,7.0,7.0,7.0,259.0
2000,Thueringen,Laendlicher Raum,6.775785764020594,6.702777788277564,6.848793739763624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,660.0
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,7.172204520382695,7.06710308587207,7.27730595489332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
2004,Schleswig-Holstein,Laendlicher Raum,6.736706324652141,6.635617348238685,6.837795301065596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,353.0
2004,Hamburg,Staedtischer Raum,7.185463546568398,7.061449189993817,7.309477903142979,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,277.0
2004,Niedersachsen,Staedtischer Raum,6.766013451953876,6.695346314086001,6.836680589821752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
2004,Niedersachsen,Laendlicher Raum,6.890090929877672,6.822232339138511,6.9579495206168325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
2004,Bremen,Staedtischer Raum,7.251691981744692,7.073851120356062,7.429532843133321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,161.0
2004,Nordrhein-Westfalen,Staedtischer Raum,6.845093289193625,6.813876697347564,6.876309881039686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4146.0
2004,Nordrhein-Westfalen,Laendlicher Raum,6.527458389322873,6.319531950367707,6.735384828278039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,96.0
2004,Hessen,Staedtischer Raum,6.925037899280351,6.858281298187684,6.991794500373018,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1117.0
2004,Hessen,Laendlicher Raum,6.881767945718446,6.765939224009161,6.997596667427731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,233.0
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.580555667624337,6.50766245383882,6.653448881409854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,944.0
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.570334719488497,6.457057410272801,6.683612028704193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,272.0
2004,Baden-Wuerttemberg,Staedtischer Raum,6.484409993376377,6.440758677529094,6.52806130922366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2202.0
2004,Baden-Wuerttemberg,Laendlicher Raum,6.880293365699901,6.719504519903102,7.0410822114966995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,206.0
2004,Bayern,Staedtischer Raum,6.854470597484173,6.802637501704416,6.906303693263931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1403.0
2004,Bayern,Laendlicher Raum,7.036236948797568,6.981502341127326,7.09097155646781,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1422.0
2004,Berlin,Staedtischer Raum,6.913196480562499,6.84138973733681,6.985003223788189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,733.0
2004,Brandenburg,Staedtischer Raum,7.498152596919715,7.299966818062371,7.696338375777058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,67.0
2004,Brandenburg,Laendlicher Raum,6.941923815838656,6.870650599798639,7.013197031878674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,720.0
2004,Mecklenburg-Vorpommern,Staedtischer Raum,7.317074591250032,7.094308750472371,7.539840432027693,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,61.0
2004,Mecklenburg-Vorpommern,Laendlicher Raum,7.150162982322899,7.042946302381493,7.257379662264306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,372.0
2004,Sachsen,Staedtischer Raum,7.171668287028759,7.096159229855114,7.247177344202405,6.0,8.0,8.630718674565362,2.0539219881519575,10.0,8.0,8.0,9.0,645.0
2004,Sachsen,Laendlicher Raum,7.199230413875932,7.132714359987838,7.265746467764026,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,621.0
2004,Sachsen-Anhalt,Staedtischer Raum,6.64539833640161,6.495205877712576,6.795590795090644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,161.0
2004,Sachsen-Anhalt,Laendlicher Raum,7.142566290014952,7.073922956832363,7.211209623197541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,641.0
2004,Thueringen,Staedtischer Raum,6.573293605647175,6.4590349125859,6.687552298708449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,263.0
2004,Thueringen,Laendlicher Raum,6.797184134957318,6.724349760332056,6.87001850958258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,602.0
2005,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2005,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Bremen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2005,Hessen,Staedtischer Raum,,,,,,,,,,,,
2005,Hessen,Laendlicher Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2005,Bayern,Staedtischer Raum,,,,,,,,,,,,
2005,Bayern,Laendlicher Raum,,,,,,,,,,,,
2005,Berlin,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2005,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2005,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,7.497964238491963,7.371057268607185,7.6248712083767405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,206.0
2008,Schleswig-Holstein,Laendlicher Raum,7.181477498783709,7.0758871604607405,7.287067837106677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
2008,Hamburg,Staedtischer Raum,7.346968475514667,7.235943835902077,7.457993115127257,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,266.0
2008,Niedersachsen,Staedtischer Raum,7.278082163777587,7.208140615533496,7.3480237120216785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,773.0
2008,Niedersachsen,Laendlicher Raum,6.826442312327268,6.752800814687989,6.900083809966548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,839.0
2008,Bremen,Staedtischer Raum,7.291244087559123,7.111374263263508,7.471113911854738,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,130.0
2008,Nordrhein-Westfalen,Staedtischer Raum,7.02429127645624,6.9906167531037156,7.057965799808764,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3657.0
2008,Nordrhein-Westfalen,Laendlicher Raum,7.050682232317638,6.870173850559038,7.2311906140762385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,94.0
2008,Hessen,Staedtischer Raum,7.293465237463317,7.227012184729853,7.359918290196781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1052.0
2008,Hessen,Laendlicher Raum,7.265031286648785,7.147855582683006,7.382206990614565,6.0,8.0,8.687600295624419,1.9685995565633716,10.0,8.0,8.0,9.0,214.0
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.999310163080356,6.928332828754252,7.07028749740646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,795.0
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.628581708119795,6.5005841203317125,6.756579295907878,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,259.0
2008,Baden-Wuerttemberg,Staedtischer Raum,6.849604398482532,6.804318845991854,6.89488995097321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1922.0
2008,Baden-Wuerttemberg,Laendlicher Raum,6.982778120445341,6.8421188516842975,7.123437389206385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,194.0
2008,Bayern,Staedtischer Raum,7.084619951206241,7.026976622121975,7.142263280290507,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1206.0
2008,Bayern,Laendlicher Raum,7.122943772724823,7.065225124600424,7.180662420849222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1336.0
2008,Berlin,Staedtischer Raum,7.0655165271391756,6.985668775299283,7.145364278979068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,674.0
2008,Brandenburg,Staedtischer Raum,7.709328134131403,7.52592640353423,7.892729864728576,7.0,8.0,8.850363278912779,4.224455081630832,10.0,8.0,8.0,9.0,60.0
2008,Brandenburg,Laendlicher Raum,7.135207444514716,7.061001432787072,7.20941345624236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,671.0
2008,Mecklenburg-Vorpommern,Staedtischer Raum,8.020754712964935,7.815069577327808,8.226439848602062,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,45.0
2008,Mecklenburg-Vorpommern,Laendlicher Raum,7.658038454035438,7.5626476490939245,7.753429258976952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,352.0
2008,Sachsen,Staedtischer Raum,7.5067346609524375,7.440588757945653,7.572880563959222,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,647.0
2008,Sachsen,Laendlicher Raum,7.431438501183916,7.36361065249525,7.499266349872581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,601.0
2008,Sachsen-Anhalt,Staedtischer Raum,7.779172396736294,7.637870523672049,7.920474269800538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,140.0
2008,Sachsen-Anhalt,Laendlicher Raum,7.430572042694871,7.358698814904294,7.502445270485449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,567.0
