year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,6.745173557562526,6.670639556120395,6.819707559004658,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1017.0
2019,1. Quintil,Ostdeutschland,7.033585456117674,6.933614472873505,7.1335564393618425,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,399.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,6.753038595071299,6.694057233465771,6.812019956676827,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1608.0
2019,2. Quintil,Ostdeutschland,7.510048457764303,7.431266404667717,7.588830510860889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,7.176024106053289,7.135978616846199,7.216069595260379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2521.0
2019,3. Quintil,Ostdeutschland,7.730545607954335,7.674460686637555,7.7866305292711155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,7.470593965920444,7.441329694128956,7.4998582377119325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4276.0
2019,4. Quintil,Ostdeutschland,7.975364180871182,7.936907960521749,8.013820401220615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1304.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,8.027439103451549,8.011223429204364,8.043654777698734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9562.0
2019,5. Quintil,Ostdeutschland,8.31596756079676,8.284968604799033,8.346966516794488,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1843.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,,,,,,,,,,,,
2020,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,2. Quintil,Westdeutschland,,,,,,,,,,,,
2020,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,3. Quintil,Westdeutschland,,,,,,,,,,,,
2020,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,4. Quintil,Westdeutschland,,,,,,,,,,,,
2020,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,5. Quintil,Westdeutschland,,,,,,,,,,,,
2020,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
