syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Brandenburg,4. Quintil,,,,,,,,,,,,
1996,Brandenburg,5. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1996,Sachsen,2. Quintil,,,,,,,,,,,,
1996,Sachsen,3. Quintil,,,,,,,,,,,,
1996,Sachsen,4. Quintil,,,,,,,,,,,,
1996,Sachsen,5. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1996,Thueringen,2. Quintil,,,,,,,,,,,,
1996,Thueringen,3. Quintil,,,,,,,,,,,,
1996,Thueringen,4. Quintil,,,,,,,,,,,,
1996,Thueringen,5. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1997,Hamburg,2. Quintil,,,,,,,,,,,,
1997,Hamburg,3. Quintil,,,,,,,,,,,,
1997,Hamburg,4. Quintil,,,,,,,,,,,,
1997,Hamburg,5. Quintil,,,,,,,,,,,,
1997,Niedersachsen,2. Quintil,,,,,,,,,,,,
1997,Niedersachsen,3. Quintil,,,,,,,,,,,,
1997,Niedersachsen,4. Quintil,,,,,,,,,,,,
1997,Niedersachsen,5. Quintil,,,,,,,,,,,,
1997,Bremen,2. Quintil,,,,,,,,,,,,
1997,Bremen,3. Quintil,,,,,,,,,,,,
1997,Bremen,4. Quintil,,,,,,,,,,,,
1997,Bremen,5. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1997,Hessen,2. Quintil,,,,,,,,,,,,
1997,Hessen,3. Quintil,,,,,,,,,,,,
1997,Hessen,4. Quintil,,,,,,,,,,,,
1997,Hessen,5. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1997,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1997,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1997,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1997,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1997,Bayern,2. Quintil,,,,,,,,,,,,
1997,Bayern,3. Quintil,,,,,,,,,,,,
1997,Bayern,4. Quintil,,,,,,,,,,,,
1997,Bayern,5. Quintil,,,,,,,,,,,,
1997,Berlin,2. Quintil,,,,,,,,,,,,
1997,Berlin,3. Quintil,,,,,,,,,,,,
1997,Berlin,4. Quintil,,,,,,,,,,,,
1997,Berlin,5. Quintil,,,,,,,,,,,,
1997,Brandenburg,2. Quintil,,,,,,,,,,,,
1997,Brandenburg,3. Quintil,,,,,,,,,,,,
1997,Brandenburg,4. Quintil,,,,,,,,,,,,
1997,Brandenburg,5. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1997,Sachsen,2. Quintil,,,,,,,,,,,,
1997,Sachsen,3. Quintil,,,,,,,,,,,,
1997,Sachsen,4. Quintil,,,,,,,,,,,,
1997,Sachsen,5. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,,,,,,,,,,,,
1997,Thueringen,3. Quintil,,,,,,,,,,,,
1997,Thueringen,4. Quintil,,,,,,,,,,,,
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,,,,,,,,,,,,
1998,Hamburg,4. Quintil,,,,,,,,,,,,
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,,,,,,,,,,,,
1998,Niedersachsen,3. Quintil,,,,,,,,,,,,
1998,Niedersachsen,4. Quintil,,,,,,,,,,,,
1998,Niedersachsen,5. Quintil,,,,,,,,,,,,
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,,,,,,,,,,,,
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1998,Hessen,2. Quintil,,,,,,,,,,,,
1998,Hessen,3. Quintil,,,,,,,,,,,,
1998,Hessen,4. Quintil,,,,,,,,,,,,
1998,Hessen,5. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1998,Bayern,2. Quintil,,,,,,,,,,,,
1998,Bayern,3. Quintil,,,,,,,,,,,,
1998,Bayern,4. Quintil,,,,,,,,,,,,
1998,Bayern,5. Quintil,,,,,,,,,,,,
1998,Berlin,2. Quintil,,,,,,,,,,,,
1998,Berlin,3. Quintil,,,,,,,,,,,,
1998,Berlin,4. Quintil,,,,,,,,,,,,
1998,Berlin,5. Quintil,,,,,,,,,,,,
1998,Brandenburg,2. Quintil,,,,,,,,,,,,
1998,Brandenburg,3. Quintil,,,,,,,,,,,,
1998,Brandenburg,4. Quintil,,,,,,,,,,,,
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,,,,,,,,,,,,
1998,Sachsen,3. Quintil,,,,,,,,,,,,
1998,Sachsen,4. Quintil,,,,,,,,,,,,
1998,Sachsen,5. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,,,,,,,,,,,,
1998,Thueringen,3. Quintil,,,,,,,,,,,,
1998,Thueringen,4. Quintil,,,,,,,,,,,,
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,,,,,,,,,,,,
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,,,,,,,,,,,,
1999,Niedersachsen,3. Quintil,,,,,,,,,,,,
1999,Niedersachsen,4. Quintil,,,,,,,,,,,,
1999,Niedersachsen,5. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1999,Hessen,2. Quintil,,,,,,,,,,,,
1999,Hessen,3. Quintil,,,,,,,,,,,,
1999,Hessen,4. Quintil,,,,,,,,,,,,
1999,Hessen,5. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1999,Bayern,2. Quintil,,,,,,,,,,,,
1999,Bayern,3. Quintil,,,,,,,,,,,,
1999,Bayern,4. Quintil,,,,,,,,,,,,
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,,,,,,,,,,,,
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,6.483277644180895,6.289001380265292,6.677553908096497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,117.0
2000,Schleswig-Holstein,3. Quintil,6.844531327013225,6.7195770469508656,6.969485607075585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,237.0
2000,Schleswig-Holstein,4. Quintil,7.141979143281077,6.994681063908818,7.289277222653336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,177.0
2000,Schleswig-Holstein,5. Quintil,7.819100712808233,7.679287151615533,7.958914274000932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,139.0
2000,Hamburg,2. Quintil,6.033097741954792,5.583117456878608,6.4830780270309765,4.317414962079257,6.0,8.0,0.0,10.0,6.0,4.0,7.0,34.0
2000,Hamburg,3. Quintil,7.46517991444204,7.3098106118992145,7.620549216984866,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,108.0
2000,Hamburg,4. Quintil,7.132732023458217,6.896759698784851,7.368704348131584,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,69.0
2000,Hamburg,5. Quintil,7.663276527316372,7.474020282863873,7.85253277176887,6.726870791853226,8.0,9.0,3.317176979633064,10.0,8.0,8.0,9.0,71.0
2000,Niedersachsen,2. Quintil,6.617692332872429,6.501249880669947,6.734134785074911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,391.0
2000,Niedersachsen,3. Quintil,6.938956079936432,6.861007820561378,7.016904339311486,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,737.0
2000,Niedersachsen,4. Quintil,7.051622536020206,6.968693709089928,7.134551362950484,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,508.0
2000,Niedersachsen,5. Quintil,7.8693130560492,7.769238411614201,7.969387700484199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
2000,Bremen,2. Quintil,6.901244914640674,6.577976869924181,7.224512959357166,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,59.0
2000,Bremen,3. Quintil,7.569630711638326,7.2915094960880555,7.847751927188597,6.0,8.0,9.12489500444506,2.0,10.0,8.0,7.0,9.0,62.0
2000,Bremen,4. Quintil,7.86853579698666,7.604268967055861,8.13280262691746,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,41.0
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,6.5475059992180125,6.480696709310624,6.614315289125401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
2000,Nordrhein-Westfalen,3. Quintil,7.07649872832831,7.028446906932608,7.124550549724011,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1631.0
2000,Nordrhein-Westfalen,4. Quintil,7.3250235713336656,7.2734072100823655,7.376639932584966,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1248.0
2000,Nordrhein-Westfalen,5. Quintil,7.858427595880471,7.800988477463888,7.915866714297054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,831.0
2000,Hessen,2. Quintil,6.225572976247093,6.0921904805274405,6.358955471966745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,370.0
2000,Hessen,3. Quintil,7.026561369882617,6.935242813473775,7.117879926291459,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,538.0
2000,Hessen,4. Quintil,7.4587317542060525,7.363690631396027,7.553772877016078,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,373.0
2000,Hessen,5. Quintil,7.832541879834606,7.741926708711039,7.9231570509581735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,5.81931239706416,5.681691706656787,5.956933087471533,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,330.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,6.686945308461769,6.59598865872464,6.777901958198897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,7.04560975948866,6.941197827003088,7.150021691974232,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,389.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,7.298818525144999,7.151739986742763,7.4458970635472355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,165.0
2000,Baden-Wuerttemberg,2. Quintil,5.899007257480362,5.795200921462762,6.002813593497962,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,559.0
2000,Baden-Wuerttemberg,3. Quintil,6.638830453131532,6.572261439436468,6.705399466826596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2000,Baden-Wuerttemberg,4. Quintil,6.942116796863757,6.868873536069335,7.015360057658178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,747.0
2000,Baden-Wuerttemberg,5. Quintil,7.46934774104489,7.388041429216619,7.550654052873162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,435.0
2000,Bayern,2. Quintil,6.6712705881395005,6.582153242176545,6.7603879341024555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
2000,Bayern,3. Quintil,6.940184459112971,6.878758752698474,7.0016101655274685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
2000,Bayern,4. Quintil,7.211649188885126,7.1480439858045575,7.275254391965694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,899.0
2000,Bayern,5. Quintil,7.572766606499956,7.48821979394783,7.657313419052081,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
2000,Berlin,2. Quintil,6.4177994790926896,6.23596441947178,6.599634538713599,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,177.0
2000,Berlin,3. Quintil,7.204858838977566,7.0914799199091805,7.318237758045952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,253.0
2000,Berlin,4. Quintil,7.094449619981209,6.946309215608657,7.24259002435376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,217.0
2000,Berlin,5. Quintil,7.960937691672002,7.791345214559406,8.130530168784597,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,109.0
2000,Brandenburg,2. Quintil,6.4999211797251375,6.3728918386638895,6.6269505207863855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,251.0
2000,Brandenburg,3. Quintil,7.204037398063149,7.102987017713544,7.305087778412754,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,350.0
2000,Brandenburg,4. Quintil,7.62821961349891,7.513639012858271,7.742800214139549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
2000,Brandenburg,5. Quintil,7.766039719845948,7.559743498288615,7.972335941403282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,81.0
2000,Mecklenburg-Vorpommern,2. Quintil,7.001908342451466,6.841189611569249,7.162627073333682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,173.0
2000,Mecklenburg-Vorpommern,3. Quintil,7.4967933476719715,7.376110644295641,7.617476051048302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,196.0
2000,Mecklenburg-Vorpommern,4. Quintil,7.419848701660403,7.2436702827995285,7.596027120521277,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,74.0
2000,Mecklenburg-Vorpommern,5. Quintil,8.236163170899362,8.01132804602024,8.460998295778483,8.0,8.0,9.249969707984972,6.125045438022542,10.0,8.0,7.0,8.0,43.0
2000,Sachsen,2. Quintil,6.824169345610559,6.73446794825334,6.913870742967778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
2000,Sachsen,3. Quintil,7.29910145850833,7.230404877256889,7.367798039759771,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,611.0
2000,Sachsen,4. Quintil,7.814804369078546,7.7206470122169115,7.9089617259401805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,275.0
2000,Sachsen,5. Quintil,8.126575181533685,7.942556583219365,8.310593779848004,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,68.0
2000,Sachsen-Anhalt,2. Quintil,6.957341979408766,6.841651062701523,7.073032896116009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
2000,Sachsen-Anhalt,3. Quintil,7.08011876242184,6.999231079370417,7.161006445473263,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,393.0
2000,Sachsen-Anhalt,4. Quintil,7.780102743587171,7.674699933399659,7.885505553774682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,206.0
2000,Sachsen-Anhalt,5. Quintil,8.514461475341486,8.308208052285233,8.72071489839774,7.268582521453582,8.172526655730987,10.0,6.0,10.0,8.0,6.0,8.0,39.0
2000,Thueringen,2. Quintil,6.440092102522494,6.327498195367845,6.552686009677144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,313.0
2000,Thueringen,3. Quintil,6.9070978494324455,6.821865777784263,6.9923299210806285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,416.0
2000,Thueringen,4. Quintil,7.307944789568268,7.175247209301016,7.440642369835519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,166.0
2000,Thueringen,5. Quintil,8.003255925630473,7.795347111745187,8.211164739515759,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999,51.0
2001,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,,,,,,,,,,,,
2001,Hamburg,4. Quintil,,,,,,,,,,,,
2001,Hamburg,5. Quintil,,,,,,,,,,,,
2001,Niedersachsen,2. Quintil,,,,,,,,,,,,
2001,Niedersachsen,3. Quintil,,,,,,,,,,,,
2001,Niedersachsen,4. Quintil,,,,,,,,,,,,
2001,Niedersachsen,5. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2001,Hessen,2. Quintil,,,,,,,,,,,,
2001,Hessen,3. Quintil,,,,,,,,,,,,
2001,Hessen,4. Quintil,,,,,,,,,,,,
2001,Hessen,5. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2001,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2001,Bayern,2. Quintil,,,,,,,,,,,,
2001,Bayern,3. Quintil,,,,,,,,,,,,
2001,Bayern,4. Quintil,,,,,,,,,,,,
2001,Bayern,5. Quintil,,,,,,,,,,,,
2001,Berlin,2. Quintil,,,,,,,,,,,,
2001,Berlin,3. Quintil,,,,,,,,,,,,
2001,Berlin,4. Quintil,,,,,,,,,,,,
2001,Berlin,5. Quintil,,,,,,,,,,,,
2001,Brandenburg,2. Quintil,,,,,,,,,,,,
2001,Brandenburg,3. Quintil,,,,,,,,,,,,
2001,Brandenburg,4. Quintil,,,,,,,,,,,,
2001,Brandenburg,5. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2001,Sachsen,2. Quintil,,,,,,,,,,,,
2001,Sachsen,3. Quintil,,,,,,,,,,,,
2001,Sachsen,4. Quintil,,,,,,,,,,,,
2001,Sachsen,5. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2001,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2001,Thueringen,2. Quintil,,,,,,,,,,,,
2001,Thueringen,3. Quintil,,,,,,,,,,,,
2001,Thueringen,4. Quintil,,,,,,,,,,,,
2001,Thueringen,5. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,,,,,,,,,,,,
2002,Hamburg,4. Quintil,,,,,,,,,,,,
2002,Hamburg,5. Quintil,,,,,,,,,,,,
2002,Niedersachsen,2. Quintil,,,,,,,,,,,,
2002,Niedersachsen,3. Quintil,,,,,,,,,,,,
2002,Niedersachsen,4. Quintil,,,,,,,,,,,,
2002,Niedersachsen,5. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2002,Hessen,2. Quintil,,,,,,,,,,,,
2002,Hessen,3. Quintil,,,,,,,,,,,,
2002,Hessen,4. Quintil,,,,,,,,,,,,
2002,Hessen,5. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2002,Bayern,2. Quintil,,,,,,,,,,,,
2002,Bayern,3. Quintil,,,,,,,,,,,,
2002,Bayern,4. Quintil,,,,,,,,,,,,
2002,Bayern,5. Quintil,,,,,,,,,,,,
