year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,6.4386785782087275,6.227140275950727,6.650216880466728,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,156.0
2008,-1,weiblich,7.063572215824338,6.87378438332847,7.253360048320205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
2008,in school,maennlich,7.404630003018118,7.282641059035813,7.526618947000424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,169.0
2008,in school,weiblich,7.355109156388623,7.22498320199155,7.485235110785696,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,179.0
2008,inadequately,maennlich,4.135243358265517,3.847716238282782,4.4227704782482515,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,68.0
2008,inadequately,weiblich,3.5914324995931457,3.3243480027478194,3.858516996438472,1.0,3.3902191267343196,5.0,0.0,10.0,4.0,4.0,6.0,92.0
2008,general elemantary,maennlich,6.112397515489452,6.0171356947940655,6.207659336184838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,587.0
2008,general elemantary,weiblich,5.775939562761072,5.70835262431047,5.843526501211674,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1197.0
2008,middle vocational,maennlich,6.876624085569047,6.84891477737582,6.904333393762273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4202.0
2008,middle vocational,weiblich,6.900359079196533,6.87282715158098,6.927891006812086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4645.0
2008,vocational + Abi,maennlich,7.40670620632092,7.325466672197758,7.487945740444082,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,426.0
2008,vocational + Abi,weiblich,7.658796188924259,7.590530779460628,7.72706159838789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,634.0
2008,higher vocational,maennlich,7.484117097431269,7.429111928342717,7.53912226651982,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,751.0
2008,higher vocational,weiblich,7.471314586188721,7.3968475119059285,7.545781660471514,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,540.0
2008,higher education,maennlich,8.364936144129162,8.333967943467258,8.395904344791067,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,2189.0
2008,higher education,weiblich,8.449640230112013,8.416824594573404,8.482455865650623,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1821.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,6.879233283079359,6.744350668163083,7.0141158979956355,6.0,8.0,8.756049443942533,1.8659258340862,10.0,8.0,8.0,9.0,319.0
2014,-1,weiblich,6.823583625937001,6.679996071143124,6.967171180730878,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,260.0
2014,in school,maennlich,7.893186313987732,7.791944513089255,7.994428114886209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2014,in school,weiblich,7.20949188040534,7.084095867093974,7.334887893716705,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,233.0
2014,inadequately,maennlich,4.398681160645154,4.2129302528598185,4.584432068430489,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,191.0
2014,inadequately,weiblich,4.778899257476297,4.608230376068846,4.949568138883748,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,266.0
2014,general elemantary,maennlich,6.468881302290156,6.398442468149736,6.539320136430576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1128.0
2014,general elemantary,weiblich,6.227867168167802,6.170598669286671,6.285135667048934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1715.0
2014,middle vocational,maennlich,7.296682130668249,7.270674386061929,7.32268987527457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5141.0
2014,middle vocational,weiblich,7.265132682531785,7.241173063059373,7.289092302004198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6301.0
2014,vocational + Abi,maennlich,7.79904021521209,7.746751036611725,7.851329393812454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,720.0
2014,vocational + Abi,weiblich,7.88593029649594,7.8379778589875455,7.933882734004334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1245.0
2014,higher vocational,maennlich,7.841117282010229,7.790717233484356,7.891517330536102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,907.0
2014,higher vocational,weiblich,7.66783340770169,7.5967100277736,7.73895678762978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,563.0
2014,higher education,maennlich,8.446731019494768,8.419772449137088,8.473689589852448,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2902.0
2014,higher education,weiblich,8.439814072132036,8.412648792619157,8.466979351644914,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2960.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,6.946107623962318,6.807779727924168,7.084435520000468,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,273.0
2019,-1,weiblich,6.476633386907705,6.30890882185783,6.644357951957579,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,260.0
2019,in school,maennlich,7.777226282984496,7.6488862969076905,7.9055662690613016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
2019,in school,weiblich,7.748676559510463,7.617655194970018,7.879697924050909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,158.0
2019,inadequately,maennlich,5.169511206484932,4.9644782564935275,5.374544156476337,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,155.0
2019,inadequately,weiblich,4.469825484563706,4.261410308941872,4.67824066018554,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,194.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,6.712092620751538,6.642009201439422,6.782176040063654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,934.0
2019,general elemantary,weiblich,6.239308321431772,6.174173571258012,6.304443071605532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1305.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,7.453580251186934,7.428259326483207,7.478901175890661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4712.0
2019,middle vocational,weiblich,7.511809294165328,7.488424472558603,7.535194115772053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5592.0
2019,vocational + Abi,maennlich,7.664191941546118,7.607607490484272,7.720776392607965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,802.0
2019,vocational + Abi,weiblich,7.8226504355064606,7.774244799367471,7.87105607164545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1289.0
2019,higher vocational,maennlich,8.09939161282889,8.055368837627741,8.14341438803004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1010.0
2019,higher vocational,weiblich,7.846870074928486,7.785527733208102,7.908212416648869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,530.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,8.492720208505725,8.469262433076757,8.516177983934693,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,3495.0
2019,higher education,weiblich,8.63680679458956,8.614195977563266,8.659417611615854,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,3168.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
