year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,general elemantary,Laendlicher Raum,6.219189297195157,6.135669500514405,6.302709093875908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,727.0
2004,middle vocational,Staedtischer Raum,6.652169523115371,6.628890542250584,6.675448503980158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6371.0
2004,middle vocational,Laendlicher Raum,6.799789747471582,6.769271836745129,6.830307658198035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3538.0
2004,vocational + Abi,Staedtischer Raum,7.397772545016276,7.337943948888485,7.4576011411440675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2004,vocational + Abi,Laendlicher Raum,7.526354082715648,7.419649873986325,7.633058291444971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,257.0
2004,higher vocational,Staedtischer Raum,7.178068279176916,7.123624488934827,7.232512069419005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,967.0
2004,higher vocational,Laendlicher Raum,7.521073980974712,7.448516120911717,7.593631841037706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,536.0
2004,higher education,Staedtischer Raum,8.182740617679498,8.153633534570092,8.211847700788903,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,2925.0
2004,higher education,Laendlicher Raum,8.092599832833113,8.045131836179232,8.140067829486993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1154.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,,,,,,,,,,,,
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,6.685068682075885,6.506201790715001,6.863935573436769,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,213.0
2008,-1,Laendlicher Raum,6.816020790772047,6.577704696919541,7.054336884624552,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,105.0
2008,in school,Staedtischer Raum,7.3886844795990285,7.277618723072011,7.499750236126046,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,233.0
2008,in school,Laendlicher Raum,7.362735948458256,7.2135432069371,7.5119286899794115,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,115.0
2008,inadequately,Staedtischer Raum,3.701863390699828,3.4895330935590234,3.9141936878406325,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,116.0
2008,inadequately,Laendlicher Raum,4.278267631139496,3.84507951510317,4.711455747175822,1.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0,44.0
2008,general elemantary,Staedtischer Raum,5.808587685059853,5.740591642035458,5.876583728084247,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1183.0
2008,general elemantary,Laendlicher Raum,6.064591516583434,5.970278630334337,6.158904402832531,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,601.0
2008,middle vocational,Staedtischer Raum,6.845106860870062,6.820598915784239,6.869614805955885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5588.0
2008,middle vocational,Laendlicher Raum,6.971254985018318,6.938952119744851,7.003557850291784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3259.0
2008,vocational + Abi,Staedtischer Raum,7.475976224193521,7.413596304712025,7.538356143675017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
2008,vocational + Abi,Laendlicher Raum,7.775798155570888,7.683000176291689,7.868596134850087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
2008,higher vocational,Staedtischer Raum,7.477224402562031,7.420826496301466,7.533622308822597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2008,higher vocational,Laendlicher Raum,7.482115244892097,7.409147849529549,7.555082640254645,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,480.0
2008,higher education,Staedtischer Raum,8.405262640130978,8.378189118484439,8.432336161777517,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2876.0
2008,higher education,Laendlicher Raum,8.392185826268982,8.351945331811224,8.432426320726739,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1134.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,7.049705830462069,6.92983557403548,7.169576086888658,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,373.0
2014,-1,Laendlicher Raum,6.525137611348538,6.355672618277234,6.694602604419842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,206.0
2014,in school,Staedtischer Raum,7.659765327586492,7.552320165516536,7.767210489656448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
2014,in school,Laendlicher Raum,7.327507386891992,7.203836729702082,7.451178044081902,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,153.0
2014,inadequately,Staedtischer Raum,4.374484485062802,4.226083674831921,4.522885295293683,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,323.0
2014,inadequately,Laendlicher Raum,5.256718645793543,5.0245436715635785,5.488893620023508,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,134.0
2014,general elemantary,Staedtischer Raum,6.178259622165407,6.122591158761955,6.233928085568859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1926.0
2014,general elemantary,Laendlicher Raum,6.648833433149139,6.576891913668633,6.720774952629646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,917.0
2014,middle vocational,Staedtischer Raum,7.256311545068867,7.2337112915762,7.278911798561533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6983.0
2014,middle vocational,Laendlicher Raum,7.3243766842372535,7.296287028186101,7.352466340288406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4459.0
2014,vocational + Abi,Staedtischer Raum,7.824663222047162,7.7833123687908214,7.866014075303503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1425.0
2014,vocational + Abi,Laendlicher Raum,7.9171350726553875,7.848655099794133,7.985615045516642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,540.0
2014,higher vocational,Staedtischer Raum,7.779554008566264,7.728050172704375,7.831057844428154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,878.0
2014,higher vocational,Laendlicher Raum,7.783245761601292,7.714504125055428,7.851987398147156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,592.0
2014,higher education,Staedtischer Raum,8.468338092016488,8.446354056391156,8.49032212764182,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,4277.0
2014,higher education,Laendlicher Raum,8.367975071222089,8.329278408968712,8.406671733475466,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1585.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,6.73067691958475,6.596867128667201,6.864486710502298,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,359.0
2019,-1,Laendlicher Raum,6.707857791363597,6.528115650593869,6.887599932133324,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,173.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,7.680879358817622,7.576265108563291,7.785493609071953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,241.0
2019,in school,Laendlicher Raum,8.120008275856254,7.934020234124794,8.305996317587715,7.0,8.0,10.0,4.0,10.0,8.0,7.0,8.0,81.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,4.495256304886085,4.314758473991609,4.6757541357805605,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,246.0
2019,inadequately,Laendlicher Raum,5.5537854794210855,5.302797281021624,5.804773677820547,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,99.0
2019,general elemantary,-1,6.03349651030639,5.685778755020912,6.3812142655918676,5.0,6.0,7.470559325570499,1.2941610116442512,10.0,6.0,5.0,7.0,35.0
2019,general elemantary,Staedtischer Raum,6.398724674373637,6.336331999445587,6.461117349301686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1367.0
2019,general elemantary,Laendlicher Raum,6.550225405489551,6.473759940056168,6.626690870922933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,838.0
2019,middle vocational,-1,7.8300092953742135,7.705882998957173,7.954135591791254,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,232.0
2019,middle vocational,Staedtischer Raum,7.4152599909653105,7.392550543833827,7.437969438096794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6118.0
2019,middle vocational,Laendlicher Raum,7.592275108584878,7.565741545085524,7.618808672084231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3957.0
2019,vocational + Abi,-1,8.52065589330941,8.342542198160722,8.698769588458099,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,59.0
2019,vocational + Abi,Staedtischer Raum,7.7152299138312115,7.670529869725499,7.759929957936924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1459.0
2019,vocational + Abi,Laendlicher Raum,7.809296719467346,7.741834203720942,7.87675923521375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,573.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,7.9498124453669385,7.901309041271555,7.998315849462322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,891.0
2019,higher vocational,Laendlicher Raum,8.124282394763194,8.071213218591245,8.177351570935143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,625.0
2019,higher education,-1,8.904113123548623,8.805728409238915,9.00249783785833,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,181.0
2019,higher education,Staedtischer Raum,8.546785000099963,8.527054700472073,8.566515299727852,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,4718.0
2019,higher education,Laendlicher Raum,8.56508395402063,8.534747340503182,8.595420567538076,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,1766.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
