"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2017","66 und älter","Realschulabschluss","","","","",""
"2018","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2018","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2018","16-34 Jahre alt","AkademikerInnen","","","","",""
"2018","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2018","16-34 Jahre alt","Realschulabschluss","","","","",""
"2018","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2018","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2018","35-65 Jahre alt","AkademikerInnen","","","","",""
"2018","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2018","35-65 Jahre alt","Realschulabschluss","","","","",""
"2018","66 und älter","(Fach-)Abitur","","","","",""
"2018","66 und älter","(noch) kein Abschluss","","","","",""
"2018","66 und älter","AkademikerInnen","","","","",""
"2018","66 und älter","Hauptschulabschluss","","","","",""
"2018","66 und älter","Realschulabschluss","","","","",""
"2019","16-34 Jahre alt","(Fach-)Abitur","7.87","8","1437","7.78","7.96"
"2019","16-34 Jahre alt","(noch) kein Abschluss","7.23","8","407","7.01","7.45"
"2019","16-34 Jahre alt","AkademikerInnen","8.47","9","977","8.38","8.56"
"2019","16-34 Jahre alt","Hauptschulabschluss","6.91","7","745","6.73","7.09"
"2019","16-34 Jahre alt","Realschulabschluss","7.63","8","1097","7.52","7.74"
"2019","35-65 Jahre alt","(Fach-)Abitur","7.64","8","2250","7.57","7.71"
"2019","35-65 Jahre alt","(noch) kein Abschluss","4.89","5","264","4.53","5.25"
"2019","35-65 Jahre alt","AkademikerInnen","8.56","9","4376","8.52","8.6"
"2019","35-65 Jahre alt","Hauptschulabschluss","6.92","7","2970","6.84","7"
"2019","35-65 Jahre alt","Realschulabschluss","7.65","8","4221","7.6","7.7"
"2019","66 und älter","(Fach-)Abitur","7.99","8","298","7.78","8.2"
"2019","66 und älter","(noch) kein Abschluss","6.31","7.37","49","5.48","7.14"
"2019","66 und älter","AkademikerInnen","8.62","9","1308","8.54","8.7"
"2019","66 und älter","Hauptschulabschluss","7.15","8","1890","7.06","7.24"
"2019","66 und älter","Realschulabschluss","7.66","8","938","7.55","7.77"
