"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","30-45","3","7.28","7.5","894","5","6","9","10","10","7.14","7.42","0","10","8","8"
"2019","30-45","4","7.71","7.5","1557","5","7","9","10","10","7.62","7.8","0","10","8","8"
"2019","30-45","5 Einkommensstärkstes Quintil","8.18","7.5","2454","6","7","9","10","10","8.12","8.24","0","10","8","9"
"2019","46-65","1 Einkommensschwächstes Quintil","6.48","6.5","705","3","5","8","9","10","6.29","6.67","0","10","7","7"
"2019","46-65","2","7.08","7.5","919","4","6","9","10","10","6.93","7.23","0","10","8","8"
"2019","46-65","3","7.19","7.5","1117","5","6","9","10","10","7.07","7.31","0","10","8","8"
"2019","46-65","4","7.49","7.5","2185","5","7","9","10","10","7.41","7.57","0","10","8","8"
"2019","46-65","5 Einkommensstärkstes Quintil","8.09","7.5","4820","6","7","9","10","10","8.04","8.14","0","10","8","9"
"2019","66","1 Einkommensschwächstes Quintil","6.75","6.5","270","3","5","8","10","10","6.46","7.04","0","10","7","8"
"2019","66","2","7.43","7.5","528","5","6","9","10","10","7.27","7.59","0","10","8","8"
"2019","66","3","7.26","7.5","729","5","6","8","9","10","7.13","7.39","0","10","8","8"
"2019","66","4","7.61","7.5","1218","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2019","66","5 Einkommensstärkstes Quintil","8.09","7.5","1783","6","7","10","10","10","8.01","8.17","0","10","8","9"
