year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,1. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,,,,,,,,,,,,
2002,18-29 J.,4. Quintil,,,,,,,,,,,,
2002,18-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,,,,,,,,,,,,
2003,18-29 J.,2. Quintil,,,,,,,,,,,,
2003,18-29 J.,3. Quintil,,,,,,,,,,,,
2003,18-29 J.,4. Quintil,,,,,,,,,,,,
2003,18-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,1. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,1. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,1. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,6.429894555658283,6.33649793914168,6.523291172174886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
2004,18-29 J.,2. Quintil,6.85922018771819,6.783799920941822,6.934640454494558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,647.0
2004,18-29 J.,3. Quintil,7.095432063222857,7.028833360079445,7.162030766366269,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,829.0
2004,18-29 J.,4. Quintil,7.062750244347133,6.995656459293885,7.129844029400381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,790.0
2004,18-29 J.,5. Quintil,7.568880062837012,7.497877223342834,7.63988290233119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,643.0
2004,30-45 J.,1. Quintil,5.5044137571470335,5.407210974222632,5.601616540071435,4.0,5.0,7.533148480503248,0.0,10.0,5.0,4.0,5.0,603.0
2004,30-45 J.,2. Quintil,6.333994651884812,6.26595296926708,6.402036334502543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1025.0
2004,30-45 J.,3. Quintil,6.958190288454095,6.908944360107043,7.007436216801148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1432.0
2004,30-45 J.,4. Quintil,7.166645033668245,7.120434869531138,7.212855197805352,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1648.0
2004,30-45 J.,5. Quintil,7.7579624836393295,7.715593265195275,7.800331702083384,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1530.0
2004,46-65 J.,1. Quintil,5.789655750061461,5.699042810484804,5.880268689638117,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,588.0
2004,46-65 J.,2. Quintil,6.3629058793223034,6.2961051721314645,6.429706586513142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,892.0
2004,46-65 J.,3. Quintil,6.625072973158098,6.568962529164971,6.681183417151225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1275.0
2004,46-65 J.,4. Quintil,6.76776340511712,6.717950349638789,6.8175764605954505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1602.0
2004,46-65 J.,5. Quintil,7.554498423428921,7.518661508130971,7.590335338726871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2423.0
2004,66 und älter,1. Quintil,6.110536134809743,6.019441121881727,6.201631147737758,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,451.0
2004,66 und älter,2. Quintil,6.487448881897048,6.417630931703041,6.557266832091056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,781.0
2004,66 und älter,3. Quintil,6.919500989639392,6.857929423817015,6.981072555461769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,798.0
2004,66 und älter,4. Quintil,7.1840988974578845,7.108029648272794,7.260168146642975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,623.0
2004,66 und älter,5. Quintil,7.9445326789321875,7.865056837875324,8.024008519989051,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,528.0
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,,,,,,,,,,,,
2005,18-29 J.,2. Quintil,,,,,,,,,,,,
2005,18-29 J.,3. Quintil,,,,,,,,,,,,
2005,18-29 J.,4. Quintil,,,,,,,,,,,,
2005,18-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,1. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,1. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,1. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,6.776909904132066,6.67045183450977,6.883367973754362,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,528.0
2008,18-29 J.,2. Quintil,7.117335818686929,7.029055401989342,7.2056162353845155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,520.0
2008,18-29 J.,3. Quintil,7.310201976165929,7.241332029017419,7.379071923314439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,654.0
2008,18-29 J.,4. Quintil,7.365327118988574,7.295553449078649,7.4351007888985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,776.0
2008,18-29 J.,5. Quintil,7.876553504506396,7.812183584924501,7.940923424088291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
2008,30-45 J.,1. Quintil,6.094608146909595,5.982037466404234,6.207178827414955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,391.0
2008,30-45 J.,2. Quintil,6.711875366484049,6.631385465284295,6.792365267683803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,686.0
2008,30-45 J.,3. Quintil,6.989647241634381,6.929104146424692,7.05019033684407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1075.0
2008,30-45 J.,4. Quintil,7.254709347623016,7.2053338200410595,7.304084875204972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1350.0
2008,30-45 J.,5. Quintil,7.950364202200212,7.910130313526678,7.990598090873745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1475.0
2008,46-65 J.,1. Quintil,5.7832003749114955,5.676500170238896,5.889900579584095,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,517.0
2008,46-65 J.,2. Quintil,6.593948517911163,6.514801386365295,6.673095649457031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
2008,46-65 J.,3. Quintil,6.648828435848033,6.583650292659573,6.714006579036494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,983.0
2008,46-65 J.,4. Quintil,6.952160050591243,6.905214147196187,6.9991059539863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1576.0
2008,46-65 J.,5. Quintil,7.708430540567088,7.673734330936802,7.743126750197374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2476.0
2008,66 und älter,1. Quintil,6.109507824267591,6.00737408191035,6.211641566624832,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,449.0
2008,66 und älter,2. Quintil,6.766334504462786,6.695266277955654,6.8374027309699175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,777.0
2008,66 und älter,3. Quintil,7.050589858950726,6.988696473402918,7.112483244498534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,901.0
2008,66 und älter,4. Quintil,7.392707074318971,7.323238632251247,7.462175516386695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,655.0
2008,66 und älter,5. Quintil,7.9579637500013005,7.89865350162161,8.01727399838099,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,789.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,,,,,,,,,,,,
2013,18-29 J.,2. Quintil,,,,,,,,,,,,
2013,18-29 J.,3. Quintil,,,,,,,,,,,,
2013,18-29 J.,4. Quintil,,,,,,,,,,,,
2013,18-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,1. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,1. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,1. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,7.076945376851535,6.994019372274266,7.159871381428804,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,748.0
2014,18-29 J.,2. Quintil,7.2838752814027075,7.210190417291976,7.357560145513439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,827.0
2014,18-29 J.,3. Quintil,7.4114227620320445,7.340509922082922,7.482335601981167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,825.0
2014,18-29 J.,4. Quintil,7.7038651804889655,7.646521207088857,7.761209153889074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,964.0
2014,18-29 J.,5. Quintil,7.828647050765918,7.773327979403669,7.883966122128166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,816.0
2014,30-45 J.,1. Quintil,6.266517380318587,6.172001205210749,6.361033555426425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,767.0
2014,30-45 J.,2. Quintil,6.757966858556706,6.693432578870904,6.822501138242509,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1364.0
2014,30-45 J.,3. Quintil,7.2162624493995855,7.166821123717225,7.265703775081946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1738.0
2014,30-45 J.,4. Quintil,7.623981501184622,7.583317465826034,7.664645536543211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2070.0
2014,30-45 J.,5. Quintil,8.134943204687591,8.103730293206048,8.166156116169134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2283.0
2014,46-65 J.,1. Quintil,6.353697904059285,6.264307481530328,6.443088326588241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,756.0
2014,46-65 J.,2. Quintil,6.9229788849193,6.858990343409287,6.986967426429313,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1032.0
2014,46-65 J.,3. Quintil,7.102092314866623,7.046738397187963,7.157446232545284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1305.0
2014,46-65 J.,4. Quintil,7.301350494075822,7.2589657250149475,7.343735263136697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2011.0
2014,46-65 J.,5. Quintil,7.889293106119713,7.861192695513785,7.9173935167256415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3433.0
2014,66 und älter,1. Quintil,6.352103803795934,6.223134817553669,6.4810727900381995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,328.0
2014,66 und älter,2. Quintil,6.854719021633249,6.7726475906862165,6.936790452580282,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,701.0
2014,66 und älter,3. Quintil,7.377270286205235,7.316115421168667,7.438425151241803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,978.0
2014,66 und älter,4. Quintil,7.551446907565184,7.491940621842782,7.610953193287586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,998.0
2014,66 und älter,5. Quintil,8.141176317557777,8.091090238270679,8.191262396844875,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,1119.0
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,,,,,,,,,,,,
2015,18-29 J.,2. Quintil,,,,,,,,,,,,
2015,18-29 J.,3. Quintil,,,,,,,,,,,,
2015,18-29 J.,4. Quintil,,,,,,,,,,,,
2015,18-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,,,,,,,,,,,,
2018,18-29 J.,2. Quintil,,,,,,,,,,,,
2018,18-29 J.,3. Quintil,,,,,,,,,,,,
2018,18-29 J.,4. Quintil,,,,,,,,,,,,
2018,18-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
