year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,,,,,,,,,,,,
2013,17-29 J.,3. Quintil,,,,,,,,,,,,
2013,17-29 J.,4. Quintil,,,,,,,,,,,,
2013,17-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,7.111343218649001,7.042221656197515,7.180464781100487,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1041.0
2014,17-29 J.,3. Quintil,7.317015968009023,7.254372746332027,7.379659189686018,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1133.0
2014,17-29 J.,4. Quintil,7.718753050494217,7.666422933257575,7.771083167730859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1098.0
2014,17-29 J.,5. Quintil,7.805319961295196,7.750374827624182,7.86026509496621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,909.0
2014,30-45 J.,2. Quintil,6.1308224219011995,6.054582506135697,6.207062337666702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1061.0
2014,30-45 J.,3. Quintil,7.108015448733282,7.058601295267668,7.157429602198895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2107.0
2014,30-45 J.,4. Quintil,7.540093010713133,7.503275303951635,7.5769107174746315,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2430.0
2014,30-45 J.,5. Quintil,8.08831232417949,8.057532432221638,8.119092216137343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2624.0
2014,46-65 J.,2. Quintil,6.551087750215672,6.4796801801007256,6.622495320330618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
2014,46-65 J.,3. Quintil,7.008955366514166,6.9596970160604155,7.058213716967916,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1727.0
2014,46-65 J.,4. Quintil,7.322460843861247,7.282562937660866,7.362358750061628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2223.0
2014,46-65 J.,5. Quintil,7.8560412310042,7.827773638317569,7.884308823690831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3488.0
2014,66 und älter,2. Quintil,6.3574038546619835,6.22807061379656,6.486737095527407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,357.0
2014,66 und älter,3. Quintil,7.051269432635123,6.989931977267885,7.112606888002361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1043.0
2014,66 und älter,4. Quintil,7.4185708970124296,7.3660949750030476,7.471046819021812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1342.0
2014,66 und älter,5. Quintil,8.052139047916215,8.004520057474252,8.099758038358178,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1382.0
2015,17-29 J.,2. Quintil,,,,,,,,,,,,
2015,17-29 J.,3. Quintil,,,,,,,,,,,,
2015,17-29 J.,4. Quintil,,,,,,,,,,,,
2015,17-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,17-29 J.,2. Quintil,,,,,,,,,,,,
2016,17-29 J.,3. Quintil,,,,,,,,,,,,
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,,,,,,,,,,,,
2017,17-29 J.,3. Quintil,,,,,,,,,,,,
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,,,,,,,,,,,,
2018,17-29 J.,3. Quintil,,,,,,,,,,,,
2018,17-29 J.,4. Quintil,,,,,,,,,,,,
2018,17-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,17-29 J.,2. Quintil,7.061999461321712,6.961272373175881,7.162726549467542,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,558.0
2019,17-29 J.,3. Quintil,7.3997609559404625,7.324964622041245,7.47455728983968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,756.0
2019,17-29 J.,4. Quintil,7.627813544206756,7.572853512828459,7.682773575585053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1012.0
2019,17-29 J.,5. Quintil,7.973485592590315,7.926411910677592,8.020559274503038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1407.0
2019,30-45 J.,2. Quintil,6.4647607282941015,6.347750127829682,6.581771328758521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,438.0
2019,30-45 J.,3. Quintil,6.93952285839948,6.865008727192752,7.014036989606208,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,945.0
2019,30-45 J.,4. Quintil,7.565541542102169,7.518641717652224,7.612441366552114,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1620.0
2019,30-45 J.,5. Quintil,8.094969276997661,8.06834868508857,8.121589868906753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3090.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,6.360328485330692,6.2659685995070475,6.454688371154337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
2019,46-65 J.,3. Quintil,7.07310050019914,7.012435578062906,7.133765422335374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1165.0
2019,46-65 J.,4. Quintil,7.378886507901232,7.338750676436571,7.419022339365893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2138.0
2019,46-65 J.,5. Quintil,7.9668232442799845,7.945919086255246,7.987727402304723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5777.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,6.8000418338090665,6.6490237141971384,6.9510599534209945,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,231.0
2019,66 und älter,3. Quintil,7.258169683031434,7.182027441122804,7.334311924940064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,668.0
2019,66 und älter,4. Quintil,7.43619159315193,7.388076940097402,7.484306246206459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1340.0
2019,66 und älter,5. Quintil,7.975131417578091,7.93804992896505,8.012212906191133,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,2244.0
2020,17-29 J.,2. Quintil,,,,,,,,,,,,
2020,17-29 J.,3. Quintil,,,,,,,,,,,,
2020,17-29 J.,4. Quintil,,,,,,,,,,,,
2020,17-29 J.,5. Quintil,,,,,,,,,,,,
2020,30-45 J.,2. Quintil,,,,,,,,,,,,
2020,30-45 J.,3. Quintil,,,,,,,,,,,,
2020,30-45 J.,4. Quintil,,,,,,,,,,,,
2020,30-45 J.,5. Quintil,,,,,,,,,,,,
2020,46-65 J.,2. Quintil,,,,,,,,,,,,
2020,46-65 J.,3. Quintil,,,,,,,,,,,,
2020,46-65 J.,4. Quintil,,,,,,,,,,,,
2020,46-65 J.,5. Quintil,,,,,,,,,,,,
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,,,,,,,,,,,,
2021,17-29 J.,2. Quintil,,,,,,,,,,,,
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
