year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,1. Quintil,Staedtischer Raum,6.489521159552286,6.427700114557764,6.551342204546808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2014,1. Quintil,Laendlicher Raum,6.636616314736197,6.562026733007898,6.711205896464496,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,959.0
2014,2. Quintil,Staedtischer Raum,6.860513748891399,6.814792685287664,6.906234812495134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2403.0
2014,2. Quintil,Laendlicher Raum,7.088379888201381,7.035170414458808,7.141589361943954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1521.0
2014,3. Quintil,Staedtischer Raum,7.1905099924583755,7.153446907901175,7.227573077015576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3017.0
2014,3. Quintil,Laendlicher Raum,7.405340302467917,7.360294983985777,7.450385620950057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1829.0
2014,4. Quintil,Staedtischer Raum,7.494505036591227,7.46417239775936,7.524837675423094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3812.0
2014,4. Quintil,Laendlicher Raum,7.54566056583436,7.506310249518059,7.5850108821506605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2231.0
2014,5. Quintil,Staedtischer Raum,8.022947125137247,8.001613740556369,8.044280509718124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5605.0
2014,5. Quintil,Laendlicher Raum,7.889903677931046,7.853938612169925,7.925868743692167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2046.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,7.521347871828841,7.262957331640022,7.779738412017659,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,67.0
2019,1. Quintil,Staedtischer Raum,6.726539898280294,6.646305178530549,6.8067746180300395,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,877.0
2019,1. Quintil,Laendlicher Raum,6.931712985637121,6.836224337434833,7.02720163383941,5.37061890197148,7.0,9.0,0.0,10.0,7.0,6.0,7.0,484.0
2019,2. Quintil,-1,7.197545394248605,6.85680645089078,7.538284337606431,5.359339346374605,7.3722432582448105,9.0,2.0,10.0,8.0,8.0,9.0,39.0
2019,2. Quintil,Staedtischer Raum,6.796341883849857,6.732015452393971,6.860668315305744,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1338.0
2019,2. Quintil,Laendlicher Raum,7.162540338635142,7.087248630892558,7.237832046377726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,769.0
2019,3. Quintil,-1,7.984378428789511,7.788935288039299,8.179821569539724,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,84.0
2019,3. Quintil,Staedtischer Raum,7.173542352275807,7.12853435937448,7.2185503451771345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1959.0
2019,3. Quintil,Laendlicher Raum,7.442552754669396,7.391582438515764,7.493523070823029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1400.0
2019,4. Quintil,-1,7.695513080888744,7.518450653041688,7.8725755087358,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,117.0
2019,4. Quintil,Staedtischer Raum,7.531076810638592,7.498450548804922,7.563703072472263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3363.0
2019,4. Quintil,Laendlicher Raum,7.612168720594608,7.574558123902428,7.649779317286787,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2117.0
2019,5. Quintil,-1,8.65516837271591,8.555132421779767,8.755204323652052,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,231.0
2019,5. Quintil,Staedtischer Raum,8.054470013938099,8.036677964231853,8.072262063644345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7861.0
2019,5. Quintil,Laendlicher Raum,8.052033525948476,8.02595105782786,8.07811599406909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3341.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
