year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,female,Next year,0.11108547742349843,268,2523,0.11087364090805818,0.11129731393893869
2007,West,female,In the next 2 to 5 years,0.16495455187052221,459,2523,0.16470435643118944,0.165204747309855
2007,West,female,"In the distant future, in more than five years",0.04246995373136539,123,2523,0.042334009970800716,0.04260589749193006
2007,East,male,As soon as possible,0.07075566748305508,191,2523,0.0705828101703893,0.07092852479572086
2007,East,male,Next year,0.01913447307837012,54,2523,0.019042119193340496,0.01922682696339974
2007,East,male,In the next 2 to 5 years,0.015441419222145049,66,2523,0.015358299024350356,0.015524539419939741
2007,East,female,As soon as possible,0.06963334635068986,216,2523,0.06946176191865468,0.06980493078272505
2007,East,female,Next year,0.030964010013948117,94,2523,0.030847237472206204,0.03108078255569003
2007,East,female,In the next 2 to 5 years,0.024626760069866915,82,2523,0.024522280533190877,0.024731239606542953
2008,West,male,As soon as possible,0.15470416970663992,242,2212,0.15444769413721976,0.15496064527606007
2008,West,male,Next year,0.05408694551352416,112,2212,0.053926524052517424,0.05424736697453089
2008,West,male,In the next 2 to 5 years,0.07845412795509371,161,2212,0.07826342518195126,0.07864483072823616
2008,West,male,"In the distant future, in more than five years",0.026127446877443353,72,2212,0.02601431364928899,0.026240580105597714
2008,West,female,As soon as possible,0.13218463517147686,251,2212,0.1319444231236523,0.13242484721930142
2008,West,female,Next year,0.11915013274120854,252,2212,0.11892036511281548,0.11937990036960161
2008,West,female,In the next 2 to 5 years,0.15438005894642023,376,2212,0.1541238030667826,0.15463631482605786
2008,West,female,"In the distant future, in more than five years",0.04822205021867662,118,2212,0.04807010701303222,0.04837399342432102
2008,East,male,As soon as possible,0.07110908608955854,169,2212,0.0709268075519656,0.07129136462715148
2008,East,male,Next year,0.015191424395494866,50,2212,0.015104675133484862,0.01527817365750487
2008,East,male,In the next 2 to 5 years,0.019214101825477184,52,2212,0.01911674020803032,0.01931146344292405
2008,East,female,As soon as possible,0.06663641442606562,168,2212,0.0664595372212129,0.06681329163091834
2008,East,female,Next year,0.03282991069469806,98,2212,0.032703531114352084,0.032956290275044035
2008,East,female,In the next 2 to 5 years,0.027709495438222365,91,2212,0.027593082041630506,0.027825908834814225
2009,West,male,As soon as possible,0.16544256742574076,258,2040,0.1651817200860026,0.16570341476547892
2009,West,male,Next year,0.06311402881248969,124,2040,0.06294332587816444,0.06328473174681494
2009,West,male,In the next 2 to 5 years,0.08280735475415414,149,2040,0.08261389109209204,0.08300081841621625
2009,West,male,"In the distant future, in more than five years",0.02791458078780344,59,2040,0.027798942291352654,0.028030219284254223
2009,West,female,As soon as possible,0.1399181463518677,237,2040,0.1396746224573113,0.1401616702464241
2009,West,female,Next year,0.10305400397034739,211,2040,0.10284057653311642,0.10326743140757837
2009,West,female,In the next 2 to 5 years,0.14730492009044022,327,2040,0.14705612593626918,0.14755371424461125
2009,West,female,"In the distant future, in more than five years",0.047072570803621656,101,2040,0.04692389217748569,0.047221249429757625
2009,East,male,As soon as possible,0.07232645943378367,157,2040,0.07214462302130337,0.07250829584626398
2009,East,male,Next year,0.01977503612202635,50,2040,0.019677299755666313,0.019872772488386387
2009,East,male,In the next 2 to 5 years,0.015112836439329747,54,2040,0.015027191659673367,0.015198481218986128
2009,East,female,As soon as possible,0.05675468519570368,150,2040,0.05659226207347128,0.05691710831793608
2009,East,female,Next year,0.0357131842516937,87,2040,0.03558291195543368,0.03584345654795373
2009,East,female,In the next 2 to 5 years,0.023689625560997917,76,2040,0.023582865769491125,0.02379638535250471
2010,West,male,As soon as possible,0.17034004658942414,439,4333,0.17008295443159313,0.17059713874725516
2010,West,male,Next year,0.07387729926264312,168,4333,0.073698415815728,0.07405618270955824
2010,West,male,In the next 2 to 5 years,0.07279221303899172,196,4333,0.07261454415214338,0.07296988192584006
2010,West,male,"In the distant future, in more than five years",0.024950399212394263,74,4333,0.02484373162102804,0.025057066803760488
2010,West,female,As soon as possible,0.13060514654950894,466,4333,0.13037470060873502,0.13083559249028287
2010,West,female,Next year,0.12973801183632389,827,4333,0.12950821766372755,0.12996780600892022
2010,West,female,In the next 2 to 5 years,0.14888323998867334,929,4333,0.14863979666895408,0.1491266833083926
2010,West,female,"In the distant future, in more than five years",0.04647364411096642,279,4333,0.04632968137242855,0.046617606849504285
2010,East,male,As soon as possible,0.06438712068493059,183,4333,0.06421926811976322,0.06455497325009796
2010,East,male,Next year,0.020408218099931374,70,4333,0.02031152277110214,0.02050491342876061
2010,East,male,In the next 2 to 5 years,0.019082022165616507,57,4333,0.018988458133411035,0.01917558619782198
2010,East,female,As soon as possible,0.05007208656361383,248,4333,0.0499229364618171,0.05022123666541056
2010,East,female,Next year,0.02487830589197194,205,4333,0.024771788580630554,0.024984823203313328
2010,East,female,In the next 2 to 5 years,0.01737389732705173,154,4333,0.017284541442502004,0.017463253211601453
2010,East,female,"In the distant future, in more than five years",0.006138348677958164,38,4333,0.006084932952822124,0.006191764403094204
2011,West,male,As soon as possible,0.14720998872210772,402,4225,0.14695189534941674,0.1474680820947987
2011,West,male,Next year,0.06690062305327878,184,4225,0.06671862523087625,0.0670826208756813
2011,West,male,In the next 2 to 5 years,0.08234797137593985,247,4225,0.08214773055010488,0.08254821220177483
2011,West,male,"In the distant future, in more than five years",0.0314142279233026,105,4225,0.03128716483739427,0.03154129100921092
2011,West,female,As soon as possible,0.12566856364690063,500,4225,0.1254271073514342,0.12591001994236706
2011,West,female,Next year,0.11673629832387088,657,4225,0.11650239558279903,0.11697020106494273
2011,West,female,In the next 2 to 5 years,0.18167303541147786,866,4225,0.18139217157235946,0.18195389925059627
2011,West,female,"In the distant future, in more than five years",0.05413272407851285,298,4225,0.053967895618077605,0.05429755253894809
2011,East,male,As soon as possible,0.05435099655240016,193,4225,0.05418585517556316,0.05451613792923716
2011,East,male,Next year,0.018266813104118613,69,4225,0.018169265795925586,0.01836436041231164
2011,East,male,In the next 2 to 5 years,0.018154782525193227,66,4225,0.018057529257887256,0.018252035792499198
2011,East,female,As soon as possible,0.052209019120996895,291,4225,0.052046981367456176,0.052371056874537615
2011,East,female,Next year,0.028797488627736016,205,4225,0.028675668411273742,0.02891930884419829
2011,East,female,In the next 2 to 5 years,0.02213746753416392,142,4225,0.02203029338794611,0.02224464168038173
2012,West,male,As soon as possible,0.14181859337788058,374,3868,0.14156932513622103,0.14206786161954013
2012,West,male,Next year,0.07535937479075226,192,3868,0.07517076425801988,0.07554798532348464
2012,West,male,In the next 2 to 5 years,0.08010810242464488,227,3868,0.0799141400770027,0.08030206477228705
2012,West,male,"In the distant future, in more than five years",0.03010610760038091,95,3868,0.02998401193949529,0.030228203261266535
2012,West,female,As soon as possible,0.11781293891856609,467,3868,0.11758258921919093,0.11804328861794125
2012,West,female,Next year,0.14047155242853665,636,3868,0.14022327620460576,0.14071982865246754
2012,West,female,In the next 2 to 5 years,0.15951526077373912,712,3868,0.15925363721537536,0.15977688433210288
2012,West,female,"In the distant future, in more than five years",0.04781628911498309,259,3868,0.04766382798959005,0.04796875024037613
2012,East,male,As soon as possible,0.06713652724111775,202,3868,0.06695771415714817,0.06731534032508733
2012,East,male,Next year,0.015528675295460943,59,3868,0.015440330788201388,0.015617019802720497
2012,East,male,In the next 2 to 5 years,0.013970774756719649,50,3868,0.013886912614500807,0.01405463689893849
2012,East,female,As soon as possible,0.055612976126314516,261,3868,0.055449228924606735,0.0557767233280223
2012,East,female,Next year,0.03188657712966521,187,3868,0.03176103835511092,0.0320121159042195
2012,East,female,In the next 2 to 5 years,0.017755763259000714,112,3868,0.017661402759632433,0.017850123758368995
2012,East,female,"In the distant future, in more than five years",0.0051004867622376085,35,3868,0.0050495881156388004,0.005151385408836417
2013,West,male,As soon as possible,0.15227432320795045,560,4632,0.1520186135194547,0.1525300328964462
2013,West,male,Next year,0.07979354890444904,262,4632,0.07960069310523014,0.07998640470366793
2013,West,male,In the next 2 to 5 years,0.09604018967430626,326,4632,0.09583048542004348,0.09624989392856904
2013,West,male,"In the distant future, in more than five years",0.024639564674045017,116,4632,0.024529231716967678,0.024749897631122356
2013,West,female,As soon as possible,0.12918589253238058,633,4632,0.1289471793247874,0.12942460573997377
2013,West,female,Next year,0.1519705452261242,750,4632,0.15171504496129573,0.15222604549095264
2013,West,female,In the next 2 to 5 years,0.15109224123231238,862,4632,0.1508373484672682,0.15134713399735655
2013,West,female,"In the distant future, in more than five years",0.046132460129884874,309,4632,0.04598316229216677,0.04628175796760298
2013,East,male,As soon as possible,0.04951790359389911,172,4632,0.04936349933660037,0.049672307851197854
2013,East,male,Next year,0.02395637473603844,73,4632,0.02384754405698996,0.024065205415086922
2013,East,male,In the next 2 to 5 years,0.008258546721182428,43,4632,0.008194136139145786,0.00832295730321907
2013,East,female,As soon as possible,0.038932963099704086,223,4632,0.03879529232846507,0.0390706338709431
2013,East,female,Next year,0.029757649961950353,160,4632,0.02963671674537115,0.029878583178529556
2013,East,female,In the next 2 to 5 years,0.01844779630577277,143,4632,0.018352025062819164,0.018543567548726377
2014,West,male,As soon as possible,0.1566954388530086,471,3774,0.1564351721846962,0.15695570552132102
2014,West,male,Next year,0.07192697863794283,215,3774,0.07174199422594378,0.07211196304994187
2014,West,male,In the next 2 to 5 years,0.09335756095097554,264,3774,0.09314926015908476,0.09356586174286632
2014,West,male,"In the distant future, in more than five years",0.025421082947260275,94,3774,0.025308388198308353,0.025533777696212196
2014,West,female,As soon as possible,0.13780877373953235,508,3774,0.13756197758740002,0.13805556989166468
2014,West,female,Next year,0.14120487379756316,590,3774,0.14095554767702462,0.1414541999181017
2014,West,female,In the next 2 to 5 years,0.14939866557773868,679,3774,0.1491434339209859,0.14965389723449146
2014,West,female,"In the distant future, in more than five years",0.03788580631735993,226,3774,0.03774911223033517,0.03802250040438469
2014,East,male,As soon as possible,0.05506990447732167,156,3774,0.054906578542459505,0.05523323041218384
2014,East,male,Next year,0.01768512449928274,55,3774,0.017590755886354704,0.017779493112210776
2014,East,male,In the next 2 to 5 years,0.013707197861969498,46,3774,0.013623949552449926,0.01379044617148907
2014,East,female,As soon as possible,0.041953413588295324,191,3774,0.04180987286967342,0.04209695430691723
2014,East,female,Next year,0.03568869417734338,172,3774,0.03555587153716431,0.03582151681752246
2014,East,female,In the next 2 to 5 years,0.02219648457440593,107,3774,0.022091005564063737,0.022301963584748126
2015,West,male,As soon as possible,0.18090006173112858,502,3875,0.18062361106546632,0.18117651239679083
2015,West,male,Next year,0.07499743995866115,221,3875,0.07480828204175659,0.07518659787556571
2015,West,male,In the next 2 to 5 years,0.0903855228317336,275,3875,0.0901795983625992,0.09059144730086799
2015,West,male,"In the distant future, in more than five years",0.020815900839507608,94,3875,0.020713368795023706,0.02091843288399151
2015,West,female,As soon as possible,0.11211498293678794,448,3875,0.11188839330840532,0.11234157256517056
2015,West,female,Next year,0.13765906071429093,604,3875,0.13741161967043952,0.13790650175814234
2015,West,female,In the next 2 to 5 years,0.17620585398504837,818,3875,0.17593223303094208,0.17647947493915467
2015,West,female,"In the distant future, in more than five years",0.03988178613805285,239,3875,0.03974125275850829,0.04002231951759741
2015,East,male,As soon as possible,0.05024298713041296,139,3875,0.05008610487788797,0.05039986938293795
2015,East,male,Next year,0.014448217992048266,50,3875,0.014362518804949594,0.014533917179146937
2015,East,male,In the next 2 to 5 years,0.014414023242872793,59,3875,0.014328424043493401,0.014499622442252185
2015,East,female,As soon as possible,0.032898605861051436,175,3875,0.03277050425115356,0.03302670747094931
2015,East,female,Next year,0.031768173289767825,146,3875,0.03164221822530319,0.03189412835423246
2015,East,female,In the next 2 to 5 years,0.023267383348635623,105,3875,0.023159117507632904,0.02337564918963834
2016,West,male,As soon as possible,0.14723289892812902,1056,5523,0.14698299658354727,0.14748280127271077
2016,West,male,Next year,0.08103991199332773,486,5523,0.08084744755987637,0.0812323764267791
2016,West,male,In the next 2 to 5 years,0.10594375528311385,402,5523,0.10572669878983994,0.10616081177638777
2016,West,male,"In the distant future, in more than five years",0.02211081603190794,87,5523,0.022007110986184998,0.022214521077630882
2016,West,female,As soon as possible,0.10884200605229405,557,5523,0.10862235752141144,0.10906165458317665
2016,West,female,Next year,0.14667213327935083,718,5523,0.1464226252943153,0.14692164126438637
2016,West,female,In the next 2 to 5 years,0.1563542034334641,928,5523,0.15609805745922842,0.15661034940769977
2016,West,female,"In the distant future, in more than five years",0.05013045246271706,278,5523,0.049976553577159195,0.05028435134827492
2016,East,male,As soon as possible,0.04647575330452134,267,5523,0.046327285676604255,0.046624220932438426
2016,East,male,Next year,0.020904077099670345,123,5523,0.020803179507865296,0.021004974691475393
2016,East,male,In the next 2 to 5 years,0.017589316382457684,72,5523,0.017496606997666544,0.017682025767248824
2016,East,female,As soon as possible,0.03155826318513503,176,5523,0.03143496803997764,0.03168155833029242
2016,East,female,Next year,0.03658044718943538,192,5523,0.03644804812578959,0.03671284625308117
2016,East,female,In the next 2 to 5 years,0.025597969134958907,149,5523,0.025486584694836067,0.025709353575081747
2016,East,female,"In the distant future, in more than five years",0.0029679962395166943,32,5523,0.0029296309126129716,0.003006361566420417
2017,West,male,As soon as possible,0.16177740480786743,1181,6268,0.16151329322305566,0.1620415163926792
2017,West,male,Next year,0.09415662316276106,602,6268,0.0939471632919993,0.09436608303352283
2017,West,male,In the next 2 to 5 years,0.09140084402605209,442,6268,0.09119415848078753,0.09160752957131664
2017,West,male,"In the distant future, in more than five years",0.02446291062856753,117,6268,0.02435211444669772,0.024573706810437336
2017,West,female,As soon as possible,0.09836293746363878,535,6268,0.09814934768780521,0.09857652723947234
2017,West,female,Next year,0.15952161933159065,837,6268,0.15925900290629993,0.15978423575688136
2017,West,female,In the next 2 to 5 years,0.15572309811622792,1131,6268,0.15546304155893267,0.15598315467352317
2017,West,female,"In the distant future, in more than five years",0.037871781491495886,310,6268,0.037734875271108755,0.03800868771188302
2017,East,male,As soon as possible,0.04328446687687216,260,6268,0.04313851614191083,0.043430417611833486
2017,East,male,Next year,0.021177979434757972,153,6268,0.02107471685657449,0.021281242012941456
2017,East,male,In the next 2 to 5 years,0.017844771384157323,76,6268,0.017749821509005687,0.01793972125930896
2017,East,female,As soon as possible,0.02584718997782308,165,6268,0.02573338295862223,0.02596099699702393
2017,East,female,Next year,0.037329199111168616,205,6268,0.03719323882402712,0.03746515939831011
2017,East,female,In the next 2 to 5 years,0.025036654572417345,206,6268,0.02492459960072664,0.02514870954410805
2017,East,female,"In the distant future, in more than five years",0.006202519614602105,48,6268,0.006146210090601999,0.006258829138602212
2018,West,male,As soon as possible,0.1428289797226848,969,5550,0.14257147927037386,0.14308648017499573
2018,West,male,Next year,0.10467207213169807,510,5550,0.10444678179395862,0.10489736246943752
2018,West,male,In the next 2 to 5 years,0.08801599169140245,372,5550,0.08780748956223429,0.08822449382057061
2018,West,male,"In the distant future, in more than five years",0.019004330309103454,88,5550,0.01890384653936052,0.01910481407884639
2018,West,female,As soon as possible,0.1040386777273997,525,5550,0.10381399063077211,0.1042633648240273
2018,West,female,Next year,0.1587695246929875,818,5550,0.15850057121763997,0.15903847816833502
2018,West,female,In the next 2 to 5 years,0.16833619421249507,1032,5550,0.1680608355507995,0.16861155287419063
2018,West,female,"In the distant future, in more than five years",0.03952727359914939,251,5550,0.039383880900610874,0.03967066629768791
2018,East,male,As soon as possible,0.03719884281419323,228,5550,0.03705956911649307,0.037338116511893386
2018,East,male,Next year,0.025264992521200052,116,5550,0.025149503963287273,0.02538048107911283
2018,East,male,In the next 2 to 5 years,0.012586915751280897,63,5550,0.012504872060150142,0.012668959442411653
2018,East,female,As soon as possible,0.03206744261956159,152,5550,0.03193778716217216,0.03219709807695102
2018,East,female,Next year,0.038395073541369534,214,5550,0.03825366612705386,0.03853648095568521
2018,East,female,In the next 2 to 5 years,0.025171885967228507,171,5550,0.025056604899533156,0.025287167034923858
2018,East,female,"In the distant future, in more than five years",0.0041218026982457545,41,5550,0.004074652578366539,0.00416895281812497
2019,West,male,As soon as possible,0.13263800251231805,783,4643,0.13238098264202736,0.13289502238260875
2019,West,male,Next year,0.1076804268820904,407,4643,0.10744553872928783,0.10791531503489296
2019,West,male,In the next 2 to 5 years,0.08896438668522284,304,4643,0.08874865780446088,0.0891801155659848
2019,West,male,"In the distant future, in more than five years",0.018919623781230986,82,4643,0.01881638542973741,0.019022862132724562
2019,West,female,As soon as possible,0.10803030533960849,499,4643,0.1077950820225741,0.10826552865664288
2019,West,female,Next year,0.16231384787890019,744,4643,0.16203443207051618,0.1625932636872842
2019,West,female,In the next 2 to 5 years,0.16785059076614342,799,4643,0.16756738987850098,0.16813379165378586
2019,West,female,"In the distant future, in more than five years",0.04290702955579587,205,4643,0.04275347107510739,0.04306058803648435
2019,East,male,As soon as possible,0.035587483439570876,157,4643,0.03544710106743521,0.03572786581170654
2019,East,male,Next year,0.021427281367064458,103,4643,0.02131755459412022,0.021537008140008695
2019,East,male,In the next 2 to 5 years,0.01587686350542004,62,4643,0.01578214396216439,0.015971583048675693
2019,East,female,As soon as possible,0.025623846869068576,115,4643,0.025504112726926587,0.025743581011210565
2019,East,female,Next year,0.03388006072310428,167,4643,0.03374296619175308,0.034017155254455485
2019,East,female,In the next 2 to 5 years,0.03350449142942839,180,4643,0.033368132383569164,0.03364085047528762
2019,East,female,"In the distant future, in more than five years",0.004795759265033187,36,4643,0.00474340918923955,0.004848109340826825
2020,West,male,As soon as possible,0.13414096683350646,941,4932,0.13388670160534727,0.13439523206166565
2020,West,male,Next year,0.10765593913269007,375,4932,0.10742469654208485,0.1078871817232953
2020,West,male,In the next 2 to 5 years,0.09161216877492576,309,4932,0.09139694269452063,0.09182739485533088
2020,West,male,"In the distant future, in more than five years",0.020837617544252077,78,4932,0.02073104776848658,0.020944187320017574
2020,West,female,As soon as possible,0.11294039039686214,559,4932,0.1127042427049012,0.11317653808882308
2020,West,female,Next year,0.16656989013795737,753,4932,0.1662919088880614,0.16684787138785334
2020,West,female,In the next 2 to 5 years,0.16111485842394274,866,4932,0.16084057364445642,0.16138914320342906
2020,West,female,"In the distant future, in more than five years",0.0393524346682144,209,4932,0.03920737372167541,0.03949749561475339
2020,East,male,As soon as possible,0.03336949422879958,191,4932,0.03323549949785404,0.03350348895974513
2020,East,male,Next year,0.025752973615904656,95,4932,0.025634797177700223,0.025871150054109088
2020,East,male,In the next 2 to 5 years,0.01689472087232031,71,4932,0.016798568902683636,0.016990872841956987
2020,East,female,As soon as possible,0.025376477190551597,122,4932,0.025259145110157016,0.025493809270946178
2020,East,female,Next year,0.03133529986948981,150,4932,0.031205316938759477,0.031465282800220144
2020,East,female,In the next 2 to 5 years,0.028036429267916746,179,4932,0.027913269459455638,0.028159589076377854
2020,East,female,"In the distant future, in more than five years",0.005010339042666268,34,4932,0.004957661500680529,0.005063016584652007
2021,West,male,As soon as possible,0.13556662587686297,438,2980,0.13531026498869894,0.135822986765027
2021,West,male,Next year,0.11521576806653915,260,2980,0.11497666548895935,0.11545487064411894
2021,West,male,In the next 2 to 5 years,0.08419899276311213,183,2980,0.08399104051600291,0.08440694501022135
2021,West,male,"In the distant future, in more than five years",0.021276292220930398,73,2980,0.02116822657875051,0.021384357863110284
2021,West,female,As soon as possible,0.10842916243788785,361,2980,0.10819632082981277,0.10866200404596292
2021,West,female,Next year,0.20940580752041335,525,2980,0.2091011016776195,0.2097105133632072
2021,West,female,In the next 2 to 5 years,0.15474395134840915,524,2980,0.15447311272616285,0.15501478997065546
2021,West,female,"In the distant future, in more than five years",0.03750961025823941,159,2980,0.03736731871556013,0.03765190180091869
2021,East,male,As soon as possible,0.014789887888270618,84,2980,0.014699490375260721,0.014880285401280516
2021,East,male,Next year,0.02921341425445283,63,2980,0.029087300442492393,0.029339528066413267
2021,East,male,In the next 2 to 5 years,0.012931441005855583,43,2980,0.012846833920962933,0.013016048090748234
2021,East,female,As soon as possible,0.022911451259960705,75,2980,0.022799403578990247,0.023023498940931163
2021,East,female,Next year,0.026315114602190364,104,2980,0.026195241579039873,0.026434987625340856
2021,East,female,In the next 2 to 5 years,0.02749248049687556,88,2980,0.02737002929336528,0.027614931700385842
