year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,female,As soon as possible,0.29554,508,3774,0.29506,0.29602
2014,West,female,Next year,0.30282,590,3774,0.30234,0.30330
2014,West,female,In the next 2 to 5 years,0.32039,679,3774,0.31990,0.32088
2014,West,female,"In the distant future, in more than five years",0.08125,226,3774,0.08096,0.08153
2014,East,male,As soon as possible,0.63692,156,3774,0.63575,0.63810
2014,East,male,Next year,0.20454,55,3774,0.20356,0.20552
2014,East,male,In the next 2 to 5 years,0.15853,46,3774,0.15764,0.15942
2014,East,female,As soon as possible,0.42021,191,3774,0.41909,0.42133
2014,East,female,Next year,0.35746,172,3774,0.35638,0.35855
2014,East,female,In the next 2 to 5 years,0.22232,107,3774,0.22138,0.22327
2015,West,male,As soon as possible,0.49278,502,3875,0.49219,0.49338
2015,West,male,Next year,0.20430,221,3875,0.20382,0.20478
2015,West,male,In the next 2 to 5 years,0.24622,275,3875,0.24571,0.24673
2015,West,male,"In the distant future, in more than five years",0.05670,94,3875,0.05643,0.05698
2015,West,female,As soon as possible,0.24066,448,3875,0.24021,0.24111
2015,West,female,Next year,0.29549,604,3875,0.29501,0.29597
2015,West,female,In the next 2 to 5 years,0.37824,818,3875,0.37773,0.37875
2015,West,female,"In the distant future, in more than five years",0.08561,239,3875,0.08531,0.08590
2015,East,male,As soon as possible,0.63514,139,3875,0.63391,0.63637
2015,East,male,Next year,0.18265,50,3875,0.18166,0.18363
2015,East,male,In the next 2 to 5 years,0.18221,59,3875,0.18123,0.18320
2015,East,female,As soon as possible,0.37413,175,3875,0.37296,0.37530
2015,East,female,Next year,0.36127,146,3875,0.36011,0.36244
2015,East,female,In the next 2 to 5 years,0.26460,105,3875,0.26353,0.26567
2016,West,male,As soon as possible,0.41320,1056,5523,0.41261,0.41378
2016,West,male,Next year,0.22743,486,5523,0.22694,0.22793
2016,West,male,In the next 2 to 5 years,0.29732,402,5523,0.29678,0.29786
2016,West,male,"In the distant future, in more than five years",0.06205,87,5523,0.06177,0.06234
2016,West,female,As soon as possible,0.23559,557,5523,0.23515,0.23603
2016,West,female,Next year,0.31747,718,5523,0.31699,0.31796
2016,West,female,In the next 2 to 5 years,0.33843,928,5523,0.33794,0.33892
2016,West,female,"In the distant future, in more than five years",0.10851,278,5523,0.10819,0.10883
2016,East,male,As soon as possible,0.54697,267,5523,0.54577,0.54818
2016,East,male,Next year,0.24602,123,5523,0.24498,0.24706
2016,East,male,In the next 2 to 5 years,0.20701,72,5523,0.20603,0.20799
2016,East,female,As soon as possible,0.32634,176,5523,0.32527,0.32740
2016,East,female,Next year,0.37827,192,5523,0.37717,0.37937
2016,East,female,In the next 2 to 5 years,0.26470,149,5523,0.26370,0.26570
2016,East,female,"In the distant future, in more than five years",0.03069,32,5523,0.03030,0.03108
2017,West,male,As soon as possible,0.43512,1181,6268,0.43454,0.43571
2017,West,male,Next year,0.25325,602,6268,0.25274,0.25376
2017,West,male,In the next 2 to 5 years,0.24583,442,6268,0.24533,0.24634
2017,West,male,"In the distant future, in more than five years",0.06580,117,6268,0.06550,0.06609
2017,West,female,As soon as possible,0.21787,535,6268,0.21743,0.21831
2017,West,female,Next year,0.35333,837,6268,0.35282,0.35384
2017,West,female,In the next 2 to 5 years,0.34492,1131,6268,0.34441,0.34542
2017,West,female,"In the distant future, in more than five years",0.08388,310,6268,0.08359,0.08418
2017,East,male,As soon as possible,0.52589,260,6268,0.52464,0.52714
2017,East,male,Next year,0.25730,153,6268,0.25621,0.25840
2017,East,male,In the next 2 to 5 years,0.21681,76,6268,0.21578,0.21784
2017,East,female,As soon as possible,0.27376,165,6268,0.27272,0.27480
2017,East,female,Next year,0.39537,205,6268,0.39423,0.39651
2017,East,female,In the next 2 to 5 years,0.26518,206,6268,0.26414,0.26621
2017,East,female,"In the distant future, in more than five years",0.06569,48,6268,0.06512,0.06627
2018,West,male,As soon as possible,0.40288,969,5550,0.40227,0.40348
2018,West,male,Next year,0.29525,510,5550,0.29469,0.29581
2018,West,male,In the next 2 to 5 years,0.24827,372,5550,0.24773,0.24880
2018,West,male,"In the distant future, in more than five years",0.05361,88,5550,0.05333,0.05388
2018,West,female,As soon as possible,0.22104,525,5550,0.22060,0.22149
2018,West,female,Next year,0.33733,818,5550,0.33682,0.33783
2018,West,female,In the next 2 to 5 years,0.35765,1032,5550,0.35714,0.35817
2018,West,female,"In the distant future, in more than five years",0.08398,251,5550,0.08368,0.08428
2018,East,male,As soon as possible,0.49565,228,5550,0.49431,0.49699
2018,East,male,Next year,0.33664,116,5550,0.33537,0.33791
2018,East,male,In the next 2 to 5 years,0.16771,63,5550,0.16671,0.16872
2018,East,female,As soon as possible,0.32146,152,5550,0.32037,0.32255
2018,East,female,Next year,0.38489,214,5550,0.38376,0.38602
2018,East,female,In the next 2 to 5 years,0.25233,171,5550,0.25132,0.25335
2018,East,female,"In the distant future, in more than five years",0.04132,41,5550,0.04086,0.04178
2019,West,male,As soon as possible,0.38092,783,4643,0.38030,0.38155
2019,West,male,Next year,0.30925,407,4643,0.30865,0.30984
2019,West,male,In the next 2 to 5 years,0.25550,304,4643,0.25494,0.25606
2019,West,male,"In the distant future, in more than five years",0.05434,82,4643,0.05404,0.05463
2019,West,female,As soon as possible,0.22455,499,4643,0.22409,0.22500
2019,West,female,Next year,0.33738,744,4643,0.33686,0.33790
2019,West,female,In the next 2 to 5 years,0.34889,799,4643,0.34837,0.34941
2019,West,female,"In the distant future, in more than five years",0.08918,205,4643,0.08887,0.08950
2019,East,male,As soon as possible,0.48822,157,4643,0.48682,0.48963
2019,East,male,Next year,0.29396,103,4643,0.29268,0.29524
2019,East,male,In the next 2 to 5 years,0.21781,62,4643,0.21666,0.21897
2019,East,female,As soon as possible,0.26199,115,4643,0.26093,0.26306
2019,East,female,Next year,0.34641,167,4643,0.34525,0.34756
2019,East,female,In the next 2 to 5 years,0.34257,180,4643,0.34142,0.34372
2019,East,female,"In the distant future, in more than five years",0.04903,36,4643,0.04851,0.04956
2020,West,male,As soon as possible,0.37867,941,4932,0.37806,0.37927
2020,West,male,Next year,0.30390,375,4932,0.30332,0.30448
2020,West,male,In the next 2 to 5 years,0.25861,309,4932,0.25806,0.25916
2020,West,male,"In the distant future, in more than five years",0.05882,78,4932,0.05853,0.05912
2020,West,female,As soon as possible,0.23530,559,4932,0.23485,0.23576
2020,West,female,Next year,0.34704,753,4932,0.34652,0.34755
2020,West,female,In the next 2 to 5 years,0.33567,866,4932,0.33516,0.33618
2020,West,female,"In the distant future, in more than five years",0.08199,209,4932,0.08169,0.08228
2020,East,male,As soon as possible,0.43897,191,4932,0.43763,0.44032
2020,East,male,Next year,0.33878,95,4932,0.33750,0.34006
2020,East,male,In the next 2 to 5 years,0.22225,71,4932,0.22112,0.22337
2020,East,female,As soon as possible,0.28272,122,4932,0.28160,0.28384
2020,East,female,Next year,0.34911,150,4932,0.34792,0.35029
2020,East,female,In the next 2 to 5 years,0.31235,179,4932,0.31120,0.31351
2020,East,female,"In the distant future, in more than five years",0.05582,34,4932,0.05525,0.05639
2021,West,male,As soon as possible,0.38053,438,2980,0.37992,0.38114
2021,West,male,Next year,0.32341,260,2980,0.32282,0.32399
2021,West,male,In the next 2 to 5 years,0.23634,183,2980,0.23581,0.23688
2021,West,male,"In the distant future, in more than five years",0.05972,73,2980,0.05942,0.06002
2021,West,female,As soon as possible,0.21257,361,2980,0.21214,0.21300
2021,West,female,Next year,0.41053,525,2980,0.41001,0.41104
2021,West,female,In the next 2 to 5 years,0.30337,524,2980,0.30288,0.30385
2021,West,female,"In the distant future, in more than five years",0.07354,159,2980,0.07326,0.07381
2021,East,male,As soon as possible,0.25977,84,2980,0.25839,0.26115
2021,East,male,Next year,0.51310,63,2980,0.51153,0.51467
2021,East,male,In the next 2 to 5 years,0.22713,43,2980,0.22581,0.22844
2021,East,female,As soon as possible,0.29864,75,2980,0.29740,0.29988
2021,East,female,Next year,0.34301,104,2980,0.34172,0.34429
2021,East,female,In the next 2 to 5 years,0.35835,88,2980,0.35706,0.35965
