,Unnamed: 0,year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
351,351,2011,West,female,"In the distant future, in more than five years",0.1132,298,4225,0.10283,0.12607
352,352,2011,East,male,As soon as possible,0.59876,193,4225,0.5013,0.69169
353,353,2011,East,male,Next year,0.20124,69,4225,0.1576,0.25158
354,354,2011,East,male,In the next 2 to 5 years,0.2,66,4225,0.15163,0.26745
355,355,2011,East,female,As soon as possible,0.50618,291,4225,0.44618,0.56695
356,356,2011,East,female,Next year,0.2792,205,4225,0.23992,0.31718
357,357,2011,East,female,In the next 2 to 5 years,0.21463,142,4225,0.185,0.24859
358,358,2012,West,male,As soon as possible,0.43318,374,3868,0.38151,0.48611
359,359,2012,West,male,Next year,0.23018,192,3868,0.19892,0.26761
360,360,2012,West,male,In the next 2 to 5 years,0.24469,227,3868,0.21261,0.27865
361,361,2012,West,male,"In the distant future, in more than five years",0.09196,95,3868,0.07688,0.108
362,362,2012,West,female,As soon as possible,0.25303,467,3868,0.22775,0.27857
363,363,2012,West,female,Next year,0.30169,636,3868,0.27518,0.33187
364,364,2012,West,female,In the next 2 to 5 years,0.34259,712,3868,0.30862,0.37428
365,365,2012,West,female,"In the distant future, in more than five years",0.10269,259,3868,0.08718,0.12041
366,366,2012,East,male,As soon as possible,0.69474,202,3868,0.5896,0.8356
367,367,2012,East,male,Next year,0.16069,59,3868,0.1242,0.20559
368,368,2012,East,male,In the next 2 to 5 years,0.14457,50,3868,0.1114,0.1821
369,369,2012,East,female,As soon as possible,0.50394,261,3868,0.44971,0.57769
370,370,2012,East,female,Next year,0.28894,187,3868,0.25275,0.33719
371,371,2012,East,female,In the next 2 to 5 years,0.1609,112,3868,0.1249,0.20898
372,372,2012,East,female,"In the distant future, in more than five years",0.04622,35,3868,0.0331,0.05821
373,373,2013,West,male,As soon as possible,0.43168,560,4632,0.39176,0.467
374,374,2013,West,male,Next year,0.22621,262,4632,0.19044,0.2566
375,375,2013,West,male,In the next 2 to 5 years,0.27226,326,4632,0.24541,0.3041
376,376,2013,West,male,"In the distant future, in more than five years",0.06985,116,4632,0.05605,0.08546
377,377,2013,West,female,As soon as possible,0.27005,633,4632,0.23989,0.29893
378,378,2013,West,female,Next year,0.31768,750,4632,0.29114,0.34865
379,379,2013,West,female,In the next 2 to 5 years,0.31584,862,4632,0.29216,0.33936
380,380,2013,West,female,"In the distant future, in more than five years",0.09643,309,4632,0.0803,0.1092
381,381,2013,East,male,As soon as possible,0.60585,172,4632,0.48811,0.7395
382,382,2013,East,male,Next year,0.29311,73,4632,0.2307,0.37493
383,383,2013,East,male,In the next 2 to 5 years,0.10104,43,4632,0.07056,0.13479
384,384,2013,East,female,As soon as possible,0.44679,223,4632,0.38447,0.51629
385,385,2013,East,female,Next year,0.3415,160,4632,0.26904,0.4329
386,386,2013,East,female,In the next 2 to 5 years,0.21171,143,4632,0.17817,0.24434
387,387,2014,West,male,As soon as possible,0.45105,471,3774,0.40428,0.5054
388,388,2014,West,male,Next year,0.20704,215,3774,0.1776,0.24167
389,389,2014,West,male,In the next 2 to 5 years,0.26873,264,3774,0.23221,0.30751
390,390,2014,West,male,"In the distant future, in more than five years",0.07318,94,3774,0.05792,0.08605
391,391,2014,West,female,As soon as possible,0.29554,508,3774,0.26337,0.33129
392,392,2014,West,female,Next year,0.30282,590,3774,0.27614,0.33637
393,393,2014,West,female,In the next 2 to 5 years,0.32039,679,3774,0.29004,0.35318
394,394,2014,West,female,"In the distant future, in more than five years",0.08125,226,3774,0.06915,0.09323
395,395,2014,East,male,As soon as possible,0.63692,156,3774,0.5315,0.77126
396,396,2014,East,male,Next year,0.20454,55,3774,0.15106,0.28175
397,397,2014,East,male,In the next 2 to 5 years,0.15853,46,3774,0.10709,0.22153
398,398,2014,East,female,As soon as possible,0.42021,191,3774,0.36808,0.47795
399,399,2014,East,female,Next year,0.35746,172,3774,0.28923,0.42069
400,400,2014,East,female,In the next 2 to 5 years,0.22232,107,3774,0.1722,0.27693
401,401,2015,West,male,As soon as possible,0.49278,502,3875,0.43514,0.56331
402,402,2015,West,male,Next year,0.2043,221,3875,0.17307,0.23613
403,403,2015,West,male,In the next 2 to 5 years,0.24622,275,3875,0.20836,0.28481
404,404,2015,West,male,"In the distant future, in more than five years",0.0567,94,3875,0.04485,0.07239
405,405,2015,West,female,As soon as possible,0.24066,448,3875,0.2149,0.26497
406,406,2015,West,female,Next year,0.29549,604,3875,0.2659,0.32571
407,407,2015,West,female,In the next 2 to 5 years,0.37824,818,3875,0.34099,0.40892
408,408,2015,West,female,"In the distant future, in more than five years",0.08561,239,3875,0.07286,0.09989
409,409,2015,East,male,As soon as possible,0.63514,139,3875,0.47473,0.78002
410,410,2015,East,male,Next year,0.18265,50,3875,0.13146,0.24303
411,411,2015,East,male,In the next 2 to 5 years,0.18221,59,3875,0.13811,0.22174
412,412,2015,East,female,As soon as possible,0.37413,175,3875,0.32134,0.42717
413,413,2015,East,female,Next year,0.36127,146,3875,0.29415,0.45515
414,414,2015,East,female,In the next 2 to 5 years,0.2646,105,3875,0.20763,0.32093
415,415,2016,West,male,As soon as possible,0.4132,1056,5523,0.36052,0.47928
416,416,2016,West,male,Next year,0.22743,486,5523,0.18459,0.26674
417,417,2016,West,male,In the next 2 to 5 years,0.29732,402,5523,0.24286,0.34657
418,418,2016,West,male,"In the distant future, in more than five years",0.06205,87,5523,0.04191,0.08328
419,419,2016,West,female,As soon as possible,0.23559,557,5523,0.20363,0.26877
420,420,2016,West,female,Next year,0.31747,718,5523,0.2816,0.35769
421,421,2016,West,female,In the next 2 to 5 years,0.33843,928,5523,0.30982,0.37255
422,422,2016,West,female,"In the distant future, in more than five years",0.10851,278,5523,0.08762,0.13003
423,423,2016,East,male,As soon as possible,0.54697,267,5523,0.42817,0.69788
424,424,2016,East,male,Next year,0.24602,123,5523,0.16511,0.34063
425,425,2016,East,male,In the next 2 to 5 years,0.20701,72,5523,0.11411,0.3077
426,426,2016,East,female,As soon as possible,0.32634,176,5523,0.25024,0.41248
427,427,2016,East,female,Next year,0.37827,192,5523,0.27876,0.50297
428,428,2016,East,female,In the next 2 to 5 years,0.2647,149,5523,0.19546,0.33294
429,429,2016,East,female,"In the distant future, in more than five years",0.03069,32,5523,0.01791,0.0484
430,430,2017,West,male,As soon as possible,0.43512,1181,6268,0.38006,0.49715
431,431,2017,West,male,Next year,0.25325,602,6268,0.2132,0.30323
432,432,2017,West,male,In the next 2 to 5 years,0.24583,442,6268,0.20638,0.28414
433,433,2017,West,male,"In the distant future, in more than five years",0.0658,117,6268,0.0471,0.09031
434,434,2017,West,female,As soon as possible,0.21787,535,6268,0.18507,0.2481
435,435,2017,West,female,Next year,0.35333,837,6268,0.3208,0.3926
436,436,2017,West,female,In the next 2 to 5 years,0.34492,1131,6268,0.3112,0.38038
437,437,2017,West,female,"In the distant future, in more than five years",0.08388,310,6268,0.06913,0.10152
438,438,2017,East,male,As soon as possible,0.52589,260,6268,0.36527,0.67446
439,439,2017,East,male,Next year,0.2573,153,6268,0.18565,0.33362
440,440,2017,East,male,In the next 2 to 5 years,0.21681,76,6268,0.1663,0.26899
441,441,2017,East,female,As soon as possible,0.27376,165,6268,0.21763,0.32307
442,442,2017,East,female,Next year,0.39537,205,6268,0.31527,0.49569
443,443,2017,East,female,In the next 2 to 5 years,0.26518,206,6268,0.20644,0.32772
444,444,2017,East,female,"In the distant future, in more than five years",0.06569,48,6268,0.042,0.09528
445,445,2018,West,male,As soon as possible,0.40288,969,5550,0.35479,0.45785
446,446,2018,West,male,Next year,0.29525,510,5550,0.24922,0.33953
447,447,2018,West,male,In the next 2 to 5 years,0.24827,372,5550,0.21488,0.28207
448,448,2018,West,male,"In the distant future, in more than five years",0.05361,88,5550,0.04001,0.07281
449,449,2018,West,female,As soon as possible,0.22104,525,5550,0.18915,0.25258
450,450,2018,West,female,Next year,0.33733,818,5550,0.30152,0.37033
451,451,2018,West,female,In the next 2 to 5 years,0.35765,1032,5550,0.31895,0.39876
452,452,2018,West,female,"In the distant future, in more than five years",0.08398,251,5550,0.06633,0.10145
453,453,2018,East,male,As soon as possible,0.49565,228,5550,0.37966,0.61202
454,454,2018,East,male,Next year,0.33664,116,5550,0.23434,0.44175
455,455,2018,East,male,In the next 2 to 5 years,0.16771,63,5550,0.09,0.25628
456,456,2018,East,female,As soon as possible,0.32146,152,5550,0.24592,0.39005
457,457,2018,East,female,Next year,0.38489,214,5550,0.28609,0.50012
458,458,2018,East,female,In the next 2 to 5 years,0.25233,171,5550,0.19867,0.31389
459,459,2018,East,female,"In the distant future, in more than five years",0.04132,41,5550,0.02652,0.05969
460,460,2019,West,male,As soon as possible,0.38092,783,4643,0.31628,0.43334
461,461,2019,West,male,Next year,0.30925,407,4643,0.23943,0.37788
462,462,2019,West,male,In the next 2 to 5 years,0.2555,304,4643,0.21521,0.31395
463,463,2019,West,male,"In the distant future, in more than five years",0.05434,82,4643,0.03911,0.07368
464,464,2019,West,female,As soon as possible,0.22455,499,4643,0.19034,0.25711
465,465,2019,West,female,Next year,0.33738,744,4643,0.29639,0.3723
466,466,2019,West,female,In the next 2 to 5 years,0.34889,799,4643,0.30105,0.39986
467,467,2019,West,female,"In the distant future, in more than five years",0.08918,205,4643,0.07153,0.10786
468,468,2019,East,male,As soon as possible,0.48822,157,4643,0.35802,0.63537
469,469,2019,East,male,Next year,0.29396,103,4643,0.20956,0.37629
470,470,2019,East,male,In the next 2 to 5 years,0.21781,62,4643,0.15514,0.29544
471,471,2019,East,female,As soon as possible,0.26199,115,4643,0.2044,0.31838
472,472,2019,East,female,Next year,0.34641,167,4643,0.28594,0.44523
473,473,2019,East,female,In the next 2 to 5 years,0.34257,180,4643,0.25203,0.45681
474,474,2019,East,female,"In the distant future, in more than five years",0.04903,36,4643,0.02756,0.0742
475,475,2020,West,male,As soon as possible,0.37867,941,4932,0.32036,0.44741
476,476,2020,West,male,Next year,0.3039,375,4932,0.24389,0.35772
477,477,2020,West,male,In the next 2 to 5 years,0.25861,309,4932,0.20961,0.31541
478,478,2020,West,male,"In the distant future, in more than five years",0.05882,78,4932,0.04454,0.08225
479,479,2020,West,female,As soon as possible,0.2353,559,4932,0.20275,0.27129
480,480,2020,West,female,Next year,0.34704,753,4932,0.30394,0.38984
481,481,2020,West,female,In the next 2 to 5 years,0.33567,866,4932,0.29261,0.37973
482,482,2020,West,female,"In the distant future, in more than five years",0.08199,209,4932,0.06451,0.10469
483,483,2020,East,male,As soon as possible,0.43897,191,4932,0.31963,0.59194
484,484,2020,East,male,Next year,0.33878,95,4932,0.2371,0.44681
485,485,2020,East,male,In the next 2 to 5 years,0.22225,71,4932,0.14951,0.30797
486,486,2020,East,female,As soon as possible,0.28272,122,4932,0.20226,0.3698
487,487,2020,East,female,Next year,0.34911,150,4932,0.27314,0.42242
488,488,2020,East,female,In the next 2 to 5 years,0.31235,179,4932,0.24352,0.42379
489,489,2020,East,female,"In the distant future, in more than five years",0.05582,34,4932,0.02442,0.11236
490,490,2021,West,male,As soon as possible,0.38053,438,2980,0.30536,0.46242
491,491,2021,West,male,Next year,0.32341,260,2980,0.26453,0.3972
492,492,2021,West,male,In the next 2 to 5 years,0.23634,183,2980,0.1825,0.30221
493,493,2021,West,male,"In the distant future, in more than five years",0.05972,73,2980,0.03811,0.0843
494,494,2021,West,female,As soon as possible,0.21257,361,2980,0.17286,0.25126
495,495,2021,West,female,Next year,0.41053,525,2980,0.34653,0.46677
496,496,2021,West,female,In the next 2 to 5 years,0.30337,524,2980,0.24613,0.36386
497,497,2021,West,female,"In the distant future, in more than five years",0.07354,159,2980,0.04674,0.10175
498,498,2021,East,male,As soon as possible,0.25977,84,2980,0.17452,0.35241
499,499,2021,East,male,Next year,0.5131,63,2980,0.32906,0.71282
500,500,2021,East,male,In the next 2 to 5 years,0.22713,43,2980,0.14672,0.33938
501,501,2021,East,female,As soon as possible,0.29864,75,2980,0.18654,0.43631
502,502,2021,East,female,Next year,0.34301,104,2980,0.26519,0.4376
503,503,2021,East,female,In the next 2 to 5 years,0.35835,88,2980,0.23633,0.49764
