year,sampreg,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,In the next 2 to 5 years,0.02321,107,470,0.00958,0.03683
2015,West,male,As soon as possible,0.04120,502,1092,0.02941,0.05299
2015,West,male,Next year,0.01672,221,1092,0.00912,0.02433
2015,West,male,In the next 2 to 5 years,0.02074,275,1092,0.01228,0.02920
2015,West,male,"In the distant future, in more than five years",0.00471,94,1092,0.00065,0.00878
2015,West,female,As soon as possible,0.02467,448,2109,0.01805,0.03130
2015,West,female,Next year,0.03031,604,2109,0.02299,0.03763
2015,West,female,In the next 2 to 5 years,0.03871,818,2109,0.03048,0.04695
2015,West,female,"In the distant future, in more than five years",0.00885,239,2109,0.00486,0.01285
2015,East,male,As soon as possible,0.05410,139,248,0.02589,0.08231
2015,East,male,Next year,0.01564,50,248,0.00017,0.03111
2015,East,male,In the next 2 to 5 years,0.01544,59,248,0.00006,0.03081
2015,East,female,As soon as possible,0.03392,175,426,0.01671,0.05113
2015,East,female,Next year,0.03299,146,426,0.01601,0.04997
2015,East,female,In the next 2 to 5 years,0.02426,105,426,0.00963,0.03889
2016,West,male,As soon as possible,0.03390,1056,2032,0.02603,0.04177
2016,West,male,Next year,0.01888,486,2032,0.01296,0.02480
2016,West,male,In the next 2 to 5 years,0.02471,402,2032,0.01796,0.03146
2016,West,male,"In the distant future, in more than five years",0.00516,88,2032,0.00204,0.00828
2016,West,female,As soon as possible,0.02472,557,2480,0.01860,0.03083
2016,West,female,Next year,0.03345,718,2480,0.02637,0.04053
2016,West,female,In the next 2 to 5 years,0.03531,928,2480,0.02805,0.04258
2016,West,female,"In the distant future, in more than five years",0.01143,277,2480,0.00725,0.01562
2016,East,male,As soon as possible,0.05170,267,462,0.03148,0.07191
2016,East,male,Next year,0.02324,123,462,0.00949,0.03699
2016,East,male,In the next 2 to 5 years,0.01976,72,462,0.00706,0.03246
2016,East,female,As soon as possible,0.03363,176,549,0.01853,0.04872
2016,East,female,Next year,0.03929,192,549,0.02302,0.05556
2016,East,female,In the next 2 to 5 years,0.02709,149,549,0.01350,0.04068
2016,East,female,"In the distant future, in more than five years",0.00318,32,549,-0.00153,0.00790
2017,West,male,As soon as possible,0.03601,1181,2342,0.02846,0.04356
2017,West,male,Next year,0.02099,602,2342,0.01518,0.02679
2017,West,male,In the next 2 to 5 years,0.02035,442,2342,0.01463,0.02607
2017,West,male,"In the distant future, in more than five years",0.00544,117,2342,0.00246,0.00842
2017,West,female,As soon as possible,0.02144,535,2813,0.01608,0.02679
2017,West,female,Next year,0.03482,837,2813,0.02804,0.04159
2017,West,female,In the next 2 to 5 years,0.03385,1131,2813,0.02717,0.04054
2017,West,female,"In the distant future, in more than five years",0.00817,310,2813,0.00484,0.01150
2017,East,male,As soon as possible,0.04622,260,489,0.02759,0.06484
2017,East,male,Next year,0.02303,153,489,0.00972,0.03634
2017,East,male,In the next 2 to 5 years,0.01885,76,489,0.00678,0.03091
2017,East,female,As soon as possible,0.02739,165,624,0.01457,0.04021
2017,East,female,Next year,0.03914,205,624,0.02391,0.05437
2017,East,female,In the next 2 to 5 years,0.02667,206,624,0.01402,0.03933
2017,East,female,"In the distant future, in more than five years",0.00652,48,624,0.00020,0.01284
2018,West,male,As soon as possible,0.03041,969,1939,0.02276,0.03805
2018,West,male,Next year,0.02249,510,1939,0.01589,0.02909
2018,West,male,In the next 2 to 5 years,0.01877,372,1939,0.01273,0.02481
2018,West,male,"In the distant future, in more than five years",0.00403,88,1939,0.00121,0.00686
2018,West,female,As soon as possible,0.02152,525,2626,0.01597,0.02708
2018,West,female,Next year,0.03309,818,2626,0.02624,0.03993
2018,West,female,In the next 2 to 5 years,0.03502,1032,2626,0.02798,0.04205
2018,West,female,"In the distant future, in more than five years",0.00835,251,2626,0.00487,0.01184
2018,East,male,As soon as possible,0.03798,228,407,0.01939,0.05657
2018,East,male,Next year,0.02568,116,407,0.01029,0.04107
2018,East,male,In the next 2 to 5 years,0.01305,63,407,0.00201,0.02408
2018,East,female,As soon as possible,0.03216,152,578,0.01776,0.04655
2018,East,female,Next year,0.03830,214,578,0.02264,0.05395
2018,East,female,In the next 2 to 5 years,0.02538,171,578,0.01255,0.03821
2018,East,female,"In the distant future, in more than five years",0.00424,41,578,-0.00106,0.00953
2019,West,male,As soon as possible,0.02647,783,1576,0.01854,0.03440
2019,West,male,Next year,0.02145,407,1576,0.01429,0.02860
2019,West,male,In the next 2 to 5 years,0.01771,304,1576,0.01120,0.02423
2019,West,male,"In the distant future, in more than five years",0.00381,82,1576,0.00077,0.00686
2019,West,female,As soon as possible,0.02126,500,2248,0.01530,0.02723
2019,West,female,Next year,0.03181,744,2248,0.02456,0.03907
2019,West,female,In the next 2 to 5 years,0.03275,799,2248,0.02539,0.04011
2019,West,female,"In the distant future, in more than five years",0.00854,205,2248,0.00473,0.01234
2019,East,male,As soon as possible,0.03568,157,323,0.01542,0.05594
2019,East,male,Next year,0.02143,104,323,0.00561,0.03725
2019,East,male,In the next 2 to 5 years,0.01559,62,323,0.00206,0.02912
2019,East,female,As soon as possible,0.02375,115,497,0.01035,0.03714
2019,East,female,Next year,0.03176,166,497,0.01633,0.04719
2019,East,female,In the next 2 to 5 years,0.03146,180,497,0.01610,0.04682
2019,East,female,"In the distant future, in more than five years",0.00464,36,497,-0.00134,0.01062
2020,West,male,As soon as possible,0.02730,940,1703,0.01956,0.03505
2020,West,male,Next year,0.02207,376,1703,0.01509,0.02905
2020,West,male,In the next 2 to 5 years,0.01883,309,1703,0.01237,0.02529
2020,West,male,"In the distant future, in more than five years",0.00427,78,1703,0.00117,0.00737
2020,West,female,As soon as possible,0.02269,560,2387,0.01671,0.02866
2020,West,female,Next year,0.03373,752,2387,0.02649,0.04098
2020,West,female,In the next 2 to 5 years,0.03199,866,2387,0.02493,0.03905
2020,West,female,"In the distant future, in more than five years",0.00766,209,2387,0.00416,0.01116
2020,East,male,As soon as possible,0.03431,191,357,0.01540,0.05322
2020,East,male,Next year,0.02606,95,357,0.00951,0.04261
2020,East,male,In the next 2 to 5 years,0.01700,71,357,0.00357,0.03043
2020,East,female,As soon as possible,0.02406,122,485,0.01041,0.03771
2020,East,female,Next year,0.02972,150,485,0.01459,0.04485
2020,East,female,In the next 2 to 5 years,0.02661,179,485,0.01227,0.04095
2020,East,female,"In the distant future, in more than five years",0.00478,34,485,-0.00136,0.01093
2021,West,male,As soon as possible,0.02722,438,955,0.01690,0.03755
2021,West,male,Next year,0.02280,259,955,0.01333,0.03227
2021,West,male,In the next 2 to 5 years,0.01690,184,955,0.00872,0.02508
2021,West,male,"In the distant future, in more than five years",0.00412,74,955,0.00005,0.00818
2021,West,female,As soon as possible,0.02135,361,1568,0.01420,0.02851
2021,West,female,Next year,0.04107,526,1568,0.03124,0.05090
2021,West,female,In the next 2 to 5 years,0.03014,523,1568,0.02167,0.03860
2021,West,female,"In the distant future, in more than five years",0.00763,158,1568,0.00332,0.01194
2021,East,male,As soon as possible,0.01494,84,190,-0.00236,0.03223
2021,East,male,Next year,0.02874,63,190,0.00492,0.05257
2021,East,male,In the next 2 to 5 years,0.01212,43,190,-0.00348,0.02772
2021,East,female,As soon as possible,0.02182,75,267,0.00427,0.03938
2021,East,female,Next year,0.02555,104,267,0.00659,0.04451
2021,East,female,In the next 2 to 5 years,0.02632,88,267,0.00708,0.04556
2022,West,male,As soon as possible,0.01978,372,964,0.01098,0.02857
2022,West,male,Next year,0.02334,292,964,0.01380,0.03288
2022,West,male,In the next 2 to 5 years,0.01683,228,964,0.00871,0.02496
2022,West,male,"In the distant future, in more than five years",0.00364,72,964,-0.00017,0.00744
2022,West,female,As soon as possible,0.01538,361,1717,0.00956,0.02120
2022,West,female,Next year,0.03329,644,1717,0.02481,0.04178
2022,West,female,In the next 2 to 5 years,0.02818,565,1717,0.02035,0.03601
2022,West,female,"In the distant future, in more than five years",0.00632,147,1717,0.00257,0.01007
2022,East,male,As soon as possible,0.01882,99,245,0.00177,0.03587
2022,East,male,Next year,0.02420,81,245,0.00492,0.04348
2022,East,male,In the next 2 to 5 years,0.01884,65,245,0.00178,0.03589
2022,East,female,As soon as possible,0.01129,93,393,0.00083,0.02174
2022,East,female,Next year,0.04395,186,393,0.02366,0.06424
2022,East,female,In the next 2 to 5 years,0.02165,114,393,0.00725,0.03606
