year,sampreg,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,West,male,As soon as possible,0.47914032869785084,27321,0.4732165407309033,0.4850641166647984
2006,West,male,In the next 2 to 5 years,0.2629582806573957,27321,0.25773795931751037,0.268178601997281
2006,West,male,Next year,0.16561314791403287,27321,0.16120517509544405,0.17002112073262168
2006,West,male,"In the distant future, in more than five years",0.0922882427307206,27321,0.08885618215603285,0.09572030330540836
2006,West,female,In the next 2 to 5 years,0.3623718887262079,27321,0.3566719688172233,0.3680718086351925
2006,West,female,As soon as possible,0.30453879941434847,27321,0.2990816537748993,0.30999594505379763
2006,West,female,Next year,0.2247437774524158,27321,0.2197941302560941,0.22969342464873752
2006,West,female,"In the distant future, in more than five years",0.10834553440702782,27321,0.10465990573164625,0.11203116308240939
2006,East,male,As soon as possible,0.6640419947506562,27321,0.6584412207908285,0.6696427687104839
2006,East,male,In the next 2 to 5 years,0.16272965879265092,27321,0.15835268459636376,0.16710663298893808
2006,East,male,Next year,0.12860892388451445,27321,0.12463929522970235,0.13257855253932654
2006,East,male,"In the distant future, in more than five years",0.04461942257217848,27321,0.042171160230010836,0.04706768491434612
2006,East,female,As soon as possible,0.46122448979591835,27321,0.45531339561893497,0.4671355839729017
2006,East,female,In the next 2 to 5 years,0.2612244897959184,27321,0.25601529058895023,0.26643368900288655
2006,East,female,Next year,0.22653061224489796,27321,0.22156705779921504,0.23149416669058087
2006,East,female,"In the distant future, in more than five years",0.05102040816326531,27321,0.04841120331722,0.053629613009310614
2007,West,male,As soon as possible,0.4390625,25385,0.43295746865972845,0.4451675313402716
2007,West,male,In the next 2 to 5 years,0.2640625,25385,0.25863947858566455,0.2694855214143354
2007,West,male,Next year,0.1953125,25385,0.19043557435205274,0.20018942564794726
2007,West,male,"In the distant future, in more than five years",0.1015625,25385,0.09784647938887014,0.10527852061112986
2007,West,female,In the next 2 to 5 years,0.3889830508474576,25385,0.3829857000093344,0.3949804016855808
2007,West,female,As soon as possible,0.2796610169491525,25385,0.27413958259640736,0.2851824513018977
2007,West,female,Next year,0.2271186440677966,25385,0.22196457426084423,0.232272713874749
2007,West,female,"In the distant future, in more than five years",0.10423728813559321,25385,0.1004782604049217,0.10799631586626474
2007,East,male,As soon as possible,0.5858895705521472,25385,0.5798301170769112,0.5919490240273831
2007,East,male,In the next 2 to 5 years,0.20245398773006135,25385,0.19751078378082138,0.20739719167930132
2007,East,male,Next year,0.1656441717791411,25385,0.16107085568739005,0.17021748787089214
2007,East,male,"In the distant future, in more than five years",0.046012269938650305,25385,0.04343490621546579,0.048589633661834816
2007,East,female,As soon as possible,0.526829268292683,25385,0.5206872462416928,0.5329712903436731
2007,East,female,Next year,0.22926829268292684,25385,0.22409709549161508,0.2344394898742386
2007,East,female,In the next 2 to 5 years,0.2,25385,0.19507929330856674,0.20492070669143328
2007,East,female,"In the distant future, in more than five years",0.04390243902439024,25385,0.041382077060485405,0.04642280098829508
2008,West,male,As soon as possible,0.4122657580919932,23673,0.40599516598322766,0.4185363502007587
2008,West,male,In the next 2 to 5 years,0.27427597955706984,23673,0.2685925686208853,0.27995939049325436
2008,West,male,Next year,0.19080068143100512,23673,0.18579518521721713,0.1958061776447931
2008,West,male,"In the distant future, in more than five years",0.12265758091993186,23673,0.11847868856884979,0.1268364732710139
2008,West,female,In the next 2 to 5 years,0.37713139418254765,23673,0.370957289530818,0.3833054988342773
2008,West,female,Next year,0.25275827482447344,23673,0.24722206335465532,0.2582944862942916
2008,West,female,As soon as possible,0.25175526579739216,23673,0.24622634283805128,0.25728418875673303
2008,West,female,"In the distant future, in more than five years",0.11835506519558676,23673,0.11424006646870774,0.12247006392246579
2008,East,male,As soon as possible,0.5767918088737202,23673,0.5704979645461133,0.583085653201327
2008,East,male,In the next 2 to 5 years,0.17747440273037543,23673,0.1726072833910572,0.18234152206969367
2008,East,male,Next year,0.17064846416382254,23673,0.16585609857689942,0.17544082975074565
2008,East,male,"In the distant future, in more than five years",0.07508532423208192,23673,0.07172827440129693,0.0784423740628669
2008,East,female,As soon as possible,0.4421052631578947,23673,0.43577869200145103,0.4484318343143384
2008,East,female,Next year,0.2578947368421053,23673,0.2523218090280018,0.2634676646562088
2008,East,female,In the next 2 to 5 years,0.2394736842105263,23673,0.23403723364565443,0.2449101347753982
2008,East,female,"In the distant future, in more than five years",0.060526315789473685,23673,0.05748862298989714,0.06356400858905023
2009,West,male,As soon as possible,0.43728813559322033,21983,0.43073061784660194,0.4438456533398387
2009,West,male,In the next 2 to 5 years,0.25254237288135595,21983,0.2467989207116603,0.2582858250510516
2009,West,male,Next year,0.21016949152542372,21983,0.20478351593676344,0.215555467114084
2009,West,male,"In the distant future, in more than five years",0.1,21983,0.09603417226097212,0.10396582773902789
2009,West,female,In the next 2 to 5 years,0.3732876712328767,21983,0.3668937315684614,0.379681610897292
2009,West,female,As soon as possible,0.2705479452054795,21983,0.26467530914798226,0.2764205812629767
2009,West,female,Next year,0.2408675799086758,21983,0.23521482005725508,0.24652033976009652
2009,West,female,"In the distant future, in more than five years",0.11529680365296803,21983,0.11107478620855984,0.11951882109737622
2009,East,male,As soon as possible,0.5627240143369175,21983,0.5561665168975878,0.5692815117762473
2009,East,male,In the next 2 to 5 years,0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,East,male,Next year,0.17921146953405018,21983,0.17414143250207095,0.1842815065660294
2009,East,male,"In the distant future, in more than five years",0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,East,female,As soon as possible,0.46439628482972134,21983,0.4578033504957554,0.4709892191636873
2009,East,female,Next year,0.2693498452012384,21983,0.2634854166850551,0.2752142737174217
2009,East,female,In the next 2 to 5 years,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,East,female,"In the distant future, in more than five years",0.030959752321981424,21983,0.028670033058719704,0.03324947158524314
2010,West,male,As soon as possible,0.500570125427594,35837,0.4953933423158248,0.5057469085393633
2010,West,male,In the next 2 to 5 years,0.2234891676168757,35837,0.21917604061543192,0.2278022946183195
2010,West,male,Next year,0.19156214367160776,35837,0.1874876991091717,0.1956365882340438
2010,West,male,"In the distant future, in more than five years",0.08437856328392246,35837,0.08150073890607168,0.08725638766177324
2010,West,female,In the next 2 to 5 years,0.3714514194322271,35837,0.3664486477357797,0.3764541911286745
2010,West,female,Next year,0.33066773290683726,35837,0.3257968573084212,0.33553860850525336
2010,West,female,As soon as possible,0.18632546981207518,35837,0.1822941085211423,0.19035683110300805
2010,West,female,"In the distant future, in more than five years",0.11155537784886045,35837,0.10829588010162776,0.11481487559609314
2010,East,male,As soon as possible,0.5495495495495496,35837,0.5443982454460579,0.5547008536530413
2010,East,male,Next year,0.21021021021021022,35837,0.20599156591133427,0.21442885450908616
2010,East,male,In the next 2 to 5 years,0.17117117117117117,35837,0.16727141024643907,0.17507093209590327
2010,East,male,"In the distant future, in more than five years",0.06906906906906907,35837,0.06644369749032207,0.07169444064781606
2010,East,female,As soon as possible,0.38449612403100775,35837,0.37945935974209605,0.38953288831991945
2010,East,female,Next year,0.3178294573643411,35837,0.31300849432238775,0.32265042040629444
2010,East,female,In the next 2 to 5 years,0.23875968992248062,35837,0.2343456969249144,0.24317368292004685
2010,East,female,"In the distant future, in more than five years",0.05891472868217054,35837,0.056476824248316335,0.06135263311602475
2011,West,male,As soon as possible,0.42902881536819637,41903,0.42428984667600284,0.4337677840603899
2011,West,male,In the next 2 to 5 years,0.26254002134471716,41903,0.2583269336475003,0.266753109041934
2011,West,male,Next year,0.19637139807897544,41903,0.1925677500589405,0.20017504609901038
2011,West,male,"In the distant future, in more than five years",0.11205976520811099,41903,0.1090394641507708,0.11508006626545118
2011,West,female,In the next 2 to 5 years,0.3731150366221456,41903,0.36848431349515637,0.3777457597491349
2011,West,female,Next year,0.28306764325721673,41903,0.2787542632780276,0.28738102323640585
2011,West,female,As soon as possible,0.2154243860404998,41903,0.21148799397711623,0.21936077810388335
2011,West,female,"In the distant future, in more than five years",0.12839293408013788,41903,0.12518987871271844,0.13159598944755732
2011,East,male,As soon as possible,0.5693215339233039,41903,0.5645803271399159,0.5740627407066918
2011,East,male,Next year,0.20353982300884957,41903,0.19968468222772986,0.20739496378996927
2011,East,male,In the next 2 to 5 years,0.19174041297935104,41903,0.18797106897642782,0.19550975698227427
2011,East,male,"In the distant future, in more than five years",0.035398230088495575,41903,0.033628942976288725,0.037167517200702424
2011,East,female,As soon as possible,0.4429223744292237,41903,0.43816622839875025,0.4476785204596972
2011,East,female,Next year,0.3120243531202435,41903,0.30758812070084357,0.31646058553964346
2011,East,female,In the next 2 to 5 years,0.2161339421613394,41903,0.21219285599648846,0.22007502832619036
2011,East,female,"In the distant future, in more than five years",0.0289193302891933,41903,0.02731477279534772,0.030523887783038883
2012,West,male,As soon as possible,0.42117117117117114,40229,0.4163462430530285,0.4259960992893138
2012,West,male,In the next 2 to 5 years,0.25563063063063063,40229,0.25136790730597863,0.2598933539552826
2012,West,male,Next year,0.21621621621621623,40229,0.2121934136253561,0.22023901880707636
2012,West,male,"In the distant future, in more than five years",0.10698198198198199,40229,0.1039615303655586,0.11000243359840538
2012,West,female,In the next 2 to 5 years,0.343297974927676,40229,0.3386581002408946,0.3479378496144574
2012,West,female,Next year,0.30665380906460943,40229,0.30214786598199594,0.3111597521472229
2012,West,female,As soon as possible,0.22516875602700095,40229,0.22108702785070214,0.22925048420329977
2012,West,female,"In the distant future, in more than five years",0.12487945998071359,40229,0.12164898860334425,0.12810993135808293
2012,East,male,As soon as possible,0.608433734939759,40229,0.6036639836956667,0.6132034861838515
2012,East,male,Next year,0.17771084337349397,40229,0.17397528352792072,0.18144640321906721
2012,East,male,In the next 2 to 5 years,0.15060240963855423,40229,0.1471073231641109,0.15409749611299756
2012,East,male,"In the distant future, in more than five years",0.06325301204819277,40229,0.06087432005366192,0.06563170404272362
2012,East,female,As soon as possible,0.43865546218487395,40229,0.43380634171034144,0.44350458265940645
2012,East,female,Next year,0.3142857142857143,40229,0.30974921996132937,0.3188222086100992
2012,East,female,In the next 2 to 5 years,0.18823529411764706,40229,0.18441539350223868,0.19205519473305543
2012,East,female,"In the distant future, in more than five years",0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2013,West,male,As soon as possible,0.4450636942675159,44486,0.44044544844360917,0.44968194009142265
2013,West,male,In the next 2 to 5 years,0.2571656050955414,44486,0.2531040080336062,0.26122720215747663
2013,West,male,Next year,0.2070063694267516,44486,0.20324131640656476,0.21077142244693844
2013,West,male,"In the distant future, in more than five years",0.09076433121019108,44486,0.08809476786330778,0.09343389455707438
2013,West,female,In the next 2 to 5 years,0.3376470588235294,44486,0.3332524460604851,0.3420416715865737
2013,West,female,Next year,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,West,female,As soon as possible,0.24823529411764705,44486,0.24422092665791983,0.2522496615773743
2013,West,female,"In the distant future, in more than five years",0.12,44486,0.11698021271820969,0.1230197872817903
2013,East,male,As soon as possible,0.549520766773163,44486,0.5448972351238663,0.5541442984224596
2013,East,male,Next year,0.23322683706070288,44486,0.2292970673044381,0.23715660681696765
2013,East,male,In the next 2 to 5 years,0.13738019169329074,44486,0.13418117751495173,0.14057920587162975
2013,East,male,"In the distant future, in more than five years",0.07987220447284345,44486,0.07735298326757722,0.08239142567810967
2013,East,female,As soon as possible,0.4007220216606498,44486,0.3961681566060879,0.4052758867152117
2013,East,female,Next year,0.2888086642599278,44486,0.2845971068019864,0.2930202217178692
2013,East,female,In the next 2 to 5 years,0.2581227436823105,44486,0.2540562176433141,0.26218926972130685
2013,East,female,"In the distant future, in more than five years",0.052346570397111915,44486,0.05027684238028035,0.05441629841394348
2014,West,male,As soon as possible,0.45158197507190795,38694,0.44662338259423395,0.45654056754958194
2014,West,male,In the next 2 to 5 years,0.2521572387344199,38694,0.2478303560040825,0.25648412146475735
2014,West,male,Next year,0.20613614573346117,38694,0.20210540979471076,0.2101668816722116
2014,West,male,"In the distant future, in more than five years",0.09012464046021093,38694,0.0872713434437048,0.09297793747671707
2014,West,female,In the next 2 to 5 years,0.33899151273090367,38694,0.33427487861362337,0.34370814684818396
2014,West,female,Next year,0.2945581627558662,38694,0.2900161286064914,0.29910019690524103
2014,West,female,As soon as possible,0.25361957064403395,38694,0.24928440435497562,0.2579547369330923
2014,West,female,"In the distant future, in more than five years",0.11283075386919621,38694,0.10967828184027129,0.11598322589812113
2014,East,male,As soon as possible,0.5756457564575646,38694,0.570721097204517,0.5805704157106121
2014,East,male,Next year,0.2029520295202952,38694,0.198944532693503,0.2069595263470874
2014,East,male,In the next 2 to 5 years,0.16974169741697417,38694,0.1660011501956986,0.17348224463824974
2014,East,male,"In the distant future, in more than five years",0.05166051660516605,38694,0.04945507508560951,0.0538659581247226
2014,East,female,As soon as possible,0.382,38694,0.3771587202731401,0.3868412797268599
2014,East,female,Next year,0.344,38694,0.33926668509660796,0.348733314903392
2014,East,female,In the next 2 to 5 years,0.214,38694,0.20991349139842053,0.21808650860157947
2014,East,female,"In the distant future, in more than five years",0.06,38694,0.0576336781729886,0.06236632182701139
2015,West,male,As soon as possible,0.4597069597069597,38036,0.4546983882060243,0.46471553120789505
2015,West,male,In the next 2 to 5 years,0.2518315018315018,38036,0.24746922333039914,0.25619378033260454
2015,West,male,Next year,0.20238095238095238,38036,0.198343185625714,0.20641871913619075
2015,West,male,"In the distant future, in more than five years",0.08608058608058608,38036,0.08326177992598312,0.08889939223518904
2015,West,female,In the next 2 to 5 years,0.3877551020408163,38036,0.3828584414769551,0.39265176260467755
2015,West,female,Next year,0.28666350261034645,38036,0.2821189401577718,0.29120806506292113
2015,West,female,As soon as possible,0.21262458471760798,38036,0.20851255432060245,0.2167366151146135
2015,West,female,"In the distant future, in more than five years",0.11295681063122924,38036,0.10977563793995361,0.11613798332250487
2015,East,male,As soon as possible,0.5346153846153846,38036,0.529602526767202,0.5396282424635672
2015,East,male,In the next 2 to 5 years,0.22692307692307692,38036,0.2227137821645957,0.23113237168155815
2015,East,male,Next year,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,East,male,"In the distant future, in more than five years",0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,East,female,As soon as possible,0.3854625550660793,38036,0.38057125929265007,0.3903538508395085
2015,East,female,Next year,0.32158590308370044,38036,0.3168917787860347,0.3262800273813662
2015,East,female,In the next 2 to 5 years,0.23127753303964757,38036,0.22704002863973483,0.23551503743956032
2015,East,female,"In the distant future, in more than five years",0.06167400881057269,38036,0.059256396745414296,0.06409162087573109
2016,West,male,As soon as possible,0.5199409158050221,41132,0.5151126574428185,0.5247691741672257
2016,West,male,Next year,0.23929098966026588,41132,0.23516774969319426,0.2434142296273375
2016,West,male,In the next 2 to 5 years,0.19793205317577547,41132,0.19408144079312287,0.20178266555842808
2016,West,male,"In the distant future, in more than five years",0.04283604135893648,41132,0.04087916227648279,0.044792920441390174
2016,West,female,In the next 2 to 5 years,0.3740427247077791,41132,0.36936645975944193,0.3787189896561163
2016,West,female,Next year,0.2893994357114067,41132,0.28501687670823744,0.29378199471457594
2016,West,female,As soon as possible,0.2245062474808545,41132,0.22047379252396077,0.2285387024377482
2016,West,female,"In the distant future, in more than five years",0.1120515920999597,41132,0.1090032125461352,0.1150999716537842
2016,East,male,As soon as possible,0.55625,41132,0.5514485727512629,0.5610514272487371
2016,East,male,Next year,0.25625,41132,0.25203097999943747,0.2604690200005625
2016,East,male,In the next 2 to 5 years,0.15,41132,0.14654918839273878,0.1534508116072612
2016,East,male,"In the distant future, in more than five years",0.0375,41132,0.0356639599060247,0.039336040093975295
2016,East,female,Next year,0.34972677595628415,41132,0.3451180749291638,0.3543354769834045
2016,East,female,As soon as possible,0.3205828779599271,41132,0.3160725869591747,0.3250931689606796
2016,East,female,In the next 2 to 5 years,0.27140255009107467,41132,0.26710503962324433,0.275700060558905
2016,East,female,"In the distant future, in more than five years",0.058287795992714025,41132,0.05602359970479285,0.0605519922806352
2017,West,male,As soon as possible,0.5040580948312687,45410,0.4994593848639968,0.5086568047985406
2017,West,male,Next year,0.2571550619393422,45410,0.25313505369878286,0.2611750701799015
2017,West,male,In the next 2 to 5 years,0.18880820162323794,45410,0.18520861587418816,0.19240778737228773
2017,West,male,"In the distant future, in more than five years",0.04997864160615122,45410,0.04797445004555975,0.05198283316674268
2017,West,female,In the next 2 to 5 years,0.4020618556701031,45410,0.39755208054888763,0.4065716307913186
2017,West,female,Next year,0.2975471027372911,45410,0.29334209511503867,0.3017521103595436
2017,West,female,As soon as possible,0.19018841094916458,45410,0.18657876722127142,0.19379805467705774
2017,West,female,"In the distant future, in more than five years",0.11020263064344117,45410,0.1073224358567049,0.11308282543017745
2017,East,male,As soon as possible,0.5088062622309197,45410,0.5042081141328976,0.5134044103289419
2017,East,male,Next year,0.299412915851272,45410,0.29520035052250265,0.30362548118004135
2017,East,male,In the next 2 to 5 years,0.1487279843444227,45410,0.14545524931530746,0.15200071937353793
2017,East,male,"In the distant future, in more than five years",0.043052837573385516,45410,0.04118591980016964,0.04491975534660139
2017,East,female,In the next 2 to 5 years,0.3301282051282051,45410,0.3258028927131654,0.3344535175432448
2017,East,female,Next year,0.328525641025641,45410,0.3242056815510107,0.33284560050027134
2017,East,female,As soon as possible,0.2644230769230769,45410,0.26036664636596274,0.2684795074801911
2017,East,female,"In the distant future, in more than five years",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2018,West,male,As soon as possible,0.4997421351211965,43121,0.4950227914346358,0.5044614788077572
2018,West,male,Next year,0.2630221763795771,43121,0.25886656379479095,0.2671777889643632
2018,West,male,In the next 2 to 5 years,0.1918514698298092,43121,0.18813492121057643,0.19556801844904195
2018,West,male,"In the distant future, in more than five years",0.04538421866941723,43121,0.0434195994161548,0.04734883792267965
2018,West,female,In the next 2 to 5 years,0.392993145468393,43121,0.3883831452616584,0.39760314567512756
2018,West,female,Next year,0.3115003808073115,43121,0.3071292600696469,0.3158715015449761
2018,West,female,As soon as possible,0.19992383853769993,43121,0.19614890234155066,0.2036987747338492
2018,West,female,"In the distant future, in more than five years",0.09558263518659559,43121,0.09280749066149989,0.09835777971169128
2018,East,male,As soon as possible,0.5339578454332553,43121,0.5292493977836534,0.5386662930828572
2018,East,male,Next year,0.2716627634660422,43121,0.2674642749120068,0.27586125202007755
2018,East,male,In the next 2 to 5 years,0.14754098360655737,43121,0.1441936056567847,0.15088836155633004
2018,East,male,"In the distant future, in more than five years",0.0468384074941452,43121,0.044844082248714286,0.04883273273957612
2018,East,female,Next year,0.370242214532872,43121,0.36568456003507543,0.37479986903066853
2018,East,female,In the next 2 to 5 years,0.2958477508650519,43121,0.2915397172753313,0.3001557844547725
2018,East,female,As soon as possible,0.2629757785467128,43121,0.25882040171018933,0.26713115538323623
2018,East,female,"In the distant future, in more than five years",0.07093425605536333,43121,0.06851120317494332,0.07335730893578334
2019,West,male,As soon as possible,0.49682741116751267,42417,0.49206916004978135,0.5015856622852439
2019,West,male,Next year,0.258248730964467,42417,0.25408354550323675,0.2624139164256972
2019,West,male,In the next 2 to 5 years,0.19289340101522842,42417,0.18913839851021522,0.19664840352024163
2019,West,male,"In the distant future, in more than five years",0.05203045685279188,42417,0.04991690888608913,0.054144004819494634
2019,West,female,In the next 2 to 5 years,0.35558522474410326,42417,0.3510296760314556,0.36014077345675094
2019,West,female,Next year,0.3311081441922563,42417,0.3266294750304326,0.33558681335408
2019,West,female,As soon as possible,0.22207387627948375,42417,0.21811835239446725,0.22602940016450024
2019,West,female,"In the distant future, in more than five years",0.09123275478415666,42417,0.08849251969182399,0.09397298987648932
2019,East,male,As soon as possible,0.4631268436578171,42417,0.45838145357020993,0.46787223374542425
2019,East,male,Next year,0.30383480825958703,42417,0.2994579648171179,0.30821165170205617
2019,East,male,In the next 2 to 5 years,0.18289085545722714,42417,0.1792119203460927,0.18656979056836157
2019,East,male,"In the distant future, in more than five years",0.05014749262536873,42417,0.048070481632566914,0.05222450361817055
2019,East,female,In the next 2 to 5 years,0.3614457831325301,42417,0.3568737795024861,0.3660177867625741
2019,East,female,Next year,0.3353413654618474,42417,0.330848442350443,0.3398342885732518
2019,East,female,As soon as possible,0.23092369477911648,42417,0.22691313438046334,0.2349342551777696
2019,East,female,"In the distant future, in more than five years",0.07228915662650602,42417,0.06982465566368591,0.07475365758932613
2020,West,male,As soon as possible,0.5525543159130946,42741,0.5478402963417456,0.5572683354844435
2020,West,male,Next year,0.22019964768056371,42741,0.216271084380177,0.22412821098095043
2020,West,male,In the next 2 to 5 years,0.1814445096887845,42741,0.17779083639741922,0.1850981829801498
2020,West,male,"In the distant future, in more than five years",0.04580152671755725,42741,0.04381957501149451,0.04778347842361999
2020,West,female,In the next 2 to 5 years,0.3627984918307499,42741,0.3582401712438025,0.36735681241769735
2020,West,female,Next year,0.3154587348135735,42741,0.3110531372120394,0.3198643324151076
2020,West,female,As soon as possible,0.23418516966904063,42741,0.23017026430898754,0.2382000750290937
2020,West,female,"In the distant future, in more than five years",0.08755760368663594,42741,0.08487792085618671,0.09023728651708517
2020,East,male,As soon as possible,0.5013123359580053,42741,0.4965720751154931,0.5060525968005175
2020,East,male,Next year,0.24934383202099739,42741,0.24524222946209845,0.2534454345798963
2020,East,male,In the next 2 to 5 years,0.18635170603674542,42741,0.18266007084453215,0.1900433412289587
2020,East,male,"In the distant future, in more than five years",0.06299212598425197,42741,0.060688836710712915,0.06529541525779102
2020,East,female,In the next 2 to 5 years,0.36907216494845363,42741,0.3644972900569188,0.3736470398399885
2020,East,female,Next year,0.30927835051546393,42741,0.30489647509337553,0.31366022593755233
2020,East,female,As soon as possible,0.2515463917525773,42741,0.24743276180416873,0.2556600217009859
2020,East,female,"In the distant future, in more than five years",0.07010309278350516,42741,0.06768251121126562,0.0725236743557447
2021,West,male,As soon as possible,0.4591194968553459,27598,0.4532401267804642,0.46499886693022763
2021,West,male,Next year,0.27253668763102723,27598,0.2672833501574348,0.27779002510461964
2021,West,male,In the next 2 to 5 years,0.1918238993710692,27598,0.18717851531097232,0.19646928343116607
2021,West,male,"In the distant future, in more than five years",0.07651991614255765,27598,0.07338361124840541,0.0796562210367099
2021,West,female,Next year,0.33460803059273425,27598,0.32904099210708676,0.34017506907838174
2021,West,female,In the next 2 to 5 years,0.33397068196303376,27598,0.32840628491777124,0.33953507900829627
2021,West,female,As soon as possible,0.23008285532186107,27598,0.2251171448899978,0.23504856575372435
2021,West,female,"In the distant future, in more than five years",0.10133843212237094,27598,0.09777800220944013,0.10489886203530174
2021,East,male,As soon as possible,0.4077669902912621,27598,0.40196910519449297,0.41356487538803127
2021,East,male,Next year,0.3058252427184466,27598,0.3003891314270793,0.31126135400981386
2021,East,male,In the next 2 to 5 years,0.2087378640776699,27598,0.20394298039963124,0.21353274775570855
2021,East,male,"In the distant future, in more than five years",0.07766990291262135,27598,0.07451208679083109,0.08082771903441162
2021,East,female,Next year,0.35374149659863946,27598,0.3481004016986031,0.3593825914986758
2021,East,female,In the next 2 to 5 years,0.29931972789115646,27598,0.2939166045446502,0.30472285123766274
2021,East,female,As soon as possible,0.25510204081632654,27598,0.24995896857151306,0.26024511306114
2021,East,female,"In the distant future, in more than five years",0.09183673469387756,27598,0.0884294576398408,0.09524401174791432
