year,plb0418,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2006,As soon as possible,West,female,0.32653061224489793,27321,0.3209699225976289,0.33209130189216696
2006,As soon as possible,West,male,0.29748822605965464,27321,0.2920673500941041,0.30290910202520516
2006,As soon as possible,East,male,0.19858712715855573,27321,0.19385657887760482,0.20331767543950663
2006,As soon as possible,East,female,0.17739403453689168,27321,0.17286429522837077,0.18192377384541258
2006,Next year,West,female,0.5133779264214047,27321,0.5074510991036367,0.5193047537391726
2006,Next year,West,male,0.21906354515050167,27321,0.2141589780585978,0.22396811224240554
2006,Next year,East,female,0.18561872909698995,27321,0.18100839326771845,0.19022906492626146
2006,Next year,East,male,0.08193979933110368,27321,0.07868749779727692,0.08519210086493044
2006,In the next 2 to 5 years,West,female,0.5543113101903695,27321,0.5484174415494198,0.5602051788313192
2006,In the next 2 to 5 years,West,male,0.23292273236282196,27321,0.22791047606675677,0.23793498865888715
2006,In the next 2 to 5 years,East,female,0.1433370660694289,27321,0.13918186523765405,0.14749226690120373
2006,In the next 2 to 5 years,East,male,0.06942889137737962,27321,0.06641482596389993,0.07244295679085931
2006,"In the distant future, in more than five years",West,female,0.5627376425855514,27321,0.5568555506911669,0.5686197344799359
2006,"In the distant future, in more than five years",West,male,0.27756653992395436,27321,0.27225659205021924,0.2828764877976895
2006,"In the distant future, in more than five years",East,female,0.09505703422053231,27321,0.09157918691784306,0.09853488152322157
2006,"In the distant future, in more than five years",East,male,0.06463878326996197,27321,0.061723075182592825,0.06755449135733112
2007,As soon as possible,West,female,0.3241650294695481,25385,0.3184070395723516,0.3299230193667446
2007,As soon as possible,West,male,0.27603143418467585,25385,0.2705321442991243,0.2815307240702274
2007,As soon as possible,East,female,0.21218074656188604,25385,0.20715114283438787,0.2172103502893842
2007,As soon as possible,East,male,0.18762278978389,25385,0.18282004899348042,0.19242553057429956
2007,Next year,West,female,0.4953789279112754,25385,0.4892283072483002,0.5015295485742506
2007,Next year,West,male,0.23105360443622922,25385,0.22586832824057942,0.236238880631879
2007,Next year,East,female,0.17375231053604437,25385,0.16909121600656357,0.17841340506552517
2007,Next year,East,male,0.09981515711645102,25385,0.09612766090408377,0.10350265332881826
2007,In the next 2 to 5 years,West,female,0.5914948453608248,25385,0.5854478206948895,0.59754187002676
2007,In the next 2 to 5 years,West,male,0.21778350515463918,25385,0.2127060807739463,0.22286092953533207
2007,In the next 2 to 5 years,East,female,0.1056701030927835,25385,0.10188835647073204,0.10945184971483497
2007,In the next 2 to 5 years,East,male,0.08505154639175258,25385,0.08161986540618718,0.08848322737731798
2007,"In the distant future, in more than five years",West,female,0.5565610859728507,25385,0.5504496846006496,0.5626724873450518
2007,"In the distant future, in more than five years",West,male,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,"In the distant future, in more than five years",East,female,0.08144796380090498,25385,0.07808316201917985,0.08481276558263011
2007,"In the distant future, in more than five years",East,male,0.06787330316742081,25385,0.06477905990816295,0.07096754642667867
2008,As soon as possible,West,female,0.3024096385542169,23673,0.2965586739269996,0.30826060318143417
2008,As soon as possible,West,male,0.29156626506024097,23673,0.2857766768403442,0.29735585328013775
2008,As soon as possible,East,male,0.2036144578313253,23673,0.19848471714091537,0.20874419852173526
2008,As soon as possible,East,female,0.20240963855421687,23673,0.19729122980022848,0.20752804730820526
2008,Next year,West,female,0.4921875,23673,0.48581886431889587,0.49855613568110413
2008,Next year,West,male,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Next year,East,female,0.19140625,23673,0.18639469305221965,0.19641780694778035
2008,Next year,East,male,0.09765625,23673,0.09387473827532204,0.10143776172467796
2008,In the next 2 to 5 years,West,female,0.5529411764705883,23673,0.5466075678379945,0.5592747851031821
2008,In the next 2 to 5 years,West,male,0.23676470588235293,23673,0.2313494731456222,0.24217993861908366
2008,In the next 2 to 5 years,East,female,0.1338235294117647,23673,0.12948643522979097,0.13816062359373843
2008,In the next 2 to 5 years,East,male,0.07647058823529412,23673,0.07308525049151068,0.07985592597907756
2008,"In the distant future, in more than five years",West,female,0.502127659574468,23673,0.49575830399774096,0.508497015151195
2008,"In the distant future, in more than five years",West,male,0.30638297872340425,23673,0.3005104978568806,0.3122554595899279
2008,"In the distant future, in more than five years",East,female,0.09787234042553192,23673,0.0940871005325899,0.10165758031847394
2008,"In the distant future, in more than five years",East,male,0.09361702127659574,23673,0.08990626268064467,0.09732777987254682
2009,As soon as possible,West,male,0.32169576059850374,21983,0.3155206103925638,0.3278709108044437
2009,As soon as possible,West,female,0.2955112219451372,21983,0.28947956517660123,0.30154287871367313
2009,As soon as possible,East,male,0.19576059850374064,21983,0.19051532780019786,0.20100586920728342
2009,As soon as possible,East,female,0.18703241895261846,21983,0.18187766843971176,0.19218716946552517
2009,Next year,West,female,0.4470338983050847,21983,0.4404613759175577,0.45360642069261176
2009,Next year,West,male,0.2627118644067797,21983,0.2568939000356622,0.26852982877789716
2009,Next year,East,female,0.1843220338983051,21983,0.17919624656144179,0.1894478212351684
2009,Next year,East,male,0.1059322033898305,21983,0.10186391416507024,0.11000049261459077
2009,In the next 2 to 5 years,West,female,0.5396039603960396,21983,0.5330150144427308,0.5461929063493485
2009,In the next 2 to 5 years,West,male,0.24587458745874588,21983,0.2401822426202957,0.25156693229719607
2009,In the next 2 to 5 years,East,female,0.1254125412541254,21983,0.12103445112203864,0.12979063138621216
2009,In the next 2 to 5 years,East,male,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,"In the distant future, in more than five years",West,female,0.5372340425531915,21983,0.5306426822009016,0.5438254029054814
2009,"In the distant future, in more than five years",West,male,0.31382978723404253,21983,0.3076953376281448,0.31996423683994024
2009,"In the distant future, in more than five years",East,male,0.09574468085106383,21983,0.09185498668617735,0.09963437501595031
2009,"In the distant future, in more than five years",East,female,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2010,As soon as possible,West,female,0.34880239520958084,35837,0.34386797223025267,0.353736818188909
2010,As soon as possible,West,male,0.3285928143712575,35837,0.3237297247688829,0.33345590397363206
2010,As soon as possible,East,female,0.18562874251497005,35837,0.18160320314922632,0.1896542818807138
2010,As soon as possible,East,male,0.13697604790419163,35837,0.13341626110369703,0.14053583470468622
2010,Next year,West,female,0.6511811023622047,35837,0.6462466251814398,0.6561155795429696
2010,Next year,East,female,0.16141732283464566,35837,0.15760808348936414,0.16522656217992718
2010,Next year,West,male,0.13228346456692913,35837,0.12877568765563485,0.1357912414782234
2010,Next year,East,male,0.05511811023622047,35837,0.05275531454568117,0.05748090592675977
2010,In the next 2 to 5 years,West,female,0.6953592814371258,35837,0.6905939967482906,0.700124566125961
2010,In the next 2 to 5 years,West,male,0.1467065868263473,35837,0.14304335628625847,0.15036981736643612
2010,In the next 2 to 5 years,East,female,0.11526946107784432,35837,0.11196308013922404,0.1185758420164646
2010,In the next 2 to 5 years,East,male,0.04266467065868264,35837,0.04057221390950117,0.044757127407864104
2010,"In the distant future, in more than five years",West,female,0.6739130434782609,35837,0.6690595003535332,0.6787665866029885
2010,"In the distant future, in more than five years",West,male,0.178743961352657,35837,0.17477711640712046,0.18271080629819353
2010,"In the distant future, in more than five years",East,female,0.09178743961352658,35837,0.08879809745046222,0.09477678177659093
2010,"In the distant future, in more than five years",East,male,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2011,As soon as possible,West,female,0.36075036075036077,41903,0.35615232709540134,0.3653483944053202
2011,As soon as possible,West,male,0.29004329004329005,41903,0.2856983793086742,0.2943882007779059
2011,As soon as possible,East,female,0.20995670995670995,41903,0.20605707606039503,0.21385634385302488
2011,As soon as possible,East,male,0.13924963924963926,41903,0.13593474896390778,0.14256452953537074
2011,Next year,West,female,0.589237668161435,41903,0.5845270915731371,0.5939482447497328
2011,Next year,East,female,0.18385650224215247,41903,0.180147507034358,0.18756549744994694
2011,Next year,West,male,0.16502242152466368,41903,0.16146821714656942,0.16857662590275793
2011,Next year,East,male,0.06188340807174888,41903,0.059576400429675186,0.06419041571382257
2011,In the next 2 to 5 years,West,female,0.6565579984836998,41903,0.6520112936176592,0.6611047033497404
2011,In the next 2 to 5 years,West,male,0.1865049279757392,41903,0.18277538056909412,0.19023447538238428
2011,In the next 2 to 5 years,East,female,0.10765731614859743,41903,0.1046896084660654,0.11062502383112946
2011,In the next 2 to 5 years,East,male,0.04927975739196361,41903,0.04720725918295942,0.051352255600967796
2011,"In the distant future, in more than five years",West,female,0.6866359447004609,41903,0.6821945295508612,0.6910773598500605
2011,"In the distant future, in more than five years",West,male,0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,"In the distant future, in more than five years",East,female,0.04377880184331797,41903,0.041819755850034133,0.04573784783660181
2011,"In the distant future, in more than five years",East,male,0.027649769585253458,41903,0.026079802194631664,0.029219736975875252
2012,As soon as possible,West,female,0.3581288343558282,40229,0.3534436139010341,0.3628140548106223
2012,As soon as possible,West,male,0.28680981595092025,40229,0.2823901836723401,0.2912294482295004
2012,As soon as possible,East,female,0.20015337423312884,40229,0.19624342364301395,0.20406332482324374
2012,As soon as possible,East,male,0.1549079754601227,40229,0.15137227599059686,0.15844367492964853
2012,Next year,West,female,0.5921787709497207,40229,0.5873764875636537,0.5969810543357877
2012,Next year,West,male,0.1787709497206704,40229,0.17502668040964695,0.18251521903169385
2012,Next year,East,female,0.17411545623836128,40229,0.1704098029366282,0.17782110954009436
2012,Next year,East,male,0.05493482309124767,40229,0.05270822825082484,0.0571614179316705
2012,In the next 2 to 5 years,West,female,0.6466848319709355,40229,0.6420137882608414,0.6513558756810296
2012,In the next 2 to 5 years,West,male,0.2061762034514078,40229,0.20222283057115198,0.21012957633166363
2012,In the next 2 to 5 years,East,female,0.10172570390554042,40229,0.0987717324733293,0.10467967533775155
2012,In the next 2 to 5 years,East,male,0.045413260672116255,40229,0.04337863043672767,0.04744789090750484
2012,"In the distant future, in more than five years",West,female,0.6317073170731707,40229,0.626993844853761,0.6364207892925805
2012,"In the distant future, in more than five years",West,male,0.23170731707317074,40229,0.22758425687597061,0.23583037727037087
2012,"In the distant future, in more than five years",East,female,0.08536585365853659,40229,0.08263529033787731,0.08809641697919587
2012,"In the distant future, in more than five years",East,male,0.05121951219512195,40229,0.04906530712309282,0.05337371726715107
2013,As soon as possible,West,female,0.3991172761664565,44486,0.3945664576661031,0.40366809466680986
2013,As soon as possible,West,male,0.3524590163934426,44486,0.34801953402654884,0.3568984987603364
2013,As soon as possible,East,female,0.13997477931904162,44486,0.1367505577273047,0.14319900091077853
2013,As soon as possible,East,male,0.10844892812105927,44486,0.10555937862658572,0.11133847761553282
2013,Next year,West,female,0.6033789219629928,44486,0.5988329436945793,0.6079249002314063
2013,Next year,West,male,0.20917135961383748,44486,0.20539183918714093,0.21295088004053403
2013,Next year,East,female,0.12872083668543846,44486,0.12560878011013885,0.13183289326073808
2013,Next year,East,male,0.058728881737731296,44486,0.05654400155836099,0.0609137619171016
2013,In the next 2 to 5 years,West,female,0.6284671532846715,44486,0.6239767609035769,0.6329575456657661
2013,In the next 2 to 5 years,West,male,0.23576642335766423,44486,0.23182186461991744,0.23971098209541103
2013,In the next 2 to 5 years,East,female,0.10437956204379562,44486,0.1015382814469303,0.10722084264066092
2013,In the next 2 to 5 years,East,male,0.031386861313868614,44486,0.029766568467196004,0.03300715416054122
2013,"In the distant future, in more than five years",West,female,0.6455696202531646,44486,0.6411245215895846,0.6500147189167446
2013,"In the distant future, in more than five years",West,male,0.24050632911392406,44486,0.23653469047674966,0.24447796775109845
2013,"In the distant future, in more than five years",East,female,0.06118143459915612,44486,0.058954307228097434,0.06340856197021481
2013,"In the distant future, in more than five years",East,male,0.052742616033755275,44486,0.05066550732907216,0.054819724738438394
2014,As soon as possible,West,female,0.38310708898944196,38694,0.37826314356280444,0.3879510344160795
2014,As soon as possible,West,male,0.3552036199095023,38694,0.3504350929254415,0.35997214689356305
2014,As soon as possible,East,female,0.14404223227752638,38694,0.14054354320950063,0.14754092134555213
2014,As soon as possible,East,male,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Next year,West,female,0.5717054263565892,38694,0.5667749179808345,0.5766359347323439
2014,Next year,West,male,0.20833333333333334,38694,0.2042867841939412,0.2123798824727255
2014,Next year,East,female,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Next year,East,male,0.05329457364341085,38694,0.051056454576827004,0.0555326927099947
2014,In the next 2 to 5 years,West,female,0.6200913242009133,38694,0.6152551527277624,0.6249274956740641
2014,In the next 2 to 5 years,West,male,0.2401826484018265,38694,0.23592607942037636,0.24443921738327662
2014,In the next 2 to 5 years,East,female,0.09771689497716896,38694,0.09475826604640583,0.10067552390793208
2014,In the next 2 to 5 years,East,male,0.04200913242009133,38694,0.040010252071094723,0.04400801276908793
2014,"In the distant future, in more than five years",West,female,0.6208791208791209,38694,0.6160448983630361,0.6257133433952057
2014,"In the distant future, in more than five years",West,male,0.25824175824175827,38694,0.2538808325863965,0.26260268389712005
2014,"In the distant future, in more than five years",East,female,0.08241758241758242,38694,0.07967748038523945,0.08515768444992539
2014,"In the distant future, in more than five years",East,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2015,As soon as possible,West,male,0.3971518987341772,38036,0.39223443775637057,0.4020693597119839
2015,As soon as possible,West,female,0.35443037974683544,38036,0.349623141299465,0.3592376181942059
2015,As soon as possible,East,female,0.13844936708860758,38036,0.13497844758107824,0.14192028659613692
2015,As soon as possible,East,male,0.10996835443037975,38036,0.10682426247487697,0.11311244638588253
2015,Next year,West,female,0.5915768854064642,38036,0.5866369711967371,0.5965167996161914
2015,Next year,West,male,0.21645445641527913,38036,0.2123156602288736,0.22059325260168466
2015,Next year,East,female,0.14299706170421156,38036,0.1394789197062544,0.14651520370216872
2015,Next year,East,male,0.04897159647404505,38036,0.04680275641076069,0.051140436537329415
2015,In the next 2 to 5 years,West,female,0.6504777070063694,38036,0.6456857567517617,0.6552696572609772
2015,In the next 2 to 5 years,West,male,0.21894904458598727,38036,0.2147930988993751,0.22310499027259945
2015,In the next 2 to 5 years,East,female,0.08359872611464968,38036,0.08081708354584427,0.08638036868345508
2015,In the next 2 to 5 years,East,male,0.046974522292993634,38036,0.044848136345002704,0.049100908240984564
2015,"In the distant future, in more than five years",West,female,0.6397849462365591,38036,0.6349603987007453,0.644609493772373
2015,"In the distant future, in more than five years",West,male,0.25268817204301075,38036,0.24832098254560464,0.25705536154041686
2015,"In the distant future, in more than five years",East,female,0.07526881720430108,38036,0.07261742515845351,0.07792020925014864
2015,"In the distant future, in more than five years",East,male,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2016,As soon as possible,West,male,0.5136186770428015,41132,0.5087883670123724,0.5184489870732306
2016,As soon as possible,West,female,0.2709143968871595,41132,0.2666193148688258,0.27520947890549324
2016,As soon as possible,East,male,0.129863813229572,41132,0.1266151563164398,0.1331124701427042
2016,As soon as possible,East,female,0.08560311284046693,41132,0.08289928954183585,0.088306936139098
2016,Next year,West,female,0.4726793943383805,41132,0.4678545104760761,0.4775042782006849
2016,Next year,West,male,0.31994733377221857,41132,0.3154394087991994,0.32445525874523773
2016,Next year,East,female,0.12639894667544438,41132,0.1231875462563541,0.12961034709453467
2016,Next year,East,male,0.08097432521395655,41132,0.07833797167850157,0.08361067874941153
2016,In the next 2 to 5 years,West,female,0.5983236621534493,41132,0.5935859096320393,0.6030614146748594
2016,In the next 2 to 5 years,West,male,0.25918762088974856,41132,0.25495287455440213,0.263422367225095
2016,In the next 2 to 5 years,East,female,0.09606705351386202,41132,0.09321917472474357,0.09891493230298047
2016,In the next 2 to 5 years,East,male,0.04642166344294004,41132,0.044388348299266314,0.04845497858661377
2016,"In the distant future, in more than five years",West,female,0.6698795180722892,41132,0.6653348649291387,0.6744241712154396
2016,"In the distant future, in more than five years",West,male,0.20963855421686747,41132,0.2057047330824504,0.21357237535128454
2016,"In the distant future, in more than five years",East,female,0.07710843373493977,41132,0.07453037719802573,0.0796864902718538
2016,"In the distant future, in more than five years",East,male,0.043373493975903614,41132,0.04140492984760673,0.0453420581042005
2017,As soon as possible,West,male,0.5514018691588785,45410,0.5468273740536548,0.5559763642641021
2017,As soon as possible,West,female,0.25,45410,0.2460172691652581,0.25398273083474193
2017,As soon as possible,East,male,0.12149532710280374,45410,0.1184904124207688,0.12450024178483868
2017,As soon as possible,East,female,0.07710280373831775,45410,0.07464926980315352,0.07955633767348198
2017,Next year,West,female,0.4657762938230384,45410,0.46118821797541437,0.4703643696706625
2017,Next year,West,male,0.3350027824151363,45410,0.3306615359612586,0.33934402886901405
2017,Next year,East,female,0.11407902058987202,45410,0.11115499812095435,0.11700304305878968
2017,Next year,East,male,0.08514190317195326,45410,0.08257488545956576,0.08770892088434076
2017,In the next 2 to 5 years,West,female,0.6097035040431267,45410,0.6052167011419652,0.6141903069442881
2017,In the next 2 to 5 years,West,male,0.23827493261455526,45410,0.23435644370386574,0.24219342152524478
2017,In the next 2 to 5 years,East,female,0.11105121293800539,45410,0.10816132937755339,0.11394109649845739
2017,In the next 2 to 5 years,East,male,0.04097035040431267,45410,0.039147163567470555,0.04279353724115478
2017,"In the distant future, in more than five years",West,female,0.6237424547283702,45410,0.6192866558292444,0.628198253627496
2017,"In the distant future, in more than five years",West,male,0.23541247484909456,45410,0.2315102826098315,0.2393146670883576
2017,"In the distant future, in more than five years",East,female,0.096579476861167,45410,0.09386261397664714,0.09929633974568686
2017,"In the distant future, in more than five years",East,male,0.04426559356136821,45410,0.04237376369721273,0.04615742342552369
2018,As soon as possible,West,male,0.5170757737459979,43121,0.512359182386935,0.5217923651050608
2018,As soon as possible,West,female,0.28014941302027746,43121,0.2759107616287158,0.2843880644118391
2018,As soon as possible,East,male,0.12166488794023479,43121,0.1185793960318287,0.12475037984864089
2018,As soon as possible,East,female,0.08110992529348986,43121,0.0785331269037213,0.08368672368325841
2018,Next year,West,female,0.49336550060313633,43121,0.48864657176605963,0.49808442944021303
2018,Next year,West,male,0.30759951749095293,43121,0.30324356468990327,0.3119554702920026
2018,Next year,East,female,0.12907117008443908,43121,0.12590657888119333,0.13223576128768483
2018,Next year,East,male,0.06996381182147166,43121,0.06755613431898227,0.07237148932396104
2018,In the next 2 to 5 years,West,female,0.63003663003663,43121,0.6254796836112282,0.6345935764620318
2018,In the next 2 to 5 years,West,male,0.2271062271062271,43121,0.22315177714173023,0.23106067707072397
2018,In the next 2 to 5 years,East,female,0.1043956043956044,43121,0.10150950772286006,0.10728170106834874
2018,In the next 2 to 5 years,East,male,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,"In the distant future, in more than five years",West,female,0.6275,43121,0.6229366722393207,0.6320633277606792
2018,"In the distant future, in more than five years",West,male,0.22,43121,0.21609005812539783,0.22390994187460217
2018,"In the distant future, in more than five years",East,female,0.1025,43121,0.09963720123779923,0.10536279876220075
2018,"In the distant future, in more than five years",East,male,0.05,43121,0.047942885505471745,0.05205711449452826
2019,As soon as possible,West,male,0.5038610038610039,42417,0.499102798824549,0.5086192088974587
2019,As soon as possible,West,female,0.3211068211068211,42417,0.31666346024928377,0.3255501819643584
2019,As soon as possible,East,male,0.10102960102960103,42417,0.09816157484827742,0.10389762721092463
2019,As soon as possible,East,female,0.074002574002574,42417,0.07151134070822406,0.07649380729692394
2019,Next year,West,female,0.5235749472202674,42417,0.518821892426235,0.5283280020142999
2019,Next year,West,male,0.28641801548205487,42417,0.282115641080132,0.29072038988397775
2019,Next year,East,female,0.1175228712174525,42417,0.11445809320915862,0.12058764922574639
2019,Next year,East,male,0.07248416608022519,42417,0.07001660258738107,0.07495172957306931
2019,In the next 2 to 5 years,West,female,0.5940520446096654,42417,0.5893786384845051,0.5987254507348257
2019,In the next 2 to 5 years,West,male,0.22602230483271377,42417,0.22204191169368204,0.2300026979717455
2019,In the next 2 to 5 years,East,female,0.13382899628252787,42417,0.13058886186283347,0.13706913070222226
2019,In the next 2 to 5 years,East,male,0.046096654275092935,42417,0.044101056618156914,0.04809225193202896
2019,"In the distant future, in more than five years",West,female,0.6029411764705882,42417,0.5982847688160151,0.6075975841251613
2019,"In the distant future, in more than five years",West,male,0.2411764705882353,42417,0.23710525632970833,0.24524768484676226
2019,"In the distant future, in more than five years",East,female,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,"In the distant future, in more than five years",East,male,0.05,42417,0.047925884669293095,0.05207411533070691
2020,As soon as possible,West,male,0.5190292333149475,42741,0.5142923904086351,0.52376607622126
2020,As soon as possible,West,female,0.3083287369001655,42741,0.3039505872724523,0.3127068865278787
2020,As soon as possible,East,male,0.10535024820739107,42741,0.10243967829005932,0.10826081812472282
2020,As soon as possible,East,female,0.06729178157749587,42741,0.0649166501464505,0.06966691300854123
2020,Next year,West,female,0.5484340859431901,42741,0.5437161012509618,0.5531520706354184
2020,Next year,West,male,0.27312454479242537,42741,0.26890034842148913,0.2773487411633616
2020,Next year,East,female,0.10924981791697014,42741,0.10629233630802251,0.11220729952591776
2020,Next year,East,male,0.06919155134741442,42741,0.06678558014891359,0.07159752254591525
2020,In the next 2 to 5 years,West,female,0.607719298245614,42741,0.6030903351599421,0.6123482613312858
2020,In the next 2 to 5 years,West,male,0.2168421052631579,42741,0.21293522407155818,0.2207489864547576
2020,In the next 2 to 5 years,East,female,0.1256140350877193,42741,0.12247204794054739,0.1287560222348912
2020,In the next 2 to 5 years,East,male,0.04982456140350877,42741,0.047761760209887275,0.05188736259713027
2020,"In the distant future, in more than five years",West,female,0.6057971014492753,42741,0.6011641554944505,0.6104300474041002
2020,"In the distant future, in more than five years",West,male,0.22608695652173913,42741,0.22212127741884455,0.2300526356246337
2020,"In the distant future, in more than five years",East,female,0.09855072463768116,42741,0.09572497103609229,0.10137647823927004
2020,"In the distant future, in more than five years",East,male,0.06956521739130435,42741,0.06715324254803269,0.071977192234576
2021,As soon as possible,West,male,0.4572025052192067,27598,0.45132503436482335,0.46307997607359
2021,As soon as possible,West,female,0.3768267223382046,27598,0.3711094020332846,0.3825440426431246
2021,As soon as possible,East,male,0.08768267223382047,27598,0.08434574207957574,0.0910196023880652
2021,As soon as possible,East,female,0.07828810020876827,27598,0.07511880466051434,0.0814573957570222
2021,Next year,West,female,0.5514705882352942,27598,0.5456028070934894,0.5573383693770989
2021,Next year,West,male,0.27310924369747897,27598,0.26785246082677316,0.27836602656818477
2021,Next year,East,female,0.1092436974789916,27598,0.10556329839792106,0.11292409656006214
2021,Next year,East,male,0.0661764705882353,27598,0.063243542106413,0.06910939907005759
2021,In the next 2 to 5 years,West,female,0.6252983293556086,27598,0.6195874404076729,0.6310092183035443
2021,In the next 2 to 5 years,West,male,0.21837708830548927,27598,0.21350270764037796,0.22325146897060058
2021,In the next 2 to 5 years,East,female,0.10501193317422435,27598,0.10139496060320201,0.10862890574524668
2021,In the next 2 to 5 years,East,male,0.0513126491646778,27598,0.048709548040723374,0.05391575028863223
2021,"In the distant future, in more than five years",West,female,0.5781818181818181,27598,0.572355259441462,0.5840083769221742
2021,"In the distant future, in more than five years",West,male,0.26545454545454544,27598,0.2602447378280985,0.2706643530809924
2021,"In the distant future, in more than five years",East,female,0.09818181818181818,27598,0.09467112969621684,0.10169250666741951
2021,"In the distant future, in more than five years",East,male,0.05818181818181818,27598,0.055420004061243346,0.06094363230239302
