year,sampreg,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,female,In the next 2 to 5 years,0.3470797846673075,459,2523,0.3466142849676784,0.3475452843669366
2007,West,female,"In the distant future, in more than five years",0.08936074954441418,123,2523,0.08908180281615946,0.0896396962726689
2007,East,male,As soon as possible,0.6717423308687359,191,2523,0.6707669556401287,0.6727177060973432
2007,East,male,Next year,0.18165944867508493,54,2523,0.180858584338125,0.18246031301204488
2007,East,male,In the next 2 to 5 years,0.14659822045617918,66,2523,0.14586353059952684,0.14733291031283152
2007,East,female,As soon as possible,0.5560697758016102,216,2523,0.5551232767250956,0.5570162748781248
2007,East,female,Next year,0.24726874419707334,94,2523,0.24644687485820052,0.24809061353594616
2007,East,female,In the next 2 to 5 years,0.19666148000131653,82,2523,0.19590428604348553,0.19741867395914753
2008,West,male,As soon as possible,0.4936747030528496,242,2212,0.4930412778973452,0.494308128208354
2008,West,male,Next year,0.17259623199592836,112,2212,0.17211745369502654,0.17307501029683017
2008,West,male,In the next 2 to 5 years,0.250354068639165,161,2212,0.2498052037146556,0.2509029335636744
2008,West,male,"In the distant future, in more than five years",0.08337499631205704,72,2212,0.08302474979874336,0.08372524282537072
2008,West,female,As soon as possible,0.29119607118596574,251,2212,0.2907178280884212,0.29167431428351026
2008,West,female,Next year,0.2624817210450873,252,2212,0.2620185634143095,0.26294487867586513
2008,West,female,In the next 2 to 5 years,0.3400914680918668,376,2212,0.3395927758211891,0.3405901603625445
2008,West,female,"In the distant future, in more than five years",0.10623073967708016,118,2212,0.10590637712667081,0.10655510222748951
2008,East,male,As soon as possible,0.6739264309694261,169,2212,0.6729029061715206,0.6749499557673315
2008,East,male,Next year,0.1439746027856914,50,2212,0.14320808789627906,0.14474111767510375
2008,East,male,In the next 2 to 5 years,0.1820989662448826,52,2212,0.18125633328120205,0.18294159920856312
2008,East,female,As soon as possible,0.5239707841724415,168,2212,0.5229775338939936,0.5249640344508893
2008,East,female,Next year,0.2581458531220647,98,2212,0.2572755306520939,0.25901617559203544
2008,East,female,In the next 2 to 5 years,0.21788336270549394,91,2212,0.2170623759473874,0.21870434946360048
2009,West,male,As soon as possible,0.4876305216179366,258,2040,0.48702810971730615,0.488232933518567
2009,West,male,Next year,0.1860242334854834,124,2040,0.1855552614182013,0.18649320555276547
2009,West,male,In the next 2 to 5 years,0.24406894924847006,149,2040,0.24355127825036116,0.24458662024657896
2009,West,male,"In the distant future, in more than five years",0.08227629564811002,59,2040,0.0819451265415142,0.08260746475470584
2009,West,female,As soon as possible,0.3199228561449208,237,2040,0.3194277229958699,0.32041798929397164
2009,West,female,Next year,0.23563299076627206,211,2040,0.23518249647249626,0.23608348506004787
2009,West,female,In the next 2 to 5 years,0.3368127150642736,327,2040,0.33631102833391757,0.3373144017946297
2009,West,female,"In the distant future, in more than five years",0.10763143802453344,101,2040,0.10730246371682162,0.10796041233224526
2009,East,male,As soon as possible,0.6745969320320195,157,2040,0.6735924521403369,0.6756014119237022
2009,East,male,Next year,0.18444396149315925,50,2040,0.1836124516986147,0.1852754712877038
2009,East,male,In the next 2 to 5 years,0.14095910647482132,54,2040,0.14021306712842413,0.14170514582121851
2009,East,female,As soon as possible,0.4886011461559302,150,2040,0.48757154703347694,0.48963074527838346
2009,East,female,Next year,0.30745484180002786,87,2040,0.30650439948190294,0.30840528411815277
2009,East,female,In the next 2 to 5 years,0.203944012044042,76,2040,0.20311408802478298,0.20477393606330102
2010,West,male,As soon as possible,0.4981286333468643,439,4333,0.4975438974989505,0.4987133691947781
2010,West,male,Next year,0.2160407893145577,168,4333,0.21555949872719432,0.21652207990192107
2010,West,male,In the next 2 to 5 years,0.2128676510627302,196,4333,0.2123889421961103,0.2133463599293501
2010,West,male,"In the distant future, in more than five years",0.0729629262758478,74,4333,0.07265877304771413,0.07326707950398147
2010,West,female,As soon as possible,0.2866033231797922,466,4333,0.2861452371978242,0.2870614091617602
2010,West,female,Next year,0.2847004602604571,827,4333,0.284243289014311,0.28515763150660317
2010,West,female,In the next 2 to 5 years,0.3267132457935192,929,4333,0.3262381028798546,0.32718838870718375
2010,West,female,"In the distant future, in more than five years",0.10198297076623153,279,4333,0.10167638854549081,0.10228955298697225
2010,East,male,As soon as possible,0.6198378558695374,183,4333,0.6188078411918765,0.6208678705471984
2010,East,male,Next year,0.19646454158245893,70,4333,0.19562146981989897,0.1973076133450189
2010,East,male,In the next 2 to 5 years,0.18369760254800363,57,4333,0.18287593296369356,0.1845192721323137
2010,East,female,As soon as possible,0.5085389478330146,248,4333,0.5074493874261031,0.509628508239926
2010,East,female,Next year,0.25266747144835183,205,4333,0.25172041413939195,0.2536145287573117
2010,East,female,In the next 2 to 5 years,0.17645167343351956,154,4333,0.17562086272553237,0.17728248414150674
2010,East,female,"In the distant future, in more than five years",0.06234190728511409,38,4333,0.061814972407044734,0.06286884216318345
2011,West,male,As soon as possible,0.4489850446568454,402,4225,0.4483522947505986,0.4496177945630922
2011,West,male,Next year,0.20404443672534697,184,4225,0.2035317627771879,0.20455711067350604
2011,West,male,In the next 2 to 5 years,0.2511582802673936,247,4225,0.25060657996118757,0.25170998057359967
2011,West,male,"In the distant future, in more than five years",0.09581223835041397,105,4225,0.09543780522413149,0.09618667147669645
2011,West,female,As soon as possible,0.262789151907643,500,4225,0.2623255159324368,0.2632527878828492
2011,West,female,Next year,0.24411063469749644,657,4225,0.24365815403945673,0.24456311535553615
2011,West,female,In the next 2 to 5 years,0.37990171539170714,866,4225,0.3793904534747625,0.38041297730865176
2011,West,female,"In the distant future, in more than five years",0.11319849800315343,298,4225,0.11286475582655835,0.11353224017974851
2011,East,male,As soon as possible,0.5987599918221823,193,4225,0.5975749374031466,0.599945046241218
2011,East,male,Next year,0.20123709883211682,69,4225,0.20026776636678864,0.202206431297445
2011,East,male,In the next 2 to 5 years,0.20000290934570095,66,4225,0.199035807633245,0.2009700110581569
2011,East,female,As soon as possible,0.5061761385267658,291,4225,0.5050421671361204,0.5073101099174112
2011,East,female,Next year,0.27919700155779403,205,4225,0.2781795144967372,0.28021448861885084
2011,East,female,In the next 2 to 5 years,0.21462685991544014,142,4225,0.2136956549438844,0.2155580648869959
2012,West,male,As soon as possible,0.4331764862567737,374,3868,0.43255771087134454,0.43379526164220283
2012,West,male,Next year,0.23018074288316007,192,3868,0.22965508214279592,0.2307064036235242
2012,West,male,In the next 2 to 5 years,0.2446854499292876,227,3868,0.24414861018445944,0.24522228967411575
2012,West,male,"In the distant future, in more than five years",0.09195732093077856,95,3868,0.09159647405539804,0.09231816780615908
2012,West,female,As soon as possible,0.2530259451669026,467,3868,0.25257071384834384,0.2534811764854613
2012,West,female,Next year,0.30168967558699444,636,3868,0.301209056181942,0.3021702949920469
2012,West,female,In the next 2 to 5 years,0.3425897019148185,712,3868,0.34209276386712206,0.343086639962515
2012,West,female,"In the distant future, in more than five years",0.10269467733128448,259,3868,0.10237681363062817,0.1030125410319408
2012,East,male,As soon as possible,0.6947363613590074,202,3868,0.6936778660331533,0.6957948566848615
2012,East,male,Next year,0.16069248462536995,59,3868,0.15984837329392348,0.1615365959568164
2012,East,male,In the next 2 to 5 years,0.14457115401562268,50,3868,0.14376285107118641,0.14537945696005894
2012,East,female,As soon as possible,0.5039424703983403,261,3868,0.5028670711509672,0.5050178696457134
2012,East,female,Next year,0.28894336485019184,187,3868,0.28796843877861283,0.28991829092177085
2012,East,female,In the next 2 to 5 years,0.16089560069983408,112,3868,0.1601052982856491,0.16168590311401906
2012,East,female,"In the distant future, in more than five years",0.04621856405163387,35,3868,0.045766972424002524,0.04667015567926521
2013,West,male,As soon as possible,0.43168064583672994,560,4632,0.4310871035887136,0.43227418808474627
2013,West,male,Next year,0.22620577126215602,262,4632,0.22570442392925683,0.2267071185950552
2013,West,male,In the next 2 to 5 years,0.27226317760919755,326,4632,0.27172977423973055,0.27279658097866455
2013,West,male,"In the distant future, in more than five years",0.06985040529191651,116,4632,0.0695449589058958,0.07015585167793721
2013,West,female,As soon as possible,0.2700480473996807,633,4632,0.2695911835351413,0.2705049112642201
2013,West,female,Next year,0.3176767075421424,750,4632,0.31719762876091584,0.31815578632336894
2013,West,female,In the next 2 to 5 years,0.31584071543880365,862,4632,0.315362380811779,0.31631905006582833
2013,West,female,"In the distant future, in more than five years",0.0964345296193733,309,4632,0.096130780346275,0.0967382788924716
2013,East,male,As soon as possible,0.6058508752502808,172,4632,0.6046343501522612,0.6070674003483004
2013,East,male,Next year,0.2931059182287517,73,4632,0.29197274217927804,0.29423909427822537
2013,East,male,In the next 2 to 5 years,0.10104320652096757,43,4632,0.10029291352996761,0.10179349951196753
2013,East,female,As soon as possible,0.44679451211393617,223,4632,0.44559584520460016,0.4479931790232722
2013,East,female,Next year,0.3414986591788066,160,4632,0.3403553223460796,0.3426419960115336
2013,East,female,In the next 2 to 5 years,0.2117068287072572,143,4632,0.21072188212652854,0.21269177528798588
2014,West,male,As soon as possible,0.45105054724477506,471,3774,0.45044609587610807,0.45165499861344205
2014,West,male,Next year,0.20704305954138782,215,3774,0.20655086394847533,0.20753525513430032
2014,West,male,In the next 2 to 5 years,0.26873136362237166,264,3774,0.26819287041232404,0.2692698568324193
2014,West,male,"In the distant future, in more than five years",0.07317502959146543,94,3774,0.07285868319160957,0.0734913759913213
2014,West,female,As soon as possible,0.2955379144726994,508,3774,0.29505950283815735,0.29601632610724143
2014,West,female,Next year,0.3028210235321273,590,3774,0.30233926271890954,0.3033027843453451
2014,West,female,In the next 2 to 5 years,0.32039302616030213,679,3774,0.3199037694857244,0.32088228283487985
2014,West,female,"In the distant future, in more than five years",0.08124803583487113,226,3774,0.08096157061964389,0.08153450105009837
2014,East,male,As soon as possible,0.6369244292092764,156,3774,0.6357535087083083,0.6380953497102445
2014,East,male,Next year,0.2045416263948544,55,3774,0.20355946123685925,0.20552379155284956
2014,East,male,In the next 2 to 5 years,0.1585339443958691,46,3774,0.15764461146187916,0.15942327732985903
2014,East,female,As soon as possible,0.42021239086989887,191,3774,0.41909393766589104,0.4213308440739067
2014,East,female,Next year,0.3574639159152975,172,3774,0.3563779560090332,0.35854987582156184
2014,East,female,In the next 2 to 5 years,0.22232369321480366,107,3774,0.2213814972630269,0.22326588916658044
2015,West,male,As soon as possible,0.4927828692312807,502,3875,0.49219026733514826,0.4933754711274131
2015,West,male,Next year,0.20429762872474605,221,3875,0.20381971965969647,0.20477553778979563
2015,West,male,In the next 2 to 5 years,0.24621571077289892,275,3875,0.2457050650476242,0.24672635649817362
2015,West,male,"In the distant future, in more than five years",0.05670379127107437,94,3875,0.05642965381874999,0.05697792872339875
2015,West,female,As soon as possible,0.24066152431444457,448,3875,0.2402117212866645,0.24111132734222465
2015,West,female,Next year,0.29549341684219566,604,3875,0.29501333224484644,0.2959735014395449
2015,West,female,In the next 2 to 5 years,0.37823641677829356,818,3875,0.3777261519301736,0.3787466816264135
2015,West,female,"In the distant future, in more than five years",0.08560864206506621,239,3875,0.08531424993194699,0.08590303419818544
2015,East,male,As soon as possible,0.6351411678931548,139,3875,0.6339119615151242,0.6363703742711854
2015,East,male,Next year,0.1826455506243106,50,3875,0.18165895995092277,0.18363214129769842
2015,East,male,In the next 2 to 5 years,0.18221328148253466,59,3875,0.1812275984453166,0.1831989645197527
2015,East,female,As soon as possible,0.374127698791188,175,3875,0.37295576300180544,0.3752996345805706
2015,East,female,Next year,0.3612722562742866,146,3875,0.3601088638913086,0.36243564865726463
2015,East,female,In the next 2 to 5 years,0.26460004493452544,105,3875,0.2635317091481005,0.2656683807209504
2016,West,male,As soon as possible,0.4131955787512764,1056,5523,0.41261380703519257,0.4137773504673602
2016,West,male,Next year,0.22743105366947403,486,5523,0.22693580697301466,0.2279263003659334
2016,West,male,In the next 2 to 5 years,0.29732139758151876,402,5523,0.29678136553929463,0.2978614296237429
2016,West,male,"In the distant future, in more than five years",0.062051969997730855,87,5523,0.06176693692379018,0.06233700307167153
2016,West,female,As soon as possible,0.23558937204288738,557,5523,0.2351490469204625,0.23602969716531225
2016,West,female,Next year,0.3174729778397414,718,5523,0.31698997957897007,0.3179559761005127
2016,West,female,In the next 2 to 5 years,0.33842989429520254,928,5523,0.33793892474927284,0.33892086384113224
2016,West,female,"In the distant future, in more than five years",0.10850775582216869,278,5523,0.10818503912639225,0.10883047251794513
2016,East,male,As soon as possible,0.5469721076665415,267,5523,0.5457677177443023,0.5481764975887806
2016,East,male,Next year,0.24601961877007883,123,5523,0.2449775726398105,0.24706166490034717
2016,East,male,In the next 2 to 5 years,0.20700827356337978,72,5523,0.20602799336147076,0.2079885537652888
2016,East,female,As soon as possible,0.32633647691483364,176,5523,0.3252731096900374,0.32739984413962986
2016,East,female,Next year,0.37826968454311005,192,5523,0.3771698414431705,0.3793695276430496
2016,East,female,In the next 2 to 5 years,0.264702496923593,149,5523,0.2637019452828131,0.2657030485643729
2016,East,female,"In the distant future, in more than five years",0.0306913416184633,32,5523,0.030300169468898543,0.031082513768028053
2017,West,male,As soon as possible,0.4351220269942552,1181,6268,0.4345388796606971,0.43570517432781325
2017,West,male,Next year,0.2532468658041078,602,6268,0.2527353535925511,0.25375837801566453
2017,West,male,In the next 2 to 5 years,0.24583482822483413,442,6268,0.2453283621250945,0.24634129432457375
2017,West,male,"In the distant future, in more than five years",0.06579627897680285,117,6268,0.065504659247353,0.06608789870625269
2017,West,female,As soon as possible,0.21786803458274934,535,6268,0.2174274121278031,0.21830865703769559
2017,West,female,Next year,0.3533308639758619,837,6268,0.35282063901072425,0.3538410889409995
2017,West,female,In the next 2 to 5 years,0.3449173662413328,1131,6268,0.3444099838114126,0.345424748671253
2017,West,female,"In the distant future, in more than five years",0.08388373520005607,310,6268,0.08358783583901137,0.08417963456110077
2017,East,male,As soon as possible,0.5258890786085639,260,6268,0.5246407844666348,0.5271373727504931
2017,East,male,Next year,0.25730403757581854,153,6268,0.2562111922255741,0.258396882926063
2017,East,male,In the next 2 to 5 years,0.21680688381561744,76,6268,0.21577673292761512,0.21783703470361976
2017,East,female,As soon as possible,0.27375984510373896,165,6268,0.2727190816219542,0.27480060858552374
2017,East,female,Next year,0.395371248297717,205,6268,0.394230016187582,0.39651248040785203
2017,East,female,In the next 2 to 5 years,0.2651750802907998,206,6268,0.2641447289619764,0.2662054316196232
2017,East,female,"In the distant future, in more than five years",0.06569382630774416,48,6268,0.06511555195480552,0.0662721006606828
2018,West,male,As soon as possible,0.40287833190319006,969,5550,0.4022721077323128,0.4034845560740673
2018,West,male,Next year,0.2952489746768894,510,5550,0.2946851722579397,0.29581277709583903
2018,West,male,In the next 2 to 5 years,0.2482670952511563,372,5550,0.24773313830645666,0.24880105219585597
2018,West,male,"In the distant future, in more than five years",0.05360559816876438,88,5550,0.05332720662954862,0.05388398970798015
2018,West,female,As soon as possible,0.22104299941424288,525,5550,0.22059788446037829,0.22148811436810747
2018,West,female,Next year,0.33732543242876145,818,5550,0.33681826453290464,0.33783260032461826
2018,West,female,In the next 2 to 5 years,0.3576510014497127,1032,5550,0.35713684852760713,0.35816515437181823
2018,West,female,"In the distant future, in more than five years",0.08398056670728288,251,5550,0.08368304489955361,0.08427808851501215
2018,East,male,As soon as possible,0.49564917439977707,228,5550,0.494306062708247,0.49699228609130713
2018,East,male,Next year,0.33663876983752183,116,5550,0.3353693196139316,0.33790822006111204
2018,East,male,In the next 2 to 5 years,0.16771205576270107,63,5550,0.16670841680411205,0.16871569472129008
2018,East,female,As soon as possible,0.3214581255909343,152,5550,0.3203699056962068,0.32254634548566175
2018,East,female,Next year,0.3848890764056652,214,5550,0.38375534378460896,0.3860228090267215
2018,East,female,In the next 2 to 5 years,0.25233403787796793,171,5550,0.2513219741648785,0.25334610159105736
2018,East,female,"In the distant future, in more than five years",0.04131876012543247,41,5550,0.04085501764010993,0.041782502610755015
2019,West,male,As soon as possible,0.3809220939557996,783,4643,0.3802984921737104,0.3815456957378888
2019,West,male,Next year,0.3092466179304151,407,4643,0.30865310442886784,0.3098401314319623
2019,West,male,In the next 2 to 5 years,0.2554961611434199,304,4643,0.2549360911904715,0.25605623109636827
2019,West,male,"In the distant future, in more than five years",0.05433512697036543,82,4643,0.05404403811025425,0.05462621583047661
2019,West,female,As soon as possible,0.22454771792797387,499,4643,0.22409184279639202,0.22500359305955572
2019,West,female,Next year,0.33737944195138964,744,4643,0.3368628997603769,0.33789598414240235
2019,West,female,In the next 2 to 5 years,0.3488879068786713,799,4643,0.34836721011481175,0.3494086036425308
2019,West,female,"In the distant future, in more than five years",0.08918493324196511,205,4643,0.08887356458854623,0.08949630189538399
2019,East,male,As soon as possible,0.48822456383081164,157,4643,0.48682161050092226,0.489627517160701
2019,East,male,Next year,0.293960799933463,103,4643,0.292682146615346,0.2952394532515801
2019,East,male,In the next 2 to 5 years,0.21781463623572536,62,4643,0.21665614683476386,0.21897312563668686
2019,East,female,As soon as possible,0.26199138480362794,115,4643,0.2609259470554105,0.26305682255184537
2019,East,female,Next year,0.3464071601517398,167,4643,0.3452542354831874,0.34756008482029216
2019,East,female,In the next 2 to 5 years,0.34256714659551446,180,4643,0.34141726687364704,0.3437170263173819
2019,East,female,"In the distant future, in more than five years",0.04903430844911794,36,4643,0.048511086070931436,0.04955753082730445
2020,West,male,As soon as possible,0.3786654039537088,941,4932,0.37805738048769194,0.37927342741972564
2020,West,male,Next year,0.3039010426269965,375,4932,0.303324500102744,0.30447758515124906
2020,West,male,In the next 2 to 5 years,0.25861121859431435,309,4932,0.2580623398106024,0.2591600973780263
2020,West,male,"In the distant future, in more than five years",0.05882233482498036,78,4932,0.05852739277514274,0.05911727687481798
2020,West,female,As soon as possible,0.23530347375070448,559,4932,0.23484666868065643,0.23576027882075254
2020,West,female,Next year,0.3470368185731323,753,4932,0.3465241882277539,0.3475494489185107
2020,West,female,In the next 2 to 5 years,0.3356716381694035,866,4932,0.33516310309938185,0.3361801732394251
2020,West,female,"In the distant future, in more than five years",0.08198806950675963,209,4932,0.08169262788374786,0.0822835111297714
2020,East,male,As soon as possible,0.43897301113065584,191,4932,0.43763013008116586,0.44031589218014583
2020,East,male,Next year,0.3387782954164563,95,4932,0.3374975638968087,0.34005902693610396
2020,East,male,In the next 2 to 5 years,0.2222486934528878,71,4932,0.22112365661991026,0.22337373028586535
2020,East,female,As soon as possible,0.2827193453923401,122,4932,0.28159792853604876,0.2838407622486315
2020,East,female,Next year,0.34910659191392174,150,4932,0.3479195153829899,0.3502936684448536
2020,East,female,In the next 2 to 5 years,0.31235387285022026,179,4932,0.3111997535445592,0.3135079921558813
2020,East,female,"In the distant future, in more than five years",0.05582018984351788,34,4932,0.05524849040340875,0.05639188928362701
2021,West,male,As soon as possible,0.38052969492475824,438,2980,0.3799205340285066,0.38113885582100987
2021,West,male,Next year,0.32340571131942947,260,2980,0.32281880943975855,0.3239926131991004
2021,West,male,In the next 2 to 5 years,0.236342955516364,183,2980,0.23580992999168837,0.23687598104103963
2021,West,male,"In the distant future, in more than five years",0.05972163823944838,73,2980,0.059424319987125884,0.06001895649177087
2021,West,female,As soon as possible,0.21256930067654645,361,2980,0.21214031452302018,0.21299828683007271
2021,West,female,Next year,0.41052835843604857,525,2980,0.4100125483010773,0.41104416857101983
2021,West,female,In the next 2 to 5 years,0.3033668506007286,524,2980,0.302884821829329,0.3038488793721282
2021,West,female,"In the distant future, in more than five years",0.07353549028667644,159,2980,0.07326180608961004,0.07380917448374284
2021,East,male,As soon as possible,0.25976911583976725,84,2980,0.25839286281402096,0.26114536886551354
2021,East,male,Next year,0.5131034696725761,63,2980,0.5115347630000979,0.5146721763450544
2021,East,male,In the next 2 to 5 years,0.22712741448765672,43,2980,0.2258124632197086,0.22844236575560484
2021,East,female,As soon as possible,0.29864098092070435,75,2980,0.2974036014454035,0.2998783603960052
2021,East,female,Next year,0.3430062787673608,104,2980,0.34172279713563253,0.34428976039908904
2021,East,female,In the next 2 to 5 years,0.3583527403119348,88,2980,0.35705627306335874,0.3596492075605109
