year,bula_h,sampreg,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,West,"In the distant future, in more than five years",0.15135135135135136,16993,0.14596272393829807,0.15673997876440465
1993,Berlin,West,As soon as possible,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Berlin,West,In the next 2 to 5 years,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Berlin,West,Next year,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,Berlin,West,"In the distant future, in more than five years",0.10416666666666667,16993,0.09957363927728684,0.1087596940560465
1993,Berlin,East,As soon as possible,0.3902439024390244,16993,0.3829094586991066,0.3975783461789422
1993,Berlin,East,Next year,0.2926829268292683,16993,0.2858418131386915,0.29952404051984505
1993,Berlin,East,In the next 2 to 5 years,0.21951219512195122,16993,0.2132887132362787,0.22573567700762373
1993,Berlin,East,"In the distant future, in more than five years",0.0975609756097561,16993,0.09309960765358087,0.10202234356593133
1993,Brandenburg,East,As soon as possible,0.5252525252525253,16993,0.5177443145995332,0.5327607359055174
1993,Brandenburg,East,Next year,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Brandenburg,East,In the next 2 to 5 years,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Brandenburg,East,"In the distant future, in more than five years",0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,Mecklenburg-Western Pomerania,East,As soon as possible,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Mecklenburg-Western Pomerania,East,Next year,0.25555555555555554,16993,0.24899742810375242,0.26211368300735866
1993,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.14444444444444443,16993,0.13915882888862952,0.14973006000025935
1993,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Saxony,East,As soon as possible,0.6137566137566137,16993,0.6064359634295262,0.6210772640837012
1993,Saxony,East,Next year,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Saxony,East,In the next 2 to 5 years,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Saxony,East,"In the distant future, in more than five years",0.05291005291005291,16993,0.04954427268905645,0.05627583313104936
1993,Saxony-Anhalt,East,As soon as possible,0.676923076923077,16993,0.6698916466959217,0.6839545071502322
1993,Saxony-Anhalt,East,Next year,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Saxony-Anhalt,East,In the next 2 to 5 years,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Saxony-Anhalt,East,"In the distant future, in more than five years",0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,Thuringa,East,As soon as possible,0.6052631578947368,16993,0.5979138406705097,0.612612475118964
1993,Thuringa,East,Next year,0.21929824561403508,16993,0.21307694482869052,0.22551954639937963
1993,Thuringa,East,In the next 2 to 5 years,0.14035087719298245,16993,0.135128247657345,0.1455735067286199
1993,Thuringa,East,"In the distant future, in more than five years",0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1994,Schleswig-Holstein,West,In the next 2 to 5 years,0.37209302325581395,16642,0.3647491236651988,0.3794369228464291
1994,Schleswig-Holstein,West,As soon as possible,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,Schleswig-Holstein,West,Next year,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,Schleswig-Holstein,West,"In the distant future, in more than five years",0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Hamburg,West,In the next 2 to 5 years,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Hamburg,West,Next year,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,West,As soon as possible,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,West,"In the distant future, in more than five years",0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Lower Saxony,West,In the next 2 to 5 years,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Lower Saxony,West,As soon as possible,0.26811594202898553,16642,0.26138562107824415,0.2748462629797269
1994,Lower Saxony,West,Next year,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Lower Saxony,West,"In the distant future, in more than five years",0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Bremen,West,Next year,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Bremen,West,As soon as possible,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,West,In the next 2 to 5 years,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3241206030150754,16642,0.31700943015672206,0.3312317758734287
1994,North Rhine-Westphalia,West,As soon as possible,0.2889447236180904,16642,0.28205800437021594,0.2958314428659649
1994,North Rhine-Westphalia,West,Next year,0.24120603015075376,16642,0.23470609043973112,0.2477059698617764
1994,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.1457286432160804,16642,0.140367916156712,0.15108937027544878
1994,Hesse,West,In the next 2 to 5 years,0.3671875,16642,0.35986372857881177,0.37451127142118823
1994,Hesse,West,As soon as possible,0.2734375,16642,0.26666547053073,0.28020952946927
1994,Hesse,West,Next year,0.2421875,16642,0.23567856316642216,0.24869643683357784
1994,Hesse,West,"In the distant future, in more than five years",0.1171875,16642,0.11230065916604982,0.12207434083395018
1994,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3372093023255814,16642,0.3300265434400568,0.344392061211106
1994,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,"Rhineland-Palatinate, Saarland",West,Next year,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.12790697674418605,16642,0.12283261019416206,0.13298134329421005
1994,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Baden-Wuerttemberg,West,As soon as possible,0.3079710144927536,16642,0.30095693995228096,0.31498508903322625
1994,Baden-Wuerttemberg,West,Next year,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.12681159420289856,16642,0.12175583042673084,0.1318673579790663
1994,Bavaria,West,In the next 2 to 5 years,0.34285714285714286,16642,0.33564540703852014,0.3500688786757656
1994,Bavaria,West,As soon as possible,0.2714285714285714,16642,0.26467214330454963,0.2781849995525932
1994,Bavaria,West,Next year,0.21904761904761905,16642,0.2127636381287036,0.22533159996653448
1994,Bavaria,West,"In the distant future, in more than five years",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,West,As soon as possible,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Berlin,West,Next year,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Berlin,West,In the next 2 to 5 years,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,Berlin,West,"In the distant future, in more than five years",0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Berlin,East,As soon as possible,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,Berlin,East,In the next 2 to 5 years,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Berlin,East,Next year,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,Berlin,East,"In the distant future, in more than five years",0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Brandenburg,East,As soon as possible,0.5698924731182796,16642,0.5623703871178142,0.5774145591187451
1994,Brandenburg,East,In the next 2 to 5 years,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Brandenburg,East,Next year,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,Brandenburg,East,"In the distant future, in more than five years",0.08602150537634409,16642,0.08176135606863029,0.0902816546840579
1994,Mecklenburg-Western Pomerania,East,As soon as possible,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Mecklenburg-Western Pomerania,East,Next year,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Saxony,East,As soon as possible,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,Saxony,East,Next year,0.20952380952380953,16642,0.20334059378072056,0.2157070252668985
1994,Saxony,East,In the next 2 to 5 years,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony,East,"In the distant future, in more than five years",0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Saxony-Anhalt,East,As soon as possible,0.6608695652173913,16642,0.6536768217407041,0.6680623086940785
1994,Saxony-Anhalt,East,Next year,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Saxony-Anhalt,East,In the next 2 to 5 years,0.12173913043478261,16642,0.1167711465672027,0.12670711430236253
1994,Saxony-Anhalt,East,"In the distant future, in more than five years",0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Thuringa,East,As soon as possible,0.6386554621848739,16642,0.6313567308933185,0.6459541934764294
1994,Thuringa,East,Next year,0.18487394957983194,16642,0.1789759660062073,0.19077193315345659
1994,Thuringa,East,In the next 2 to 5 years,0.15126050420168066,16642,0.1458166900459855,0.15670431835737583
1994,Thuringa,East,"In the distant future, in more than five years",0.025210084033613446,16642,0.022828335134778787,0.027591832932448105
1995,Schleswig-Holstein,West,In the next 2 to 5 years,0.34,17246,0.33292993662499143,0.3470700633750086
1995,Schleswig-Holstein,West,"In the distant future, in more than five years",0.28,17246,0.27329872956841816,0.2867012704315819
1995,Schleswig-Holstein,West,As soon as possible,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Schleswig-Holstein,West,Next year,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Hamburg,West,In the next 2 to 5 years,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Hamburg,West,As soon as possible,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Hamburg,West,Next year,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Hamburg,West,"In the distant future, in more than five years",0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Lower Saxony,West,As soon as possible,0.36470588235294116,17246,0.35752181026471047,0.37188995444117184
1995,Lower Saxony,West,In the next 2 to 5 years,0.3176470588235294,17246,0.31069859447404446,0.3245955231730143
1995,Lower Saxony,West,Next year,0.19411764705882353,17246,0.18821454607647856,0.2000207480411685
1995,Lower Saxony,West,"In the distant future, in more than five years",0.12352941176470589,17246,0.11861845918413286,0.12844036434527892
1995,Bremen,West,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,West,In the next 2 to 5 years,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bremen,West,Next year,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Bremen,West,"In the distant future, in more than five years",0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,North Rhine-Westphalia,West,In the next 2 to 5 years,0.36018957345971564,17246,0.35302478940186194,0.36735435751756934
1995,North Rhine-Westphalia,West,As soon as possible,0.2677725118483412,17246,0.26116378364614407,0.2743812400505384
1995,North Rhine-Westphalia,West,Next year,0.2109004739336493,17246,0.20481188646365864,0.21698906140363997
1995,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.16113744075829384,17246,0.15565018103317482,0.16662470048341285
1995,Hesse,West,In the next 2 to 5 years,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Hesse,West,As soon as possible,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,Hesse,West,Next year,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Hesse,West,"In the distant future, in more than five years",0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3644067796610169,17246,0.3572239638054562,0.37158959551657766
1995,"Rhineland-Palatinate, Saarland",West,Next year,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.1271186440677966,17246,0.12214706769885164,0.13209022043674157
1995,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.4225352112676056,17246,0.41516285884954823,0.429907563685663
1995,Baden-Wuerttemberg,West,As soon as possible,0.24295774647887325,17246,0.23655690140353905,0.24935859155420745
1995,Baden-Wuerttemberg,West,Next year,0.2007042253521127,17246,0.19472639071862097,0.2066820599856044
1995,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.13380281690140844,17246,0.12872177364400378,0.1388838601588131
1995,Bavaria,West,In the next 2 to 5 years,0.3449612403100775,17246,0.3378665975821351,0.35205588303801993
1995,Bavaria,West,As soon as possible,0.25193798449612403,17246,0.2454586931711925,0.25841727582105556
1995,Bavaria,West,Next year,0.24031007751937986,17246,0.23393308283555425,0.24668707220320546
1995,Bavaria,West,"In the distant future, in more than five years",0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Berlin,West,In the next 2 to 5 years,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,Berlin,West,As soon as possible,0.3050847457627119,17246,0.2982126682448709,0.31195682328055285
1995,Berlin,West,Next year,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,Berlin,West,"In the distant future, in more than five years",0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Berlin,East,Next year,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Berlin,East,As soon as possible,0.32432432432432434,17246,0.3173376454284122,0.3313110032202365
1995,Berlin,East,In the next 2 to 5 years,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Berlin,East,"In the distant future, in more than five years",0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Brandenburg,East,As soon as possible,0.5357142857142857,17246,0.5282708891987595,0.5431576822298119
1995,Brandenburg,East,In the next 2 to 5 years,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Brandenburg,East,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,East,"In the distant future, in more than five years",0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Mecklenburg-Western Pomerania,East,As soon as possible,0.5211267605633803,17246,0.5136709673849262,0.5285825537418343
1995,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,Mecklenburg-Western Pomerania,East,Next year,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Saxony,East,As soon as possible,0.5053191489361702,17246,0.49785711348250916,0.5127811843898313
1995,Saxony,East,Next year,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,East,In the next 2 to 5 years,0.18085106382978725,17246,0.17510654244962556,0.18659558520994893
1995,Saxony,East,"In the distant future, in more than five years",0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Saxony-Anhalt,East,As soon as possible,0.5221238938053098,17246,0.5146687448918795,0.52957904271874
1995,Saxony-Anhalt,East,Next year,0.21238938053097345,17246,0.206285105943597,0.2184936551183499
1995,Saxony-Anhalt,East,In the next 2 to 5 years,0.17699115044247787,17246,0.1712948890641288,0.18268741182082696
1995,Saxony-Anhalt,East,"In the distant future, in more than five years",0.08849557522123894,17246,0.08425668617138382,0.09273446427109405
1995,Thuringa,East,As soon as possible,0.5887850467289719,17246,0.581441181204876,0.5961289122530679
1995,Thuringa,East,Next year,0.19626168224299065,17246,0.19033397187205997,0.20218939261392133
1995,Thuringa,East,In the next 2 to 5 years,0.18691588785046728,17246,0.18109749920650317,0.1927342764944314
1995,Thuringa,East,"In the distant future, in more than five years",0.028037383177570093,17246,0.02557358346739789,0.030501182887742295
1996,Schleswig-Holstein,West,In the next 2 to 5 years,0.3488372093023256,16862,0.3416434199204626,0.3560309986841886
1996,Schleswig-Holstein,West,"In the distant future, in more than five years",0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Schleswig-Holstein,West,Next year,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Schleswig-Holstein,West,As soon as possible,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,Hamburg,West,In the next 2 to 5 years,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,Hamburg,West,As soon as possible,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Hamburg,West,Next year,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Hamburg,West,"In the distant future, in more than five years",0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,West,In the next 2 to 5 years,0.37888198757763975,16862,0.3715598047202575,0.386204170435022
1996,Lower Saxony,West,As soon as possible,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Lower Saxony,West,Next year,0.2236024844720497,16862,0.21731347991053176,0.22989148903356763
1996,Lower Saxony,West,"In the distant future, in more than five years",0.11180124223602485,16862,0.10704482521999463,0.11655765925205507
1996,Bremen,West,In the next 2 to 5 years,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Bremen,West,As soon as possible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,West,"In the distant future, in more than five years",0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,West,Next year,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,North Rhine-Westphalia,West,In the next 2 to 5 years,0.31529411764705884,16862,0.3082809940554131,0.3223072412387046
1996,North Rhine-Westphalia,West,As soon as possible,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,North Rhine-Westphalia,West,Next year,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.15529411764705883,16862,0.1498273352052569,0.16076090008886076
1996,Hesse,West,In the next 2 to 5 years,0.35074626865671643,16862,0.3435434034789942,0.35794913383443866
1996,Hesse,West,As soon as possible,0.26865671641791045,16862,0.2619661787714798,0.2753472540643411
1996,Hesse,West,Next year,0.2537313432835821,16862,0.2471632972339619,0.2602993893332023
1996,Hesse,West,"In the distant future, in more than five years",0.12686567164179105,16862,0.12184208239581265,0.13188926088776945
1996,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.3619047619047619,16862,0.35465136522006874,0.36915815858945505
1996,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.1619047619047619,16862,0.15634472048911036,0.16746480332041347
1996,"Rhineland-Palatinate, Saarland",West,Next year,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,Baden-Wuerttemberg,West,As soon as possible,0.2974910394265233,16862,0.2905907960725336,0.304391282780513
1996,Baden-Wuerttemberg,West,Next year,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.15412186379928317,16862,0.1486719760798641,0.15957175151870223
1996,Bavaria,West,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bavaria,West,In the next 2 to 5 years,0.3092369477911647,16862,0.3022608627235899,0.3162130328587395
1996,Bavaria,West,Next year,0.25301204819277107,16862,0.24645015845292073,0.2595739379326214
1996,Bavaria,West,"In the distant future, in more than five years",0.10441767068273092,16862,0.09980193121601905,0.10903341014944279
1996,Berlin,West,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,West,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Berlin,West,As soon as possible,0.2549019607843137,16862,0.24832394627266385,0.26147997529596356
1996,Berlin,West,"In the distant future, in more than five years",0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,Berlin,East,As soon as possible,0.4418604651162791,16862,0.43436470819179557,0.4493562220407626
1996,Berlin,East,Next year,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,Berlin,East,In the next 2 to 5 years,0.20930232558139536,16862,0.20316196625128533,0.2154426849115054
1996,Berlin,East,"In the distant future, in more than five years",0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Brandenburg,East,As soon as possible,0.4672897196261682,16862,0.4597589358001684,0.47482050345216803
1996,Brandenburg,East,Next year,0.2336448598130841,16862,0.2272578926740627,0.2400318269521055
1996,Brandenburg,East,In the next 2 to 5 years,0.22429906542056074,16862,0.21800309877996363,0.23059503206115786
1996,Brandenburg,East,"In the distant future, in more than five years",0.07476635514018691,16862,0.07079644805802357,0.07873626222235025
1996,Mecklenburg-Western Pomerania,East,As soon as possible,0.5903614457831325,16862,0.5829387624162123,0.5977841291500527
1996,Mecklenburg-Western Pomerania,East,Next year,0.20481927710843373,16862,0.19872783859319249,0.21091071562367497
1996,Mecklenburg-Western Pomerania,East,In the next 2 to 5 years,0.1566265060240964,16862,0.15114065344505276,0.16211235860314002
1996,Mecklenburg-Western Pomerania,East,"In the distant future, in more than five years",0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Saxony,East,As soon as possible,0.46703296703296704,16862,0.45950243828346976,0.4745634957824643
1996,Saxony,East,Next year,0.29120879120879123,16862,0.28435133676963853,0.29806624564794393
1996,Saxony,East,In the next 2 to 5 years,0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,Saxony,East,"In the distant future, in more than five years",0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Saxony-Anhalt,East,As soon as possible,0.5344827586206896,16862,0.5269537765260338,0.5420117407153454
1996,Saxony-Anhalt,East,Next year,0.21551724137931033,16862,0.20931092029401724,0.22172356246460342
1996,Saxony-Anhalt,East,In the next 2 to 5 years,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Saxony-Anhalt,East,"In the distant future, in more than five years",0.04310344827586207,16862,0.0400380279608757,0.04616886859084844
1996,Thuringa,East,As soon as possible,0.48739495798319327,16862,0.47985040553922975,0.4949395104271568
1996,Thuringa,East,Next year,0.2689075630252101,16862,0.26221505064951794,0.2756000754009022
1996,Thuringa,East,In the next 2 to 5 years,0.2184873949579832,16862,0.21225029483514804,0.22472449508081835
1996,Thuringa,East,"In the distant future, in more than five years",0.025210084033613446,16862,0.022843923591600042,0.02757624447562685
1997,Schleswig-Holstein,West,In the next 2 to 5 years,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Schleswig-Holstein,West,As soon as possible,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Schleswig-Holstein,West,Next year,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,Schleswig-Holstein,West,"In the distant future, in more than five years",0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Hamburg,West,In the next 2 to 5 years,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Hamburg,West,As soon as possible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hamburg,West,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,West,"In the distant future, in more than five years",0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Saxony,West,In the next 2 to 5 years,0.3419354838709677,16487,0.3346946001240271,0.3491763676179084
1997,Lower Saxony,West,As soon as possible,0.32903225806451614,16487,0.3218600098357608,0.3362045062932715
1997,Lower Saxony,West,Next year,0.17419354838709677,16487,0.16840405688077043,0.17998303989342312
1997,Lower Saxony,West,"In the distant future, in more than five years",0.15483870967741936,16487,0.14931672975928822,0.1603606895955505
1997,Bremen,West,In the next 2 to 5 years,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Bremen,West,As soon as possible,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Bremen,West,Next year,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Bremen,West,"In the distant future, in more than five years",0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,North Rhine-Westphalia,West,In the next 2 to 5 years,0.3417085427135678,16487,0.33446881420840135,0.3489482712187343
1997,North Rhine-Westphalia,West,As soon as possible,0.3316582914572864,16487,0.32447158404231347,0.3388449988722594
1997,North Rhine-Westphalia,West,Next year,0.20603015075376885,16487,0.19985634945455555,0.21220395205298215
1997,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.12060301507537688,16487,0.11563186560886653,0.12557416454188722
1997,Hesse,West,In the next 2 to 5 years,0.3968253968253968,16487,0.38935735905835384,0.40429343459243977
1997,Hesse,West,As soon as possible,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,Hesse,West,Next year,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Hesse,West,"In the distant future, in more than five years",0.10317460317460317,16487,0.09853131535056191,0.10781789099864443
1997,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.3893805309734513,16487,0.3819373651853922,0.39682369676151047
1997,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.34513274336283184,16487,0.3378757793022912,0.3523897074233725
1997,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.13274336283185842,16487,0.1275641295091504,0.13792259615456645
1997,"Rhineland-Palatinate, Saarland",West,Next year,0.13274336283185842,16487,0.1275641295091504,0.13792259615456645
1997,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.35353535353535354,16487,0.34623785415208136,0.3608328529186257
1997,Baden-Wuerttemberg,West,As soon as possible,0.3265993265993266,16487,0.3194407006884456,0.3337579525102076
1997,Baden-Wuerttemberg,West,Next year,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.13468013468013468,16487,0.12946908323835424,0.13989118612191512
1997,Bavaria,West,In the next 2 to 5 years,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,Bavaria,West,As soon as possible,0.2689393939393939,16487,0.2621709450405161,0.27570784283827177
1997,Bavaria,West,Next year,0.17803030303030304,16487,0.17219101199490267,0.1838695940657034
1997,Bavaria,West,"In the distant future, in more than five years",0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Berlin,West,As soon as possible,0.475,16487,0.4673772494336757,0.48262275056632425
1997,Berlin,West,In the next 2 to 5 years,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Berlin,West,Next year,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Berlin,West,"In the distant future, in more than five years",0.075,16487,0.07097943812209843,0.07902056187790156
1997,Berlin,East,As soon as possible,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,Berlin,East,In the next 2 to 5 years,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Berlin,East,Next year,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Berlin,East,"In the distant future, in more than five years",0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Brandenburg,East,As soon as possible,0.5212765957446809,16487,0.5136512121508601,0.5289019793385017
1997,Brandenburg,East,Next year,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Brandenburg,East,In the next 2 to 5 years,0.19148936170212766,16487,0.1854831526043782,0.19749557079987712
1997,Brandenburg,East,"In the distant future, in more than five years",0.07446808510638298,16487,0.07046065418295555,0.0784755160298104
