year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,West,In the next 2 to 5 years,0.03365149019866941,47,1654,0.03351892603056696,0.033784054366771864
1996,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.025294872009988978,40,1654,0.025179444326944023,0.025410299693033933
1996,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02977153062210559,38,1654,0.029646592579305228,0.029896468664905952
1996,Baden-Wuerttemberg,West,As soon as possible,0.03747193643760034,83,1654,0.03733232632467967,0.03761154655052101
1996,Baden-Wuerttemberg,West,Next year,0.026735836956631707,45,1654,0.026617254793621935,0.026854419119641478
1996,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.07313755508883812,108,1654,0.07294615815702134,0.07332895202065491
1996,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.026842367898846385,43,1654,0.02672355622389933,0.02696117957379344
1996,Bavaria,West,As soon as possible,0.05663216735863459,83,1654,0.05646225333169462,0.05680208138557456
1996,Bavaria,West,Next year,0.0400066669792921,63,1654,0.03986260233751212,0.040150731621072085
1996,Bavaria,West,In the next 2 to 5 years,0.05158804660342652,77,1654,0.05142544300178542,0.051750650205067625
1996,Brandenburg,East,As soon as possible,0.021624284538749143,50,1654,0.021517359155510247,0.02173120992198804
1996,Mecklenburg-Western Pomerania,East,As soon as possible,0.02712064729714664,49,1654,0.02700123841620765,0.027240056178085628
1996,Saxony,East,As soon as possible,0.04079176278801476,85,1654,0.04064635093921577,0.04093717463681375
1996,Saxony,East,Next year,0.02436090353161292,53,1654,0.02424757261448069,0.02447423444874515
1996,Saxony-Anhalt,East,As soon as possible,0.025642804253276884,62,1654,0.025526606169371618,0.02575900233718215
1996,Thuringa,East,As soon as possible,0.0226091024777051,58,1654,0.022499824432941084,0.022718380522469116
1996,Thuringa,East,Next year,0.014201053860556657,32,1654,0.014114075429048472,0.014288032292064842
1997,Lower Saxony,West,As soon as possible,0.03727166444466252,51,1633,0.037132315502873096,0.03741101338645194
1997,Lower Saxony,West,In the next 2 to 5 years,0.03949492936319012,53,1633,0.039351650243099216,0.03963820848328103
1997,North Rhine-Westphalia,West,As soon as possible,0.07999345239423675,132,1633,0.07979388706931922,0.08019301771915427
1997,North Rhine-Westphalia,West,Next year,0.056133092003170945,82,1633,0.05596376459270786,0.05630241941363403
1997,North Rhine-Westphalia,West,In the next 2 to 5 years,0.09215523242882671,136,1633,0.09194245370446467,0.09236801115318875
1997,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.0272781220216213,48,1633,0.02715829245740493,0.02739795158583767
1997,Hesse,West,As soon as possible,0.030302168574427184,33,1633,0.030176067882027785,0.030428269266826583
1997,Hesse,West,In the next 2 to 5 years,0.027797353396286924,50,1633,0.02767642103640497,0.02791828575616888
1997,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.03308383746963428,44,1633,0.03295226508278804,0.03321540985648052
1997,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.030321553434047178,39,1633,0.030195413674444595,0.03044769319364976
1997,Baden-Wuerttemberg,West,As soon as possible,0.04054347122527342,97,1633,0.04039838188035894,0.0406885605701879
1997,Baden-Wuerttemberg,West,Next year,0.035908538752870714,55,1633,0.03577166493273596,0.03604541257300547
1997,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.06880897440480525,105,1633,0.06862276383143896,0.06899518497817154
1997,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.021577467413323396,40,1633,0.0214705801736638,0.02168435465298299
1997,Bavaria,West,As soon as possible,0.05214844754483118,71,1633,0.05198489652408146,0.0523119985655809
1997,Bavaria,West,Next year,0.03295892831424115,47,1633,0.03282759605816547,0.03309026057031683
1997,Bavaria,West,In the next 2 to 5 years,0.07349817349643195,104,1633,0.07330620771668955,0.07369013927617435
1997,Bavaria,West,"In the distant future, in more than five years",0.028359018469545173,42,1633,0.028236905747073306,0.02848113119201704
1997,Brandenburg,East,As soon as possible,0.022788913375474673,49,1633,0.022679134594067965,0.02289869215688138
1997,Mecklenburg-Western Pomerania,East,As soon as possible,0.0280869246856704,44,1633,0.02796538217272282,0.028208467198617984
1997,Saxony,East,As soon as possible,0.044511087547352265,95,1633,0.044359379250492374,0.04466279584421216
1997,Saxony,East,Next year,0.020974673080104013,38,1633,0.020869256974551487,0.02108008918565654
1997,Saxony,East,In the next 2 to 5 years,0.013531389885151547,36,1633,0.013446398434266706,0.013616381336036388
1997,Saxony-Anhalt,East,As soon as possible,0.03282003799964967,71,1633,0.0326889733445496,0.032951102654749743
1997,Thuringa,East,As soon as possible,0.029652548275171296,71,1633,0.029527764807660235,0.029777331742682357
1998,Lower Saxony,West,As soon as possible,0.03643278801155499,49,1789,0.036295390889038805,0.03657018513407117
1998,Lower Saxony,West,Next year,0.02366598605117711,35,1789,0.023554517607060566,0.023777454495293657
1998,Lower Saxony,West,In the next 2 to 5 years,0.03293734371511217,54,1789,0.03280646711038399,0.03306822031984035
1998,North Rhine-Westphalia,West,As soon as possible,0.09959187301316653,155,1789,0.09937227819865792,0.09981146782767515
1998,North Rhine-Westphalia,West,Next year,0.055280688248908104,87,1789,0.05511310579534648,0.05544827070246973
1998,North Rhine-Westphalia,West,In the next 2 to 5 years,0.06944107123580526,121,1789,0.06925466064902416,0.06962748182258635
1998,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.03760417459147991,71,1789,0.03746467102113514,0.03774367816182468
1998,Hesse,West,As soon as possible,0.024243583547084946,32,1789,0.024130796417831845,0.024356370676338047
1998,Hesse,West,Next year,0.022553671401589374,32,1789,0.02244479205360443,0.022662550749574316
1998,Hesse,West,In the next 2 to 5 years,0.028012353105274407,44,1789,0.027891350256205948,0.028133355954342867
1998,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02867041440923063,47,1789,0.028548039968218916,0.028792788850242345
1998,Baden-Wuerttemberg,West,As soon as possible,0.03698758262250565,86,1789,0.0368491831786385,0.0371259820663728
1998,Baden-Wuerttemberg,West,Next year,0.030200599974559036,49,1789,0.030075101291561546,0.030326098657556526
1998,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.054455507974639904,99,1789,0.0542891083590491,0.05462190759023071
1998,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.020538862239430515,42,1789,0.020434852927618007,0.020642871551243024
1998,Bavaria,West,As soon as possible,0.04869984424089784,75,1789,0.048542005721879694,0.04885768275991599
1998,Bavaria,West,Next year,0.047327036376610884,67,1789,0.04717132619818712,0.04748274655503465
1998,Bavaria,West,In the next 2 to 5 years,0.059492329307573345,93,1789,0.059318868212061546,0.059665790403085145
1998,Bavaria,West,"In the distant future, in more than five years",0.030695167812932512,47,1789,0.030568677979050635,0.03082165764681439
1998,Brandenburg,East,As soon as possible,0.02848574883591447,63,1789,0.028363757542628477,0.028607740129200466
1998,Mecklenburg-Western Pomerania,East,As soon as possible,0.024987143771255983,51,1789,0.024872683727857687,0.025101603814654278
1998,Saxony,East,As soon as possible,0.04826776526608319,112,1789,0.04811059281978222,0.04842493771238415
1998,Saxony,East,Next year,0.01815760693652618,46,1789,0.018059693876752273,0.018255519996300085
1998,Saxony,East,In the next 2 to 5 years,0.015408803843369847,41,1789,0.015318479905227451,0.015499127781512242
1998,Saxony-Anhalt,East,As soon as possible,0.036761135556850524,76,1789,0.03662314420001139,0.036899126913689656
1998,Thuringa,East,As soon as possible,0.029741314316378657,83,1789,0.029616744083801706,0.02986588454895561
1998,Thuringa,East,Next year,0.011359603594087981,32,1789,0.011281891038409986,0.011437316149765977
1999,Lower Saxony,West,As soon as possible,0.03351127266551026,36,1402,0.0333638891350777,0.03365865619594282
1999,Lower Saxony,West,Next year,0.036353372848164686,41,1402,0.03620009254299401,0.036506653153335365
1999,Lower Saxony,West,In the next 2 to 5 years,0.03336544130298307,46,1402,0.0332183677128843,0.033512514893081845
1999,North Rhine-Westphalia,West,As soon as possible,0.09583141821865981,118,1402,0.09559035343972129,0.09607248299759834
1999,North Rhine-Westphalia,West,Next year,0.06362869449621104,84,1402,0.06342879778323016,0.06382859120919193
1999,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08675070814331846,116,1402,0.08652019999365376,0.08698121629298317
1999,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.032165253309506175,46,1402,0.03202075951666143,0.03230974710235092
1999,Hesse,West,In the next 2 to 5 years,0.041732389156441334,49,1402,0.04156861886301035,0.041896159449872315
1999,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02941292464546151,35,1402,0.02927455480020273,0.02955129449072029
1999,Baden-Wuerttemberg,West,As soon as possible,0.051174266316901834,69,1402,0.05099380914863613,0.051354723485167536
1999,Baden-Wuerttemberg,West,Next year,0.04759459449654588,54,1402,0.047420235307861255,0.0477689536852305
1999,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.06979541873808845,95,1402,0.06958674980582288,0.07000408767035401
1999,Bavaria,West,As soon as possible,0.03743670650534658,52,1402,0.03728124654104064,0.037592166469652515
1999,Bavaria,West,Next year,0.029103822981075105,37,1402,0.028966160207969917,0.029241485754180292
1999,Bavaria,West,In the next 2 to 5 years,0.07298454316398309,82,1402,0.072771526277339,0.07319756005062718
1999,Bavaria,West,"In the distant future, in more than five years",0.025498938110180218,33,1402,0.025369843739725506,0.02562803248063493
1999,Brandenburg,East,As soon as possible,0.030155808796166077,47,1402,0.03001575606797585,0.030295861524356302
1999,Saxony,East,As soon as possible,0.05855102145344287,112,1402,0.058358747378547286,0.05874329552833845
1999,Saxony,East,Next year,0.02489376030211582,46,1402,0.02476616745815192,0.025021353146079717
1999,Saxony,East,In the next 2 to 5 years,0.020948619710134134,46,1402,0.02083133658041738,0.021065902839850888
1999,Saxony-Anhalt,East,As soon as possible,0.030980421498866862,62,1402,0.030838527170987968,0.031122315826745756
1999,Thuringa,East,As soon as possible,0.03394751325840361,63,1402,0.03379920701208726,0.03409581950471996
1999,Thuringa,East,Next year,0.014183089882493042,33,1402,0.014086253477622343,0.01427992628736374
2000,Lower Saxony,West,As soon as possible,0.024302833294618895,56,2877,0.02418706987634822,0.024418596712889568
2000,Lower Saxony,West,Next year,0.025460100141969155,70,2877,0.02534168282073929,0.02557851746319902
2000,Lower Saxony,West,In the next 2 to 5 years,0.03185558398164779,85,2877,0.03172356139898112,0.03198760656431446
2000,Lower Saxony,West,"In the distant future, in more than five years",0.013393831034685668,37,2877,0.013307411944929346,0.013480250124441989
2000,North Rhine-Westphalia,West,As soon as possible,0.06712849308705926,184,2877,0.06694036669366872,0.0673166194804498
2000,North Rhine-Westphalia,West,Next year,0.049480181756323204,140,2877,0.04931714647485089,0.04964321703779552
2000,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08183103466212799,231,2877,0.08162496896998879,0.08203710035426719
2000,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.03362191804721545,97,2877,0.033486408421854984,0.03375742767257591
2000,Hesse,West,As soon as possible,0.02562752793988432,66,2877,0.025508732101445986,0.025746323778322654
2000,Hesse,West,Next year,0.022538320519602955,53,2877,0.022426738039052544,0.022649903000153366
2000,Hesse,West,In the next 2 to 5 years,0.03291877337487766,93,2877,0.0327846394400909,0.033052907309664425
2000,Hesse,West,"In the distant future, in more than five years",0.01322146750995224,35,2877,0.013135598779152026,0.013307336240752456
2000,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.015968020738914877,43,2877,0.015873785026846086,0.016062256450983668
2000,"Rhineland-Palatinate, Saarland",West,Next year,0.01671045703326816,45,2877,0.016614091830261097,0.016806822236275224
2000,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.026948890417864104,75,2877,0.026827153125908984,0.027070627709819224
2000,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.014081672747153547,35,2877,0.013993093301135726,0.014170252193171369
2000,Baden-Wuerttemberg,West,As soon as possible,0.02884587192182882,84,2877,0.02872004566356516,0.02897169818009248
2000,Baden-Wuerttemberg,West,Next year,0.02581175192053691,72,2877,0.025692541134756733,0.02593096270631709
2000,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.06775074627233241,184,2877,0.06756181300716421,0.0679396795375006
2000,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.02265572167356735,65,2877,0.022543855674900214,0.02276758767223449
2000,Bavaria,West,As soon as possible,0.03306964184609647,83,2877,0.032935211378305525,0.03320407231388741
2000,Bavaria,West,Next year,0.036052906942871686,92,2877,0.035912760490343025,0.03619305339540035
2000,Bavaria,West,In the next 2 to 5 years,0.06094609729962017,160,2877,0.06076625014233205,0.061125944456908284
2000,Bavaria,West,"In the distant future, in more than five years",0.01903487542200501,58,2877,0.018932147815478376,0.019137603028531645
2000,Brandenburg,East,As soon as possible,0.026335920224013678,91,2877,0.02621553749356397,0.026456302954463384
2000,Mecklenburg-Western Pomerania,East,As soon as possible,0.016734845849719147,49,2877,0.01663841154608711,0.016831280153351186
2000,Saxony,East,As soon as possible,0.05066028976450216,171,2877,0.050495424173094994,0.05082515535590933
2000,Saxony,East,Next year,0.020135930887537453,70,2877,0.020030333265441402,0.020241528509633504
2000,Saxony,East,In the next 2 to 5 years,0.015039624500378292,58,2877,0.014948126154558086,0.015131122846198499
2000,Saxony-Anhalt,East,As soon as possible,0.02617619098301056,83,2877,0.02605616402874194,0.02629621793727918
2000,Saxony-Anhalt,East,Next year,0.01178310109000238,48,2877,0.011701978593712609,0.01186422358629215
2000,Saxony-Anhalt,East,In the next 2 to 5 years,0.008231231436830739,32,2877,0.008163307478521913,0.008299155395139564
2000,Thuringa,East,As soon as possible,0.0272191637568853,94,2877,0.027096834522191592,0.027341492991579005
2000,Thuringa,East,In the next 2 to 5 years,0.008426981921096154,38,2877,0.008358261826648696,0.008495702015543612
2001,Lower Saxony,West,As soon as possible,0.030317465710785897,68,2557,0.0301883883510144,0.030446543070557393
2001,Lower Saxony,West,Next year,0.03027786705825065,70,2557,0.030148871388344448,0.030406862728156854
2001,Lower Saxony,West,In the next 2 to 5 years,0.03437435223629591,83,2557,0.03423719759868055,0.034511506873911274
2001,North Rhine-Westphalia,West,As soon as possible,0.06731750129970974,146,2557,0.0671288673984333,0.0675061352009862
2001,North Rhine-Westphalia,West,Next year,0.056355671656789265,129,2557,0.056182066819781135,0.056529276493797395
2001,North Rhine-Westphalia,West,In the next 2 to 5 years,0.08249196400506384,215,2557,0.08228485470569528,0.0826990733044324
2001,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.026567829440976486,78,2557,0.02644676412939767,0.0266888947525553
2001,Hesse,West,As soon as possible,0.03049453550692061,53,2557,0.030365093576463106,0.030623977437378113
2001,Hesse,West,Next year,0.01594383493060487,37,2557,0.015849538516597834,0.01603813134461191
2001,Hesse,West,In the next 2 to 5 years,0.032582634917176556,76,2557,0.03244897878785845,0.032716291046494664
2001,Hesse,West,"In the distant future, in more than five years",0.01406801215065224,36,2557,0.013979351955006967,0.014156672346297514
2001,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.020566841153497266,48,2557,0.02045999471811784,0.02067368758887669
2001,"Rhineland-Palatinate, Saarland",West,Next year,0.020214316959652926,48,2557,0.020108371117018235,0.020320262802287617
2001,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.027878404396121374,67,2557,0.027754472500766382,0.028002336291476367
2001,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.011719609356002933,33,2557,0.011638590613843338,0.011800628098162527
2001,Baden-Wuerttemberg,West,As soon as possible,0.022770595714740688,60,2557,0.02265829712594454,0.022882894303536835
2001,Baden-Wuerttemberg,West,Next year,0.02859034072467464,64,2557,0.02846488233360235,0.028715799115746926
2001,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.05182346705313331,134,2557,0.051656589980474635,0.05199034412579198
2001,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.025036179466297968,60,2557,0.0249185632734913,0.025153795659104635
2001,Bavaria,West,As soon as possible,0.033720343062591356,69,2557,0.0335844534533671,0.03385623267181561
2001,Bavaria,West,Next year,0.037594205684164245,80,2557,0.03745101050061752,0.03773740086771097
2001,Bavaria,West,In the next 2 to 5 years,0.055420751335586334,136,2557,0.055248507279416076,0.05559299539175659
2001,Bavaria,West,"In the distant future, in more than five years",0.02170744521407959,50,2557,0.021597739923946688,0.02181715050421249
2001,Brandenburg,East,As soon as possible,0.025509429244359928,79,2557,0.02539073544525807,0.025628123043461785
2001,Mecklenburg-Western Pomerania,East,As soon as possible,0.017856538953139323,46,2557,0.017756843592930394,0.01795623431334825
2001,Saxony,East,As soon as possible,0.046609179273919506,146,2557,0.04645048544081078,0.04676787310702823
2001,Saxony,East,Next year,0.018840530505222216,59,2557,0.01873817641488904,0.018942884595555393
2001,Saxony,East,In the next 2 to 5 years,0.015752580608573194,56,2557,0.01565884235951458,0.015846318857631807
2001,Saxony-Anhalt,East,As soon as possible,0.03051532177523972,91,2557,0.03038583712405832,0.03064480642642112
2001,Saxony-Anhalt,East,Next year,0.010589351221589662,37,2557,0.010512294273222983,0.010666408169956341
2001,Saxony-Anhalt,East,In the next 2 to 5 years,0.00762414210025293,32,2557,0.007558660026351906,0.007689624174153953
2001,Thuringa,East,As soon as possible,0.028784046911713154,91,2557,0.02865817678483453,0.028909917038591776
2001,Thuringa,East,Next year,0.009914060095665693,37,2557,0.009839475170298406,0.00998864502103298
2001,Thuringa,East,In the next 2 to 5 years,0.010170650276555915,43,2557,0.010095116123591137,0.010246184429520694
2002,Schleswig-Holstein,West,In the next 2 to 5 years,0.011707033172816128,32,2790,0.011631107486613048,0.011782958859019208
2002,Lower Saxony,West,As soon as possible,0.04096771488260563,81,2790,0.04082780128208466,0.0411076284831266
2002,Lower Saxony,West,Next year,0.022796692937928947,62,2790,0.022691338984409008,0.022902046891448886
2002,Lower Saxony,West,In the next 2 to 5 years,0.02201693912718485,70,2790,0.02191336135015703,0.022120516904212666
2002,Lower Saxony,West,"In the distant future, in more than five years",0.012133729998969695,40,2790,0.012056449718296591,0.012211010279642798
2002,North Rhine-Westphalia,West,As soon as possible,0.08185465524527916,178,2790,0.08166114682882483,0.08204816366173348
2002,North Rhine-Westphalia,West,Next year,0.05556729140903028,144,2790,0.055405588596926986,0.055728994221133574
2002,North Rhine-Westphalia,West,In the next 2 to 5 years,0.07369058195335465,216,2790,0.07350616260555233,0.07387500130115697
2002,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.028474701105580605,94,2790,0.028357298133039863,0.028592104078121346
2002,Hesse,West,As soon as possible,0.022027986789491267,47,2790,0.02192438361426301,0.022131589964719523
2002,Hesse,West,Next year,0.015544391594633987,42,2790,0.015457072870404482,0.015631710318863495
2002,Hesse,West,In the next 2 to 5 years,0.03011228293789994,83,2790,0.02999165302347652,0.03023291285232336
2002,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.018313089071473852,41,2790,0.018218445798019307,0.018407732344928398
2002,"Rhineland-Palatinate, Saarland",West,Next year,0.015848072610217076,38,2790,0.01575991866595217,0.015936226554481982
2002,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.028493472274465415,75,2790,0.02837603174551932,0.02861091280341151
2002,Baden-Wuerttemberg,West,As soon as possible,0.03398977116946456,79,2790,0.033861866196051436,0.03411767614287769
2002,Baden-Wuerttemberg,West,Next year,0.031613016684643155,75,2790,0.031489513006809466,0.031736520362476844
2002,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.047085409115433956,146,2790,0.04693589141418069,0.04723492681668722
2002,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.02200217821562,63,2790,0.021898634384065856,0.022105722047174148
2002,Bavaria,West,As soon as possible,0.03919321622485315,95,2790,0.03905623976713245,0.03933019268257386
2002,Bavaria,West,Next year,0.033664741888846994,96,2790,0.03353742852116946,0.033792055256524525
2002,Bavaria,West,In the next 2 to 5 years,0.04906824920101621,156,2790,0.04891577463562113,0.049220723766411296
2002,Bavaria,West,"In the distant future, in more than five years",0.01530485005358006,48,2790,0.01521819619864248,0.01539150390851764
2002,Berlin,West,As soon as possible,0.016647476941224686,33,2790,0.01655716373135158,0.016737790151097793
2002,Berlin,East,As soon as possible,0.013811807388954364,35,2790,0.013729426285511423,0.013894188492397305
2002,Brandenburg,East,As soon as possible,0.03249938601365148,100,2790,0.03237422022168994,0.03262455180561302
2002,Brandenburg,East,Next year,0.009462085418395315,31,2790,0.00939374912278294,0.00953042171400769
2002,Brandenburg,East,In the next 2 to 5 years,0.00837241212579742,31,2790,0.008308095678309785,0.008436728573285056
2002,Mecklenburg-Western Pomerania,East,As soon as possible,0.0171036826207236,45,2790,0.0170121615447411,0.017195203696706098
2002,Saxony,East,As soon as possible,0.0436774322651294,137,2790,0.04353316984932402,0.04382169468093478
2002,Saxony,East,Next year,0.01633992055407884,54,2790,0.016250431494872184,0.016429409613285494
2002,Saxony,East,In the next 2 to 5 years,0.014837604493645334,55,2790,0.01475226338956739,0.014922945597723277
2002,Saxony-Anhalt,East,As soon as possible,0.027148861009815763,96,2790,0.027034145681673886,0.02726357633795764
2002,Thuringa,East,As soon as possible,0.02733623289031399,91,2790,0.027221133466167575,0.027451332314460408
2002,Thuringa,East,Next year,0.011278633413977853,38,2790,0.011204093712493741,0.011353173115461966
2002,Thuringa,East,In the next 2 to 5 years,0.010014397199902415,43,2790,0.00994411436113284,0.010084680038671991
2003,Lower Saxony,West,As soon as possible,0.04797613730396439,81,2588,0.04782267122495023,0.04812960338297855
2003,Lower Saxony,West,Next year,0.025216215867770456,64,2588,0.02510363361216823,0.025328798123372683
2003,Lower Saxony,West,In the next 2 to 5 years,0.023042703943855252,64,2588,0.02293496310537694,0.023150444782333565
2003,North Rhine-Westphalia,West,As soon as possible,0.09620625470880527,198,2588,0.09599451019807781,0.09641799921953273
2003,North Rhine-Westphalia,West,Next year,0.051281253079458564,122,2588,0.05112286448810313,0.051439641670813996
2003,North Rhine-Westphalia,West,In the next 2 to 5 years,0.06902119608416932,202,2588,0.06883916859529325,0.06920322357304538
2003,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.019110188850057868,57,2588,0.019011874153783973,0.019208503546331763
2003,Hesse,West,As soon as possible,0.03199293843051997,59,2588,0.03186656895919,0.03211930790184994
2003,Hesse,West,Next year,0.01776987425966905,37,2588,0.017675005189674225,0.01786474332966388
2003,Hesse,West,In the next 2 to 5 years,0.028762353479852683,69,2588,0.028642334258637273,0.028882372701068092
2003,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.030191822915103833,63,2588,0.030068947943820604,0.030314697886387063
2003,"Rhineland-Palatinate, Saarland",West,Next year,0.017449886741696324,45,2588,0.01735586040805434,0.017543913075338306
2003,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.021151236279687693,57,2588,0.021047912206715275,0.02125456035266011
2003,Baden-Wuerttemberg,West,As soon as possible,0.027128218904358622,74,2588,0.0270115609693436,0.027244876839373645
2003,Baden-Wuerttemberg,West,Next year,0.038645848764532385,84,2588,0.03850743828644964,0.03878425924261513
2003,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04493831022582689,126,2588,0.04478954551510875,0.04508707493654503
2003,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.02108167050764752,61,2588,0.020978512824021644,0.0211848281912734
2003,Bavaria,West,As soon as possible,0.058687080984326345,120,2588,0.05851830365721813,0.05885585831143456
2003,Bavaria,West,Next year,0.02657407793993289,81,2588,0.026458584744732585,0.026689571135133195
2003,Bavaria,West,In the next 2 to 5 years,0.04357658241913465,125,2588,0.043429984594886596,0.04372318024338271
2003,Bavaria,West,"In the distant future, in more than five years",0.014499891031252269,49,2588,0.01441405165596447,0.014585730406540069
2003,Berlin,East,As soon as possible,0.017373640497171848,38,2588,0.017279816169468738,0.01746746482487496
2003,Brandenburg,East,As soon as possible,0.022994999705942435,68,2588,0.022887367822964185,0.023102631588920685
2003,Brandenburg,East,Next year,0.013444828723363254,35,2588,0.0133621270748651,0.013527530371861407
2003,Brandenburg,East,In the next 2 to 5 years,0.008375135335104185,31,2588,0.008309695007988581,0.008440575662219788
2003,Mecklenburg-Western Pomerania,East,As soon as possible,0.02675080375231549,70,2588,0.026634937679999787,0.026866669824631196
2003,Saxony,East,As soon as possible,0.047822536100776,155,2588,0.04766930352858372,0.04797576867296827
2003,Saxony,East,Next year,0.020930179351223304,61,2588,0.020827385024205915,0.021032973678240693
2003,Saxony,East,In the next 2 to 5 years,0.017484553521453623,58,2588,0.017390435495948382,0.017578671546958864
2003,Saxony-Anhalt,East,As soon as possible,0.03492663362703005,109,2588,0.0347947975200337,0.035058469734026404
2003,Saxony-Anhalt,East,In the next 2 to 5 years,0.008628928860598841,35,2588,0.008562512908024959,0.008695344813172724
2003,Thuringa,East,As soon as possible,0.02696401780339877,90,2588,0.02684770364206795,0.02708033196472959
2004,Schleswig-Holstein,West,As soon as possible,0.026689382182219883,47,2776,0.026580153440123124,0.02679861092431664
2004,Lower Saxony,West,As soon as possible,0.03193238941855489,73,2776,0.03181323490589975,0.032051543931210034
2004,Lower Saxony,West,Next year,0.01982055306061303,56,2776,0.01972609204263791,0.019915014078588148
2004,Lower Saxony,West,In the next 2 to 5 years,0.032650805610787384,78,2776,0.03253036289788545,0.03277124832368932
2004,North Rhine-Westphalia,West,As soon as possible,0.09004713674994229,221,2776,0.08985314362304721,0.09024112987683737
2004,North Rhine-Westphalia,West,Next year,0.048894248525093484,125,2776,0.04874810309719957,0.0490403939529874
2004,North Rhine-Westphalia,West,In the next 2 to 5 years,0.060237622507297604,197,2776,0.06007637801845092,0.06039886699614429
2004,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.015850586351594927,63,2776,0.015765942556609448,0.015935230146580406
2004,Hesse,West,As soon as possible,0.02899440585888877,60,2776,0.028880692912063664,0.029108118805713876
2004,Hesse,West,Next year,0.015697274782182326,38,2776,0.015613034771067447,0.015781514793297206
2004,Hesse,West,In the next 2 to 5 years,0.03030814089156047,67,2776,0.03019195899413498,0.030424322788985957
2004,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.0347260125740235,69,2776,0.03460193459764033,0.03485009055040668
2004,"Rhineland-Palatinate, Saarland",West,Next year,0.011799163680451188,39,2776,0.011725984058291642,0.011872343302610734
2004,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.015824342592060205,52,2776,0.015739767770686655,0.015908917413433754
2004,Baden-Wuerttemberg,West,As soon as possible,0.03970466812184852,104,2776,0.039572336042904506,0.03983700020079254
2004,Baden-Wuerttemberg,West,Next year,0.02566516898381393,65,2776,0.025558000245089356,0.025772337722538508
2004,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04893625097418346,132,2776,0.04879004601531872,0.04908245593304819
2004,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.012708047086887875,56,2776,0.012632136185629363,0.012783957988146388
2004,Bavaria,West,As soon as possible,0.055845713627534044,121,2776,0.055690096158230645,0.05600133109683744
2004,Bavaria,West,Next year,0.03410903614604972,90,2776,0.033986026061620885,0.03423204623047856
2004,Bavaria,West,In the next 2 to 5 years,0.04472396198366128,138,2776,0.044583881859427604,0.04486404210789495
2004,Bavaria,West,"In the distant future, in more than five years",0.017356836594465675,51,2776,0.017268330098460828,0.017445343090470522
2004,Berlin,West,As soon as possible,0.02168740482594678,38,2776,0.021588689506122805,0.021786120145770756
2004,Berlin,East,As soon as possible,0.013683416836155671,36,2776,0.013604685542518547,0.013762148129792795
2004,Brandenburg,East,As soon as possible,0.02838258110326864,91,2776,0.028270038869425498,0.028495123337111784
2004,Brandenburg,East,Next year,0.00771718366568082,33,2776,0.007657878968200229,0.007776488363161411
