year,bula_h,sampreg,plb0418,proportion,n,lower_confidence,upper_confidence
1995,Thueringen,Ostdeutschland,Moeglichst sofort,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Niedersachsen,Westdeutschland,Moeglichst sofort,0.030745967741935484,17246,0.028169499626650944,0.03332243585722003
1995,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.030745967741935484,17246,0.028169499626650944,0.03332243585722003
1995,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.029737903225806453,17246,0.02720270696638269,0.03227309948523022
1995,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.027721774193548387,17246,0.025271483157580266,0.030172065229516508
1995,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.02721774193548387,17246,0.02478919921766798,0.029646284653299763
1995,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.026713709677419355,17246,0.024307135322994194,0.029120284031844516
1995,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.02620967741935484,17246,0.02382529755567822,0.02859405728303146
1995,Brandenburg,Ostdeutschland,Moeglichst sofort,0.02217741935483871,17246,0.019979572559704388,0.024375266149973034
1995,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.021673387096774195,17246,0.01950009946645545,0.02384667472709294
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.019153225806451613,17246,0.017107565920911328,0.0211988856919919
1995,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.018649193548387098,17246,0.016630111114364323,0.020668275982409872
1995,Bayern,Westdeutschland,In mehr als 5 Jahren,0.018649193548387098,17246,0.016630111114364323,0.020668275982409872
1995,Hessen,Westdeutschland,Moeglichst sofort,0.018145161290322582,17246,0.01615303925508996,0.020137283325555203
1995,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.015120967741935484,17246,0.013299618959703767,0.0169423165241672
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.014112903225806451,17246,0.012352412856779113,0.01587339359483379
1995,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.013608870967741936,17246,0.011879661886802723,0.015338080048681148
1995,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.011088709677419355,17246,0.009525810168952249,0.012651609185886462
1995,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.009576612903225807,17246,0.008123068542685697,0.011030157263765916
1995,Berlin,Westdeutschland,Moeglichst sofort,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.009072580645161291,17246,0.007657444505948118,0.010487716784374464
1995,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.008568548387096774,17246,0.007192933543920905,0.009944163230272642
1995,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.008568548387096774,17246,0.007192933543920905,0.009944163230272642
1995,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.007560483870967742,17246,0.006267661971125704,0.00885330577080978
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.007056451612903226,17246,0.005807149876572896,0.008305753349233556
1995,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00655241935483871,17246,0.005348256570206094,0.007756582139471326
1995,Berlin,Ostdeutschland,Moeglichst sofort,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.006048387096774193,17246,0.004891171466392469,0.007205602727155918
1995,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.005544354838709678,17246,0.004436124339979938,0.0066525853374394175
1995,Hessen,Westdeutschland,In mehr als 5 Jahren,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.005040322580645161,17246,0.003983398514669199,0.006097246646621124
1995,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.0045362903225806455,17246,0.003533350172834434,0.005539230472326857
1995,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,Bremen,Westdeutschland,Moeglichst sofort,0.003528225806451613,17246,0.002643267994536982,0.004413183618366244
1995,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.0030241935483870967,17246,0.0022046746340045687,0.0038437124627696247
1995,Hamburg,Westdeutschland,Moeglichst sofort,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0020161290322580645,17246,0.0013466564377608101,0.002685601626755319
1995,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0015120967741935483,17246,0.0009321701095426922,0.0020920234388444045
1995,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0010080645161290322,17246,0.0005344368799287719,0.0014816921523292926
1995,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1995,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0005040322580645161,17246,0.00016904246869531173,0.0008390220474337205
1996,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.0621840242669363,16862,0.058539005620719974,0.06582904291315263
1996,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.06117290192113246,16862,0.05755569062318441,0.0647901132190805
1996,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.05156723963599596,16862,0.048229198037626916,0.054905281234365
1996,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0429726996966633,16862,0.039911723083571625,0.046033676309754974
1996,Sachsen,Ostdeutschland,Moeglichst sofort,0.042467138523761376,16862,0.03942341730457502,0.04551085974294773
1996,Bayern,Westdeutschland,Moeglichst sofort,0.04095045500505561,16862,0.03795921392535699,0.043941696084754234
1996,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.04095045500505561,16862,0.03795921392535699,0.043941696084754234
1996,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.03741152679474216,16862,0.03454718675767126,0.04027586683181306
1996,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.030333670374115267,16862,0.027745009449125682,0.03292233129910485
1996,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.029828109201213347,16862,0.0272604419926288,0.03239577640979789
1996,Thueringen,Ostdeutschland,Moeglichst sofort,0.029322548028311426,16862,0.026776070472446765,0.031869025584176085
1996,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.028311425682507583,16862,0.025807935187914962,0.030814916177100204
1996,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.028311425682507583,16862,0.025807935187914962,0.030814916177100204
1996,Brandenburg,Ostdeutschland,Moeglichst sofort,0.024772497472194135,16862,0.02242643595673985,0.027118558987648422
1996,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.024772497472194135,16862,0.02242643595673985,0.027118558987648422
1996,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02275025278058645,16862,0.0204996573876586,0.025000848173514303
1996,Niedersachsen,Westdeutschland,Moeglichst sofort,0.02275025278058645,16862,0.0204996573876586,0.025000848173514303
1996,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.020728008088978768,16862,0.018577545060885766,0.02287847111707177
1996,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.020222446916076844,16862,0.018097822717341745,0.022347071114811944
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.019716885743174924,16862,0.017618446257386434,0.021815325228963414
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.01870576339737108,16862,0.016660784308999706,0.020750742485742456
1996,Hessen,Westdeutschland,Moeglichst sofort,0.01820020222446916,16862,0.016182527726793516,0.020217876722144805
1996,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.016177957532861477,16862,0.014273717685719046,0.018082197380003908
1996,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.015672396359959553,16862,0.013797664913275056,0.017547127806644053
1996,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.015166835187057633,16862,0.01332211565879863,0.017011554715316637
1996,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.013650151668351871,16862,0.011898750002755094,0.015401553333948648
1996,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.012639029322548028,16862,0.010952878698538775,0.01432517994655728
1996,Bayern,Westdeutschland,In mehr als 5 Jahren,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.010616784630940344,16862,0.009069820293876983,0.012163748968003705
1996,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.010111223458038422,16862,0.008601155184418058,0.011621291731658786
1996,Berlin,Ostdeutschland,Moeglichst sofort,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.00910010111223458,16862,0.007666793095888633,0.010533409128580527
1996,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.008594539939332659,16862,0.007201259630995741,0.009987820247669577
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.008088978766430738,16862,0.00673695372802097,0.009441003804840507
1996,Hessen,Westdeutschland,In mehr als 5 Jahren,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.007583417593528817,16862,0.006273991409895656,0.008892843777161978
1996,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.006572295247724975,16862,0.005352664976205199,0.00779192551924475
1996,Berlin,Westdeutschland,Moeglichst sofort,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.006066734074823054,16862,0.004894653086949976,0.007238815062696131
1996,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.005561172901921132,16862,0.004438705430646659,0.006683640373195605
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.005055611729019211,16862,0.003985108975629597,0.006126114482408825
1996,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.00455005055611729,16862,0.0035342244858819214,0.005565876626352659
1996,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.004044489383215369,16862,0.0030865162082597385,0.005002462558171
1996,Bremen,Westdeutschland,Moeglichst sofort,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.003033367037411527,16862,0.002203316907062154,0.0038634171677609
1996,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0025278058645096056,16862,0.0017698851332410182,0.003285726595778193
1996,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0020222446916076846,16862,0.0013441680072348462,0.002700321375980523
1996,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Hamburg,Westdeutschland,Moeglichst sofort,0.0015166835187057635,16862,0.0009293031616090462,0.0021040638758024807
1996,Hamburg,Westdeutschland,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0010111223458038423,16862,0.0005314068916794987,0.0014908377999281858
1996,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1996,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0005055611729019212,16862,0.00016626530060454686,0.0008448570451992954
1997,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.06506147540983606,16487,0.0612967029408987,0.06882624787877342
1997,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.061987704918032786,16487,0.058306904272981956,0.06566850556308362
1997,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.050204918032786885,16487,0.04687162617238493,0.05353820989318884
1997,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.04969262295081967,16487,0.04637548706123199,0.05300975884040735
1997,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Sachsen,Ostdeutschland,Moeglichst sofort,0.04815573770491803,16487,0.04488766115505919,0.05142381425477687
1997,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.03944672131147541,16487,0.0364753875495457,0.042418055073405125
1997,Thueringen,Ostdeutschland,Moeglichst sofort,0.03637295081967213,16487,0.033515169380767436,0.039230732258576824
1997,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.035860655737704916,16487,0.03302231671174285,0.038698994763666984
1997,Bayern,Westdeutschland,Moeglichst sofort,0.035860655737704916,16487,0.03302231671174285,0.038698994763666984
1997,Niedersachsen,Westdeutschland,Moeglichst sofort,0.025614754098360656,16487,0.023203207281742654,0.02802630091497866
1997,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.025102459016393443,16487,0.022714521970063822,0.027490396062723063
1997,Brandenburg,Ostdeutschland,Moeglichst sofort,0.025102459016393443,16487,0.022714521970063822,0.027490396062723063
1997,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.022540983606557378,16487,0.02027518678892351,0.024806780424191245
1997,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.022540983606557378,16487,0.02027518678892351,0.024806780424191245
1997,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.022028688524590164,16487,0.019788200478888227,0.0242691765702921
1997,Bayern,Westdeutschland,In mehr als 5 Jahren,0.019979508196721313,16487,0.0178435378086147,0.022115478584827927
1997,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.018954918032786885,16487,0.016873349613907417,0.021036486451666354
1997,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.017930327868852458,16487,0.015904742657155656,0.01995591308054926
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.017930327868852458,16487,0.015904742657155656,0.01995591308054926
1997,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,Hessen,Westdeutschland,Moeglichst sofort,0.015368852459016393,16487,0.013491080894843216,0.01724662402318957
1997,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.014344262295081968,16487,0.012529219001453122,0.016159305588710815
1997,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.01331967213114754,16487,0.011569743832034381,0.0150696004302607
1997,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.0117827868852459,16487,0.010135628085062147,0.013429945685429654
1997,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0117827868852459,16487,0.010135628085062147,0.013429945685429654
1997,Berlin,Ostdeutschland,Moeglichst sofort,0.011270491803278689,16487,0.009659121209064496,0.012881862397492881
1997,Niedersachsen,Westdeutschland,In mehr als 5 Jahren,0.010245901639344262,16487,0.008708724213843453,0.01178307906484507
1997,Brandenburg,Ostdeutschland,Innerhalb d.kommenden Jahres,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,Berlin,Westdeutschland,Moeglichst sofort,0.00973360655737705,16487,0.008234963636543344,0.011232249478210755
1997,Sachsen-Anhalt,Ostdeutschland,Innerhalb d.kommenden Jahres,0.008709016393442622,16487,0.007290708942508017,0.010127323844377228
1997,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.007684426229508197,16487,0.006351470029796963,0.00901738242921943
1997,Mecklenburg-Vorpommern,Ostdeutschland,Innerhalb d.kommenden Jahres,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,Schleswig-Holstein,Westdeutschland,In 2 bis 5 Jahren,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,Schleswig-Holstein,Westdeutschland,Moeglichst sofort,0.007172131147540984,16487,0.005884040748250334,0.008460221546831634
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,In mehr als 5 Jahren,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,Schleswig-Holstein,Westdeutschland,Innerhalb d.kommenden Jahres,0.0056352459016393444,16487,0.004492592414542893,0.006777899388735796
1997,Hessen,Westdeutschland,In mehr als 5 Jahren,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,Sachsen,Ostdeutschland,In mehr als 5 Jahren,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,Berlin,Westdeutschland,In 2 bis 5 Jahren,0.005122950819672131,16487,0.004033192854924835,0.006212708784419427
1997,Mecklenburg-Vorpommern,Ostdeutschland,In 2 bis 5 Jahren,0.004610655737704918,16487,0.0035765544139330406,0.005644757061476795
1997,Hamburg,Westdeutschland,In 2 bis 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,Berlin,Ostdeutschland,In 2 bis 5 Jahren,0.004098360655737705,16487,0.00312314971965084,0.00507357159182457
1997,Berlin,Westdeutschland,Innerhalb d.kommenden Jahres,0.003586065573770492,16487,0.0026736046771616683,0.0044985264703793154
1997,Brandenburg,Ostdeutschland,In mehr als 5 Jahren,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,Schleswig-Holstein,Westdeutschland,In mehr als 5 Jahren,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,Bremen,Westdeutschland,Moeglichst sofort,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,Hamburg,Westdeutschland,Moeglichst sofort,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,Bremen,Westdeutschland,In 2 bis 5 Jahren,0.0025614754098360654,16487,0.0017899088141270722,0.003333042005545059
1997,Berlin,Ostdeutschland,Innerhalb d.kommenden Jahres,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,Hamburg,Westdeutschland,Innerhalb d.kommenden Jahres,0.0020491803278688526,16487,0.0013588929837787317,0.0027394676719589735
1997,Berlin,Westdeutschland,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,Sachsen-Anhalt,Ostdeutschland,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,Thueringen,Ostdeutschland,In mehr als 5 Jahren,0.0015368852459016393,16487,0.0009389254486342058,0.0021348450431690727
1997,Mecklenburg-Vorpommern,Ostdeutschland,In mehr als 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,Berlin,Ostdeutschland,In mehr als 5 Jahren,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,Bremen,Westdeutschland,Innerhalb d.kommenden Jahres,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,Bremen,Westdeutschland,In mehr als 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,-2,Westdeutschland,In 2 bis 5 Jahren,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1998,Nordrhein-Westfalen,Westdeutschland,Moeglichst sofort,0.07391304347826087,18147,0.07010641863050261,0.07771966832601913
1998,Sachsen,Ostdeutschland,Moeglichst sofort,0.0536231884057971,18147,0.05034554265032742,0.05690083416126678
1998,Nordrhein-Westfalen,Westdeutschland,In 2 bis 5 Jahren,0.051207729468599035,18147,0.0480006702399579,0.05441478869724017
1998,Baden-Wuerttemberg,Westdeutschland,In 2 bis 5 Jahren,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Baden-Wuerttemberg,Westdeutschland,Moeglichst sofort,0.04057971014492753,18147,0.037708846462045455,0.04345057382780961
1998,Thueringen,Ostdeutschland,Moeglichst sofort,0.03961352657004831,18147,0.03677561784978482,0.0424514352903118
1998,Bayern,Westdeutschland,In 2 bis 5 Jahren,0.03864734299516908,18147,0.03584284691078796,0.041451839079550204
1998,Nordrhein-Westfalen,Westdeutschland,Innerhalb d.kommenden Jahres,0.03816425120772947,18147,0.03537663820281752,0.040951864212641416
1998,Sachsen-Anhalt,Ostdeutschland,Moeglichst sofort,0.03671497584541063,18147,0.03397874534624805,0.039451206344573206
1998,Bayern,Westdeutschland,Moeglichst sofort,0.036231884057971016,18147,0.03351303318190263,0.0389507349340394
1998,Nordrhein-Westfalen,Westdeutschland,In mehr als 5 Jahren,0.03188405797101449,18147,0.029327803219237204,0.03444031272279178
1998,Brandenburg,Ostdeutschland,Moeglichst sofort,0.030434782608695653,18147,0.02793543151622134,0.03293413370116997
1998,Bayern,Westdeutschland,Innerhalb d.kommenden Jahres,0.02995169082125604,18147,0.027471637574268255,0.03243174406824382
1998,Mecklenburg-Vorpommern,Ostdeutschland,Moeglichst sofort,0.02463768115942029,18147,0.02238221376191861,0.026893148556921972
1998,Niedersachsen,Westdeutschland,In 2 bis 5 Jahren,0.023671497584541065,18147,0.021459602604103595,0.025883392564978534
1998,Niedersachsen,Westdeutschland,Moeglichst sofort,0.02318840579710145,18147,0.020998655970615638,0.02537815562358726
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,In 2 bis 5 Jahren,0.022705314009661835,18147,0.020537958387785004,0.024872669631538665
1998,Baden-Wuerttemberg,Westdeutschland,Innerhalb d.kommenden Jahres,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Bayern,Westdeutschland,In mehr als 5 Jahren,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Sachsen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.02077294685990338,18147,0.018697821163038284,0.02284807255676848
1998,Hessen,Westdeutschland,In 2 bis 5 Jahren,0.01884057971014493,18147,0.016862378006698275,0.020818781413591583
1998,Baden-Wuerttemberg,Westdeutschland,In mehr als 5 Jahren,0.017874396135265702,18147,0.015946636610262216,0.01980215566026919
1998,Sachsen,Ostdeutschland,In 2 bis 5 Jahren,0.015942028985507246,18147,0.014119662202611436,0.017764395768403055
1998,Niedersachsen,Westdeutschland,Innerhalb d.kommenden Jahres,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,Hessen,Westdeutschland,Moeglichst sofort,0.015458937198067632,18147,0.013663954010087078,0.017253920386048185
1998,Thueringen,Ostdeutschland,Innerhalb d.kommenden Jahres,0.014009661835748793,18147,0.01229963152836152,0.015719692143136066
1998,Hessen,Westdeutschland,Innerhalb d.kommenden Jahres,0.012560386473429951,18147,0.010940030531662896,0.014180742415197007
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Moeglichst sofort,0.011594202898550725,18147,0.010036653814211557,0.013151751982889892
1998,Brandenburg,Ostdeutschland,In 2 bis 5 Jahren,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Innerhalb d.kommenden Jahres,0.010144927536231883,18147,0.00868690602040747,0.011602949052056296
1998,Sachsen-Anhalt,Ostdeutschland,In 2 bis 5 Jahren,0.009178743961352657,18147,0.00779121218785131,0.010566275734854004
1998,Thueringen,Ostdeutschland,In 2 bis 5 Jahren,0.009178743961352657,18147,0.00779121218785131,0.010566275734854004
1998,Hessen,Westdeutschland,In mehr als 5 Jahren,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
