year,bula_h,sampreg,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,West,In the next 2 to 5 years,0.03916,49,49,-0.01572,0.09404
1999,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03295,35,35,-0.02705,0.09295
1999,Baden-Wuerttemberg,West,As soon as possible,0.02770,69,218,0.00587,0.04954
1999,Baden-Wuerttemberg,West,Next year,0.02576,54,218,0.00468,0.04683
1999,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03776,95,218,0.01240,0.06312
1999,Bavaria,West,As soon as possible,0.01833,52,204,-0.00012,0.03678
1999,Bavaria,West,Next year,0.01423,37,204,-0.00206,0.03052
1999,Bavaria,West,In the next 2 to 5 years,0.03570,82,204,0.01018,0.06122
1999,Bavaria,West,"In the distant future, in more than five years",0.01250,33,204,-0.00278,0.02779
1999,Brandenburg,East,As soon as possible,0.06855,47,47,-0.00447,0.14158
1999,Saxony,East,As soon as possible,0.07252,112,204,0.03685,0.10820
1999,Saxony,East,Next year,0.03081,46,204,0.00704,0.05459
1999,Saxony,East,In the next 2 to 5 years,0.02592,46,204,0.00406,0.04778
1999,Saxony-Anhalt,East,As soon as possible,0.07068,62,62,0.00636,0.13499
1999,Thuringa,East,As soon as possible,0.08015,63,96,0.02555,0.13476
1999,Thuringa,East,Next year,0.03347,33,96,-0.00270,0.06964
2000,Lower Saxony,West,As soon as possible,0.02138,56,248,0.00334,0.03942
2000,Lower Saxony,West,Next year,0.02239,70,248,0.00394,0.04085
2000,Lower Saxony,West,In the next 2 to 5 years,0.02802,85,248,0.00744,0.04860
2000,Lower Saxony,West,"In the distant future, in more than five years",0.01178,37,248,-0.00168,0.02523
2000,North Rhine-Westphalia,West,As soon as possible,0.02586,184,652,0.01366,0.03805
2000,North Rhine-Westphalia,West,Next year,0.01906,140,652,0.00856,0.02956
2000,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03152,231,652,0.01810,0.04494
2000,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01295,97,652,0.00427,0.02164
2000,Hesse,West,As soon as possible,0.02858,66,247,0.00776,0.04941
2000,Hesse,West,Next year,0.02522,53,247,0.00563,0.04481
2000,Hesse,West,In the next 2 to 5 years,0.03671,93,247,0.01321,0.06021
2000,Hesse,West,"In the distant future, in more than five years",0.01475,35,247,-0.00031,0.02982
2000,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02061,43,198,0.00077,0.04045
2000,"Rhineland-Palatinate, Saarland",West,Next year,0.02156,45,198,0.00128,0.04184
2000,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03482,75,198,0.00922,0.06042
2000,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.01818,35,198,-0.00048,0.03684
2000,Baden-Wuerttemberg,West,As soon as possible,0.01822,84,405,0.00518,0.03127
2000,Baden-Wuerttemberg,West,Next year,0.01630,72,405,0.00395,0.02865
2000,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04280,184,405,0.02306,0.06254
2000,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01431,65,405,0.00273,0.02589
2000,Bavaria,West,As soon as possible,0.01930,83,393,0.00568,0.03293
2000,Bavaria,West,Next year,0.02104,92,393,0.00683,0.03525
2000,Bavaria,West,In the next 2 to 5 years,0.03557,160,393,0.01723,0.05390
2000,Bavaria,West,"In the distant future, in more than five years",0.01112,58,393,0.00074,0.02151
2000,Brandenburg,East,As soon as possible,0.07130,91,91,0.01814,0.12447
2000,Mecklenburg-Western Pomerania,East,As soon as possible,0.06762,49,49,-0.00342,0.13865
2000,Saxony,East,As soon as possible,0.07438,171,299,0.04459,0.10417
2000,Saxony,East,Next year,0.02955,70,299,0.01032,0.04878
2000,Saxony,East,In the next 2 to 5 years,0.02212,58,299,0.00542,0.03882
2000,Saxony-Anhalt,East,As soon as possible,0.06729,83,163,0.02871,0.10587
2000,Saxony-Anhalt,East,Next year,0.03029,48,163,0.00390,0.05668
2000,Saxony-Anhalt,East,In the next 2 to 5 years,0.02116,32,163,-0.00100,0.04332
2000,Thuringa,East,As soon as possible,0.07815,94,132,0.03219,0.12412
2000,Thuringa,East,In the next 2 to 5 years,0.02420,38,132,-0.00211,0.05052
2001,Lower Saxony,West,As soon as possible,0.02586,68,221,0.00488,0.04683
2001,Lower Saxony,West,Next year,0.02582,70,221,0.00487,0.04678
2001,Lower Saxony,West,In the next 2 to 5 years,0.02931,83,221,0.00702,0.05160
2001,North Rhine-Westphalia,West,As soon as possible,0.02577,146,568,0.01273,0.03881
2001,North Rhine-Westphalia,West,Next year,0.02157,129,568,0.00962,0.03353
2001,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03158,215,568,0.01719,0.04598
2001,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01017,78,568,0.00191,0.01843
2001,Hesse,West,As soon as possible,0.03351,53,202,0.00863,0.05839
2001,Hesse,West,Next year,0.01752,37,202,-0.00062,0.03566
2001,Hesse,West,In the next 2 to 5 years,0.03581,76,202,0.01012,0.06150
2001,Hesse,West,"In the distant future, in more than five years",0.01546,36,202,-0.00159,0.03252
2001,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02638,48,196,0.00388,0.04887
2001,"Rhineland-Palatinate, Saarland",West,Next year,0.02594,48,196,0.00363,0.04825
2001,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03576,67,196,0.00970,0.06183
2001,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.01504,33,196,-0.00205,0.03212
2001,Baden-Wuerttemberg,West,As soon as possible,0.01456,60,318,0.00137,0.02775
2001,Baden-Wuerttemberg,West,Next year,0.01828,64,318,0.00353,0.03303
2001,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03313,134,318,0.01343,0.05283
2001,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01601,60,318,0.00219,0.02983
2001,Bavaria,West,As soon as possible,0.01957,69,335,0.00472,0.03443
2001,Bavaria,West,Next year,0.02182,80,335,0.00615,0.03749
2001,Bavaria,West,In the next 2 to 5 years,0.03216,136,335,0.01324,0.05108
2001,Bavaria,West,"In the distant future, in more than five years",0.01262,50,335,0.00065,0.02459
2001,Brandenburg,East,As soon as possible,0.06785,79,79,0.01204,0.12366
2001,Mecklenburg-Western Pomerania,East,As soon as possible,0.07433,46,46,-0.00231,0.15097
2001,Saxony,East,As soon as possible,0.06964,146,261,0.03870,0.10058
2001,Saxony,East,Next year,0.02816,59,261,0.00805,0.04827
2001,Saxony,East,In the next 2 to 5 years,0.02365,56,261,0.00518,0.04212
2001,Saxony-Anhalt,East,As soon as possible,0.07919,91,160,0.03722,0.12117
2001,Saxony-Anhalt,East,Next year,0.02749,37,160,0.00207,0.05290
2001,Saxony-Anhalt,East,In the next 2 to 5 years,0.01979,32,160,-0.00186,0.04144
2001,Thuringa,East,As soon as possible,0.08618,91,171,0.04400,0.12837
2001,Thuringa,East,Next year,0.02968,37,171,0.00417,0.05520
2001,Thuringa,East,In the next 2 to 5 years,0.03046,43,171,0.00463,0.05629
2002,Schleswig-Holstein,West,In the next 2 to 5 years,0.02971,32,32,-0.03006,0.08949
2002,Lower Saxony,West,As soon as possible,0.03959,81,253,0.01552,0.06367
2002,Lower Saxony,West,Next year,0.02202,62,253,0.00390,0.04014
2002,Lower Saxony,West,In the next 2 to 5 years,0.02129,70,253,0.00347,0.03911
2002,Lower Saxony,West,"In the distant future, in more than five years",0.01172,40,253,-0.00157,0.02501
2002,North Rhine-Westphalia,West,As soon as possible,0.03576,178,632,0.02127,0.05025
2002,North Rhine-Westphalia,West,Next year,0.02428,144,632,0.01227,0.03629
2002,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03220,216,632,0.01843,0.04598
2002,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.01244,94,632,0.00379,0.02109
2002,Hesse,West,As soon as possible,0.02781,47,172,0.00317,0.05246
2002,Hesse,West,Next year,0.01952,42,172,-0.00122,0.04025
2002,Hesse,West,In the next 2 to 5 years,0.03782,83,172,0.00923,0.06641
2002,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.02642,41,154,0.00101,0.05183
2002,"Rhineland-Palatinate, Saarland",West,Next year,0.02285,38,154,-0.00083,0.04653
2002,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.04109,75,154,0.00964,0.07255
2002,Baden-Wuerttemberg,West,As soon as possible,0.02448,79,363,0.00856,0.04040
2002,Baden-Wuerttemberg,West,Next year,0.02277,75,363,0.00740,0.03813
2002,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03391,146,363,0.01526,0.05255
2002,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01585,63,363,0.00298,0.02871
2002,Bavaria,West,As soon as possible,0.02565,95,395,0.01004,0.04126
2002,Bavaria,West,Next year,0.02199,96,395,0.00751,0.03647
2002,Bavaria,West,In the next 2 to 5 years,0.03214,156,395,0.01472,0.04955
2002,Bavaria,West,"In the distant future, in more than five years",0.01001,48,395,0.00018,0.01984
2002,Berlin,West,As soon as possible,0.06342,33,33,-0.02102,0.14786
2002,Berlin,East,As soon as possible,0.08029,35,35,-0.01105,0.17164
2002,Brandenburg,East,As soon as possible,0.09747,100,162,0.05166,0.14329
2002,Brandenburg,East,Next year,0.02837,31,162,0.00273,0.05402
2002,Brandenburg,East,In the next 2 to 5 years,0.02511,31,162,0.00094,0.04928
2002,Mecklenburg-Western Pomerania,East,As soon as possible,0.08035,45,45,0.00003,0.16068
2002,Saxony,East,As soon as possible,0.07356,137,246,0.04087,0.10625
2002,Saxony,East,Next year,0.02752,54,246,0.00703,0.04800
2002,Saxony,East,In the next 2 to 5 years,0.02497,55,246,0.00543,0.04451
2002,Saxony-Anhalt,East,As soon as possible,0.08367,96,96,0.02799,0.13936
2002,Thuringa,East,As soon as possible,0.09312,91,172,0.04957,0.13668
2002,Thuringa,East,Next year,0.03840,38,172,0.00960,0.06721
2002,Thuringa,East,In the next 2 to 5 years,0.03410,43,172,0.00690,0.06130
2003,Lower Saxony,West,As soon as possible,0.04478,81,209,0.01667,0.07288
2003,Lower Saxony,West,Next year,0.02353,64,209,0.00293,0.04413
2003,Lower Saxony,West,In the next 2 to 5 years,0.02156,64,209,0.00182,0.04130
2003,North Rhine-Westphalia,West,As soon as possible,0.04083,198,579,0.02470,0.05697
2003,North Rhine-Westphalia,West,Next year,0.02175,122,579,0.00986,0.03365
2003,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02928,202,579,0.01553,0.04302
2003,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00811,57,579,0.00080,0.01542
2003,Hesse,West,As soon as possible,0.03847,59,165,0.00904,0.06791
2003,Hesse,West,Next year,0.02128,37,165,-0.00081,0.04337
2003,Hesse,West,In the next 2 to 5 years,0.03465,69,165,0.00666,0.06264
2003,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04263,63,165,0.01171,0.07355
2003,"Rhineland-Palatinate, Saarland",West,Next year,0.02464,45,165,0.00091,0.04836
2003,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02986,57,165,0.00381,0.05591
2003,Baden-Wuerttemberg,West,As soon as possible,0.01877,74,345,0.00443,0.03312
2003,Baden-Wuerttemberg,West,Next year,0.02675,84,345,0.00970,0.04380
2003,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03109,126,345,0.01275,0.04943
2003,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01459,61,345,0.00192,0.02726
2003,Bavaria,West,As soon as possible,0.03673,120,375,0.01767,0.05579
2003,Bavaria,West,Next year,0.01667,81,375,0.00369,0.02964
2003,Bavaria,West,In the next 2 to 5 years,0.02731,125,375,0.01079,0.04383
2003,Bavaria,West,"In the distant future, in more than five years",0.00907,49,375,-0.00054,0.01868
2003,Berlin,East,As soon as possible,0.09637,38,38,0.00129,0.19146
2003,Brandenburg,East,As soon as possible,0.06560,68,134,0.02352,0.10768
2003,Brandenburg,East,Next year,0.03835,35,134,0.00571,0.07099
2003,Brandenburg,East,In the next 2 to 5 years,0.02389,31,134,-0.00206,0.04984
2003,Mecklenburg-Western Pomerania,East,As soon as possible,0.12224,70,70,0.04495,0.19953
2003,Saxony,East,As soon as possible,0.07902,155,274,0.04702,0.11103
2003,Saxony,East,Next year,0.03458,61,274,0.01290,0.05625
2003,Saxony,East,In the next 2 to 5 years,0.02888,58,274,0.00902,0.04875
2003,Saxony-Anhalt,East,As soon as possible,0.10540,109,144,0.05507,0.15573
2003,Saxony-Anhalt,East,In the next 2 to 5 years,0.02604,35,144,-0.00006,0.05214
2003,Thuringa,East,As soon as possible,0.08985,90,90,0.03044,0.14926
2004,Schleswig-Holstein,West,As soon as possible,0.07169,47,47,-0.00286,0.14624
2004,Lower Saxony,West,As soon as possible,0.03322,73,207,0.00875,0.05769
2004,Lower Saxony,West,Next year,0.02058,56,207,0.00119,0.03997
2004,Lower Saxony,West,In the next 2 to 5 years,0.03392,78,207,0.00920,0.05864
2004,North Rhine-Westphalia,West,As soon as possible,0.04270,221,606,0.02659,0.05881
2004,North Rhine-Westphalia,West,Next year,0.02317,125,606,0.01118,0.03516
2004,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02854,197,606,0.01527,0.04181
2004,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00751,63,606,0.00063,0.01439
2004,Hesse,West,As soon as possible,0.03864,60,165,0.00914,0.06814
2004,Hesse,West,Next year,0.02091,38,165,-0.00099,0.04281
2004,Hesse,West,In the next 2 to 5 years,0.04047,67,165,0.01031,0.07063
2004,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.05614,69,160,0.02036,0.09192
2004,"Rhineland-Palatinate, Saarland",West,Next year,0.01907,39,160,-0.00219,0.04032
2004,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02557,52,160,0.00103,0.05010
2004,Baden-Wuerttemberg,West,As soon as possible,0.03076,104,357,0.01283,0.04870
2004,Baden-Wuerttemberg,West,Next year,0.01988,65,357,0.00538,0.03438
2004,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03789,132,357,0.01806,0.05773
2004,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00985,56,357,-0.00041,0.02010
2004,Bavaria,West,As soon as possible,0.03943,121,400,0.02033,0.05852
2004,Bavaria,West,Next year,0.02409,90,400,0.00905,0.03914
2004,Bavaria,West,In the next 2 to 5 years,0.03156,138,400,0.01440,0.04871
2004,Bavaria,West,"In the distant future, in more than five years",0.01224,51,400,0.00145,0.02302
2004,Berlin,West,As soon as possible,0.08977,38,38,-0.00234,0.18188
2004,Berlin,East,As soon as possible,0.08255,36,36,-0.00863,0.17372
2004,Brandenburg,East,As soon as possible,0.09459,91,124,0.04287,0.14631
2004,Brandenburg,East,Next year,0.02571,33,124,-0.00226,0.05368
2004,Mecklenburg-Western Pomerania,East,As soon as possible,0.11074,55,55,0.02704,0.19444
2004,Saxony,East,As soon as possible,0.08365,138,250,0.04926,0.11804
2004,Saxony,East,Next year,0.02786,50,250,0.00742,0.04831
2004,Saxony,East,In the next 2 to 5 years,0.03405,62,250,0.01152,0.05658
2004,Saxony-Anhalt,East,As soon as possible,0.08570,82,161,0.04233,0.12908
2004,Saxony-Anhalt,East,Next year,0.03703,34,161,0.00777,0.06629
2004,Saxony-Anhalt,East,In the next 2 to 5 years,0.02806,45,161,0.00247,0.05365
2004,Thuringa,East,As soon as possible,0.10503,102,170,0.05881,0.15125
2004,Thuringa,East,Next year,0.02813,32,170,0.00320,0.05306
2004,Thuringa,East,In the next 2 to 5 years,0.02881,36,170,0.00359,0.05403
2005,Schleswig-Holstein,West,As soon as possible,0.05196,37,68,-0.00119,0.10510
2005,Schleswig-Holstein,West,In the next 2 to 5 years,0.03087,31,68,-0.01055,0.07229
2005,Lower Saxony,West,As soon as possible,0.04150,80,198,0.01365,0.06936
2005,Lower Saxony,West,Next year,0.01929,55,198,0.00008,0.03849
2005,Lower Saxony,West,In the next 2 to 5 years,0.02266,63,198,0.00188,0.04344
2005,North Rhine-Westphalia,West,As soon as possible,0.04785,220,573,0.03035,0.06534
2005,North Rhine-Westphalia,West,Next year,0.02081,106,573,0.00911,0.03250
2005,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02983,183,573,0.01589,0.04377
2005,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00958,64,573,0.00160,0.01756
2005,Hesse,West,As soon as possible,0.03715,51,140,0.00571,0.06859
2005,Hesse,West,Next year,0.02690,40,140,0.00000,0.05380
2005,Hesse,West,In the next 2 to 5 years,0.02699,49,140,0.00005,0.05393
2005,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.06569,72,121,0.02137,0.11002
2005,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.03120,49,121,0.00009,0.06231
2005,Baden-Wuerttemberg,West,As soon as possible,0.03174,96,374,0.01395,0.04954
2005,Baden-Wuerttemberg,West,Next year,0.02606,80,374,0.00990,0.04223
2005,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.04205,136,374,0.02168,0.06241
2005,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01385,62,374,0.00199,0.02571
2005,Bavaria,West,As soon as possible,0.03838,116,372,0.01883,0.05793
2005,Bavaria,West,Next year,0.02381,86,372,0.00829,0.03932
2005,Bavaria,West,In the next 2 to 5 years,0.03177,126,372,0.01392,0.04961
2005,Bavaria,West,"In the distant future, in more than five years",0.00785,44,372,-0.00113,0.01683
2005,Berlin,West,As soon as possible,0.09682,41,41,0.00518,0.18846
2005,Brandenburg,East,As soon as possible,0.10289,88,126,0.04963,0.15616
2005,Brandenburg,East,In the next 2 to 5 years,0.03188,38,126,0.00108,0.06268
2005,Mecklenburg-Western Pomerania,East,As soon as possible,0.09195,51,51,0.01186,0.17205
2005,Saxony,East,As soon as possible,0.09678,141,260,0.06077,0.13279
2005,Saxony,East,Next year,0.03504,59,260,0.01265,0.05744
2005,Saxony,East,In the next 2 to 5 years,0.03726,60,260,0.01419,0.06032
2005,Saxony-Anhalt,East,As soon as possible,0.09046,84,115,0.03781,0.14312
2005,Saxony-Anhalt,East,Next year,0.02663,31,115,-0.00293,0.05618
2005,Thuringa,East,As soon as possible,0.12385,107,176,0.07504,0.17266
2005,Thuringa,East,Next year,0.03464,34,176,0.00755,0.06173
2005,Thuringa,East,In the next 2 to 5 years,0.03544,35,176,0.00805,0.06283
2006,Lower Saxony,West,As soon as possible,0.04583,107,230,0.01874,0.07291
2006,Lower Saxony,West,Next year,0.01963,49,230,0.00166,0.03759
2006,Lower Saxony,West,In the next 2 to 5 years,0.02741,74,230,0.00626,0.04856
2006,North Rhine-Westphalia,West,As soon as possible,0.05270,251,592,0.03468,0.07071
2006,North Rhine-Westphalia,West,Next year,0.01889,102,592,0.00791,0.02987
2006,North Rhine-Westphalia,West,In the next 2 to 5 years,0.03388,193,592,0.01929,0.04846
2006,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00646,46,592,0.00000,0.01292
2006,Hesse,West,As soon as possible,0.03717,55,152,0.00699,0.06734
2006,Hesse,West,Next year,0.02240,38,152,-0.00121,0.04600
2006,Hesse,West,In the next 2 to 5 years,0.03437,59,152,0.00531,0.06342
2006,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.05218,70,114,0.01118,0.09319
2006,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02777,44,114,-0.00253,0.05807
2006,Baden-Wuerttemberg,West,As soon as possible,0.03469,108,373,0.01610,0.05329
2006,Baden-Wuerttemberg,West,Next year,0.02338,76,373,0.00802,0.03873
2006,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03869,143,373,0.01909,0.05828
2006,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.00955,46,373,-0.00034,0.01943
2006,Bavaria,West,As soon as possible,0.04278,121,391,0.02270,0.06286
2006,Bavaria,West,Next year,0.02132,97,391,0.00698,0.03566
2006,Bavaria,West,In the next 2 to 5 years,0.02934,127,391,0.01259,0.04609
2006,Bavaria,West,"In the distant future, in more than five years",0.00885,46,391,-0.00045,0.01814
2006,Berlin,West,As soon as possible,0.08116,32,32,-0.01497,0.17730
2006,Berlin,East,As soon as possible,0.06983,31,31,-0.02137,0.16104
2006,Brandenburg,East,As soon as possible,0.09578,83,119,0.04268,0.14889
2006,Brandenburg,East,In the next 2 to 5 years,0.02338,36,119,-0.00389,0.05064
2006,Mecklenburg-Western Pomerania,East,As soon as possible,0.10454,64,64,0.02899,0.18009
2006,Saxony,East,As soon as possible,0.07164,122,236,0.03867,0.10462
2006,Saxony,East,Next year,0.03712,56,236,0.01295,0.06130
2006,Saxony,East,In the next 2 to 5 years,0.03447,58,236,0.01114,0.05779
2006,Saxony-Anhalt,East,As soon as possible,0.10319,99,130,0.05069,0.15569
2006,Saxony-Anhalt,East,In the next 2 to 5 years,0.02486,31,130,-0.00201,0.05174
2006,Thuringa,East,As soon as possible,0.09000,81,125,0.03963,0.14038
2006,Thuringa,East,In the next 2 to 5 years,0.02914,44,125,-0.00047,0.05874
2007,Lower Saxony,West,As soon as possible,0.03299,78,186,0.00725,0.05873
2007,Lower Saxony,West,Next year,0.02024,42,186,-0.00005,0.04053
2007,Lower Saxony,West,In the next 2 to 5 years,0.02745,66,186,0.00391,0.05100
2007,North Rhine-Westphalia,West,As soon as possible,0.04336,197,517,0.02579,0.06093
2007,North Rhine-Westphalia,West,Next year,0.02579,114,517,0.01211,0.03946
2007,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02768,148,517,0.01352,0.04183
2007,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00911,58,517,0.00091,0.01731
2007,Hesse,West,As soon as possible,0.04403,57,148,0.01086,0.07719
2007,Hesse,West,Next year,0.02337,38,148,-0.00105,0.04780
2007,Hesse,West,In the next 2 to 5 years,0.02482,53,148,-0.00033,0.04997
2007,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04422,54,97,0.00309,0.08534
2007,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02871,43,97,-0.00470,0.06211
2007,Baden-Wuerttemberg,West,As soon as possible,0.02452,66,299,0.00696,0.04208
2007,Baden-Wuerttemberg,West,Next year,0.01930,51,299,0.00368,0.03492
2007,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03645,140,299,0.01517,0.05773
2007,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01105,42,299,-0.00082,0.02293
2007,Bavaria,West,As soon as possible,0.03326,87,282,0.01230,0.05423
2007,Bavaria,West,Next year,0.02008,77,282,0.00368,0.03647
2007,Bavaria,West,In the next 2 to 5 years,0.02894,118,282,0.00934,0.04854
2007,Berlin,East,As soon as possible,0.07981,31,31,-0.01717,0.17679
2007,Brandenburg,East,As soon as possible,0.10988,86,86,0.04339,0.17637
2007,Mecklenburg-Western Pomerania,East,As soon as possible,0.09884,48,48,0.01352,0.18417
2007,Saxony,East,As soon as possible,0.06372,93,194,0.02926,0.09818
2007,Saxony,East,Next year,0.04052,50,194,0.01270,0.06834
2007,Saxony,East,In the next 2 to 5 years,0.02599,51,194,0.00354,0.04843
2007,Saxony-Anhalt,East,As soon as possible,0.06482,67,67,0.00542,0.12422
2007,Thuringa,East,As soon as possible,0.08540,82,82,0.02453,0.14626
2008,Lower Saxony,West,As soon as possible,0.03277,62,162,0.00527,0.06027
2008,Lower Saxony,West,Next year,0.02062,43,162,-0.00133,0.04257
2008,Lower Saxony,West,In the next 2 to 5 years,0.02531,57,162,0.00105,0.04957
2008,North Rhine-Westphalia,West,As soon as possible,0.04074,164,443,0.02231,0.05917
2008,North Rhine-Westphalia,West,Next year,0.01842,88,443,0.00588,0.03095
2008,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02798,141,443,0.01261,0.04336
2008,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00852,50,443,-0.00005,0.01708
2008,Hesse,West,As soon as possible,0.03765,48,95,-0.00083,0.07613
2008,Hesse,West,In the next 2 to 5 years,0.02539,47,95,-0.00641,0.05718
2008,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.04271,44,113,0.00526,0.08016
2008,"Rhineland-Palatinate, Saarland",West,Next year,0.01744,31,113,-0.00680,0.04168
2008,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02806,38,113,-0.00253,0.05864
2008,Baden-Wuerttemberg,West,As soon as possible,0.01396,39,252,-0.00056,0.02847
2008,Baden-Wuerttemberg,West,Next year,0.01397,50,252,-0.00055,0.02849
2008,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03151,116,252,0.00990,0.05312
2008,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01260,47,252,-0.00120,0.02640
2008,Bavaria,West,As soon as possible,0.02218,64,271,0.00461,0.03975
2008,Bavaria,West,Next year,0.02363,85,271,0.00551,0.04175
2008,Bavaria,West,In the next 2 to 5 years,0.02374,91,271,0.00558,0.04190
2008,Bavaria,West,"In the distant future, in more than five years",0.00694,31,271,-0.00296,0.01684
2008,Brandenburg,East,As soon as possible,0.09828,78,78,0.03179,0.16478
2008,Mecklenburg-Western Pomerania,East,As soon as possible,0.10485,46,46,0.01534,0.19436
2008,Saxony,East,As soon as possible,0.05341,68,154,0.01778,0.08904
2008,Saxony,East,Next year,0.02346,43,154,-0.00052,0.04745
2008,Saxony,East,In the next 2 to 5 years,0.02609,43,154,0.00083,0.05135
2008,Saxony-Anhalt,East,As soon as possible,0.06039,52,52,-0.00499,0.12577
2008,Thuringa,East,As soon as possible,0.07510,71,104,0.02420,0.12600
2008,Thuringa,East,Next year,0.03125,33,104,-0.00235,0.06485
2009,Lower Saxony,West,As soon as possible,0.03220,55,141,0.00296,0.06144
2009,Lower Saxony,West,Next year,0.01622,35,141,-0.00471,0.03714
2009,Lower Saxony,West,In the next 2 to 5 years,0.02820,51,141,0.00078,0.05562
2009,North Rhine-Westphalia,West,As soon as possible,0.04633,152,415,0.02608,0.06658
2009,North Rhine-Westphalia,West,Next year,0.02085,99,415,0.00708,0.03461
2009,North Rhine-Westphalia,West,In the next 2 to 5 years,0.02994,126,415,0.01352,0.04635
2009,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.00791,38,415,-0.00062,0.01644
2009,Hesse,West,As soon as possible,0.02611,43,121,-0.00242,0.05464
2009,Hesse,West,Next year,0.02201,31,121,-0.00424,0.04825
2009,Hesse,West,In the next 2 to 5 years,0.03093,47,121,-0.00005,0.06191
2009,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.05451,50,84,0.00567,0.10335
2009,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.02675,34,84,-0.00796,0.06146
2009,Baden-Wuerttemberg,West,As soon as possible,0.02231,62,234,0.00335,0.04128
2009,Baden-Wuerttemberg,West,Next year,0.02054,47,234,0.00233,0.03876
2009,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.03258,94,234,0.00978,0.05538
2009,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.01107,31,234,-0.00236,0.02451
2009,Bavaria,West,As soon as possible,0.02731,76,227,0.00606,0.04856
2009,Bavaria,West,Next year,0.01649,61,227,-0.00011,0.03310
2009,Bavaria,West,In the next 2 to 5 years,0.02061,90,227,0.00208,0.03913
2009,Brandenburg,East,As soon as possible,0.06749,54,54,-0.00005,0.13503
2009,Mecklenburg-Western Pomerania,East,As soon as possible,0.07832,33,33,-0.01477,0.17141
2009,Saxony,East,As soon as possible,0.06670,90,163,0.02828,0.10512
2009,Saxony,East,Next year,0.02993,39,163,0.00369,0.05616
2009,Saxony,East,In the next 2 to 5 years,0.01607,34,163,-0.00329,0.03544
