year,bula_h,sampreg,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,West,In the next 2 to 5 years,0.32321,46,1402,0.32202,0.32441
1999,North Rhine-Westphalia,West,As soon as possible,0.34425,118,1402,0.34351,0.34499
1999,North Rhine-Westphalia,West,Next year,0.22857,84,1402,0.22792,0.22922
1999,North Rhine-Westphalia,West,In the next 2 to 5 years,0.31163,116,1402,0.31091,0.31235
1999,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.11555,46,1402,0.11505,0.11604
1999,Hesse,West,In the next 2 to 5 years,1.00000,49,1402,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,1.00000,35,1402,1.00000,1.00000
1999,Baden-Wuerttemberg,West,As soon as possible,0.30359,69,1402,0.30267,0.30451
1999,Baden-Wuerttemberg,West,Next year,0.28235,54,1402,0.28145,0.28325
1999,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.41406,95,1402,0.41308,0.41504
1999,Bavaria,West,As soon as possible,0.22686,52,1402,0.22601,0.22770
1999,Bavaria,West,Next year,0.17636,37,1402,0.17559,0.17713
1999,Bavaria,West,In the next 2 to 5 years,0.44227,82,1402,0.44126,0.44327
1999,Bavaria,West,"In the distant future, in more than five years",0.15452,33,1402,0.15379,0.15525
1999,Brandenburg,East,As soon as possible,1.00000,47,1402,1.00000,1.00000
1999,Saxony,East,As soon as possible,0.56087,112,1402,0.55961,0.56213
1999,Saxony,East,Next year,0.23846,46,1402,0.23738,0.23954
1999,Saxony,East,In the next 2 to 5 years,0.20067,46,1402,0.19965,0.20169
1999,Saxony-Anhalt,East,As soon as possible,1.00000,62,1402,1.00000,1.00000
1999,Thuringa,East,As soon as possible,0.70532,63,1402,0.70362,0.70702
1999,Thuringa,East,Next year,0.29468,33,1402,0.29298,0.29638
2000,Lower Saxony,West,As soon as possible,0.25579,56,2877,0.25472,0.25685
2000,Lower Saxony,West,Next year,0.26797,70,2877,0.26689,0.26905
2000,Lower Saxony,West,In the next 2 to 5 years,0.33528,85,2877,0.33413,0.33643
2000,Lower Saxony,West,"In the distant future, in more than five years",0.14097,37,2877,0.14012,0.14182
2000,North Rhine-Westphalia,West,As soon as possible,0.28927,184,2877,0.28856,0.28998
2000,North Rhine-Westphalia,West,Next year,0.21322,140,2877,0.21258,0.21386
2000,North Rhine-Westphalia,West,In the next 2 to 5 years,0.35263,231,2877,0.35188,0.35337
2000,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.14488,97,2877,0.14433,0.14543
2000,Hesse,West,As soon as possible,0.27175,66,2877,0.27066,0.27284
2000,Hesse,West,Next year,0.23899,53,2877,0.23795,0.24004
2000,Hesse,West,In the next 2 to 5 years,0.34906,93,2877,0.34790,0.35023
2000,Hesse,West,"In the distant future, in more than five years",0.14020,35,2877,0.13935,0.14105
2000,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.21664,43,2877,0.21550,0.21778
2000,"Rhineland-Palatinate, Saarland",West,Next year,0.22671,45,2877,0.22555,0.22787
2000,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.36561,75,2877,0.36428,0.36695
2000,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.19104,35,2877,0.18996,0.19213
2000,Baden-Wuerttemberg,West,As soon as possible,0.19885,84,2877,0.19806,0.19964
2000,Baden-Wuerttemberg,West,Next year,0.17793,72,2877,0.17718,0.17869
2000,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.46704,184,2877,0.46606,0.46802
2000,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.15618,65,2877,0.15546,0.15689
2000,Bavaria,West,As soon as possible,0.22179,83,2877,0.22098,0.22260
2000,Bavaria,West,Next year,0.24180,92,2877,0.24096,0.24263
2000,Bavaria,West,In the next 2 to 5 years,0.40875,160,2877,0.40779,0.40971
2000,Bavaria,West,"In the distant future, in more than five years",0.12766,58,2877,0.12701,0.12831
2000,Brandenburg,East,As soon as possible,1.00000,91,2877,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,49,2877,1.00000,1.00000
2000,Saxony,East,As soon as possible,0.59020,171,2877,0.58894,0.59146
2000,Saxony,East,Next year,0.23459,70,2877,0.23350,0.23567
2000,Saxony,East,In the next 2 to 5 years,0.17521,58,2877,0.17424,0.17619
2000,Saxony-Anhalt,East,As soon as possible,0.56670,83,2877,0.56497,0.56843
2000,Saxony-Anhalt,East,Next year,0.25510,48,2877,0.25357,0.25662
2000,Saxony-Anhalt,East,In the next 2 to 5 years,0.17820,32,2877,0.17686,0.17954
2000,Thuringa,East,As soon as possible,0.76359,94,2877,0.76190,0.76529
2000,Thuringa,East,In the next 2 to 5 years,0.23641,38,2877,0.23471,0.23810
2001,Lower Saxony,West,As soon as possible,0.31923,68,2557,0.31809,0.32037
2001,Lower Saxony,West,Next year,0.31882,70,2557,0.31768,0.31995
2001,Lower Saxony,West,In the next 2 to 5 years,0.36195,83,2557,0.36078,0.36312
2001,North Rhine-Westphalia,West,As soon as possible,0.28925,146,2557,0.28854,0.28996
2001,North Rhine-Westphalia,West,Next year,0.24215,129,2557,0.24148,0.24282
2001,North Rhine-Westphalia,West,In the next 2 to 5 years,0.35445,215,2557,0.35370,0.35520
2001,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.11416,78,2557,0.11366,0.11465
2001,Hesse,West,As soon as possible,0.32758,53,2557,0.32643,0.32874
2001,Hesse,West,Next year,0.17128,37,2557,0.17035,0.17220
2001,Hesse,West,In the next 2 to 5 years,0.35002,76,2557,0.34884,0.35119
2001,Hesse,West,"In the distant future, in more than five years",0.15112,36,2557,0.15024,0.15201
2001,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.25587,48,2557,0.25471,0.25703
2001,"Rhineland-Palatinate, Saarland",West,Next year,0.25149,48,2557,0.25033,0.25264
2001,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.34684,67,2557,0.34557,0.34810
2001,"Rhineland-Palatinate, Saarland",West,"In the distant future, in more than five years",0.14580,33,2557,0.14487,0.14674
2001,Baden-Wuerttemberg,West,As soon as possible,0.17759,60,2557,0.17679,0.17839
2001,Baden-Wuerttemberg,West,Next year,0.22298,64,2557,0.22210,0.22385
2001,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.40417,134,2557,0.40314,0.40521
2001,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.19526,60,2557,0.19443,0.19609
2001,Bavaria,West,As soon as possible,0.22716,69,2557,0.22634,0.22798
2001,Bavaria,West,Next year,0.25326,80,2557,0.25241,0.25411
2001,Bavaria,West,In the next 2 to 5 years,0.37335,136,2557,0.37240,0.37429
2001,Bavaria,West,"In the distant future, in more than five years",0.14623,50,2557,0.14554,0.14692
2001,Brandenburg,East,As soon as possible,1.00000,79,2557,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,46,2557,1.00000,1.00000
2001,Saxony,East,As soon as possible,0.57399,146,2557,0.57268,0.57529
2001,Saxony,East,Next year,0.23202,59,2557,0.23090,0.23313
2001,Saxony,East,In the next 2 to 5 years,0.19399,56,2557,0.19295,0.19504
2001,Saxony-Anhalt,East,As soon as possible,0.62623,91,2557,0.62458,0.62788
2001,Saxony-Anhalt,East,Next year,0.21731,37,2557,0.21591,0.21872
2001,Saxony-Anhalt,East,In the next 2 to 5 years,0.15646,32,2557,0.15522,0.15770
2001,Thuringa,East,As soon as possible,0.58901,91,2557,0.58733,0.59068
2001,Thuringa,East,Next year,0.20287,37,2557,0.20150,0.20424
2001,Thuringa,East,In the next 2 to 5 years,0.20812,43,2557,0.20674,0.20950
2002,Schleswig-Holstein,West,In the next 2 to 5 years,1.00000,32,2790,1.00000,1.00000
2002,Lower Saxony,West,As soon as possible,0.41840,81,2790,0.41729,0.41951
2002,Lower Saxony,West,Next year,0.23282,62,2790,0.23187,0.23377
2002,Lower Saxony,West,In the next 2 to 5 years,0.22486,70,2790,0.22392,0.22580
2002,Lower Saxony,West,"In the distant future, in more than five years",0.12392,40,2790,0.12318,0.12466
2002,North Rhine-Westphalia,West,As soon as possible,0.34165,178,2790,0.34096,0.34233
2002,North Rhine-Westphalia,West,Next year,0.23193,144,2790,0.23132,0.23254
2002,North Rhine-Westphalia,West,In the next 2 to 5 years,0.30757,216,2790,0.30691,0.30824
2002,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.11885,94,2790,0.11838,0.11932
2002,Hesse,West,As soon as possible,0.32545,47,2790,0.32418,0.32672
2002,Hesse,West,Next year,0.22966,42,2790,0.22852,0.23080
2002,Hesse,West,In the next 2 to 5 years,0.44489,83,2790,0.44354,0.44624
2002,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.29229,41,2790,0.29100,0.29357
2002,"Rhineland-Palatinate, Saarland",West,Next year,0.25294,38,2790,0.25172,0.25417
2002,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.45477,75,2790,0.45337,0.45617
2002,Baden-Wuerttemberg,West,As soon as possible,0.25235,79,2790,0.25152,0.25319
2002,Baden-Wuerttemberg,West,Next year,0.23471,75,2790,0.23389,0.23552
2002,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.34958,146,2790,0.34867,0.35050
2002,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.16335,63,2790,0.16264,0.16406
2002,Bavaria,West,As soon as possible,0.28560,95,2790,0.28474,0.28646
2002,Bavaria,West,Next year,0.24531,96,2790,0.24449,0.24613
2002,Bavaria,West,In the next 2 to 5 years,0.35756,156,2790,0.35665,0.35847
2002,Bavaria,West,"In the distant future, in more than five years",0.11153,48,2790,0.11093,0.11213
2002,Berlin,West,As soon as possible,1.00000,33,2790,1.00000,1.00000
2002,Berlin,East,As soon as possible,1.00000,35,2790,1.00000,1.00000
2002,Brandenburg,East,As soon as possible,0.64568,100,2790,0.64417,0.64718
2002,Brandenburg,East,Next year,0.18799,31,2790,0.18676,0.18922
2002,Brandenburg,East,In the next 2 to 5 years,0.16634,31,2790,0.16517,0.16751
2002,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,45,2790,1.00000,1.00000
2002,Saxony,East,As soon as possible,0.58349,137,2790,0.58222,0.58477
2002,Saxony,East,Next year,0.21829,54,2790,0.21722,0.21935
2002,Saxony,East,In the next 2 to 5 years,0.19822,55,2790,0.19719,0.19925
2002,Saxony-Anhalt,East,As soon as possible,1.00000,96,2790,1.00000,1.00000
2002,Thuringa,East,As soon as possible,0.56214,91,2790,0.56055,0.56372
2002,Thuringa,East,Next year,0.23193,38,2790,0.23058,0.23328
2002,Thuringa,East,In the next 2 to 5 years,0.20593,43,2790,0.20464,0.20723
2003,Lower Saxony,West,As soon as possible,0.49853,81,2588,0.49737,0.49969
2003,Lower Saxony,West,Next year,0.26203,64,2588,0.26101,0.26305
2003,Lower Saxony,West,In the next 2 to 5 years,0.23944,64,2588,0.23845,0.24043
2003,North Rhine-Westphalia,West,As soon as possible,0.40831,198,2588,0.40759,0.40904
2003,North Rhine-Westphalia,West,Next year,0.21764,122,2588,0.21703,0.21826
2003,North Rhine-Westphalia,West,In the next 2 to 5 years,0.29294,202,2588,0.29226,0.29361
2003,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08111,57,2588,0.08070,0.08151
2003,Hesse,West,As soon as possible,0.40742,59,2588,0.40616,0.40868
2003,Hesse,West,Next year,0.22630,37,2588,0.22522,0.22737
2003,Hesse,West,In the next 2 to 5 years,0.36628,69,2588,0.36505,0.36752
2003,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.43888,63,2588,0.43752,0.44024
2003,"Rhineland-Palatinate, Saarland",West,Next year,0.25366,45,2588,0.25247,0.25485
2003,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.30746,57,2588,0.30620,0.30873
2003,Baden-Wuerttemberg,West,As soon as possible,0.20584,74,2588,0.20504,0.20664
2003,Baden-Wuerttemberg,West,Next year,0.29323,84,2588,0.29233,0.29413
2003,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.34097,126,2588,0.34004,0.34191
2003,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.15996,61,2588,0.15923,0.16068
2003,Bavaria,West,As soon as possible,0.40943,120,2588,0.40850,0.41037
2003,Bavaria,West,Next year,0.18539,81,2588,0.18466,0.18613
2003,Bavaria,West,In the next 2 to 5 years,0.30401,125,2588,0.30314,0.30489
2003,Bavaria,West,"In the distant future, in more than five years",0.10116,49,2588,0.10059,0.10173
2003,Berlin,East,As soon as possible,1.00000,38,2588,1.00000,1.00000
2003,Brandenburg,East,As soon as possible,0.51311,68,2588,0.51141,0.51481
2003,Brandenburg,East,Next year,0.30001,35,2588,0.29845,0.30156
2003,Brandenburg,East,In the next 2 to 5 years,0.18688,31,2588,0.18556,0.18820
2003,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,70,2588,1.00000,1.00000
2003,Saxony,East,As soon as possible,0.55455,155,2588,0.55333,0.55576
2003,Saxony,East,Next year,0.24270,61,2588,0.24166,0.24375
2003,Saxony,East,In the next 2 to 5 years,0.20275,58,2588,0.20177,0.20373
2003,Saxony-Anhalt,East,As soon as possible,0.80189,109,2588,0.80052,0.80326
2003,Saxony-Anhalt,East,In the next 2 to 5 years,0.19811,35,2588,0.19674,0.19948
2003,Thuringa,East,As soon as possible,1.00000,90,2588,1.00000,1.00000
2004,Schleswig-Holstein,West,As soon as possible,1.00000,47,2776,1.00000,1.00000
2004,Lower Saxony,West,As soon as possible,0.37833,73,2776,0.37720,0.37946
2004,Lower Saxony,West,Next year,0.23483,56,2776,0.23384,0.23582
2004,Lower Saxony,West,In the next 2 to 5 years,0.38684,78,2776,0.38570,0.38798
2004,North Rhine-Westphalia,West,As soon as possible,0.41877,221,2776,0.41805,0.41949
2004,North Rhine-Westphalia,West,Next year,0.22738,125,2776,0.22677,0.22800
2004,North Rhine-Westphalia,West,In the next 2 to 5 years,0.28014,197,2776,0.27948,0.28079
2004,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.07371,63,2776,0.07333,0.07410
2004,Hesse,West,As soon as possible,0.38659,60,2776,0.38539,0.38780
2004,Hesse,West,Next year,0.20930,38,2776,0.20829,0.21030
2004,Hesse,West,In the next 2 to 5 years,0.40411,67,2776,0.40290,0.40532
2004,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.55696,69,2776,0.55561,0.55831
2004,"Rhineland-Palatinate, Saarland",West,Next year,0.18924,39,2776,0.18818,0.19031
2004,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.25380,52,2776,0.25262,0.25498
2004,Baden-Wuerttemberg,West,As soon as possible,0.31260,104,2776,0.31172,0.31348
2004,Baden-Wuerttemberg,West,Next year,0.20207,65,2776,0.20130,0.20283
2004,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.38528,132,2776,0.38436,0.38621
2004,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.10005,56,2776,0.09948,0.10062
2004,Bavaria,West,As soon as possible,0.36732,121,2776,0.36648,0.36816
2004,Bavaria,West,Next year,0.22435,90,2776,0.22362,0.22507
2004,Bavaria,West,In the next 2 to 5 years,0.29417,138,2776,0.29338,0.29496
2004,Bavaria,West,"In the distant future, in more than five years",0.11416,51,2776,0.11361,0.11472
2004,Berlin,West,As soon as possible,1.00000,38,2776,1.00000,1.00000
2004,Berlin,East,As soon as possible,1.00000,36,2776,1.00000,1.00000
2004,Brandenburg,East,As soon as possible,0.78623,91,2776,0.78476,0.78769
2004,Brandenburg,East,Next year,0.21377,33,2776,0.21231,0.21524
2004,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,55,2776,1.00000,1.00000
2004,Saxony,East,As soon as possible,0.57503,138,2776,0.57383,0.57624
2004,Saxony,East,Next year,0.19073,50,2776,0.18977,0.19168
2004,Saxony,East,In the next 2 to 5 years,0.23424,62,2776,0.23321,0.23527
2004,Saxony-Anhalt,East,As soon as possible,0.56825,82,2776,0.56665,0.56985
2004,Saxony-Anhalt,East,Next year,0.24569,34,2776,0.24430,0.24708
2004,Saxony-Anhalt,East,In the next 2 to 5 years,0.18606,45,2776,0.18481,0.18732
2004,Thuringa,East,As soon as possible,0.64853,102,2776,0.64698,0.65008
2004,Thuringa,East,Next year,0.17350,32,2776,0.17227,0.17473
2004,Thuringa,East,In the next 2 to 5 years,0.17797,36,2776,0.17673,0.17921
2005,Schleswig-Holstein,West,As soon as possible,0.62812,37,2615,0.62626,0.62998
2005,Schleswig-Holstein,West,In the next 2 to 5 years,0.37188,31,2615,0.37002,0.37374
2005,Lower Saxony,West,As soon as possible,0.49729,80,2615,0.49609,0.49849
2005,Lower Saxony,West,Next year,0.23125,55,2615,0.23024,0.23226
2005,Lower Saxony,West,In the next 2 to 5 years,0.27146,63,2615,0.27039,0.27253
2005,North Rhine-Westphalia,West,As soon as possible,0.44267,220,2615,0.44197,0.44338
2005,North Rhine-Westphalia,West,Next year,0.19256,106,2615,0.19200,0.19313
2005,North Rhine-Westphalia,West,In the next 2 to 5 years,0.27608,183,2615,0.27545,0.27672
2005,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08868,64,2615,0.08827,0.08908
2005,Hesse,West,As soon as possible,0.40851,51,2615,0.40723,0.40979
2005,Hesse,West,Next year,0.29562,40,2615,0.29443,0.29681
2005,Hesse,West,In the next 2 to 5 years,0.29587,49,2615,0.29468,0.29706
2005,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.67792,72,2615,0.67662,0.67921
2005,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.32208,49,2615,0.32079,0.32338
2005,Baden-Wuerttemberg,West,As soon as possible,0.27903,96,2615,0.27824,0.27983
2005,Baden-Wuerttemberg,West,Next year,0.22927,80,2615,0.22853,0.23002
2005,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.36975,136,2615,0.36889,0.37060
2005,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.12195,62,2615,0.12137,0.12253
2005,Bavaria,West,As soon as possible,0.37704,116,2615,0.37618,0.37790
2005,Bavaria,West,Next year,0.23371,86,2615,0.23297,0.23446
2005,Bavaria,West,In the next 2 to 5 years,0.31197,126,2615,0.31115,0.31279
2005,Bavaria,West,"In the distant future, in more than five years",0.07728,44,2615,0.07680,0.07775
2005,Berlin,West,As soon as possible,1.00000,41,2615,1.00000,1.00000
2005,Brandenburg,East,As soon as possible,0.76347,88,2615,0.76205,0.76488
2005,Brandenburg,East,In the next 2 to 5 years,0.23653,38,2615,0.23512,0.23795
2005,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,51,2615,1.00000,1.00000
2005,Saxony,East,As soon as possible,0.57206,141,2615,0.57095,0.57317
2005,Saxony,East,Next year,0.20743,59,2615,0.20652,0.20834
2005,Saxony,East,In the next 2 to 5 years,0.22051,60,2615,0.21958,0.22144
2005,Saxony-Anhalt,East,As soon as possible,0.77254,84,2615,0.77098,0.77410
2005,Saxony-Anhalt,East,Next year,0.22746,31,2615,0.22590,0.22902
2005,Thuringa,East,As soon as possible,0.63839,107,2615,0.63696,0.63982
2005,Thuringa,East,Next year,0.17880,34,2615,0.17766,0.17994
2005,Thuringa,East,In the next 2 to 5 years,0.18281,35,2615,0.18166,0.18396
2006,Lower Saxony,West,As soon as possible,0.49328,107,2589,0.49215,0.49441
2006,Lower Saxony,West,Next year,0.21141,49,2589,0.21049,0.21233
2006,Lower Saxony,West,In the next 2 to 5 years,0.29531,74,2589,0.29428,0.29635
2006,North Rhine-Westphalia,West,As soon as possible,0.47078,251,2589,0.47008,0.47148
2006,North Rhine-Westphalia,West,Next year,0.16887,102,2589,0.16834,0.16939
2006,North Rhine-Westphalia,West,In the next 2 to 5 years,0.30269,193,2589,0.30204,0.30333
2006,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.05766,46,2589,0.05734,0.05799
2006,Hesse,West,As soon as possible,0.39602,55,2589,0.39477,0.39727
2006,Hesse,West,Next year,0.23847,38,2589,0.23737,0.23956
2006,Hesse,West,In the next 2 to 5 years,0.36551,59,2589,0.36428,0.36675
2006,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.65265,70,2589,0.65119,0.65411
2006,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.34735,44,2589,0.34589,0.34881
2006,Baden-Wuerttemberg,West,As soon as possible,0.32616,108,2589,0.32529,0.32703
2006,Baden-Wuerttemberg,West,Next year,0.21980,76,2589,0.21903,0.22056
2006,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.36419,143,2589,0.36330,0.36508
2006,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.08986,46,2589,0.08933,0.09039
2006,Bavaria,West,As soon as possible,0.41802,121,2589,0.41716,0.41888
2006,Bavaria,West,Next year,0.20840,97,2589,0.20770,0.20911
2006,Bavaria,West,In the next 2 to 5 years,0.28689,127,2589,0.28610,0.28768
2006,Bavaria,West,"In the distant future, in more than five years",0.08668,46,2589,0.08619,0.08717
2006,Berlin,West,As soon as possible,1.00000,32,2589,1.00000,1.00000
2006,Berlin,East,As soon as possible,1.00000,31,2589,1.00000,1.00000
2006,Brandenburg,East,As soon as possible,0.80384,83,2589,0.80244,0.80524
2006,Brandenburg,East,In the next 2 to 5 years,0.19616,36,2589,0.19476,0.19756
2006,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,64,2589,1.00000,1.00000
2006,Saxony,East,As soon as possible,0.49984,122,2589,0.49862,0.50107
2006,Saxony,East,Next year,0.25934,56,2589,0.25827,0.26041
2006,Saxony,East,In the next 2 to 5 years,0.24082,58,2589,0.23977,0.24187
2006,Saxony-Anhalt,East,As soon as possible,0.80585,99,2589,0.80445,0.80725
2006,Saxony-Anhalt,East,In the next 2 to 5 years,0.19415,31,2589,0.19275,0.19555
2006,Thuringa,East,As soon as possible,0.75527,81,2589,0.75364,0.75690
2006,Thuringa,East,In the next 2 to 5 years,0.24473,44,2589,0.24310,0.24636
2007,Lower Saxony,West,As soon as possible,0.40845,78,2037,0.40724,0.40966
2007,Lower Saxony,West,Next year,0.25098,42,2037,0.24991,0.25205
2007,Lower Saxony,West,In the next 2 to 5 years,0.34057,66,2037,0.33941,0.34174
2007,North Rhine-Westphalia,West,As soon as possible,0.40927,197,2037,0.40857,0.40998
2007,North Rhine-Westphalia,West,Next year,0.24348,114,2037,0.24286,0.24409
2007,North Rhine-Westphalia,West,In the next 2 to 5 years,0.26119,148,2037,0.26056,0.26182
2007,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08606,58,2037,0.08565,0.08646
2007,Hesse,West,As soon as possible,0.47808,57,2037,0.47681,0.47936
2007,Hesse,West,Next year,0.25269,38,2037,0.25158,0.25380
2007,Hesse,West,In the next 2 to 5 years,0.26922,53,2037,0.26809,0.27036
2007,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.60639,54,2037,0.60480,0.60799
2007,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.39361,43,2037,0.39201,0.39520
2007,Baden-Wuerttemberg,West,As soon as possible,0.26864,66,2037,0.26776,0.26952
2007,Baden-Wuerttemberg,West,Next year,0.21091,51,2037,0.21010,0.21172
2007,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.39933,140,2037,0.39835,0.40030
2007,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.12112,42,2037,0.12047,0.12177
2007,Bavaria,West,As soon as possible,0.40409,87,2037,0.40313,0.40505
2007,Bavaria,West,Next year,0.24401,77,2037,0.24317,0.24485
2007,Bavaria,West,In the next 2 to 5 years,0.35190,118,2037,0.35097,0.35283
2007,Berlin,East,As soon as possible,1.00000,31,2037,1.00000,1.00000
2007,Brandenburg,East,As soon as possible,1.00000,86,2037,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,48,2037,1.00000,1.00000
2007,Saxony,East,As soon as possible,0.48896,93,2037,0.48767,0.49025
2007,Saxony,East,Next year,0.31135,50,2037,0.31016,0.31254
2007,Saxony,East,In the next 2 to 5 years,0.19969,51,2037,0.19866,0.20072
2007,Saxony-Anhalt,East,As soon as possible,1.00000,67,2037,1.00000,1.00000
2007,Thuringa,East,As soon as possible,1.00000,82,2037,1.00000,1.00000
2008,Lower Saxony,West,As soon as possible,0.41542,62,1770,0.41418,0.41666
2008,Lower Saxony,West,Next year,0.26323,43,1770,0.26212,0.26433
2008,Lower Saxony,West,In the next 2 to 5 years,0.32135,57,1770,0.32018,0.32252
2008,North Rhine-Westphalia,West,As soon as possible,0.42586,164,1770,0.42511,0.42660
2008,North Rhine-Westphalia,West,Next year,0.19251,88,1770,0.19192,0.19310
2008,North Rhine-Westphalia,West,In the next 2 to 5 years,0.29260,141,1770,0.29191,0.29328
2008,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.08904,50,1770,0.08861,0.08947
2008,Hesse,West,As soon as possible,0.59727,48,1770,0.59575,0.59879
2008,Hesse,West,In the next 2 to 5 years,0.40273,47,1770,0.40121,0.40425
2008,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.48414,44,1770,0.48265,0.48564
2008,"Rhineland-Palatinate, Saarland",West,Next year,0.19765,31,1770,0.19646,0.19885
2008,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.31820,38,1770,0.31681,0.31960
2008,Baden-Wuerttemberg,West,As soon as possible,0.19379,39,1770,0.19290,0.19467
2008,Baden-Wuerttemberg,West,Next year,0.19393,50,1770,0.19304,0.19481
2008,Baden-Wuerttemberg,West,In the next 2 to 5 years,0.43736,116,1770,0.43625,0.43847
2008,Baden-Wuerttemberg,West,"In the distant future, in more than five years",0.17493,47,1770,0.17408,0.17578
2008,Bavaria,West,As soon as possible,0.29011,64,1770,0.28920,0.29103
2008,Bavaria,West,Next year,0.30859,85,1770,0.30766,0.30952
2008,Bavaria,West,In the next 2 to 5 years,0.31034,91,1770,0.30941,0.31127
2008,Bavaria,West,"In the distant future, in more than five years",0.09096,31,1770,0.09038,0.09154
2008,Brandenburg,East,As soon as possible,1.00000,78,1770,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,East,As soon as possible,1.00000,46,1770,1.00000,1.00000
2008,Saxony,East,As soon as possible,0.51879,68,1770,0.51733,0.52025
2008,Saxony,East,Next year,0.22798,43,1770,0.22676,0.22921
2008,Saxony,East,In the next 2 to 5 years,0.25322,43,1770,0.25195,0.25449
2008,Saxony-Anhalt,East,As soon as possible,1.00000,52,1770,1.00000,1.00000
2008,Thuringa,East,As soon as possible,0.70611,71,1770,0.70426,0.70795
2008,Thuringa,East,Next year,0.29389,33,1770,0.29205,0.29574
2009,Lower Saxony,West,As soon as possible,0.41978,55,1581,0.41851,0.42105
2009,Lower Saxony,West,Next year,0.21181,35,1581,0.21076,0.21286
2009,Lower Saxony,West,In the next 2 to 5 years,0.36841,51,1581,0.36717,0.36965
2009,North Rhine-Westphalia,West,As soon as possible,0.44119,152,1581,0.44048,0.44191
2009,North Rhine-Westphalia,West,Next year,0.19844,99,1581,0.19787,0.19902
2009,North Rhine-Westphalia,West,In the next 2 to 5 years,0.28507,126,1581,0.28442,0.28572
2009,North Rhine-Westphalia,West,"In the distant future, in more than five years",0.07529,38,1581,0.07491,0.07567
2009,Hesse,West,As soon as possible,0.33062,43,1581,0.32931,0.33192
2009,Hesse,West,Next year,0.27759,31,1581,0.27635,0.27883
2009,Hesse,West,In the next 2 to 5 years,0.39180,47,1581,0.39044,0.39315
2009,"Rhineland-Palatinate, Saarland",West,As soon as possible,0.67069,50,1581,0.66922,0.67217
2009,"Rhineland-Palatinate, Saarland",West,In the next 2 to 5 years,0.32931,34,1581,0.32783,0.33078
