year,plb0418,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1993,In the next 2 to 5 years,Bavaria,female,0.11494252873563218,16993,0.1101468823457686,0.11973817512549577
1993,In the next 2 to 5 years,Lower Saxony,female,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,In the next 2 to 5 years,Hesse,female,0.06513409961685823,16993,0.06142387750664428,0.06884432172707218
1993,In the next 2 to 5 years,North Rhine-Westphalia,male,0.05938697318007663,16993,0.05583334379325851,0.06294060256689475
1993,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.03639846743295019,16993,0.03358260565598109,0.039214329209919296
1993,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,In the next 2 to 5 years,Saxony,female,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,In the next 2 to 5 years,Lower Saxony,male,0.03065134099616858,16993,0.02805963466648386,0.0332430473258533
1993,In the next 2 to 5 years,Bavaria,male,0.028735632183908046,16993,0.02622374489151468,0.031247519476301413
1993,In the next 2 to 5 years,Berlin,male,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.019157088122605363,16993,0.01709605239551337,0.021218123849697356
1993,In the next 2 to 5 years,Berlin,female,0.019157088122605363,16993,0.01709605239551337,0.021218123849697356
1993,In the next 2 to 5 years,Saxony-Anhalt,female,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,In the next 2 to 5 years,Schleswig-Holstein,female,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,In the next 2 to 5 years,Brandenburg,female,0.01532567049808429,16993,0.013478627130153183,0.017172713866015397
1993,In the next 2 to 5 years,Hesse,male,0.01532567049808429,16993,0.013478627130153183,0.017172713866015397
1993,In the next 2 to 5 years,Thuringa,female,0.01532567049808429,16993,0.013478627130153183,0.017172713866015397
1993,In the next 2 to 5 years,Saxony,male,0.009578544061302681,16993,0.008114072935450805,0.011043015187154557
1993,In the next 2 to 5 years,Brandenburg,male,0.009578544061302681,16993,0.008114072935450805,0.011043015187154557
1993,In the next 2 to 5 years,Thuringa,male,0.007662835249042145,16993,0.006351706273751104,0.008973964224333187
1993,In the next 2 to 5 years,Hamburg,female,0.007662835249042145,16993,0.006351706273751104,0.008973964224333187
1993,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.005747126436781609,16993,0.00461055995051726,0.0068836929230459585
1993,In the next 2 to 5 years,Saxony-Anhalt,male,0.005747126436781609,16993,0.00461055995051726,0.0068836929230459585
1993,In the next 2 to 5 years,Hamburg,male,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Bremen,female,0.0038314176245210726,16993,0.0029025213751968995,0.004760313873845246
1993,In the next 2 to 5 years,Schleswig-Holstein,male,0.0019157088122605363,16993,0.0012582487125013034,0.0025731689120197694
1993,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.2074468085106383,16993,0.20135019546434318,0.2135434215569334
1993,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.13297872340425532,16993,0.12787335601558997,0.13808409079292067
1993,"In the distant future, in more than five years",Bavaria,female,0.10106382978723404,16993,0.0965318981904301,0.10559576138403798
1993,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.0797872340425532,16993,0.07571313226207596,0.08386133582303043
1993,"In the distant future, in more than five years",Lower Saxony,female,0.07446808510638298,16993,0.07052076964810956,0.07841540056465639
1993,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.06914893617021277,16993,0.06533429322383136,0.07296357911659418
1993,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,"In the distant future, in more than five years",Hesse,female,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,"In the distant future, in more than five years",Saxony,female,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,"In the distant future, in more than five years",Bavaria,male,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,"In the distant future, in more than five years",Schleswig-Holstein,female,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",Berlin,male,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,"In the distant future, in more than five years",Saxony-Anhalt,female,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1993,"In the distant future, in more than five years",Brandenburg,male,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1993,"In the distant future, in more than five years",Berlin,female,0.015957446808510637,16993,0.014073321926546879,0.017841571690474397
1993,"In the distant future, in more than five years",Thuringa,male,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Lower Saxony,male,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Saxony,male,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Hesse,male,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,"In the distant future, in more than five years",Thuringa,female,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Hamburg,female,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Schleswig-Holstein,male,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Bremen,female,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Saxony-Anhalt,male,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Brandenburg,female,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1993,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,female,0.005319148936170213,16993,0.004225484734905413,0.006412813137435012
1994,As soon as possible,Saxony,female,0.08450704225352113,16642,0.08028106390824592,0.08873302059879633
1994,As soon as possible,North Rhine-Westphalia,male,0.07554417413572344,16642,0.07152906935628547,0.0795592789151614
1994,As soon as possible,North Rhine-Westphalia,female,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,As soon as possible,Thuringa,female,0.06274007682458387,16642,0.05905576941770263,0.0664243842314651
1994,As soon as possible,Baden-Wuerttemberg,male,0.06145966709346991,16642,0.05781065851248,0.06510867567445983
1994,As soon as possible,Saxony,male,0.06017925736235595,16642,0.05656599716043798,0.06379251756427391
1994,As soon as possible,Saxony-Anhalt,female,0.058898847631242,16642,0.055321798839810914,0.06247589642267309
1994,As soon as possible,Mecklenburg-Western Pomerania,female,0.04865556978233035,16642,0.04538676876967053,0.05192437079499017
1994,As soon as possible,Baden-Wuerttemberg,female,0.04737516005121639,16642,0.04414748646303041,0.05060283363940237
1994,As soon as possible,Brandenburg,female,0.04353393085787452,16642,0.04043364286678007,0.04663421884896897
1994,As soon as possible,Bavaria,male,0.03841229193341869,16642,0.03549229177840277,0.04133229208843461
1994,As soon as possible,Lower Saxony,male,0.034571062740076826,16642,0.0317953799437554,0.03734674553639825
1994,As soon as possible,Bavaria,female,0.034571062740076826,16642,0.0317953799437554,0.03734674553639825
1994,As soon as possible,Thuringa,male,0.034571062740076826,16642,0.0317953799437554,0.03734674553639825
1994,As soon as possible,Saxony-Anhalt,male,0.03329065300896287,16642,0.030565051076715324,0.03601625494121041
1994,As soon as possible,Mecklenburg-Western Pomerania,male,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,As soon as possible,Hesse,male,0.026888604353393086,16642,0.024430961777106314,0.029346246929679857
1994,As soon as possible,Brandenburg,male,0.024327784891165175,16642,0.021987026630071835,0.026668543152258514
1994,As soon as possible,Berlin,female,0.02176696542893726,16642,0.019549925991189605,0.023984004866684915
1994,As soon as possible,Berlin,male,0.020486555697823303,16642,0.018334304354534956,0.02263880704111165
1994,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.019206145966709345,16642,0.01712087597753944,0.021291415955879252
1994,As soon as possible,Hesse,female,0.01792573623559539,16642,0.015909859474067804,0.01994161299712298
1994,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.016645326504481434,16642,0.014701513135227747,0.018589139873735123
1994,As soon as possible,Lower Saxony,female,0.012804097311139564,16642,0.011095933693014719,0.01451226092926441
1994,As soon as possible,Schleswig-Holstein,male,0.012804097311139564,16642,0.011095933693014719,0.01451226092926441
1994,As soon as possible,Bremen,male,0.005121638924455826,16642,0.004037105893213039,0.006206171955698612
1994,As soon as possible,Schleswig-Holstein,female,0.0038412291933418692,16642,0.0029013918342417344,0.004781066552442004
1994,As soon as possible,Hamburg,male,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,Next year,North Rhine-Westphalia,female,0.13681592039800994,16642,0.13159468418399348,0.1420371566120264
1994,Next year,Baden-Wuerttemberg,female,0.08955223880597014,16642,0.08521394408352027,0.09389053352842001
1994,Next year,North Rhine-Westphalia,male,0.07711442786069651,16642,0.07306125560544614,0.08116760011594688
1994,Next year,Bavaria,female,0.07462686567164178,16642,0.07063423299572395,0.07861949834755962
1994,Next year,Saxony,female,0.06218905472636816,16642,0.058519883839960006,0.06585822561277631
1994,Next year,Hesse,female,0.04975124378109453,16642,0.046447746613950826,0.053054740948238234
1994,Next year,Baden-Wuerttemberg,male,0.04975124378109453,16642,0.046447746613950826,0.053054740948238234
1994,Next year,Lower Saxony,female,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,Next year,Saxony,male,0.04228855721393035,16642,0.039230947250591564,0.04534616717726914
1994,Next year,Bavaria,male,0.03731343283582089,16642,0.03443385798807156,0.040193007683570224
1994,Next year,Thuringa,female,0.03233830845771144,16642,0.029650652118705087,0.035025964796717796
1994,Next year,Saxony-Anhalt,female,0.03233830845771144,16642,0.029650652118705087,0.035025964796717796
1994,Next year,Berlin,female,0.02736318407960199,16642,0.024884552488110438,0.029841815671093543
1994,Next year,"Rhineland-Palatinate, Saarland",female,0.024875621890547265,16642,0.022509319224982786,0.027241924556111744
1994,Next year,Thuringa,male,0.022388059701492536,16642,0.020140326351424674,0.024635793051560398
1994,Next year,Lower Saxony,male,0.022388059701492536,16642,0.020140326351424674,0.024635793051560398
1994,Next year,Berlin,male,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,Next year,"Rhineland-Palatinate, Saarland",male,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,Next year,Brandenburg,female,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,Next year,Mecklenburg-Western Pomerania,female,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,Next year,Mecklenburg-Western Pomerania,male,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Next year,Brandenburg,male,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Next year,Hesse,male,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,Next year,Saxony-Anhalt,male,0.012437810945273632,16642,0.01075394499540489,0.014121676895142375
1994,Next year,Bremen,female,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Next year,Schleswig-Holstein,female,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Next year,Hamburg,male,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Next year,Schleswig-Holstein,male,0.007462686567164179,16642,0.006155088305242698,0.00877028482908566
1994,Next year,Bremen,male,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,Next year,Hamburg,female,0.0024875621890547263,16642,0.0017307302599177178,0.003244394118191735
1994,In the next 2 to 5 years,North Rhine-Westphalia,female,0.1720226843100189,16642,0.16628871463350078,0.17775665398653703
1994,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.12476370510396975,16642,0.11974305329001292,0.12978435691792659
1994,In the next 2 to 5 years,Bavaria,female,0.10586011342155009,16642,0.1011857526957335,0.11053447414736668
1994,In the next 2 to 5 years,Lower Saxony,female,0.0661625708884688,16642,0.06238602177399887,0.06993912000293873
1994,In the next 2 to 5 years,Hesse,female,0.06427221172022685,16642,0.06054623876325374,0.06799818467719995
1994,In the next 2 to 5 years,North Rhine-Westphalia,male,0.05671077504725898,16642,0.0531967201596332,0.06022482993488476
1994,In the next 2 to 5 years,Saxony,female,0.04914933837429111,16642,0.045864845628606196,0.05243383111997603
1994,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.03969754253308128,16642,0.03673107811137664,0.04266400695478593
1994,In the next 2 to 5 years,Lower Saxony,male,0.034026465028355386,16642,0.031271955093529785,0.03678097496318099
1994,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.03213610586011342,16642,0.029456585374638196,0.03481562634558865
1994,In the next 2 to 5 years,Berlin,female,0.030245746691871456,16642,0.02764369263670878,0.03284780074703413
1994,In the next 2 to 5 years,Schleswig-Holstein,female,0.026465028355387523,16642,0.02402628963989569,0.028903767070879355
1994,In the next 2 to 5 years,Bavaria,male,0.024574669187145556,16642,0.022222361285321936,0.026926977088969177
1994,In the next 2 to 5 years,Saxony-Anhalt,female,0.020793950850661626,16642,0.018625952921994714,0.02296194877932854
1994,In the next 2 to 5 years,Brandenburg,female,0.020793950850661626,16642,0.018625952921994714,0.02296194877932854
1994,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.01890359168241966,16642,0.016834492450898103,0.020972690913941217
1994,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.017013232514177693,16642,0.015048422481645075,0.01897804254671031
1994,In the next 2 to 5 years,Thuringa,male,0.017013232514177693,16642,0.015048422481645075,0.01897804254671031
1994,In the next 2 to 5 years,Thuringa,female,0.013232514177693762,16642,0.011496385495627752,0.014968642859759771
1994,In the next 2 to 5 years,Hesse,male,0.013232514177693762,16642,0.011496385495627752,0.014968642859759771
1994,In the next 2 to 5 years,Saxony,male,0.011342155009451797,16642,0.009733273316042998,0.012951036702860595
1994,In the next 2 to 5 years,Berlin,male,0.00945179584120983,16642,0.007981691073188746,0.010921900609230914
1994,In the next 2 to 5 years,Hamburg,female,0.007561436672967864,16642,0.006245280915692402,0.008877592430243327
1994,In the next 2 to 5 years,Brandenburg,male,0.007561436672967864,16642,0.006245280915692402,0.008877592430243327
1994,In the next 2 to 5 years,Bremen,female,0.005671077504725898,16642,0.004530168153051094,0.006811986856400703
1994,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.005671077504725898,16642,0.004530168153051094,0.006811986856400703
1994,In the next 2 to 5 years,Saxony-Anhalt,male,0.003780718336483932,16642,0.0028482846697025586,0.0047131520032653055
1994,In the next 2 to 5 years,Schleswig-Holstein,male,0.001890359168241966,16642,0.001230403745478921,0.002550314591005011
1994,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.2182741116751269,16642,0.21199812988843406,0.22455009346181973
1994,"In the distant future, in more than five years",Bavaria,female,0.16243654822335024,16642,0.1568324718199569,0.16804062462674357
1994,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.1319796954314721,16642,0.12683722485433804,0.13712216600860613
1994,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.06091370558375635,16642,0.057279884222388104,0.0645475269451246
1994,"In the distant future, in more than five years",Lower Saxony,female,0.06091370558375635,16642,0.057279884222388104,0.0645475269451246
1994,"In the distant future, in more than five years",Hesse,female,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.050761421319796954,16642,0.04742632877455368,0.054096513865040226
1994,"In the distant future, in more than five years",Baden-Wuerttemberg,male,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,"In the distant future, in more than five years",Berlin,female,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,"In the distant future, in more than five years",Saxony,female,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,"In the distant future, in more than five years",Schleswig-Holstein,female,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,"In the distant future, in more than five years",Saxony,male,0.02030456852791878,16642,0.018161698963478752,0.022447438092358808
1994,"In the distant future, in more than five years",Hesse,male,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,"In the distant future, in more than five years",Bavaria,male,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,"In the distant future, in more than five years",Saxony-Anhalt,male,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,"In the distant future, in more than five years",Thuringa,male,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,"In the distant future, in more than five years",Schleswig-Holstein,male,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Lower Saxony,male,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,female,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Brandenburg,male,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Berlin,male,0.01015228426395939,16642,0.008629215926322136,0.011675352601596644
1994,"In the distant future, in more than five years",Saxony-Anhalt,female,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,"In the distant future, in more than five years",Hamburg,female,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,"In the distant future, in more than five years",Mecklenburg-Western Pomerania,male,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1994,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",male,0.005076142131979695,16642,0.003996412246980947,0.006155872016978443
1995,As soon as possible,North Rhine-Westphalia,male,0.08356545961002786,17246,0.07943521276402866,0.08769570645602705
1995,As soon as possible,Saxony,female,0.07938718662952646,17246,0.07535235335413228,0.08342201990492064
1995,As soon as possible,North Rhine-Westphalia,female,0.07103064066852367,17246,0.0671967878065047,0.07486449353054264
1995,As soon as possible,Baden-Wuerttemberg,male,0.055710306406685235,17246,0.052287106364487794,0.059133506448882676
1995,As soon as possible,Saxony-Anhalt,female,0.055710306406685235,17246,0.052287106364487794,0.059133506448882676
1995,As soon as possible,Thuringa,female,0.05153203342618384,17246,0.048232429176914546,0.05483163767545314
1995,As soon as possible,Bavaria,female,0.05013927576601671,17246,0.04688217740548993,0.053396374126543494
1995,As soon as possible,Saxony,male,0.04874651810584958,17246,0.045532622171443944,0.05196041404025522
1995,As soon as possible,Lower Saxony,male,0.04596100278551532,17246,0.042835717322177225,0.049086288248853416
1995,As soon as possible,Bavaria,male,0.0403899721448468,17246,0.0374516727468974,0.04332827154279619
1995,As soon as possible,Lower Saxony,female,0.03899721448467967,17246,0.036107925397398766,0.04188650357196057
1995,As soon as possible,Brandenburg,female,0.03899721448467967,17246,0.036107925397398766,0.04188650357196057
1995,As soon as possible,Baden-Wuerttemberg,female,0.03899721448467967,17246,0.036107925397398766,0.04188650357196057
1995,As soon as possible,Thuringa,male,0.034818941504178275,17246,0.03208289132632918,0.03755499168202737
1995,As soon as possible,"Rhineland-Palatinate, Saarland",male,0.02924791086350975,17246,0.026733052836004557,0.03176276889101494
1995,As soon as possible,Mecklenburg-Western Pomerania,female,0.027855153203342618,17246,0.025399143120721113,0.030311163285964123
1995,As soon as possible,Hesse,male,0.027855153203342618,17246,0.025399143120721113,0.030311163285964123
1995,As soon as possible,Saxony-Anhalt,male,0.026462395543175487,17246,0.02406685886592292,0.028857932220428054
1995,As soon as possible,Mecklenburg-Western Pomerania,male,0.023676880222841225,17246,0.021407689988333006,0.025946070457349445
1995,As soon as possible,Brandenburg,male,0.022284122562674095,17246,0.020081115022380844,0.024487130102967346
1995,As soon as possible,Hesse,female,0.022284122562674095,17246,0.020081115022380844,0.024487130102967346
1995,As soon as possible,Berlin,female,0.020891364902506964,17246,0.018756793295958495,0.023025936509055434
1995,As soon as possible,Berlin,male,0.020891364902506964,17246,0.018756793295958495,0.023025936509055434
1995,As soon as possible,"Rhineland-Palatinate, Saarland",female,0.012534818941504178,17246,0.010874345978342581,0.014195291904665775
1995,As soon as possible,Schleswig-Holstein,male,0.011142061281337047,17246,0.009575448721342531,0.012708673841331564
1995,As soon as possible,Bremen,male,0.008356545961002786,17246,0.006997910147882112,0.00971518177412346
1995,As soon as possible,Schleswig-Holstein,female,0.005571030640668524,17246,0.004460152201312618,0.0066819090800244296
1995,As soon as possible,Hamburg,female,0.004178272980501393,17246,0.0032155505634825924,0.005140995397520194
1995,As soon as possible,Bremen,female,0.001392757660167131,17246,0.0008361527745277621,0.0019493625458064999
1995,As soon as possible,Hamburg,male,0.001392757660167131,17246,0.0008361527745277621,0.0019493625458064999
1995,Next year,North Rhine-Westphalia,female,0.12296983758700696,17246,0.11806845678890576,0.12787121838510815
1995,Next year,Bavaria,female,0.0765661252900232,17246,0.0725975637770371,0.08053468680300929
1995,Next year,Baden-Wuerttemberg,female,0.0765661252900232,17246,0.0725975637770371,0.08053468680300929
1995,Next year,Saxony,female,0.06960556844547564,17246,0.06580745944716451,0.07340367744378676
1995,Next year,North Rhine-Westphalia,male,0.06496519721577726,17246,0.06128673627375253,0.06864365815780199
1995,Next year,Baden-Wuerttemberg,male,0.05104408352668213,17246,0.047759293565729354,0.05432887348763491
1995,Next year,Bavaria,male,0.048723897911832945,17246,0.04551070954437333,0.05193708627929256
1995,Next year,"Rhineland-Palatinate, Saarland",female,0.04176334106728538,17246,0.03877764298834903,0.044749039146221734
1995,Next year,Hesse,female,0.04176334106728538,17246,0.03877764298834903,0.044749039146221734
1995,Next year,Berlin,female,0.03944315545243619,17246,0.03653806779273407,0.04234824311213831
1995,Next year,Lower Saxony,male,0.037122969837587005,17246,0.034301219082073724,0.03994472059310029
1995,Next year,Lower Saxony,female,0.037122969837587005,17246,0.034301219082073724,0.03994472059310029
1995,Next year,Thuringa,female,0.030162412993039442,17246,0.0276097444451312,0.03271508154094768
1995,Next year,Saxony,male,0.030162412993039442,17246,0.0276097444451312,0.03271508154094768
1995,Next year,Berlin,male,0.027842227378190254,17246,0.02538677087766864,0.03029768387871187
1995,Next year,Saxony-Anhalt,male,0.027842227378190254,17246,0.02538677087766864,0.03029768387871187
1995,Next year,"Rhineland-Palatinate, Saarland",male,0.02320185614849188,17246,0.02095499798252047,0.025448714314463286
1995,Next year,Saxony-Anhalt,female,0.02320185614849188,17246,0.02095499798252047,0.025448714314463286
1995,Next year,Brandenburg,female,0.02320185614849188,17246,0.02095499798252047,0.025448714314463286
1995,Next year,Hesse,male,0.02088167053364269,17246,0.01874758367984385,0.02301575738744153
1995,Next year,Mecklenburg-Western Pomerania,female,0.016241299303944315,17246,0.014354756955154587,0.018127841652734043
1995,Next year,Thuringa,male,0.013921113689095127,17246,0.012172456408084223,0.01566977097010603
1995,Next year,Mecklenburg-Western Pomerania,male,0.013921113689095127,17246,0.012172456408084223,0.01566977097010603
1995,Next year,Schleswig-Holstein,female,0.01160092807424594,17246,0.010002752782613401,0.013199103365878477
1995,Next year,Brandenburg,male,0.009280742459396751,17246,0.007849614246120956,0.010711870672672546
1995,Next year,Bremen,female,0.0069605568445475635,17246,0.005719713024165601,0.008201400664929526
1995,Next year,Hamburg,female,0.004640371229698376,17246,0.003626043603128364,0.0056546988562683875
1995,Next year,Hamburg,male,0.004640371229698376,17246,0.003626043603128364,0.0056546988562683875
1995,Next year,Schleswig-Holstein,male,0.004640371229698376,17246,0.003626043603128364,0.0056546988562683875
1995,In the next 2 to 5 years,North Rhine-Westphalia,female,0.17258064516129032,17246,0.16694075348922086,0.17822053683335978
1995,In the next 2 to 5 years,Baden-Wuerttemberg,female,0.13870967741935483,17246,0.1335509801211259,0.14386837471758376
1995,In the next 2 to 5 years,Bavaria,female,0.1,17246,0.09552252535516105,0.10447747464483896
1995,In the next 2 to 5 years,Lower Saxony,female,0.07258064516129033,17246,0.0687084220722989,0.07645286825028176
1995,In the next 2 to 5 years,Hesse,female,0.07096774193548387,17246,0.0671354571857392,0.07480002668522855
1995,In the next 2 to 5 years,North Rhine-Westphalia,male,0.054838709677419356,17246,0.05144082638898064,0.05823659296585807
1995,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",female,0.0467741935483871,17246,0.04362272534007168,0.049925661756702516
1995,In the next 2 to 5 years,Baden-Wuerttemberg,male,0.04032258064516129,17246,0.037386630489550945,0.04325853080077163
1995,In the next 2 to 5 years,Saxony,female,0.037096774193548385,17246,0.034275980821211326,0.039917567565885444
1995,In the next 2 to 5 years,Berlin,female,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,In the next 2 to 5 years,Bavaria,male,0.03064516129032258,17246,0.028072786602610072,0.03321753597803509
1995,In the next 2 to 5 years,Schleswig-Holstein,female,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,In the next 2 to 5 years,Thuringa,female,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,In the next 2 to 5 years,Saxony-Anhalt,female,0.020967741935483872,17246,0.018829355392719398,0.023106128478248347
1995,In the next 2 to 5 years,Brandenburg,female,0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,In the next 2 to 5 years,Mecklenburg-Western Pomerania,female,0.017741935483870968,17246,0.015771668046230543,0.019712202921511393
1995,In the next 2 to 5 years,Hesse,male,0.014516129032258065,17246,0.01273103108402971,0.01630122698048642
1995,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",male,0.014516129032258065,17246,0.01273103108402971,0.01630122698048642
1995,In the next 2 to 5 years,Lower Saxony,male,0.01129032258064516,17246,0.009713439663905636,0.012867205497384685
1995,In the next 2 to 5 years,Berlin,male,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,In the next 2 to 5 years,Hamburg,female,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,In the next 2 to 5 years,Thuringa,male,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,In the next 2 to 5 years,Saxony-Anhalt,male,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,In the next 2 to 5 years,Saxony,male,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,In the next 2 to 5 years,Brandenburg,male,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,In the next 2 to 5 years,Mecklenburg-Western Pomerania,male,0.004838709677419355,17246,0.003803034898371632,0.0058743844564670775
1995,In the next 2 to 5 years,Bremen,female,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,In the next 2 to 5 years,Bremen,male,0.0016129032258064516,17246,0.0010139877772911555,0.0022118186743217477
1995,"In the distant future, in more than five years",North Rhine-Westphalia,female,0.22790697674418606,17246,0.22164623910707607,0.23416771438129605
1995,"In the distant future, in more than five years",Bavaria,female,0.15348837209302327,17246,0.14810857266408417,0.15886817152196236
1995,"In the distant future, in more than five years",Baden-Wuerttemberg,female,0.11162790697674418,17246,0.10692793005922391,0.11632788389426446
1995,"In the distant future, in more than five years",Lower Saxony,female,0.06511627906976744,17246,0.06143384086961463,0.06879871726992025
1995,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",female,0.06511627906976744,17246,0.06143384086961463,0.06879871726992025
1995,"In the distant future, in more than five years",North Rhine-Westphalia,male,0.05581395348837209,17246,0.05238775860217242,0.05924014837457176
1995,"In the distant future, in more than five years",Schleswig-Holstein,female,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
1995,"In the distant future, in more than five years",Hesse,female,0.04186046511627907,17246,0.03887144880196807,0.04484948143059007
