year,bula_h,sex,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,female,Next year,0.18149,52,278,0.13610,0.22688
2000,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.52830,137,278,0.46951,0.58709
2000,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.14853,47,278,0.10665,0.19041
2000,Bavaria,male,As soon as possible,0.39239,50,87,0.28919,0.49559
2000,Bavaria,male,In the next 2 to 5 years,0.33369,37,87,0.23403,0.43335
2000,Bavaria,female,As soon as possible,0.12797,33,268,0.08790,0.16804
2000,Bavaria,female,Next year,0.26620,64,268,0.21318,0.31921
2000,Bavaria,female,In the next 2 to 5 years,0.44988,123,268,0.39021,0.50956
2000,Bavaria,female,"In the distant future, in more than five years",0.15595,48,268,0.11243,0.19947
2000,Brandenburg,male,As soon as possible,0.66624,51,51,0.53554,0.79695
2000,Brandenburg,female,As soon as possible,0.47915,40,40,0.32236,0.63594
2000,Saxony,male,As soon as possible,0.61717,79,79,0.50930,0.72504
2000,Saxony,female,As soon as possible,0.51880,92,178,0.44519,0.59241
2000,Saxony,female,Next year,0.22342,45,178,0.16206,0.28479
2000,Saxony,female,In the next 2 to 5 years,0.20076,41,178,0.14175,0.25978
2000,Saxony-Anhalt,male,As soon as possible,0.61145,38,38,0.45439,0.76850
2000,Saxony-Anhalt,female,As soon as possible,0.50082,45,45,0.35308,0.64856
2000,Thuringa,male,As soon as possible,0.65228,36,36,0.49450,0.81006
2000,Thuringa,female,As soon as possible,0.55664,58,58,0.42767,0.68560
2001,Lower Saxony,male,As soon as possible,0.44157,41,41,0.28768,0.59546
2001,Lower Saxony,female,Next year,0.26679,41,110,0.18375,0.34982
2001,Lower Saxony,female,In the next 2 to 5 years,0.44159,69,110,0.34837,0.53482
2001,North Rhine-Westphalia,male,As soon as possible,0.45443,83,178,0.38108,0.52778
2001,North Rhine-Westphalia,male,Next year,0.24712,44,178,0.18358,0.31067
2001,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23161,51,178,0.16946,0.29376
2001,North Rhine-Westphalia,female,As soon as possible,0.18274,63,372,0.14342,0.22207
2001,North Rhine-Westphalia,female,Next year,0.23894,85,372,0.19554,0.28233
2001,North Rhine-Westphalia,female,In the next 2 to 5 years,0.43363,164,372,0.38320,0.48406
2001,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14469,60,372,0.10889,0.18049
2001,Hesse,female,In the next 2 to 5 years,0.45828,59,59,0.33005,0.58652
2001,"Rhineland-Palatinate, Saarland",female,Next year,0.27930,38,95,0.18860,0.37000
2001,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.39304,57,95,0.29430,0.49178
2001,Baden-Wuerttemberg,male,As soon as possible,0.33913,35,68,0.22577,0.45249
2001,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.27287,33,68,0.16621,0.37953
2001,Baden-Wuerttemberg,female,Next year,0.23754,45,189,0.17671,0.29838
2001,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.46410,101,189,0.39281,0.53539
2001,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.19457,43,189,0.13798,0.25116
2001,Bavaria,male,As soon as possible,0.31107,33,33,0.15068,0.47147
2001,Bavaria,female,As soon as possible,0.18594,36,235,0.13609,0.23579
2001,Bavaria,female,Next year,0.24842,54,235,0.19305,0.30378
2001,Bavaria,female,In the next 2 to 5 years,0.42191,109,235,0.35863,0.48519
2001,Bavaria,female,"In the distant future, in more than five years",0.14373,36,235,0.09878,0.18868
2001,Brandenburg,male,As soon as possible,0.66495,45,45,0.52548,0.80442
2001,Brandenburg,female,As soon as possible,0.47546,34,34,0.30507,0.64585
2001,Saxony,male,As soon as possible,0.66307,76,76,0.55610,0.77005
2001,Saxony,female,As soon as possible,0.45978,70,150,0.37975,0.53980
2001,Saxony,female,Next year,0.24585,39,150,0.17671,0.31500
2001,Saxony,female,In the next 2 to 5 years,0.25244,41,150,0.18268,0.32219
2001,Saxony-Anhalt,male,As soon as possible,0.63611,44,44,0.49230,0.77991
2001,Saxony-Anhalt,female,As soon as possible,0.55024,47,47,0.40647,0.69400
2001,Thuringa,male,As soon as possible,0.67060,40,40,0.52310,0.81811
2001,Thuringa,female,As soon as possible,0.51659,51,83,0.40843,0.62476
2001,Thuringa,female,In the next 2 to 5 years,0.22214,32,83,0.13217,0.31212
2002,Lower Saxony,male,As soon as possible,0.56279,41,41,0.40906,0.71651
2002,Lower Saxony,female,As soon as possible,0.33658,40,137,0.25716,0.41600
2002,Lower Saxony,female,Next year,0.26714,43,137,0.19277,0.34150
2002,Lower Saxony,female,In the next 2 to 5 years,0.28516,54,137,0.20928,0.36104
2002,North Rhine-Westphalia,male,As soon as possible,0.47310,101,209,0.40525,0.54095
2002,North Rhine-Westphalia,male,Next year,0.23448,49,209,0.17690,0.29206
2002,North Rhine-Westphalia,male,In the next 2 to 5 years,0.21246,59,209,0.15687,0.26805
2002,North Rhine-Westphalia,female,As soon as possible,0.23944,77,395,0.19730,0.28158
2002,North Rhine-Westphalia,female,Next year,0.22999,95,395,0.18844,0.27154
2002,North Rhine-Westphalia,female,In the next 2 to 5 years,0.38154,157,395,0.33358,0.42951
2002,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14902,66,395,0.11386,0.18419
2002,Hesse,female,In the next 2 to 5 years,0.47357,58,58,0.34395,0.60319
2002,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.43670,59,59,0.30906,0.56435
2002,Baden-Wuerttemberg,male,As soon as possible,0.37039,39,79,0.26322,0.47756
2002,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.28919,40,79,0.18857,0.38981
2002,Baden-Wuerttemberg,female,As soon as possible,0.19415,40,238,0.14379,0.24451
2002,Baden-Wuerttemberg,female,Next year,0.26221,54,238,0.20621,0.31821
2002,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.37933,106,238,0.31756,0.44111
2002,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.16431,38,238,0.11713,0.21148
2002,Bavaria,male,As soon as possible,0.39163,47,91,0.29078,0.49247
2002,Bavaria,male,In the next 2 to 5 years,0.29041,44,91,0.19662,0.38420
2002,Bavaria,female,As soon as possible,0.22367,48,260,0.17292,0.27442
2002,Bavaria,female,Next year,0.24742,67,260,0.19487,0.29998
2002,Bavaria,female,In the next 2 to 5 years,0.39741,112,260,0.33781,0.45701
2002,Bavaria,female,"In the distant future, in more than five years",0.13149,33,260,0.09034,0.17265
2002,Berlin,male,As soon as possible,0.59725,31,31,0.42175,0.77276
2002,Berlin,female,As soon as possible,0.43023,37,37,0.26849,0.59196
2002,Brandenburg,male,As soon as possible,0.70571,54,54,0.58301,0.82840
2002,Brandenburg,female,As soon as possible,0.50160,46,46,0.35551,0.64769
2002,Saxony,male,As soon as possible,0.63181,74,74,0.52116,0.74245
2002,Saxony,female,As soon as possible,0.44551,63,136,0.36167,0.52935
2002,Saxony,female,Next year,0.25151,37,136,0.17832,0.32470
2002,Saxony,female,In the next 2 to 5 years,0.21351,36,136,0.14438,0.28263
2002,Saxony-Anhalt,male,As soon as possible,0.64633,46,46,0.50664,0.78603
2002,Saxony-Anhalt,female,As soon as possible,0.60169,50,50,0.46462,0.73876
2002,Thuringa,male,As soon as possible,0.64800,49,49,0.51289,0.78311
2002,Thuringa,female,As soon as possible,0.45763,42,42,0.30513,0.61013
2003,Lower Saxony,male,As soon as possible,0.63144,46,46,0.49049,0.77239
2003,Lower Saxony,female,As soon as possible,0.34586,35,126,0.26247,0.42924
2003,Lower Saxony,female,Next year,0.31193,46,126,0.23071,0.39314
2003,Lower Saxony,female,In the next 2 to 5 years,0.25167,45,126,0.17559,0.32775
2003,North Rhine-Westphalia,male,As soon as possible,0.59829,123,226,0.53424,0.66235
2003,North Rhine-Westphalia,male,Next year,0.15250,38,226,0.10553,0.19948
2003,North Rhine-Westphalia,male,In the next 2 to 5 years,0.22964,65,226,0.17468,0.28459
2003,North Rhine-Westphalia,female,As soon as possible,0.25735,75,344,0.21109,0.30362
2003,North Rhine-Westphalia,female,Next year,0.26941,84,344,0.22245,0.31636
2003,North Rhine-Westphalia,female,In the next 2 to 5 years,0.34318,137,344,0.29294,0.39343
2003,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.13006,48,344,0.09446,0.16566
2003,Hesse,male,As soon as possible,0.48671,35,35,0.31870,0.65472
2003,Hesse,female,In the next 2 to 5 years,0.40161,42,42,0.25155,0.55166
2003,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.58251,40,40,0.42773,0.73728
2003,"Rhineland-Palatinate, Saarland",female,Next year,0.27652,33,71,0.17174,0.38131
2003,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.34373,38,71,0.23246,0.45499
2003,Baden-Wuerttemberg,male,As soon as possible,0.28885,39,79,0.18827,0.38944
2003,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.29629,40,79,0.19495,0.39763
2003,Baden-Wuerttemberg,female,As soon as possible,0.16033,35,222,0.11196,0.20871
2003,Baden-Wuerttemberg,female,Next year,0.30911,60,222,0.24818,0.37004
2003,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.36538,86,222,0.30190,0.42887
2003,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.16517,41,222,0.11621,0.21413
2003,Bavaria,male,As soon as possible,0.51233,56,95,0.41128,0.61338
2003,Bavaria,male,In the next 2 to 5 years,0.25403,39,95,0.16603,0.34203
2003,Bavaria,female,As soon as possible,0.34773,64,208,0.28285,0.41260
2003,Bavaria,female,Next year,0.22870,58,208,0.17148,0.28591
2003,Bavaria,female,In the next 2 to 5 years,0.33399,86,208,0.26974,0.39824
2003,Berlin,male,As soon as possible,0.47005,36,36,0.30470,0.63541
2003,Brandenburg,male,As soon as possible,0.62789,39,39,0.47420,0.78158
2003,Mecklenburg-Western Pomerania,male,As soon as possible,0.85034,33,33,0.72674,0.97395
2003,Mecklenburg-Western Pomerania,female,As soon as possible,0.70315,37,37,0.55391,0.85240
2003,Saxony,male,As soon as possible,0.59452,82,82,0.48759,0.70144
2003,Saxony,female,As soon as possible,0.48175,73,141,0.39898,0.56452
2003,Saxony,female,Next year,0.24773,33,141,0.17622,0.31924
2003,Saxony,female,In the next 2 to 5 years,0.23374,35,141,0.16364,0.30385
2003,Saxony-Anhalt,male,As soon as possible,0.71380,53,53,0.59095,0.83665
2003,Saxony-Anhalt,female,As soon as possible,0.61359,56,56,0.48491,0.74228
2003,Thuringa,male,As soon as possible,0.76625,42,42,0.63671,0.89580
2003,Thuringa,female,As soon as possible,0.52767,48,48,0.38494,0.67040
2004,Lower Saxony,male,As soon as possible,0.41333,35,35,0.24781,0.57885
2004,Lower Saxony,female,As soon as possible,0.29806,38,128,0.21850,0.37761
2004,Lower Saxony,female,Next year,0.25696,41,128,0.18096,0.33296
2004,Lower Saxony,female,In the next 2 to 5 years,0.35531,49,128,0.27207,0.43855
2004,North Rhine-Westphalia,male,As soon as possible,0.48385,114,230,0.41913,0.54858
2004,North Rhine-Westphalia,male,Next year,0.26393,54,230,0.20684,0.32102
2004,North Rhine-Westphalia,male,In the next 2 to 5 years,0.19495,62,230,0.14364,0.24627
2004,North Rhine-Westphalia,female,As soon as possible,0.35486,107,355,0.30502,0.40470
2004,North Rhine-Westphalia,female,Next year,0.19117,71,355,0.15021,0.23214
2004,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36404,135,355,0.31392,0.41416
2004,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08993,42,355,0.06013,0.11973
2004,Hesse,male,As soon as possible,0.62783,42,42,0.47987,0.77580
2004,Hesse,female,In the next 2 to 5 years,0.52984,46,46,0.38401,0.67567
2004,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.63411,32,32,0.46455,0.80368
2004,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.40902,37,79,0.29991,0.51813
2004,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.28027,42,79,0.18059,0.37994
2004,Baden-Wuerttemberg,male,As soon as possible,0.42377,51,88,0.31993,0.52761
2004,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.28355,37,88,0.18884,0.37826
2004,Baden-Wuerttemberg,female,As soon as possible,0.23720,53,225,0.18149,0.29290
2004,Baden-Wuerttemberg,female,Next year,0.20517,42,225,0.15229,0.25806
2004,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.45425,95,225,0.38904,0.51945
2004,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.10338,35,225,0.06351,0.14325
2004,Bavaria,male,As soon as possible,0.46537,65,112,0.37258,0.55816
2004,Bavaria,male,In the next 2 to 5 years,0.25330,47,112,0.17239,0.33421
2004,Bavaria,female,As soon as possible,0.29417,56,248,0.23734,0.35100
2004,Bavaria,female,Next year,0.25028,65,248,0.19626,0.30430
2004,Bavaria,female,In the next 2 to 5 years,0.32451,91,248,0.26612,0.38290
2004,Bavaria,female,"In the distant future, in more than five years",0.13104,36,248,0.08896,0.17312
2004,Berlin,male,As soon as possible,0.52973,33,33,0.35680,0.70267
2004,Berlin,female,As soon as possible,0.49702,41,41,0.34207,0.65197
2004,Brandenburg,male,As soon as possible,0.80535,49,49,0.69334,0.91736
2004,Brandenburg,female,As soon as possible,0.45624,42,42,0.30378,0.60871
2004,Saxony,male,As soon as possible,0.64565,83,83,0.54212,0.74918
2004,Saxony,female,As soon as possible,0.45178,55,95,0.35117,0.55238
2004,Saxony,female,In the next 2 to 5 years,0.33116,40,95,0.23602,0.42630
2004,Saxony-Anhalt,male,As soon as possible,0.68549,44,44,0.54670,0.82427
2004,Saxony-Anhalt,female,As soon as possible,0.40754,38,70,0.29159,0.52348
2004,Saxony-Anhalt,female,In the next 2 to 5 years,0.23873,32,70,0.13814,0.33932
2004,Thuringa,male,As soon as possible,0.67790,51,51,0.54837,0.80742
2004,Thuringa,female,As soon as possible,0.58479,51,51,0.44821,0.72138
2005,Lower Saxony,male,As soon as possible,0.53595,41,41,0.38140,0.69050
2005,Lower Saxony,female,As soon as possible,0.40634,39,113,0.31538,0.49730
2005,Lower Saxony,female,Next year,0.24943,36,113,0.16930,0.32957
2005,Lower Saxony,female,In the next 2 to 5 years,0.28644,38,113,0.20271,0.37017
2005,North Rhine-Westphalia,male,As soon as possible,0.50958,96,201,0.44030,0.57886
2005,North Rhine-Westphalia,male,Next year,0.21226,48,201,0.15559,0.26893
2005,North Rhine-Westphalia,male,In the next 2 to 5 years,0.20607,57,201,0.15001,0.26212
2005,North Rhine-Westphalia,female,As soon as possible,0.39658,124,350,0.34525,0.44790
2005,North Rhine-Westphalia,female,Next year,0.17889,58,350,0.13868,0.21911
2005,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32444,126,350,0.27532,0.37356
2005,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10009,42,350,0.06860,0.13158
2005,Hesse,female,In the next 2 to 5 years,0.37463,36,36,0.21427,0.53498
2005,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.71478,41,41,0.57485,0.85471
2005,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.40352,31,65,0.28333,0.52372
2005,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.33751,34,65,0.22166,0.45337
2005,Baden-Wuerttemberg,male,As soon as possible,0.32974,40,82,0.22736,0.43212
2005,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.33804,42,82,0.23503,0.44106
2005,Baden-Wuerttemberg,female,As soon as possible,0.25119,56,244,0.19666,0.30572
2005,Baden-Wuerttemberg,female,Next year,0.28276,60,244,0.22614,0.33939
2005,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.38734,94,244,0.32609,0.44859
2005,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.07871,34,244,0.04485,0.11257
2005,Bavaria,male,As soon as possible,0.48350,61,132,0.39792,0.56908
2005,Bavaria,male,Next year,0.22818,31,132,0.15631,0.30004
2005,Bavaria,male,In the next 2 to 5 years,0.26600,40,132,0.19034,0.34167
2005,Bavaria,female,As soon as possible,0.29650,55,228,0.23709,0.35592
2005,Bavaria,female,Next year,0.23813,55,228,0.18272,0.29354
2005,Bavaria,female,In the next 2 to 5 years,0.34680,86,228,0.28488,0.40871
2005,Bavaria,female,"In the distant future, in more than five years",0.11857,32,228,0.07652,0.16063
2005,Berlin,female,As soon as possible,0.48406,40,40,0.32722,0.64091
2005,Brandenburg,male,As soon as possible,0.76649,50,50,0.64803,0.88494
2005,Brandenburg,female,As soon as possible,0.51620,38,38,0.35517,0.67722
2005,Saxony,male,As soon as possible,0.61967,76,76,0.50979,0.72954
2005,Saxony,female,As soon as possible,0.47371,65,139,0.39040,0.55702
2005,Saxony,female,Next year,0.18046,33,139,0.11629,0.24462
2005,Saxony,female,In the next 2 to 5 years,0.31917,41,139,0.24139,0.39694
2005,Saxony-Anhalt,male,As soon as possible,0.79362,42,42,0.66973,0.91750
2005,Saxony-Anhalt,female,As soon as possible,0.44544,42,42,0.29330,0.59757
2005,Thuringa,male,As soon as possible,0.68926,48,48,0.55695,0.82157
2005,Thuringa,female,As soon as possible,0.54599,59,59,0.41785,0.67412
2006,Lower Saxony,male,As soon as possible,0.57065,48,48,0.42914,0.71216
2006,Lower Saxony,female,As soon as possible,0.38755,59,149,0.30906,0.46604
2006,Lower Saxony,female,Next year,0.22493,35,149,0.15766,0.29220
2006,Lower Saxony,female,In the next 2 to 5 years,0.32143,55,149,0.24619,0.39667
2006,North Rhine-Westphalia,male,As soon as possible,0.58337,129,222,0.51837,0.64837
2006,North Rhine-Westphalia,male,Next year,0.15303,35,222,0.10556,0.20050
2006,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23081,58,222,0.17526,0.28637
2006,North Rhine-Westphalia,female,As soon as possible,0.37699,122,355,0.32650,0.42747
2006,North Rhine-Westphalia,female,Next year,0.18191,67,355,0.14172,0.22210
2006,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36261,135,355,0.31253,0.41269
2006,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07849,31,355,0.05048,0.10651
2006,Hesse,female,In the next 2 to 5 years,0.38329,47,47,0.24279,0.52379
2006,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.63209,31,31,0.45953,0.80466
2006,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.42554,39,72,0.31054,0.54055
2006,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.31726,33,72,0.20901,0.42552
2006,Baden-Wuerttemberg,male,As soon as possible,0.43760,53,97,0.33836,0.53683
2006,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.34369,44,97,0.24869,0.43870
2006,Baden-Wuerttemberg,female,As soon as possible,0.25663,55,209,0.19727,0.31599
2006,Baden-Wuerttemberg,female,Next year,0.27303,55,209,0.21249,0.33358
2006,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.37660,99,209,0.31075,0.44245
2006,Bavaria,male,As soon as possible,0.52641,59,102,0.42904,0.62379
2006,Bavaria,male,In the next 2 to 5 years,0.25504,43,102,0.17003,0.34004
2006,Bavaria,female,As soon as possible,0.33956,62,251,0.28085,0.39826
2006,Bavaria,female,Next year,0.22891,68,251,0.17683,0.28099
2006,Bavaria,female,In the next 2 to 5 years,0.30992,84,251,0.25260,0.36725
2006,Bavaria,female,"In the distant future, in more than five years",0.12161,37,251,0.08109,0.16212
2006,Berlin,male,As soon as possible,0.62507,32,32,0.45465,0.79548
2006,Berlin,female,As soon as possible,0.38145,31,31,0.20763,0.55527
2006,Brandenburg,male,As soon as possible,0.80206,49,49,0.68933,0.91478
2006,Brandenburg,female,As soon as possible,0.51947,34,34,0.34901,0.68994
2006,Mecklenburg-Western Pomerania,male,As soon as possible,0.78621,36,36,0.65039,0.92204
2006,Saxony,male,As soon as possible,0.60153,64,64,0.48063,0.72242
2006,Saxony,female,As soon as possible,0.38005,58,129,0.29596,0.46414
2006,Saxony,female,Next year,0.31614,35,129,0.23559,0.39669
2006,Saxony,female,In the next 2 to 5 years,0.26387,36,129,0.18752,0.34022
2006,Saxony-Anhalt,male,As soon as possible,0.78174,53,53,0.66947,0.89402
2006,Saxony-Anhalt,female,As soon as possible,0.51149,46,46,0.36544,0.65754
2006,Thuringa,male,As soon as possible,0.74204,35,35,0.59498,0.88911
2006,Thuringa,female,As soon as possible,0.56007,46,80,0.45061,0.66953
2006,Thuringa,female,In the next 2 to 5 years,0.26585,34,80,0.16843,0.36327
2007,Lower Saxony,male,As soon as possible,0.49260,32,32,0.31660,0.66859
2007,Lower Saxony,female,As soon as possible,0.32684,46,124,0.24395,0.40974
2007,Lower Saxony,female,Next year,0.25623,35,124,0.17908,0.33338
2007,Lower Saxony,female,In the next 2 to 5 years,0.36793,43,124,0.28270,0.45315
2007,North Rhine-Westphalia,male,As soon as possible,0.52581,99,166,0.44961,0.60200
2007,North Rhine-Westphalia,male,Next year,0.21532,35,166,0.15260,0.27804
2007,North Rhine-Westphalia,male,In the next 2 to 5 years,0.17284,32,166,0.11515,0.23054
2007,North Rhine-Westphalia,female,As soon as possible,0.33029,98,334,0.27977,0.38080
2007,North Rhine-Westphalia,female,Next year,0.26249,79,334,0.21523,0.30975
2007,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32120,116,334,0.27105,0.37135
2007,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08602,41,334,0.05590,0.11614
2007,Hesse,female,As soon as possible,0.32440,31,71,0.21473,0.43407
2007,Hesse,female,In the next 2 to 5 years,0.33729,40,71,0.22653,0.44805
2007,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.29154,32,32,0.13155,0.45152
2007,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.35474,42,42,0.20829,0.50119
2007,Baden-Wuerttemberg,female,As soon as possible,0.20738,42,178,0.14765,0.26711
2007,Baden-Wuerttemberg,female,Next year,0.26017,38,178,0.19554,0.32481
2007,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.42143,98,178,0.34868,0.49418
2007,Bavaria,male,As soon as possible,0.50551,41,41,0.35057,0.66045
2007,Bavaria,female,As soon as possible,0.31297,46,189,0.24668,0.37925
2007,Bavaria,female,Next year,0.23413,53,189,0.17360,0.29466
2007,Bavaria,female,In the next 2 to 5 years,0.40882,90,189,0.33854,0.47909
2007,Brandenburg,male,As soon as possible,0.84314,43,43,0.73316,0.95313
2007,Brandenburg,female,As soon as possible,0.61060,43,43,0.46313,0.75807
2007,Saxony,male,As soon as possible,0.56341,52,52,0.42729,0.69953
2007,Saxony,female,As soon as possible,0.38469,41,73,0.27231,0.49707
2007,Saxony,female,Next year,0.34853,32,73,0.23846,0.45860
2007,Saxony-Anhalt,male,As soon as possible,0.57521,32,32,0.40119,0.74922
2007,Saxony-Anhalt,female,As soon as possible,0.49987,35,35,0.33180,0.66794
2007,Thuringa,female,As soon as possible,0.68349,52,52,0.55584,0.81114
2008,Lower Saxony,female,As soon as possible,0.29700,33,103,0.20832,0.38567
2008,Lower Saxony,female,Next year,0.27673,31,103,0.18991,0.36356
2008,Lower Saxony,female,In the next 2 to 5 years,0.30577,39,103,0.21635,0.39518
2008,North Rhine-Westphalia,male,As soon as possible,0.57409,79,79,0.46435,0.68383
2008,North Rhine-Westphalia,female,As soon as possible,0.31362,85,286,0.25976,0.36749
2008,North Rhine-Westphalia,female,Next year,0.22602,58,286,0.17746,0.27458
2008,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36985,111,286,0.31380,0.42590
2008,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.09051,32,286,0.05720,0.12382
2008,Hesse,female,In the next 2 to 5 years,0.32199,35,35,0.16493,0.47905
2008,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.49783,40,40,0.34091,0.65475
2008,Baden-Wuerttemberg,female,Next year,0.24960,38,114,0.16981,0.32940
2008,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.39728,76,114,0.30706,0.48751
2008,Bavaria,female,As soon as possible,0.21791,34,159,0.15353,0.28228
2008,Bavaria,female,Next year,0.32694,60,159,0.25380,0.40009
2008,Bavaria,female,In the next 2 to 5 years,0.34489,65,159,0.27078,0.41901
2008,Brandenburg,male,As soon as possible,0.85603,48,48,0.75566,0.95639
2008,Saxony,male,As soon as possible,0.46337,31,31,0.28493,0.64182
2008,Saxony,female,As soon as possible,0.47205,37,37,0.30897,0.63513
2008,Thuringa,male,As soon as possible,0.57246,33,33,0.40105,0.74388
2008,Thuringa,female,As soon as possible,0.52155,38,38,0.36059,0.68251
2009,Lower Saxony,male,As soon as possible,0.48352,32,32,0.30760,0.65944
2009,Lower Saxony,female,In the next 2 to 5 years,0.41708,33,33,0.24623,0.58792
2009,North Rhine-Westphalia,male,As soon as possible,0.50371,80,153,0.42422,0.58319
2009,North Rhine-Westphalia,male,Next year,0.16109,37,153,0.10265,0.21953
2009,North Rhine-Westphalia,male,In the next 2 to 5 years,0.29275,36,153,0.22041,0.36509
2009,North Rhine-Westphalia,female,As soon as possible,0.38520,72,224,0.32133,0.44907
2009,North Rhine-Westphalia,female,Next year,0.23194,62,224,0.17654,0.28733
2009,North Rhine-Westphalia,female,In the next 2 to 5 years,0.27817,90,224,0.21936,0.33699
2009,Hesse,female,In the next 2 to 5 years,0.40668,31,31,0.23091,0.58246
2009,Baden-Wuerttemberg,male,As soon as possible,0.36784,34,34,0.20331,0.53237
2009,Baden-Wuerttemberg,female,Next year,0.26226,33,97,0.17427,0.35025
2009,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.43667,64,97,0.33746,0.53589
2009,Bavaria,male,As soon as possible,0.51429,35,35,0.34629,0.68229
2009,Bavaria,female,As soon as possible,0.31383,41,142,0.23724,0.39043
2009,Bavaria,female,Next year,0.24585,37,142,0.17478,0.31693
2009,Bavaria,female,In the next 2 to 5 years,0.33891,64,142,0.26078,0.41704
2009,Brandenburg,male,As soon as possible,0.64306,32,32,0.47440,0.81171
2009,Saxony,male,As soon as possible,0.63703,46,46,0.49653,0.77753
2009,Saxony,female,As soon as possible,0.51188,44,44,0.36248,0.66129
2009,Thuringa,female,As soon as possible,0.52851,31,31,0.34988,0.70714
2010,Schleswig-Holstein,female,Next year,0.33651,48,82,0.23361,0.43941
2010,Schleswig-Holstein,female,In the next 2 to 5 years,0.32469,34,82,0.22271,0.42666
2010,Lower Saxony,male,As soon as possible,0.54592,60,60,0.41888,0.67297
2010,Lower Saxony,female,As soon as possible,0.25964,43,256,0.20583,0.31345
2010,Lower Saxony,female,Next year,0.25957,74,256,0.20576,0.31338
2010,Lower Saxony,female,In the next 2 to 5 years,0.41112,106,256,0.35073,0.47151
2010,Lower Saxony,female,"In the distant future, in more than five years",0.06968,33,256,0.03843,0.10092
2010,North Rhine-Westphalia,male,As soon as possible,0.52554,139,246,0.46301,0.58807
2010,North Rhine-Westphalia,male,Next year,0.20167,52,246,0.15143,0.25192
2010,North Rhine-Westphalia,male,In the next 2 to 5 years,0.21006,55,246,0.15905,0.26106
2010,North Rhine-Westphalia,female,As soon as possible,0.33449,146,728,0.30019,0.36878
2010,North Rhine-Westphalia,female,Next year,0.23909,227,728,0.20809,0.27010
2010,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31231,269,728,0.27862,0.34599
2010,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.11411,86,728,0.09100,0.13723
2010,Hesse,male,As soon as possible,0.35258,43,43,0.20809,0.49708
2010,Hesse,female,As soon as possible,0.23696,34,232,0.18212,0.29179
2010,Hesse,female,Next year,0.24809,77,232,0.19239,0.30379
2010,Hesse,female,In the next 2 to 5 years,0.36487,87,232,0.30279,0.42695
