year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,male,As soon as possible,0.0460792514403251,40,1074,0.04588720996453961,0.04627129291611058
1997,Bavaria,female,As soon as possible,0.03477240741438663,31,1074,0.03460459718794538,0.03494021764082787
1997,Bavaria,female,Next year,0.031862194078066224,31,1074,0.03170131757827863,0.032023070577853814
1997,Bavaria,female,In the next 2 to 5 years,0.08577696186772511,82,1074,0.08552045583123867,0.08603346790421156
1997,Saxony,male,As soon as possible,0.03166586215438099,41,1074,0.03150546581244711,0.03182625849631487
1997,Saxony,female,As soon as possible,0.03734473039560636,54,1074,0.03717105582252455,0.03751840496868817
1997,Saxony-Anhalt,female,As soon as possible,0.03195206943116623,43,1074,0.03179097367282991,0.032113165189502545
1997,Thuringa,male,As soon as possible,0.022935855516477584,35,1074,0.02279873413196882,0.02307297690098635
1997,Thuringa,female,As soon as possible,0.02303785664927701,36,1074,0.022900437871037654,0.023175275427516365
1998,Lower Saxony,female,In the next 2 to 5 years,0.03565864667535847,43,1327,0.035498704722058017,0.03581858862865893
1998,North Rhine-Westphalia,male,As soon as possible,0.08206410460601533,86,1327,0.08182737783953187,0.0823008313724988
1998,North Rhine-Westphalia,male,In the next 2 to 5 years,0.02983862075781455,40,1327,0.029691871492674094,0.029985370022955007
1998,North Rhine-Westphalia,female,As soon as possible,0.05571145675108959,69,1327,0.05551362810015284,0.055909285402026346
1998,North Rhine-Westphalia,female,Next year,0.051920938590104215,59,1327,0.051729575525787816,0.052112301654420615
1998,North Rhine-Westphalia,female,In the next 2 to 5 years,0.06622627170069899,81,1327,0.06601178491025685,0.06644075849114113
1998,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.03601410245979485,52,1327,0.0358533949358139,0.03617480998377579
1998,Hesse,female,In the next 2 to 5 years,0.033163306634541666,37,1327,0.03300886298795073,0.0333177502811326
1998,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.033426687759568405,40,1327,0.03327165315566505,0.03358172236347176
1998,Baden-Wuerttemberg,male,As soon as possible,0.02724311149691483,47,1327,0.027102702452657768,0.02738352054117189
1998,Baden-Wuerttemberg,female,As soon as possible,0.023925571296954315,39,1327,0.023793764684695913,0.024057377909212717
1998,Baden-Wuerttemberg,female,Next year,0.03352246112971632,40,1327,0.03336721227592448,0.03367770998350816
1998,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.05992583554369385,73,1327,0.05972111912304538,0.06013055196434232
1998,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.02387881455832841,36,1327,0.023747133647285094,0.024010495469371725
1998,Bavaria,male,As soon as possible,0.039062510136355505,39,1327,0.038895404070773236,0.039229616201937774
1998,Bavaria,female,As soon as possible,0.028308934694350956,36,1327,0.028165883845307552,0.02845198554339436
1998,Bavaria,female,Next year,0.039497075727639906,42,1327,0.039329080714971223,0.03966507074030859
1998,Bavaria,female,In the next 2 to 5 years,0.05323453474055115,66,1327,0.05304090034365143,0.05342816913745087
1998,Bavaria,female,"In the distant future, in more than five years",0.03203871460282022,36,1327,0.03188682392942373,0.03219060527621671
1998,Brandenburg,male,As soon as possible,0.02318029270217996,31,1327,0.0230505056895873,0.023310079714772624
1998,Brandenburg,female,As soon as possible,0.016226939211479875,32,1327,0.016117963342859372,0.016335915080100377
1998,Saxony,male,As soon as possible,0.03117463574293003,51,1327,0.03102474044287647,0.031324531042983585
1998,Saxony,female,As soon as possible,0.0355990703215036,61,1327,0.03543925709847856,0.035758883544528636
1998,Saxony,female,In the next 2 to 5 years,0.017157763339964768,32,1327,0.01704575849371558,0.017269768186213955
1998,Saxony-Anhalt,male,As soon as possible,0.024099523018523486,38,1327,0.02396724990983685,0.02423179612721012
1998,Saxony-Anhalt,female,As soon as possible,0.02675589253129875,38,1327,0.02661670985449223,0.026895075208105274
1998,Thuringa,male,As soon as possible,0.02280516016391555,49,1327,0.02267640290644068,0.022933917421390417
1998,Thuringa,female,As soon as possible,0.018339023105892457,34,1327,0.018223296441846303,0.018454749769938612
1999,Lower Saxony,female,In the next 2 to 5 years,0.04533326720666088,36,900,0.04511862892128745,0.04554790549203431
1999,North Rhine-Westphalia,male,As soon as possible,0.08663268269996843,66,900,0.0863424566433464,0.08692290875659046
1999,North Rhine-Westphalia,male,Next year,0.04149691988089152,31,900,0.04129115205291821,0.04170268770886483
1999,North Rhine-Westphalia,female,As soon as possible,0.06547224727234541,52,900,0.06521703737589586,0.06572745716879495
1999,North Rhine-Westphalia,female,Next year,0.059495409153548603,53,900,0.059251350071525946,0.05973946823557126
1999,North Rhine-Westphalia,female,In the next 2 to 5 years,0.10368319746469051,88,900,0.10336867060010627,0.10399772432927476
1999,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.034890958408412345,36,900,0.03470162928354269,0.035080287533282004
1999,Hesse,female,In the next 2 to 5 years,0.04429995482027558,37,900,0.04408766203711574,0.04451224760343542
1999,Baden-Wuerttemberg,male,As soon as possible,0.04379380479866277,35,900,0.04358267239040395,0.044004937206921585
1999,Baden-Wuerttemberg,female,As soon as possible,0.037430686492453916,34,900,0.037234845911812954,0.03762652707309488
1999,Baden-Wuerttemberg,female,Next year,0.047595900037685886,35,900,0.04737623133469872,0.04781556874067305
1999,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.08812434015686663,75,900,0.08783186530034333,0.08841681501338992
1999,Bavaria,female,In the next 2 to 5 years,0.09074375886162943,67,900,0.09044739563557945,0.0910401220876794
1999,Saxony,male,As soon as possible,0.047461022574505435,55,900,0.047241649809481735,0.047680395339529134
1999,Saxony,female,As soon as possible,0.04547195476767128,57,900,0.045257004027759624,0.04568690550758294
1999,Saxony,female,Next year,0.03255521603473603,34,900,0.032372112735237726,0.032738319334234336
1999,Saxony,female,In the next 2 to 5 years,0.02674325401119756,37,900,0.026576800246621606,0.026909707775773516
1999,Saxony-Anhalt,female,As soon as possible,0.029499941535087913,35,900,0.029325366898622134,0.029674516171553693
1999,Thuringa,male,As soon as possible,0.029275483822709777,37,900,0.029101554492143602,0.02944941315327595
2000,Lower Saxony,male,Next year,0.01657114651138014,35,2276,0.01646292216730678,0.016679370855453502
2000,Lower Saxony,female,Next year,0.015806389585907434,35,2276,0.015700650921075775,0.015912128250739094
2000,Lower Saxony,female,In the next 2 to 5 years,0.03329253277719574,72,2276,0.03314044365079915,0.03344462190359233
2000,North Rhine-Westphalia,male,As soon as possible,0.053601333067116834,116,2276,0.053410390803859856,0.05379227533037381
2000,North Rhine-Westphalia,male,Next year,0.020875434561076406,44,2276,0.02075423140005671,0.0209966377220961
2000,North Rhine-Westphalia,male,In the next 2 to 5 years,0.024451238001581565,48,2276,0.02432030409427029,0.02458217190889284
2000,North Rhine-Westphalia,female,As soon as possible,0.031765778451034475,68,2276,0.03161710029157029,0.03191445661049866
2000,North Rhine-Westphalia,female,Next year,0.04204837021512107,96,2276,0.04187822349385175,0.042218516936390386
2000,North Rhine-Westphalia,female,In the next 2 to 5 years,0.07961305333574706,183,2276,0.07938356819174149,0.07984253847975263
2000,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.029945534164879366,71,2276,0.029801042996603286,0.030090025333155447
2000,Hesse,male,As soon as possible,0.01756103762936264,31,2276,0.017449683818036476,0.017672391440688804
2000,Hesse,female,As soon as possible,0.015029415916813983,35,2276,0.014926268135101929,0.015132563698526037
2000,Hesse,female,Next year,0.018963274713805385,33,2276,0.01884764312000814,0.01907890630760263
2000,Hesse,female,In the next 2 to 5 years,0.028782908020593773,66,2276,0.028641164666941388,0.028924651374246158
2000,"Rhineland-Palatinate, Saarland",female,Next year,0.013434238472055281,33,2276,0.013336639159894642,0.013531837784215921
2000,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.028629341869503243,63,2276,0.028487965969282044,0.02877071776972444
2000,Baden-Wuerttemberg,male,As soon as possible,0.018676978226892963,42,2276,0.0185622060786339,0.018791750375152027
2000,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.019016356745467134,47,2276,0.01890056655940699,0.019132146931527278
2000,Baden-Wuerttemberg,female,As soon as possible,0.018006234101372132,42,2276,0.017893503188948626,0.01811896501379564
2000,Baden-Wuerttemberg,female,Next year,0.023072599998920137,52,2276,0.02294532103705407,0.023199878960786204
2000,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.06714207235806251,137,2276,0.06692990316001227,0.06735424155611275
2000,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.01887638990668582,47,2276,0.018761018405439003,0.01899176140793264
2000,Bavaria,male,As soon as possible,0.026401593413593934,50,2276,0.02626567377621555,0.02653751305097232
2000,Bavaria,male,In the next 2 to 5 years,0.02244727484505025,37,2276,0.022321692346872826,0.022572857343227677
2000,Bavaria,female,As soon as possible,0.015652974974822004,33,2276,0.015547742502772228,0.01575820744687178
2000,Bavaria,female,Next year,0.03257158213838146,64,2276,0.03242109268725671,0.03272207158950621
2000,Bavaria,female,In the next 2 to 5 years,0.055057701738071445,123,2276,0.05486433182816102,0.05525107164798187
2000,Bavaria,female,"In the distant future, in more than five years",0.01904913428731022,48,2276,0.018933246289469075,0.019165022285151365
2000,Brandenburg,male,As soon as possible,0.020565888843999375,51,2276,0.020445568638385165,0.020686209049613585
2000,Brandenburg,female,As soon as possible,0.012925425131733448,40,2276,0.012829667232100654,0.013021183031366242
2000,Saxony,male,As soon as possible,0.030315495701519115,79,2276,0.030170142441913267,0.030460848961124963
2000,Saxony,female,As soon as possible,0.03410904903329806,92,2276,0.03395517119910859,0.03426292686748753
2000,Saxony,female,Next year,0.01468499916078642,45,2276,0.014583022280660992,0.014786976040911847
2000,Saxony,female,In the next 2 to 5 years,0.01315450310610426,41,2276,0.013057911582521096,0.013251094629687425
2000,Saxony-Anhalt,male,As soon as possible,0.015589859498131459,38,2276,0.015484836031210725,0.015694882965052195
2000,Saxony-Anhalt,female,As soon as possible,0.017698327261387252,45,2276,0.01758654683466986,0.017810107688104645
2000,Thuringa,male,As soon as possible,0.013805915591221863,36,2276,0.013706994018114652,0.013904837164329074
2000,Thuringa,female,As soon as possible,0.02080861664401443,58,2276,0.020687603482585016,0.020929629805443845
2001,Lower Saxony,male,As soon as possible,0.025644279325232968,41,1899,0.025505468461197407,0.02578309018926853
2001,Lower Saxony,female,Next year,0.022514949071237758,41,1899,0.022384674400226703,0.022645223742248814
2001,Lower Saxony,female,In the next 2 to 5 years,0.03727674503195087,69,1899,0.037110388766863435,0.03744310129703831
2001,North Rhine-Westphalia,male,As soon as possible,0.05641779832404224,83,1899,0.05621518529198732,0.05662041135609717
2001,North Rhine-Westphalia,male,Next year,0.03068278200529446,44,1899,0.030531338808213848,0.030834225202375075
2001,North Rhine-Westphalia,male,In the next 2 to 5 years,0.02875051883907507,51,1899,0.028603775741717834,0.028897261936432304
2001,North Rhine-Westphalia,female,As soon as possible,0.035180875450474686,63,1899,0.03501908767211977,0.035342663228829604
2001,North Rhine-Westphalia,female,Next year,0.04600017092326719,85,1899,0.04581621096192529,0.04618413088460909
2001,North Rhine-Westphalia,female,In the next 2 to 5 years,0.08349598992953865,164,1899,0.08325306648404583,0.08373891337503146
2001,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.027852798316072996,60,1899,0.027708297642702977,0.027997298989443014
2001,Hesse,female,In the next 2 to 5 years,0.035992319348963096,59,1899,0.035828745225281934,0.03615589347264426
2001,"Rhineland-Palatinate, Saarland",female,Next year,0.021985363558073047,38,1899,0.021856595264216412,0.02211413185192968
2001,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.030951189025777166,57,1899,0.03079910593370251,0.03110327211785182
2001,Baden-Wuerttemberg,male,As soon as possible,0.01855930635296138,35,1899,0.018440788891852942,0.018677823814069818
2001,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.014937392377789833,33,1899,0.014830870515607077,0.015043914239972589
2001,Baden-Wuerttemberg,female,Next year,0.028436725255533875,45,1899,0.028290761585492673,0.028582688925575077
2001,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.05557860659445443,101,1899,0.05537741669487263,0.055779796494036235
2001,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.023288393516444555,43,1899,0.023155952538697466,0.023420834494191644
2001,Bavaria,male,As soon as possible,0.020702579901117193,33,1899,0.020577542776376506,0.02082761702585788
2001,Bavaria,female,As soon as possible,0.02518056555319008,36,1899,0.02504298271381534,0.02531814839256482
2001,Bavaria,female,Next year,0.03364933890124956,54,1899,0.033490986344215046,0.03380769145828408
2001,Bavaria,female,In the next 2 to 5 years,0.05718801693082201,109,1899,0.056984108818632154,0.05739192504301187
2001,Bavaria,female,"In the distant future, in more than five years",0.019434696927822688,36,1899,0.019313470701634774,0.019555923154010602
2001,Brandenburg,male,As soon as possible,0.021975671991224466,45,1899,0.02184693144438621,0.022104412538062723
2001,Brandenburg,female,As soon as possible,0.012734913553612478,34,1899,0.012636447999644642,0.012833379107580313
2001,Saxony,male,As soon as possible,0.03365883374615299,76,1899,0.03350045962755343,0.033817207864752556
2001,Saxony,female,As soon as possible,0.02976210322834723,70,1899,0.02961287864850817,0.029911327808186294
2001,Saxony,female,Next year,0.015904927110283778,39,1899,0.015795063514601304,0.01601479070596625
2001,Saxony,female,In the next 2 to 5 years,0.016238529389281015,41,1899,0.01612753840802655,0.01634952037053548
2001,Saxony-Anhalt,male,As soon as possible,0.022276241042371612,44,1899,0.02214664298932464,0.022405839095418583
2001,Saxony-Anhalt,female,As soon as possible,0.019245843860483336,47,1899,0.01912519645242213,0.01936649126854454
2001,Thuringa,male,As soon as possible,0.01744876279581405,40,1899,0.017333780927456223,0.017563744664171876
2001,Thuringa,female,As soon as possible,0.02171758283602795,51,1899,0.02158958362114046,0.02184558205091544
2001,Thuringa,female,In the next 2 to 5 years,0.009335188986015241,32,1899,0.009250740014619833,0.009419637957410649
2002,Lower Saxony,male,As soon as possible,0.02581802261556667,41,2132,0.02569062434978762,0.02594542088134572
2002,Lower Saxony,female,As soon as possible,0.027241190789468225,40,2132,0.027110423954457816,0.027371957624478634
2002,Lower Saxony,female,Next year,0.02163437153418808,43,2132,0.0215175010838205,0.021751241984555657
2002,Lower Saxony,female,In the next 2 to 5 years,0.02306292675530399,54,2132,0.02294234753047615,0.02318350598013183
2002,North Rhine-Westphalia,male,As soon as possible,0.06421326180024461,101,2132,0.06401634499058538,0.06441017860990385
2002,North Rhine-Westphalia,male,Next year,0.03182570235110461,49,2132,0.031684693051554136,0.03196671165065508
2002,North Rhine-Westphalia,male,In the next 2 to 5 years,0.028825671379362625,59,2132,0.028691264872260952,0.0289600778864643
2002,North Rhine-Westphalia,female,As soon as possible,0.04180055013191345,77,2132,0.041639781639333975,0.04196131862449293
2002,North Rhine-Westphalia,female,Next year,0.04014210892809697,95,2132,0.03998442568459203,0.04029979217160191
2002,North Rhine-Westphalia,female,In the next 2 to 5 years,0.0666144654456566,157,2132,0.06641415814015655,0.06681477275115666
2002,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.026025145930103296,66,2132,0.025897251261395495,0.026153040598811097
2002,Hesse,female,In the next 2 to 5 years,0.02911156955082612,58,2132,0.0289765180372663,0.02924662106438594
2002,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.02832655565971932,59,2132,0.028193283623181464,0.028459827696257177
2002,Baden-Wuerttemberg,male,As soon as possible,0.021348011423845896,39,2132,0.021231900030392,0.021464122817299792
2002,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.016670290675156997,40,2132,0.01656744094680405,0.016773140403509943
2002,Baden-Wuerttemberg,female,As soon as possible,0.02267373905056617,40,2132,0.022554157731787972,0.02279332036934437
2002,Baden-Wuerttemberg,female,Next year,0.030629882015737457,54,2132,0.030491461820240016,0.0307683022112349
2002,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.04431223611888536,106,2132,0.04414692509024362,0.044477547147527094
2002,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.01918519007694682,38,2132,0.019074995926007015,0.01929538422788663
2002,Bavaria,male,As soon as possible,0.02566301608521233,47,2132,0.025535990728158087,0.025790041442266574
2002,Bavaria,male,In the next 2 to 5 years,0.01907425587517467,44,2132,0.01896437455951551,0.019184137190833832
2002,Bavaria,female,As soon as possible,0.025097960690358686,48,2132,0.024972305136389858,0.025223616244327514
2002,Bavaria,female,Next year,0.02779176817997496,67,2132,0.02765972386173642,0.0279238124982135
2002,Bavaria,female,In the next 2 to 5 years,0.04447634032548321,112,2132,0.04431073769642352,0.04464194295454291
2002,Bavaria,female,"In the distant future, in more than five years",0.014744616990131444,33,2132,0.014647795193235892,0.014841438787026996
2002,Berlin,male,As soon as possible,0.01823900487117739,31,2132,0.01813151057044113,0.018346499171913652
2002,Berlin,female,As soon as possible,0.021210246132221885,37,2132,0.021094501850621943,0.021325990413821827
2002,Brandenburg,male,As soon as possible,0.02647213982623109,54,2132,0.02634318111072828,0.026601098541733897
2002,Brandenburg,female,As soon as possible,0.015619342771034666,46,2132,0.015519734616040988,0.015718950926028347
2002,Saxony,male,As soon as possible,0.03261971145201275,74,2132,0.032477012541675065,0.03276241036235043
2002,Saxony,female,As soon as possible,0.02394898431684583,63,2132,0.02382616638187324,0.02407180225181842
2002,Saxony,female,Next year,0.013527520589900853,37,2132,0.013434723667940577,0.01362031751186113
2002,Saxony,female,In the next 2 to 5 years,0.011487993249389846,36,2132,0.011402389055387957,0.011573597443391734
2002,Saxony-Anhalt,male,As soon as possible,0.017856188563409963,46,2132,0.017749807603123797,0.01796256952369613
2002,Saxony-Anhalt,female,As soon as possible,0.017305577577348415,50,2132,0.017200820282001848,0.017410334872694982
2002,Thuringa,male,As soon as possible,0.02016314995845893,49,2132,0.02005023848973038,0.020276061427187478
2002,Thuringa,female,As soon as possible,0.015241290312939805,42,2132,0.015142876113185063,0.015339704512694547
2003,Lower Saxony,male,As soon as possible,0.03072060384174282,46,2101,0.030584454534375888,0.030856753149109753
2003,Lower Saxony,female,As soon as possible,0.027199021085389068,35,2101,0.027070680295428143,0.027327361875349992
2003,Lower Saxony,female,Next year,0.024498283907563957,46,2101,0.0243763125318288,0.024620255283299114
2003,Lower Saxony,female,In the next 2 to 5 years,0.019687531092190538,45,2101,0.01957792013668933,0.019797142047691747
2003,North Rhine-Westphalia,male,As soon as possible,0.07537802638669107,123,2101,0.0751697305651488,0.07558632220823333
2003,North Rhine-Westphalia,male,Next year,0.01922587969188007,38,2101,0.019117535987427377,0.01933422339633276
2003,North Rhine-Westphalia,male,In the next 2 to 5 years,0.028952631367203597,65,2101,0.028820337320833292,0.029084925413573902
2003,North Rhine-Westphalia,female,As soon as possible,0.04076784323749123,75,2101,0.040611817298593374,0.04092386917638909
2003,North Rhine-Westphalia,female,Next year,0.04268387609644456,84,2101,0.042524385279009314,0.04284336691387981
2003,North Rhine-Westphalia,female,In the next 2 to 5 years,0.054373830783945275,137,2101,0.05419492236464901,0.05455273920324154
2003,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.02060428072713635,48,2101,0.02049219923560304,0.02071636221866966
2003,Hesse,male,As soon as possible,0.02204895559270453,35,2101,0.02193309689552172,0.02216481428988734
2003,Hesse,female,In the next 2 to 5 years,0.023722168060027037,42,2101,0.023602096549282334,0.02384223957077174
2003,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.02468789952950847,40,2101,0.024565468937738078,0.024810330121278864
2003,"Rhineland-Palatinate, Saarland",female,Next year,0.014326736922274336,33,2101,0.014232977223589832,0.014420496620958841
2003,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.017804110117315326,38,2101,0.017699773857611994,0.017908446377018657
2003,Baden-Wuerttemberg,male,As soon as possible,0.01627683360310127,39,2101,0.01617699523281612,0.016376671973386422
2003,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.01669771083063292,40,2101,0.01659661155014903,0.01679881011111681
2003,Baden-Wuerttemberg,female,As soon as possible,0.016473953604432906,35,2101,0.016373522572777154,0.01657438463608866
2003,Baden-Wuerttemberg,female,Next year,0.031748878828137504,60,2101,0.031610543127912755,0.031887214528362254
2003,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.03755446992848609,86,2101,0.037404468646795336,0.03770447121017684
2003,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.0169738074975206,41,2101,0.01687189011701001,0.017075724878031193
2003,Bavaria,male,As soon as possible,0.03309468742491114,56,2101,0.03295354837591513,0.033235826473907146
2003,Bavaria,male,In the next 2 to 5 years,0.016407579305211046,39,2101,0.01630734741636938,0.016507811194052712
2003,Bavaria,female,As soon as possible,0.037755820967299854,64,2101,0.03760543383528882,0.03790620809931089
2003,Bavaria,female,Next year,0.02476197914593736,58,2101,0.02463936966305069,0.02488458862882403
2003,Bavaria,female,In the next 2 to 5 years,0.03620064326451153,86,2101,0.03605326700431132,0.036348019524711735
2003,Berlin,male,As soon as possible,0.021903449063162824,36,2101,0.021787964698588486,0.022018933427737163
2003,Brandenburg,male,As soon as possible,0.018648010069746052,39,2101,0.01854127559356926,0.018754744545922845
2003,Mecklenburg-Western Pomerania,male,As soon as possible,0.016010868091456142,33,2101,0.01591183538171636,0.016109900801195925
2003,Mecklenburg-Western Pomerania,female,As soon as possible,0.016284281266168255,37,2101,0.016184420435385354,0.016384142096951156
2003,Saxony,male,As soon as possible,0.03365279059924466,82,2101,0.03351050753430906,0.03379507366418027
2003,Saxony,female,As soon as possible,0.02408139788850358,73,2101,0.02396044291890742,0.02420235285809974
2003,Saxony,female,Next year,0.012386576940735208,33,2101,0.012299310911319635,0.012473842970150782
2003,Saxony,female,In the next 2 to 5 years,0.01168653550362967,35,2101,0.011601741270026581,0.01177132973723276
2003,Saxony-Anhalt,male,As soon as possible,0.022106007349362345,53,2101,0.021990002240509714,0.022222012458214976
2003,Saxony-Anhalt,female,As soon as possible,0.02005948644243928,56,2101,0.01994886588735933,0.02017010699751923
2003,Thuringa,male,As soon as possible,0.016583824459800105,42,2101,0.016483064707416093,0.016684584212184116
2003,Thuringa,female,As soon as possible,0.015968729486061484,48,2101,0.015869825065357997,0.01606763390676497
2004,Lower Saxony,male,As soon as possible,0.019860079538758516,35,2179,0.019753888679567802,0.01996627039794923
2004,Lower Saxony,female,As soon as possible,0.02041651490255389,38,2179,0.020308877270196077,0.020524152534911702
2004,Lower Saxony,female,Next year,0.017604688352623445,41,2179,0.017504593921606828,0.01770478278364006
2004,Lower Saxony,female,In the next 2 to 5 years,0.024333144533823358,49,2179,0.024215870328796265,0.02445041873885045
2004,North Rhine-Westphalia,male,As soon as possible,0.06514518488693527,114,2179,0.0649573545017865,0.06533301527208404
2004,North Rhine-Westphalia,male,Next year,0.035570296055066807,54,2179,0.035429324453802674,0.03571126765633094
2004,North Rhine-Westphalia,male,In the next 2 to 5 years,0.026276832028216627,62,2179,0.02615508542360193,0.026398578632831324
2004,North Rhine-Westphalia,female,As soon as possible,0.04843203477992157,107,2179,0.048268639740249135,0.048595429819594006
2004,North Rhine-Westphalia,female,Next year,0.02610043558187215,71,2179,0.02597908731799071,0.026221783845753587
2004,North Rhine-Westphalia,female,In the next 2 to 5 years,0.049701393717255786,135,2179,0.049535981747353165,0.04986680568715841
2004,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.012274184866096624,42,2179,0.012190380405281448,0.0123579893269118
2004,Hesse,male,As soon as possible,0.028322989185805763,42,2179,0.02819672414859853,0.028449254223012997
2004,Hesse,female,In the next 2 to 5 years,0.029786042507830943,46,2179,0.029656654875601415,0.02991543014006047
2004,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.020605801487246007,32,2179,0.020497676486551514,0.0207139264879405
2004,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.023194413607060458,37,2179,0.023079849553960266,0.02330897766016065
2004,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.015907557175510772,42,2179,0.01581232750127182,0.016002786849749723
2004,Baden-Wuerttemberg,male,As soon as possible,0.027478035188421936,51,2179,0.027353613769157212,0.02760245660768666
2004,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.01837186571622676,37,2179,0.018269653516791308,0.01847407791566221
2004,Baden-Wuerttemberg,female,As soon as possible,0.022601800504718283,53,2179,0.022488675166701264,0.022714925842735302
2004,Baden-Wuerttemberg,female,Next year,0.01956997301143117,42,2179,0.019464544999005726,0.019675401023856613
2004,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.043351843967089,95,2179,0.043196843677092735,0.043506844257085266
2004,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.00985835307754036,35,2179,0.009783155568929986,0.009933550586150733
2004,Bavaria,male,As soon as possible,0.038167529246586146,65,2179,0.03802169841757585,0.03831336007559644
2004,Bavaria,male,In the next 2 to 5 years,0.02079323175931459,47,2179,0.020684626513146353,0.020901837005482825
2004,Bavaria,female,As soon as possible,0.032271144464278735,56,2179,0.032136640020418585,0.032405648908138886
2004,Bavaria,female,Next year,0.02743389988552553,65,2179,0.02730957560848041,0.027558224162570647
2004,Bavaria,female,In the next 2 to 5 years,0.03561748198382625,91,2179,0.0354764203612445,0.035758543606408
2004,Bavaria,female,"In the distant future, in more than five years",0.014406236066769655,36,2179,0.014315542425059401,0.014496929708479909
2004,Berlin,male,As soon as possible,0.021121874492242513,33,2179,0.021012432713094043,0.021231316271390983
2004,Berlin,female,As soon as possible,0.023491643790629523,41,2179,0.023376365563356476,0.02360692201790257
2004,Brandenburg,male,As soon as possible,0.022026483832751322,49,2179,0.0219147746850547,0.022138192980447946
2004,Brandenburg,female,As soon as possible,0.013772707180175457,42,2179,0.013684001634980965,0.013861412725369948
2004,Saxony,male,As soon as possible,0.03543427101534876,83,2179,0.035293559296273994,0.03557498273442353
2004,Saxony,female,As soon as possible,0.02073721665881609,55,2179,0.020628754695568376,0.020845678622063806
2004,Saxony,female,In the next 2 to 5 years,0.015215899012708745,40,2179,0.015122729907036565,0.015309068118380925
2004,Saxony-Anhalt,male,As soon as possible,0.018948717502938445,44,2179,0.018844943547780355,0.019052491458096534
2004,Saxony-Anhalt,female,As soon as possible,0.012645875654641049,38,2179,0.012560827767313196,0.012730923541968902
2004,Saxony-Anhalt,female,In the next 2 to 5 years,0.007410924767131274,32,2179,0.007345645758307785,0.007476203775954762
2004,Thuringa,male,As soon as possible,0.017464392738291402,51,2179,0.01736469082383592,0.017564094652746883
2004,Thuringa,female,As soon as possible,0.018277005276018977,51,2179,0.018175052371163795,0.01837895818087416
2005,Lower Saxony,male,As soon as possible,0.02516968022399957,41,2067,0.025052106469429705,0.025287253978569433
2005,Lower Saxony,female,As soon as possible,0.02346978389430007,39,2067,0.023356150910091675,0.023583416878508463
2005,Lower Saxony,female,Next year,0.014396405251897816,36,2067,0.014306995437169904,0.014485815066625728
2005,Lower Saxony,female,In the next 2 to 5 years,0.016500613568364225,38,2067,0.01640499458600721,0.01659623255072124
2005,North Rhine-Westphalia,male,As soon as possible,0.057711464187732785,96,2067,0.05753642712213478,0.05788650125333079
2005,North Rhine-Westphalia,male,Next year,0.024057535546544336,48,2067,0.023942523137697073,0.024172547955391598
2005,North Rhine-Westphalia,male,In the next 2 to 5 years,0.023341880187539833,57,2067,0.023228549839059552,0.023455210536020114
2005,North Rhine-Westphalia,female,As soon as possible,0.06497862479347676,124,2067,0.06479361145009944,0.06516363813685407
2005,North Rhine-Westphalia,female,Next year,0.029312482649870904,58,2067,0.029185871180842374,0.029439094118899434
2005,North Rhine-Westphalia,female,In the next 2 to 5 years,0.053176682136900084,126,2067,0.0530082588592663,0.05334510541453387
2005,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.016404836478052104,42,2067,0.016309490765432342,0.016500182190671866
2005,Hesse,female,In the next 2 to 5 years,0.020092827149477608,36,2067,0.019987504926650704,0.020198149372304512
