year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,male,As soon as possible,0.49550,42,2276,0.49331,0.49768
2000,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.50450,47,2276,0.50232,0.50669
2000,Baden-Wuerttemberg,female,As soon as possible,0.14167,42,2276,0.14084,0.14250
2000,Baden-Wuerttemberg,female,Next year,0.18153,52,2276,0.18062,0.18245
2000,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.52827,137,2276,0.52709,0.52946
2000,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.14852,47,2276,0.14767,0.14936
2000,Bavaria,male,As soon as possible,0.54048,50,2276,0.53856,0.54239
2000,Bavaria,male,In the next 2 to 5 years,0.45952,37,2276,0.45761,0.46144
2000,Bavaria,female,As soon as possible,0.12796,33,2276,0.12715,0.12877
2000,Bavaria,female,Next year,0.26626,64,2276,0.26519,0.26733
2000,Bavaria,female,In the next 2 to 5 years,0.45007,123,2276,0.44886,0.45128
2000,Bavaria,female,"In the distant future, in more than five years",0.15572,48,2276,0.15484,0.15660
2000,Brandenburg,male,As soon as possible,1.00000,51,2276,1.00000,1.00000
2000,Brandenburg,female,As soon as possible,1.00000,40,2276,1.00000,1.00000
2000,Saxony,male,As soon as possible,1.00000,79,2276,1.00000,1.00000
2000,Saxony,female,As soon as possible,0.55060,92,2276,0.54891,0.55230
2000,Saxony,female,Next year,0.23705,45,2276,0.23560,0.23850
2000,Saxony,female,In the next 2 to 5 years,0.21235,41,2276,0.21095,0.21374
2000,Saxony-Anhalt,male,As soon as possible,1.00000,38,2276,1.00000,1.00000
2000,Saxony-Anhalt,female,As soon as possible,1.00000,45,2276,1.00000,1.00000
2000,Thuringa,male,As soon as possible,1.00000,36,2276,1.00000,1.00000
2000,Thuringa,female,As soon as possible,1.00000,58,2276,1.00000,1.00000
2001,Lower Saxony,male,As soon as possible,1.00000,41,1899,1.00000,1.00000
2001,Lower Saxony,female,Next year,0.37656,41,1899,0.37482,0.37830
2001,Lower Saxony,female,In the next 2 to 5 years,0.62344,69,1899,0.62170,0.62518
2001,North Rhine-Westphalia,male,As soon as possible,0.48699,83,1899,0.48570,0.48828
2001,North Rhine-Westphalia,male,Next year,0.26485,44,1899,0.26371,0.26599
2001,North Rhine-Westphalia,male,In the next 2 to 5 years,0.24817,51,1899,0.24705,0.24928
2001,North Rhine-Westphalia,female,As soon as possible,0.18273,63,1899,0.18196,0.18350
2001,North Rhine-Westphalia,female,Next year,0.23892,85,1899,0.23807,0.23978
2001,North Rhine-Westphalia,female,In the next 2 to 5 years,0.43368,164,1899,0.43269,0.43467
2001,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14467,60,1899,0.14396,0.14537
2001,Hesse,female,In the next 2 to 5 years,1.00000,59,1899,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",female,Next year,0.41532,38,1899,0.41343,0.41720
2001,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.58468,57,1899,0.58280,0.58657
2001,Baden-Wuerttemberg,male,As soon as possible,0.55406,35,1899,0.55168,0.55645
2001,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.44594,33,1899,0.44355,0.44832
2001,Baden-Wuerttemberg,female,Next year,0.26501,45,1899,0.26383,0.26619
2001,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.51796,101,1899,0.51662,0.51930
2001,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.21703,43,1899,0.21593,0.21814
2001,Bavaria,male,As soon as possible,1.00000,33,1899,1.00000,1.00000
2001,Bavaria,female,As soon as possible,0.18590,36,1899,0.18497,0.18683
2001,Bavaria,female,Next year,0.24842,54,1899,0.24739,0.24945
2001,Bavaria,female,In the next 2 to 5 years,0.42220,109,1899,0.42102,0.42338
2001,Bavaria,female,"In the distant future, in more than five years",0.14348,36,1899,0.14264,0.14432
2001,Brandenburg,male,As soon as possible,1.00000,45,1899,1.00000,1.00000
2001,Brandenburg,female,As soon as possible,1.00000,34,1899,1.00000,1.00000
2001,Saxony,male,As soon as possible,1.00000,76,1899,1.00000,1.00000
2001,Saxony,female,As soon as possible,0.48077,70,1899,0.47900,0.48253
2001,Saxony,female,Next year,0.25692,39,1899,0.25538,0.25846
2001,Saxony,female,In the next 2 to 5 years,0.26231,41,1899,0.26076,0.26386
2001,Saxony-Anhalt,male,As soon as possible,1.00000,44,1899,1.00000,1.00000
2001,Saxony-Anhalt,female,As soon as possible,1.00000,47,1899,1.00000,1.00000
2001,Thuringa,male,As soon as possible,1.00000,40,1899,1.00000,1.00000
2001,Thuringa,female,As soon as possible,0.69938,51,1899,0.69709,0.70166
2001,Thuringa,female,In the next 2 to 5 years,0.30062,32,1899,0.29834,0.30291
2002,Lower Saxony,male,As soon as possible,1.00000,41,2132,1.00000,1.00000
2002,Lower Saxony,female,As soon as possible,0.37867,40,2132,0.37722,0.38013
2002,Lower Saxony,female,Next year,0.30073,43,2132,0.29936,0.30211
2002,Lower Saxony,female,In the next 2 to 5 years,0.32059,54,2132,0.31919,0.32199
2002,North Rhine-Westphalia,male,As soon as possible,0.51426,101,2132,0.51313,0.51540
2002,North Rhine-Westphalia,male,Next year,0.25488,49,2132,0.25389,0.25587
2002,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23086,59,2132,0.22990,0.23181
2002,North Rhine-Westphalia,female,As soon as possible,0.23943,77,2132,0.23861,0.24025
2002,North Rhine-Westphalia,female,Next year,0.22993,95,2132,0.22912,0.23074
2002,North Rhine-Westphalia,female,In the next 2 to 5 years,0.38156,157,2132,0.38063,0.38250
2002,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14907,66,2132,0.14839,0.14976
2002,Hesse,female,In the next 2 to 5 years,1.00000,58,2132,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.00000,59,2132,1.00000,1.00000
2002,Baden-Wuerttemberg,male,As soon as possible,0.56152,39,2132,0.55948,0.56356
2002,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.43848,40,2132,0.43644,0.44052
2002,Baden-Wuerttemberg,female,As soon as possible,0.19412,40,2132,0.19319,0.19505
2002,Baden-Wuerttemberg,female,Next year,0.26224,54,2132,0.26121,0.26327
2002,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.37938,106,2132,0.37824,0.38052
2002,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.16426,38,2132,0.16338,0.16513
2002,Bavaria,male,As soon as possible,0.57364,47,2132,0.57176,0.57552
2002,Bavaria,male,In the next 2 to 5 years,0.42636,44,2132,0.42448,0.42824
2002,Bavaria,female,As soon as possible,0.22387,48,2132,0.22287,0.22487
2002,Bavaria,female,Next year,0.24790,67,2132,0.24686,0.24893
2002,Bavaria,female,In the next 2 to 5 years,0.39672,112,2132,0.39554,0.39789
2002,Bavaria,female,"In the distant future, in more than five years",0.13152,33,2132,0.13071,0.13233
2002,Berlin,male,As soon as possible,1.00000,31,2132,1.00000,1.00000
2002,Berlin,female,As soon as possible,1.00000,37,2132,1.00000,1.00000
2002,Brandenburg,male,As soon as possible,1.00000,54,2132,1.00000,1.00000
2002,Brandenburg,female,As soon as possible,1.00000,46,2132,1.00000,1.00000
2002,Saxony,male,As soon as possible,1.00000,74,2132,1.00000,1.00000
2002,Saxony,female,As soon as possible,0.48911,63,2132,0.48729,0.49092
2002,Saxony,female,Next year,0.27627,37,2132,0.27465,0.27790
2002,Saxony,female,In the next 2 to 5 years,0.23462,36,2132,0.23308,0.23616
2002,Saxony-Anhalt,male,As soon as possible,1.00000,46,2132,1.00000,1.00000
2002,Saxony-Anhalt,female,As soon as possible,1.00000,50,2132,1.00000,1.00000
2002,Thuringa,male,As soon as possible,1.00000,49,2132,1.00000,1.00000
2002,Thuringa,female,As soon as possible,1.00000,42,2132,1.00000,1.00000
2003,Lower Saxony,male,As soon as possible,1.00000,46,2101,1.00000,1.00000
2003,Lower Saxony,female,As soon as possible,0.38102,35,2101,0.37959,0.38245
2003,Lower Saxony,female,Next year,0.34319,46,2101,0.34178,0.34459
2003,Lower Saxony,female,In the next 2 to 5 years,0.27579,45,2101,0.27447,0.27711
2003,North Rhine-Westphalia,male,As soon as possible,0.61007,123,2101,0.60897,0.61116
2003,North Rhine-Westphalia,male,Next year,0.15560,38,2101,0.15479,0.15642
2003,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23433,65,2101,0.23338,0.23528
2003,North Rhine-Westphalia,female,As soon as possible,0.25732,75,2101,0.25646,0.25819
2003,North Rhine-Westphalia,female,Next year,0.26942,84,2101,0.26854,0.27030
2003,North Rhine-Westphalia,female,In the next 2 to 5 years,0.34320,137,2101,0.34226,0.34415
2003,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.13005,48,2101,0.12939,0.13072
2003,Hesse,male,As soon as possible,1.00000,35,2101,1.00000,1.00000
2003,Hesse,female,In the next 2 to 5 years,1.00000,42,2101,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,40,2101,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",female,Next year,0.44589,33,2101,0.44370,0.44808
2003,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.55411,38,2101,0.55192,0.55630
2003,Baden-Wuerttemberg,male,As soon as possible,0.49362,39,2101,0.49145,0.49579
2003,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.50638,40,2101,0.50421,0.50855
2003,Baden-Wuerttemberg,female,As soon as possible,0.16033,35,2101,0.15943,0.16123
2003,Baden-Wuerttemberg,female,Next year,0.30899,60,2101,0.30785,0.31013
2003,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.36549,86,2101,0.36430,0.36668
2003,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.16519,41,2101,0.16428,0.16611
2003,Bavaria,male,As soon as possible,0.66855,56,2101,0.66688,0.67022
2003,Bavaria,male,In the next 2 to 5 years,0.33145,39,2101,0.32978,0.33312
2003,Bavaria,female,As soon as possible,0.38246,64,2101,0.38124,0.38368
2003,Bavaria,female,Next year,0.25083,58,2101,0.24975,0.25192
2003,Bavaria,female,In the next 2 to 5 years,0.36671,86,2101,0.36550,0.36792
2003,Berlin,male,As soon as possible,1.00000,36,2101,1.00000,1.00000
2003,Brandenburg,male,As soon as possible,1.00000,39,2101,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,male,As soon as possible,1.00000,33,2101,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,female,As soon as possible,1.00000,37,2101,1.00000,1.00000
2003,Saxony,male,As soon as possible,1.00000,82,2101,1.00000,1.00000
2003,Saxony,female,As soon as possible,0.50009,73,2101,0.49829,0.50188
2003,Saxony,female,Next year,0.25723,33,2101,0.25565,0.25880
2003,Saxony,female,In the next 2 to 5 years,0.24269,35,2101,0.24115,0.24423
2003,Saxony-Anhalt,male,As soon as possible,1.00000,53,2101,1.00000,1.00000
2003,Saxony-Anhalt,female,As soon as possible,1.00000,56,2101,1.00000,1.00000
2003,Thuringa,male,As soon as possible,1.00000,42,2101,1.00000,1.00000
2003,Thuringa,female,As soon as possible,1.00000,48,2101,1.00000,1.00000
2004,Lower Saxony,male,As soon as possible,1.00000,35,2179,1.00000,1.00000
2004,Lower Saxony,female,As soon as possible,0.32743,38,2179,0.32600,0.32886
2004,Lower Saxony,female,Next year,0.28233,41,2179,0.28096,0.28370
2004,Lower Saxony,female,In the next 2 to 5 years,0.39024,49,2179,0.38875,0.39173
2004,North Rhine-Westphalia,male,As soon as possible,0.51299,114,2179,0.51192,0.51405
2004,North Rhine-Westphalia,male,Next year,0.28010,54,2179,0.27914,0.28106
2004,North Rhine-Westphalia,male,In the next 2 to 5 years,0.20692,62,2179,0.20605,0.20778
2004,North Rhine-Westphalia,female,As soon as possible,0.35479,107,2179,0.35381,0.35578
2004,North Rhine-Westphalia,female,Next year,0.19120,71,2179,0.19039,0.19201
2004,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36409,135,2179,0.36310,0.36508
2004,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08992,42,2179,0.08933,0.09050
2004,Hesse,male,As soon as possible,1.00000,42,2179,1.00000,1.00000
2004,Hesse,female,In the next 2 to 5 years,1.00000,46,2179,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,32,2179,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.59318,37,2179,0.59129,0.59507
2004,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.40682,42,2179,0.40493,0.40871
2004,Baden-Wuerttemberg,male,As soon as possible,0.59930,51,2179,0.59756,0.60105
2004,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.40070,37,2179,0.39895,0.40244
2004,Baden-Wuerttemberg,female,As soon as possible,0.23696,53,2179,0.23591,0.23801
2004,Baden-Wuerttemberg,female,Next year,0.20517,42,2179,0.20418,0.20617
2004,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.45451,95,2179,0.45328,0.45573
2004,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.10336,35,2179,0.10261,0.10411
2004,Bavaria,male,As soon as possible,0.64734,65,2179,0.64584,0.64884
2004,Bavaria,male,In the next 2 to 5 years,0.35266,47,2179,0.35116,0.35416
2004,Bavaria,female,As soon as possible,0.29410,56,2179,0.29305,0.29515
2004,Bavaria,female,Next year,0.25002,65,2179,0.24902,0.25101
2004,Bavaria,female,In the next 2 to 5 years,0.32460,91,2179,0.32352,0.32567
2004,Bavaria,female,"In the distant future, in more than five years",0.13129,36,2179,0.13051,0.13207
2004,Berlin,male,As soon as possible,1.00000,33,2179,1.00000,1.00000
2004,Berlin,female,As soon as possible,1.00000,41,2179,1.00000,1.00000
2004,Brandenburg,male,As soon as possible,1.00000,49,2179,1.00000,1.00000
2004,Brandenburg,female,As soon as possible,1.00000,42,2179,1.00000,1.00000
2004,Saxony,male,As soon as possible,1.00000,83,2179,1.00000,1.00000
2004,Saxony,female,As soon as possible,0.57678,55,2179,0.57480,0.57877
2004,Saxony,female,In the next 2 to 5 years,0.42322,40,2179,0.42123,0.42520
2004,Saxony-Anhalt,male,As soon as possible,1.00000,44,2179,1.00000,1.00000
2004,Saxony-Anhalt,female,As soon as possible,0.63050,38,2179,0.62791,0.63310
2004,Saxony-Anhalt,female,In the next 2 to 5 years,0.36950,32,2179,0.36690,0.37209
2004,Thuringa,male,As soon as possible,1.00000,51,2179,1.00000,1.00000
2004,Thuringa,female,As soon as possible,1.00000,51,2179,1.00000,1.00000
2005,Lower Saxony,male,As soon as possible,1.00000,41,2067,1.00000,1.00000
2005,Lower Saxony,female,As soon as possible,0.43169,39,2067,0.43010,0.43329
2005,Lower Saxony,female,Next year,0.26480,36,2067,0.26338,0.26622
2005,Lower Saxony,female,In the next 2 to 5 years,0.30351,38,2067,0.30203,0.30499
2005,North Rhine-Westphalia,male,As soon as possible,0.54905,96,2067,0.54790,0.55021
2005,North Rhine-Westphalia,male,Next year,0.22888,48,2067,0.22791,0.22985
2005,North Rhine-Westphalia,male,In the next 2 to 5 years,0.22207,57,2067,0.22111,0.22303
2005,North Rhine-Westphalia,female,As soon as possible,0.39652,124,2067,0.39561,0.39743
2005,North Rhine-Westphalia,female,Next year,0.17887,58,2067,0.17816,0.17958
2005,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32450,126,2067,0.32363,0.32537
2005,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10011,42,2067,0.09955,0.10066
2005,Hesse,female,In the next 2 to 5 years,1.00000,36,2067,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,41,2067,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.54438,31,2067,0.54240,0.54637
2005,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.45562,34,2067,0.45363,0.45760
2005,Baden-Wuerttemberg,male,As soon as possible,0.49383,40,2067,0.49202,0.49565
2005,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.50617,42,2067,0.50435,0.50798
2005,Baden-Wuerttemberg,female,As soon as possible,0.25082,56,2067,0.24986,0.25178
2005,Baden-Wuerttemberg,female,Next year,0.28312,60,2067,0.28212,0.28411
2005,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.38724,94,2067,0.38617,0.38832
2005,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.07882,34,2067,0.07823,0.07942
2005,Bavaria,male,As soon as possible,0.49435,61,2067,0.49299,0.49571
2005,Bavaria,male,Next year,0.23358,31,2067,0.23243,0.23474
2005,Bavaria,male,In the next 2 to 5 years,0.27206,40,2067,0.27085,0.27328
2005,Bavaria,female,As soon as possible,0.29657,55,2067,0.29550,0.29764
2005,Bavaria,female,Next year,0.23776,55,2067,0.23676,0.23876
2005,Bavaria,female,In the next 2 to 5 years,0.34678,86,2067,0.34567,0.34790
2005,Bavaria,female,"In the distant future, in more than five years",0.11889,32,2067,0.11813,0.11965
2005,Berlin,female,As soon as possible,1.00000,40,2067,1.00000,1.00000
2005,Brandenburg,male,As soon as possible,1.00000,50,2067,1.00000,1.00000
2005,Brandenburg,female,As soon as possible,1.00000,38,2067,1.00000,1.00000
2005,Saxony,male,As soon as possible,1.00000,76,2067,1.00000,1.00000
2005,Saxony,female,As soon as possible,0.48590,65,2067,0.48437,0.48743
2005,Saxony,female,Next year,0.18567,33,2067,0.18448,0.18686
2005,Saxony,female,In the next 2 to 5 years,0.32843,41,2067,0.32699,0.32987
2005,Saxony-Anhalt,male,As soon as possible,1.00000,42,2067,1.00000,1.00000
2005,Saxony-Anhalt,female,As soon as possible,1.00000,42,2067,1.00000,1.00000
2005,Thuringa,male,As soon as possible,1.00000,48,2067,1.00000,1.00000
2005,Thuringa,female,As soon as possible,1.00000,59,2067,1.00000,1.00000
2006,Lower Saxony,male,As soon as possible,1.00000,48,2172,1.00000,1.00000
2006,Lower Saxony,female,As soon as possible,0.41539,59,2172,0.41400,0.41678
2006,Lower Saxony,female,Next year,0.24069,35,2172,0.23948,0.24190
2006,Lower Saxony,female,In the next 2 to 5 years,0.34392,55,2172,0.34257,0.34526
2006,North Rhine-Westphalia,male,As soon as possible,0.60301,129,2172,0.60197,0.60404
2006,North Rhine-Westphalia,male,Next year,0.15838,35,2172,0.15761,0.15916
2006,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23861,58,2172,0.23771,0.23951
2006,North Rhine-Westphalia,female,As soon as possible,0.37696,122,2172,0.37604,0.37788
2006,North Rhine-Westphalia,female,Next year,0.18194,67,2172,0.18121,0.18268
2006,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36267,135,2172,0.36176,0.36359
2006,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07842,31,2172,0.07791,0.07894
2006,Hesse,female,In the next 2 to 5 years,1.00000,47,2172,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.00000,31,2172,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.57279,39,2172,0.57094,0.57465
2006,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.42721,33,2172,0.42535,0.42906
2006,Baden-Wuerttemberg,male,As soon as possible,0.56010,53,2172,0.55842,0.56177
2006,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.43990,44,2172,0.43823,0.44158
2006,Baden-Wuerttemberg,female,As soon as possible,0.28274,55,2172,0.28162,0.28385
2006,Baden-Wuerttemberg,female,Next year,0.30116,55,2172,0.30002,0.30230
2006,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.41610,99,2172,0.41488,0.41732
2006,Bavaria,male,As soon as possible,0.67356,59,2172,0.67213,0.67498
2006,Bavaria,male,In the next 2 to 5 years,0.32644,43,2172,0.32502,0.32787
2006,Bavaria,female,As soon as possible,0.33926,62,2172,0.33817,0.34034
2006,Bavaria,female,Next year,0.22881,68,2172,0.22785,0.22977
2006,Bavaria,female,In the next 2 to 5 years,0.31002,84,2172,0.30896,0.31108
2006,Bavaria,female,"In the distant future, in more than five years",0.12191,37,2172,0.12116,0.12266
2006,Berlin,male,As soon as possible,1.00000,32,2172,1.00000,1.00000
2006,Berlin,female,As soon as possible,1.00000,31,2172,1.00000,1.00000
2006,Brandenburg,male,As soon as possible,1.00000,49,2172,1.00000,1.00000
2006,Brandenburg,female,As soon as possible,1.00000,34,2172,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,male,As soon as possible,1.00000,36,2172,1.00000,1.00000
2006,Saxony,male,As soon as possible,1.00000,64,2172,1.00000,1.00000
2006,Saxony,female,As soon as possible,0.39535,58,2172,0.39371,0.39699
2006,Saxony,female,Next year,0.32955,35,2172,0.32797,0.33113
2006,Saxony,female,In the next 2 to 5 years,0.27510,36,2172,0.27360,0.27660
2006,Saxony-Anhalt,male,As soon as possible,1.00000,53,2172,1.00000,1.00000
2006,Saxony-Anhalt,female,As soon as possible,1.00000,46,2172,1.00000,1.00000
2006,Thuringa,male,As soon as possible,1.00000,35,2172,1.00000,1.00000
2006,Thuringa,female,As soon as possible,0.67786,46,2172,0.67547,0.68026
2006,Thuringa,female,In the next 2 to 5 years,0.32214,34,2172,0.31974,0.32453
2007,Lower Saxony,male,As soon as possible,1.00000,32,1539,1.00000,1.00000
2007,Lower Saxony,female,As soon as possible,0.34325,46,1539,0.34180,0.34469
2007,Lower Saxony,female,Next year,0.26960,35,1539,0.26825,0.27095
2007,Lower Saxony,female,In the next 2 to 5 years,0.38715,43,1539,0.38567,0.38864
2007,North Rhine-Westphalia,male,As soon as possible,0.57529,99,1539,0.57413,0.57646
2007,North Rhine-Westphalia,male,Next year,0.23563,35,1539,0.23463,0.23663
2007,North Rhine-Westphalia,male,In the next 2 to 5 years,0.18908,32,1539,0.18816,0.19000
2007,North Rhine-Westphalia,female,As soon as possible,0.33031,98,1539,0.32944,0.33118
2007,North Rhine-Westphalia,female,Next year,0.26260,79,1539,0.26179,0.26342
2007,North Rhine-Westphalia,female,In the next 2 to 5 years,0.32120,116,1539,0.32033,0.32207
2007,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08589,41,1539,0.08537,0.08641
2007,Hesse,female,As soon as possible,0.49126,31,1539,0.48928,0.49325
2007,Hesse,female,In the next 2 to 5 years,0.50874,40,1539,0.50675,0.51072
2007,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.00000,32,1539,1.00000,1.00000
2007,Baden-Wuerttemberg,male,In the next 2 to 5 years,1.00000,42,1539,1.00000,1.00000
2007,Baden-Wuerttemberg,female,As soon as possible,0.23344,42,1539,0.23235,0.23454
2007,Baden-Wuerttemberg,female,Next year,0.29203,38,1539,0.29085,0.29320
2007,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.47453,98,1539,0.47324,0.47582
2007,Bavaria,male,As soon as possible,1.00000,41,1539,1.00000,1.00000
2007,Bavaria,female,As soon as possible,0.32699,46,1539,0.32582,0.32815
2007,Bavaria,female,Next year,0.24494,53,1539,0.24387,0.24601
2007,Bavaria,female,In the next 2 to 5 years,0.42807,90,1539,0.42685,0.42930
2007,Brandenburg,male,As soon as possible,1.00000,43,1539,1.00000,1.00000
2007,Brandenburg,female,As soon as possible,1.00000,43,1539,1.00000,1.00000
2007,Saxony,male,As soon as possible,1.00000,52,1539,1.00000,1.00000
2007,Saxony,female,As soon as possible,0.52452,41,1539,0.52241,0.52663
2007,Saxony,female,Next year,0.47548,32,1539,0.47337,0.47759
2007,Saxony-Anhalt,male,As soon as possible,1.00000,32,1539,1.00000,1.00000
2007,Saxony-Anhalt,female,As soon as possible,1.00000,35,1539,1.00000,1.00000
2007,Thuringa,female,As soon as possible,1.00000,52,1539,1.00000,1.00000
2008,Lower Saxony,female,As soon as possible,0.33825,33,1003,0.33679,0.33972
2008,Lower Saxony,female,Next year,0.31576,31,1003,0.31431,0.31720
2008,Lower Saxony,female,In the next 2 to 5 years,0.34599,39,1003,0.34451,0.34747
2008,North Rhine-Westphalia,male,As soon as possible,1.00000,79,1003,1.00000,1.00000
2008,North Rhine-Westphalia,female,As soon as possible,0.31357,85,1003,0.31264,0.31449
2008,North Rhine-Westphalia,female,Next year,0.22597,58,1003,0.22514,0.22680
2008,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36993,111,1003,0.36896,0.37089
2008,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.09053,32,1003,0.08996,0.09111
2008,Hesse,female,In the next 2 to 5 years,1.00000,35,1003,1.00000,1.00000
2008,Baden-Wuerttemberg,male,In the next 2 to 5 years,1.00000,40,1003,1.00000,1.00000
2008,Baden-Wuerttemberg,female,Next year,0.38593,38,1003,0.38419,0.38768
2008,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.61407,76,1003,0.61232,0.61581
2008,Bavaria,female,As soon as possible,0.24520,34,1003,0.24405,0.24636
2008,Bavaria,female,Next year,0.36700,60,1003,0.36571,0.36830
2008,Bavaria,female,In the next 2 to 5 years,0.38780,65,1003,0.38649,0.38910
2008,Brandenburg,male,As soon as possible,1.00000,48,1003,1.00000,1.00000
2008,Saxony,male,As soon as possible,1.00000,31,1003,1.00000,1.00000
2008,Saxony,female,As soon as possible,1.00000,37,1003,1.00000,1.00000
2008,Thuringa,male,As soon as possible,1.00000,33,1003,1.00000,1.00000
2008,Thuringa,female,As soon as possible,1.00000,38,1003,1.00000,1.00000
2009,Lower Saxony,male,As soon as possible,1.00000,32,934,1.00000,1.00000
2009,Lower Saxony,female,In the next 2 to 5 years,1.00000,33,934,1.00000,1.00000
2009,North Rhine-Westphalia,male,As soon as possible,0.52618,80,934,0.52512,0.52725
2009,North Rhine-Westphalia,male,Next year,0.16819,37,934,0.16739,0.16899
2009,North Rhine-Westphalia,male,In the next 2 to 5 years,0.30562,36,934,0.30464,0.30661
2009,North Rhine-Westphalia,female,As soon as possible,0.43018,72,934,0.42914,0.43121
2009,North Rhine-Westphalia,female,Next year,0.25900,62,934,0.25808,0.25991
2009,North Rhine-Westphalia,female,In the next 2 to 5 years,0.31082,90,934,0.30986,0.31179
2009,Hesse,female,In the next 2 to 5 years,1.00000,31,934,1.00000,1.00000
2009,Baden-Wuerttemberg,male,As soon as possible,1.00000,34,934,1.00000,1.00000
2009,Baden-Wuerttemberg,female,Next year,0.37520,33,934,0.37360,0.37680
2009,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.62480,64,934,0.62320,0.62640
2009,Bavaria,male,As soon as possible,1.00000,35,934,1.00000,1.00000
2009,Bavaria,female,As soon as possible,0.34910,41,934,0.34778,0.35042
2009,Bavaria,female,Next year,0.27376,37,934,0.27252,0.27499
2009,Bavaria,female,In the next 2 to 5 years,0.37714,64,934,0.37581,0.37848
2009,Brandenburg,male,As soon as possible,1.00000,32,934,1.00000,1.00000
2009,Saxony,male,As soon as possible,1.00000,46,934,1.00000,1.00000
2009,Saxony,female,As soon as possible,1.00000,44,934,1.00000,1.00000
2009,Thuringa,female,As soon as possible,1.00000,31,934,1.00000,1.00000
2010,Schleswig-Holstein,female,Next year,0.51913,48,3526,0.51565,0.52262
2010,Schleswig-Holstein,female,In the next 2 to 5 years,0.48087,34,3526,0.47738,0.48435
2010,Lower Saxony,male,As soon as possible,1.00000,60,3526,1.00000,1.00000
2010,Lower Saxony,female,As soon as possible,0.25871,43,3526,0.25746,0.25996
2010,Lower Saxony,female,Next year,0.25941,74,3526,0.25816,0.26066
2010,Lower Saxony,female,In the next 2 to 5 years,0.41155,106,3526,0.41014,0.41295
2010,Lower Saxony,female,"In the distant future, in more than five years",0.07034,33,3526,0.06961,0.07107
2010,North Rhine-Westphalia,male,As soon as possible,0.56255,139,3526,0.56148,0.56362
