year,bula_h,sex,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,female,As soon as possible,0.18492991629135455,36,1327,0.1840740469723455,0.1857857856103636
1998,Bavaria,female,Next year,0.2580171591382169,42,1327,0.25705260275239605,0.2589817155240377
1998,Bavaria,female,In the next 2 to 5 years,0.3477579838192862,66,1327,0.3467080804350328,0.34880788720353956
1998,Bavaria,female,"In the distant future, in more than five years",0.20929494075114238,36,1327,0.2083981460798252,0.21019173542245956
1998,Brandenburg,male,As soon as possible,1.0,31,1327,1.0,1.0
1998,Brandenburg,female,As soon as possible,1.0,32,1327,1.0,1.0
1998,Saxony,male,As soon as possible,1.0,51,1327,1.0,1.0
1998,Saxony,female,As soon as possible,0.6747764763506616,61,1327,0.67301735356854,0.6765355991327833
1998,Saxony,female,In the next 2 to 5 years,0.3252235236493384,32,1327,0.3234644008672167,0.3269826464314601
1998,Saxony-Anhalt,male,As soon as possible,1.0,38,1327,1.0,1.0
1998,Saxony-Anhalt,female,As soon as possible,1.0,38,1327,1.0,1.0
1998,Thuringa,male,As soon as possible,1.0,49,1327,1.0,1.0
1998,Thuringa,female,As soon as possible,1.0,34,1327,1.0,1.0
1999,Lower Saxony,female,In the next 2 to 5 years,1.0,36,900,1.0,1.0
1999,North Rhine-Westphalia,male,As soon as possible,0.6761332350601519,66,900,0.6747844356112741,0.6774820345090297
1999,North Rhine-Westphalia,male,Next year,0.32386676493984806,31,900,0.3225179654909702,0.3252155643887259
1999,North Rhine-Westphalia,female,As soon as possible,0.24843210533160098,52,900,0.2475636729846902,0.24930053767851176
1999,North Rhine-Westphalia,female,Next year,0.22575320642497934,53,900,0.22491296383115986,0.22659344901879883
1999,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3934221919482685,88,900,0.3924403971941761,0.3944039867023609
1999,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.13239249629515107,36,900,0.1317113484972511,0.13307364409305103
1999,Hesse,female,In the next 2 to 5 years,1.0,37,900,1.0,1.0
1999,Baden-Wuerttemberg,male,As soon as possible,1.0,35,900,1.0,1.0
1999,Baden-Wuerttemberg,female,As soon as possible,0.21617375782293627,34,900,0.21515311975799628,0.21719439588787626
1999,Baden-Wuerttemberg,female,Next year,0.27488100091847545,35,900,0.2737740270227412,0.2759879748142097
1999,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.5089452412585883,75,900,0.5077057003433522,0.5101847821738245
1999,Bavaria,female,In the next 2 to 5 years,1.0,67,900,1.0,1.0
1999,Saxony,male,As soon as possible,1.0,55,900,1.0,1.0
1999,Saxony,female,As soon as possible,0.4340151798426855,57,900,0.43243535737919747,0.43559500230617354
1999,Saxony,female,Next year,0.3107290639763503,34,900,0.3092539032045598,0.3122042247481408
1999,Saxony,female,In the next 2 to 5 years,0.25525575618096413,37,900,0.2538659802590634,0.2566455321028649
1999,Saxony-Anhalt,female,As soon as possible,1.0,35,900,1.0,1.0
1999,Thuringa,male,As soon as possible,1.0,37,900,1.0,1.0
2000,Lower Saxony,male,Next year,1.0,35,2276,1.0,1.0
2000,Lower Saxony,female,Next year,0.32192946046786586,35,2276,0.32014190704776474,0.323717013887967
2000,Lower Saxony,female,In the next 2 to 5 years,0.6780705395321343,72,2276,0.6762829861120331,0.6798580929522354
2000,North Rhine-Westphalia,male,As soon as possible,0.5418216280202074,116,2276,0.5404786681218497,0.543164587918565
2000,North Rhine-Westphalia,male,Next year,0.21101642985910385,44,2276,0.20991664002994187,0.21211621968826583
2000,North Rhine-Westphalia,male,In the next 2 to 5 years,0.24716194212068868,48,2276,0.24599926489376844,0.2483246193476089
2000,North Rhine-Westphalia,female,As soon as possible,0.1732306509411668,68,2276,0.17248142228368668,0.1739798795986469
2000,North Rhine-Westphalia,female,Next year,0.2293054632553285,96,2276,0.22847320488973552,0.23013772162092147
2000,North Rhine-Westphalia,female,In the next 2 to 5 years,0.43415970661711156,183,2276,0.4331784524350371,0.435140960799186
2000,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.1633041791863932,71,2276,0.16257237940156982,0.16403597897121658
2000,Hesse,male,As soon as possible,1.0,31,2276,1.0,1.0
2000,Hesse,female,As soon as possible,0.23941493573512165,35,2276,0.23797105508727875,0.24085881638296455
2000,Hesse,female,Next year,0.3020803484354971,33,2276,0.30052672512232753,0.30363397174866663
2000,Hesse,female,In the next 2 to 5 years,0.4585047158293813,66,2276,0.45681874125076777,0.4601906904079948
2000,"Rhineland-Palatinate, Saarland",female,Next year,0.319379338681314,33,2276,0.31745212413191004,0.321306553230718
2000,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.680620661318686,63,2276,0.678693446769282,0.6825478758680901
2000,Baden-Wuerttemberg,male,As soon as possible,0.4954981627544627,42,2276,0.49331494361982053,0.4976813818891048
2000,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.5045018372455373,47,2276,0.5023186181108952,0.5066850563801795
2000,Baden-Wuerttemberg,female,As soon as possible,0.14167283346182125,42,2276,0.14084359626723222,0.14250207065641027
2000,Baden-Wuerttemberg,female,Next year,0.18153493944239787,52,2276,0.18061831963204647,0.18245155925274928
2000,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.5282730182176449,137,2276,0.5270859282679532,0.5294601081673367
2000,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.14851920887813602,47,2276,0.14767356444232116,0.14936485331395088
2000,Bavaria,male,As soon as possible,0.5404750274623192,50,2276,0.538563448102843,0.5423866068217955
2000,Bavaria,male,In the next 2 to 5 years,0.45952497253768065,37,2276,0.4576133931782044,0.46143655189715693
2000,Bavaria,female,As soon as possible,0.1279555032704424,33,2276,0.12714583511736496,0.12876517142351981
2000,Bavaria,female,Next year,0.2662569378367351,64,2276,0.2651855894492476,0.2673282862242226
2000,Bavaria,female,In the next 2 to 5 years,0.45007009505481904,123,2276,0.44886422087266237,0.4512759692369757
2000,Bavaria,female,"In the distant future, in more than five years",0.1557174638380035,48,2276,0.1548386015813661,0.15659632609464091
2000,Brandenburg,male,As soon as possible,1.0,51,2276,1.0,1.0
2000,Brandenburg,female,As soon as possible,1.0,40,2276,1.0,1.0
2000,Saxony,male,As soon as possible,1.0,79,2276,1.0,1.0
2000,Saxony,female,As soon as possible,0.5506028521637784,92,2276,0.5489085298999257,0.552297174427631
2000,Saxony,female,Next year,0.23705153474253526,45,2276,0.23560299431352988,0.23850007517154065
2000,Saxony,female,In the next 2 to 5 years,0.21234561309368638,41,2276,0.21095261305634924,0.21373861313102352
2000,Saxony-Anhalt,male,As soon as possible,1.0,38,2276,1.0,1.0
2000,Saxony-Anhalt,female,As soon as possible,1.0,45,2276,1.0,1.0
2000,Thuringa,male,As soon as possible,1.0,36,2276,1.0,1.0
2000,Thuringa,female,As soon as possible,1.0,58,2276,1.0,1.0
2001,Lower Saxony,male,As soon as possible,1.0,41,1899,1.0,1.0
2001,Lower Saxony,female,Next year,0.3765564667289977,41,1899,0.3748164131280446,0.37829652032995076
2001,Lower Saxony,female,In the next 2 to 5 years,0.6234435332710023,69,1899,0.6217034796700492,0.6251835868719554
2001,North Rhine-Westphalia,male,As soon as possible,0.4869854384551688,83,1899,0.4856958765562697,0.48827500035406785
2001,North Rhine-Westphalia,male,Next year,0.2648467060350559,44,1899,0.26370827795106083,0.26598513411905095
2001,North Rhine-Westphalia,male,In the next 2 to 5 years,0.24816785550977538,51,1899,0.24705342609101402,0.24928228492853674
2001,North Rhine-Westphalia,female,As soon as possible,0.18272947421385374,63,1899,0.18195606802990388,0.1835028803978036
2001,North Rhine-Westphalia,female,Next year,0.23892489709043335,85,1899,0.23807147303339926,0.23977832114746744
2001,North Rhine-Westphalia,female,In the next 2 to 5 years,0.433678188601869,164,1899,0.4326863617679495,0.43467001543578854
2001,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14466744009384389,60,1899,0.14396343902220257,0.1453714411654852
2001,Hesse,female,In the next 2 to 5 years,1.0,59,1899,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",female,Next year,0.4153153631084829,38,1899,0.4134345681564368,0.41719615806052895
2001,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.5846846368915172,57,1899,0.5828038419394711,0.5865654318435632
2001,Baden-Wuerttemberg,male,As soon as possible,0.5540637452706122,35,1899,0.5516787655391362,0.5564487250020882
2001,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.44593625472938775,33,1899,0.4435512749979117,0.4483212344608638
2001,Baden-Wuerttemberg,female,Next year,0.26501153765561203,45,1899,0.2638284015978477,0.26619467371337635
2001,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.5179559833981378,101,1899,0.5166164553430037,0.5192955114532718
2001,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.2170324789462502,43,1899,0.21592739243609113,0.21813756545640925
2001,Bavaria,male,As soon as possible,1.0,33,1899,1.0,1.0
2001,Bavaria,female,As soon as possible,0.18589943750653734,36,1899,0.18497121135154895,0.18682766366152573
2001,Bavaria,female,Next year,0.24842147254379895,54,1899,0.24739047534788308,0.24945246973971483
2001,Bavaria,female,In the next 2 to 5 years,0.42219942030679675,109,1899,0.42102093671749136,0.42337790389610214
2001,Bavaria,female,"In the distant future, in more than five years",0.14347966964286693,36,1899,0.14264322008057775,0.1443161192051561
2001,Brandenburg,male,As soon as possible,1.0,45,1899,1.0,1.0
2001,Brandenburg,female,As soon as possible,1.0,34,1899,1.0,1.0
2001,Saxony,male,As soon as possible,1.0,76,1899,1.0,1.0
2001,Saxony,female,As soon as possible,0.48076624069240215,70,1899,0.4790028316887834,0.4825296496960209
2001,Saxony,female,Next year,0.256922434433826,39,1899,0.25538029834637976,0.25846457052127225
2001,Saxony,female,In the next 2 to 5 years,0.2623113248737718,41,1899,0.2607587602373764,0.2638638895101672
2001,Saxony-Anhalt,male,As soon as possible,1.0,44,1899,1.0,1.0
2001,Saxony-Anhalt,female,As soon as possible,1.0,47,1899,1.0,1.0
2001,Thuringa,male,As soon as possible,1.0,40,1899,1.0,1.0
2001,Thuringa,female,As soon as possible,0.6993766276481463,51,1899,0.6970916277717077,0.7016616275245849
2001,Thuringa,female,In the next 2 to 5 years,0.3006233723518537,32,1899,0.2983383724754151,0.3029083722282923
2002,Lower Saxony,male,As soon as possible,1.0,41,2132,1.0,1.0
2002,Lower Saxony,female,As soon as possible,0.3786733796920319,40,2132,0.3772206202903195,0.3801261390937443
2002,Lower Saxony,female,Next year,0.30073430525406236,43,2132,0.29936085187095957,0.30210775863716516
2002,Lower Saxony,female,In the next 2 to 5 years,0.3205923150539056,54,2132,0.31919452126102177,0.32199010884678947
2002,North Rhine-Westphalia,male,As soon as possible,0.5142629979042437,101,2132,0.5131267960647052,0.5153991997437821
2002,North Rhine-Westphalia,male,Next year,0.25488163414593656,49,2132,0.2538909295882771,0.25587233870359605
2002,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23085536794981978,59,2132,0.22989743248773317,0.2318133034119064
2002,North Rhine-Westphalia,female,As soon as possible,0.23943181645865969,77,2132,0.2386113857250074,0.24025224719231197
2002,North Rhine-Westphalia,female,Next year,0.22993233406748165,95,2132,0.2291233380533328,0.2307413300816305
2002,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3815648936136639,157,2132,0.38063096606499214,0.3824988211623357
2002,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14907095586019473,66,2132,0.1483862167950831,0.14975569492530635
2002,Hesse,female,In the next 2 to 5 years,1.0,58,2132,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,1.0,59,2132,1.0,1.0
2002,Baden-Wuerttemberg,male,As soon as possible,0.5615193274085165,39,2132,0.5594750341055854,0.5635636207114476
2002,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.43848067259148354,40,2132,0.43643637928855245,0.44052496589441464
2002,Baden-Wuerttemberg,female,As soon as possible,0.19412273761278573,40,2132,0.19319306236363967,0.19505241286193178
2002,Baden-Wuerttemberg,female,Next year,0.2622397892289015,54,2132,0.2612059202084719,0.26327365824933113
2002,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3793821815607159,106,2132,0.37824164503294916,0.38052271808848265
2002,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.16425529159759697,38,2132,0.1633844180154328,0.16512616517976114
2002,Bavaria,male,As soon as possible,0.5736383771441376,47,2132,0.5717601185440339,0.5755166357442413
2002,Bavaria,male,In the next 2 to 5 years,0.4263616228558624,44,2132,0.4244833642557586,0.42823988145596614
2002,Bavaria,female,As soon as possible,0.22386769311830693,48,2132,0.22286764229951708,0.22486774393709677
2002,Bavaria,female,Next year,0.24789579945910914,67,2132,0.24685986550470448,0.2489317334135138
2002,Bavaria,female,In the next 2 to 5 years,0.3967181170554442,112,2132,0.39554441021517706,0.3978918238957113
2002,Bavaria,female,"In the distant future, in more than five years",0.1315183903671397,33,2132,0.1307075562150763,0.1323292245192031
2002,Berlin,male,As soon as possible,1.0,31,2132,1.0,1.0
2002,Berlin,female,As soon as possible,1.0,37,2132,1.0,1.0
2002,Brandenburg,male,As soon as possible,1.0,54,2132,1.0,1.0
2002,Brandenburg,female,As soon as possible,1.0,46,2132,1.0,1.0
2002,Saxony,male,As soon as possible,1.0,74,2132,1.0,1.0
2002,Saxony,female,As soon as possible,0.4891091549734264,63,2132,0.4872944405768909,0.49092386936996185
2002,Saxony,female,Next year,0.2762720154256396,37,2132,0.2746487203940835,0.27789531045719573
2002,Saxony,female,In the next 2 to 5 years,0.23461882960093408,36,2132,0.2330804566068816,0.23615720259498657
2002,Saxony-Anhalt,male,As soon as possible,1.0,46,2132,1.0,1.0
2002,Saxony-Anhalt,female,As soon as possible,1.0,50,2132,1.0,1.0
2002,Thuringa,male,As soon as possible,1.0,49,2132,1.0,1.0
2002,Thuringa,female,As soon as possible,1.0,42,2132,1.0,1.0
2003,Lower Saxony,male,As soon as possible,1.0,46,2101,1.0,1.0
2003,Lower Saxony,female,As soon as possible,0.3810195915130729,35,2101,0.3795854724997178,0.382453710526428
2003,Lower Saxony,female,Next year,0.3431861057766367,46,2101,0.3417840699789405,0.34458814157433293
2003,Lower Saxony,female,In the next 2 to 5 years,0.27579430271029026,45,2101,0.27447453742018346,0.27711406800039706
2003,North Rhine-Westphalia,male,As soon as possible,0.6100691063778979,123,2101,0.6089743271558372,0.6111638855999586
2003,North Rhine-Westphalia,male,Next year,0.1556039048141644,38,2101,0.15479027554935942,0.15641753407896936
2003,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23432698880793776,65,2101,0.23337621757573088,0.23527776004014464
2003,North Rhine-Westphalia,female,As soon as possible,0.2573242868470396,75,2101,0.25645772893397506,0.2581908447601042
2003,North Rhine-Westphalia,female,Next year,0.2694181762915577,84,2101,0.26853873779986004,0.2702976147832553
2003,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3432044993921378,137,2101,0.34226337037604865,0.344145628408227
2003,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.1300530374692649,48,2101,0.1293862856175179,0.1307197893210119
2003,Hesse,male,As soon as possible,1.0,35,2101,1.0,1.0
2003,Hesse,female,In the next 2 to 5 years,1.0,42,2101,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,40,2101,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",female,Next year,0.4458873089969215,33,2101,0.4436994134279527,0.44807520456589034
2003,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.5541126910030785,38,2101,0.5519247954341097,0.5563005865720473
2003,Baden-Wuerttemberg,male,As soon as possible,0.4936181494731876,39,2101,0.49144584200506325,0.49579045694131196
2003,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.5063818505268124,40,2101,0.504209543058688,0.5085541579949368
2003,Baden-Wuerttemberg,female,As soon as possible,0.16032871690736047,35,2101,0.15942560177400852,0.16123183204071243
2003,Baden-Wuerttemberg,female,Next year,0.30898818389247096,60,2101,0.30785082773342143,0.3101255400515205
2003,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.36548967675555716,86,2101,0.36430434555930463,0.3666750079518097
2003,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.1651934224446114,41,2101,0.16427936788880462,0.1661074770004182
2003,Bavaria,male,As soon as possible,0.6685489293922168,56,2101,0.6668796084540257,0.6702182503304078
2003,Bavaria,male,In the next 2 to 5 years,0.33145107060778317,39,2101,0.3297817496695921,0.3331203915459742
2003,Bavaria,female,As soon as possible,0.38245964660145826,64,2101,0.38123924602766185,0.38368004717525467
2003,Bavaria,female,Next year,0.2508343760160904,58,2101,0.24974579847361492,0.25192295355856587
2003,Bavaria,female,In the next 2 to 5 years,0.3667059773824513,86,2101,0.3654958290366464,0.3679161257282562
2003,Berlin,male,As soon as possible,1.0,36,2101,1.0,1.0
2003,Brandenburg,male,As soon as possible,1.0,39,2101,1.0,1.0
2003,Mecklenburg-Western Pomerania,male,As soon as possible,1.0,33,2101,1.0,1.0
2003,Mecklenburg-Western Pomerania,female,As soon as possible,1.0,37,2101,1.0,1.0
2003,Saxony,male,As soon as possible,1.0,82,2101,1.0,1.0
2003,Saxony,female,As soon as possible,0.500086029782895,73,2101,0.4982882868747697,0.5018837726910201
2003,Saxony,female,Next year,0.2572256857169326,33,2101,0.2556540814775391,0.2587972899563261
2003,Saxony,female,In the next 2 to 5 years,0.24268828450017235,35,2101,0.24114687039134258,0.24422969860900212
2003,Saxony-Anhalt,male,As soon as possible,1.0,53,2101,1.0,1.0
2003,Saxony-Anhalt,female,As soon as possible,1.0,56,2101,1.0,1.0
2003,Thuringa,male,As soon as possible,1.0,42,2101,1.0,1.0
2003,Thuringa,female,As soon as possible,1.0,48,2101,1.0,1.0
2004,Lower Saxony,male,As soon as possible,1.0,35,2179,1.0,1.0
2004,Lower Saxony,female,As soon as possible,0.327427286572555,38,2179,0.3259969234987726,0.3288576496463374
2004,Lower Saxony,female,Next year,0.2823329723886377,41,2179,0.28096094895070445,0.28370499582657094
2004,Lower Saxony,female,In the next 2 to 5 years,0.3902397410388073,49,2179,0.3887529000032879,0.39172658207432676
2004,North Rhine-Westphalia,male,As soon as possible,0.5129852615741602,114,2179,0.5119177136428522,0.5140528095054683
2004,North Rhine-Westphalia,male,Next year,0.28009802501517145,54,2179,0.27913894334019373,0.28105710669014916
2004,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2069167134106682,62,2179,0.20605150432392946,0.20778192249740693
2004,North Rhine-Westphalia,female,As soon as possible,0.35479252069145983,107,2179,0.35380689866894033,0.35577814271397934
2004,North Rhine-Westphalia,female,Next year,0.191200707823172,71,2179,0.19039060787711257,0.19201080776923143
2004,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3640913052477045,135,2179,0.3631000716599253,0.3650825388354837
2004,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.08991546623766365,42,2179,0.08932617288610664,0.09050475958922066
2004,Hesse,male,As soon as possible,1.0,42,2179,1.0,1.0
2004,Hesse,female,In the next 2 to 5 years,1.0,46,2179,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,32,2179,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.5931776108174787,37,2179,0.5912867999981757,0.5950684216367816
2004,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.4068223891825214,42,2179,0.40493157836321836,0.40871320000182443
2004,Baden-Wuerttemberg,male,As soon as possible,0.5993041347148463,51,2179,0.597562269803309,0.6010459996263837
2004,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.4006958652851537,37,2179,0.39895400037361634,0.4024377301966911
2004,Baden-Wuerttemberg,female,As soon as possible,0.2369609305808594,53,2179,0.2359130031235369,0.2380088580381819
2004,Baden-Wuerttemberg,female,Next year,0.2051747609781336,42,2179,0.2041795452030785,0.20616997675318874
2004,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.4545077409515728,95,2179,0.45328062840440775,0.4557348534987379
2004,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.10335656748943418,35,2179,0.10260633065412324,0.10410680432474513
2004,Bavaria,male,As soon as possible,0.6473377988246518,65,2179,0.645840129260643,0.6488354683886606
2004,Bavaria,male,In the next 2 to 5 years,0.3526622011753482,47,2179,0.3511645316113395,0.3541598707393569
2004,Bavaria,female,As soon as possible,0.2940992293936694,56,2179,0.29305231508702595,0.29514614370031284
2004,Bavaria,female,Next year,0.25001557736903335,65,2179,0.2490206256213476,0.25101052911671906
2004,Bavaria,female,In the next 2 to 5 years,0.3245956776023599,91,2179,0.32351984265581035,0.32567151254890947
2004,Bavaria,female,"In the distant future, in more than five years",0.13128951563493726,36,2179,0.13051354565856443,0.1320654856113101
2004,Berlin,male,As soon as possible,1.0,33,2179,1.0,1.0
2004,Berlin,female,As soon as possible,1.0,41,2179,1.0,1.0
2004,Brandenburg,male,As soon as possible,1.0,49,2179,1.0,1.0
2004,Brandenburg,female,As soon as possible,1.0,42,2179,1.0,1.0
2004,Saxony,male,As soon as possible,1.0,83,2179,1.0,1.0
2004,Saxony,female,As soon as possible,0.5767849676305005,55,2179,0.5748017432758655,0.5787681919851354
2004,Saxony,female,In the next 2 to 5 years,0.42321503236949953,40,2179,0.42123180801486454,0.4251982567241345
2004,Saxony-Anhalt,male,As soon as possible,1.0,44,2179,1.0,1.0
2004,Saxony-Anhalt,female,As soon as possible,0.6305031405165468,38,2179,0.6279091356877236,0.63309714534537
2004,Saxony-Anhalt,female,In the next 2 to 5 years,0.36949685948345323,32,2179,0.36690285465462996,0.3720908643122765
2004,Thuringa,male,As soon as possible,1.0,51,2179,1.0,1.0
2004,Thuringa,female,As soon as possible,1.0,51,2179,1.0,1.0
2005,Lower Saxony,male,As soon as possible,1.0,41,2067,1.0,1.0
2005,Lower Saxony,female,As soon as possible,0.43169328933175805,39,2067,0.43009880899345854,0.43328776967005755
2005,Lower Saxony,female,Next year,0.2648013959452824,36,2067,0.2633810223200749,0.26622176957048993
2005,Lower Saxony,female,In the next 2 to 5 years,0.30350531472295955,38,2067,0.30202524497820193,0.30498538446771717
2005,North Rhine-Westphalia,male,As soon as possible,0.5490531925016652,96,2067,0.5479011909689712,0.5502051940343592
2005,North Rhine-Westphalia,male,Next year,0.22887769148577852,48,2067,0.22790506396492352,0.22985031900663352
2005,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2220691160125562,57,2067,0.22110684417289758,0.2230313878522148
2005,North Rhine-Westphalia,female,As soon as possible,0.39651909142140523,124,2067,0.3956120698076211,0.3974261130351894
2005,North Rhine-Westphalia,female,Next year,0.17887357611174548,58,2067,0.17816296511157262,0.17958418711191834
2005,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3245000914184519,126,2067,0.32363198318299813,0.3253681996539056
2005,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.10010724104839736,42,2067,0.09955071955478019,0.10066376254201452
2005,Hesse,female,In the next 2 to 5 years,1.0,36,2067,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,41,2067,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.5443836118749507,31,2067,0.5423975706334407,0.5463696531164606
2005,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.45561638812504934,34,2067,0.4536303468835395,0.4576024293665592
2005,Baden-Wuerttemberg,male,As soon as possible,0.4938332131633209,40,2067,0.4920189701409417,0.4956474561857001
2005,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.5061667868366792,42,2067,0.5043525438143,0.5079810298590584
2005,Baden-Wuerttemberg,female,As soon as possible,0.250818190332311,56,2067,0.24986100308670744,0.25177537757791457
2005,Baden-Wuerttemberg,female,Next year,0.28311803988329864,60,2067,0.2821232499694116,0.28411282979718566
2005,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3872421669374179,94,2067,0.3861665452933209,0.38831778858151494
2005,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.0788216028469725,34,2067,0.07822660104725876,0.07941660464668623
2005,Bavaria,male,As soon as possible,0.494352233234918,61,2067,0.49298976389272064,0.49571470257711536
2005,Bavaria,male,Next year,0.23358492705590148,31,2067,0.23243190167343775,0.2347379524383652
2005,Bavaria,male,In the next 2 to 5 years,0.27206283970918055,40,2067,0.27085010446185676,0.27327557495650434
2005,Bavaria,female,As soon as possible,0.29657184637236156,55,2067,0.2955009864106815,0.2976427063340416
2005,Bavaria,female,Next year,0.2377580250681214,55,2067,0.23675993009084112,0.2387561200454017
2005,Bavaria,female,In the next 2 to 5 years,0.34678180814379694,86,2067,0.345665934200921,0.3478976820866729
2005,Bavaria,female,"In the distant future, in more than five years",0.1188883204157202,32,2067,0.11812949315877912,0.11964714767266128
2005,Berlin,female,As soon as possible,1.0,40,2067,1.0,1.0
2005,Brandenburg,male,As soon as possible,1.0,50,2067,1.0,1.0
2005,Brandenburg,female,As soon as possible,1.0,38,2067,1.0,1.0
2005,Saxony,male,As soon as possible,1.0,76,2067,1.0,1.0
2005,Saxony,female,As soon as possible,0.48589856467765974,65,2067,0.48436986877323224,0.48742726058208724
2005,Saxony,female,Next year,0.18567156699025272,33,2067,0.18448225338643548,0.18686088059406997
2005,Saxony,female,In the next 2 to 5 years,0.32842986833208754,41,2067,0.32699341707039276,0.3298663195937823
2005,Saxony-Anhalt,male,As soon as possible,1.0,42,2067,1.0,1.0
2005,Saxony-Anhalt,female,As soon as possible,1.0,42,2067,1.0,1.0
2005,Thuringa,male,As soon as possible,1.0,48,2067,1.0,1.0
2005,Thuringa,female,As soon as possible,1.0,59,2067,1.0,1.0
2006,Lower Saxony,male,As soon as possible,1.0,48,2172,1.0,1.0
2006,Lower Saxony,female,As soon as possible,0.41538935293891216,59,2172,0.41399613187192336,0.41678257400590096
2006,Lower Saxony,female,Next year,0.240692867315909,35,2172,0.23948422069485184,0.24190151393696616
2006,Lower Saxony,female,In the next 2 to 5 years,0.3439177797451788,55,2172,0.34257481243725335,0.3452607470531042
2006,North Rhine-Westphalia,male,As soon as possible,0.6030075094099969,129,2172,0.6019735688725454,0.6040414499474485
2006,North Rhine-Westphalia,male,Next year,0.158383513067155,35,2172,0.15761197890630427,0.15915504722800575
2006,North Rhine-Westphalia,male,In the next 2 to 5 years,0.23860897752284801,58,2172,0.23770825645193205,0.23950969859376398
2006,North Rhine-Westphalia,female,As soon as possible,0.37695929468365,122,2172,0.3760393236854241,0.37787926568187596
2006,North Rhine-Westphalia,female,Next year,0.18194325096023795,67,2172,0.18121088459784512,0.18267561732263077
2006,North Rhine-Westphalia,female,In the next 2 to 5 years,0.36267249842609545,135,2172,0.3617598419508062,0.3635851549013847
2006,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.07842495593001655,31,2172,0.07791461406986618,0.07893529779016693
2006,Hesse,female,In the next 2 to 5 years,1.0,47,2172,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",male,As soon as possible,1.0,31,2172,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.5727926742332996,39,2172,0.5709384031680501,0.5746469452985491
2006,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.42720732576670045,33,2172,0.42535305470145096,0.42906159683194994
2006,Baden-Wuerttemberg,male,As soon as possible,0.5600956046897648,53,2172,0.5584233013110175,0.5617679080685122
2006,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.4399043953102351,44,2172,0.43823209193148777,0.44157669868898247
2006,Baden-Wuerttemberg,female,As soon as possible,0.2827378919478038,55,2172,0.2816216709306847,0.2838541129649229
2006,Baden-Wuerttemberg,female,Next year,0.30116038010760415,55,2172,0.30002325847594513,0.3022975017392632
