year,bula_h,sex,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,female,Next year,0.25203252032520324,17246,0.24555242298515914,0.25851261766524736
1995,Saxony,female,In the next 2 to 5 years,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Saxony,female,"In the distant future, in more than five years",0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Saxony-Anhalt,male,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,male,Next year,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,Saxony-Anhalt,male,In the next 2 to 5 years,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Saxony-Anhalt,female,As soon as possible,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Saxony-Anhalt,female,In the next 2 to 5 years,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,Saxony-Anhalt,female,Next year,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,Saxony-Anhalt,female,"In the distant future, in more than five years",0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Thuringa,male,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,male,Next year,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,Thuringa,male,In the next 2 to 5 years,0.10256410256410256,17246,0.09803605175629523,0.10709215337190989
1995,Thuringa,male,"In the distant future, in more than five years",0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Thuringa,female,As soon as possible,0.5441176470588235,17246,0.5366842954390287,0.5515509986786182
1995,Thuringa,female,In the next 2 to 5 years,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Thuringa,female,Next year,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Thuringa,female,"In the distant future, in more than five years",0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1996,Schleswig-Holstein,male,As soon as possible,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Schleswig-Holstein,male,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,male,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Schleswig-Holstein,male,"In the distant future, in more than five years",0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Schleswig-Holstein,female,In the next 2 to 5 years,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,Schleswig-Holstein,female,"In the distant future, in more than five years",0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,Schleswig-Holstein,female,Next year,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Schleswig-Holstein,female,As soon as possible,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Hamburg,male,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,male,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,male,Next year,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hamburg,female,In the next 2 to 5 years,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Hamburg,female,"In the distant future, in more than five years",0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Hamburg,female,Next year,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Hamburg,female,As soon as possible,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Lower Saxony,male,As soon as possible,0.45614035087719296,16862,0.44862249156577366,0.46365821018861225
1996,Lower Saxony,male,In the next 2 to 5 years,0.2807017543859649,16862,0.27391942944633974,0.28748407932559006
1996,Lower Saxony,male,Next year,0.19298245614035087,16862,0.18702580821160533,0.1989391040690964
1996,Lower Saxony,male,"In the distant future, in more than five years",0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Lower Saxony,female,In the next 2 to 5 years,0.4326923076923077,16862,0.4252140495538358,0.4401705658307796
1996,Lower Saxony,female,Next year,0.2403846153846154,16862,0.23393473382680122,0.24683449694242957
1996,Lower Saxony,female,As soon as possible,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Lower Saxony,female,"In the distant future, in more than five years",0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Bremen,male,As soon as possible,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Bremen,male,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,male,"In the distant future, in more than five years",0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,female,In the next 2 to 5 years,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Bremen,female,As soon as possible,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,female,Next year,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,female,"In the distant future, in more than five years",0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,male,As soon as possible,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,North Rhine-Westphalia,male,In the next 2 to 5 years,0.2624113475177305,16862,0.25577086025658974,0.26905183477887123
1996,North Rhine-Westphalia,male,Next year,0.15602836879432624,16862,0.15055105985521802,0.16150567773343447
1996,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.11347517730496454,16862,0.10868780267421094,0.11826255193571814
1996,North Rhine-Westphalia,female,In the next 2 to 5 years,0.3415492957746479,16862,0.3343913260160088,0.34870726553328696
1996,North Rhine-Westphalia,female,Next year,0.2746478873239437,16862,0.26791092528290333,0.28138484936498404
1996,North Rhine-Westphalia,female,As soon as possible,0.20774647887323944,16862,0.20162296855882014,0.21386998918765873
1996,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.176056338028169,16862,0.17030755232634898,0.18180512372998903
1996,Hesse,male,As soon as possible,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,Hesse,male,In the next 2 to 5 years,0.2830188679245283,16862,0.27621958540456343,0.28981815044449316
1996,Hesse,male,Next year,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,Hesse,male,"In the distant future, in more than five years",0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Hesse,female,In the next 2 to 5 years,0.3950617283950617,16862,0.38768286383027406,0.40244059295984935
1996,Hesse,female,Next year,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Hesse,female,"In the distant future, in more than five years",0.1728395061728395,16862,0.16713237401853726,0.17854663832714174
1996,Hesse,female,As soon as possible,0.1728395061728395,16862,0.16713237401853726,0.17854663832714174
1996,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.6571428571428571,16862,0.6499783218634978,0.6643073924222165
1996,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,"Rhineland-Palatinate, Saarland",male,"In the distant future, in more than five years",0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,"Rhineland-Palatinate, Saarland",male,Next year,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.4714285714285714,16862,0.46389395200494726,0.4789631908521956
1996,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.24285714285714285,16862,0.23638473488188197,0.24932955083240374
1996,"Rhineland-Palatinate, Saarland",female,"In the distant future, in more than five years",0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,"Rhineland-Palatinate, Saarland",female,Next year,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Baden-Wuerttemberg,male,As soon as possible,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.3625,16862,0.35524402748675027,0.3697559725132497
1996,Baden-Wuerttemberg,male,Next year,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,Baden-Wuerttemberg,male,"In the distant future, in more than five years",0.075,16862,0.07102439684172736,0.07897560315827264
1996,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.3969849246231156,16862,0.38959988854804134,0.4043699606981898
1996,Baden-Wuerttemberg,female,As soon as possible,0.23618090452261306,16862,0.229770001972074,0.24259180707315212
1996,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.18592964824120603,16862,0.18005736734217173,0.19180192914024033
1996,Baden-Wuerttemberg,female,Next year,0.18090452261306533,16862,0.17509429019664355,0.18671475502948712
1996,Bavaria,male,As soon as possible,0.5408163265306123,16862,0.5332945635381348,0.5483380895230898
1996,Bavaria,male,Next year,0.19387755102040816,16862,0.18791041690109153,0.19984468513972478
1996,Bavaria,male,In the next 2 to 5 years,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Bavaria,male,"In the distant future, in more than five years",0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Bavaria,female,In the next 2 to 5 years,0.40397350993377484,16862,0.3965670487038853,0.41137997116366437
1996,Bavaria,female,Next year,0.2913907284768212,16862,0.28453201266096984,0.2982494442926725
1996,Bavaria,female,As soon as possible,0.1986754966887417,16862,0.19265298163674355,0.20469801174073987
1996,Bavaria,female,"In the distant future, in more than five years",0.10596026490066225,16862,0.10131456173731757,0.11060596806400694
1996,Berlin,male,As soon as possible,0.40476190476190477,16862,0.3973531246820062,0.41217068484180336
1996,Berlin,male,Next year,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Berlin,male,In the next 2 to 5 years,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,Berlin,male,"In the distant future, in more than five years",0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Berlin,female,Next year,0.3269230769230769,16862,0.31984269526915,0.33400345857700386
1996,Berlin,female,In the next 2 to 5 years,0.28846153846153844,16862,0.28162329314349194,0.29529978377958493
1996,Berlin,female,As soon as possible,0.28846153846153844,16862,0.28162329314349194,0.29529978377958493
1996,Berlin,female,"In the distant future, in more than five years",0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1996,Brandenburg,male,As soon as possible,0.5813953488372093,16862,0.5739490693968298,0.5888416282775889
1996,Brandenburg,male,In the next 2 to 5 years,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,Brandenburg,male,Next year,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Brandenburg,male,"In the distant future, in more than five years",0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Brandenburg,female,As soon as possible,0.390625,16862,0.38326082902985603,0.39798917097014397
1996,Brandenburg,female,Next year,0.296875,16862,0.28997888314125186,0.30377111685874814
1996,Brandenburg,female,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Brandenburg,female,"In the distant future, in more than five years",0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Mecklenburg-Western Pomerania,male,As soon as possible,0.6578947368421053,16862,0.6507339686872067,0.6650555049970039
1996,Mecklenburg-Western Pomerania,male,Next year,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Mecklenburg-Western Pomerania,male,In the next 2 to 5 years,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Mecklenburg-Western Pomerania,male,"In the distant future, in more than five years",0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Mecklenburg-Western Pomerania,female,As soon as possible,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Mecklenburg-Western Pomerania,female,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Mecklenburg-Western Pomerania,female,Next year,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Mecklenburg-Western Pomerania,female,"In the distant future, in more than five years",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony,male,As soon as possible,0.5238095238095238,16862,0.5162711342483489,0.5313479133706988
1996,Saxony,male,Next year,0.20634920634920634,16862,0.20024094433677228,0.2124574683616404
1996,Saxony,male,In the next 2 to 5 years,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Saxony,male,"In the distant future, in more than five years",0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Saxony,female,As soon as possible,0.4369747899159664,16862,0.42948803458256624,0.44446154524936654
1996,Saxony,female,Next year,0.33613445378151263,16862,0.32900431293598387,0.3432645946270414
1996,Saxony,female,In the next 2 to 5 years,0.15126050420168066,16862,0.14585231960456344,0.1566686887987979
1996,Saxony,female,"In the distant future, in more than five years",0.07563025210084033,16862,0.07163933998021835,0.07962116422146231
1996,Saxony-Anhalt,male,As soon as possible,0.6274509803921569,16862,0.6201533285113877,0.634748632272926
1996,Saxony-Anhalt,male,In the next 2 to 5 years,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Saxony-Anhalt,male,Next year,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,Saxony-Anhalt,male,"In the distant future, in more than five years",0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,Saxony-Anhalt,female,As soon as possible,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Saxony-Anhalt,female,Next year,0.26153846153846155,16862,0.25490510636479363,0.2681718167121295
1996,Saxony-Anhalt,female,In the next 2 to 5 years,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Saxony-Anhalt,female,"In the distant future, in more than five years",0.046153846153846156,16862,0.04298687108631113,0.049320821221381185
1996,Thuringa,male,As soon as possible,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Thuringa,male,Next year,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Thuringa,male,In the next 2 to 5 years,0.21568627450980393,16862,0.20947818898883638,0.22189436003077148
1996,Thuringa,male,"In the distant future, in more than five years",0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Thuringa,female,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,female,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Thuringa,female,In the next 2 to 5 years,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,Thuringa,female,"In the distant future, in more than five years",0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1997,Schleswig-Holstein,male,Next year,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Schleswig-Holstein,male,As soon as possible,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Schleswig-Holstein,male,"In the distant future, in more than five years",0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Schleswig-Holstein,male,In the next 2 to 5 years,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,female,In the next 2 to 5 years,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Schleswig-Holstein,female,As soon as possible,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Schleswig-Holstein,female,Next year,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Schleswig-Holstein,female,"In the distant future, in more than five years",0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Hamburg,male,As soon as possible,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,male,"In the distant future, in more than five years",0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,male,In the next 2 to 5 years,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,female,In the next 2 to 5 years,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Hamburg,female,Next year,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hamburg,female,As soon as possible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Saxony,male,As soon as possible,0.41818181818181815,16487,0.4106523991044496,0.4257112372591867
1997,Lower Saxony,male,In the next 2 to 5 years,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Lower Saxony,male,Next year,0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1997,Lower Saxony,male,"In the distant future, in more than five years",0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,Lower Saxony,female,In the next 2 to 5 years,0.38,16487,0.37259077308917965,0.38740922691082036
1997,Lower Saxony,female,As soon as possible,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Lower Saxony,female,Next year,0.18,16487,0.17413553456199657,0.18586446543800342
1997,Lower Saxony,female,"In the distant future, in more than five years",0.16,16487,0.15440390747108632,0.1655960925289137
1997,Bremen,male,As soon as possible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,male,"In the distant future, in more than five years",0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,male,In the next 2 to 5 years,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,female,In the next 2 to 5 years,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,female,Next year,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,female,As soon as possible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,male,As soon as possible,0.5486111111111112,16487,0.5410149706932013,0.5562072515290211
1997,North Rhine-Westphalia,male,Next year,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,North Rhine-Westphalia,male,In the next 2 to 5 years,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,North Rhine-Westphalia,male,"In the distant future, in more than five years",0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,North Rhine-Westphalia,female,In the next 2 to 5 years,0.42913385826771655,16487,0.4215786092015103,0.4366891073339228
1997,North Rhine-Westphalia,female,Next year,0.2125984251968504,16487,0.20635297983188466,0.21884387056181615
1997,North Rhine-Westphalia,female,As soon as possible,0.20866141732283464,16487,0.20245862130674802,0.21486421333892125
1997,North Rhine-Westphalia,female,"In the distant future, in more than five years",0.14960629921259844,16487,0.1441616461719404,0.15505095225325646
1997,Hesse,male,As soon as possible,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Hesse,male,In the next 2 to 5 years,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Hesse,male,Next year,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Hesse,male,"In the distant future, in more than five years",0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Hesse,female,In the next 2 to 5 years,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Hesse,female,Next year,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hesse,female,As soon as possible,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Hesse,female,"In the distant future, in more than five years",0.1125,16487,0.10767668423570556,0.11732331576429444
1997,"Rhineland-Palatinate, Saarland",male,As soon as possible,0.6857142857142857,16487,0.6786279916350422,0.6928005797935293
1997,"Rhineland-Palatinate, Saarland",male,Next year,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,"Rhineland-Palatinate, Saarland",male,In the next 2 to 5 years,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,"Rhineland-Palatinate, Saarland",male,"In the distant future, in more than five years",0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,"Rhineland-Palatinate, Saarland",female,In the next 2 to 5 years,0.44871794871794873,16487,0.44112590151425163,0.45630999592164584
1997,"Rhineland-Palatinate, Saarland",female,As soon as possible,0.2564102564102564,16487,0.24974495728718266,0.2630755555333301
1997,"Rhineland-Palatinate, Saarland",female,"In the distant future, in more than five years",0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,"Rhineland-Palatinate, Saarland",female,Next year,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Baden-Wuerttemberg,male,As soon as possible,0.4423076923076923,16487,0.43472637235055017,0.4498890122648344
1997,Baden-Wuerttemberg,male,In the next 2 to 5 years,0.28846153846153844,16487,0.28154596179482144,0.29537711512825543
1997,Baden-Wuerttemberg,male,Next year,0.18269230769230768,16487,0.17679385396980343,0.18859076141481193
1997,Baden-Wuerttemberg,male,"In the distant future, in more than five years",0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Baden-Wuerttemberg,female,In the next 2 to 5 years,0.38860103626943004,16487,0.3811605798248578,0.3960414927140023
1997,Baden-Wuerttemberg,female,As soon as possible,0.26424870466321243,16487,0.2575180516226913,0.27097935770373355
1997,Baden-Wuerttemberg,female,Next year,0.18652849740932642,16487,0.18058244106853688,0.19247455375011596
1997,Baden-Wuerttemberg,female,"In the distant future, in more than five years",0.16062176165803108,16487,0.15501688193234087,0.16622664138372129
1997,Bavaria,male,As soon as possible,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Bavaria,male,In the next 2 to 5 years,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Bavaria,male,Next year,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Bavaria,male,"In the distant future, in more than five years",0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Bavaria,female,In the next 2 to 5 years,0.47126436781609193,16487,0.46364468586682517,0.4788840497653587
1997,Bavaria,female,Next year,0.1781609195402299,16487,0.17231995096446953,0.18400188811599025
1997,Bavaria,female,As soon as possible,0.1781609195402299,16487,0.17231995096446953,0.18400188811599025
1997,Bavaria,female,"In the distant future, in more than five years",0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Berlin,male,As soon as possible,0.7027027027027027,16487,0.6957257376939963,0.7096796677114092
1997,Berlin,male,Next year,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,Berlin,male,In the next 2 to 5 years,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,Berlin,male,"In the distant future, in more than five years",0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Berlin,female,As soon as possible,0.36585365853658536,16487,0.35850118112081686,0.37320613595235386
1997,Berlin,female,In the next 2 to 5 years,0.34146341463414637,16487,0.33422493602071546,0.3487018932475773
1997,Berlin,female,Next year,0.17073170731707318,16487,0.1649880321004782,0.17647538253366818
1997,Berlin,female,"In the distant future, in more than five years",0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Brandenburg,male,As soon as possible,0.525,16487,0.5173772494336757,0.5326227505663244
1997,Brandenburg,male,Next year,0.225,16487,0.21862577539065237,0.23137422460934765
1997,Brandenburg,male,In the next 2 to 5 years,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Brandenburg,male,"In the distant future, in more than five years",0.125,16487,0.1199517101125338,0.1300482898874662
1997,Brandenburg,female,As soon as possible,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,Brandenburg,female,In the next 2 to 5 years,0.24074074074074073,16487,0.23421462011113958,0.24726686137034187
1997,Brandenburg,female,Next year,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,Brandenburg,female,"In the distant future, in more than five years",0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Mecklenburg-Western Pomerania,male,As soon as possible,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Mecklenburg-Western Pomerania,male,Next year,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Mecklenburg-Western Pomerania,male,In the next 2 to 5 years,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Mecklenburg-Western Pomerania,female,As soon as possible,0.4878048780487805,16487,0.4801748516444941,0.49543490445306687
1997,Mecklenburg-Western Pomerania,female,Next year,0.24390243902439024,16487,0.23734729493234616,0.25045758311643435
1997,Mecklenburg-Western Pomerania,female,In the next 2 to 5 years,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,Mecklenburg-Western Pomerania,female,"In the distant future, in more than five years",0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Saxony,male,As soon as possible,0.5616438356164384,16487,0.5540697657000067,0.5692179055328701
1997,Saxony,male,Next year,0.2328767123287671,16487,0.2264249127704001,0.2393285118871341
1997,Saxony,male,In the next 2 to 5 years,0.136986301369863,16487,0.13173783200004768,0.14223477073967833
1997,Saxony,male,"In the distant future, in more than five years",0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Saxony,female,As soon as possible,0.5046728971962616,16487,0.4970409336130696,0.5123048607794537
1997,Saxony,female,In the next 2 to 5 years,0.24299065420560748,16487,0.23644383032166277,0.24953747808955218
1997,Saxony,female,Next year,0.19626168224299065,16487,0.19019906224548605,0.20232430224049525
1997,Saxony,female,"In the distant future, in more than five years",0.056074766355140186,16487,0.052562901565436936,0.05958663114484344
1997,Saxony-Anhalt,male,As soon as possible,0.5490196078431373,16487,0.5414240791274882,0.5566151365587864
1997,Saxony-Anhalt,male,Next year,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,Saxony-Anhalt,male,In the next 2 to 5 years,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Saxony-Anhalt,female,As soon as possible,0.6142857142857143,16487,0.606855466067455,0.6217159625039737
1997,Saxony-Anhalt,female,In the next 2 to 5 years,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,Saxony-Anhalt,female,Next year,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Saxony-Anhalt,female,"In the distant future, in more than five years",0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Thuringa,male,As soon as possible,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Thuringa,male,Next year,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Thuringa,male,In the next 2 to 5 years,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Thuringa,male,"In the distant future, in more than five years",0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Thuringa,female,As soon as possible,0.4675324675324675,16487,0.45991627865194357,0.4751486564129915
1997,Thuringa,female,In the next 2 to 5 years,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Thuringa,female,Next year,0.2077922077922078,16487,0.20159894603122674,0.21398546955318887
1997,Thuringa,female,"In the distant future, in more than five years",0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1998,Schleswig-Holstein,male,As soon as possible,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Schleswig-Holstein,male,"In the distant future, in more than five years",0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Schleswig-Holstein,male,In the next 2 to 5 years,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Schleswig-Holstein,male,Next year,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Schleswig-Holstein,female,In the next 2 to 5 years,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,Schleswig-Holstein,female,"In the distant future, in more than five years",0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Schleswig-Holstein,female,Next year,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Schleswig-Holstein,female,As soon as possible,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Hamburg,male,In the next 2 to 5 years,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,male,As soon as possible,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,male,Next year,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,male,"In the distant future, in more than five years",0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,female,In the next 2 to 5 years,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Hamburg,female,"In the distant future, in more than five years",0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Hamburg,female,As soon as possible,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Hamburg,female,Next year,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Lower Saxony,male,As soon as possible,0.4807692307692308,18147,0.4734997700440338,0.48803869149442775
1998,Lower Saxony,male,Next year,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Saxony,male,In the next 2 to 5 years,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
