year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.46241076867282177,57,1116,0.4607839895485081,0.46403754779713546
2003,Bavaria,Upper Secondary Level,As soon as possible,0.4422445829033218,65,1116,0.4409127882775948,0.4435763775290488
2003,Bavaria,Upper Secondary Level,Next year,0.19161723531007846,38,1116,0.19056185276721407,0.19267261785294285
2003,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3661381817865997,68,1116,0.3648463561324198,0.3674300074407796
2003,Brandenburg,Upper Secondary Level,As soon as possible,1.0,44,1116,1.0,1.0
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,49,1116,1.0,1.0
2003,Saxony,Upper Secondary Level,As soon as possible,0.7051836460063533,113,1116,0.7037219893103079,0.7066453027023987
2003,Saxony,Upper Secondary Level,Next year,0.29481635399364664,42,1116,0.29335469729760133,0.29627801068969195
2003,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,80,1116,1.0,1.0
2003,Thuringa,Upper Secondary Level,As soon as possible,1.0,72,1116,1.0,1.0
2004,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,38,1206,1.0,1.0
2004,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.5826078448337473,45,1206,0.5801134060956721,0.5851022835718225
2004,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.4173921551662528,34,1206,0.4148977164281776,0.419886593904328
2004,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,44,1206,1.0,1.0
2004,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.4870053598317432,115,1206,0.48585739254874355,0.48815332711474285
2004,North Rhine-Westphalia,Upper Secondary Level,Next year,0.22586401570523093,52,1206,0.224903646165622,0.22682438524483986
2004,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.2871306244630258,85,1206,0.28609153973125884,0.28816970919479273
2004,Hesse,Upper Secondary Level,As soon as possible,1.0,34,1206,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,32,1206,1.0,1.0
2004,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.3732662704678618,53,1206,0.3718734680239998,0.37465907291172384
2004,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.2264862630341965,31,1206,0.2252809674629917,0.2276915586054013
2004,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.40024746649794174,55,1206,0.3988365901475829,0.4016583428483006
2004,Bavaria,Upper Secondary Level,As soon as possible,0.4309980183258563,68,1206,0.4297856752507215,0.43221036140099117
2004,Bavaria,Upper Secondary Level,Next year,0.26607211398060865,45,1206,0.2649902880555814,0.2671539399056359
2004,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.30292986769353514,70,1206,0.30180489936731697,0.3040548360197533
2004,Berlin,Upper Secondary Level,As soon as possible,1.0,33,1206,1.0,1.0
2004,Brandenburg,Upper Secondary Level,As soon as possible,1.0,62,1206,1.0,1.0
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,41,1206,1.0,1.0
2004,Saxony,Upper Secondary Level,As soon as possible,0.7684060618262023,98,1206,0.7670041519103873,0.7698079717420173
2004,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.23159393817379764,31,1206,0.2301920282579826,0.23299584808961268
2004,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,60,1206,1.0,1.0
2004,Thuringa,Upper Secondary Level,As soon as possible,1.0,80,1206,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,42,1163,1.0,1.0
2005,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.6364154651695882,50,1163,0.6342772902533733,0.6385536400858032
2005,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.3635845348304117,31,1163,0.3614463599141967,0.3657227097466267
2005,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,44,1163,1.0,1.0
2005,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.5181180729628687,102,1163,0.5169472388425166,0.5192889070832208
2005,North Rhine-Westphalia,Upper Secondary Level,Next year,0.1861179423862831,42,1163,0.1852059619151119,0.1870299228574543
2005,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.29576398465084813,78,1163,0.2946945790847644,0.2968333902169319
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,1.0,31,1163,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,40,1163,1.0,1.0
2005,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.6103709833388666,34,1163,0.6082871391983271,0.6124548274794062
2005,Baden-Wuerttemberg,Pre-primary Level,"In the distant future, in more than five years",0.3896290166611333,37,1163,0.3875451725205938,0.39171286080167284
2005,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.36959455996746626,46,1163,0.36817894537055,0.3710101745643825
2005,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27251448879679396,34,1163,0.2712086810410529,0.27382029655253504
2005,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.3578909512357397,53,1163,0.35648505902418365,0.3592968434472958
2005,Bavaria,Upper Secondary Level,As soon as possible,0.6163010413536701,66,1163,0.6148653535431557,0.6177367291641845
2005,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.38369895864632986,53,1163,0.38226327083581546,0.38513464645684425
2005,Brandenburg,Upper Secondary Level,As soon as possible,1.0,62,1163,1.0,1.0
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,42,1163,1.0,1.0
2005,Saxony,Upper Secondary Level,As soon as possible,0.7595310309347272,102,1163,0.7582112577538691,0.7608508041155853
2005,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.24046896906527296,32,1163,0.23914919588441483,0.2417887422461311
2005,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,56,1163,1.0,1.0
2005,Thuringa,Upper Secondary Level,As soon as possible,1.0,86,1163,1.0,1.0
2006,Lower Saxony,Upper Secondary Level,As soon as possible,0.7213695453381332,58,1204,0.719719477168694,0.7230196135075725
2006,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.27863045466186676,33,1204,0.27698038649242757,0.28028052283130594
2006,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,54,1204,1.0,1.0
2006,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.5324506014547286,121,1204,0.531350450181457,0.5335507527280001
2006,North Rhine-Westphalia,Upper Secondary Level,Next year,0.165416062974412,45,1204,0.16459680091220547,0.16623532503661853
2006,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3021333355708594,88,1204,0.301120860024331,0.3031458111173878
2006,Hesse,Upper Secondary Level,As soon as possible,1.0,31,1204,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,33,1204,1.0,1.0
2006,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,1.0,32,1204,1.0,1.0
2006,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.3245924569113186,47,1204,0.32322566343662523,0.325959250386012
2006,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.23316235673936608,35,1204,0.23192802566669474,0.23439668781203743
2006,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.4422451863493153,61,1204,0.4407954001790467,0.4436949725195839
2006,Bavaria,Upper Secondary Level,As soon as possible,0.5390754510056428,68,1204,0.537815685608883,0.5403352164024026
2006,Bavaria,Upper Secondary Level,Next year,0.17663756512342402,37,1204,0.17567376486814457,0.17760136537870347
2006,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.28428698387093315,61,1204,0.2831470020559963,0.28542696568587
2006,Brandenburg,Upper Secondary Level,As soon as possible,1.0,55,1204,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,50,1204,1.0,1.0
2006,Saxony,Upper Secondary Level,As soon as possible,0.5431465502100482,85,1204,0.5416168616411924,0.544676238778904
2006,Saxony,Upper Secondary Level,Next year,0.17543454665248795,31,1204,0.17426659146131115,0.17660250184366474
2006,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.28141890313746387,37,1204,0.28003797658159196,0.2827998296933358
2006,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,77,1204,1.0,1.0
2006,Thuringa,Upper Secondary Level,As soon as possible,1.0,65,1204,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,41,757,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,42,757,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.4655085172786659,91,757,0.46436424882909016,0.4666527857282416
2007,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20440992087814638,41,757,0.20348481939393084,0.20533502236236192
2007,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33008156184318777,66,757,0.3290028254976658,0.33116029818870973
2007,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,60,757,1.0,1.0
2007,Bavaria,Upper Secondary Level,As soon as possible,0.44306668000039073,45,757,0.4416848998336675,0.444448460167114
2007,Bavaria,Upper Secondary Level,Next year,0.25406450481076537,38,757,0.2528535569552685,0.2552754526662622
2007,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3028688151888439,51,757,0.3015906489467762,0.3041469814309116
2007,Brandenburg,Upper Secondary Level,As soon as possible,1.0,61,757,1.0,1.0
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,38,757,1.0,1.0
2007,Saxony,Upper Secondary Level,As soon as possible,1.0,66,757,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,50,757,1.0,1.0
2007,Thuringa,Upper Secondary Level,As soon as possible,1.0,67,757,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,37,632,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,42,632,1.0,1.0
2008,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.4612162766365628,69,632,0.4600156613183671,0.4624168919547585
2008,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24217243186622378,40,632,0.24114064051030673,0.24320422322214083
2008,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.2966112914972134,54,632,0.2955111821118059,0.2977114008826209
2008,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,47,632,1.0,1.0
2008,Bavaria,Upper Secondary Level,As soon as possible,0.28673396871658946,31,632,0.28537984603519406,0.28808809139798486
2008,Bavaria,Upper Secondary Level,Next year,0.32493759864898014,34,632,0.32353522219245173,0.32633997510550855
2008,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.38832843263443045,50,632,0.38686910969107247,0.38978775557778844
2008,Brandenburg,Upper Secondary Level,As soon as possible,1.0,56,632,1.0,1.0
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,36,632,1.0,1.0
2008,Saxony,Upper Secondary Level,As soon as possible,1.0,47,632,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,36,632,1.0,1.0
2008,Thuringa,Upper Secondary Level,As soon as possible,1.0,53,632,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,31,561,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,36,561,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.49798760211583815,73,561,0.4968704328710288,0.4991047713606475
2009,North Rhine-Westphalia,Upper Secondary Level,Next year,0.19686806491348519,39,561,0.1959796137338275,0.19775651609314288
2009,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3051443329706767,47,561,0.304115482073013,0.30617318386834047
2009,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,37,561,1.0,1.0
2009,Bavaria,Upper Secondary Level,As soon as possible,0.35697056859584386,36,561,0.35543205424938895,0.3585090829422988
2009,Bavaria,Upper Secondary Level,Next year,0.25611637188090774,31,561,0.25471471701143145,0.25751802675038404
2009,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.38691305952324845,42,561,0.38534905629076205,0.38847706275573485
2009,Brandenburg,Upper Secondary Level,As soon as possible,1.0,39,561,1.0,1.0
2009,Saxony,Upper Secondary Level,As soon as possible,1.0,65,561,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,36,561,1.0,1.0
2009,Thuringa,Upper Secondary Level,As soon as possible,1.0,49,561,1.0,1.0
2010,Lower Saxony,Upper Secondary Level,As soon as possible,0.4878697353092124,50,1953,0.48612605497602085,0.48961341564240396
2010,Lower Saxony,Upper Secondary Level,Next year,0.17412771929344412,35,1953,0.17280485556002043,0.1754505830268678
2010,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.3380025453973435,60,1953,0.33635243555481764,0.3396526552398693
2010,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,39,1953,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.5470666166945867,75,1953,0.5454706819683806,0.5486625514207928
2010,North Rhine-Westphalia,Lower Secondary Level,Next year,0.23742116239457026,45,1953,0.23605695644259225,0.23878536834654826
2010,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.21551222091084313,59,1953,0.21419394324452048,0.21683049857716577
2010,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.43198821477097227,120,1953,0.430843727267184,0.43313270227476053
2010,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2672064593927075,113,1953,0.2661840832069717,0.2682288355784433
2010,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30080532583632025,114,1953,0.2997457348655287,0.3018649168071118
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,42,1953,1.0,1.0
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.6307814275053093,55,1953,0.6271470616951775,0.6344157933154411
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.36921857249469076,31,1953,0.36558420668455893,0.3728529383048226
2010,Hesse,Upper Secondary Level,As soon as possible,0.44462608444295293,37,1953,0.44272560801375227,0.4465265608721536
2010,Hesse,Upper Secondary Level,Next year,0.23985103641788055,32,1953,0.23821801292221811,0.241484059913543
2010,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.31552287913916655,48,1953,0.31374555280432487,0.3173002054740082
2010,Hesse,Second Stage of Tertiary Education,Next year,1.0,32,1953,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,31,1953,1.0,1.0
2010,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.33257813839979805,64,1953,0.33118788047681086,0.33396839632278524
2010,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.30540855133199807,63,1953,0.3040494443973982,0.3067676582665979
2010,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.3620133102682039,118,1953,0.36059517912621447,0.3634314414101933
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,1.0,32,1953,1.0,1.0
2010,Bavaria,Upper Secondary Level,As soon as possible,0.42899346827453566,68,1953,0.42752021136208995,0.43046672518698137
2010,Bavaria,Upper Secondary Level,Next year,0.31097467253033806,86,1953,0.30959678835579674,0.3123525567048794
2010,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.26003185919512634,91,1953,0.25872613214617873,0.26133758624407394
2010,Bavaria,Second Stage of Tertiary Education,Next year,1.0,34,1953,1.0,1.0
2010,Brandenburg,Upper Secondary Level,As soon as possible,1.0,56,1953,1.0,1.0
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,35,1953,1.0,1.0
2010,Saxony,Upper Secondary Level,As soon as possible,0.46723735614519185,80,1953,0.4655056973012031,0.4689690149891806
2010,Saxony,Upper Secondary Level,Next year,0.24796287675311066,48,1953,0.24646409068850358,0.24946166281771773
2010,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.2847997671016974,47,1953,0.28323333955405805,0.28636619464933677
2010,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,65,1953,1.0,1.0
2010,Thuringa,Upper Secondary Level,As soon as possible,1.0,48,1953,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,As soon as possible,0.36477876566116235,47,1881,0.3629371149516748,0.3666204163706499
2011,Lower Saxony,Upper Secondary Level,Next year,0.2489605963542935,46,1881,0.24730624917383207,0.25061494353475494
2011,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.38626063798454413,55,1881,0.3843978552593956,0.38812342070969263
2011,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.6882027113615793,43,1881,0.6858800626201826,0.6905253601029759
2011,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.3117972886384208,35,1881,0.3094746398970242,0.31411993737981747
2011,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.6143792927084007,73,1881,0.6125494887325929,0.6162090966842086
2011,North Rhine-Westphalia,Lower Secondary Level,Next year,0.15381906127981668,35,1881,0.15246280173995727,0.15517532081967608
2011,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.2318016460117825,52,1881,0.23021528856160872,0.23338800346195626
2011,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.35478435317880486,108,1881,0.3536851103190544,0.3558835960385553
2011,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20065002399246817,84,1881,0.19972989848560102,0.20157014949933533
2011,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.34853064716622173,118,1881,0.347435868161242,0.34962542617120146
2011,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.09603497566250528,34,1881,0.09535803670563148,0.09671191461937909
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,34,1881,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,1.0,39,1881,1.0,1.0
2011,Hesse,Upper Secondary Level,As soon as possible,0.49267195564197225,35,1881,0.49036549047820416,0.49497842080574034
2011,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.5073280443580277,46,1881,0.5050215791942596,0.5096345095217958
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.6403226256578995,34,1881,0.6379291060968123,0.6427161452189868
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.3596773743421004,32,1881,0.35728385478101315,0.36207089390318764
2011,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.22121242462427407,48,1881,0.21993328992351685,0.22249155932503129
2011,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.2135886324097265,57,1881,0.21232559569672133,0.21485166912273168
2011,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.4612427047076283,92,1881,0.4597064495542169,0.4627789598610397
2011,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.1039562382583711,34,1881,0.10301566656620641,0.10489680995053578
2011,Bavaria,Upper Secondary Level,As soon as possible,0.2575694419438134,69,1881,0.2562229319980539,0.25891595188957295
2011,Bavaria,Upper Secondary Level,Next year,0.31153815293525516,79,1881,0.3101121184210901,0.31296418744942023
2011,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3122319016763871,99,1881,0.3108049997362439,0.31365880361653026
2011,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.11866050344454432,31,1881,0.11766473310166202,0.11965627378742662
2011,Brandenburg,Upper Secondary Level,As soon as possible,1.0,62,1881,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,43,1881,1.0,1.0
2011,Saxony,Upper Secondary Level,As soon as possible,0.5296471400149453,99,1881,0.5279371762312707,0.5313571037986199
2011,Saxony,Upper Secondary Level,Next year,0.19597224655414636,48,1881,0.19461232296333814,0.19733217014495458
2011,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.2743806134309084,48,1881,0.2728519465658346,0.2759092802959822
2011,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,65,1881,1.0,1.0
2011,Thuringa,Upper Secondary Level,As soon as possible,1.0,57,1881,1.0,1.0
2012,Lower Saxony,Upper Secondary Level,As soon as possible,0.29245491032072,50,1508,0.29077879659545547,0.29413102404598457
2012,Lower Saxony,Upper Secondary Level,Next year,0.2808042464620326,42,1508,0.27914839126388585,0.2824601016601794
2012,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.4267408432172474,49,1508,0.4249183976371754,0.4285632887973194
2012,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.38156082004711844,33,1508,0.3784459706540941,0.3846756694401428
2012,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.6184391799528817,35,1508,0.6153243305598572,0.6215540293459061
2012,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.44357744384242587,63,1508,0.44159825662503127,0.44555663105982046
2012,North Rhine-Westphalia,Lower Secondary Level,Next year,0.1872846478951385,51,1508,0.18573040064329652,0.18883889514698046
2012,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.3691379082624356,41,1508,0.3672154304945434,0.37106038603032776
2012,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.5292970960262771,114,1508,0.5281425857799972,0.5304516062725569
2012,North Rhine-Westphalia,Upper Secondary Level,Next year,0.2614184792473692,80,1508,0.26040213236844034,0.2624348261262981
2012,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.20928442472635364,96,1508,0.20834350364666626,0.21022534580604102
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,1.0,35,1508,1.0,1.0
2012,Hesse,Upper Secondary Level,Next year,0.5262130309918808,33,1508,0.5238397726024555,0.528586289381306
2012,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.47378696900811923,36,1508,0.47141371061869397,0.4761602273975445
2012,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.304040260503582,43,1508,0.3026109221864665,0.3054695988206975
2012,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.20251309462132175,52,1508,0.2012643726152498,0.2037618166273937
2012,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.4934466448750962,70,1508,0.49189314891521485,0.49500014083497756
2012,Bavaria,Upper Secondary Level,As soon as possible,0.28109210252504474,66,1508,0.279767772815633,0.2824164322344565
2012,Bavaria,Upper Secondary Level,Next year,0.31455171336068055,81,1508,0.31318376863953196,0.31591965808182915
2012,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.40435618411427476,93,1508,0.40291037640544325,0.4058019918231063
2012,Brandenburg,Upper Secondary Level,As soon as possible,1.0,63,1508,1.0,1.0
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,42,1508,1.0,1.0
2012,Saxony,Upper Secondary Level,As soon as possible,0.5889221217449035,79,1508,0.5869547045946066,0.5908895388952005
2012,Saxony,Upper Secondary Level,Next year,0.41107787825509634,48,1508,0.4091104611047995,0.4130452954053932
2012,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,63,1508,1.0,1.0
2012,Thuringa,Upper Secondary Level,As soon as possible,1.0,50,1508,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,As soon as possible,1.0,44,2080,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,As soon as possible,0.2952515602855129,52,2080,0.2937854946772247,0.29671762589380113
2013,Lower Saxony,Upper Secondary Level,Next year,0.4022866450003629,60,2080,0.40071065110403015,0.4038626388966956
2013,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.30246179471412415,53,2080,0.30098554608961714,0.30393804333863117
2013,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.62760585959927,58,2080,0.6251022595664553,0.6301094596320846
2013,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.3723941404007301,38,2080,0.3698905403679154,0.3748977404335448
2013,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.3084871141417071,77,2080,0.3069125485570481,0.3100616797263661
2013,North Rhine-Westphalia,Lower Secondary Level,Next year,0.33342804618025773,68,2080,0.3318208581681177,0.3350352341923978
2013,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.3580848396780352,75,2080,0.3564503812236302,0.35971929813244025
2013,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.5161860458270416,158,2080,0.5149694185716974,0.5174026730823859
2013,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17262690218883406,70,2080,0.17170683370878,0.1735469706688881
2013,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.24435285755322808,115,2080,0.2433067328692268,0.24539898223722936
2013,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.06683419443089625,37,2080,0.0662262078646116,0.0674421809971809
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.6725949987306643,37,2080,0.6701235343468351,0.6750664631144935
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32740500126933575,34,2080,0.3249335368855066,0.3298764656531649
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.53178044720495,44,2080,0.5290785193142267,0.5344823750956733
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.46821955279505,32,2080,0.46551762490432663,0.4709214806857734
2013,Hesse,Upper Secondary Level,As soon as possible,0.3092099786830351,42,2080,0.30726361277972475,0.3111563445863455
2013,Hesse,Upper Secondary Level,Next year,0.34059051035186033,38,2080,0.33859470318452756,0.3425863175191931
2013,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.3501995109651045,40,2080,0.34819054539228167,0.3522084765379273
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.0,31,2080,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,1.0,32,2080,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.382904350231366,67,2080,0.3813766317073952,0.38443206875533675
2013,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.17252980011962654,45,2080,0.1713423094864125,0.1737172907528406
2013,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.4445658496490075,89,2080,0.44300411843586296,0.4461275808621521
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,1.0,31,2080,1.0,1.0
2013,Bavaria,Lower Secondary Level,As soon as possible,1.0,31,2080,1.0,1.0
2013,Bavaria,Upper Secondary Level,As soon as possible,0.3346969520870115,83,2080,0.33344556930862074,0.33594833486540226
2013,Bavaria,Upper Secondary Level,Next year,0.3270268231361354,80,2080,0.3257827523162645,0.3282708939560063
2013,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3382762247768531,121,2080,0.3370215572852226,0.3395308922684836
2013,Berlin,Upper Secondary Level,Next year,1.0,33,2080,1.0,1.0
2013,Brandenburg,Upper Secondary Level,As soon as possible,1.0,54,2080,1.0,1.0
2013,Saxony,Upper Secondary Level,As soon as possible,0.5423193855295173,70,2080,0.5401598186739914,0.5444789523850432
