year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,41,1206,1.00000,1.00000
2004,Saxony,Upper Secondary Level,As soon as possible,0.76841,98,1206,0.76700,0.76981
2004,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.23159,31,1206,0.23019,0.23300
2004,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,60,1206,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,As soon as possible,1.00000,80,1206,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,42,1163,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.63642,50,1163,0.63428,0.63855
2005,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.36358,31,1163,0.36145,0.36572
2005,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,44,1163,1.00000,1.00000
2005,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.51812,102,1163,0.51695,0.51929
2005,North Rhine-Westphalia,Upper Secondary Level,Next year,0.18612,42,1163,0.18521,0.18703
2005,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.29576,78,1163,0.29469,0.29683
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,1.00000,31,1163,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.00000,40,1163,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.61037,34,1163,0.60829,0.61245
2005,Baden-Wuerttemberg,Pre-primary Level,"In the distant future, in more than five years",0.38963,37,1163,0.38755,0.39171
2005,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.36959,46,1163,0.36818,0.37101
2005,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27251,34,1163,0.27121,0.27382
2005,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.35789,53,1163,0.35649,0.35930
2005,Bavaria,Upper Secondary Level,As soon as possible,0.61630,66,1163,0.61487,0.61774
2005,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.38370,53,1163,0.38226,0.38513
2005,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,62,1163,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,42,1163,1.00000,1.00000
2005,Saxony,Upper Secondary Level,As soon as possible,0.75953,102,1163,0.75821,0.76085
2005,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.24047,32,1163,0.23915,0.24179
2005,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,56,1163,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,As soon as possible,1.00000,86,1163,1.00000,1.00000
2006,Lower Saxony,Upper Secondary Level,As soon as possible,0.72137,58,1204,0.71972,0.72302
2006,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.27863,33,1204,0.27698,0.28028
2006,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,54,1204,1.00000,1.00000
2006,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.53245,121,1204,0.53135,0.53355
2006,North Rhine-Westphalia,Upper Secondary Level,Next year,0.16542,45,1204,0.16460,0.16624
2006,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30213,88,1204,0.30112,0.30315
2006,Hesse,Upper Secondary Level,As soon as possible,1.00000,31,1204,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.00000,33,1204,1.00000,1.00000
2006,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,1.00000,32,1204,1.00000,1.00000
2006,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.32459,47,1204,0.32323,0.32596
2006,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.23316,35,1204,0.23193,0.23440
2006,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.44225,61,1204,0.44080,0.44369
2006,Bavaria,Upper Secondary Level,As soon as possible,0.53908,68,1204,0.53782,0.54034
2006,Bavaria,Upper Secondary Level,Next year,0.17664,37,1204,0.17567,0.17760
2006,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.28429,61,1204,0.28315,0.28543
2006,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,55,1204,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,50,1204,1.00000,1.00000
2006,Saxony,Upper Secondary Level,As soon as possible,0.54315,85,1204,0.54162,0.54468
2006,Saxony,Upper Secondary Level,Next year,0.17543,31,1204,0.17427,0.17660
2006,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.28142,37,1204,0.28004,0.28280
2006,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,77,1204,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,As soon as possible,1.00000,65,1204,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,41,757,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,42,757,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.46551,91,757,0.46436,0.46665
2007,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20441,41,757,0.20348,0.20534
2007,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33008,66,757,0.32900,0.33116
2007,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,60,757,1.00000,1.00000
2007,Bavaria,Upper Secondary Level,As soon as possible,0.44307,45,757,0.44168,0.44445
2007,Bavaria,Upper Secondary Level,Next year,0.25406,38,757,0.25285,0.25528
2007,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.30287,51,757,0.30159,0.30415
2007,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,61,757,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,38,757,1.00000,1.00000
2007,Saxony,Upper Secondary Level,As soon as possible,1.00000,66,757,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,50,757,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,As soon as possible,1.00000,67,757,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,37,632,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,42,632,1.00000,1.00000
2008,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.46122,69,632,0.46002,0.46242
2008,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24217,40,632,0.24114,0.24320
2008,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.29661,54,632,0.29551,0.29771
2008,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,47,632,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,As soon as possible,0.28673,31,632,0.28538,0.28809
2008,Bavaria,Upper Secondary Level,Next year,0.32494,34,632,0.32354,0.32634
2008,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.38833,50,632,0.38687,0.38979
2008,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,56,632,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,36,632,1.00000,1.00000
2008,Saxony,Upper Secondary Level,As soon as possible,1.00000,47,632,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,36,632,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,As soon as possible,1.00000,53,632,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,As soon as possible,1.00000,31,561,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.00000,36,561,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.49799,73,561,0.49687,0.49910
2009,North Rhine-Westphalia,Upper Secondary Level,Next year,0.19687,39,561,0.19598,0.19776
2009,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30514,47,561,0.30412,0.30617
2009,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.00000,37,561,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,As soon as possible,0.35697,36,561,0.35543,0.35851
2009,Bavaria,Upper Secondary Level,Next year,0.25612,31,561,0.25471,0.25752
2009,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.38691,42,561,0.38535,0.38848
2009,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,39,561,1.00000,1.00000
2009,Saxony,Upper Secondary Level,As soon as possible,1.00000,65,561,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,36,561,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,As soon as possible,1.00000,49,561,1.00000,1.00000
2010,Lower Saxony,Upper Secondary Level,As soon as possible,0.48787,50,1953,0.48613,0.48961
2010,Lower Saxony,Upper Secondary Level,Next year,0.17413,35,1953,0.17280,0.17545
2010,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.33800,60,1953,0.33635,0.33965
2010,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.00000,39,1953,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.54707,75,1953,0.54547,0.54866
2010,North Rhine-Westphalia,Lower Secondary Level,Next year,0.23742,45,1953,0.23606,0.23879
2010,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.21551,59,1953,0.21419,0.21683
2010,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.43199,120,1953,0.43084,0.43313
2010,North Rhine-Westphalia,Upper Secondary Level,Next year,0.26721,113,1953,0.26618,0.26823
2010,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30081,114,1953,0.29975,0.30186
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,42,1953,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.63078,55,1953,0.62715,0.63442
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.36922,31,1953,0.36558,0.37285
2010,Hesse,Upper Secondary Level,As soon as possible,0.44463,37,1953,0.44273,0.44653
2010,Hesse,Upper Secondary Level,Next year,0.23985,32,1953,0.23822,0.24148
2010,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.31552,48,1953,0.31375,0.31730
2010,Hesse,Second Stage of Tertiary Education,Next year,1.00000,32,1953,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.00000,31,1953,1.00000,1.00000
2010,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.33258,64,1953,0.33119,0.33397
2010,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.30541,63,1953,0.30405,0.30677
2010,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.36201,118,1953,0.36060,0.36343
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,1.00000,32,1953,1.00000,1.00000
2010,Bavaria,Upper Secondary Level,As soon as possible,0.42899,68,1953,0.42752,0.43047
2010,Bavaria,Upper Secondary Level,Next year,0.31097,86,1953,0.30960,0.31235
2010,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.26003,91,1953,0.25873,0.26134
2010,Bavaria,Second Stage of Tertiary Education,Next year,1.00000,34,1953,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,56,1953,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,35,1953,1.00000,1.00000
2010,Saxony,Upper Secondary Level,As soon as possible,0.46724,80,1953,0.46551,0.46897
2010,Saxony,Upper Secondary Level,Next year,0.24796,48,1953,0.24646,0.24946
2010,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.28480,47,1953,0.28323,0.28637
2010,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,65,1953,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,As soon as possible,1.00000,48,1953,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,As soon as possible,0.36478,47,1881,0.36294,0.36662
2011,Lower Saxony,Upper Secondary Level,Next year,0.24896,46,1881,0.24731,0.25061
2011,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.38626,55,1881,0.38440,0.38812
2011,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.68820,43,1881,0.68588,0.69053
2011,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.31180,35,1881,0.30947,0.31412
2011,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.61438,73,1881,0.61255,0.61621
2011,North Rhine-Westphalia,Lower Secondary Level,Next year,0.15382,35,1881,0.15246,0.15518
2011,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.23180,52,1881,0.23022,0.23339
2011,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.35478,108,1881,0.35369,0.35588
2011,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20065,84,1881,0.19973,0.20157
2011,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.34853,118,1881,0.34744,0.34963
2011,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.09603,34,1881,0.09536,0.09671
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,34,1881,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,1.00000,39,1881,1.00000,1.00000
2011,Hesse,Upper Secondary Level,As soon as possible,0.49267,35,1881,0.49037,0.49498
2011,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.50733,46,1881,0.50502,0.50963
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.64032,34,1881,0.63793,0.64272
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.35968,32,1881,0.35728,0.36207
2011,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.22121,48,1881,0.21993,0.22249
2011,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.21359,57,1881,0.21233,0.21485
2011,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.46124,92,1881,0.45971,0.46278
2011,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.10396,34,1881,0.10302,0.10490
2011,Bavaria,Upper Secondary Level,As soon as possible,0.25757,69,1881,0.25622,0.25892
2011,Bavaria,Upper Secondary Level,Next year,0.31154,79,1881,0.31011,0.31296
2011,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.31223,99,1881,0.31080,0.31366
2011,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.11866,31,1881,0.11766,0.11966
2011,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,62,1881,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,43,1881,1.00000,1.00000
2011,Saxony,Upper Secondary Level,As soon as possible,0.52965,99,1881,0.52794,0.53136
2011,Saxony,Upper Secondary Level,Next year,0.19597,48,1881,0.19461,0.19733
2011,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.27438,48,1881,0.27285,0.27591
2011,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,65,1881,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,As soon as possible,1.00000,57,1881,1.00000,1.00000
2012,Lower Saxony,Upper Secondary Level,As soon as possible,0.29245,50,1508,0.29078,0.29413
2012,Lower Saxony,Upper Secondary Level,Next year,0.28080,42,1508,0.27915,0.28246
2012,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.42674,49,1508,0.42492,0.42856
2012,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.38156,33,1508,0.37845,0.38468
2012,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.61844,35,1508,0.61532,0.62155
2012,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.44358,63,1508,0.44160,0.44556
2012,North Rhine-Westphalia,Lower Secondary Level,Next year,0.18728,51,1508,0.18573,0.18884
2012,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.36914,41,1508,0.36722,0.37106
2012,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.52930,114,1508,0.52814,0.53045
2012,North Rhine-Westphalia,Upper Secondary Level,Next year,0.26142,80,1508,0.26040,0.26243
2012,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.20928,96,1508,0.20834,0.21023
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,1.00000,35,1508,1.00000,1.00000
2012,Hesse,Upper Secondary Level,Next year,0.52621,33,1508,0.52384,0.52859
2012,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.47379,36,1508,0.47141,0.47616
2012,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.30404,43,1508,0.30261,0.30547
2012,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.20251,52,1508,0.20126,0.20376
2012,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.49345,70,1508,0.49189,0.49500
2012,Bavaria,Upper Secondary Level,As soon as possible,0.28109,66,1508,0.27977,0.28242
2012,Bavaria,Upper Secondary Level,Next year,0.31455,81,1508,0.31318,0.31592
2012,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.40436,93,1508,0.40291,0.40580
2012,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,63,1508,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.00000,42,1508,1.00000,1.00000
2012,Saxony,Upper Secondary Level,As soon as possible,0.58892,79,1508,0.58695,0.59089
2012,Saxony,Upper Secondary Level,Next year,0.41108,48,1508,0.40911,0.41305
2012,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,63,1508,1.00000,1.00000
2012,Thuringa,Upper Secondary Level,As soon as possible,1.00000,50,1508,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,As soon as possible,1.00000,44,2080,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,As soon as possible,0.29525,52,2080,0.29379,0.29672
2013,Lower Saxony,Upper Secondary Level,Next year,0.40229,60,2080,0.40071,0.40386
2013,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.30246,53,2080,0.30099,0.30394
2013,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.62761,58,2080,0.62510,0.63011
2013,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.37239,38,2080,0.36989,0.37490
2013,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.30849,77,2080,0.30691,0.31006
2013,North Rhine-Westphalia,Lower Secondary Level,Next year,0.33343,68,2080,0.33182,0.33504
2013,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.35808,75,2080,0.35645,0.35972
2013,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.51619,158,2080,0.51497,0.51740
2013,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17263,70,2080,0.17171,0.17355
2013,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.24435,115,2080,0.24331,0.24540
2013,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.06683,37,2080,0.06623,0.06744
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.67259,37,2080,0.67012,0.67507
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32741,34,2080,0.32493,0.32988
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.53178,44,2080,0.52908,0.53448
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.46822,32,2080,0.46552,0.47092
2013,Hesse,Upper Secondary Level,As soon as possible,0.30921,42,2080,0.30726,0.31116
2013,Hesse,Upper Secondary Level,Next year,0.34059,38,2080,0.33859,0.34259
2013,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.35020,40,2080,0.34819,0.35221
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.00000,31,2080,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,1.00000,32,2080,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.38290,67,2080,0.38138,0.38443
2013,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.17253,45,2080,0.17134,0.17372
2013,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.44457,89,2080,0.44300,0.44613
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,1.00000,31,2080,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,As soon as possible,1.00000,31,2080,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,As soon as possible,0.33470,83,2080,0.33345,0.33595
2013,Bavaria,Upper Secondary Level,Next year,0.32703,80,2080,0.32578,0.32827
2013,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.33828,121,2080,0.33702,0.33953
2013,Berlin,Upper Secondary Level,Next year,1.00000,33,2080,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,54,2080,1.00000,1.00000
2013,Saxony,Upper Secondary Level,As soon as possible,0.54232,70,2080,0.54016,0.54448
2013,Saxony,Upper Secondary Level,Next year,0.45768,40,2080,0.45552,0.45984
2013,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,55,2080,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,As soon as possible,1.00000,46,2080,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,As soon as possible,0.38852,52,1298,0.38685,0.39018
2014,Lower Saxony,Upper Secondary Level,Next year,0.27425,35,1298,0.27273,0.27578
2014,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.33723,47,1298,0.33562,0.33885
2014,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.00000,33,1298,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.49002,73,1298,0.48826,0.49178
2014,North Rhine-Westphalia,Lower Secondary Level,Next year,0.28258,46,1298,0.28099,0.28416
2014,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.22740,50,1298,0.22592,0.22888
2014,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.44992,130,1298,0.44879,0.45105
2014,North Rhine-Westphalia,Upper Secondary Level,Next year,0.22745,81,1298,0.22649,0.22840
2014,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.26233,90,1298,0.26133,0.26333
2014,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.06030,33,1298,0.05976,0.06085
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,1.00000,37,1298,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.00000,38,1298,1.00000,1.00000
2014,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.28237,47,1298,0.28101,0.28373
2014,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.34777,54,1298,0.34633,0.34921
2014,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.36986,68,1298,0.36841,0.37132
2014,Bavaria,Upper Secondary Level,As soon as possible,0.39608,74,1298,0.39462,0.39755
2014,Bavaria,Upper Secondary Level,Next year,0.26903,57,1298,0.26770,0.27035
2014,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.33489,82,1298,0.33348,0.33630
2014,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,40,1298,1.00000,1.00000
2014,Saxony,Upper Secondary Level,As soon as possible,0.65168,51,1298,0.64964,0.65372
2014,Saxony,Upper Secondary Level,Next year,0.34832,32,1298,0.34628,0.35036
2014,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,48,1298,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,As soon as possible,1.00000,40,1491,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,As soon as possible,0.33865,48,1491,0.33701,0.34029
2015,Lower Saxony,Upper Secondary Level,Next year,0.30664,39,1491,0.30504,0.30824
2015,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.35471,57,1491,0.35305,0.35637
2015,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.39138,78,1491,0.38957,0.39319
2015,North Rhine-Westphalia,Lower Secondary Level,Next year,0.26840,42,1491,0.26676,0.27004
2015,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.34022,71,1491,0.33847,0.34198
2015,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.47658,129,1491,0.47551,0.47766
2015,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20191,87,1491,0.20104,0.20277
2015,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.28355,127,1491,0.28258,0.28452
2015,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.03796,31,1491,0.03755,0.03837
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.00000,36,1491,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.65442,34,1491,0.65194,0.65691
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.34558,32,1491,0.34309,0.34806
2015,Hesse,Upper Secondary Level,Next year,0.41920,31,1491,0.41690,0.42150
2015,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.58080,35,1491,0.57850,0.58310
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.00000,36,1491,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.38086,36,1491,0.37930,0.38242
2015,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.22588,39,1491,0.22454,0.22722
2015,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.39326,75,1491,0.39169,0.39483
2015,Bavaria,Upper Secondary Level,As soon as possible,0.38665,58,1491,0.38498,0.38832
2015,Bavaria,Upper Secondary Level,Next year,0.26237,53,1491,0.26086,0.26388
2015,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.35098,82,1491,0.34934,0.35262
2015,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.31695,31,1491,0.31446,0.31943
2015,Bavaria,Second Stage of Tertiary Education,Next year,0.68305,40,1491,0.68057,0.68554
2015,Brandenburg,Upper Secondary Level,As soon as possible,1.00000,39,1491,1.00000,1.00000
2015,Saxony,Upper Secondary Level,As soon as possible,1.00000,50,1491,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.00000,35,1491,1.00000,1.00000
2016,Schleswig-Holstein,Upper Secondary Level,As soon as possible,1.00000,37,2532,1.00000,1.00000
2016,Lower Saxony,Primary Level,As soon as possible,0.67594,36,2532,0.66950,0.68239
2016,Lower Saxony,Primary Level,In the next 2 to 5 years,0.32406,33,2532,0.31761,0.33050
2016,Lower Saxony,Lower Secondary Level,As soon as possible,0.35312,39,2532,0.34955,0.35669
2016,Lower Saxony,Lower Secondary Level,Next year,0.64688,34,2532,0.64331,0.65045
