year,bula_h,pgisced97,plb0418,proportion,n,lower_confidence,upper_confidence
1988,Hessen,in school,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Bayern,higher vocational,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Hessen,higher vocational,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Hessen,higher education,Moeglichst sofort,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Bayern,inadequately,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Niedersachsen,higher education,Moeglichst sofort,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Niedersachsen,higher vocational,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Niedersachsen,inadequately,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Niedersachsen,in school,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Niedersachsen,-1,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Baden-Württemberg,vocational + Abi,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Hamburg,middle vocational,In mehr als 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Schleswig-Holstein,higher vocational,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Bayern,higher vocational,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Bayern,higher education,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Bayern,higher education,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Berlin,inadequately,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Baden-Württemberg,-1,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Berlin,general elemantary,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Baden-Württemberg,in school,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,"Rheinland-Pfalz,Saarland",inadequately,Moeglichst sofort,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,Baden-Württemberg,higher education,Innerhalb d.kommenden Jahres,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,"Rheinland-Pfalz,Saarland",-1,Moeglichst sofort,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,"Rheinland-Pfalz,Saarland",in school,In 2 bis 5 Jahren,0.0014534883720930232,12817,0.0007939306498882224,0.0021130460942978243
1988,"Rheinland-Pfalz,Saarland",higher vocational,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,vocational + Abi,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,vocational + Abi,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Berlin,higher education,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,higher vocational,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,in school,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,vocational + Abi,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,-1,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,vocational + Abi,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,"Rheinland-Pfalz,Saarland",higher vocational,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,-1,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Schleswig-Holstein,inadequately,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Schleswig-Holstein,general elemantary,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Berlin,-1,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,-1,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,-1,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,higher education,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,inadequately,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Schleswig-Holstein,general elemantary,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,higher vocational,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Niedersachsen,inadequately,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,middle vocational,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,higher vocational,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,inadequately,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Niedersachsen,-1,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,inadequately,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,higher vocational,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,in school,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,general elemantary,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,inadequately,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,-1,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,-1,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,-1,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,higher education,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,higher education,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bayern,higher education,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,higher vocational,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Niedersachsen,higher vocational,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Baden-Württemberg,higher vocational,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Berlin,-1,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,higher education,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Nordrhein-Westfalen,vocational + Abi,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,vocational + Abi,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Schleswig-Holstein,in school,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Schleswig-Holstein,higher education,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Nordrhein-Westfalen,-1,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Schleswig-Holstein,higher vocational,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,general elemantary,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Niedersachsen,higher education,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,vocational + Abi,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,vocational + Abi,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,vocational + Abi,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,in school,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,-1,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Schleswig-Holstein,in school,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Nordrhein-Westfalen,higher vocational,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,-1,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hessen,-1,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,inadequately,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Niedersachsen,higher education,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Schleswig-Holstein,vocational + Abi,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,higher education,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,"Rheinland-Pfalz,Saarland",inadequately,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Berlin,higher education,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Berlin,higher education,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,"Rheinland-Pfalz,Saarland",inadequately,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Bremen,-1,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,"Rheinland-Pfalz,Saarland",in school,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,in school,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,"Rheinland-Pfalz,Saarland",-1,In mehr als 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Hamburg,general elemantary,Innerhalb d.kommenden Jahres,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Nordrhein-Westfalen,-1,Moeglichst sofort,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1988,Berlin,vocational + Abi,In 2 bis 5 Jahren,0.0007267441860465116,12817,0.0002601967636260584,0.0011932916084669647
1989,Nordrhein-Westfalen,middle vocational,In 2 bis 5 Jahren,0.05527638190954774,12393,0.05125301131659375,0.05929975250250173
1989,Nordrhein-Westfalen,middle vocational,Moeglichst sofort,0.04522613065326633,12393,0.04156754838411268,0.048884712922419984
1989,Baden-Württemberg,middle vocational,In 2 bis 5 Jahren,0.03936348408710218,12393,0.0359397962684654,0.042787171905738955
1989,Nordrhein-Westfalen,middle vocational,Innerhalb d.kommenden Jahres,0.02763819095477387,12393,0.024751923319342284,0.030524458590205458
1989,Nordrhein-Westfalen,general elemantary,Moeglichst sofort,0.02680067001675042,12393,0.02395724635636257,0.02964409367713827
1989,Nordrhein-Westfalen,middle vocational,In mehr als 5 Jahren,0.025963149078726967,12393,0.023163302566151046,0.028762995591302888
1989,Bayern,middle vocational,In 2 bis 5 Jahren,0.02512562814070352,12393,0.02237012673298656,0.027881129548420477
1989,Nordrhein-Westfalen,general elemantary,In 2 bis 5 Jahren,0.023450586264656615,12393,0.020786232978571448,0.026114939550741782
1989,Baden-Württemberg,general elemantary,In 2 bis 5 Jahren,0.020100502512562814,12393,0.017629563243305838,0.02257144178181979
1989,Niedersachsen,middle vocational,In 2 bis 5 Jahren,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
1989,Hessen,middle vocational,Innerhalb d.kommenden Jahres,0.017587939698492462,12393,0.015273626281473938,0.019902253115510984
1989,Nordrhein-Westfalen,general elemantary,Innerhalb d.kommenden Jahres,0.01675041876046901,12393,0.014490917614130832,0.01900991990680719
1989,Hessen,middle vocational,In 2 bis 5 Jahren,0.01675041876046901,12393,0.014490917614130832,0.01900991990680719
1989,Niedersachsen,middle vocational,Moeglichst sofort,0.01675041876046901,12393,0.014490917614130832,0.01900991990680719
1989,Bayern,middle vocational,Innerhalb d.kommenden Jahres,0.015912897822445562,12393,0.013709670779939133,0.01811612486495199
1989,Bayern,middle vocational,Moeglichst sofort,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,Baden-Württemberg,general elemantary,Moeglichst sofort,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,Niedersachsen,general elemantary,Moeglichst sofort,0.01507537688442211,12393,0.012930000809283719,0.0172207529595605
1989,Hessen,general elemantary,Moeglichst sofort,0.01423785594639866,12393,0.012152038902854982,0.016323672989942337
1989,"Rheinland-Pfalz,Saarland",middle vocational,In 2 bis 5 Jahren,0.01340033500837521,12393,0.01137593581184433,0.01542473420490609
1989,Hessen,middle vocational,Moeglichst sofort,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,Baden-Württemberg,middle vocational,In mehr als 5 Jahren,0.01256281407035176,12393,0.010601866185498889,0.01452376195520463
1989,Bayern,general elemantary,Moeglichst sofort,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,Hessen,middle vocational,In mehr als 5 Jahren,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,Bayern,general elemantary,In 2 bis 5 Jahren,0.010887772194304857,12393,0.009060681335932838,0.012714863052676877
1989,Bayern,middle vocational,In mehr als 5 Jahren,0.010050251256281407,12393,0.008294096108753098,0.011806406403809717
1989,Nordrhein-Westfalen,in school,In 2 bis 5 Jahren,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Baden-Württemberg,middle vocational,Innerhalb d.kommenden Jahres,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Baden-Württemberg,inadequately,Moeglichst sofort,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Schleswig-Holstein,middle vocational,In 2 bis 5 Jahren,0.009212730318257957,12393,0.007530628676843189,0.010894831959672724
1989,Niedersachsen,middle vocational,Innerhalb d.kommenden Jahres,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,Baden-Württemberg,middle vocational,Moeglichst sofort,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,"Rheinland-Pfalz,Saarland",middle vocational,Moeglichst sofort,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,Nordrhein-Westfalen,general elemantary,In mehr als 5 Jahren,0.008375209380234505,12393,0.006770710675240691,0.00997970808522832
1989,"Rheinland-Pfalz,Saarland",general elemantary,In 2 bis 5 Jahren,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Niedersachsen,middle vocational,In mehr als 5 Jahren,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Baden-Württemberg,general elemantary,Innerhalb d.kommenden Jahres,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Baden-Württemberg,general elemantary,In mehr als 5 Jahren,0.007537688442211055,12393,0.006014884650181399,0.009060492234240712
1989,Nordrhein-Westfalen,in school,Innerhalb d.kommenden Jahres,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Hessen,general elemantary,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Nordrhein-Westfalen,inadequately,Moeglichst sofort,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Bayern,vocational + Abi,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,Niedersachsen,general elemantary,In 2 bis 5 Jahren,0.006700167504187605,12393,0.00526384866210223,0.00813648634627298
1989,"Rheinland-Pfalz,Saarland",general elemantary,Moeglichst sofort,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,Nordrhein-Westfalen,vocational + Abi,In 2 bis 5 Jahren,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,Niedersachsen,general elemantary,Innerhalb d.kommenden Jahres,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,Nordrhein-Westfalen,inadequately,Innerhalb d.kommenden Jahres,0.005862646566164154,12393,0.004518527012085893,0.007206766120242415
1989,Schleswig-Holstein,middle vocational,Moeglichst sofort,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Nordrhein-Westfalen,in school,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Bremen,middle vocational,Moeglichst sofort,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,"Rheinland-Pfalz,Saarland",general elemantary,Innerhalb d.kommenden Jahres,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Nordrhein-Westfalen,-1,Moeglichst sofort,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Bayern,general elemantary,In mehr als 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Hessen,in school,In 2 bis 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Nordrhein-Westfalen,-1,In 2 bis 5 Jahren,0.005025125628140704,12393,0.0037801886547970285,0.006270062601484379
1989,Bayern,inadequately,Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Bayern,in school,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Baden-Württemberg,inadequately,In 2 bis 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Hessen,general elemantary,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Bayern,inadequately,Innerhalb d.kommenden Jahres,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,"Rheinland-Pfalz,Saarland",inadequately,Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Bayern,in school,Innerhalb d.kommenden Jahres,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Bayern,higher education,In 2 bis 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,"Rheinland-Pfalz,Saarland",middle vocational,In mehr als 5 Jahren,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Hessen,inadequately,Moeglichst sofort,0.0041876046901172526,12393,0.0030506597081778543,0.005324549672056651
1989,Nordrhein-Westfalen,higher vocational,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Hamburg,middle vocational,In 2 bis 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Nordrhein-Westfalen,inadequately,In 2 bis 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Niedersachsen,higher education,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Niedersachsen,general elemantary,In mehr als 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Niedersachsen,inadequately,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Niedersachsen,inadequately,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Schleswig-Holstein,middle vocational,In mehr als 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Hamburg,general elemantary,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Baden-Württemberg,vocational + Abi,In mehr als 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Bayern,in school,In 2 bis 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,"Rheinland-Pfalz,Saarland",middle vocational,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,"Rheinland-Pfalz,Saarland",higher education,In 2 bis 5 Jahren,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Baden-Württemberg,inadequately,Innerhalb d.kommenden Jahres,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,Baden-Württemberg,vocational + Abi,Moeglichst sofort,0.0033500837520938024,12393,0.002332741701093872,0.004367425803093733
1989,"Rheinland-Pfalz,Saarland",general elemantary,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Schleswig-Holstein,general elemantary,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Niedersachsen,higher education,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Baden-Württemberg,higher education,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Baden-Württemberg,higher education,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Hamburg,middle vocational,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,"Rheinland-Pfalz,Saarland",-1,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Hamburg,inadequately,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Baden-Württemberg,vocational + Abi,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Niedersachsen,higher vocational,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Schleswig-Holstein,middle vocational,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Hessen,higher education,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Nordrhein-Westfalen,higher education,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Schleswig-Holstein,higher vocational,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Schleswig-Holstein,general elemantary,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Bayern,general elemantary,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Berlin,-1,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Nordrhein-Westfalen,inadequately,In mehr als 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Nordrhein-Westfalen,higher education,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Berlin,middle vocational,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Berlin,general elemantary,Innerhalb d.kommenden Jahres,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Schleswig-Holstein,general elemantary,In 2 bis 5 Jahren,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Berlin,middle vocational,Moeglichst sofort,0.002512562814070352,12393,0.0016311486447238347,0.0033939769834168687
1989,Hessen,higher education,Innerhalb d.kommenden Jahres,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Niedersachsen,in school,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Hamburg,vocational + Abi,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Hamburg,middle vocational,Moeglichst sofort,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Berlin,middle vocational,Innerhalb d.kommenden Jahres,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Hamburg,general elemantary,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Niedersachsen,in school,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Niedersachsen,higher education,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Berlin,vocational + Abi,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Berlin,inadequately,Moeglichst sofort,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Hessen,higher vocational,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Berlin,general elemantary,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Hessen,inadequately,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Nordrhein-Westfalen,higher education,Moeglichst sofort,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Nordrhein-Westfalen,higher vocational,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Schleswig-Holstein,higher vocational,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Baden-Württemberg,in school,Innerhalb d.kommenden Jahres,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Baden-Württemberg,in school,In 2 bis 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Baden-Württemberg,in school,In mehr als 5 Jahren,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
1989,Nordrhein-Westfalen,higher vocational,Innerhalb d.kommenden Jahres,0.0016750418760469012,12393,0.0009550681546282823,0.00239501559746552
