,Unnamed: 0,year,bula_h,pgisced97,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
255,255,2003,Thuringa,Upper Secondary Level,As soon as possible,1.0,72,1116,0.82855,1.2248
256,256,2004,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,38,1206,0.76882,1.2649
257,257,2004,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.58261,45,1206,0.47216,0.6973
258,258,2004,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.41739,34,1206,0.30564,0.54289
259,259,2004,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,44,1206,0.74464,1.21886
260,260,2004,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.48701,115,1206,0.43379,0.55457
261,261,2004,North Rhine-Westphalia,Upper Secondary Level,Next year,0.22586,52,1206,0.17189,0.28781
262,262,2004,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.28713,85,1206,0.24084,0.34838
263,263,2004,Hesse,Upper Secondary Level,As soon as possible,1.0,34,1206,0.76391,1.21124
264,264,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,32,1206,0.79021,1.30126
265,265,2004,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.37327,53,1206,0.31291,0.43616
266,266,2004,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.22649,31,1206,0.16561,0.28536
267,267,2004,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.40025,55,1206,0.30585,0.50517
268,268,2004,Bavaria,Upper Secondary Level,As soon as possible,0.431,68,1206,0.35846,0.51188
269,269,2004,Bavaria,Upper Secondary Level,Next year,0.26607,45,1206,0.20438,0.33057
270,270,2004,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.30293,70,1206,0.25536,0.35772
271,271,2004,Berlin,Upper Secondary Level,As soon as possible,1.0,33,1206,0.77738,1.20108
272,272,2004,Brandenburg,Upper Secondary Level,As soon as possible,1.0,62,1206,0.85944,1.14732
273,273,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,41,1206,0.76101,1.24851
274,274,2004,Saxony,Upper Secondary Level,As soon as possible,0.76841,98,1206,0.68565,0.89539
275,275,2004,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.23159,31,1206,0.16047,0.28822
276,276,2004,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,60,1206,0.83337,1.16295
277,277,2004,Thuringa,Upper Secondary Level,As soon as possible,1.0,80,1206,0.84113,1.17915
278,278,2005,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,42,1163,0.78186,1.21466
279,279,2005,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.63642,50,1163,0.5156,0.77641
280,280,2005,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.36358,31,1163,0.26415,0.51031
281,281,2005,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,44,1163,0.72543,1.25031
282,282,2005,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.51812,102,1163,0.43353,0.60192
283,283,2005,North Rhine-Westphalia,Upper Secondary Level,Next year,0.18612,42,1163,0.14294,0.23431
284,284,2005,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.29576,78,1163,0.24157,0.38235
285,285,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,1.0,31,1163,0.72404,1.35168
286,286,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,40,1163,0.77139,1.28142
287,287,2005,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.61037,34,1163,0.43476,0.77399
288,288,2005,Baden-Wuerttemberg,Pre-primary Level,"In the distant future, in more than five years",0.38963,37,1163,0.29342,0.52611
289,289,2005,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.36959,46,1163,0.30595,0.44253
290,290,2005,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.27251,34,1163,0.18572,0.3679
291,291,2005,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.35789,53,1163,0.27842,0.47361
292,292,2005,Bavaria,Upper Secondary Level,As soon as possible,0.6163,66,1163,0.49296,0.77027
293,293,2005,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.3837,53,1163,0.30806,0.45306
294,294,2005,Brandenburg,Upper Secondary Level,As soon as possible,1.0,62,1163,0.82557,1.18493
295,295,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,42,1163,0.76903,1.21972
296,296,2005,Saxony,Upper Secondary Level,As soon as possible,0.75953,102,1163,0.64323,0.88354
297,297,2005,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.24047,32,1163,0.16554,0.34007
298,298,2005,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,56,1163,0.82767,1.18862
299,299,2005,Thuringa,Upper Secondary Level,As soon as possible,1.0,86,1163,0.82021,1.22534
300,300,2006,Lower Saxony,Upper Secondary Level,As soon as possible,0.72137,58,1204,0.58063,0.8735
301,301,2006,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.27863,33,1204,0.20698,0.37413
302,302,2006,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,54,1204,0.82181,1.19215
303,303,2006,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.53245,121,1204,0.46963,0.60551
304,304,2006,North Rhine-Westphalia,Upper Secondary Level,Next year,0.16542,45,1204,0.135,0.20316
305,305,2006,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30213,88,1204,0.2434,0.36188
306,306,2006,Hesse,Upper Secondary Level,As soon as possible,1.0,31,1204,0.69438,1.33911
307,307,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,33,1204,0.76965,1.24853
308,308,2006,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,1.0,32,1204,0.70704,1.38155
309,309,2006,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.32459,47,1204,0.25781,0.39437
310,310,2006,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.23316,35,1204,0.17468,0.31856
311,311,2006,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.44225,61,1204,0.34733,0.55202
312,312,2006,Bavaria,Upper Secondary Level,As soon as possible,0.53908,68,1204,0.46469,0.62115
313,313,2006,Bavaria,Upper Secondary Level,Next year,0.17664,37,1204,0.13243,0.22606
314,314,2006,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.28429,61,1204,0.22938,0.35396
315,315,2006,Brandenburg,Upper Secondary Level,As soon as possible,1.0,55,1204,0.8446,1.21289
316,316,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,50,1204,0.83231,1.21299
317,317,2006,Saxony,Upper Secondary Level,As soon as possible,0.54315,85,1204,0.46575,0.61728
318,318,2006,Saxony,Upper Secondary Level,Next year,0.17543,31,1204,0.11977,0.24502
319,319,2006,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.28142,37,1204,0.20909,0.34257
320,320,2006,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,77,1204,0.82416,1.13252
321,321,2006,Thuringa,Upper Secondary Level,As soon as possible,1.0,65,1204,0.83797,1.20222
322,322,2007,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,41,757,0.741,1.29791
323,323,2007,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,42,757,0.8228,1.17665
324,324,2007,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.46551,91,757,0.4059,0.53918
325,325,2007,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20441,41,757,0.14233,0.27928
326,326,2007,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.33008,66,757,0.24922,0.40785
327,327,2007,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,60,757,0.75662,1.28205
328,328,2007,Bavaria,Upper Secondary Level,As soon as possible,0.44307,45,757,0.36535,0.52655
329,329,2007,Bavaria,Upper Secondary Level,Next year,0.25406,38,757,0.2111,0.32582
330,330,2007,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.30287,51,757,0.23646,0.37953
331,331,2007,Brandenburg,Upper Secondary Level,As soon as possible,1.0,61,757,0.82301,1.17964
332,332,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,38,757,0.77042,1.24198
333,333,2007,Saxony,Upper Secondary Level,As soon as possible,1.0,66,757,0.80936,1.18516
334,334,2007,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,50,757,0.79243,1.23855
335,335,2007,Thuringa,Upper Secondary Level,As soon as possible,1.0,67,757,0.80017,1.18406
336,336,2008,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,37,632,0.75026,1.29654
337,337,2008,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,42,632,0.81678,1.22807
338,338,2008,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.46122,69,632,0.35264,0.56546
339,339,2008,North Rhine-Westphalia,Upper Secondary Level,Next year,0.24217,40,632,0.19097,0.2957
340,340,2008,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.29661,54,632,0.22577,0.38089
341,341,2008,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,47,632,0.79577,1.32266
342,342,2008,Bavaria,Upper Secondary Level,As soon as possible,0.28673,31,632,0.21361,0.38098
343,343,2008,Bavaria,Upper Secondary Level,Next year,0.32494,34,632,0.2273,0.4316
344,344,2008,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.38833,50,632,0.28861,0.482
345,345,2008,Brandenburg,Upper Secondary Level,As soon as possible,1.0,56,632,0.85695,1.16737
346,346,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,36,632,0.74516,1.22702
347,347,2008,Saxony,Upper Secondary Level,As soon as possible,1.0,47,632,0.77196,1.31429
348,348,2008,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,36,632,0.80487,1.15583
349,349,2008,Thuringa,Upper Secondary Level,As soon as possible,1.0,53,632,0.77542,1.24492
350,350,2009,Lower Saxony,Upper Secondary Level,As soon as possible,1.0,31,561,0.74991,1.3002
351,351,2009,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,1.0,36,561,0.78537,1.24145
352,352,2009,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.49799,73,561,0.41808,0.59355
353,353,2009,North Rhine-Westphalia,Upper Secondary Level,Next year,0.19687,39,561,0.14037,0.2517
354,354,2009,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30514,47,561,0.20396,0.43945
355,355,2009,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,1.0,37,561,0.66213,1.42254
356,356,2009,Bavaria,Upper Secondary Level,As soon as possible,0.35697,36,561,0.26991,0.49385
357,357,2009,Bavaria,Upper Secondary Level,Next year,0.25612,31,561,0.1972,0.31197
358,358,2009,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.38691,42,561,0.27645,0.51895
359,359,2009,Brandenburg,Upper Secondary Level,As soon as possible,1.0,39,561,0.8598,1.16227
360,360,2009,Saxony,Upper Secondary Level,As soon as possible,1.0,65,561,0.69929,1.27859
361,361,2009,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,36,561,0.73084,1.27356
362,362,2009,Thuringa,Upper Secondary Level,As soon as possible,1.0,49,561,0.81726,1.22358
363,363,2010,Lower Saxony,Upper Secondary Level,As soon as possible,0.48787,50,1953,0.36784,0.66546
364,364,2010,Lower Saxony,Upper Secondary Level,Next year,0.17413,35,1953,0.1034,0.27306
365,365,2010,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.338,60,1953,0.20299,0.52987
366,366,2010,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,39,1953,0.59449,1.44389
367,367,2010,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.54707,75,1953,0.38524,0.71755
368,368,2010,North Rhine-Westphalia,Lower Secondary Level,Next year,0.23742,45,1953,0.13575,0.35377
369,369,2010,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.21551,59,1953,0.14631,0.31596
370,370,2010,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.43199,120,1953,0.34295,0.54371
371,371,2010,North Rhine-Westphalia,Upper Secondary Level,Next year,0.26721,113,1953,0.18728,0.36312
372,372,2010,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.30081,114,1953,0.21625,0.39279
373,373,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,42,1953,0.69814,1.34582
374,374,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.63078,55,1953,0.44821,0.83864
375,375,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.36922,31,1953,0.23921,0.51614
376,376,2010,Hesse,Upper Secondary Level,As soon as possible,0.44463,37,1953,0.26914,0.66091
377,377,2010,Hesse,Upper Secondary Level,Next year,0.23985,32,1953,0.1031,0.47394
378,378,2010,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.31552,48,1953,0.19913,0.44199
379,379,2010,Hesse,Second Stage of Tertiary Education,Next year,1.0,32,1953,0.67929,1.43481
380,380,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,1.0,31,1953,0.5674,1.55964
381,381,2010,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.33258,64,1953,0.23852,0.4457
382,382,2010,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.30541,63,1953,0.20356,0.43358
383,383,2010,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.36201,118,1953,0.27675,0.4579
384,384,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,1.0,32,1953,0.45667,1.91109
385,385,2010,Bavaria,Upper Secondary Level,As soon as possible,0.42899,68,1953,0.28541,0.56503
386,386,2010,Bavaria,Upper Secondary Level,Next year,0.31097,86,1953,0.21016,0.47571
387,387,2010,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.26003,91,1953,0.17613,0.34191
388,388,2010,Bavaria,Second Stage of Tertiary Education,Next year,1.0,34,1953,0.5112,1.67442
389,389,2010,Brandenburg,Upper Secondary Level,As soon as possible,1.0,56,1953,0.75891,1.32087
390,390,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,35,1953,0.61045,1.37208
391,391,2010,Saxony,Upper Secondary Level,As soon as possible,0.46724,80,1953,0.35026,0.63002
392,392,2010,Saxony,Upper Secondary Level,Next year,0.24796,48,1953,0.14684,0.36664
393,393,2010,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.2848,47,1953,0.16344,0.4776
394,394,2010,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,65,1953,0.7925,1.31365
395,395,2010,Thuringa,Upper Secondary Level,As soon as possible,1.0,48,1953,0.73988,1.28874
396,396,2011,Lower Saxony,Upper Secondary Level,As soon as possible,0.36478,47,1881,0.25962,0.49674
397,397,2011,Lower Saxony,Upper Secondary Level,Next year,0.24896,46,1881,0.16516,0.34363
398,398,2011,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.38626,55,1881,0.22118,0.56675
399,399,2011,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.6882,43,1881,0.49016,0.88777
400,400,2011,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.3118,35,1881,0.23235,0.39511
401,401,2011,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.61438,73,1881,0.46004,0.79168
402,402,2011,North Rhine-Westphalia,Lower Secondary Level,Next year,0.15382,35,1881,0.09578,0.23174
403,403,2011,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.2318,52,1881,0.14375,0.33201
404,404,2011,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.35478,108,1881,0.28994,0.43256
405,405,2011,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20065,84,1881,0.13989,0.27447
406,406,2011,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.34853,118,1881,0.268,0.44118
407,407,2011,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.09603,34,1881,0.057,0.15105
408,408,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,34,1881,0.62856,1.36421
409,409,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,1.0,39,1881,0.57144,1.57383
410,410,2011,Hesse,Upper Secondary Level,As soon as possible,0.49267,35,1881,0.32484,0.69304
411,411,2011,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.50733,46,1881,0.37219,0.6472
412,412,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.64032,34,1881,0.39947,1.00599
413,413,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.35968,32,1881,0.21036,0.52664
414,414,2011,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.22121,48,1881,0.17133,0.29205
415,415,2011,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.21359,57,1881,0.14309,0.30118
416,416,2011,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.46124,92,1881,0.34025,0.60072
417,417,2011,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.10396,34,1881,0.0707,0.13957
418,418,2011,Bavaria,Upper Secondary Level,As soon as possible,0.25757,69,1881,0.17698,0.36081
419,419,2011,Bavaria,Upper Secondary Level,Next year,0.31154,79,1881,0.24447,0.39451
420,420,2011,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.31223,99,1881,0.25195,0.37767
421,421,2011,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.11866,31,1881,0.08637,0.15319
422,422,2011,Brandenburg,Upper Secondary Level,As soon as possible,1.0,62,1881,0.76081,1.18759
423,423,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,43,1881,0.71119,1.24014
424,424,2011,Saxony,Upper Secondary Level,As soon as possible,0.52965,99,1881,0.44752,0.63559
425,425,2011,Saxony,Upper Secondary Level,Next year,0.19597,48,1881,0.12966,0.27306
426,426,2011,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.27438,48,1881,0.18848,0.40391
427,427,2011,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,65,1881,0.78627,1.21082
428,428,2011,Thuringa,Upper Secondary Level,As soon as possible,1.0,57,1881,0.74027,1.33424
429,429,2012,Lower Saxony,Upper Secondary Level,As soon as possible,0.29245,50,1508,0.20316,0.40261
430,430,2012,Lower Saxony,Upper Secondary Level,Next year,0.2808,42,1508,0.17995,0.39602
431,431,2012,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.42674,49,1508,0.28009,0.5707
432,432,2012,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.38156,33,1508,0.28154,0.50178
433,433,2012,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.61844,35,1508,0.45943,0.77798
434,434,2012,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.44358,63,1508,0.33279,0.59905
435,435,2012,North Rhine-Westphalia,Lower Secondary Level,Next year,0.18728,51,1508,0.15372,0.23152
436,436,2012,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.36914,41,1508,0.23182,0.51512
437,437,2012,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.5293,114,1508,0.41696,0.66207
438,438,2012,North Rhine-Westphalia,Upper Secondary Level,Next year,0.26142,80,1508,0.18689,0.35047
439,439,2012,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.20928,96,1508,0.15799,0.27332
440,440,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,1.0,35,1508,0.73797,1.35474
441,441,2012,Hesse,Upper Secondary Level,Next year,0.52621,33,1508,0.31727,0.75317
442,442,2012,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.47379,36,1508,0.27584,0.70129
443,443,2012,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.30404,43,1508,0.22611,0.39475
444,444,2012,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.20251,52,1508,0.14307,0.26903
445,445,2012,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.49345,70,1508,0.34894,0.68599
446,446,2012,Bavaria,Upper Secondary Level,As soon as possible,0.28109,66,1508,0.19285,0.38692
447,447,2012,Bavaria,Upper Secondary Level,Next year,0.31455,81,1508,0.23375,0.41982
448,448,2012,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.40436,93,1508,0.32505,0.49553
449,449,2012,Brandenburg,Upper Secondary Level,As soon as possible,1.0,63,1508,0.82346,1.20037
450,450,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,1.0,42,1508,0.67305,1.37706
451,451,2012,Saxony,Upper Secondary Level,As soon as possible,0.58892,79,1508,0.44847,0.76201
452,452,2012,Saxony,Upper Secondary Level,Next year,0.41108,48,1508,0.26252,0.57853
453,453,2012,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,63,1508,0.80173,1.20774
454,454,2012,Thuringa,Upper Secondary Level,As soon as possible,1.0,50,1508,0.77125,1.27414
455,455,2013,Lower Saxony,Lower Secondary Level,As soon as possible,1.0,44,2080,0.66649,1.35566
456,456,2013,Lower Saxony,Upper Secondary Level,As soon as possible,0.29525,52,2080,0.19914,0.39474
457,457,2013,Lower Saxony,Upper Secondary Level,Next year,0.40229,60,2080,0.28017,0.55406
458,458,2013,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.30246,53,2080,0.20302,0.43707
459,459,2013,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.62761,58,2080,0.42133,0.90042
460,460,2013,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.37239,38,2080,0.28371,0.48738
461,461,2013,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.30849,77,2080,0.23569,0.39385
462,462,2013,North Rhine-Westphalia,Lower Secondary Level,Next year,0.33343,68,2080,0.23209,0.4777
463,463,2013,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.35808,75,2080,0.26945,0.47769
464,464,2013,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.51619,158,2080,0.42547,0.60722
465,465,2013,North Rhine-Westphalia,Upper Secondary Level,Next year,0.17263,70,2080,0.12952,0.21845
466,466,2013,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.24435,115,2080,0.20051,0.30492
467,467,2013,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.06683,37,2080,0.04956,0.08594
468,468,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.67259,37,2080,0.3709,1.06586
469,469,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.32741,34,2080,0.2144,0.45762
470,470,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.53178,44,2080,0.34751,0.78169
471,471,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.46822,32,2080,0.32246,0.684
472,472,2013,Hesse,Upper Secondary Level,As soon as possible,0.30921,42,2080,0.18094,0.4648
473,473,2013,Hesse,Upper Secondary Level,Next year,0.34059,38,2080,0.25154,0.44312
474,474,2013,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.3502,40,2080,0.189,0.5415
475,475,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,1.0,31,2080,0.66977,1.42886
476,476,2013,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,1.0,32,2080,0.71721,1.31568
477,477,2013,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.3829,67,2080,0.2817,0.49761
478,478,2013,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.17253,45,2080,0.12459,0.23332
479,479,2013,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.44457,89,2080,0.3386,0.57606
480,480,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,1.0,31,2080,0.60627,1.45122
481,481,2013,Bavaria,Lower Secondary Level,As soon as possible,1.0,31,2080,0.51924,1.46407
482,482,2013,Bavaria,Upper Secondary Level,As soon as possible,0.3347,83,2080,0.25159,0.43694
483,483,2013,Bavaria,Upper Secondary Level,Next year,0.32703,80,2080,0.24238,0.42759
484,484,2013,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.33828,121,2080,0.27802,0.40223
485,485,2013,Berlin,Upper Secondary Level,Next year,1.0,33,2080,0.69975,1.36305
486,486,2013,Brandenburg,Upper Secondary Level,As soon as possible,1.0,54,2080,0.79755,1.22123
487,487,2013,Saxony,Upper Secondary Level,As soon as possible,0.54232,70,2080,0.40919,0.65869
488,488,2013,Saxony,Upper Secondary Level,Next year,0.45768,40,2080,0.28301,0.68983
489,489,2013,Saxony-Anhalt,Upper Secondary Level,As soon as possible,1.0,55,2080,0.68364,1.37639
490,490,2013,Thuringa,Upper Secondary Level,As soon as possible,1.0,46,2080,0.74191,1.25474
491,491,2014,Lower Saxony,Upper Secondary Level,As soon as possible,0.38852,52,1298,0.27632,0.50445
492,492,2014,Lower Saxony,Upper Secondary Level,Next year,0.27425,35,1298,0.1678,0.41203
493,493,2014,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.33723,47,1298,0.22865,0.47521
494,494,2014,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,1.0,33,1298,0.70182,1.35754
495,495,2014,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.49002,73,1298,0.35956,0.59004
496,496,2014,North Rhine-Westphalia,Lower Secondary Level,Next year,0.28258,46,1298,0.1576,0.41853
497,497,2014,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.2274,50,1298,0.14661,0.32557
498,498,2014,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.44992,130,1298,0.33793,0.5645
499,499,2014,North Rhine-Westphalia,Upper Secondary Level,Next year,0.22745,81,1298,0.17611,0.28816
500,500,2014,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.26233,90,1298,0.1783,0.37044
501,501,2014,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.0603,33,1298,0.04092,0.08015
502,502,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,1.0,37,1298,0.66656,1.40924
503,503,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,1.0,38,1298,0.65508,1.45009
504,504,2014,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.28237,47,1298,0.17783,0.38595
505,505,2014,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.34777,54,1298,0.21475,0.49414
506,506,2014,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.36986,68,1298,0.26694,0.47796
507,507,2014,Bavaria,Upper Secondary Level,As soon as possible,0.39608,74,1298,0.29608,0.51258
508,508,2014,Bavaria,Upper Secondary Level,Next year,0.26903,57,1298,0.1971,0.34218
509,509,2014,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.33489,82,1298,0.27567,0.41225
510,510,2014,Brandenburg,Upper Secondary Level,As soon as possible,1.0,40,1298,0.80096,1.31925
