year,plb0418,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Next year,Lower Saxony,general elementary,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Next year,North Rhine-Westphalia,inadequately,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Next year,"Rhineland-Palatinate, Saarland",general elementary,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,Next year,Bavaria,inadequately,0.021645021645021644,12393,0.01908292747429349,0.0242071158157498
1989,Next year,Bavaria,in school,0.021645021645021644,12393,0.01908292747429349,0.0242071158157498
1989,Next year,Lower Saxony,higher education,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Next year,Lower Saxony,inadequately,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Next year,Baden-Wuerttemberg,inadequately,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Next year,"Rhineland-Palatinate, Saarland",middle vocational,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Next year,Hamburg,middle vocational,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,North Rhine-Westphalia,higher education,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,Berlin,general elementary,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,Schleswig-Holstein,higher vocational,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,Schleswig-Holstein,general elementary,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,Schleswig-Holstein,middle vocational,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,Bavaria,general elementary,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Next year,Baden-Wuerttemberg,vocational + Abi,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,Next year,Bavaria,higher education,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,Next year,Berlin,middle vocational,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,Next year,Baden-Wuerttemberg,in school,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,Next year,Hesse,higher education,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,Next year,North Rhine-Westphalia,higher vocational,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,Next year,North Rhine-Westphalia,vocational + Abi,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,Next year,Bavaria,vocational + Abi,0.008658008658008658,12393,0.007026878544542594,0.010289138771474722
1989,Next year,Baden-Wuerttemberg,higher vocational,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Hesse,inadequately,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Bremen,middle vocational,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,"Rhineland-Palatinate, Saarland",inadequately,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Schleswig-Holstein,vocational + Abi,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Lower Saxony,higher vocational,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Berlin,higher education,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Hesse,higher vocational,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Lower Saxony,in school,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Hamburg,general elementary,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Berlin,higher vocational,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Berlin,vocational + Abi,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Berlin,inadequately,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Schleswig-Holstein,higher education,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Bavaria,higher vocational,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,Next year,Hesse,general elementary,0.004329004329004329,12393,0.003173105604176502,0.005484903053832156
1989,In the next 2 to 5 years,North Rhine-Westphalia,middle vocational,0.15942028985507245,12393,0.15297519823954478,0.16586538147060012
1989,In the next 2 to 5 years,Baden-Wuerttemberg,middle vocational,0.11352657004830918,12393,0.107941231962791,0.11911190813382737
1989,In the next 2 to 5 years,Bavaria,middle vocational,0.07246376811594203,12393,0.06789926250859296,0.0770282737232911
1989,In the next 2 to 5 years,North Rhine-Westphalia,general elementary,0.06763285024154589,12393,0.06321165011893644,0.07205405036415534
1989,In the next 2 to 5 years,Baden-Wuerttemberg,general elementary,0.057971014492753624,12393,0.05385662473914363,0.06208540424636362
1989,In the next 2 to 5 years,Lower Saxony,middle vocational,0.050724637681159424,12393,0.04686120429979779,0.05458807106252106
1989,In the next 2 to 5 years,Hesse,middle vocational,0.04830917874396135,12393,0.04453406002177302,0.05208429746614968
1989,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",middle vocational,0.03864734299516908,12393,0.03525367750043043,0.04204100848990773
1989,In the next 2 to 5 years,Bavaria,general elementary,0.03140096618357488,12393,0.028330450161776006,0.03447148220537375
1989,In the next 2 to 5 years,Schleswig-Holstein,middle vocational,0.026570048309178744,12393,0.023738549580047355,0.029401547038310133
1989,In the next 2 to 5 years,North Rhine-Westphalia,in school,0.026570048309178744,12393,0.023738549580047355,0.029401547038310133
1989,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",general elementary,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,In the next 2 to 5 years,Lower Saxony,general elementary,0.01932367149758454,12393,0.01689999017736604,0.02174735281780304
1989,In the next 2 to 5 years,Hesse,general elementary,0.01932367149758454,12393,0.01689999017736604,0.02174735281780304
1989,In the next 2 to 5 years,Bavaria,vocational + Abi,0.01932367149758454,12393,0.01689999017736604,0.02174735281780304
1989,In the next 2 to 5 years,North Rhine-Westphalia,vocational + Abi,0.016908212560386472,12393,0.014638275946703501,0.019178149174069445
1989,In the next 2 to 5 years,Hesse,in school,0.014492753623188406,12393,0.012388620504562534,0.01659688674181428
1989,In the next 2 to 5 years,Bavaria,higher education,0.012077294685990338,12393,0.010154140247507753,0.014000449124472923
1989,In the next 2 to 5 years,Baden-Wuerttemberg,inadequately,0.012077294685990338,12393,0.010154140247507753,0.014000449124472923
1989,In the next 2 to 5 years,Bavaria,in school,0.00966183574879227,12393,0.0079396125721367,0.01138405892544784
1989,In the next 2 to 5 years,North Rhine-Westphalia,inadequately,0.00966183574879227,12393,0.0079396125721367,0.01138405892544784
1989,In the next 2 to 5 years,Hamburg,middle vocational,0.00966183574879227,12393,0.0079396125721367,0.01138405892544784
1989,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher education,0.00966183574879227,12393,0.0079396125721367,0.01138405892544784
1989,In the next 2 to 5 years,Baden-Wuerttemberg,vocational + Abi,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,In the next 2 to 5 years,Berlin,middle vocational,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,In the next 2 to 5 years,Schleswig-Holstein,general elementary,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,In the next 2 to 5 years,North Rhine-Westphalia,higher education,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,In the next 2 to 5 years,Baden-Wuerttemberg,higher education,0.007246376811594203,12393,0.005753070008301174,0.008739683614887231
1989,In the next 2 to 5 years,Berlin,general elementary,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Berlin,vocational + Abi,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Baden-Wuerttemberg,in school,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Bavaria,inadequately,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Bremen,general elementary,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Hesse,inadequately,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Bremen,middle vocational,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Lower Saxony,higher education,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Lower Saxony,in school,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Hamburg,vocational + Abi,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Hamburg,general elementary,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Hesse,higher vocational,0.004830917874396135,12393,0.0036101555675115424,0.006051680181280728
1989,In the next 2 to 5 years,Berlin,inadequately,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Schleswig-Holstein,vocational + Abi,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Baden-Wuerttemberg,higher vocational,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Lower Saxony,vocational + Abi,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Hesse,vocational + Abi,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",inadequately,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,"Rhineland-Palatinate, Saarland",higher vocational,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Lower Saxony,higher vocational,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Bremen,higher vocational,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Berlin,higher vocational,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Bavaria,higher vocational,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Berlin,in school,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,In the next 2 to 5 years,Schleswig-Holstein,in school,0.0024154589371980675,12393,0.0015512026825742187,0.0032797151918219163
1989,"In the distant future, in more than five years",North Rhine-Westphalia,middle vocational,0.1751412429378531,12393,0.16844930576479483,0.18183318011091137
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,middle vocational,0.0847457627118644,12393,0.07984235826085145,0.08964916716287735
1989,"In the distant future, in more than five years",Hesse,middle vocational,0.07344632768361582,12393,0.06885341509254596,0.07803924027468569
1989,"In the distant future, in more than five years",Bavaria,middle vocational,0.06779661016949153,12393,0.06337044949465906,0.07222277084432399
1989,"In the distant future, in more than five years",North Rhine-Westphalia,general elementary,0.05649717514124294,12393,0.052432247532866585,0.06056210274961929
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,general elementary,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,"In the distant future, in more than five years",Lower Saxony,middle vocational,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,"In the distant future, in more than five years",North Rhine-Westphalia,in school,0.03389830508474576,12393,0.03071214009984948,0.03708447006964204
1989,"In the distant future, in more than five years",Bavaria,general elementary,0.03389830508474576,12393,0.03071214009984948,0.03708447006964204
1989,"In the distant future, in more than five years",Hesse,general elementary,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",middle vocational,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,"In the distant future, in more than five years",Bavaria,in school,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,"In the distant future, in more than five years",Schleswig-Holstein,middle vocational,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,"In the distant future, in more than five years",Lower Saxony,general elementary,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,vocational + Abi,0.022598870056497175,12393,0.01998220805717226,0.02521553205582209
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,higher education,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,"In the distant future, in more than five years",Lower Saxony,higher vocational,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,"In the distant future, in more than five years",North Rhine-Westphalia,inadequately,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",general elementary,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,"In the distant future, in more than five years",North Rhine-Westphalia,higher vocational,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,"In the distant future, in more than five years",Bremen,middle vocational,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,"In the distant future, in more than five years",Lower Saxony,in school,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,"In the distant future, in more than five years",Hamburg,general elementary,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,"In the distant future, in more than five years",Schleswig-Holstein,higher vocational,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,in school,0.011299435028248588,12393,0.00943851117657759,0.013160358879919586
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,higher vocational,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Bavaria,higher vocational,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Bavaria,vocational + Abi,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Baden-Wuerttemberg,inadequately,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years","Rhineland-Palatinate, Saarland",higher vocational,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Berlin,higher vocational,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Hamburg,middle vocational,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Schleswig-Holstein,vocational + Abi,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Schleswig-Holstein,inadequately,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",North Rhine-Westphalia,vocational + Abi,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Hesse,vocational + Abi,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Hesse,higher vocational,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Bremen,higher education,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",North Rhine-Westphalia,higher education,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1989,"In the distant future, in more than five years",Hesse,higher education,0.005649717514124294,12393,0.00433009136102273,0.006969343667225857
1990,As soon as possible,North Rhine-Westphalia,middle vocational,0.08356545961002786,18165,0.07954104702898268,0.08758987219107303
1990,As soon as possible,North Rhine-Westphalia,general elementary,0.07242339832869081,18165,0.06865416769228583,0.0761926289650958
1990,As soon as possible,Lower Saxony,middle vocational,0.06406685236768803,18165,0.06050580723151627,0.06762789750385978
1990,As soon as possible,Saxony,middle vocational,0.04735376044568245,18165,0.044265019855089835,0.05044250103627507
1990,As soon as possible,Hesse,middle vocational,0.03899721448467967,18165,0.03618196111443787,0.041812467854921466
1990,As soon as possible,"Rhineland-Palatinate, Saarland",middle vocational,0.036211699164345405,18165,0.033494924320347876,0.038928474008342935
1990,As soon as possible,Brandenburg,middle vocational,0.033426183844011144,18165,0.03081222177006849,0.0360401459179538
1990,As soon as possible,Bavaria,middle vocational,0.033426183844011144,18165,0.03081222177006849,0.0360401459179538
1990,As soon as possible,North Rhine-Westphalia,inadequately,0.033426183844011144,18165,0.03081222177006849,0.0360401459179538
1990,As soon as possible,Baden-Wuerttemberg,middle vocational,0.03064066852367688,18165,0.02813438680532275,0.03314695024203101
1990,As soon as possible,Berlin,middle vocational,0.03064066852367688,18165,0.02813438680532275,0.03314695024203101
1990,As soon as possible,Mecklenburg-Western Pomerania,middle vocational,0.027855153203342618,18165,0.025462076410547527,0.03024822999613771
1990,As soon as possible,Hesse,general elementary,0.027855153203342618,18165,0.025462076410547527,0.03024822999613771
1990,As soon as possible,Baden-Wuerttemberg,general elementary,0.025069637883008356,18165,0.022796115686638696,0.027343160079378016
1990,As soon as possible,Thuringa,middle vocational,0.025069637883008356,18165,0.022796115686638696,0.027343160079378016
1990,As soon as possible,Lower Saxony,general elementary,0.022284122562674095,18165,0.020137565324846653,0.024430679800501537
1990,As soon as possible,Berlin,general elementary,0.022284122562674095,18165,0.020137565324846653,0.024430679800501537
1990,As soon as possible,Schleswig-Holstein,middle vocational,0.019498607242339833,18165,0.017487828554899068,0.0215093859297806
1990,As soon as possible,Bavaria,inadequately,0.016713091922005572,18165,0.014848830126769878,0.018577353717241264
1990,As soon as possible,Hamburg,general elementary,0.013927576601671309,18165,0.012223337384543155,0.015631815818799463
1990,As soon as possible,"Rhineland-Palatinate, Saarland",general elementary,0.013927576601671309,18165,0.012223337384543155,0.015631815818799463
1990,As soon as possible,Saxony-Anhalt,middle vocational,0.013927576601671309,18165,0.012223337384543155,0.015631815818799463
1990,As soon as possible,Brandenburg,higher education,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,Saxony,general elementary,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,Berlin,inadequately,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,Bavaria,general elementary,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,Baden-Wuerttemberg,inadequately,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,"Rhineland-Palatinate, Saarland",inadequately,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,Mecklenburg-Western Pomerania,higher education,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,Thuringa,higher education,0.011142061281337047,18165,0.009615591912521372,0.012668530650152722
1990,As soon as possible,Berlin,higher education,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,Baden-Wuerttemberg,vocational + Abi,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,Bavaria,higher education,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,Saxony-Anhalt,general elementary,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,Bremen,middle vocational,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,Baden-Wuerttemberg,higher education,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,North Rhine-Westphalia,higher education,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,Thuringa,general elementary,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,North Rhine-Westphalia,in school,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,North Rhine-Westphalia,vocational + Abi,0.008356545961002786,18165,0.0070327241016197965,0.009680367820385775
1990,As soon as possible,Saxony-Anhalt,higher education,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,As soon as possible,Brandenburg,vocational + Abi,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,As soon as possible,Brandenburg,general elementary,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,As soon as possible,Berlin,vocational + Abi,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,As soon as possible,North Rhine-Westphalia,higher vocational,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,As soon as possible,Bavaria,vocational + Abi,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,As soon as possible,Schleswig-Holstein,general elementary,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,As soon as possible,Hesse,higher education,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,As soon as possible,"Rhineland-Palatinate, Saarland",higher vocational,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Baden-Wuerttemberg,in school,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Brandenburg,higher vocational,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Bavaria,higher vocational,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Lower Saxony,inadequately,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Lower Saxony,vocational + Abi,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Mecklenburg-Western Pomerania,general elementary,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Hesse,vocational + Abi,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Hesse,inadequately,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Hamburg,higher education,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Hamburg,vocational + Abi,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Hamburg,middle vocational,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Hamburg,higher vocational,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Saxony,higher education,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Bremen,general elementary,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Schleswig-Holstein,higher education,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,Schleswig-Holstein,higher vocational,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,As soon as possible,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002785515320334262,18165,0.002019062485246561,0.0035519681554219626
1990,Next year,North Rhine-Westphalia,middle vocational,0.10888252148997135,18165,0.10435265986054787,0.11341238311939483
1990,Next year,North Rhine-Westphalia,general elementary,0.05730659025787966,18165,0.05392651873510871,0.06068666178065061
1990,Next year,Saxony,middle vocational,0.05157593123209169,18165,0.0483595820423215,0.054792280421861884
1990,Next year,Bavaria,middle vocational,0.05157593123209169,18165,0.0483595820423215,0.054792280421861884
1990,Next year,Saxony,higher education,0.04011461318051576,18165,0.03726097199320497,0.04296825436782656
1990,Next year,Baden-Wuerttemberg,middle vocational,0.04011461318051576,18165,0.03726097199320497,0.04296825436782656
1990,Next year,Brandenburg,middle vocational,0.03724928366762178,18165,0.03449534503679753,0.04000322229844603
1990,Next year,Saxony-Anhalt,middle vocational,0.034383954154727794,18165,0.03173412107888896,0.03703378723056663
1990,Next year,Lower Saxony,middle vocational,0.034383954154727794,18165,0.03173412107888896,0.03703378723056663
1990,Next year,Hesse,middle vocational,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,Next year,Bavaria,general elementary,0.03151862464183381,18165,0.028977841284617663,0.03405940799904996
1990,Next year,Mecklenburg-Western Pomerania,middle vocational,0.02865329512893983,18165,0.02622717225533319,0.03107941800254647
1990,Next year,Baden-Wuerttemberg,general elementary,0.02865329512893983,18165,0.02622717225533319,0.03107941800254647
1990,Next year,Thuringa,middle vocational,0.025787965616045846,18165,0.023482951143552918,0.028092980088538774
1990,Next year,Lower Saxony,general elementary,0.022922636103151862,18165,0.020746254098539602,0.02509901810776412
1990,Next year,Saxony-Anhalt,general elementary,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,Next year,Hesse,general elementary,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,Next year,"Rhineland-Palatinate, Saarland",general elementary,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,Next year,Berlin,middle vocational,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,Next year,Mecklenburg-Western Pomerania,higher education,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,Next year,North Rhine-Westphalia,inadequately,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,Next year,"Rhineland-Palatinate, Saarland",middle vocational,0.014326647564469915,18165,0.012598514551360936,0.016054780577578892
1990,Next year,Saxony,general elementary,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Next year,Bavaria,in school,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Next year,Saxony-Anhalt,higher education,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Next year,Hamburg,middle vocational,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Next year,North Rhine-Westphalia,vocational + Abi,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Next year,North Rhine-Westphalia,higher vocational,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Next year,Baden-Wuerttemberg,higher vocational,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,Next year,North Rhine-Westphalia,in school,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Next year,Brandenburg,general elementary,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Next year,Lower Saxony,higher vocational,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Next year,Baden-Wuerttemberg,inadequately,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Next year,Bavaria,inadequately,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Next year,Berlin,general elementary,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Next year,Brandenburg,higher education,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Next year,Lower Saxony,inadequately,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Berlin,vocational + Abi,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Thuringa,higher education,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Schleswig-Holstein,middle vocational,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,North Rhine-Westphalia,higher education,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Berlin,higher education,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Bavaria,higher education,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Lower Saxony,higher education,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Hesse,higher education,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Bavaria,higher vocational,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,Hamburg,general elementary,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,Next year,"Rhineland-Palatinate, Saarland",higher education,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
