year,bula_h,pgisced97,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.17944,41,41,0.06052,0.29835
2004,Saxony,Upper Secondary Level,As soon as possible,0.12206,98,129,0.06535,0.17877
2004,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03676,31,129,0.00416,0.06936
2004,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.13109,60,60,0.04497,0.21721
2004,Thuringa,Upper Secondary Level,As soon as possible,0.15589,80,80,0.07589,0.23588
2005,Lower Saxony,Upper Secondary Level,As soon as possible,0.04862,42,42,-0.01721,0.11445
2005,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.32768,50,81,0.22483,0.43053
2005,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.18721,31,81,0.10173,0.27269
2005,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.09216,44,44,0.00570,0.17861
2005,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04913,102,222,0.02063,0.07763
2005,North Rhine-Westphalia,Upper Secondary Level,Next year,0.01763,42,222,0.00028,0.03498
2005,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02804,78,222,0.00627,0.04981
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.05047,31,31,-0.02787,0.12880
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.06826,40,40,-0.01089,0.14740
2005,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.40868,34,71,0.29352,0.52384
2005,Baden-Wuerttemberg,Pre-primary Level,"In the distant future, in more than five years",0.26091,37,71,0.15804,0.36379
2005,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.04023,46,133,0.00671,0.07376
2005,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02967,34,133,0.00072,0.05862
2005,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03910,53,133,0.00603,0.07217
2005,Bavaria,Upper Secondary Level,As soon as possible,0.04846,66,119,0.00971,0.08720
2005,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03019,53,119,-0.00068,0.06107
2005,Brandenburg,Upper Secondary Level,As soon as possible,0.15632,62,62,0.06518,0.24745
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.15423,42,42,0.04367,0.26478
2005,Saxony,Upper Secondary Level,As soon as possible,0.13817,102,134,0.07952,0.19681
2005,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.04366,32,134,0.00893,0.07839
2005,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.13306,56,56,0.04330,0.22282
2005,Thuringa,Upper Secondary Level,As soon as possible,0.19627,86,86,0.11183,0.28070
2006,Lower Saxony,Upper Secondary Level,As soon as possible,0.05648,58,91,0.00879,0.10418
2006,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02189,33,91,-0.00834,0.05212
2006,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.09589,54,54,0.01662,0.17516
2006,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.05728,121,254,0.02865,0.08592
2006,North Rhine-Westphalia,Upper Secondary Level,Next year,0.01779,45,254,0.00150,0.03408
2006,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03250,88,254,0.01065,0.05436
2006,Hesse,Upper Secondary Level,As soon as possible,0.04837,31,31,-0.02840,0.12515
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.05409,33,33,-0.02428,0.13247
2006,Baden-Wuerttemberg,Pre-primary Level,In the next 2 to 5 years,0.31866,32,32,0.15463,0.48269
2006,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03552,47,143,0.00507,0.06596
2006,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02555,35,143,-0.00040,0.05151
2006,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04832,61,143,0.01305,0.08359
2006,Bavaria,Upper Secondary Level,As soon as possible,0.05771,68,166,0.02213,0.09330
2006,Bavaria,Upper Secondary Level,Next year,0.01890,37,166,-0.00188,0.03968
2006,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03040,61,166,0.00420,0.05659
2006,Brandenburg,Upper Secondary Level,As soon as possible,0.12973,55,55,0.04011,0.21935
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.17453,50,50,0.06825,0.28080
2006,Saxony,Upper Secondary Level,As soon as possible,0.10030,85,153,0.05254,0.14806
2006,Saxony,Upper Secondary Level,Next year,0.03236,31,153,0.00423,0.06050
2006,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.05192,37,153,0.01665,0.08719
2006,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.16353,77,77,0.08038,0.24669
2006,Thuringa,Upper Secondary Level,As soon as possible,0.12932,65,65,0.04711,0.21153
2007,Lower Saxony,Upper Secondary Level,As soon as possible,0.03693,41,41,-0.02152,0.09537
2007,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.07921,42,42,-0.00346,0.16187
2007,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04709,91,198,0.01751,0.07667
2007,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02067,41,198,0.00080,0.04054
2007,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03339,66,198,0.00830,0.05848
2007,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03487,60,60,-0.01194,0.08168
2007,Bavaria,Upper Secondary Level,As soon as possible,0.03926,45,134,0.00625,0.07227
2007,Bavaria,Upper Secondary Level,Next year,0.02252,38,134,-0.00270,0.04773
2007,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02685,51,134,-0.00062,0.05433
2007,Brandenburg,Upper Secondary Level,As soon as possible,0.16745,61,61,0.07297,0.26193
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.16717,38,38,0.04694,0.28740
2007,Saxony,Upper Secondary Level,As soon as possible,0.09148,66,66,0.02140,0.16157
2007,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.10983,50,50,0.02228,0.19738
2007,Thuringa,Upper Secondary Level,As soon as possible,0.12329,67,67,0.04397,0.20261
2008,Lower Saxony,Upper Secondary Level,As soon as possible,0.04063,37,37,-0.02386,0.10512
2008,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.09344,42,42,0.00435,0.18254
2008,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04083,69,163,0.01036,0.07131
2008,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02144,40,163,-0.00087,0.04374
2008,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02624,54,163,0.00163,0.05086
2008,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03124,47,47,-0.01903,0.08152
2008,Bavaria,Upper Secondary Level,As soon as possible,0.02167,31,115,-0.00506,0.04839
2008,Bavaria,Upper Secondary Level,Next year,0.02456,34,115,-0.00385,0.05298
2008,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02934,50,115,-0.00164,0.06032
2008,Brandenburg,Upper Secondary Level,As soon as possible,0.13807,56,56,0.04690,0.22924
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.17043,36,36,0.04586,0.29501
2008,Saxony,Upper Secondary Level,As soon as possible,0.07215,47,47,-0.00262,0.14692
2008,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.08253,36,36,-0.00864,0.17369
2008,Thuringa,Upper Secondary Level,As soon as possible,0.09853,53,53,0.01752,0.17954
2009,Lower Saxony,Upper Secondary Level,As soon as possible,0.04002,31,31,-0.03012,0.11017
2009,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.10595,36,36,0.00398,0.20792
2009,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.05123,73,159,0.01685,0.08560
2009,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02026,39,159,-0.00171,0.04223
2009,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03140,47,159,0.00420,0.05859
2009,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.02926,37,37,-0.02579,0.08431
2009,Bavaria,Upper Secondary Level,As soon as possible,0.02374,36,109,-0.00497,0.05246
2009,Bavaria,Upper Secondary Level,Next year,0.01702,31,109,-0.00737,0.04141
2009,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02572,42,109,-0.00414,0.05557
2009,Brandenburg,Upper Secondary Level,As soon as possible,0.10283,39,39,0.00625,0.19940
2009,Saxony,Upper Secondary Level,As soon as possible,0.11025,65,65,0.03352,0.18699
2009,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.09301,36,36,-0.00322,0.18923
2009,Thuringa,Upper Secondary Level,As soon as possible,0.11298,49,49,0.02342,0.20254
2010,Lower Saxony,Upper Secondary Level,As soon as possible,0.04452,50,145,0.01083,0.07821
2010,Lower Saxony,Upper Secondary Level,Next year,0.01593,35,145,-0.00452,0.03638
2010,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03090,60,145,0.00264,0.05917
2010,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.21903,39,39,0.08753,0.35053
2010,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.10113,75,179,0.05683,0.14542
2010,North Rhine-Westphalia,Lower Secondary Level,Next year,0.04400,45,179,0.01387,0.07413
2010,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03986,59,179,0.01112,0.06860
2010,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04175,120,347,0.02068,0.06283
2010,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02589,113,347,0.00915,0.04262
2010,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02900,114,347,0.01132,0.04668
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.02649,42,42,-0.02267,0.07564
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.01760,55,86,-0.01035,0.04556
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01029,31,86,-0.01116,0.03175
2010,Hesse,Upper Secondary Level,As soon as possible,0.04709,37,117,0.00854,0.08564
2010,Hesse,Upper Secondary Level,Next year,0.02534,32,117,-0.00326,0.05394
2010,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.03354,48,117,0.00077,0.06630
2010,Hesse,Second Stage of Tertiary Education,Next year,0.02652,32,32,-0.03004,0.08308
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.04386,31,31,-0.02942,0.11714
2010,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03478,64,245,0.01179,0.05776
2010,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.03199,63,245,0.00991,0.05407
2010,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03801,118,245,0.01402,0.06201
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.02125,32,32,-0.02952,0.07202
2010,Bavaria,Upper Secondary Level,As soon as possible,0.03318,68,245,0.01071,0.05566
2010,Bavaria,Upper Secondary Level,Next year,0.02422,86,245,0.00493,0.04351
2010,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02027,91,245,0.00259,0.03796
2010,Bavaria,Second Stage of Tertiary Education,Next year,0.02720,34,34,-0.02830,0.08271
2010,Brandenburg,Upper Secondary Level,As soon as possible,0.09909,56,56,0.02013,0.17806
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.07826,35,35,-0.01202,0.16854
2010,Saxony,Upper Secondary Level,As soon as possible,0.06854,80,175,0.03100,0.10609
2010,Saxony,Upper Secondary Level,Next year,0.03648,48,175,0.00862,0.06434
2010,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.04190,47,175,0.01213,0.07167
2010,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.08862,65,65,0.01899,0.15824
2010,Thuringa,Upper Secondary Level,As soon as possible,0.08229,48,48,0.00373,0.16086
2011,Lower Saxony,Upper Secondary Level,As soon as possible,0.02695,47,148,0.00077,0.05313
2011,Lower Saxony,Upper Secondary Level,Next year,0.01830,46,148,-0.00337,0.03997
2011,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.02824,55,148,0.00146,0.05502
2011,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.22438,43,78,0.13120,0.31756
2011,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.10091,35,78,0.03363,0.16820
2011,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.08767,73,160,0.04371,0.13164
2011,North Rhine-Westphalia,Lower Secondary Level,Next year,0.02272,35,160,-0.00044,0.04588
2011,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03357,52,160,0.00558,0.06157
2011,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.03560,108,344,0.01599,0.05521
2011,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02027,84,344,0.00535,0.03518
2011,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03487,118,344,0.01546,0.05429
2011,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.00986,34,344,-0.00060,0.02031
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03462,34,34,-0.02776,0.09700
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.02841,39,39,-0.02442,0.08123
2011,Hesse,Upper Secondary Level,As soon as possible,0.04044,35,81,-0.00273,0.08361
2011,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.04184,46,81,-0.00204,0.08572
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.04710,34,66,-0.00440,0.09860
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.02650,32,66,-0.01255,0.06554
2011,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02246,48,231,0.00331,0.04160
2011,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02185,57,231,0.00296,0.04075
2011,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04729,92,231,0.01986,0.07473
2011,Baden-Wuerttemberg,Upper Secondary Level,"In the distant future, in more than five years",0.01048,34,231,-0.00268,0.02364
2011,Bavaria,Upper Secondary Level,As soon as possible,0.01920,69,278,0.00304,0.03536
2011,Bavaria,Upper Secondary Level,Next year,0.02331,79,278,0.00554,0.04108
2011,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02321,99,278,0.00548,0.04094
2011,Bavaria,Upper Secondary Level,"In the distant future, in more than five years",0.00906,31,278,-0.00210,0.02022
2011,Brandenburg,Upper Secondary Level,As soon as possible,0.08386,62,62,0.01430,0.15341
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.11100,43,43,0.01599,0.20600
2011,Saxony,Upper Secondary Level,As soon as possible,0.07999,99,195,0.04182,0.11817
2011,Saxony,Upper Secondary Level,Next year,0.02942,48,195,0.00564,0.05320
2011,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.04129,48,195,0.01330,0.06929
2011,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.06161,65,65,0.00270,0.12052
2011,Thuringa,Upper Secondary Level,As soon as possible,0.09683,57,57,0.01937,0.17428
2012,Lower Saxony,Upper Secondary Level,As soon as possible,0.02354,50,141,-0.00158,0.04865
2012,Lower Saxony,Upper Secondary Level,Next year,0.02252,42,141,-0.00206,0.04710
2012,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03403,49,141,0.00400,0.06407
2012,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.08164,33,68,0.01607,0.14720
2012,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.13345,35,68,0.05202,0.21488
2012,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.05610,63,155,0.01976,0.09244
2012,North Rhine-Westphalia,Lower Secondary Level,Next year,0.02378,51,155,-0.00028,0.04785
2012,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.04669,41,155,0.01337,0.08001
2012,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.05404,114,290,0.02797,0.08010
2012,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02678,80,290,0.00817,0.04539
2012,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02134,96,290,0.00468,0.03800
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.02430,35,35,-0.02746,0.07606
2012,Hesse,Upper Secondary Level,Next year,0.04084,33,69,-0.00620,0.08789
2012,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.03668,36,69,-0.00800,0.08136
2012,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02955,43,165,0.00363,0.05546
2012,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.01993,52,165,-0.00146,0.04132
2012,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04793,70,165,0.01524,0.08063
2012,Bavaria,Upper Secondary Level,As soon as possible,0.02274,66,240,0.00384,0.04164
2012,Bavaria,Upper Secondary Level,Next year,0.02549,81,240,0.00551,0.04548
2012,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03244,93,240,0.00998,0.05490
2012,Brandenburg,Upper Secondary Level,As soon as possible,0.10081,63,63,0.02586,0.17575
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.11085,42,42,0.01475,0.20695
2012,Saxony,Upper Secondary Level,As soon as possible,0.06723,79,127,0.02350,0.11096
2012,Saxony,Upper Secondary Level,Next year,0.04688,48,127,0.00997,0.08379
2012,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.09224,63,63,0.02021,0.16427
2012,Thuringa,Upper Secondary Level,As soon as possible,0.10709,50,50,0.02051,0.19367
2013,Lower Saxony,Lower Secondary Level,As soon as possible,0.06384,44,44,-0.00923,0.13691
2013,Lower Saxony,Upper Secondary Level,As soon as possible,0.03170,52,165,0.00489,0.05851
2013,Lower Saxony,Upper Secondary Level,Next year,0.04265,60,165,0.01172,0.07357
2013,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03222,53,165,0.00519,0.05925
2013,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.19517,58,96,0.11547,0.27487
2013,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.11654,38,96,0.05202,0.18107
2013,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.05272,77,220,0.02312,0.08232
2013,North Rhine-Westphalia,Lower Secondary Level,Next year,0.05677,68,220,0.02612,0.08741
2013,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.06171,75,220,0.02984,0.09358
2013,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04966,158,380,0.02779,0.07154
2013,North Rhine-Westphalia,Upper Secondary Level,Next year,0.01672,70,380,0.00381,0.02962
2013,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02328,115,380,0.00810,0.03847
2013,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.00644,37,380,-0.00161,0.01449
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.06402,37,71,0.00667,0.12136
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.03223,34,71,-0.00914,0.07360
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.02461,44,76,-0.01046,0.05967
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.02176,32,76,-0.01126,0.05478
2013,Hesse,Upper Secondary Level,As soon as possible,0.03025,42,120,-0.00052,0.06102
2013,Hesse,Upper Secondary Level,Next year,0.03338,38,120,0.00111,0.06565
2013,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.03469,40,120,0.00181,0.06757
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,0.08783,31,31,-0.01346,0.18912
2013,Baden-Wuerttemberg,Lower Secondary Level,In the next 2 to 5 years,0.03452,32,32,-0.02975,0.09879
2013,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03582,67,201,0.01007,0.06158
2013,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.01631,45,201,-0.00124,0.03387
2013,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.04198,89,201,0.01419,0.06977
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Next year,0.02988,31,31,-0.03105,0.09081
2013,Bavaria,Lower Secondary Level,As soon as possible,0.04271,31,31,-0.02965,0.11507
2013,Bavaria,Upper Secondary Level,As soon as possible,0.03446,84,285,0.01325,0.05568
2013,Bavaria,Upper Secondary Level,Next year,0.03357,80,285,0.01262,0.05452
2013,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.03414,121,285,0.01302,0.05526
2013,Berlin,Upper Secondary Level,Next year,0.08850,33,33,-0.00991,0.18692
2013,Brandenburg,Upper Secondary Level,As soon as possible,0.07680,54,54,0.00511,0.14849
2013,Saxony,Upper Secondary Level,As soon as possible,0.05274,70,110,0.01078,0.09470
2013,Saxony,Upper Secondary Level,Next year,0.04423,40,110,0.00563,0.08283
2013,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.08079,55,55,0.00811,0.15348
2013,Thuringa,Upper Secondary Level,As soon as possible,0.07179,46,46,-0.00363,0.14722
2014,Lower Saxony,Upper Secondary Level,As soon as possible,0.03789,52,134,0.00544,0.07034
2014,Lower Saxony,Upper Secondary Level,Next year,0.02658,35,134,-0.00076,0.05391
2014,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03265,47,134,0.00244,0.06285
2014,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.18479,33,33,0.05031,0.31927
2014,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.08318,74,170,0.04154,0.12481
2014,North Rhine-Westphalia,Lower Secondary Level,Next year,0.04897,46,170,0.01643,0.08151
2014,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.03731,50,170,0.00873,0.06588
2014,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.04760,129,333,0.02470,0.07051
2014,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02441,81,333,0.00781,0.04100
2014,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.02815,90,333,0.01036,0.04594
2014,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.00640,33,333,-0.00218,0.01498
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.02179,37,37,-0.02590,0.06948
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.04646,38,38,-0.02136,0.11427
2014,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.02936,47,169,0.00383,0.05489
2014,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.03665,54,169,0.00823,0.06506
2014,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03889,68,169,0.00966,0.06813
2014,Bavaria,Upper Secondary Level,As soon as possible,0.03267,74,213,0.00874,0.05660
2014,Bavaria,Upper Secondary Level,Next year,0.02202,57,213,0.00227,0.04178
2014,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02768,82,213,0.00560,0.04977
2014,Brandenburg,Upper Secondary Level,As soon as possible,0.08431,40,40,-0.00290,0.17151
2014,Saxony,Upper Secondary Level,As soon as possible,0.06846,51,84,0.01413,0.12279
2014,Saxony,Upper Secondary Level,Next year,0.03745,33,84,-0.00340,0.07830
2014,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.07631,48,48,0.00041,0.15221
2015,Lower Saxony,Lower Secondary Level,As soon as possible,0.07809,40,40,-0.00612,0.16230
2015,Lower Saxony,Upper Secondary Level,As soon as possible,0.03309,48,144,0.00377,0.06241
2015,Lower Saxony,Upper Secondary Level,Next year,0.02931,39,144,0.00166,0.05695
2015,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03446,57,144,0.00456,0.06436
2015,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.06652,80,193,0.03127,0.10176
2015,North Rhine-Westphalia,Lower Secondary Level,Next year,0.04228,42,193,0.01382,0.07075
2015,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.05296,71,193,0.02128,0.08464
2015,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.05582,127,372,0.03246,0.07918
2015,North Rhine-Westphalia,Upper Secondary Level,Next year,0.02432,87,372,0.00864,0.03999
2015,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.03384,127,372,0.01544,0.05224
2015,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.00455,31,372,-0.00230,0.01139
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.04365,36,36,-0.02404,0.11133
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.03066,34,66,-0.01125,0.07257
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.01633,32,66,-0.01448,0.04713
2015,Hesse,Upper Secondary Level,Next year,0.03350,31,66,-0.01025,0.07724
2015,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.04630,35,66,-0.00479,0.09738
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.03176,36,36,-0.02634,0.08986
2015,Baden-Wuerttemberg,Upper Secondary Level,As soon as possible,0.03575,36,150,0.00594,0.06556
2015,Baden-Wuerttemberg,Upper Secondary Level,Next year,0.02104,39,150,-0.00201,0.04408
2015,Baden-Wuerttemberg,Upper Secondary Level,In the next 2 to 5 years,0.03712,75,150,0.00676,0.06748
2015,Bavaria,Upper Secondary Level,As soon as possible,0.02409,58,193,0.00240,0.04578
2015,Bavaria,Upper Secondary Level,Next year,0.01663,53,193,-0.00146,0.03471
2015,Bavaria,Upper Secondary Level,In the next 2 to 5 years,0.02179,82,193,0.00114,0.04244
2015,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.01821,31,71,-0.01311,0.04953
2015,Bavaria,Second Stage of Tertiary Education,Next year,0.03967,40,71,-0.00605,0.08540
2015,Brandenburg,Upper Secondary Level,As soon as possible,0.06159,39,39,-0.01485,0.13803
2015,Saxony,Upper Secondary Level,As soon as possible,0.04770,50,50,-0.01198,0.10738
2015,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.05397,35,35,-0.02198,0.12992
2016,Schleswig-Holstein,Upper Secondary Level,As soon as possible,0.04943,37,37,-0.02138,0.12024
2016,Lower Saxony,Primary Level,As soon as possible,0.11435,36,69,0.03871,0.18999
2016,Lower Saxony,Primary Level,In the next 2 to 5 years,0.04867,33,69,-0.00247,0.09981
2016,Lower Saxony,Lower Secondary Level,As soon as possible,0.02970,39,73,-0.00951,0.06891
2016,Lower Saxony,Lower Secondary Level,Next year,0.05360,34,73,0.00157,0.10562
2016,Lower Saxony,Upper Secondary Level,As soon as possible,0.02936,58,116,-0.00149,0.06021
2016,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.03682,58,116,0.00240,0.07123
2016,Lower Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,0.02389,31,31,-0.03076,0.07854
