year,bula_h,pgisced97,plb0418,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Second Stage of Tertiary Education,As soon as possible,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bavaria,Second Stage of Tertiary Education,In the next 2 to 5 years,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Bavaria,Second Stage of Tertiary Education,Next year,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,Pre-primary Level,In the next 2 to 5 years,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Berlin,Pre-primary Level,"In the distant future, in more than five years",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Berlin,Pre-primary Level,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Berlin,Lower Secondary Level,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,Lower Secondary Level,Next year,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Berlin,Lower Secondary Level,In the next 2 to 5 years,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Berlin,Upper Secondary Level,Next year,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,Upper Secondary Level,As soon as possible,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Berlin,Upper Secondary Level,In the next 2 to 5 years,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,Upper Secondary Level,"In the distant future, in more than five years",0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Berlin,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Berlin,Post-secondary Non-tertiary Level,Next year,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,Post-secondary Non-tertiary Level,As soon as possible,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Berlin,First Stage of Tertiary Education,In the next 2 to 5 years,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,First Stage of Tertiary Education,"In the distant future, in more than five years",0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,First Stage of Tertiary Education,As soon as possible,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Berlin,Second Stage of Tertiary Education,As soon as possible,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Berlin,Second Stage of Tertiary Education,Next year,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Berlin,Second Stage of Tertiary Education,In the next 2 to 5 years,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Brandenburg,Pre-primary Level,In the next 2 to 5 years,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Brandenburg,Pre-primary Level,Next year,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,Pre-primary Level,"In the distant future, in more than five years",0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,Pre-primary Level,As soon as possible,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Brandenburg,Lower Secondary Level,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,Lower Secondary Level,In the next 2 to 5 years,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,Lower Secondary Level,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Brandenburg,Upper Secondary Level,As soon as possible,0.673469387755102,17246,0.6664704398379421,0.680468335672262
1995,Brandenburg,Upper Secondary Level,Next year,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Brandenburg,Upper Secondary Level,In the next 2 to 5 years,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Brandenburg,Upper Secondary Level,"In the distant future, in more than five years",0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Brandenburg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Brandenburg,Post-secondary Non-tertiary Level,As soon as possible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,First Stage of Tertiary Education,As soon as possible,1.0,17246,1.0,1.0
1995,Brandenburg,Second Stage of Tertiary Education,As soon as possible,0.375,17246,0.367774506361447,0.382225493638553
1995,Brandenburg,Second Stage of Tertiary Education,In the next 2 to 5 years,0.375,17246,0.367774506361447,0.382225493638553
1995,Brandenburg,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Brandenburg,Second Stage of Tertiary Education,Next year,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Mecklenburg-Western Pomerania,Pre-primary Level,In the next 2 to 5 years,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Next year,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Pre-primary Level,"In the distant future, in more than five years",0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Next year,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,In the next 2 to 5 years,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,In the next 2 to 5 years,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Next year,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Next year,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,As soon as possible,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,As soon as possible,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Next year,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,In the next 2 to 5 years,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,Pre-primary Level,In the next 2 to 5 years,0.375,17246,0.367774506361447,0.382225493638553
1995,Saxony,Pre-primary Level,Next year,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Saxony,Pre-primary Level,As soon as possible,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Saxony,Pre-primary Level,"In the distant future, in more than five years",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony,Primary Level,As soon as possible,1.0,17246,1.0,1.0
1995,Saxony,Lower Secondary Level,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Lower Secondary Level,In the next 2 to 5 years,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Lower Secondary Level,Next year,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Saxony,Lower Secondary Level,"In the distant future, in more than five years",0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,Upper Secondary Level,As soon as possible,0.5470085470085471,17246,0.5395791436032149,0.5544379504138792
1995,Saxony,Upper Secondary Level,Next year,0.26495726495726496,17246,0.2583707437990729,0.27154378611545704
1995,Saxony,Upper Secondary Level,In the next 2 to 5 years,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony,First Stage of Tertiary Education,As soon as possible,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Saxony,First Stage of Tertiary Education,Next year,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony,Second Stage of Tertiary Education,As soon as possible,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Saxony,Second Stage of Tertiary Education,Next year,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Saxony,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony-Anhalt,Pre-primary Level,Next year,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony-Anhalt,Pre-primary Level,"In the distant future, in more than five years",0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony-Anhalt,Pre-primary Level,In the next 2 to 5 years,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Saxony-Anhalt,Primary Level,In the next 2 to 5 years,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Lower Secondary Level,As soon as possible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Lower Secondary Level,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Lower Secondary Level,"In the distant future, in more than five years",0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Upper Secondary Level,As soon as possible,0.6619718309859155,17246,0.6549117760310078,0.6690318859408232
1995,Saxony-Anhalt,Upper Secondary Level,Next year,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Saxony-Anhalt,Upper Secondary Level,In the next 2 to 5 years,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Saxony-Anhalt,Upper Secondary Level,"In the distant future, in more than five years",0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Next year,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,First Stage of Tertiary Education,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,First Stage of Tertiary Education,Next year,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,First Stage of Tertiary Education,In the next 2 to 5 years,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Next year,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Saxony-Anhalt,Second Stage of Tertiary Education,As soon as possible,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Saxony-Anhalt,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,Second Stage of Tertiary Education,In the next 2 to 5 years,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,Pre-primary Level,Next year,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,Pre-primary Level,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Pre-primary Level,As soon as possible,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Thuringa,Lower Secondary Level,As soon as possible,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Thuringa,Lower Secondary Level,In the next 2 to 5 years,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Thuringa,Lower Secondary Level,Next year,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Thuringa,Upper Secondary Level,As soon as possible,0.6351351351351351,17246,0.6279503965379923,0.6423198737322778
1995,Thuringa,Upper Secondary Level,Next year,0.17567567567567569,17246,0.16999608870259794,0.18135526264875343
1995,Thuringa,Upper Secondary Level,In the next 2 to 5 years,0.14864864864864866,17246,0.14333923235757934,0.15395806493971798
1995,Thuringa,Upper Secondary Level,"In the distant future, in more than five years",0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Thuringa,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Post-secondary Non-tertiary Level,Next year,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Post-secondary Non-tertiary Level,As soon as possible,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,First Stage of Tertiary Education,As soon as possible,1.0,17246,1.0,1.0
1995,Thuringa,Second Stage of Tertiary Education,As soon as possible,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,Second Stage of Tertiary Education,In the next 2 to 5 years,0.375,17246,0.367774506361447,0.382225493638553
1995,Thuringa,Second Stage of Tertiary Education,Next year,0.125,17246,0.12006404816173287,0.12993595183826714
1996,Schleswig-Holstein,Pre-primary Level,"In the distant future, in more than five years",0.8,16862,0.7939624391590187,0.8060375608409814
1996,Schleswig-Holstein,Pre-primary Level,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Schleswig-Holstein,Primary Level,In the next 2 to 5 years,1.0,16862,1.0,1.0
1996,Schleswig-Holstein,Lower Secondary Level,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Lower Secondary Level,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Lower Secondary Level,As soon as possible,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Schleswig-Holstein,Lower Secondary Level,"In the distant future, in more than five years",0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Schleswig-Holstein,Upper Secondary Level,In the next 2 to 5 years,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Schleswig-Holstein,Upper Secondary Level,"In the distant future, in more than five years",0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Schleswig-Holstein,Upper Secondary Level,Next year,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Schleswig-Holstein,Upper Secondary Level,As soon as possible,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Post-secondary Non-tertiary Level,Next year,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,First Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,First Stage of Tertiary Education,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,First Stage of Tertiary Education,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Second Stage of Tertiary Education,As soon as possible,1.0,16862,1.0,1.0
1996,Hamburg,Primary Level,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Primary Level,"In the distant future, in more than five years",0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Lower Secondary Level,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Lower Secondary Level,"In the distant future, in more than five years",0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,Lower Secondary Level,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,Upper Secondary Level,In the next 2 to 5 years,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Hamburg,Upper Secondary Level,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,Upper Secondary Level,Next year,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Hamburg,Post-secondary Non-tertiary Level,In the next 2 to 5 years,1.0,16862,1.0,1.0
1996,Hamburg,Second Stage of Tertiary Education,Next year,1.0,16862,1.0,1.0
1996,Lower Saxony,Pre-primary Level,Next year,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Lower Saxony,Pre-primary Level,In the next 2 to 5 years,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Lower Saxony,Pre-primary Level,"In the distant future, in more than five years",0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Lower Saxony,Pre-primary Level,As soon as possible,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Lower Saxony,Primary Level,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,Primary Level,In the next 2 to 5 years,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Saxony,Primary Level,Next year,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Saxony,Lower Secondary Level,As soon as possible,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,Lower Saxony,Lower Secondary Level,In the next 2 to 5 years,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,Lower Saxony,Lower Secondary Level,Next year,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Lower Saxony,Upper Secondary Level,As soon as possible,0.32894736842105265,16862,0.3218557880544669,0.3360389487876384
1996,Lower Saxony,Upper Secondary Level,In the next 2 to 5 years,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Lower Saxony,Upper Secondary Level,Next year,0.2236842105263158,16862,0.21739438783284348,0.2299740332197881
1996,Lower Saxony,Upper Secondary Level,"In the distant future, in more than five years",0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Lower Saxony,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Lower Saxony,Post-secondary Non-tertiary Level,Next year,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Lower Saxony,Post-secondary Non-tertiary Level,As soon as possible,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Lower Saxony,First Stage of Tertiary Education,In the next 2 to 5 years,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Lower Saxony,First Stage of Tertiary Education,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,Second Stage of Tertiary Education,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,Second Stage of Tertiary Education,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Saxony,Second Stage of Tertiary Education,Next year,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Bremen,Pre-primary Level,In the next 2 to 5 years,1.0,16862,1.0,1.0
1996,Bremen,Lower Secondary Level,As soon as possible,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,Lower Secondary Level,"In the distant future, in more than five years",0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Bremen,Upper Secondary Level,As soon as possible,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,Upper Secondary Level,In the next 2 to 5 years,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,Upper Secondary Level,Next year,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,Upper Secondary Level,"In the distant future, in more than five years",0.125,16862,0.12000816109041915,0.12999183890958085
1996,Bremen,First Stage of Tertiary Education,As soon as possible,1.0,16862,1.0,1.0
1996,Bremen,Second Stage of Tertiary Education,In the next 2 to 5 years,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,In the next 2 to 5 years,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,North Rhine-Westphalia,Pre-primary Level,"In the distant future, in more than five years",0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,North Rhine-Westphalia,Pre-primary Level,Next year,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,North Rhine-Westphalia,Pre-primary Level,As soon as possible,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,North Rhine-Westphalia,Primary Level,As soon as possible,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,North Rhine-Westphalia,Primary Level,Next year,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,North Rhine-Westphalia,Primary Level,"In the distant future, in more than five years",0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,North Rhine-Westphalia,Lower Secondary Level,As soon as possible,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,North Rhine-Westphalia,Lower Secondary Level,Next year,0.25675675675675674,16862,0.2501630754217191,0.26335043809179437
1996,North Rhine-Westphalia,Lower Secondary Level,In the next 2 to 5 years,0.25675675675675674,16862,0.2501630754217191,0.26335043809179437
1996,North Rhine-Westphalia,Lower Secondary Level,"In the distant future, in more than five years",0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,North Rhine-Westphalia,Upper Secondary Level,In the next 2 to 5 years,0.3582887700534759,16862,0.35105128055279333,0.3655262595541585
1996,North Rhine-Westphalia,Upper Secondary Level,As soon as possible,0.3048128342245989,16862,0.29786468677330874,0.3117609816758891
1996,North Rhine-Westphalia,Upper Secondary Level,Next year,0.20855614973262032,16862,0.2024238541013696,0.21468844536387105
1996,North Rhine-Westphalia,Upper Secondary Level,"In the distant future, in more than five years",0.12834224598930483,16862,0.12329378103968792,0.13339071093892174
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,As soon as possible,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Next year,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.125,16862,0.12000816109041915,0.12999183890958085
1996,North Rhine-Westphalia,First Stage of Tertiary Education,As soon as possible,0.3,16862,0.2930831051083254,0.30691689489167456
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Next year,0.3,16862,0.2930831051083254,0.30691689489167456
1996,North Rhine-Westphalia,First Stage of Tertiary Education,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,North Rhine-Westphalia,First Stage of Tertiary Education,"In the distant future, in more than five years",0.2,16862,0.19396243915901862,0.2060375608409814
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,As soon as possible,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Next year,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,In the next 2 to 5 years,0.2,16862,0.19396243915901862,0.2060375608409814
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,"In the distant future, in more than five years",0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hesse,Pre-primary Level,In the next 2 to 5 years,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Hesse,Pre-primary Level,"In the distant future, in more than five years",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hesse,Pre-primary Level,Next year,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Hesse,Primary Level,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,Primary Level,Next year,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,Primary Level,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,Lower Secondary Level,Next year,0.35135135135135137,16862,0.34414563600493886,0.3585570666977639
1996,Hesse,Lower Secondary Level,As soon as possible,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Hesse,Lower Secondary Level,In the next 2 to 5 years,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Hesse,Lower Secondary Level,"In the distant future, in more than five years",0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Hesse,Upper Secondary Level,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,Upper Secondary Level,As soon as possible,0.31746031746031744,16862,0.31043428414033375,0.32448635078030114
1996,Hesse,Upper Secondary Level,Next year,0.2698412698412698,16862,0.2631414310046995,0.27654110867784015
1996,Hesse,Upper Secondary Level,"In the distant future, in more than five years",0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Hesse,Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.75,16862,0.74346414866852,0.75653585133148
1996,Hesse,Post-secondary Non-tertiary Level,"In the distant future, in more than five years",0.25,16862,0.24346414866851998,0.25653585133148
1996,Hesse,First Stage of Tertiary Education,As soon as possible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hesse,First Stage of Tertiary Education,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hesse,Second Stage of Tertiary Education,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hesse,Second Stage of Tertiary Education,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hesse,Second Stage of Tertiary Education,Next year,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,"Rhineland-Palatinate, Saarland",Pre-primary Level,"In the distant future, in more than five years",0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,"Rhineland-Palatinate, Saarland",Pre-primary Level,In the next 2 to 5 years,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,"Rhineland-Palatinate, Saarland",Primary Level,As soon as possible,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,As soon as possible,0.44,16862,0.4325075840345607,0.4474924159654393
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In the next 2 to 5 years,0.32,16862,0.31295905463480717,0.32704094536519285
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"In the distant future, in more than five years",0.16,16862,0.15446648408666033,0.16553351591333967
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Next year,0.08,16862,0.0759051270083269,0.0840948729916731
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In the next 2 to 5 years,0.37735849056603776,16862,0.3700420874329956,0.3846748936990799
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,As soon as possible,0.3584905660377358,16862,0.35125217704861633,0.3657289550268553
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"In the distant future, in more than five years",0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Next year,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In the next 2 to 5 years,0.5,16862,0.4924530489487733,0.5075469510512267
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,As soon as possible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
