year,regtyp,plb0418,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.18993974325386428,38694,0.18603132670350206,0.1938481598042265
2014,Laendlicher Raum,Moeglichst sofort,0.1312549122347393,38694,0.12789027519457183,0.1346195492749068
2014,Laendlicher Raum,In 2 bis 5 Jahren,0.08304951532617239,38694,0.08029987587054803,0.08579915478179674
2014,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08042965679853288,38694,0.07771987174045496,0.0831394418566108
2014,Staedtischer Raum,In mehr als 5 Jahren,0.06549646319098769,38694,0.06303136821399957,0.0679615581679758
2014,Laendlicher Raum,In mehr als 5 Jahren,0.029866387215090384,38694,0.028170326560560805,0.03156244786961997
2015,Staedtischer Raum,In 2 bis 5 Jahren,0.22846920521339126,38036,0.22424982054970063,0.23268858987708188
2015,Staedtischer Raum,Moeglichst sofort,0.20700230002555584,38036,0.20293053974734493,0.21107406030376674
2015,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.17761308458982877,38036,0.1737721737465497,0.18145399543310783
2015,Laendlicher Raum,Moeglichst sofort,0.11602351137234858,38036,0.1128050225029863,0.11924200024171086
2015,Laendlicher Raum,In 2 bis 5 Jahren,0.09251213902376693,38036,0.08960022582123053,0.09542405222630332
2015,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0833120368004089,38036,0.08053473361374501,0.08608933998707279
2015,Staedtischer Raum,In mehr als 5 Jahren,0.0638895987733197,38036,0.061431851246453686,0.06634734630018572
2015,Laendlicher Raum,In mehr als 5 Jahren,0.031178124201380015,38036,0.02943147531369058,0.03292477308906945
2016,Staedtischer Raum,Moeglichst sofort,0.24526258798050893,41132,0.24110463331153995,0.2494205426494779
2016,Staedtischer Raum,In 2 bis 5 Jahren,0.19906154123804368,41132,0.1952026777709065,0.20292040470518086
2016,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.19202310052337124,41132,0.1882164555976799,0.19582974544906256
2016,Laendlicher Raum,Moeglichst sofort,0.12578956866991517,41132,0.12258480164082408,0.12899433569900626
2016,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08211514167117849,41132,0.07946193009264171,0.08476835324971527
2016,Laendlicher Raum,In 2 bis 5 Jahren,0.0808518317993142,41132,0.07821729752644538,0.08348636607218302
2016,Staedtischer Raum,In mehr als 5 Jahren,0.05305901461829995,41132,0.05089277145573735,0.05522525778086255
2016,Laendlicher Raum,In mehr als 5 Jahren,0.021837213499368346,41132,0.020424772433063672,0.02324965456567302
2017,Staedtischer Raum,Moeglichst sofort,0.22928923517252345,45410,0.22542273649713493,0.23315573384791197
2017,Staedtischer Raum,In 2 bis 5 Jahren,0.2175226586102719,45410,0.2137280371642272,0.2213172800563166
2017,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.1931944665288599,45410,0.18956316680950294,0.19682576624821688
2017,Laendlicher Raum,Moeglichst sofort,0.11098743838448084,45410,0.10809828111446494,0.11387659565449675
2017,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.09254253458419462,45410,0.08987712377702682,0.09520794539136242
2017,Laendlicher Raum,In 2 bis 5 Jahren,0.07743679440292574,45410,0.07497839711286063,0.07989519169299085
2017,Staedtischer Raum,In mehr als 5 Jahren,0.05501669581809509,45410,0.052919496826573285,0.05711389480961689
2017,Laendlicher Raum,In mehr als 5 Jahren,0.024010176498648433,45410,0.02260218302626701,0.025418169971029855
2018,Staedtischer Raum,Moeglichst sofort,0.23195691202872532,43121,0.22797301494061387,0.23594080911683676
2018,Staedtischer Raum,In 2 bis 5 Jahren,0.21166965888689407,43121,0.20781403124321943,0.2155252865305687
2018,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.2080789946140036,43121,0.20424751330634086,0.2119104759216663
2018,Laendlicher Raum,Moeglichst sofort,0.1044883303411131,43121,0.10160110168834564,0.10737555899388056
2018,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.08958707360861759,43121,0.08689148543477573,0.09228266178245945
2018,Laendlicher Raum,In 2 bis 5 Jahren,0.08240574506283663,43121,0.07981027665188259,0.08500121347379067
2018,Staedtischer Raum,In mehr als 5 Jahren,0.05152603231597846,43121,0.04943943945107582,0.0536126251808811
2018,Laendlicher Raum,In mehr als 5 Jahren,0.02028725314183124,43121,0.01895657610355271,0.021617930180109768
2019,Staedtischer Raum,Moeglichst sofort,0.23192126658108686,42417,0.22790466038300114,0.23593787277917258
2019,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.2079589216944801,42417,0.2040965974667958,0.21182124592216442
2019,Staedtischer Raum,In 2 bis 5 Jahren,0.20132648694908,42417,0.19751037422025747,0.20514259967790255
2019,Laendlicher Raum,Moeglichst sofort,0.09713307659392384,42417,0.0943148134535518,0.09995133973429587
2019,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.09135643988018828,42417,0.088614534544386,0.09409834521599056
2019,Laendlicher Raum,In 2 bis 5 Jahren,0.08301240907145914,42417,0.08038674395191069,0.0856380741910076
2019,Staedtischer Raum,In mehr als 5 Jahren,0.05391527599486521,42417,0.051765926556680275,0.056064625433050144
2019,Laendlicher Raum,In mehr als 5 Jahren,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,-1,Innerhalb d.kommenden Jahres,0.005562687205819427,42417,0.004854876507806482,0.006270497903832372
2019,-1,In 2 bis 5 Jahren,0.004492939666238768,42417,0.0038564760788755864,0.005129403253601949
2019,-1,Moeglichst sofort,0.004492939666238768,42417,0.0038564760788755864,0.005129403253601949
2019,-1,In mehr als 5 Jahren,0.0012836970474967907,42417,0.0009429450286429709,0.0016244490663506104
2020,Staedtischer Raum,Moeglichst sofort,0.2641661625327687,42741,0.2599862980354218,0.2683460270301156
2020,Staedtischer Raum,In 2 bis 5 Jahren,0.20992135511191773,42741,0.2060603782042179,0.21378233201961755
2020,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.20871143375680581,42741,0.2048586529849545,0.21256421452865712
2020,Laendlicher Raum,Moeglichst sofort,0.10163339382940109,42741,0.09876869648171453,0.10449809117708765
2020,Laendlicher Raum,In 2 bis 5 Jahren,0.07783827384553338,42741,0.07529827290999086,0.0803782747810759
2020,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.06815890300463803,42741,0.06576962900018801,0.07054817700908805
2020,Staedtischer Raum,In mehr als 5 Jahren,0.05162331115144182,42741,0.049525593195928856,0.05372102910695479
2020,Laendlicher Raum,In mehr als 5 Jahren,0.017947166767493448,42741,0.01668853378722744,0.019205799747759454
2021,Staedtischer Raum,Innerhalb d.kommenden Jahres,0.23892927957699933,27598,0.23389816207812625,0.24396039707587241
2021,Staedtischer Raum,Moeglichst sofort,0.23859881031064112,27598,0.23357008192771772,0.24362753869356452
2021,Staedtischer Raum,In 2 bis 5 Jahren,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,Laendlicher Raum,Moeglichst sofort,0.0783212161269002,27598,0.07515130728936031,0.08149112496444008
2021,Laendlicher Raum,Innerhalb d.kommenden Jahres,0.0760079312623926,27598,0.07288126992040679,0.0791345926043784
2021,Laendlicher Raum,In 2 bis 5 Jahren,0.0713813615333774,27598,0.06834377696346217,0.07441894610329264
2021,Staedtischer Raum,In mehr als 5 Jahren,0.07038995373430271,27598,0.06737192750180968,0.07340797996679574
2021,Laendlicher Raum,In mehr als 5 Jahren,0.020489094514210177,27598,0.018817683395408916,0.02216050563301144
