year,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,In the next 2 to 5 years,0.06924648753248777,388,4600,0.06905274404156429,0.06944023102341125
2019,Rural regions,"In the distant future, in more than five years",0.019944961415680248,82,4600,0.01983826428575397,0.020051658545606525
2020,Urban regions,As soon as possible,0.20473798686114006,1310,4959,0.20443773842670482,0.2050382352955753
2020,Urban regions,Next year,0.24254312151123347,1035,4959,0.2422241882187357,0.24286205480373124
2020,Urban regions,In the next 2 to 5 years,0.21600846057933212,1041,4959,0.21570225190661083,0.21631466925205342
2020,Urban regions,"In the distant future, in more than five years",0.05482436348069819,256,4959,0.054654980614910365,0.05499374634648602
2020,Rural regions,As soon as possible,0.10027792475491579,504,4959,0.10005442179699842,0.10050142771283316
2020,Rural regions,Next year,0.0870115238981545,338,4959,0.08680180022596225,0.08722124757034676
2020,Rural regions,In the next 2 to 5 years,0.08032656441548812,386,4959,0.08012432172438931,0.08052880710658693
2020,Rural regions,"In the distant future, in more than five years",0.014270054499037736,89,4959,0.014181803788834046,0.014358305209241425
2021,Urban regions,As soon as possible,0.21006241196463502,722,3026,0.20975913877408583,0.2103656851551842
2021,Urban regions,Next year,0.27386470941337065,723,3026,0.2735327077460998,0.27419671108064153
2021,Urban regions,In the next 2 to 5 years,0.21806957592074624,623,3026,0.21776214676549033,0.21837700507600216
2021,Urban regions,"In the distant future, in more than five years",0.05039730935649461,213,3026,0.05023444048015288,0.050560178232836345
2021,Rural regions,As soon as possible,0.0685095073025261,237,3026,0.06832143359240403,0.06869758101264817
2021,Rural regions,Next year,0.10204202780205944,230,3026,0.10181666563921324,0.10226738996490564
2021,Rural regions,In the next 2 to 5 years,0.05826932787742861,216,3026,0.05809492774167527,0.058443728013181956
2021,Rural regions,"In the distant future, in more than five years",0.018785130362739412,62,3026,0.018684053297514644,0.01888620742796418
