year,regtyp,plb0418,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,In the next 2 to 5 years,0.2516544810352164,388,4600,0.2510231345327192,0.25228582753771367
2019,Rural regions,"In the distant future, in more than five years",0.07248366080626971,82,4600,0.07210644037448845,0.07286088123805097
2020,Urban regions,As soon as possible,0.2851051589650255,1310,4959,0.28470874096947363,0.2855015769605773
2020,Urban regions,Next year,0.33775019611399065,1035,4959,0.3373349185523426,0.3381654736756387
2020,Urban regions,In the next 2 to 5 years,0.30079970715463733,1041,4959,0.3003970186361955,0.30120239567307916
2020,Urban regions,"In the distant future, in more than five years",0.07634493776634645,256,4959,0.07611176663932255,0.07657810889337034
2020,Rural regions,As soon as possible,0.3557392020833708,504,4959,0.3550682579977087,0.3564101461690329
2020,Rural regions,Next year,0.30867621322678246,338,4959,0.30802879943847866,0.30932362701508626
2020,Rural regions,In the next 2 to 5 years,0.28496110186866846,386,4959,0.2843284755765692,0.2855937281607677
2020,Rural regions,"In the distant future, in more than five years",0.0506234828211784,89,4959,0.050316237791825584,0.05093072785053122
2021,Urban regions,As soon as possible,0.27919203250762664,722,3026,0.2788069958380051,0.27957706917724817
2021,Urban regions,Next year,0.3639910831172501,723,3026,0.36357811381739397,0.3644040524171062
2021,Urban regions,In the next 2 to 5 years,0.2898342809642656,623,3026,0.2894448813466126,0.2902236805819186
2021,Urban regions,"In the distant future, in more than five years",0.06698260341085771,213,3026,0.06676803456006711,0.06719717226164831
2021,Rural regions,As soon as possible,0.2766875970047182,237,3026,0.2760182664018253,0.27735692760761105
2021,Rural regions,Next year,0.41211453092729255,230,3026,0.4113780895068946,0.4128509723476905
2021,Rural regions,In the next 2 to 5 years,0.2353308459553217,216,3026,0.23469615969913835,0.23596553221150504
2021,Rural regions,"In the distant future, in more than five years",0.07586702611266757,62,3026,0.07547086062051528,0.07626319160481987
