year,plb0418,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1991,Next year,5th Quintile,male,0.008849557522123894,17756,0.007471986270281268,0.01022712877396652
1991,Next year,5th Quintile,female,0.008849557522123894,17756,0.007471986270281268,0.01022712877396652
1991,In the next 2 to 5 years,1st Quintile,female,0.32225063938618925,17756,0.3153765534791886,0.3291247252931899
1991,In the next 2 to 5 years,2nd Quintile,female,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,In the next 2 to 5 years,3rd Quintile,female,0.09718670076726342,17756,0.09282971745255132,0.10154368408197552
1991,In the next 2 to 5 years,2nd Quintile,male,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,In the next 2 to 5 years,1st Quintile,male,0.08184143222506395,17756,0.07780935390618224,0.08587351054394565
1991,In the next 2 to 5 years,4th Quintile,female,0.0741687979539642,17756,0.0703143691333903,0.07802322677453809
1991,In the next 2 to 5 years,3rd Quintile,male,0.06649616368286446,17756,0.06283145166825498,0.07016087569747394
1991,In the next 2 to 5 years,4th Quintile,male,0.028132992327365727,17756,0.02570081695458704,0.030565167700144415
1991,In the next 2 to 5 years,5th Quintile,female,0.017902813299232736,17756,0.01595242367467218,0.019853202923793292
1991,In the next 2 to 5 years,5th Quintile,male,0.0076726342710997444,17756,0.00638917161773816,0.008956096924461329
1991,"In the distant future, in more than five years",1st Quintile,female,0.41208791208791207,17756,0.4048479776112642,0.41932784656455996
1991,"In the distant future, in more than five years",2nd Quintile,female,0.19230769230769232,17756,0.18651067222715514,0.1981047123882295
1991,"In the distant future, in more than five years",1st Quintile,male,0.11538461538461539,17756,0.1106852988333178,0.12008393193591298
1991,"In the distant future, in more than five years",2nd Quintile,male,0.06593406593406594,17756,0.06228377736097537,0.0695843545071565
1991,"In the distant future, in more than five years",3rd Quintile,male,0.06043956043956044,17756,0.05693441120633021,0.06394470967279067
1991,"In the distant future, in more than five years",3rd Quintile,female,0.04945054945054945,17756,0.04626153548250789,0.05263956341859101
1991,"In the distant future, in more than five years",4th Quintile,female,0.04395604395604396,17756,0.0409407355888724,0.04697135232321552
1991,"In the distant future, in more than five years",5th Quintile,female,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,"In the distant future, in more than five years",5th Quintile,male,0.01098901098901099,17756,0.009455583072054869,0.01252243890596711
1991,"In the distant future, in more than five years",4th Quintile,male,0.01098901098901099,17756,0.009455583072054869,0.01252243890596711
1992,As soon as possible,1st Quintile,female,0.3686567164179104,17350,0.36147794393551763,0.3758354889003032
1992,As soon as possible,1st Quintile,male,0.2955223880597015,17350,0.2887329297869211,0.30231184633248187
1992,As soon as possible,2nd Quintile,female,0.13432835820895522,17350,0.12925416756042665,0.1394025488574838
1992,As soon as possible,2nd Quintile,male,0.08208955223880597,17350,0.07800494378624598,0.08617416069136596
1992,As soon as possible,3rd Quintile,female,0.03731343283582089,17350,0.03449322320887397,0.040133642462767814
1992,As soon as possible,3rd Quintile,male,0.03582089552238806,17350,0.03305552449188936,0.038586266552886765
1992,As soon as possible,4th Quintile,male,0.023880597014925373,17350,0.02160874313812844,0.026152450891722308
1992,As soon as possible,4th Quintile,female,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,As soon as possible,5th Quintile,female,0.005970149253731343,17350,0.004823848338016832,0.007116450169445855
1992,As soon as possible,5th Quintile,male,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,Next year,1st Quintile,female,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,Next year,2nd Quintile,female,0.18627450980392157,17350,0.18048126332031633,0.19206775628752681
1992,Next year,1st Quintile,male,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,Next year,3rd Quintile,female,0.09558823529411764,17350,0.09121309830893634,0.09996337227929894
1992,Next year,2nd Quintile,male,0.09068627450980392,17350,0.0864132637585086,0.09495928526109924
1992,Next year,4th Quintile,female,0.03431372549019608,17350,0.03160504177054448,0.03702240920984768
1992,Next year,3rd Quintile,male,0.02696078431372549,17350,0.024550669319342862,0.02937089930810812
1992,Next year,4th Quintile,male,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Next year,5th Quintile,female,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Next year,5th Quintile,male,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,In the next 2 to 5 years,1st Quintile,female,0.3187022900763359,17350,0.3117685526962562,0.32563602745641557
1992,In the next 2 to 5 years,2nd Quintile,female,0.2385496183206107,17350,0.23220776053078157,0.24489147611043982
1992,In the next 2 to 5 years,1st Quintile,male,0.10877862595419847,17350,0.10414553407379395,0.11341171783460299
1992,In the next 2 to 5 years,3rd Quintile,female,0.10114503816793893,17350,0.0966583753443168,0.10563170099156106
1992,In the next 2 to 5 years,2nd Quintile,male,0.07824427480916031,17350,0.07424813624702385,0.08224041337129677
1992,In the next 2 to 5 years,3rd Quintile,male,0.05343511450381679,17350,0.050088583146605054,0.05678164586102853
1992,In the next 2 to 5 years,4th Quintile,female,0.04770992366412214,17350,0.04453820014975019,0.05088164717849409
1992,In the next 2 to 5 years,4th Quintile,male,0.02480916030534351,17350,0.02249466038042716,0.02712366023025986
1992,In the next 2 to 5 years,5th Quintile,female,0.01717557251908397,17350,0.015242269567203905,0.019108875470964036
1992,In the next 2 to 5 years,5th Quintile,male,0.011450381679389313,17350,0.009867255430008758,0.013033507928769868
1992,"In the distant future, in more than five years",1st Quintile,female,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,"In the distant future, in more than five years",2nd Quintile,female,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,"In the distant future, in more than five years",3rd Quintile,female,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,"In the distant future, in more than five years",1st Quintile,male,0.07065217391304347,17350,0.06683924911215544,0.0744650987139315
1992,"In the distant future, in more than five years",2nd Quintile,male,0.07065217391304347,17350,0.06683924911215544,0.0744650987139315
1992,"In the distant future, in more than five years",4th Quintile,female,0.04891304347826087,17350,0.04570360697506038,0.05212247998146136
1992,"In the distant future, in more than five years",3rd Quintile,male,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,"In the distant future, in more than five years",5th Quintile,female,0.02717391304347826,17350,0.024754555659571263,0.029593270427385257
1992,"In the distant future, in more than five years",4th Quintile,male,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,"In the distant future, in more than five years",5th Quintile,male,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1993,As soon as possible,1st Quintile,female,0.324822695035461,16993,0.3177813902521311,0.33186399981879094
1993,As soon as possible,1st Quintile,male,0.2397163120567376,16993,0.2332974554664274,0.2461351686470478
1993,As soon as possible,2nd Quintile,female,0.15177304964539007,16993,0.14637826135106327,0.15716783793971686
1993,As soon as possible,2nd Quintile,male,0.11773049645390071,16993,0.11288468888222598,0.12257630402557544
1993,As soon as possible,3rd Quintile,male,0.05531914893617021,16993,0.05188197631499758,0.05875632155734284
1993,As soon as possible,3rd Quintile,female,0.0524822695035461,16993,0.04912936627559202,0.055835172731500175
1993,As soon as possible,4th Quintile,female,0.028368794326241134,16993,0.025872520579787554,0.030865068072694714
1993,As soon as possible,4th Quintile,male,0.02269503546099291,16993,0.02045579090035118,0.024934280021634638
1993,As soon as possible,5th Quintile,female,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,Next year,1st Quintile,female,0.3034300791556728,16993,0.296517617801407,0.31034254050993865
1993,Next year,2nd Quintile,female,0.17678100263852242,16993,0.17104516920565496,0.18251683607138988
1993,Next year,1st Quintile,male,0.14511873350923482,16993,0.13982288342494223,0.1504145835935274
1993,Next year,2nd Quintile,male,0.11873350923482849,16993,0.1138698703389635,0.12359714813069349
1993,Next year,3rd Quintile,female,0.0712401055408971,16993,0.06737256347112018,0.07510764761067402
1993,Next year,3rd Quintile,male,0.06860158311345646,16993,0.06480095077459362,0.0724022154523193
1993,Next year,4th Quintile,female,0.047493403693931395,16993,0.04429545356930152,0.05069135381856127
1993,Next year,4th Quintile,male,0.03430079155672823,16993,0.031564300384102836,0.037037282729353624
1993,Next year,5th Quintile,female,0.029023746701846966,16993,0.02649967269410424,0.03154782070958969
1993,Next year,5th Quintile,male,0.005277044854881266,16993,0.004187694684627988,0.006366395025134545
1993,In the next 2 to 5 years,1st Quintile,female,0.29310344827586204,16993,0.2862594571438912,0.29994743940783286
1993,In the next 2 to 5 years,2nd Quintile,female,0.24329501915708812,16993,0.23684366404747406,0.24974637426670218
1993,In the next 2 to 5 years,3rd Quintile,female,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,In the next 2 to 5 years,1st Quintile,male,0.08620689655172414,16993,0.08198686220139083,0.09042693090205746
1993,In the next 2 to 5 years,2nd Quintile,male,0.07662835249042145,16993,0.07262886765509527,0.08062783732574763
1993,In the next 2 to 5 years,4th Quintile,female,0.06130268199233716,16993,0.05769586946992617,0.06490949451474815
1993,In the next 2 to 5 years,3rd Quintile,male,0.05172413793103448,16993,0.048394208566681446,0.05505406729538752
1993,In the next 2 to 5 years,5th Quintile,female,0.02490421455938697,16993,0.022561166984159532,0.02724726213461441
1993,In the next 2 to 5 years,4th Quintile,male,0.022988505747126436,16993,0.02073516821370814,0.025241843280544733
1993,In the next 2 to 5 years,5th Quintile,male,0.019157088122605363,16993,0.01709605239551337,0.021218123849697356
1993,"In the distant future, in more than five years",1st Quintile,female,0.34574468085106386,16993,0.338593587828854,0.3528957738732737
1993,"In the distant future, in more than five years",2nd Quintile,female,0.2127659574468085,16993,0.20661243135015145,0.21891948354346558
1993,"In the distant future, in more than five years",3rd Quintile,female,0.13829787234042554,16993,0.13310739410101483,0.14348835057983625
1993,"In the distant future, in more than five years",2nd Quintile,male,0.0851063829787234,16993,0.08091084740146177,0.08930191855598503
1993,"In the distant future, in more than five years",1st Quintile,male,0.05851063829787234,16993,0.054981682901960614,0.06203959369378407
1993,"In the distant future, in more than five years",3rd Quintile,male,0.047872340425531915,16993,0.04466229658602462,0.05108238426503921
1993,"In the distant future, in more than five years",4th Quintile,female,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,"In the distant future, in more than five years",5th Quintile,male,0.031914893617021274,16993,0.029272031458674533,0.034557755775368015
1993,"In the distant future, in more than five years",4th Quintile,male,0.026595744680851064,16993,0.024176533726054238,0.02901495563564789
1993,"In the distant future, in more than five years",5th Quintile,female,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1994,As soon as possible,1st Quintile,female,0.26248399487836105,16642,0.25579916359214216,0.26916882616457993
1994,As soon as possible,1st Quintile,male,0.235595390524968,16642,0.22914778652993809,0.24204299451999792
1994,As soon as possible,2nd Quintile,female,0.13956466069142126,16642,0.13429963900776423,0.1448296823750783
1994,As soon as possible,2nd Quintile,male,0.11011523687580026,16642,0.10535921430978562,0.1148712594418149
1994,As soon as possible,3rd Quintile,female,0.08194622279129321,16642,0.07777895083485659,0.08611349474772984
1994,As soon as possible,3rd Quintile,male,0.07170294494238157,16642,0.0677831324250409,0.07562275745972223
1994,As soon as possible,4th Quintile,male,0.04481434058898848,16642,0.0416708966853133,0.047957784492663656
1994,As soon as possible,4th Quintile,female,0.03329065300896287,16642,0.030565051076715324,0.03601625494121041
1994,As soon as possible,5th Quintile,male,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,As soon as possible,5th Quintile,female,0.006402048655569782,16642,0.005190284389286467,0.0076138129218530975
1994,Next year,1st Quintile,female,0.236318407960199,16642,0.22986397268879802,0.2427728432316
1994,Next year,2nd Quintile,female,0.19900497512437812,16642,0.192939006092939,0.20507094415581723
1994,Next year,1st Quintile,male,0.1318407960199005,16642,0.12670062098817267,0.13698097105162835
1994,Next year,3rd Quintile,female,0.09950248756218906,16642,0.09495458092731865,0.10405039419705947
1994,Next year,2nd Quintile,male,0.0945273631840796,16642,0.09008238381509451,0.0989723425530647
1994,Next year,4th Quintile,female,0.07213930348258707,16642,0.0682085059543348,0.07607010101083934
1994,Next year,3rd Quintile,male,0.07213930348258707,16642,0.0682085059543348,0.07607010101083934
1994,Next year,4th Quintile,male,0.0472636815920398,16642,0.04403961913157861,0.05048774405250099
1994,Next year,5th Quintile,female,0.02736318407960199,16642,0.024884552488110438,0.029841815671093543
1994,Next year,5th Quintile,male,0.01990049751243781,16642,0.0177786197378737,0.022022375287001923
1994,In the next 2 to 5 years,1st Quintile,female,0.277882797731569,16642,0.2710768597186331,0.2846887357445049
1994,In the next 2 to 5 years,2nd Quintile,female,0.22495274102079396,16642,0.21860874284337117,0.23129673919821675
1994,In the next 2 to 5 years,3rd Quintile,female,0.15500945179584122,16642,0.14951077329070572,0.16050813030097671
1994,In the next 2 to 5 years,4th Quintile,female,0.07561436672967864,16642,0.07159754955102499,0.07963118390833229
1994,In the next 2 to 5 years,3rd Quintile,male,0.07183364839319471,16642,0.06791054110878332,0.0757567556776061
1994,In the next 2 to 5 years,1st Quintile,male,0.06994328922495274,16642,0.06606820582475902,0.07381837262514647
1994,In the next 2 to 5 years,2nd Quintile,male,0.06427221172022685,16642,0.06054623876325374,0.06799818467719995
1994,In the next 2 to 5 years,4th Quintile,male,0.026465028355387523,16642,0.02402628963989569,0.028903767070879355
1994,In the next 2 to 5 years,5th Quintile,female,0.022684310018903593,16642,0.02042209680384105,0.024946523233966136
1994,In the next 2 to 5 years,5th Quintile,male,0.011342155009451797,16642,0.009733273316042998,0.012951036702860595
1994,"In the distant future, in more than five years",1st Quintile,female,0.27918781725888325,16642,0.27237208372078986,0.28600355079697665
1994,"In the distant future, in more than five years",2nd Quintile,female,0.22842639593908629,16642,0.22204794620740992,0.23480484567076265
1994,"In the distant future, in more than five years",3rd Quintile,female,0.14213197969543148,16642,0.13682668571474524,0.14743727367611772
1994,"In the distant future, in more than five years",2nd Quintile,male,0.10152284263959391,16642,0.09693415265550219,0.10611153262368563
1994,"In the distant future, in more than five years",4th Quintile,female,0.08629441624365482,16642,0.08202815152510609,0.09056068096220354
1994,"In the distant future, in more than five years",3rd Quintile,male,0.05583756345177665,16642,0.052349054023691416,0.059326072879861885
1994,"In the distant future, in more than five years",5th Quintile,female,0.03553299492385787,16642,0.03272036296716748,0.03834562688054826
1994,"In the distant future, in more than five years",4th Quintile,male,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1994,"In the distant future, in more than five years",1st Quintile,male,0.025380710659898477,16642,0.02299112445246842,0.027770296867328535
1994,"In the distant future, in more than five years",5th Quintile,male,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1995,As soon as possible,1st Quintile,female,0.25348189415041783,17246,0.24698949032350254,0.2599742979773331
1995,As soon as possible,1st Quintile,male,0.233983286908078,17246,0.227664649681288,0.24030192413486798
1995,As soon as possible,2nd Quintile,female,0.14484679665738162,17246,0.13959402778906296,0.15009956552570028
1995,As soon as possible,2nd Quintile,male,0.12534818941504178,17246,0.12040635132094318,0.13029002750914037
1995,As soon as possible,3rd Quintile,male,0.07103064066852367,17246,0.0671967878065047,0.07486449353054264
1995,As soon as possible,3rd Quintile,female,0.0584958217270195,17246,0.05499326297084808,0.06199838048319092
1995,As soon as possible,4th Quintile,female,0.05153203342618384,17246,0.048232429176914546,0.05483163767545314
1995,As soon as possible,4th Quintile,male,0.04178272980501393,17246,0.03879636896064304,0.044769090649384814
1995,As soon as possible,5th Quintile,female,0.011142061281337047,17246,0.009575448721342531,0.012708673841331564
1995,As soon as possible,5th Quintile,male,0.008356545961002786,17246,0.006997910147882112,0.00971518177412346
1995,Next year,1st Quintile,female,0.2668213457076566,17246,0.26022008215989234,0.27342260925542083
1995,Next year,2nd Quintile,female,0.16937354988399073,17246,0.16377548982246923,0.17497160994551222
1995,Next year,1st Quintile,male,0.1345707656612529,17246,0.12947742149749736,0.13966410982500843
1995,Next year,3rd Quintile,female,0.09744779582366589,17246,0.09302156502083879,0.10187402662649299
1995,Next year,2nd Quintile,male,0.09048723897911833,17246,0.08620560096770538,0.09476887699053127
1995,Next year,3rd Quintile,male,0.08352668213457076,17246,0.07939730633247559,0.08765605793666593
1995,Next year,4th Quintile,male,0.058004640371229696,17246,0.05451590818916804,0.061493372553291355
1995,Next year,4th Quintile,female,0.05336426914153132,17246,0.05000976285683436,0.05671877542622828
1995,Next year,5th Quintile,female,0.03480278422273782,17246,0.03206734603743314,0.03753822240804249
1995,Next year,5th Quintile,male,0.01160092807424594,17246,0.010002752782613401,0.013199103365878477
1995,In the next 2 to 5 years,1st Quintile,female,0.30806451612903224,17246,0.301173781568399,0.31495525068966546
1995,In the next 2 to 5 years,2nd Quintile,female,0.24516129032258063,17246,0.23874084855289968,0.2515817320922616
1995,In the next 2 to 5 years,3rd Quintile,female,0.13064516129032258,17246,0.1256152875562827,0.13567503502436246
1995,In the next 2 to 5 years,1st Quintile,male,0.08548387096774193,17246,0.08131085875978028,0.08965688317570358
1995,In the next 2 to 5 years,4th Quintile,female,0.07258064516129033,17246,0.0687084220722989,0.07645286825028176
1995,In the next 2 to 5 years,2nd Quintile,male,0.0532258064516129,17246,0.049875409911292794,0.05657620299193301
1995,In the next 2 to 5 years,5th Quintile,female,0.035483870967741936,17246,0.03272277104773014,0.038244970887753735
1995,In the next 2 to 5 years,3rd Quintile,male,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,In the next 2 to 5 years,4th Quintile,male,0.027419354838709678,17246,0.02498208671940989,0.029856622958009466
1995,In the next 2 to 5 years,5th Quintile,male,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,"In the distant future, in more than five years",1st Quintile,female,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,"In the distant future, in more than five years",2nd Quintile,female,0.19069767441860466,17246,0.18483440334639437,0.19656094549081496
1995,"In the distant future, in more than five years",3rd Quintile,female,0.14883720930232558,17246,0.14352501496463074,0.15414940364002042
1995,"In the distant future, in more than five years",4th Quintile,female,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,"In the distant future, in more than five years",2nd Quintile,male,0.05116279069767442,17246,0.047874389127902976,0.05445119226744586
1995,"In the distant future, in more than five years",1st Quintile,male,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,"In the distant future, in more than five years",3rd Quintile,male,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,"In the distant future, in more than five years",5th Quintile,female,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",4th Quintile,male,0.03255813953488372,17246,0.029909309403372223,0.03520696966639522
1995,"In the distant future, in more than five years",5th Quintile,male,0.009302325581395349,17246,0.00786954983890796,0.010735101323882737
1996,As soon as possible,1st Quintile,male,0.23466666666666666,16862,0.2282700172979689,0.24106331603536443
1996,As soon as possible,1st Quintile,female,0.22133333333333333,16862,0.21506718410980374,0.2275994825568629
1996,As soon as possible,2nd Quintile,male,0.144,16862,0.13870068595420612,0.14929931404579386
1996,As soon as possible,2nd Quintile,female,0.13866666666666666,16862,0.1334502389460473,0.14388309438728603
1996,As soon as possible,3rd Quintile,male,0.08,16862,0.0759051270083269,0.0840948729916731
1996,As soon as possible,3rd Quintile,female,0.07066666666666667,16862,0.06679859431111164,0.0745347390222217
1996,As soon as possible,4th Quintile,female,0.042666666666666665,16862,0.03961612137931796,0.04571721195401537
1996,As soon as possible,4th Quintile,male,0.03866666666666667,16862,0.035756573475610356,0.04157675985772298
1996,As soon as possible,5th Quintile,male,0.017333333333333333,16862,0.015363426505178947,0.01930324016148772
1996,As soon as possible,5th Quintile,female,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Next year,1st Quintile,female,0.2579908675799087,16862,0.251386848480651,0.26459488667916636
1996,Next year,2nd Quintile,female,0.23515981735159816,16862,0.22875851362030733,0.241561121082889
1996,Next year,3rd Quintile,female,0.1278538812785388,16862,0.12281361926634876,0.13289414329072885
1996,Next year,1st Quintile,male,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,Next year,2nd Quintile,male,0.0776255707762557,16862,0.07358672230734614,0.08166441924516527
1996,Next year,4th Quintile,female,0.0639269406392694,16862,0.06023462888875432,0.06761925238978449
1996,Next year,3rd Quintile,male,0.05251141552511415,16862,0.04914463051632526,0.05587820053390304
1996,Next year,4th Quintile,male,0.04337899543378995,16862,0.04030423537930807,0.04645375548827183
1996,Next year,5th Quintile,female,0.02968036529680365,16862,0.027118870019173878,0.03224186057443343
1996,Next year,5th Quintile,male,0.01598173515981735,16862,0.014088890067211165,0.017874580252423538
1996,In the next 2 to 5 years,1st Quintile,female,0.28324697754749567,16862,0.2764460376392054,0.29004791745578595
1996,In the next 2 to 5 years,2nd Quintile,female,0.22107081174438686,16862,0.2148073241597634,0.22733429932901034
1996,In the next 2 to 5 years,3rd Quintile,female,0.12435233160621761,16862,0.11937159938942041,0.12933306382301482
1996,In the next 2 to 5 years,4th Quintile,female,0.08117443868739206,16862,0.07705225148882698,0.08529662588595714
1996,In the next 2 to 5 years,1st Quintile,male,0.07772020725388601,16862,0.0736791048993972,0.08176130960837481
1996,In the next 2 to 5 years,2nd Quintile,male,0.06735751295336788,16862,0.06357437525872855,0.0711406506480072
1996,In the next 2 to 5 years,3rd Quintile,male,0.05181347150259067,16862,0.0484679042481466,0.05515903875703474
1996,In the next 2 to 5 years,4th Quintile,male,0.039723661485319514,16862,0.036775683208541375,0.04267163976209765
1996,In the next 2 to 5 years,5th Quintile,female,0.03281519861830743,16862,0.030126180186301907,0.03550421705031295
1996,In the next 2 to 5 years,5th Quintile,male,0.02072538860103627,16862,0.01857505858289909,0.022875718619173452
1996,"In the distant future, in more than five years",1st Quintile,female,0.2796208530805687,16862,0.2728465148971963,0.28639519126394114
1996,"In the distant future, in more than five years",2nd Quintile,female,0.2559241706161137,16862,0.24933750252137943,0.262510838710848
1996,"In the distant future, in more than five years",3rd Quintile,female,0.10900473933649289,16862,0.10430079779137161,0.11370868088161418
1996,"In the distant future, in more than five years",4th Quintile,female,0.0947867298578199,16862,0.0903654220108236,0.09920803770481619
1996,"In the distant future, in more than five years",2nd Quintile,male,0.06635071090047394,16862,0.06259392708295944,0.07010749471798844
1996,"In the distant future, in more than five years",3rd Quintile,male,0.04739336492890995,16862,0.04418623095585866,0.050600498901961236
1996,"In the distant future, in more than five years",1st Quintile,male,0.04739336492890995,16862,0.04418623095585866,0.050600498901961236
1996,"In the distant future, in more than five years",5th Quintile,female,0.04739336492890995,16862,0.04418623095585866,0.050600498901961236
1996,"In the distant future, in more than five years",4th Quintile,male,0.037914691943127965,16862,0.035031908055629134,0.040797475830626796
1996,"In the distant future, in more than five years",5th Quintile,male,0.014218009478672985,16862,0.012431063726675958,0.016004955230670012
1997,As soon as possible,1st Quintile,male,0.20173267326732675,16487,0.19560708854205872,0.20785825799259477
1997,As soon as possible,1st Quintile,female,0.1967821782178218,16487,0.19071349033220678,0.2028508661034368
1997,As soon as possible,2nd Quintile,male,0.15222772277227722,16487,0.1467440474508915,0.15771139809366294
1997,As soon as possible,2nd Quintile,female,0.14975247524752475,16487,0.14430563114425723,0.15519931935079226
1997,As soon as possible,3rd Quintile,female,0.09777227722772278,16487,0.09323859369633689,0.10230596075910867
1997,As soon as possible,3rd Quintile,male,0.0952970297029703,16487,0.09081496684765236,0.09977909255828823
1997,As soon as possible,4th Quintile,male,0.04455445544554455,16487,0.04140501215939226,0.047703898731696844
1997,As soon as possible,4th Quintile,female,0.039603960396039604,16487,0.03662695418041224,0.04258096661166697
1997,As soon as possible,5th Quintile,female,0.01485148514851485,16487,0.013005105313110069,0.016697864983919633
1997,As soon as possible,5th Quintile,male,0.007425742574257425,16487,0.006115243552953086,0.008736241595561765
1997,Next year,2nd Quintile,female,0.20430107526881722,16487,0.19814654425985823,0.2104556062777762
1997,Next year,1st Quintile,female,0.19623655913978494,16487,0.19017423244189252,0.20229888583767736
1997,Next year,3rd Quintile,female,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Next year,2nd Quintile,male,0.13440860215053763,16487,0.1292019897244879,0.13961521457658735
1997,Next year,1st Quintile,male,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Next year,4th Quintile,female,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Next year,3rd Quintile,male,0.06989247311827956,16487,0.06600052505711407,0.07378442117944506
1997,Next year,4th Quintile,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Next year,5th Quintile,female,0.024193548387096774,16487,0.02184814860890937,0.02653894816528418
1997,Next year,5th Quintile,male,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,In the next 2 to 5 years,1st Quintile,female,0.2643478260869565,16487,0.25761636429042795,0.27107928788348506
1997,In the next 2 to 5 years,2nd Quintile,female,0.2591304347826087,16487,0.25244214099591394,0.2658187285693035
1997,In the next 2 to 5 years,3rd Quintile,female,0.12347826086956522,16487,0.11845643267945308,0.12850008905967736
1997,In the next 2 to 5 years,4th Quintile,female,0.10782608695652174,16487,0.10309161078608498,0.1125605631269585
1997,In the next 2 to 5 years,1st Quintile,male,0.059130434782608696,16487,0.055529995439104994,0.06273087412611239
1997,In the next 2 to 5 years,2nd Quintile,male,0.057391304347826085,16487,0.05384093103109965,0.06094167766455252
1997,In the next 2 to 5 years,3rd Quintile,male,0.050434782608695654,16487,0.047094272979259874,0.053775292238131434
1997,In the next 2 to 5 years,5th Quintile,female,0.03826086956521739,16487,0.03533273309531263,0.04118900603512215
1997,In the next 2 to 5 years,4th Quintile,male,0.020869565217391306,16487,0.018687527626226996,0.023051602808555616
1997,In the next 2 to 5 years,5th Quintile,male,0.019130434782608695,16487,0.017039438299984853,0.021221431265232536
1997,"In the distant future, in more than five years",1st Quintile,female,0.24873096446700507,16487,0.24213242339999996,0.2553295055340102
1997,"In the distant future, in more than five years",2nd Quintile,female,0.24873096446700507,16487,0.24213242339999996,0.2553295055340102
1997,"In the distant future, in more than five years",3rd Quintile,female,0.16243654822335024,16487,0.15680619051328937,0.16806690593341111
1997,"In the distant future, in more than five years",2nd Quintile,male,0.08121827411167512,16487,0.07704844453964484,0.0853881036837054
1997,"In the distant future, in more than five years",4th Quintile,female,0.08121827411167512,16487,0.07704844453964484,0.0853881036837054
1997,"In the distant future, in more than five years",4th Quintile,male,0.06091370558375635,16487,0.057262842774931134,0.06456456839258157
1997,"In the distant future, in more than five years",3rd Quintile,male,0.03553299492385787,16487,0.032707172632547486,0.038358817215168255
1997,"In the distant future, in more than five years",5th Quintile,female,0.030456852791878174,16487,0.027833774006375597,0.03307993157738075
1997,"In the distant future, in more than five years",1st Quintile,male,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1997,"In the distant future, in more than five years",5th Quintile,male,0.025380710659898477,16487,0.022979918065651847,0.027781503254145107
1998,As soon as possible,1st Quintile,male,0.21912350597609562,18147,0.2131049914829337,0.22514202046925755
1998,As soon as possible,1st Quintile,female,0.18857901726427623,18147,0.18288756034512305,0.1942704741834294
1998,As soon as possible,2nd Quintile,male,0.16069057104913678,18147,0.15534726684781458,0.16603387525045898
1998,As soon as possible,2nd Quintile,female,0.14209827357237717,18147,0.1370182371813162,0.14717830996343814
1998,As soon as possible,3rd Quintile,male,0.099601593625498,18147,0.09524442714291503,0.10395876010808097
1998,As soon as possible,3rd Quintile,female,0.08233731739707835,18147,0.07833792935296774,0.08633670544118896
1998,As soon as possible,4th Quintile,female,0.0398406374501992,18147,0.03699494179006084,0.042686333110337565
1998,As soon as possible,4th Quintile,male,0.03851261620185923,18147,0.03571281653457438,0.04131241586914408
1998,As soon as possible,5th Quintile,male,0.014608233731739707,18147,0.012862584543663678,0.016353882919815738
1998,As soon as possible,5th Quintile,female,0.014608233731739707,18147,0.012862584543663678,0.016353882919815738
